Lester Holt,20000496,DS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Joanne Vaughn,20000122,CS,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,
Samuel Allen,20000074,CS,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,
Glennie Carnes,20000367,CS,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,
Tiffany Obrien,20000452,DS,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,proving math theorems,
Jacqueline Perez,20000009,CS,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,
Vanessa Page,20000471,CS,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,
Javier Long,20000424,CS,composing classical music,composing classical music,composing classical music,composing classical music,composing classical music,composing classical music,composing classical music,composing classical music,composing classical music,composing classical music,
Ruth Kelly,20000098,CS,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,
Denise Campbell,20000010,CS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Damion Gaines,20000352,CS,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,performing serious acting,
Doretha Quezada,20000384,DS,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,
Ella Nelson,20000155,DS,extracting confessions,extracting confessions,extracting confessions,extracting confessions,extracting confessions,extracting confessions,extracting confessions,extracting confessions,extracting confessions,extracting confessions,
Larry Perry,20000072,CS,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,stealing jewels,
Daphne Reno,20000345,DS,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,
Trisha Richard,20000355,CS,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,directing science fiction movies,
Calvin Garrett,20000451,CS,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,running a frontier town,
Jimmy Klein,20000426,CS,ordering wire-taps,ordering wire-taps,ordering wire-taps,ordering wire-taps,ordering wire-taps,ordering wire-taps,ordering wire-taps,ordering wire-taps,ordering wire-taps,ordering wire-taps,
Sarah Curtis,20000468,CS,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,killing teenagers,
Tari Cash,20000226,CS,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,
Diane Morrison,20000453,DS,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,
Masako Moreau,20000395,CS,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,
Sharilyn Tyson,20000341,DS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Dave Hammond,20000490,DS,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,
Claretha Newberry,20000304,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Evelyn Briggs,20000406,CS,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,keeping accounts,
Barbara Perkins,20000454,DS,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,
Julee Kinney,20000383,CS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Marita Blue,20000246,CS,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,
Willie Adams,20000040,DS,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,
Joline Hinds,20000250,CS,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,
Vicki Fletcher,20000151,DS,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,
Barbara Perkins,20000454,DS,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,
Lela Powell,20000185,CS,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,
Gabriel Webster,20000161,DS,cheating at poker,cheating at poker,cheating at poker,cheating at poker,cheating at poker,cheating at poker,cheating at poker,cheating at poker,cheating at poker,cheating at poker,
Angelica Wise,20000447,CS,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,
Theo Compton,20000214,CS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Linda Robinson,20000070,DS,raising cain,raising cain,raising cain,raising cain,raising cain,raising cain,raising cain,raising cain,raising cain,raising cain,
Edris Pederson,20000273,DS,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,defending the weak,
Jason Holloway,20000118,DS,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,
Burl Champagne,20000208,CS,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,
Liana Stinnett,20000235,DS,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,
Wava Stovall,20000258,CS,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,
Wava Stovall,20000258,CS,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,stabbing in the back,
Sandi Merritt,20000353,CS,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,
Brett Haynes,20000176,CS,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,
Judith Wilson,20000013,CS,writing modern fiction,writing modern fiction,writing modern fiction,writing modern fiction,writing modern fiction,writing modern fiction,writing modern fiction,writing modern fiction,writing modern fiction,writing modern fiction,
Gregory Cook,20000052,CS,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,
Margarita Foster,20000128,CS,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,promoting science,
Andrew Moore,20000042,CS,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,
Larry Henning,20000339,CS,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,
Diane Morrison,20000453,DS,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,chasing electronic ghosts,
Eileen Torres,20000190,CS,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,studying mathematics,
Carol Patterson,20000059,CS,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,
Yuri Oliva,20000254,CS,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,
Alison Sharp,20000194,CS,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,
Lovella Sumner,20000262,CS,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,selling tickets,
Henry Powell,20000022,CS,running a bureaucracy,running a bureaucracy,running a bureaucracy,running a bureaucracy,running a bureaucracy,running a bureaucracy,running a bureaucracy,running a bureaucracy,running a bureaucracy,running a bureaucracy,
Ludie Valencia,20000202,CS,solving riddles,solving riddles,solving riddles,solving riddles,solving riddles,solving riddles,solving riddles,solving riddles,solving riddles,solving riddles,
Annis Bourque,20000337,DS,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,
Claretha Newberry,20000304,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Preston Rogers,20000175,DS,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,campaigning for world peace,
﻿Ernest Rivera,20000001,CS,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,
Rosaline Flagg,20000318,DS,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,
Patricia Alexander,20000011,DS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Angelica Wise,20000447,CS,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,arranging dinner parties,
Sixta Boling,20000277,DS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Sharilyn Tyson,20000341,DS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Porsha Choate,20000311,DS,running a hotel,running a hotel,running a hotel,running a hotel,running a hotel,running a hotel,running a hotel,running a hotel,running a hotel,running a hotel,
Ross Aguilar,20000148,CS,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,piquing public interest,
Shery Nieto,20000298,DS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Arturo Ingram,20000418,CS,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,watching MacGyver reruns,
Homer Wise,20000199,DS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Valentine Villegas,20000351,DS,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,crushing dissent,
Marcella Daniel,20000448,CS,playing rock guitar,playing rock guitar,playing rock guitar,playing rock guitar,playing rock guitar,playing rock guitar,playing rock guitar,playing rock guitar,playing rock guitar,playing rock guitar,
Christine Walker,20000005,CS,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,
Beverlee Whited,20000260,DS,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,
Billi Sandlin,20000238,DS,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,fighting for civil rights,
Theresa Pratt,20000416,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Tina Griffin,20000138,DS,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,
Liana Stinnett,20000235,DS,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,running a criminal enterprise,
Starr Dickerson,20000322,CS,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,
Shemika Read,20000243,CS,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,obeying annoying rules,
Gricelda Eng,20000386,CS,writing poetry,writing poetry,writing poetry,writing poetry,writing poetry,writing poetry,writing poetry,writing poetry,writing poetry,writing poetry,
Hsiu Mattos,20000236,CS,fighting against totalitarianism,fighting against totalitarianism,fighting against totalitarianism,fighting against totalitarianism,fighting against totalitarianism,fighting against totalitarianism,fighting against totalitarianism,fighting against totalitarianism,fighting against totalitarianism,fighting against totalitarianism,
Vanessa Page,20000471,CS,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,being condescending to customers,
Joesph Rich,20000300,CS,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,starring in comedies,
Martin Phillips,20000060,CS,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,
Lakia Bair,20000347,DS,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,
Kirby Landis,20000228,DS,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,
Lela Garza,20000466,CS,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,
Dominica Otero,20000206,CS,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,
Teresa Evans,20000049,CS,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,
Myron Valdez,20000153,DS,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,studying science,
Kattie Fountain,20000266,DS,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,
Pablo Moore,20000443,DS,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,tracking down criminals,
Gregory Cook,20000052,CS,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,winning Oscars,
Antonia Hubbard,20000427,CS,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,
Stacee Barth,20000324,DS,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,twirling a cane,
Terence Richards,20000458,DS,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,
Kirby Broome,20000332,CS,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,
Antonia Hubbard,20000427,CS,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,eating census takers,
Lela Garza,20000466,CS,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,pushing shoddy merchandise,
Mary Walters,20000186,CS,rooting out moles,rooting out moles,rooting out moles,rooting out moles,rooting out moles,rooting out moles,rooting out moles,rooting out moles,rooting out moles,rooting out moles,
Tara Snyder,20000134,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Deborah Adkins,20000463,DS,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,
Fumiko Osorio,20000385,CS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Justin White,20000058,DS,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,
Mitchell Murphy,20000483,DS,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,writing TV comedies,
Joni Velasquez,20000210,CS,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,
Sally Carlson,20000467,CS,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,raging against the machine,
Virginia Sanchez,20000012,DS,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,
Robert Gray,20000082,DS,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,
Shawn Hall,20000019,DS,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,
Guy Holloway,20000470,DS,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,
Jacquelynn Ritchey,20000245,CS,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,running a media empire,
Darryl Hanson,20000112,DS,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,
Charles Baker,20000430,DS,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,
Larry Rose,20000407,CS,promoting liberal values,promoting liberal values,promoting liberal values,promoting liberal values,promoting liberal values,promoting liberal values,promoting liberal values,promoting liberal values,promoting liberal values,promoting liberal values,
Jade Arthur,20000215,DS,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,knocking out opponents,
Stacey Roy,20000137,CS,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,
Phillip Mendoza,20000439,CS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Katrice Gerald,20000257,DS,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,
Ericka Selby,20000388,DS,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,eluding electronic ghosts,
Corina Dorman,20000252,CS,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,
Steve Ross,20000024,DS,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,
Genevieve Goodman,20000445,DS,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,
Azalee Chavarria,20000247,CS,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,interviewing politicians,
Dana Vega,20000139,CS,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,
Jeremiah Williamson,20000133,CS,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,
Marva Sheppard,20000333,DS,starring in reality TV shows,starring in reality TV shows,starring in reality TV shows,starring in reality TV shows,starring in reality TV shows,starring in reality TV shows,starring in reality TV shows,starring in reality TV shows,starring in reality TV shows,starring in reality TV shows,
Sharilyn Tyson,20000341,DS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Alesha Headley,20000397,DS,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,forging art,
Shawn Hall,20000019,DS,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,
Kaitlyn Bassett,20000329,DS,shilling for rental car companies,shilling for rental car companies,shilling for rental car companies,shilling for rental car companies,shilling for rental car companies,shilling for rental car companies,shilling for rental car companies,shilling for rental car companies,shilling for rental car companies,shilling for rental car companies,
Candace Maldonado,20000414,CS,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,
Jeri Etheridge,20000296,CS,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,
Starr Dickerson,20000322,CS,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,fussing about cleanliness,
Jose Washington,20000037,CS,transcending physical limits,transcending physical limits,transcending physical limits,transcending physical limits,transcending physical limits,transcending physical limits,transcending physical limits,transcending physical limits,transcending physical limits,transcending physical limits,
Michael Long,20000085,DS,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,
Masako Moreau,20000395,CS,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,abusing minorities,
Beverlee Whited,20000260,DS,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,
Marita Blue,20000246,CS,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,struggling with modern times,
Jason Holloway,20000118,DS,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,preaching to presidents,
Frank Miller,20000075,DS,developing new technologies,developing new technologies,developing new technologies,developing new technologies,developing new technologies,developing new technologies,developing new technologies,developing new technologies,developing new technologies,developing new technologies,
Sophie Stokes,20000428,CS,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,promoting air travel,
