Wava Stovall, 20000258, CS, running a hardware company,spreading philosophy,spreading revolution,writing novels,starring in Hollywood movies,scandalizing polite society,fighting barbarian hordes,launching a war,womanizing,playing golf
Angelica Wise, 20000447, DS, running a tech giant,smoking Silk Cut cigarettes,pinching pennies,climbing social ladders,tracking down terrorists,chasing women,writing pop songs,promoting the Dark Side,running a criminal enterprise,launching hostile takeovers
Betsy Flores, 20000131, CS, writing pop songs,campaigning for the presidency,ruling over subjects,writing modern fiction,delivering forehand slams,building airplanes,making maverick choices,teaching philosophy,making antisemitic remarks,spreading political gossip
Elliott Thorton, 20000305, DS, seducing women,laughing maniacally,winning heavyweight titles,kicking ass,piloting a spaceship,promoting enlightenment,chasing women,bending the law,causing mayhem,teaching Defence Against the Dark Arts
Edris Pederson, 20000273, CS, writing plays,starring in comedies,writing about manly pursuits,developing military strategies,popping Viagra,performing Web searches,getting plastic surgery,writing horror stories,starring in science fiction movies,promoting circus attractions
Yael Stubblefield, 20000299, DS, running a tech giant,terrorizing sleepers,preventing terrorism,solving crimes,promoting pop music,womanizing,composing classical music,chasing terrorists,bending the law,practicing insincerity
Yelena Ratliff, 20000282, CS, publishing soft pornography,promoting air travel,recruiting dissidents,hiding from the public,starring in indy movies,piquing public interest,making antisemitic remarks,grabbing power,promoting liberal values,winning battles
Sage Goldsmith, 20000216, DS, planning assassinations,terrorizing employees,womanizing,practicing the Occult,cooking a rabbit stew,smoking Silk Cut cigarettes,solving crimes,tracking down terrorists,starring in Hollywood movies,cooking the books
Jason Anderson, 20000076, CS, popping Viagra,writing purple prose,crooning love songs,writing modern fiction,starring in comedies,instigating rebellion,singing torch songs,writing novels,pioneering new technologies,starring in indy movies
Sherrie Felton, 20000319, CS, writing purple prose,writing for pulp magazines,enjoying ball-room dancing,launching a war,teaching philosophy,starring in romantic comedies,starring in comedies,ranting about liberals,leading revolts,opening a new front
Bonita Billups, 20000255, DS, terrorizing employees,selling tickets,playing baseball,spying for the enemy,promoting American values,practicing the Occult,doing the Charleston,killing teenagers,defending the weak,bursting out of shirts
Susie Frazier, 20000106, CS, coining epigrams,singing pop songs,devising evil schemes,teaching philosophy,developing military strategies,winning tennis tournaments,running a software company,writing plays,spreading philosophy,building a search engine
Guy Holloway, 20000470, DS, preventing terrorism,running a school for gifted teens,forging art,planning confidence tricks,tracking down terrorists,posing as a street thug,promoting American values,interpreting evidence,defending the weak,saving money
Judith Butler, 20000146, CS, launching a war,making maverick choices,knocking out opponents,exploring the new world,terrorizing prostitutes,studying computability,running a hardware company,womanizing,promoting conservative values,searching for a new world
Keven Iverson, 20000380, DS, scandalizing polite society,punishing criminals,killing rival gladiators,running a bureaucracy,running a tech giant,winning heavyweight titles,creating nightmares,climbing social ladders,defending the weak,studying magic tricks
Vanessa Page, 20000471, CS, starring in Hollywood movies,writing pop songs,starring in indy movies,writing short stories,running a movie studio,selling cheap airline seats,driving under the influence,ruling over subjects,getting plastic surgery,creating an axis of evil
Cindy Ruiz, 20000479, DS, looking for sex,running a criminal enterprise,spying for the enemy,starring in comedies,launching hostile takeovers,promoting Darwinism,cross-dressing in women's clothes,terrorizing employees,writing pop songs,doing the Charleston
Teri Ortiz, 20000149, CS, winning heavyweight titles,creating an axis of evil,terrorizing employees,spreading revolution,opening a new front,coining sparkling witticisms,teaching philosophy,promoting conservative values,spreading political gossip,exploring the new world
Lela Powell, 20000185, CS, winning heavyweight titles,running a tech giant,womanizing,writing modern fiction,writing pop songs,making maverick choices,winning battles,recruiting dissidents,singing pop songs,seducing women
Janet Jones, 20000039, DS, interviewing politicians,selling tickets,kicking ass,solving crimes,smoking Silk Cut cigarettes,doing the Charleston,running a school for gifted teens,spouting movie trivia,winning heavyweight titles,laughing maniacally
Barbara Perkins, 20000454, CS, selling cheap airline seats,writing pop songs,studying computability,writing plays,slashing victims,writing short stories,singing middle-of-the-road songs,spreading philosophy,promoting liberalism,throwing TVs out of the windows
Elisa Schmidt, 20000436, DS, solving crimes,bending the law,interviewing politicians,handing out flowers,protecting criminals,expressing violent urges,running a school for gifted teens,gadding about town,smoking Silk Cut cigarettes,pinching pennies
Shemika Read, 20000243, DS, running a bureaucracy,practicing the Occult,practicing good skin care,avoiding growing old,running a criminal enterprise,running a school for gifted teens,posing as a street thug,terrorizing employees,playing pranks,causing mayhem
Phillip Mendoza, 20000439, CS, coining epigrams,launching a war,promoting air travel,leading revolts,coining sparkling witticisms,singing pop songs,recruiting dissidents,grabbing power,winning battles,performing Web searches
Stephane Pickard, 20000225, CS, running a criminal enterprise,driving under the influence,writing purple prose,making antisemitic remarks,singing pop songs,winning tennis tournaments,directing indy movies,coining sparkling witticisms,performing Web searches,writing modern fiction
Charlie Gibson, 20000464, CS, building a search engine,spreading revolution,signing sports memorabilia,opening a new front,starring in romantic comedies,writing modern fiction,dancing to disco music,devising evil schemes,womanizing,writing novels
Daron Fort, 20000306, CS, promoting political causes,coining epigrams,racking up marriages,wielding political power,singing pop songs,slashing victims,starring in science fiction movies,writing horror stories,developing new technologies ,spreading philosophy
Cheryl Wells, 20000193, DS, running a school for gifted teens,running a hardware company,tending the garden,pinching pennies,winning tennis tournaments,bursting out of shirts,playing quidditch,practicing the Occult,selling tickets,promoting enlightenment
Christine Walker, 20000005, CS, playing drums,making antisemitic remarks,winning tennis tournaments,starring in reality TV shows,singing pop songs,writing for pulp magazines,starring in comedies,selling tickets,writing pop songs,running a smuggling business
Phillip Brooks, 20000043, DS, composing classical music,eating census takers,drawing whimsical cartoons,foiling the schemes of evil villains,promoting American values,forging art,starring in comedies,launching hostile takeovers,engaging in bare-knuckle fighting,saving money
Fernando Fisher, 20000124, DS, climbing social ladders,promoting Darwinism,terrorizing employees,talking to mirrors,attacking consumerism,looking for sex,fighting for the rebel alliance,writing pop songs,spying for the enemy,killing teenagers
Samantha Ellis, 20000475, DS, posing as a street thug,playing quidditch,studying magic tricks,gadding about town,eating census takers,practicing the Occult,exorcising demons,cross-dressing in women's clothes,running a hardware company,foiling the schemes of evil villains
Lester Holt, 20000496, CS, grabbing power,winning battles,singing pop songs,launching cultural revolutions,knocking out opponents,spreading philosophy,writing pop songs,composing classical music,winning tennis tournaments,hiding from the public
Stacee Barth, 20000324, CS, starring in Hollywood movies,launching a war,coining sparkling witticisms,promoting Darwinism,performing stand-up,writing novels,writing pop songs,singing pop songs,opening a new front,starring in action movies
Val Zuniga, 20000342, DS, cross-dressing in women's clothes,avoiding growing old,playing the piano,interviewing politicians,pinching pennies,promoting political causes,talking in riddles,starring in Hollywood movies,fighting for the rebel alliance,terrorizing sleepers
Joesph Rich, 20000300, DS, starring in comedies,talking in riddles,solving mysteries,attacking consumerism,winning heavyweight titles,climbing social ladders,terrorizing employees,working for the forces of darkness,spying for the enemy,writing pop songs
Solomon Mccallum, 20000357, CS, piquing public interest,promoting air travel,writing pop songs,promoting conservative values,running a smuggling business,selling cheap airline seats,opening a new front,promoting circus attractions,writing short stories,winning heavyweight titles
Latina Gunderson, 20000362, CS, recruiting dissidents,promoting communism,seducing women,promoting conservative values,fighting barbarian hordes,starring in indy movies,dating centrefolds,singing torch songs,hosting a late night chat show,instigating rebellion
Troy Jensen, 20000143, DS, finding clues,practicing good skin care,tracking down terrorists,seducing women,posing as a street thug,womanizing,starring in Hollywood movies,starring in comedies,running a criminal enterprise,punishing criminals
Bonita Billups, 20000255, CS, writing pop songs,coining sparkling witticisms,writing modern fiction,starring in indy movies,promoting conservative values,starring in comedies,winning tennis tournaments,selling cheap airline seats,scandalizing polite society,wielding political power
Marian Jennings, 20000120, DS, tracking down terrorists,solving mysteries,talking in riddles,promoting greed,launching hostile takeovers,terrorizing employees,practicing the Occult,saving money,attacking consumerism,drawing whimsical cartoons
Rachel Nelson, 20000087, CS, wielding political power,singing pop songs,writing modern fiction,spreading philosophy,starring in Hollywood movies,performing moon walks,winning tennis tournaments,promoting political causes,developing new technologies ,coining epigrams
Jean Howard, 20000094, CS, writing romantic poetry,running a tech giant,making antisemitic remarks,singing middle-of-the-road songs,starring in comedies,promoting conservative values,playing drums,hosting a late night chat show,writing purple prose,ruling over subjects
Timothy Easley, 20000265, CS, drawing whimsical cartoons,singing country music,opening a new front,starring in indy movies,running a kingdom,running a movie studio,leading revolts,devising evil schemes,recruiting dissidents,terrorizing employees
Sandi Merritt, 20000353, DS, terrorizing employees,solving mysteries,finding clues,interviewing politicians,punishing criminals,protecting criminals,playing baseball,writing pop songs,promoting the Dark Side,doing the Charleston
Nga Yeager, 20000240, DS, finding clues,fighting in gladiator arenas,planning assassinations,solving crimes,talking in riddles,running a criminal enterprise,terrorizing employees,teaching Defence Against the Dark Arts,smoking Silk Cut cigarettes,planning confidence tricks
Valentine Villegas, 20000351, DS, interviewing celebrities,smoking Silk Cut cigarettes,running a school for gifted teens,promoting enlightenment,spying for the enemy,womanizing,cooking the books,solving mysteries,foiling the schemes of evil villains,starring in comedies
Marcela Hinson, 20000360, DS, talking in riddles,practicing insincerity,solving crimes,planting daffodils,practicing the Occult,winning heavyweight titles,bending the law,gadding about town,running a budget airline,writing pop songs
Fonda Crowell, 20000290, CS, starring in Hollywood movies,writing pop songs,leading revolts,winning tennis tournaments,womanizing,ranting about liberals,grabbing power,running a crime family,frying peanut-butter and banana sandwiches,writing for pulp magazines
Kirby Landis, 20000228, DS, exorcising demons,running a tech giant,expressing violent urges,solving mysteries,chasing terrorists,writing pop songs,doing the Charleston,seducing women,solving crimes,eating census takers
Deborah Murphy, 20000046, CS, running a smuggling business,starring in science fiction movies,selling cheap airline seats,performing Web searches,teaching philosophy,writing pop songs,grabbing power,hosting a late night chat show,spreading philosophy,recruiting dissidents
Wayne Tucker, 20000484, CS, wielding political power,starring in romantic comedies,scandalizing polite society,making maverick choices,singing torch songs,getting plastic surgery,directing indy movies,launching cultural revolutions,building a search engine,writing pop songs
Katrina Mathis, 20000170, CS, opening a new front,performing Web searches,instigating rebellion,writing pop songs,spreading revolution,searching for a new world,singing pop songs,writing about manly pursuits,promoting conservative values,signing sports memorabilia
Ruth Kelly, 20000098, DS, running an empire,chasing terrorists,starring in Hollywood movies,exorcising demons,chasing women,gadding about town,causing mayhem,winning heavyweight titles,foiling the schemes of evil villains,scandalizing polite society
May Vega, 20000444, CS, performing Web searches,running a hardware company,starring in comedies,writing romantic poetry,singing torch songs,starring in Hollywood movies,warning about totalitarianism,slashing victims,coining sparkling witticisms,drawing whimsical cartoons
Sophie Stokes, 20000428, DS, expressing violent urges,interviewing politicians,terrorizing employees,gadding about town,smoking Silk Cut cigarettes,composing classical music,playing pranks,defending the weak,starring in action movies,starring in Hollywood movies
Joni Velasquez, 20000210, CS, winning boxing matches,dating centrefolds,getting plastic surgery,winning heavyweight titles,singing pop songs,pioneering new technologies,studying computability,posing for photographs,writing polemics,slashing victims
Sheila Olson, 20000197, DS, talking to mirrors,singing bawdy songs,solving crimes,promoting political causes,interviewing politicians,winning heavyweight titles,doing the Kessel run,starring in Hollywood movies,selling tickets,tracking down terrorists
Lou Koch, 20000207, DS, drawing whimsical cartoons,running a hardware company,spying for the enemy,bending the law,cooking the books,solving crimes,eating census takers,doing the Charleston,winning heavyweight titles,terrorizing employees
Candice Jimenez, 20000115, CS, hiding from the public,spreading revolution,starring in comedies,singing pop songs,making antisemitic remarks,winning boxing matches,crooning love songs,ruling over subjects,fighting barbarian hordes,starring in romantic comedies
Margaret Martinez, 20000056, CS, seducing miltary officers,recruiting dissidents,scandalizing polite society,writing modern fiction,teaching philosophy,developing military strategies,warning about totalitarianism,searching for a new world,spreading political gossip,winning heavyweight titles
Wilbur Thornton, 20000132, CS, posing for photographs,winning tennis tournaments,writing modern fiction,piquing public interest,writing pop songs,starring in Hollywood movies,grabbing power,wielding political power,getting plastic surgery,running pyramid schemes
Keri Wiley, 20000271, CS, singing pop songs,signing sports memorabilia,promoting conservative values,starring in indy movies,hiding from the public,writing pop songs,starring in science fiction movies,wielding political power,running a media empire,publishing soft pornography
Patti Wright, 20000421, DS, planning assassinations,pinching pennies,defending the weak,starring in Hollywood movies,eating census takers,tracking down terrorists,practicing the Occult,solving mysteries,terrorizing sleepers,cooking a rabbit stew
Jose Washington, 20000037, DS, running a school for gifted teens,solving crimes,promoting Darwinism,talking in riddles,climbing social ladders,tracking down criminals,playing pranks,commanding Roman legions,hosting a late night chat show,protecting criminals
Fumiko Osorio, 20000385, CS, ruling over subjects,writing plays,developing military strategies,singing torch songs,throwing TVs out of the windows,running a criminal enterprise,starring in romantic comedies,promoting conservative values,writing pop songs,running a smuggling business
Gail Mclaughlin, 20000109, CS, starring in Hollywood movies,crooning love songs,starring in science fiction movies,writing pop songs,signing sports memorabilia,starring in romantic comedies,spreading revolution,hosting a late night chat show,slashing victims,developing new technologies 
Lee Klein, 20000104, CS, singing pop songs,dancing to disco music,singing middle-of-the-road songs,warning about totalitarianism,writing plays,starring in comedies,hiding from the public,running a budget airline,crooning love songs,promoting conservative values
Jeremy Gonzales, 20000016, DS, starring in Hollywood movies,killing rival gladiators,cooking the books,promoting political causes,studying magic tricks,finding clues,composing classical music,selling tickets,climbing social ladders,defending the weak
Myron Valdez, 20000153, CS, running a software company,writing about manly pursuits,recruiting dissidents,promoting pop music,writing purple prose,piquing public interest,ranting about liberals,starring in science fiction movies,winning battles,making maverick choices
Sharilyn Tyson, 20000341, DS, promoting greed,exorcising demons,running a hardware company,writing pop songs,defending the weak,running a bureaucracy,terrorizing employees,cooking the books,chasing terrorists,tracking down criminals
Annmarie Toney, 20000393, CS, recruiting dissidents,running a kingdom,wielding political power,piquing public interest,womanizing,running a software company,promoting air travel,composing classical music,leading revolts,pioneering new technologies
Christopher Sorenson, 20000399, DS, gadding about town,protecting criminals,scandalizing polite society,killing rival gladiators,practicing the Occult,writing pop songs,promoting political causes,running a school for gifted teens,defending the weak,composing classical music
Rex Leonard, 20000441, CS, knocking out opponents,scandalizing polite society,signing sports memorabilia,instigating rebellion,hiding from the public,starring in science fiction movies,hosting a late night chat show,writing pop songs,starring in comedies,searching for a new world
Mark Stewart, 20000081, DS, studying magic tricks,talking to mirrors,scandalizing polite society,preventing terrorism,defending the weak,terrorizing employees,spouting movie trivia,killing rival gladiators,saving money,launching hostile takeovers
Joni Velasquez, 20000210, CS, promoting liberalism,cheating clients,searching for the messiah,singing pop songs,running a criminal enterprise, fighting with swords,building a search engine,frying peanut-butter and banana sandwiches,writing pop songs,writing horror stories
Mary Walters, 20000186, DS, launching hostile takeovers,interviewing celebrities,running a bureaucracy,protecting criminals,saving money,playing pranks,seducing women,spying for the enemy,promoting American values,cooking the books
Stephane Pickard, 20000225, CS, seducing miltary officers,posing for photographs,winning battles,writing novels,spreading political gossip,coining sparkling witticisms,dating centrefolds,promoting political causes,leading revolts,developing new technologies 
Candace Maldonado, 20000414, CS, getting plastic surgery,launching cultural revolutions,leading revolts,starring in romantic comedies,running a smuggling business,instigating rebellion,writing purple prose,grabbing power,searching for the messiah,running a software company
Adam Lee, 20000071, CS, fighting Carthaginians,cross-dressing in women's clothes,writing pop songs,playing drums,starring in Hollywood movies,signing sports memorabilia,designing computer systems,searching for the messiah,writing purple prose,studying computability
Meagan Negrete, 20000201, DS, exorcising demons,promoting American values,winning heavyweight titles,selling tickets,starring in Hollywood movies,doing the Charleston,defending the weak,finding clues,seducing women,making soap
Phillip Brooks, 20000043, CS, winning tennis tournaments,writing pop songs,seducing miltary officers,running a budget airline,scandalizing polite society,selling cheap airline seats,starring in science fiction movies,pioneering new technologies,searching for the messiah,starring in Hollywood movies
Noah Armstrong, 20000487, DS, saving money,running a tech giant,talking in riddles,doing the Kessel run,drawing whimsical cartoons,teaching Defence Against the Dark Arts,starring in comedies,promoting Darwinism,gadding about town,playing the piano
Steve Ross, 20000024, DS, fighting with swords,saving money,drawing whimsical cartoons,defending the weak,promoting Darwinism,eating census takers,promoting American values,posing as a street thug,interviewing politicians,killing teenagers
Weston Richey, 20000224, DS, seducing women,looking for sex,causing mayhem,running a tech giant,avoiding growing old,playing quidditch,running a bureaucracy,preventing terrorism,singing pop songs,promoting political causes
Guillermo Hawkins, 20000433, CS, scandalizing polite society,starring in Hollywood movies,coining sparkling witticisms,running a hardware company,writing short stories,ruling over subjects,frying peanut-butter and banana sandwiches,performing Web searches,instigating rebellion,making antisemitic remarks
Shemika Read, 20000243, CS, writing short stories,searching for a new world,performing Web searches,creating an axis of evil,writing horror stories,terrorizing employees,grabbing power,hiding from the public,pioneering new technologies,promoting pop music
Warren Powers, 20000154, CS, promoting conservative values,grabbing power,scandalizing polite society,instigating rebellion,winning tennis tournaments,foiling the schemes of evil villains ,wielding political power,writing horror stories,studying computability,recruiting dissidents
Joni Velasquez, 20000210, DS, doing the Kessel run,starring in Hollywood movies,kicking ass,solving crimes,foiling the schemes of evil villains,doing the Charleston,fighting in gladiator arenas,winning heavyweight titles,causing mayhem,tracking down criminals
﻿Ernest Rivera, 20000001, DS, promoting political causes,running a criminal enterprise,causing mayhem,promoting the Dark Side,practicing the Occult,terrorizing employees,singing bawdy songs,foiling the schemes of evil villains,climbing social ladders,defending the weak
Julie Ward, 20000077, DS, writing pop songs,doing the Kessel run,causing mayhem,promoting Darwinism,eating people,interpreting evidence,talking in riddles,running a tech giant,gadding about town,planning assassinations
Azalee Chavarria, 20000247, CS, warning about totalitarianism,promoting conservative values,starring in Hollywood movies,coining sparkling witticisms,leading revolts,writing polemics,singing middle-of-the-road songs,fighting barbarian hordes,developing military strategies,winning battles
Gene Ramon, 20000372, DS, teaching Defence Against the Dark Arts,promoting enlightenment,bursting out of shirts,preventing crime,scandalizing polite society,posing as a street thug,drawing whimsical cartoons,writing pop songs,talking in riddles,promoting American values
