Claude Curry, 20000200, CS, running a kingdom,interviewing celebrities,studying science,hiding from extremists,writing pop songs,writing rock songs,directing science fiction movies,writing rap songs,signing sports memorabilia,ranting about religion
Sarah Curtis, 20000468, DS, pinching pennies,collecting comic books,delivering judgments,analyzing intelligence data,killing monsters,promoting science,tricking criminals,punishing criminals,kicking ass,bursting out of shirts
Isaac Rodriguez, 20000457, DS, making soap,promoting science,solving crimes,arresting drug dealers,losing control,foiling the schemes of evil villains,maintaining a secret identity,hunting monsters,finding clues,solving crimes
Carl Morgan, 20000002, CS, promoting political causes,worrying about health,cooking dinners,exploring the new world,giving investment advice,fighting for worker's rights,writing modern fiction,studying science,selling military secrets,winning Michelin stars
Teri Ortiz, 20000149, DS, cursing at kitchen staff,carrying secret plans,punishing criminals,performing office chores,directing bad movies,studying science,running a fast-food business,writing rap songs,punishing criminals,promoting conservative values
Irene Bryant, 20000034, CS, promoting Scientology,starring in romantic comedies,hiding from the public,directing Hollywood movies,promoting democracy,teaching philosophy,ranting about religion,writing rock songs,running a movie studio,interviewing politicians
Cathey Hales, 20000241, DS, killing demons,piloting a spaceship,tracking down terrorists,starring in science fiction movies,doing the Kessel run,pinching pennies,killing monsters,ranting about religion,solving crimes,directing bad movies
Jamie Brewer, 20000405, DS, amassing wealth,performing magic tricks,apprehending criminals,attacking neighbors,solving crimes,performing office chores,cursing at kitchen staff,selling fried chicken,following clues,punishing terrorists
Louis Torres, 20000097, CS, ranting about liberals,driving under the influence,running a movie studio,singing torch songs,promoting movie violence,promoting air travel,interviewing celebrities,promoting Darwinism,cooking dinners,spreading political gossip
Leigh Morris, 20000191, CS, cross-dressing in women's clothes,promoting air travel,issuing threats,writing modern fiction,campaigning for environmental causes,running an empire,painting colorful pictures,directing bad movies,racking up marriages,working in a freak show
Calvin Garrett, 20000451, CS, wielding political power,painting self-portraits,postulating bizarre theories,publishing newspapers,interviewing politicians,starring in Hollywood movies,promoting political causes,giving investment advice,ranting about liberals,promoting communism
Domingo Greer, 20000165, DS, promoting science,killing monsters,apprehending criminals,performing office chores,delivering judgments,collecting comic books,killing demons,worrying about health,counting money,deep-frying chicken
Diane Morrison, 20000453, CS, writing Hollywood movies,promoting conservative values,promoting communism,searching for a new world,directing action movies,running a business empire,knocking out opponents,building airplanes,running a software company, fighting for democracy
Fernando Fisher, 20000124, CS, chasing after women,teaching the next generation,building airplanes,playing basketball,womanizing,selling military secrets,running an empire,developing real estate,writing rap songs,postulating bizarre theories
Saundra Mchenry, 20000285, DS, promoting science,defending the weak,seducing miltary officers,tracking down criminals,preventing crime,apprehending criminals,making chocolate,cross-dressing in women's clothes,running a clandestine spy organization,fighting for the rebel alliance
Thalia Woodward, 20000278, DS, performing magic tricks,fighting for the rebel alliance,cursing at kitchen staff,kicking ass,writing pop songs,solving crimes,extracting confessions,promoting American values,knocking out opponents,telling bad jokes
Theresa Pratt, 20000416, CS, cooking dinners,playing basketball,cursing at kitchen staff,running a business empire,interviewing celebrities,exploring the new world,directing science fiction movies,wielding political power,winning Michelin stars,designing clothes
Val Zuniga, 20000342, CS, investing in real estate,directing Hollywood movies,making dunk shots,constructing an ironic public image,driving under the influence,promoting communism,winning Michelin stars,exploring the new world,attacking neighbors,womanizing
Kirby Broome, 20000332, DS, looking for love,extracting confessions,eluding imperial storm-troopers,making soap,foiling the schemes of evil villains,dining with playboy princes,starring in science fiction movies,performing magic tricks,making documentaries,collecting comic books
Johanna Jordan, 20000192, DS, preventing crime,tossing coins,casting magic spells,counting money,defending the weak,pushing shoddy merchandise,drinking demon blood,interviewing celebrities,promoting logical thinking,eluding imperial storm-troopers
Jeremy Gonzales, 20000016, CS,  fighting for democracy,writing short stories,surviving fatwas,foiling the schemes of evil villains ,studying mathematics,writing modern fiction,making dunk shots,starring in TV shows,starring in comedies,running an empire
Marlen Poston, 20000387, DS, casting magic spells,pinching pennies,spreading political gossip,hiding from extremists,running a clandestine spy organization,surviving in a post-apocalyptic world,killing demons,drinking demon blood,running an empire,delivering judgments
Ellyn Towns, 20000326, DS, looking for love,maintaining a secret identity,fighting for the rebel alliance,avenging loved ones,starring in Hollywood movies,leaking state secrets,running a crime family,performing office chores,promoting science,studying icons
Lydia Stevenson, 20000478, DS, promoting conservative values,digging for antiquities,punishing criminals,making condescending remarks,solving crimes,defending the weak,teaching philosophy,punishing criminals,hunting monsters,recruiting dissidents
Letisha Handy, 20000217, CS, cursing at kitchen staff,running a business empire,coining sparkling witticisms,cross-dressing in women's clothes,making threatening phone calls,telling politicians what to do,promoting Darwinism,explaining natural selection,postulating bizarre theories,singing rock songs
Andrew Moore, 20000042, CS, running an empire,starring in comedies,playing basketball,writing modern fiction,cross-dressing in women's clothes,interviewing celebrities,running a kingdom,promoting communism,directing Hollywood movies,studying science
Dennis Edwards, 20000029, DS, drinking demon blood,killing monsters,knocking out opponents,attacking neighbors,defending the weak,piloting a spaceship,studying magic tricks,tricking criminals,arresting drug dealers,doing the Kessel run
Claudie Hahn, 20000286, CS, painting self-portraits,coining sparkling witticisms,playing basketball,promoting racial harmony,spreading political gossip,wielding political power,developing real estate,studying science,exploring foreign countries,running a kingdom
Christopher Sorenson, 20000399, CS, opening new markets,spreading political gossip,running a movie studio,painting self-portraits,winning heavyweight titles,making threatening phone calls,campaigning for environmental causes,directing comedies,publishing newspapers,promoting Scientology
Dave Hammond, 20000490, DS, promoting science,looking for love,killing monsters,writing pop songs,winning boxing matches,digging for antiquities,writing rap songs,spying for the enemy,introducing cartoons,eluding imperial storm-troopers
Marita Blue, 20000246, CS, preaching to presidents,writing short stories,over-acting,enriching uranium,spreading political gossip,selling cheap airline seats,teaching the next generation,jumping on couches,giving investment advice,promoting movie violence
Thalia Woodward, 20000278, DS, promoting movie violence,carrying secret plans,piloting the Millenium Falcon,preventing crime,studying symbols,causing mayhem,collecting comic books,defending the weak,keeping accounts,solving crimes
Jim Bailey, 20000172, DS, keeping accounts,worrying about health,making chocolate,doing the Kessel run,defending the weak,preventing crime,spying for the enemy,fighting for democracy,solving crimes,promoting science
Glennie Carnes, 20000367, CS, directing action movies,running a software company,arguing against capitalism,coining epigrams,judging legal cases,developing real estate,explaining evolution,painting colorful pictures,running a media empire,womanizing
Bonita Billups, 20000255, DS, delivering forehand slams,making chocolate,tracking down terrorists,performing magic tricks,promoting science,writing pop songs,talking in riddles,killing monsters,solving crimes,studying icons
Kevin Richardson, 20000092, DS, looking after children,singing torch songs,promoting science,casting magic spells,keeping accounts,starring in Hollywood movies,delivering forehand slams,cursing at kitchen staff,solving crimes,solving crimes
Valentine Villegas, 20000351, DS, solving mysteries,designing clothes,avenging loved ones,interviewing politicians,fighting for the rebel alliance,telling bad jokes,performing magic tricks,promoting science,promoting science,punishing criminals
Mary Walters, 20000186, DS, wielding political power,seducing miltary officers,losing control,recruiting dissidents,counting money,foiling the schemes of evil villains,preventing crime,killing demons,punishing criminals,studying icons
Isis Oglesby, 20000237, CS, hiding from the public,leaking state secrets,ranting about religion,eluding the public gaze,playing basketball,exploring the new world,chasing after women,running a media empire,campaigning for environmental causes,winning heavyweight titles
Billi Sandlin, 20000238, CS, coining sparkling witticisms,studying science,constructing an ironic public image,hiding from the public,wielding political power,ranting about liberals,arguing against capitalism,running a hardware company,hiding from extremists,conducting illicit affairs
Marcus Walton, 20000438, CS, hiding from the public,making threatening phone calls,building airplanes,womanizing,conducting illicit affairs,running an empire,running a software company,singing rock songs,knocking out opponents,eluding the public gaze
Clint Fitzgerald, 20000121, CS, running a movie studio,cooking fancy food,running a business empire,cooking dinners,reporting the news,attacking neighbors,doing diet commercials,constructing an ironic public image,promoting political causes,writing rap songs
Olive Gordon, 20000181, CS, painting colorful pictures,running a kingdom,running a software company,singing pop songs,telling politicians what to do,promoting socialism,writing pop songs,running a media empire,surviving fatwas,fighting for worker's rights
Thelma Burton, 20000494, CS, working in a freak show,starring in Hollywood movies,rooting out facts,building airplanes,writing about social problems,cooking dinners,coining epigrams,singing torch songs,cross-dressing in women's clothes,winning heavyweight titles
Brett Haynes, 20000176, CS, singing rock songs,starring in Hollywood movies,making threatening phone calls,building airplanes,keeping a diary,writing rap songs,doing diet commercials,promoting conservative values,teaching the next generation,postulating bizarre theories
Theodora Harlow, 20000261, DS, pinching pennies,writing pop songs,following clues,drinking demon blood,designing clothes,studying icons,defending the weak,preventing crime,keeping accounts,winning boxing matches
Gricelda Eng, 20000386, DS, wielding political power,seducing miltary officers,solving crimes,saving money,maintaining a secret identity,interviewing politicians,looking for love,promoting science,cursing at kitchen staff,causing mayhem
Javier Long, 20000424, CS, writing pop songs,painting self-portraits,running a software company,interviewing politicians,giving investment advice,chasing after women,surviving fatwas,over-acting,interviewing celebrities,running a business empire
Matilda Mangum, 20000275, CS, developing open-source software,interviewing politicians,promoting political causes,attacking neighbors,selling military secrets,teaching philosophy,starring in TV shows,leaking state secrets,writing bad movies,ranting about liberals
Theodora Harlow, 20000261, DS, pinching pennies,doing diet commercials,eluding imperial storm-troopers,tricking criminals,singing torch songs,looking for hidden treasures,killing demons,pinching pennies,tracking down criminals,preparing for war
Karen Bell, 20000157, CS, postulating bizarre theories,teaching philosophy,writing short stories,winning Michelin stars,directing science fiction movies,ranting about liberals,writing plays,publishing newspapers,making dunk shots,writing poetry
Jimmy Klein, 20000426, DS, winning boxing matches,preparing for war,tossing coins,tracking down criminals,promoting science,designing clothes,making chocolate,deep-frying chicken,punishing criminals,running a fast-food business
King Seaton, 20000358, CS, cooking dinners,wielding political power,over-acting,winning tennis tournaments,singing rock songs,promoting air travel,leaking state secrets,opening new markets,campaigning for social causes,writing rap songs
Frederic Crook, 20000209, DS, promoting science,dining with playboy princes,writing pop songs,performing magic tricks,designing clothes,talking in riddles,drinking demon blood,arresting drug dealers,preparing for war,seducing miltary officers
Jody Lawrence, 20000419, CS, amassing weapons,playing basketball,starring in TV shows,fighting for worker's rights,cooking dinners,developing real estate,promoting political causes,constructing an ironic public image,eluding the public gaze,interviewing celebrities
Ruth Kelly, 20000098, DS, studying science,chasing terrorists,punishing criminals,causing mayhem,tricking criminals,piloting a spaceship,preventing crime,apprehending criminals,seducing miltary officers,delivering judgments
Stacee Barth, 20000324, DS, collecting comic books,casting magic spells,maintaining a secret identity,spying for the enemy,promoting science,writing in ledgers,losing control,killing demons,making soap,writing cook books
Beverlee Whited, 20000260, DS, punishing criminals,winning boxing matches,spying for the enemy,avenging loved ones,defending the weak,defending the weak,telling bad jokes,tossing coins,performing magic tricks,solving crimes
Keri Wiley, 20000271, CS, promoting movie violence,studying science,writing modern fiction,issuing threats,judging legal cases,opening new markets,running a media empire,selling military secrets,eluding the public gaze,running a movie studio
Fernando Fisher, 20000124, CS, delivering judgments,writing pop songs,starring in Hollywood movies,suppressing minorities,hiding from extremists,winning heavyweight titles,promoting communism,hiding from the public,teaching philosophy,making dunk shots
Janet Jones, 20000039, CS, postulating bizarre theories,writing Hollywood movies,running a hardware company,starring in science fiction movies,writing modern fiction,studying science,promoting communism,running a business empire,cooking dinners,opening new markets
Joshua Simmons, 20000065, DS, tricking criminals,pursuing criminals,making soap,surviving in a post-apocalyptic world,tracking down criminals,smuggling contraband,interviewing celebrities,winning boxing matches,studying science,fighting decepticons
Felicia Cole, 20000409, DS, killing monsters,collecting comic books,deep-frying chicken,making condescending remarks,casting magic spells,foiling the schemes of evil villains,punishing terrorists,punishing criminals,writing rap songs,starring in Hollywood movies
Janet Jones, 20000039, CS, exploring the new world,hiding from extremists,selling military secrets,seducing miltary officers,leaking state secrets,campaigning for social causes,promoting communism,directing comedies,running a hardware company,running a business empire
Letisha Handy, 20000217, CS, suppressing minorities,constructing an ironic public image,hiding from the public,ranting about liberals,cross-dressing in women's clothes,cooking dinners,writing rap songs,promoting Darwinism,running a kingdom,promoting conservative values
Matilda Mangum, 20000275, DS, apprehending criminals,promoting American values,pinching pennies,fighting for the rebel alliance,pinching pennies,punishing criminals,promoting science,running a fast-food business,singing torch songs,fighting decepticons
Shannon Casey, 20000111, DS, studying icons,solving crimes,running a fast-food business,rooting out spies,pushing shoddy merchandise,losing control,piloting a spaceship,making soap,arresting drug dealers,cursing at kitchen staff
Aleisha Albright, 20000280, DS, casting magic spells,delivering forehand slams,tracking down criminals,writing pop songs,winning boxing matches,defending the weak,cursing at kitchen staff,interviewing celebrities,killing monsters,kicking ass
Jacquelynn Ritchey, 20000245, CS, seducing miltary officers,developing real estate,promoting air travel,promoting vegetarianism,working in a freak show,promoting Scientology,suppressing minorities,writing bad movies,directing action movies,exploring the new world
Jeremy Gonzales, 20000016, CS, selling military secrets,studying science,cross-dressing in women's clothes,womanizing,ranting about religion,rooting out facts,running a media empire,promoting democracy,postulating bizarre theories,surviving fatwas
Hee Welker, 20000375, DS, arresting drug dealers,promoting logical thinking,performing magic tricks,eluding imperial storm-troopers,defending the weak,interviewing celebrities,attacking neighbors,ranting about religion,fighting for the rebel alliance,making soap
Aurea Borden, 20000350, CS, promoting communism,hiding from the public,selling military secrets,hiding from the public,running a kingdom,running an empire,exploring foreign countries,chasing after women,painting colorful pictures, fighting for democracy
Cindy Ruiz, 20000479, DS, losing control,punishing criminals,killing demons,looking for hidden treasures,tracking down criminals,leaking state secrets,interpreting evidence,handing out flowers,writing in ledgers,knocking out opponents
Anna Smith, 20000100, CS,  fighting for democracy,directing action movies,interpreting evidence,writing about social problems,wielding political power,singing torch songs,singing pop songs,hiding from the public,running a software company,rooting out facts
Melaine Coffin, 20000390, DS, seducing miltary officers,looking after children,fighting for the rebel alliance,brewing magican potions,eluding imperial storm-troopers,ranting about religion,pinching pennies,telling bad jokes,rooting out spies,carrying secret plans
Mitchell Murphy, 20000483, CS, ranting about liberals,campaigning for environmental causes,chasing after women,winning heavyweight titles,suppressing minorities,promoting democracy,proving math theorems,keeping a diary,promoting communism,exploring foreign countries
Ella Nelson, 20000155, DS, punishing criminals,interpreting evidence,pinching pennies,fighting for the rebel alliance,foiling the schemes of evil villains,tracking down criminals,promoting science,recruiting dissidents,preparing for war,doing the Kessel run
Henry Powell, 20000022, CS, publishing newspapers,singing rock songs,directing bad movies,hiding from the public,rooting out facts,running a business empire,hiding from the public,making bad movies,running a software company,teaching philosophy
Robert Gray, 20000082, DS, drinking demon blood,keeping accounts,preventing crime,hunting monsters,wielding political power,casting magic spells,teaching philosophy,extracting confessions,killing demons,saving money
Jacquiline Mcmanus, 20000204, CS, making dunk shots,hiding from extremists,ranting about liberals,cooking fancy food,cooking dinners,writing bad movies,cross-dressing in women's clothes,suppressing minorities,winning heavyweight titles,wielding political power
Gilbert Hansen, 20000462, DS, selling confectionary,pinching pennies,looking for love,singing torch songs,punishing criminals,promoting science,promoting logical thinking,causing mayhem,interviewing politicians,starring in science fiction movies
Lydia Stevenson, 20000478, DS, drinking demon blood,arresting drug dealers,transforming into vehicles,telling bad jokes,fighting decepticons,solving crimes,handing out flowers,looking after children,writing pop songs,starring in Hollywood movies
Morgan Libby, 20000288, DS, pinching pennies,tricking criminals,looking for love,running an empire,foiling the schemes of evil villains,chasing terrorists,smuggling contraband,delivering forehand slams,telling bad jokes,climbing social ladders
Hisako Winslow, 20000328, CS, ranting about liberals,spreading revolution,ranting about liberals,promoting conservative values,running a business empire,hiding from the public,coining sparkling witticisms,singing torch songs,writing about social problems,cross-dressing in women's clothes
Kimberly Henderson, 20000033, CS, starring in comedies,writing pop songs,singing pop songs,racking up marriages,doing diet commercials,promoting movie violence,chasing criminals,painting colorful pictures,running a media empire,delivering judgments
Pennie Melvin, 20000205, CS, over-acting,running a kingdom,knocking out opponents,publishing newspapers, fighting for democracy,directing Hollywood movies,starring in indy movies,writing rap songs,promoting political causes,developing real estate
Carolyn Griffin, 20000086, CS, promoting conservative values,interviewing politicians,delivering judgments,exploring the new world,investing in real estate,cooking fancy food,writing about social problems,promoting air travel,promoting conservative values, fighting for democracy
Laquanda Wynn, 20000310, DS, collecting comic books,foiling the schemes of evil villains,doing the Kessel run,looking after children,delivering judgments,promoting communism,pinching pennies,pinching pennies,tracking down criminals,looking for hidden treasures
Lorine Linkous, 20000334, CS, developing real estate,reporting the news,fighting for worker's rights,signing sports memorabilia,promoting political causes,campaigning for social causes,playing basketball,directing science fiction movies,rooting out facts,studying science
Corina Dorman, 20000252, CS, ranting about liberals,selling military secrets,foiling the schemes of evil villains ,promoting political causes,ranting about liberals,running an empire,writing rap songs,hiding from extremists,directing bad movies,campaigning for social causes
Antony Marchand, 20000270, CS, winning boxing matches,running a software company,eluding the public gaze,jumping on couches,running an empire,promoting pacifism,suppressing minorities,developing operating systems,fighting for worker's rights,starring in indy movies
