Wayne Tucker, 20000484, DS, preparing for war,piloting a spaceship,playing rock guitar,digging for antiquities,eating bugs,working for the forces of darkness,gadding about town,pioneering new technologies,playing the piano,fighting barbarian hordes
Carl Morgan, 20000002, DS, running a newspaper empire,wooing potential brides,drinking Duff beer,killing monsters,doing stand-up,chasing flappers,writing about sex,pinching pennies,handing out flowers,reading Cosmopolitan
Jasmin Chadwick, 20000279, DS, developing military strategies,starring in Hollywood movies,impersonating women,playing the trumpet,developing new technologies,beating menial staff,plotting with the enemy,running a software company,playing rock guitar,promoting diversity
Bernard Townsend, 20000417, CS, writing scripts,starring in Hollywood movies,promoting democracy,fomenting social revolution,womanizing,spreading revolution,plotting mutinies,running a reich,writing pop songs,instigating rebellion
Joyce Welch, 20000401, CS, playing the trumpet,doing stand-up,cooking dinners,starring in romantic comedies,fomenting social revolution,licking frogs,developing cunning plans,starring in Hollywood movies,eluding the public gaze,starring in madcap comedies
Letisha Handy, 20000217, DS, seducing women,playing the trumpet,pioneering new technologies,running a multinational corporation,breaking bones,keeping a diary,clinging to past dreams,gadding about town,teaching young mutants,flying into a rage
Virgil Jacobs, 20000500, CS, promoting conservative values,promoting circus attractions,starring in Hollywood movies,opening a new front,promoting communism,doing stand-up,starring in sit-coms,selling tickets,wielding political power,promoting democracy
Steven Green, 20000437, CS, designing clothes,starring in romantic comedies,winning tennis tournaments,sucking roots,writing pop songs,starring in reality TV shows,fighting Carthaginians,creating an axis of evil,playing the trumpet,conducting illicit affairs
Tami Black, 20000108, CS, fomenting social revolution,starring in comedies,telling politicians what to do,studying computability,teaching philosophy,promoting communism,arguing against capitalism,running a criminal enterprise,running an empire,writing plays
Jacquelynn Ritchey, 20000245, CS, writing plays,arguing against capitalism,fomenting social revolution,spreading revolution,hiding from the public,searching for a new world, spreading revolution,cross-dressing in women's clothes,promoting new technologies,studying computability
Andrew Allison, 20000119, DS, dreaming of yesteryear,pinching pennies,breaking heads,foiling the schemes of evil villains,starring in madcap comedies,keeping a diary,smoking cigarettes,posing for photographs,avoiding growing old,promoting healthy eating
Candace Maldonado, 20000414, CS, licking frogs,causing political scandals,instigating rebellion,playing the trumpet,fomenting social revolution,writing pop songs,spreading philosophy,running a new-age website,searching for the messiah,singing pop songs
Jeri Etheridge, 20000296, DS, attacking consumerism,clinging to past dreams,interpreting evidence,designing computer systems,starring in daytime soap operas,terrorizing employees,avenging loved ones,teaching philosophy,smoking cigarettes,causing mayhem
Anthony Phan, 20000354, CS, promoting humanism,writing plays,writing modern fiction,spreading revolution,directing movies,developing cunning plans,running a new-age website,starring in comedies,promoting Catholic values,womanizing
Beverlee Whited, 20000260, DS, playing the trumpet,playing rock guitar,climbing social ladders,cross-dressing in women's clothes,developing military strategies,reading Cosmopolitan,wooing potential brides,running a media empire,finding clues,promoting the Dark Side
Bruce Harris, 20000006, CS, winning boxing matches,composing classical music,currying favour,arguing against capitalism,starring in Hollywood movies,writing pop songs,recruiting dissidents,dining with playboy princes,judging legal cases,running the FBI
Robert Gray, 20000082, DS, frying crabby patties,promoting science,running a software company,leading revolts,wooing potential brides,undermining authority,preparing for war,spying on girls,terrorizing employees,foiling the schemes of evil villains
Ruth Kelly, 20000098, CS, opening a new front,starring in Hollywood movies,starring in comedies,writing modern fiction,promoting Catholic values,writing pop songs,causing political scandals,issuing threats,starring in romantic comedies,promoting enlightenment
Marcus Walton, 20000438, CS, performing Web searches,selling tickets,running a criminal enterprise,starring in Hollywood movies,making antisemitic remarks,arguing against capitalism,writing pop songs,starring in comedies,directing movies,starring in sit-coms
China Hendricks, 20000364, DS, flying into a rage,bursting out of shirts,starring in madcap comedies,wooing potential brides,instigating rebellion,chasing flappers,condescending to customers,publishing newspapers,drinking Duff beer,breaking heads
Setsuko Prescott, 20000391, CS, searching for a new world,racking up marriages,picking weird children names,starring in Hollywood movies,wielding political power,womanizing,developing military strategies,issuing threats,arguing against capitalism,starring in comedies
Katrice Gerald, 20000257, CS, blanketing staff with memos,developing cunning plans,telling politicians what to do,starring in Hollywood movies,promoting democracy,instigating rebellion,doing stand-up,writing pop songs,directing movies, spreading revolution
Mitchell Murphy, 20000483, CS, starring in Hollywood movies,writing pop songs,singing pop songs,running a movie studio,spreading philosophy,undermining authority,judging legal cases,running the FBI,selling tickets,writing plays
Karen Bell, 20000157, CS, winning boxing matches,singing pop songs,writing pop songs,licking frogs,wielding political power,dining with playboy princes,cooking dinners,feeding the poor,starring in Hollywood movies,teaching philosophy
Theresa Pratt, 20000416, DS, undermining authority,running a multinational corporation,singing pop songs,smoking cigarettes,working for the forces of darkness,doing stand-up,condescending to customers,preparing for war,preaching tolerance,bursting out of shirts
Andrew Moore, 20000042, CS,  spreading revolution,starring in romantic comedies,producing Hipbop records,writing pop songs,dining with playboy princes,plotting mutinies,opening a new front,writing plays,launching a war,causing political scandals
Darryl Hanson, 20000112, CS, racking up marriages,doing stand-up,singing pop songs,fomenting social revolution,causing political scandals,wielding political power,conducting illicit affairs,writing scripts,writing modern fiction,promoting democracy
Tami Black, 20000108, CS, smoking Boyard cigarettes,promoting communism,spreading revolution,searching for the messiah,currying favour,writing pop songs,picking weird children names,feeding the poor,running a crime family,playing the trumpet
Frances Sanders, 20000053, CS, fomenting social revolution,promoting conservative values,singing pop songs,making vulgar jokes,playing jazz trumpet,spreading philosophy,selling tickets,telling politicians what to do,composing classical music,writing plays
Penny Grant, 20000425, DS, singing pop songs,eating bugs,frying crabby patties,keeping a diary,instigating rebellion,building an army,arguing against capitalism,preventing crime,publishing newspapers,promoting healthy eating
Adrian Rose, 20000103, CS, promoting humanism,running the FBI,doing stand-up,writing pop songs,womanizing,picking weird children names,studying computability,building a search engine,promoting new technologies,leading revolts
Salome Cornwell, 20000316, CS, promoting communism,womanizing,running an empire,singing pop songs, spreading revolution,doing diet commercials,writing pop songs,winning tennis tournaments,doing stand-up,running a reich
Evelyn Gonzalez, 20000099, DS, defending the weak,doing stand-up,dreaming of yesteryear,running a multinational corporation,running a hotel,teaching young mutants,keeping a diary,smoking cigarettes,selling tickets,starring in daytime soap operas
Willie Adams, 20000040, CS, fomenting social revolution,licking frogs,exploring the new world,starring in comedies,starring in Hollywood movies,writing pop songs,cross-dressing in women's clothes,doing stand-up,writing plays,promoting communism
Wilfred Craig, 20000114, CS, promoting conservative values,producing Hipbop records,starring in Hollywood movies,arguing against capitalism,leading revolts,exploring the new world,writing modern fiction,running the FBI,selling tickets,starring in romantic comedies
Judy Nash, 20000411, DS, singing Hipbop songs,starring in daytime soap operas,attacking consumerism,promoting diversity,starring in Hollywood movies,starring in madcap comedies,instigating rebellion,writing about sex,killing teenagers,teaching philosophy
Odessa Bertram, 20000348, DS, reading self-help books,selling tickets,wielding political power,finding clues,starring in madcap comedies,promoting science,bursting out of shirts,working for the forces of darkness,designing computer systems,creating an axis of evil
Kimberli Whatley, 20000396, CS, womanizing,promoting humanism,chain-smoking Gauloises Bleues,opening a new front,composing classical music,making vulgar jokes,writing rap songs,promoting democracy,teaching the next generation,cooking dinners
Leopoldo Embry, 20000291, DS, avoiding growing old,teaching philosophy,solving crimes,terrorizing employees,slashing victims,singing pop songs,treating diseases,handing out flowers,attacking consumerism,reading Cosmopolitan
Rose Thompson, 20000050, CS, recruiting dissidents,running a reich,starring in romantic comedies,promoting new technologies,issuing threats,singing pop songs,directing movies,studying science,womanizing,starring in comedies
Kathy Jacobs, 20000135, DS, avenging loved ones,running restaurants,starring in daytime soap operas,singing pop songs,solving mysteries,plotting with the enemy,solving crimes,slashing victims,fighting the forces of good,promoting the Dark Side
Nicholas Peterson, 20000051, CS, delivering judgments,smoking Boyard cigarettes,promoting conservative values,gyrating hips,writing modern fiction,fomenting social revolution,instigating rebellion,opening a new front,spreading revolution,singing pop songs
Corina Dorman, 20000252, CS, promoting Catholic values,competing in the Olympics,promoting circus attractions,fighting for democracy,writing pop songs,starring in Hollywood movies,spreading philosophy,running a crime family,starring in sit-coms,promoting conservative values
Karla Lowe, 20000150, CS, writing pop songs,picking weird children names,womanizing,performing Web searches,selling tickets,causing political scandals,promoting Catholic values,building a search engine,starring in Hollywood movies,developing military strategies
Kasie Berube, 20000227, DS, breaking bones,rescuing damsels in distress,promoting diversity,preaching tolerance,avoiding work,playing the trumpet,counting calories,singing Hipbop songs,hunting monsters,avenging loved ones
Diane Morrison, 20000453, CS, spreading revolution,singing pop songs,promoting communism,struggling with modern times,singing jazz songs,fomenting social revolution,promoting humanism,womanizing,starring in romantic comedies,starring in sit-coms
Luz Jordan, 20000482, DS, teaching philosophy,breaking bones,starring in madcap comedies,promoting logical thinking,reading Cosmopolitan,running a multinational corporation,finding clues,plotting with the enemy,promoting healthy eating,treating diseases
Fonda Crowell, 20000290, CS, running a reich,selling stock cubes,picking weird children names,starring in Hollywood movies,running the FBI,ordering wire-taps,studying computability,racking up marriages,promoting humanism,developing military strategies
Rossana Denton, 20000251, CS, playing jazz trumpet,promoting conservative values,ordering wire-taps,licking frogs,womanizing,starring in cowboy movies,leading armies into battle,spreading revolution,conducting illicit affairs,running a reich
Elroy Miner, 20000253, DS, starring in daytime soap operas,inventing time machines,climbing social ladders,hunting monsters,cross-dressing in women's clothes,terrorizing sleepers,working with nuclear materials,preparing for war,running a software company,developing new technologies
Jade Arthur, 20000215, DS, laughing at God,preparing for war,drinking demon blood,plotting with the enemy,singing pop songs,selling tickets,climbing social ladders,studying science,promoting greed,promoting conservative values
Troy Jensen, 20000143, DS, drinking Duff beer,developing military strategies,running races,drinking demon blood,drawing whimsical cartoons,solving mysteries,playing the piano,counting calories,starring in romantic comedies,gadding about town
Steve Ross, 20000024, DS, foiling the schemes of evil villains,preparing for war,reading self-help books,reading Cosmopolitan,bending spoons,defending the weak,chasing flappers,drinking demon blood,killing monsters,drawing whimsical cartoons
Carylon Whitlow, 20000338, CS, promoting democracy,writing pop songs,giving to the poor,picking weird children names,playing the trumpet,starring in Hollywood movies,winning tennis tournaments,currying favour,ordering wire-taps,doing stand-up
Elliott Thorton, 20000305, CS, singing pop songs,issuing threats,promoting conservative values,eluding the public gaze,composing classical music,promoting communism,playing jazz trumpet,starring in madcap comedies,cross-dressing in women's clothes,starring in sit-coms
Carolyn Griffin, 20000086, DS, starring in daytime soap operas,developing new technologies,plotting with the enemy,running a software company,playing rock guitar,causing mayhem,developing new technologies ,clinging to past dreams,promoting healthy eating,solving crimes
Kisha Mowery, 20000268, CS, running an empire,womanizing,running a movie studio,starring in romantic comedies,promoting conservative values,directing movies,eluding the public gaze,writing rap songs,singing pop songs,instigating rebellion
Anna Smith, 20000100, CS, running the FBI,running an empire,delivering judgments,selling tickets,conducting illicit affairs,delivering forehand slams,opening a new front,licking frogs,developing military strategies,performing Web searches
Keisha Naquin, 20000335, DS, fighting the forces of good,surviving in a post-apocalyptic world,teaching young mutants,running races,chasing flappers,blowing bubbles,finding clues,promoting tolerance,keeping a diary,wielding political power
Dan Pope, 20000174, CS, wielding political power,piquing public interest,promoting communism,playing the trumpet,cooking dinners,leading revolts,cracking enemy codes,exploring the new world,starring in romantic comedies,starring in Hollywood movies
Bertie Dell, 20000234, CS, singing pop songs,starring in romantic comedies,starring in sit-coms,developing military strategies,singing jazz songs,feeding the poor,searching for the messiah,starring in comedies,dining with playboy princes,playing jazz trumpet
Claudie Hahn, 20000286, CS, creating an axis of evil,running the FBI,licking frogs,conducting illicit affairs,issuing threats,causing political scandals,judging legal cases,promoting circus attractions,fomenting social revolution,starring in reality TV shows
Karma Kelleher, 20000272, CS, wielding political power,judging legal cases,feeding the poor,singing pop songs,writing scripts,writing pop songs,spreading revolution,running the FBI,picking weird children names,arguing against capitalism
Steve Spencer, 20000180, CS, writing pop songs,running the FBI,telling politicians what to do,promoting conservative values,developing military strategies,searching for a new world,creating an axis of evil,hiding from the public,causing political scandals,writing plays
Marcella Daniel, 20000448, CS, searching for the messiah,writing pop songs,spreading revolution, spreading revolution,delivering judgments,singing pop songs,womanizing,feeding the poor,starring in comedies,developing military strategies
Margaret Martinez, 20000056, CS, writing scripts,making fantasy movies,smoking Boyard cigarettes,womanizing,searching for the messiah,writing plays,building a search engine,cross-dressing in women's clothes,posing for photographs,promoting circus attractions
Gail Mclaughlin, 20000109, CS, conducting illicit affairs,developing military strategies,singing pop songs,studying computability,hiding from the public,starring in comedies,running a criminal enterprise,starring in romantic comedies,rescuing kids,starring in reality TV shows
Jamie Brewer, 20000405, DS, piloting a spaceship,solving mysteries,defending the weak,promoting conservative values,running for governor,working for the forces of darkness,clinging to past dreams,starring in comedies,terrorizing employees,flying into a rage
Vicki Fletcher, 20000151, DS, running a media empire,doing stand-up,surviving in a post-apocalyptic world,looking for love,impersonating women,publishing newspapers,cross-dressing in women's clothes,singing pop songs,killing monsters,promoting science
Pete Reed, 20000188, CS, selling stock cubes,searching for the messiah,starring in Hollywood movies,singing pop songs,performing Web searches,gyrating hips,starring in comedies,developing cunning plans,building a search engine,playing jazz trumpet
Jacquelynn Ritchey, 20000245, DS, arguing against capitalism,spreading Christianity,running a newspaper empire,keeping a diary,chasing flappers,interpreting evidence,impersonating women,reading Cosmopolitan,promoting logical thinking,singing Hipbop songs
Lee Klein, 20000104, CS, making vulgar jokes,writing pop songs,starring in romantic comedies,promoting conservative values,starring in comedies,developing military strategies,cross-dressing in women's clothes,promoting new technologies,issuing threats,singing pop songs
Christie Dunn, 20000184, CS, opening a new front,writing pop songs,testing new technologies,starring in Hollywood movies,conducting illicit affairs,promoting democracy,singing pop songs,fomenting social revolution,developing military strategies,plotting mutinies
Louise Martin, 20000054, CS, arguing against capitalism,running the FBI,writing pop songs,hiding from the public,telling politicians what to do,running a crime family,cooking dinners,giving to the poor,performing Web searches,singing pop songs
Morgan Libby, 20000288, CS, performing Web searches,writing pop songs,eluding the public gaze,womanizing,starring in Hollywood movies,developing cunning plans,chain-smoking Gauloises Bleues,publishing newspapers,cracking enemy codes,recruiting dissidents
Petra Yarbrough, 20000269, DS, teaching young mutants,piloting a spaceship,singing Hipbop songs,teaching philosophy,writing pop songs,starring in madcap comedies,clinging to past dreams,counting calories,starring in romantic comedies,instigating rebellion
Latina Gunderson, 20000362, CS, promoting communism,instigating rebellion,enriching uranium,starring in Hollywood movies,telling politicians what to do,singing pop songs,spreading philosophy,selling stock cubes,starring in romantic comedies,delivering judgments
Enrique Johnson, 20000493, CS, eating bugs,running a reich,leading armies into battle,telling politicians what to do,creating an axis of evil,promoting conservative values,studying computability,searching for a new world,starring in sit-coms,spreading philosophy
Genevive Schofield, 20000222, CS, studying science,writing pop songs,singing pop songs,issuing threats,producing Hipbop records,promoting conservative values,publishing newspapers,winning tennis tournaments,writing plays,developing military strategies
Homer Wise, 20000199, CS, hiding from the public,writing plays,selling tickets,playing jazz trumpet,feeding the poor,making vulgar jokes,writing pop songs,currying favour,instigating rebellion,fighting for democracy
Melissa Alexander, 20000160, CS, singing pop songs,opening a new front,starring in sit-coms,teaching philosophy,promoting conservative values,promoting circus attractions,promoting Kaballah,gyrating hips,promoting democracy,doing stand-up
Frances Sanders, 20000053, DS, playing the trumpet,running a hotel,gadding about town,flying into a rage,defending the weak,promoting logical thinking,laughing at God,breaking bones,singing pop songs,inventing time machines
Donnie Nation, 20000223, CS, creating an axis of evil,womanizing,writing pop songs,promoting humanism,running an empire,starring in Hollywood movies,singing jazz songs,teaching philosophy,promoting conservative values,promoting new technologies
Dreama Jernigan, 20000283, CS, leading revolts,playing the trumpet,womanizing,spreading revolution,running a movie studio,rescuing kids,rooting out facts,doing stand-up,arguing against capitalism,instigating rebellion
Bridgett Shah, 20000317, DS, defending the weak,flying into a rage,playing the trumpet,working with nuclear materials,smoking cigarettes,fighting for the resistance,finding clues,fighting barbarian hordes,drinking too much red wine,running for governor
Veta Dix, 20000221, DS, starring in indy movies,running for governor,causing mayhem,killing monsters,digging for antiquities,bursting out of shirts,starring in madcap comedies,inventing time machines,developing military strategies,fighting with swords
Sherie Lerner, 20000259, DS, surviving in a post-apocalyptic world,promoting conservative values,shopping for shoes,teaching young mutants,smoking cigarettes,running races,running a multinational corporation,piloting a spaceship,running a fast-food business,killing monsters
Ann Mack, 20000123, CS, spreading revolution,singing pop songs,racking up marriages,spreading philosophy,writing pop songs,running an empire,wielding political power,selling stock cubes,feeding the poor,promoting circus attractions
Jeremy Gonzales, 20000016, CS, making vulgar jokes,running the FBI,spreading revolution,smoking Boyard cigarettes,singing pop songs,starring in Hollywood movies,struggling with modern times,teaching philosophy,publishing newspapers,writing pop songs
Damion Gaines, 20000352, CS, undermining authority,running a media empire,starring in Hollywood movies,feeding the poor,running the FBI,promoting communism,plotting mutinies,promoting democracy,exploring the new world,writing pop songs
Tiffany Obrien, 20000452, DS, killing monsters,singing Hipbop songs,clinging to past dreams,shopping for shoes,composing classical music,turning it up to 11,undermining authority,working with nuclear materials,promoting science,preparing for war
Lou Koch, 20000207, CS, promoting Catholic values,starring in Hollywood movies,crushing dissent,publishing newspapers,singing pop songs,starring in action movies,spreading philosophy,running the FBI, spreading revolution,promoting conservative values
Ericka Selby, 20000388, DS, designing computer systems,fighting for the resistance,slashing victims,instigating rebellion,avoiding growing old,shopping for shoes,solving mysteries,surviving in a post-apocalyptic world,making ice sculptures,eating donuts
