Jamie Mccormick, 20000187, CS, making billions,singing pop songs,chasing criminals,making unauthorized sex tapes,singing jazz songs,developing military strategies,pulling dirty political tricks,promoting science,teaching philosophy,doing slapstick comedy
Rudolph Manning, 20000177, DS, running a multinational corporation,promoting capitalism,running a school for gifted teens,preparing for war,counting money,promoting science,acting off-off-Broadway,working for the forces of darkness,playing basketball,playing baseball
Lucy Wood, 20000434, CS, singing pop songs,spreading philosophy,promoting Scientology,winning heavyweight titles,rooting out facts,starring in comedies,writing modern fiction,starring in Hollywood movies,making billions,cross-dressing in women's clothes
Yael Stubblefield, 20000299, CS, coining sparkling witticisms,promoting Scientology,teaching philosophy,recruiting dissidents,writing historical fiction,promoting conservative values,promoting science,leading armies into battle,winning heavyweight titles,singing jazz songs
Dana Frazier, 20000412, CS, making science fiction movies,leaking state secrets,singing rock songs,promoting conservative values,promoting democracy,directing science fiction movies,directing comedies,singing Hipbop songs, fighting for democracy,doing stand-up
Carmella Stamm, 20000344, DS, extracting confessions,causing mayhem,counting money,obeying annoying rules,running a multinational corporation,attending cocktail parties,interpreting evidence,killing demons,playing rock music,starring in daytime soap operas
Johanna Jordan, 20000192, CS, proving math theorems,launching cultural revolutions,frying peanut-butter and banana sandwiches,promoting communism,leading armies into battle,singing torch songs,interviewing politicians,rooting out facts,promoting conservative values,interviewing celebrities
Ann Mack, 20000123, CS, directing action movies,doing slapstick comedy,starring in Hollywood movies,over-acting,campaigning for social causes,writing pop songs,making billions,coining sparkling witticisms,promoting conservative values,suppressing minorities
Rachel Nelson, 20000087, CS, pushing dodgy operating systems,starring in Hollywood movies,ranting about liberals,smoking Boyard cigarettes,campaigning for social causes,winning heavyweight titles,fighting against totalitarianism,singing torch songs,making antisemitic remarks,starring in Hollywood movies
Alberto Cannon, 20000130, DS, promoting science,solving crimes,promoting capitalism,engaging in bare-knuckle fighting,solving mysteries,cashing checks,making science fiction movies,grabbing power,impersonating women,composing classical music
Marva Sheppard, 20000333, CS, doing stand-up,spreading philosophy,ranting about liberals,writing rap songs,promoting conservative values,suppressing minorities,campaigning for social causes,leaking state secrets,winning boxing matches,pioneering new technologies
Starr Dickerson, 20000322, DS, driving under the influence,eluding electronic ghosts,studying icons,battling the forces of darkness,cashing checks,causing mayhem,causing mayhem,womanizing,composing advertizing jingles,analyzing the sub-conscious
Leora Pyle, 20000356, CS, winning heavyweight titles,making antisemitic remarks,making lewd remarks,studying mathematics,singing torch songs,writing modern fiction,recruiting dissidents,bugging political rivals,playing camp villains,starring in Hollywood movies
Billy Garcia, 20000003, DS, crushing dissent,inventing time machines,composing classical music,attending cocktail parties,hunting monsters,leading armies into battle,tracking down criminals,playing rock music,impersonating women,collecting green Kryponite
Ludie Valencia, 20000202, CS, promoting feminism,promoting conservative values,writing modern fiction,running a smuggling business,interviewing celebrities,frying peanut-butter and banana sandwiches,leaking state secrets,starring in Hollywood movies,developing new technologies,promoting communism
Daisy Austin, 20000182, CS, leading armies into battle,playing baseball,writing rap songs,singing torch songs,singing torch songs,teaching philosophy,pioneering new technologies,transcending physical limits,blanketing staff with memos,promoting Catholic values
Stephane Pickard, 20000225, DS, promoting science,grabbing power,foiling the schemes of evil villains,grabbing power,watching MacGyver reruns,promoting greed,causing mayhem,analyzing the sub-conscious,seducing toy boys,preventing crime
Gregory Cook, 20000052, CS, smoking Boyard cigarettes,campaigning for social causes,promoting Scientology,singing middle-of-the-road songs,studying mathematics,doing stand-up,blanketing staff with memos,promoting political causes,writing historical fiction,teaching philosophy
Joyce Welch, 20000401, CS, chain-smoking Gauloises Bleues,promoting democracy,writing pop songs,sucking roots,spreading philosophy,promoting democracy,pulling dirty political tricks,leaking state secrets,amassing weapons,chasing criminals
Justin Crawford, 20000156, CS, promoting conservative values,playing basketball,studying mathematics,chain-smoking Gauloises Bleues,starring in Hollywood movies,starring in Hollywood movies,starring in comedies,making lewd remarks,studying science,writing rap songs
Margit Rutledge, 20000325, CS, chasing criminals,writing pop songs,decrying secrecy,winning heavyweight titles,singing torch songs,promoting feminism,interviewing celebrities,promoting Scientology,doing stand-up,studying mathematics
Gordon Coleman, 20000142, CS, campaigning for social causes,pulling dirty political tricks,winning heavyweight titles,starring in Hollywood movies,singing rock songs,singing rock songs,promoting conservative values,promoting democracy,eating bugs,promoting Scientology
Charles Baker, 20000430, CS, producing Hipbop records,suppressing minorities,coining sparkling witticisms,singing pop songs,starring in Hollywood movies,spreading philosophy,running a smuggling business,decrying secrecy,singing jazz songs,starring in Hollywood movies
﻿Ernest Rivera, 20000001, CS, campaigning for social causes,producing Hipbop records,spreading philosophy,transcending physical limits,promoting political causes,writing modern fiction,chain-smoking Gauloises Bleues,singing torch songs,driving under the influence,singing pop songs
Wilfred Craig, 20000114, CS, transcending physical limits,ranting about liberals,running a smuggling business,starring in comedies,avoiding taxes,starring in romantic comedies,singing Hipbop songs,suppressing minorities,leaking classified documents,pulling dirty political tricks
King Seaton, 20000358, CS, promoting conservative values,developing military strategies,avoiding taxes,promoting conservative values,smoking Boyard cigarettes,fighting against totalitarianism,leaking state secrets,making science fiction movies,cheating clients,starring in Hollywood movies
Drema Saylor, 20000376, CS, teaching philosophy,writing historical fiction,doing stand-up,writing pop songs,decrying secrecy,winning heavyweight titles,singing Hipbop songs,transcending physical limits,promoting conservative values,writing about social problems
Daron Fort, 20000306, DS, studying symbols,teaching the next generation ,solving crimes,offering advice,instigating rebellion,collecting Captain America trading cards,devising evil schemes,acting off-off-Broadway,teaching Defence Against the Dark Arts,solving crimes
Gilbert Hansen, 20000462, CS, promoting conservative values,running a smuggling business,writing modern fiction,starring in Hollywood movies,campaigning for social causes,starring in Hollywood movies,singing rock songs,promoting conservative values,playing basketball,starring in comedies
Penny Grant, 20000425, DS, piloting a spaceship,hacking into computers,teaching Defence Against the Dark Arts,playing basketball,solving crimes,running a bureaucracy,tracking down criminals,promoting capitalism,impersonating women,collecting comic books
Odessa Bertram, 20000348, DS, killing people in ingenious ways,solving mysteries,making soap,appreciating vintage collectibles,watching MacGyver reruns,extracting confessions,preventing crime,piloting the Millenium Falcon,arresting drug dealers,interpreting evidence
Cheryl Wells, 20000193, CS, trading innuendo,interviewing politicians,singing torch songs,attacking neighbors,singing rock songs,composing classical music,recruiting dissidents,promoting conservative values,starring in comedies,leaking state secrets
Ericka Selby, 20000388, CS, singing rock songs,directing comedies,running a crime family,playing camp villains,campaigning for social causes,chain-smoking Gauloises Bleues,singing rock songs,writing pop songs,making dunk shots,starring in pornographic movies
Adrian Rose, 20000103, CS, cheating clients,promoting conservative values,promoting conservative values,sucking roots,coining sparkling witticisms,fighting against totalitarianism,preaching to presidents,making antisemitic remarks,promoting conservative values,popping amphetamines
Charisse Duval, 20000203, CS, starring in Hollywood movies,attacking neighbors,driving under the influence,campaigning for social causes,singing pop songs,proving math theorems,interviewing celebrities,suppressing minorities,teaching philosophy,smoking Boyard cigarettes
Steven Green, 20000437, DS, interpreting evidence,running a criminal enterprise,engaging in bare-knuckle fighting,studying magic tricks,solving mysteries,acting off-off-Broadway,causing mayhem,shopping for shoes,promoting the Dark Side,counting money
Christine Walker, 20000005, CS, writing historical fiction,ranting about liberals,teaching philosophy,singing rock songs,avoiding taxes,starring in Hollywood movies,recruiting dissidents,chain-smoking Gauloises Bleues,rooting out facts,preaching to presidents
Love Shores, 20000377, CS, making billions,leading armies into battle,doing slapstick comedy, fighting for democracy,rooting out facts,gyrating hips,interviewing politicians,promoting democracy,singing torch songs,singing rock songs
Evelyn Briggs, 20000406, CS, singing torch songs,pioneering new technologies,promoting conservative values,leading armies into battle,doing slapstick comedy,singing middle-of-the-road songs,making billions,interviewing politicians,campaigning for social causes,attacking neighbors
Lela Garza, 20000466, DS, searching for the messiah,promoting logical thinking,foiling the schemes of evil villains,climbing social ladders,launching hostile takeovers,running a multinational corporation,living amongst apes,carrying secret plans,playing pranks,releasing the hounds
Lela Powell, 20000185, CS, winning heavyweight titles,writing modern fiction,fighting against totalitarianism,cross-dressing in women's clothes,writing historical fiction,directing science fiction movies,campaigning for social causes,developing new technologies,promoting political causes,leading armies into battle
Debi Lange, 20000381, CS, playing basketball,making dunk shots,teaching philosophy to future leaders,making lewd remarks,writing modern fiction,making fantasy movies,singing pop songs,cross-dressing in women's clothes,promoting political causes,studying science
Parthenia Gauthier, 20000219, CS, recruiting dissidents,singing rock songs,transcending physical limits,pulling dirty political tricks,running a crime family,promoting conservative values,starring in comedies,suppressing minorities,writing modern fiction,gyrating hips
Phillip Mendoza, 20000439, CS, campaigning for social causes,promoting political causes,starring in Hollywood movies,starring in Hollywood movies,attacking neighbors,singing pop songs,running pyramid schemes,cross-dressing in women's clothes,developing military strategies,composing classical music
Genevieve Goodman, 20000445, DS, solving mysteries,writing about sex,developing new technologies,killing demons,preventing crime,spreading revolution,promoting science,fighting for the rebel alliance,teaching magic,battling the forces of darkness
Shery Nieto, 20000298, CS, suppressing minorities,avoiding taxes,decrying secrecy,writing pop songs,transcending physical limits,writing historical fiction,writing rap songs,studying linguistics,starring in Hollywood movies,blanketing staff with memos
Gerard Singleton, 20000110, CS, starring in comedies,promoting conservative values,developing new technologies,promoting conservative values,coining sparkling witticisms,amassing weapons,chasing criminals,promoting Scientology,campaigning for social causes,directing science fiction movies
Sharilyn Tyson, 20000341, CS, writing modern fiction,making science fiction movies,promoting Scientology,singing rock songs,winning heavyweight titles,promoting conservative values,developing military strategies,promoting democracy,delivering judgments,chain-smoking Gauloises Bleues
Sage Goldsmith, 20000216, DS, teaching the next generation ,attending cocktail parties,solving crimes,defending the weak,carrying secret plans,planning confidence tricks,studying science,composing advertizing jingles,teaching Defence Against the Dark Arts,running a criminal enterprise
Marcus Walton, 20000438, DS, writing modern fiction,starring in daytime soap operas,tossing coins,hunting monsters,teaching magic,solving crimes,composing classical music,composing advertizing jingles,studying icons,crushing dissent
Joanne Vaughn, 20000122, CS, suppressing minorities,promoting science,doing slapstick comedy,making fantasy movies,leading armies into battle,recruiting dissidents,singing jazz songs,studying mathematics,chain-smoking Gauloises Bleues,singing pop songs
Sally Carlson, 20000467, CS, chain-smoking Gauloises Bleues,blanketing staff with memos,directing science fiction movies, fighting for democracy,studying mathematics,composing classical music,chasing criminals,promoting democracy,singing pop songs,promoting conservative values
Lee Klein, 20000104, CS, doing stand-up,cross-dressing in women's clothes,producing Hipbop records,campaigning for social causes,interviewing politicians,campaigning for social causes,promoting Scientology,decrying secrecy,writing pop songs,crooning love songs
Frances Sanders, 20000053, CS, promoting conservative values,cross-dressing in women's clothes,transcending physical limits,singing pop songs,starring in Hollywood movies,promoting science,chain-smoking Gauloises Bleues,making fantasy movies,amassing weapons,studying mathematics
Cameron Oliver, 20000183, CS, starring in Hollywood movies,chain-smoking Gauloises Bleues,licking frogs,decrying secrecy,starring in Hollywood movies,starring in romantic comedies,starring in Hollywood movies,rooting out facts,playing the clarinet,starring in comedies
Antonio Santana, 20000346, DS, teaching Defence Against the Dark Arts,tracking down criminals,maintaining a secret identity,eating bugs,seducing women,dreaming of yesteryear,solving riddles,making science fiction movies,studying magic tricks,releasing the hounds
Lee Klein, 20000104, CS, transcending physical limits,bugging political rivals,writing rap songs,making billions,interviewing celebrities,gyrating hips,singing pop songs,directing science fiction movies,driving under the influence,rooting out facts
Joanne Vaughn, 20000122, CS, teaching philosophy to future leaders,rooting out facts,producing Hipbop records,studying mathematics,fighting against totalitarianism,decrying secrecy,doing slapstick comedy,starring in Hollywood movies,writing modern fiction,ranting about liberals
Parthenia Gauthier, 20000219, DS, smoking Laramie Hi-Tars,solving riddles,probing the mind,pursuing criminals,promoting logical thinking,solving crimes,studying magic tricks,running an empire,running a school for gifted teens,teaching the next generation 
Virginia Sanchez, 20000012, CS, starring in Hollywood movies,suppressing minorities,fighting against totalitarianism,teaching philosophy,spreading philosophy,starring in Hollywood movies,singing rock songs,starring in Hollywood movies,starring in Hollywood movies,attacking neighbors
Gerald Collins, 20000093, CS, singing pop songs,singing pop songs,doing slapstick comedy,fighting against totalitarianism,singing rock songs,singing torch songs,leading armies into battle,doing stand-up,composing classical music,pushing dodgy operating systems
Justin White, 20000058, CS, promoting communism,fighting against totalitarianism,campaigning for social causes,singing torch songs,amassing weapons,studying mathematics,promoting political causes,cheating clients,playing camp villains,cross-dressing in women's clothes
Porfirio Nye, 20000303, CS, making antisemitic remarks,doing stand-up,campaigning for social causes,pushing dodgy operating systems,campaigning for social causes, fighting for democracy,making science fiction movies,starring in Hollywood movies,making fantasy movies,cross-dressing in women's clothes
Rosemary Peterson, 20000403, CS, campaigning for social causes,studying science,winning heavyweight titles,cross-dressing in women's clothes,teaching philosophy,raging against the machine,making science fiction movies,singing pop songs,starring in Hollywood movies,preaching to presidents
Lois Coleman, 20000090, CS, making antisemitic remarks,writing pop songs,gyrating hips,making lewd remarks,cheating clients,making dunk shots,promoting political causes,starring in comedies,promoting conservative values,developing military strategies
Frances Sanders, 20000053, DS, doing the Kessel run,tracking down criminals,piloting a spaceship,teaching Defence Against the Dark Arts,running a multinational corporation,killing people in ingenious ways,releasing the hounds,pioneering new technologies,eating bugs,writing pop songs
Chester Morales, 20000125, DS, counting money,tracking down criminals,planning confidence tricks,running a bureaucracy,promoting the Dark Side,teaching Defence Against the Dark Arts,composing classical music,developing new technologies,studying science,solving crimes
Elliott Thorton, 20000305, CS, making lewd remarks,directing action movies,attacking neighbors,chain-smoking Gauloises Bleues,making antisemitic remarks,winning heavyweight titles,singing torch songs,starring in comedies,spreading philosophy,singing pop songs
Jean Howard, 20000094, DS, following clues,battling the forces of darkness,tracking down criminals,teaching Defence Against the Dark Arts,grabbing power,recording pop songs,drinking Duff beer,studying magic tricks,devising evil schemes,selling comic books
Jimmie Gray, 20000167, CS, starring in Hollywood movies,writing pop songs,attacking neighbors,suppressing minorities,making lewd remarks,writing historical fiction,ranting about liberals,promoting conservative values,promoting science,leading armies into battle
Teri Ortiz, 20000149, DS, piloting the Millenium Falcon,shopping for shoes,writing pop songs,studying magic tricks,piloting a spaceship,tracking down criminals,tracking down criminals,teaching magic,tracking down criminals,studying science
Candace Maldonado, 20000414, DS, selling comic books,eluding electronic ghosts,watching MacGyver reruns,planning confidence tricks,tempting fate,fighting decepticons,promoting science,striving for world domination,causing mayhem,impersonating women
Aurea Borden, 20000350, DS, killing demons,climbing social ladders,hacking into computers,making lewd remarks,solving crimes,extracting confessions,collecting green Kryponite,writing about sex,battling the forces of darkness,making soap
Francesco Fortune, 20000244, CS, frying peanut-butter and banana sandwiches,pushing dodgy operating systems,decrying secrecy,playing the clarinet,winning heavyweight titles,interviewing celebrities,writing about social problems,starring in romantic comedies,promoting conservative values,writing modern fiction
Val Zuniga, 20000342, CS, avoiding taxes,singing jazz songs,starring in Hollywood movies,driving under the influence,producing Hipbop records,writing pop songs,studying mathematics,fighting against totalitarianism,singing pop songs,making lewd remarks
Shawn Hall, 20000019, DS, devising evil schemes,offering advice,spreading Christianity,interpreting evidence,piloting a spaceship,eating bugs,starring in Hollywood movies,killing monsters,collecting green Kryponite,shopping for shoes
Chantay Dickinson, 20000230, CS, rooting out facts,campaigning for social causes,doing slapstick comedy,spreading philosophy,chain-smoking Gauloises Bleues,starring in Hollywood movies,worrying about health,blanketing staff with memos,singing torch songs,writing modern fiction
Samuel Allen, 20000074, CS, writing rap songs,trading innuendo,starring in comedies,cross-dressing in women's clothes,coining sparkling witticisms,making science fiction movies,doing stand-up,writing historical fiction,decrying secrecy,recruiting dissidents
Lester Holt, 20000496, CS, making fantasy movies,singing torch songs,singing pop songs,interviewing celebrities,singing pop songs,making insipid musicals,starring in Hollywood movies,campaigning for social causes,promoting science,making dunk shots
Ismael Abbott, 20000415, CS, studying mathematics,starring in Hollywood movies,singing rock songs,winning heavyweight titles,teaching philosophy to future leaders,making lewd remarks,chasing criminals,starring in comedies,starring in romantic comedies,fighting against totalitarianism
Gerard Singleton, 20000110, DS, promoting the Dark Side,analyzing the sub-conscious,starring in Hollywood movies,inventing time machines,studying science,attacking consumerism,studying magic tricks,fighting the forces of good,piloting a spaceship,collecting green Kryponite
Isabel Warner, 20000449, DS, preparing for war,solving crimes,carrying secret plans,attacking consumerism,devising evil schemes,spreading revolution,promoting science,womanizing,selling comic books,promoting science
Lorinda Dykes, 20000213, DS, attending cocktail parties,climbing social ladders,tossing coins,playing basketball,defending the innocent,treating diseases,studying magic tricks,forging art,playing pranks,amassing wealth
Isaac Rodriguez, 20000457, CS, promoting democracy,promoting political causes,recruiting dissidents,starring in Hollywood movies, fighting for democracy,doing slapstick comedy,playing camp villains,interviewing celebrities,starring in Hollywood movies,singing jazz songs
Cyndi Vance, 20000239, CS, promoting conservative values,spreading philosophy,doing slapstick comedy,making science fiction movies,pulling dirty political tricks,singing rock songs,promoting communism,teaching philosophy,producing Hipbop records,directing comedies
Domingo Greer, 20000165, CS, making science fiction movies,rooting out facts,directing science fiction movies,cheating clients,starring in Hollywood movies,promoting conservative values,writing historical fiction,teaching philosophy,driving under the influence,launching cultural revolutions
Towanda Sales, 20000297, DS, solving crimes,womanizing,transforming into vehicles,arresting drug dealers,foiling the schemes of evil villains,treating diseases,piloting the Millenium Falcon,promoting capitalism,grabbing power,fighting for democracy
Annabel Larry, 20000382, CS, winning heavyweight titles,singing rock songs,singing rock songs,singing jazz songs,pulling dirty political tricks,directing action movies,sucking roots,writing rap songs,starring in Hollywood movies,leaking state secrets
Theodora Harlow, 20000261, CS, singing jazz songs,rooting out facts,singing torch songs,chasing criminals,composing classical music,starring in comedies,teaching philosophy,decrying secrecy,making unauthorized sex tapes,promoting conservative values
Theodora Harlow, 20000261, DS, transforming into vehicles,performing household chores,writing modern fiction,studying science,causing mayhem,preparing for war,promoting capitalism,teaching Defence Against the Dark Arts,attending cocktail parties,driving under the influence
Eufemia Mcduffie, 20000368, DS, carrying secret plans,smoking cigars,spreading revolution,teaching the next generation ,tracking down criminals,studying magic tricks,fighting the forces of good,composing advertizing jingles,preparing for war,maintaining a secret identity
Dave Hammond, 20000490, DS, studying symbols,hunting monsters,planning confidence tricks,tracking down criminals,studying science,spreading revolution,transforming into vehicles,maintaining a secret identity,studying icons,running a crime family
Larry Rose, 20000407, DS, planning confidence tricks,hacking into computers,playing the clarinet,interpreting evidence,communicating with animals,starring in daytime soap operas,cashing checks,promoting science,starring in Hollywood movies,seducing women
Diana Baker, 20000004, CS, promoting democracy,winning heavyweight titles, fighting for democracy,making fantasy movies,playing basketball,campaigning for social causes,interviewing politicians,singing rock songs,writing pop songs,starring in comedies
Nga Yeager, 20000240, DS, smoking cigars,killing monsters,teaching magic,eating bugs,tricking criminals,promoting American values,collecting green Kryponite,running a multinational corporation,tracking down criminals,promoting science
Janine Albert, 20000340, CS, writing modern fiction,singing torch songs,promoting conservative values,ranting about liberals,gyrating hips,developing new technologies,starring in Hollywood movies,starring in romantic comedies,chasing criminals,attacking neighbors
