Claretha Newberry, 20000304, DS, playing rock guitar,inventing time machines,writing pop songs,gyrating hips,writing in ledgers,defending the weak,arresting criminals ,pursuing criminals,battling the forces of darkness,stealing human fat
Ann Mack, 20000123, CS, making billions,fighting for democracy,popping amphetamines,eluding authorities,wielding political power,starring in romantic comedies,writing for the New Yorker,writing Hollywood movies,eluding capture,starring in Hollywood movies
Sherrie Felton, 20000319, DS, creating nightmares,pursuing criminals,pioneering new technologies,starring in comedies,punishing criminals,writing pop songs,surviving large-scale floods,writing mystery stories,studying computability,eating people
Geneva Nunez, 20000144, CS, running a smuggling business,promoting circus attractions,coining epigrams,writing political tracts,worrying about health,signing sports memorabilia,cross-dressing in women's clothes,ordering wire-taps,building a wooden ark,wielding political power
Wilbur Thornton, 20000132, CS, campaigning for environmental causes,throwing Bunga Bunga parties,writing pop songs,chain-smoking Gauloises Bleues,campaigning for social causes,writing Hollywood movies,singing pop songs,cross-dressing in women's clothes,studying mathematics,wielding political power
Joshua Simmons, 20000065, CS, enjoying ball-room dancing,running a technology company,making billions,studying science,writing about social problems,singing middle-of-the-road songs,issuing threats,selling out,fighting for democracy,writing political tracts
Homer Wise, 20000199, CS,  fighting for democracy,spreading philosophy,writing short stories,writing Hollywood movies,singing rock songs,running a software company,cross-dressing in women's clothes,writing pop songs,betraying friends,opening new markets
Theodora Harlow, 20000261, DS, studying magic tricks,plotting against family members,selling fast food,playing the piano,casting magic spells,swinging from tree to tree,spreading revolution,promoting wickedness,solving crimes,developing new technologies
Chester Morales, 20000125, CS, proving math theorems,cross-dressing in women's clothes,building airplanes,promoting liberalism,eluding authorities,posing for photographs,scandalizing polite society,enriching uranium,starring in Hollywood movies,popping amphetamines
Kirby Broome, 20000332, CS, singing pop songs,explaining natural selection,lying on the stand,proving math theorems,writing political tracts,starring in romantic comedies,opening new markets, fighting for democracy,writing for pulp magazines,eluding the public gaze
Genevieve Goodman, 20000445, DS, playing the piano,inventing time machines,going on commando missions,stealing jewels,studying computability,arresting criminals ,tricking criminals,writing mystery stories,maintaining a secret identity,promoting mysticism
Evangeline Benitez, 20000276, DS, leading revolts,watching MacGyver reruns,maintaining a secret identity,handing out flowers,running a kingdom,reading minds,running a hotel,teaching magic,spreading revolution,starring in musical comedies
Elliott Thorton, 20000305, DS, pioneering new technologies,writing in ledgers,doing the Kessel run,singing middle-of-the-road songs,seducing women,casting magic spells,promoting wickedness,wielding political power,playing rock guitar,teaching the next generation
Karen Bell, 20000157, DS, womanizing,pursuing criminals,fighting the forces of good,promoting diversity,wielding political power,writing pop songs,chasing electronic ghosts,foiling the schemes of evil villains,studying magic tricks,following clues
Ross Aguilar, 20000148, CS, promoting conservative values,running an empire, fighting for democracy,attacking neighbors,running a hardware company,climbing social ladders,bugging political rivals,singing pop songs,running a software company,promoting Kaballah
Julia Smith, 20000017, CS, rooting out facts,chasing after women,writing about social problems, fighting for democracy,studying mathematics,promoting Darwinism,promoting pacifism,enriching uranium,judging legal cases,writing purple prose
Paula Davis, 20000089, CS, starring in Hollywood movies,writing pop songs,cross-dressing in women's clothes,fighting for democracy,bridging cultures ,getting plastic surgery,chain-smoking Gauloises Bleues,suppressing minorities,singing middle-of-the-road songs,climbing social ladders
Tiffany Obrien, 20000452, DS, stealing jewels,finding clues,spreading revolution,writing pop songs,promoting diversity,laughing at God,casting magic spells,eating people,pursuing criminals,enriching uranium
Frances Sanders, 20000053, CS, scandalizing polite society,engaging in hapless hijinks,campaigning for social causes,crushing dissent,running a criminal enterprise,proving math theorems,whining at umpires,coining epigrams,terrorizing prostitutes,studying mathematics
Betty Hughes, 20000044, CS, fighting for democracy,teaching philosophy to future leaders,promoting Darwinism,attacking neighbors,starring in romantic comedies,womanizing,writing about social problems,popping amphetamines,starring in Hollywood movies,signing sports memorabilia
Elbert Carroll, 20000126, CS, starring in Hollywood movies,ruling over subjects, fighting for democracy,starring in romantic comedies,bugging political rivals,writing plays,directing Hollywood movies,cross-dressing in women's clothes,spreading revolution,ranting about religion
Margie Fitzgerald, 20000473, CS, writing Hollywood movies,suppressing minorities,judging legal cases,manipulating political pawns,lying on the stand,climbing social ladders,hiding from the public,smoking Boyard cigarettes, fighting for democracy,bugging political rivals
Justin White, 20000058, CS, chain-smoking Gauloises Bleues,coining sparkling witticisms,pushing dodgy operating systems,eluding capture,hiding from the public,studying science,lying on the stand,signing sports memorabilia,promoting Darwinism,enriching uranium
Dominica Otero, 20000206, DS, starring in Hollywood movies,foiling the schemes of evil villains,solving crimes,handing out flowers,terrorizing employees,doing the Kessel run,studying computability,pioneering new technologies,tempting the innocent,promoting pacifism
Latina Gunderson, 20000362, DS, developing new technologies,starring in comedies,amassing wealth,pursuing criminals,playing rock guitar,selling fast food,making soap,creating nightmares,teaching the next generation,pioneering new technologies
Jeri Etheridge, 20000296, CS, scandalizing polite society,writing plays,knocking out opponents,throwing Bunga Bunga parties,spreading philosophy,cross-dressing in women's clothes,pioneering new technologies,promoting circus attractions,studying mathematics,manipulating political pawns
Keven Iverson, 20000380, DS, chasing electronic ghosts,killing for Mi6,promoting mysticism,eating power pellets,foiling the schemes of evil villains,enriching uranium,preventing crime,writing mystery stories,performing magic tricks,teaching young mutants
Valentine Villegas, 20000351, DS, running a hotel,tricking criminals,handing out flowers,promoting diversity,wielding political power,promoting wickedness,chasing electronic ghosts,climbing social ladders,fighting with swords,studying science
Karma Kelleher, 20000272, DS, teaching magic,investing in real estate,promoting wickedness,starring in comedies,running a hotel,running a kingdom,eating people,hunting demons,campaigning for environmental causes,selling fast food
Tari Cash, 20000226, DS, teaching young mutants,maintaining a secret identity,writing in ledgers,casting magic spells,performing magic tricks,teaching the next generation,punishing criminals,spreading revolution,starring in musical comedies,pinching pennies
Yolanda Morales, 20000410, CS, writing short stories,getting plastic surgery, fighting for democracy,smoking Boyard cigarettes,starring in Hollywood movies,singing middle-of-the-road songs,enriching uranium,chain-smoking Gauloises Bleues,starring in romantic comedies,promoting Darwinism
Brian Butler, 20000015, DS, pioneering new technologies,doing the Kessel run,playing rock guitar,teaching magic,fighting for the rebel alliance,investing in real estate,promoting mysticism,solving crimes,posing for photographs,plotting against family members
Val Zuniga, 20000342, CS, funding a cure for malaria,abusing minorities,amassing nuclear weapons, fighting for democracy,running the FBI,ranting about liberals,crooning love songs,bridging cultures ,slashing victims,enriching uranium
Louis Torres, 20000097, DS, traveling in time,chasing electronic ghosts,laughing at God,chasing after women,studying icons,fighting the forces of good,climbing social ladders,solving crimes,promoting wickedness,singing middle-of-the-road songs
Kisha Mowery, 20000268, CS, eluding authorities,promoting Kaballah,pushing dodgy operating systems,avoiding taxes,drawing whimsical cartoons,fighting with swords,bugging political rivals,writing short stories,winning heavyweight titles,coining epigrams
Calvin Garrett, 20000451, CS, starring in romantic comedies,promoting circus attractions,explaining natural selection,commiting perjury, fighting for democracy,chain-smoking Gauloises Bleues,preaching to presidents,studying mathematics,slashing victims,promoting racial harmony
Marcella Daniel, 20000448, CS, judging legal cases,cross-dressing in women's clothes,cracking enemy codes,singing pop songs,proving math theorems,crooning love songs,amassing nuclear weapons,wielding political power,promoting Kaballah,promoting pacifism
Wava Stovall, 20000258, CS, writing political tracts,judging legal cases,singing pop songs,abusing minorities,writing for the New Yorker,starring in Hollywood movies,postulating bizarre theories,fighting with swords,singing jazz songs,winning heavyweight titles
Dana Vega, 20000139, DS, running a hotel,studying magic tricks,seeking revenge,tricking criminals,maintaining a secret identity,writing pop songs,following clues,pursuing criminals,traveling in time,starring in comedies
Daisy Austin, 20000182, CS, studying mathematics,pushing dodgy operating systems,throwing Bunga Bunga parties,wielding political power,promoting Kaballah,suppressing minorities,promoting Darwinism,making political gaffes,writing Hollywood movies,developing military strategies
Martha Wilkins, 20000420, DS, fighting the forces of good,instigating rebellion,chasing electronic ghosts,eluding authorities,going on commando missions,studying computability,maintaining a secret identity,playing the piano,casting magic spells,doing the Kessel run
Dennis Edwards, 20000029, CS, promoting Darwinism,singing rock songs,promoting socialism,bugging political rivals,stabbing in the back,writing mystery stories,womanizing,attacking neighbors,getting plastic surgery,starring in romantic comedies
Myron Valdez, 20000153, CS, cross-dressing in women's clothes,singing pop songs,promoting science,cracking enemy codes,promoting pacifism,writing mystery stories,running a software company,chain-smoking Gauloises Bleues,writing Hollywood movies,writing short stories
Linda Robinson, 20000070, CS, avoiding taxes,abusing minorities,coining sparkling witticisms,developing cunning plans,running a criminal enterprise,singing rock songs,recording pop songs,climbing social ladders, fighting for democracy,slashing victims
Lela Powell, 20000185, DS, promoting greed,fighting with swords,traveling in time,teaching magic,shagging spies,solving crimes,clipping coupons,finding clues,starring in comedies,smuggling contraband
Vivian Fowler, 20000198, DS, casting magic spells,maintaining a secret identity,eluding authorities,studying computability,starring in comedies,foiling the schemes of evil villains,chasing electronic ghosts,writing in ledgers,promoting mysticism,studying magic tricks
Masako Moreau, 20000395, CS, starring in Hollywood movies,singing pop songs,playing jazz trumpet,delivering judgments,studying science,lying on the stand,managing large development projects,signing sports memorabilia,bridging cultures ,preaching to presidents
Sheila Olson, 20000197, DS, pioneering new technologies,finding clues,going on commando missions,pinching pennies,terrorizing employees,fighting with swords,doing the Kessel run,raging against the machine,promoting the Dark Side,plotting against family members
Arminda Mccloud, 20000242, CS, playing the trumpet,starring in sit-coms,ruling over subjects,writing polemics,cross-dressing in women's clothes,wielding political power,getting plastic surgery,judging legal cases,singing pop songs,writing political tracts
Joshua Simmons, 20000065, DS, pioneering new technologies,casting magic spells,studying computability,pursuing criminals,performing kung-fu moves,fighting with swords,battling the forces of darkness,writing in ledgers,running a fast-food business,teaching philosophy
Kathleen Fields, 20000469, CS, singing pop songs,suppressing minorities,issuing threats,smoking Boyard cigarettes,writing modern fiction,promoting Darwinism,cracking enemy codes,manipulating political pawns,studying mathematics,womanizing
Larry Rose, 20000407, CS, preaching to presidents,cracking enemy codes,singing pop songs,winning boxing matches,campaigning for social causes,enriching uranium,starring in madcap comedies,bugging political rivals,directing Hollywood movies,throwing Bunga Bunga parties
Lela Garza, 20000466, CS, eluding capture,promoting Kaballah,starring in Hollywood movies,writing for the New Yorker,promoting pacifism,popping amphetamines,promoting liberalism,smoking Boyard cigarettes,starring in madcap comedies,slashing victims
Luigi Mccray, 20000315, DS, traveling in time,fighting the forces of good,running a fast-food business,pioneering new technologies,maintaining a secret identity,handing out flowers,enriching uranium,foiling the schemes of evil villains,studying magic tricks,playing the piano
Rory Esquivel, 20000314, CS, ruling over subjects,cracking enemy codes,terrorizing prostitutes,manipulating political pawns,performing serious acting,writing about social problems,amassing nuclear weapons,singing pop songs,coining epigrams,singing middle-of-the-road songs
Johanna Jordan, 20000192, CS, climbing social ladders,eluding the public gaze,getting plastic surgery,crushing dissent,promoting socialism,running an empire,starring in madcap comedies,directing Hollywood movies, fighting for democracy,developing cunning plans
Joan Taylor, 20000083, CS, smoking Boyard cigarettes,postulating bizarre theories,writing Hollywood movies,wielding political power,studying mathematics,pulling dirty political tricks, fighting for democracy,drawing whimsical cartoons,recording pop songs,running a technology company
Virginia Sanchez, 20000012, CS, winning heavyweight titles,promoting pacifism,attacking neighbors,lying on the stand,writing short stories,planting evidence,climbing social ladders,building airplanes,stabbing in the back,starring in romantic comedies
Carl Bishop, 20000195, DS, studying computability,starring in musical comedies,stealing human fat,running a kingdom,punishing criminals,enriching uranium,writing mystery stories,cross-dressing in women's clothes,solving crimes,finding clues
Steve Spencer, 20000180, CS, running a hardware company,promoting pacifism,eluding authorities,winning battles,making political gaffes,campaigning for social causes,starring in romantic comedies,ruling over subjects,writing pop songs,writing short stories
Elsa Hayes, 20000169, DS, smuggling contraband,surviving large-scale floods,terrorizing employees,inventing time machines,wielding political power,arresting criminals ,casting magic spells,foiling the schemes of evil villains,killing demons,maintaining a secret identity
Stephane Pickard, 20000225, CS, rooting out facts,proving math theorems,starring in Hollywood movies,writing pop songs,playing the trumpet,funding a cure for malaria,selling out,wielding political power,singing pop songs,building a wooden ark
Bruce Harris, 20000006, DS, writing pop songs,condescending to customers,traveling in time,playing rock guitar,eluding authorities,going on commando missions,pursuing criminals,terrorizing sleepers,selling fast food,foiling the schemes of evil villains
Kimberly Henderson, 20000033, DS, wielding political power,handing out flowers,promoting diversity,fighting the forces of good,arresting criminals ,pioneering new technologies,enriching uranium,starring in comedies,condescending to customers,terrorizing employees
Joanne Vaughn, 20000122, CS, smoking Boyard cigarettes,starring in Hollywood movies,writing plays,wielding political power,ruling over subjects,campaigning for social causes,singing pop songs,promoting racial harmony,promoting Darwinism,promoting circus attractions
Kelly Johnston, 20000456, CS, starring in romantic comedies,campaigning for environmental causes,getting plastic surgery,smoking Boyard cigarettes,ruling over subjects,singing pop songs,delivering forehand slams,campaigning for social causes,exploring foreign countries,slashing victims
Gregory Cook, 20000052, DS, promoting mysticism,pursuing criminals,cross-dressing in women's clothes,laughing at God,investing in real estate,developing new technologies ,writing pop songs,arresting criminals ,maintaining a secret identity,climbing social ladders
Gabriel Webster, 20000161, CS,  fighting for democracy,running a technology company,cross-dressing in women's clothes,cooking dinners,judging legal cases,developing cunning plans,cracking enemy codes,singing rock songs,writing modern fiction,enjoying ball-room dancing
Odessa Bertram, 20000348, CS, amassing nuclear weapons,climbing social ladders,scandalizing polite society,ruling over subjects,enjoying ball-room dancing,playing the trumpet,cross-dressing in women's clothes,singing pop songs,posing for photographs,crooning love songs
Steve Ross, 20000024, DS, foiling the schemes of evil villains,preventing crime,pursuing criminals,handing out flowers,maintaining a secret identity,writing in ledgers,starring in comedies,promoting mysticism,developing new technologies,teaching the next generation
Meagan Negrete, 20000201, DS, developing new technologies ,traveling in time,studying computability,surviving large-scale floods,running a kingdom,eating power pellets,teaching the next generation,spreading revolution,following clues,playing the piano
Lucy Wood, 20000434, CS, writing political tracts,singing pop songs,chasing after women,proving math theorems,starring in Hollywood movies,winning Oscars,crooning love songs,campaigning for social causes,running a criminal enterprise,cross-dressing in women's clothes
Lee Klein, 20000104, CS, throwing Bunga Bunga parties,writing pop songs,running a criminal enterprise,bugging political rivals,postulating bizarre theories,eluding the public gaze,running a hardware company,promoting socialism,promoting conservative values,developing military strategies
Kaitlyn Bassett, 20000329, DS, seducing women,campaigning for social causes,campaigning for environmental causes,teaching magic,condescending to customers,terrorizing sleepers,pursuing criminals,writing mystery stories,appreciating vintage collectibles,solving crimes
Claude Curry, 20000200, CS, judging legal cases,writing pop songs,leading armies into battle,hiding from the public,developing real estate,singing pop songs,suppressing minorities,starring in madcap comedies,manipulating political pawns,wielding political power
Jody Lawrence, 20000419, CS, running a kingdom,writing pop songs,scandalizing polite society,bugging political rivals,cross-dressing in women's clothes,running a criminal enterprise,fighting with swords,writing modern fiction,singing rock songs,campaigning for the presidency
Justin White, 20000058, DS, enriching uranium,fighting with swords,smuggling contraband,foiling the schemes of evil villains,studying computability,following clues,inventing time machines,writing pop songs,promoting socialism,killing demons
Jesse Cooper, 20000038, CS, running a hardware company,hiding from the public,chain-smoking Gauloises Bleues,coining epigrams,running a smuggling business,proving math theorems,singing pop songs,cracking enemy codes,wielding political power,climbing social ladders
Frances Sanders, 20000053, DS, writing pop songs,promoting conservative values,creating nightmares,raging against the machine,seducing women,beating menial staff,running a hotel,studying science,instigating rebellion,running a clandestine spy organization
Vicky Blake, 20000102, CS, writing about manly pursuits,chain-smoking Gauloises Bleues,promoting Kaballah,starring in romantic comedies,terrorizing prostitutes,writing pop songs,crooning love songs,ordering wire-taps,running a kingdom,singing pop songs
Evangeline Benitez, 20000276, CS, postulating bizarre theories,building giant walls,cracking enemy codes,coining sparkling witticisms,planting evidence,campaigning for social causes,studying mathematics,cross-dressing in women's clothes,throwing Bunga Bunga parties,preaching to presidents
Tara Snyder, 20000134, CS, slashing victims,explaining natural selection,writing political tracts,terrorizing prostitutes,cross-dressing in women's clothes,ruling over subjects,wielding political power,studying mathematics,betraying friends,coining sparkling witticisms
Mamie Brown, 20000429, DS, running a hotel,teaching young mutants,foiling the schemes of evil villains,spreading revolution,handing out flowers,fighting the forces of good,starring in musical comedies,leading revolts,studying icons,running a clandestine spy organization
Margit Rutledge, 20000325, DS, selling fast food,pursuing criminals,teaching the next generation,fighting the forces of good,traveling in time,fighting in gladiator arenas,writing pop songs,going on commando missions,handing out flowers,appreciating vintage collectibles
Marcus Walton, 20000438, CS, ruling over subjects,building a wooden ark,winning battles,judging legal cases, fighting for democracy,studying mathematics,promoting circus attractions,developing military strategies,promoting Darwinism,suppressing minorities
Lela Powell, 20000185, DS, inventing time machines,condescending to customers,studying magic tricks,fighting with swords,singing middle-of-the-road songs,teaching magic,wielding political power,pinching pennies,appreciating vintage collectibles,pioneering new technologies
Desirae Beckett, 20000302, CS, singing pop songs,ruling over subjects,writing plays,selling out,wielding political power,developing cunning plans,eluding authorities,playing the trumpet,starring in Hollywood movies,throwing Bunga Bunga parties
Luigi Mccray, 20000315, DS, solving crimes,surviving large-scale floods,casting magic spells,starring in comedies,campaigning for social causes,fighting for the resistance,maintaining a secret identity,running a kingdom,shagging spies,teaching magic
Annis Bourque, 20000337, CS, winning battles,running a technology company,ranting about liberals,smoking Boyard cigarettes,hiding from the public,running a hardware company,fighting for democracy,worrying about health,popping amphetamines,singing middle-of-the-road songs
Ann Mack, 20000123, DS, going on commando missions,chasing electronic ghosts,following clues,promoting wickedness,foiling the schemes of evil villains,killing demons,running a kingdom,starring in musical comedies,eating people,spreading revolution
Roger Roberts, 20000021, DS, chasing after women,teaching the next generation,starring in Hollywood movies,tricking criminals,doing the Kessel run,traveling in time,writing pop songs,chasing flappers,starring in comedies,inventing time machines
Adina Lim, 20000361, DS, preaching to presidents,leading revolts,inventing time machines,raging against the machine,starring in comedies,solving crimes,following clues,studying magic tricks,cross-dressing in women's clothes,condescending to customers
Carolyn Griffin, 20000086, DS, eating people,promoting conservative values,smuggling contraband,eating power pellets,inventing time machines,studying magic tricks,running a kingdom,wielding political power,running a fast-food business,selling fast food
Joyce Welch, 20000401, DS, developing new technologies,singing middle-of-the-road songs,inventing time machines,swinging from tree to tree,climbing social ladders,leading revolts,fighting with swords,gyrating hips,pioneering new technologies,investing in real estate
Brittaney Le, 20000301, DS, solving crimes,running a fast-food business,smuggling contraband,spreading revolution,casting magic spells,inventing time machines,keeping accounts,seducing women,foiling the schemes of evil villains,teaching the next generation
