Jose Washington, 20000037, CS, fighting barbarian hordes,singing protest songs,offering advice,running a media empire,winning boxing matches,writing mystery stories,coining sparkling witticisms,leading armies into battle,developing military strategies,ordering wire-taps
Joan Taylor, 20000083, DS, taking bribes from organized crime,playing rock music,foiling the schemes of evil villains,casting magic spells,spreading fear,making money,solving mysteries,practicing insincerity,promoting enlightenment,performing magic tricks
Teri Ortiz, 20000149, DS, delivering judgments,hacking into computers,casting magic spells,performing kung-fu moves,betraying friends,making money,solving crimes,promoting enlightenment,publishing newspapers,hiding from extremists
Anthony Phan, 20000354, CS, leading armies into battle,fighting for civil rights,developing cunning plans,running theme parks,singing torch songs,winning battles,making new wave movies,giving investment advice,promoting circus attractions,exploring the new world
Doris Reed, 20000057, DS, building an army,campaigning for social causes,hiding from extremists,spying on girls,spreading political gossip,teaching magic,subverting social conventions,making patronising comments,collecting comic books,writing cook books
Chris Carter, 20000498, DS, spreading revolution,interpreting evidence,smoking Silk Cut cigarettes,running a newspaper empire,stealing human fat,smoking Laramie Hi-Tars,investing money,singing torch songs,smuggling contraband,seducing women
Carroll Pool, 20000281, DS, making mediocre movies,taking bribes from organized crime,terrorizing sleepers,writing pop songs,subverting social conventions,killing teenagers,foiling the schemes of evil villains,smoking Silk Cut cigarettes,running for governor,ranting about liberals
Tami Black, 20000108, CS, wielding political power,currying favour,fighting against totalitarianism,promoting world peace,ranting about liberals,writing novels,starring in Hollywood movies,playing baseball,singing pop songs,promoting conservative values
Willette Rudd, 20000323, CS, patenting new technologies ,cooking dinners,winning Michelin stars,writing poetry,publishing newspapers,leading armies into battle,promoting liberal values,coining epigrams,leaking classified documents,cursing at kitchen staff
Karla Reeves, 20000461, CS, building houses for poor people,running a crime family,winning Michelin stars,test-driving cars,patenting new technologies ,crushing dissent,devising evil schemes,chasing criminals,singing protest songs,delivering judgments
Maxine Poole, 20000196, CS, promoting liberal values,campaigning for world peace,eluding the public gaze,spying for the enemy,offering advice,developing military strategies,writing pop songs,riding a bicycle,racking up marriages,running for the senate
Paula Davis, 20000089, CS, ranting about liberals,developing new technologies ,riding a bicycle,leading armies into battle,cursing at kitchen staff,making political gaffes,promoting new technologies,making maverick choices,publishing newspapers,winning battles
Phillip Brooks, 20000043, CS, promoting world peace,instigating rebellion,hacking into computers, fighting with swords,campaigning for social causes,writing pop songs,delivering judgments,investing money,running a criminal enterprise,issuing threats
Lester Holt, 20000496, CS, playing baseball,hacking into computers,fighting Carthaginians,creating an axis of evil,insulting minorities,directing comedies,fighting for civil rights,promoting liberal values,promoting conservative values,promoting circus attractions
Angelica Wise, 20000447, DS, probing the mind,starring in comedies,killing teenagers,hunting monsters,planting daffodils,spreading revolution,kicking ass,brewing magican potions,preparing for war,taking bribes from organized crime
Mitchell Murphy, 20000483, CS, cursing at kitchen staff,promoting pacifism,riding a bicycle,playing golf,coining epigrams,giving investment advice,running a media empire,running for the senate,developing cunning plans,writing pop songs
Deborah Adkins, 20000463, CS, amassing wealth,devising evil schemes,promoting conservative values,writing mystery stories,running a criminal enterprise,leading armies into battle,promoting racial harmony,making cartoons,campaigning for world peace,riding a bicycle
Joseph Bailey, 20000091, CS, running a media empire,making political gaffes,promoting conservative values,commanding a spaceship,making maverick choices,coining epigrams,directing comedies,over-acting,collecting rock samples,taking anabolic steroids
Sarah Curtis, 20000468, CS, collecting rock samples,winning boxing matches,giving investment advice,worrying about health,wielding political power,leading armies into battle,running a business empire,building houses for poor people,ranting about liberals,fighting for civil rights
Katherine Morrison, 20000147, DS, planting daffodils,battling the forces of darkness,hacking into computers,devising evil schemes,instigating rebellion,betraying friends,delivering forehand slams,campaigning for social causes,planning confidence tricks,fighting with swords
Charles Baker, 20000430, CS, collecting rock samples,running a bureaucracy,publishing newspapers,promoting circus attractions,leading armies into battle,commanding a spaceship,singing torch songs,campaigning for social causes,running a business empire,giving investment advice
Dana Vega, 20000139, DS, watching MacGyver reruns,making money,promoting greed,betraying friends,making new wave movies,spying on girls,brewing magican potions,promoting capitalism,causing mayhem,subverting social conventions
Marlen Poston, 20000387, DS, writing pop songs,writing cook books,betraying friends,cashing checks,solving crimes,planting daffodils,stealing human fat,fighting with swords,fighting for the rebel alliance,promoting capitalism
Audie Gunther, 20000336, CS, creating an axis of evil,promoting racial harmony,ranting about liberals,campaigning for social causes,making maverick choices,delivering judgments,promoting conservative values,racking up marriages,writing plays,running theme parks
Brittaney Le, 20000301, CS, hacking into computers,developing cunning plans,promoting liberal values,making new wave movies,coining sparkling witticisms,instigating rebellion,running for the senate,creating an axis of evil,directing animated films,collecting rock samples
Garry Rios, 20000423, CS, ordering wire-taps,grabbing power,interviewing celebrities,building houses for poor people,singing torch songs,promoting racial harmony,promoting conservative values,campaigning for environmental causes,making new wave movies,hiding from the public
Homer Wise, 20000199, DS, piloting the Millenium Falcon,running for governor,cooking a rabbit stew,making patronising comments,battling the forces of darkness,taking bribes from organized crime,knocking out opponents,looking for sex,slashing victims,studying magic tricks
Sherie Lerner, 20000259, CS, running a crime family,ranting about liberals,cursing at kitchen staff,delivering judgments,pulling dirty political tricks,running theme parks,patenting new technologies ,writing TV comedies,writing plays,singing torch songs
Maxine Poole, 20000196, DS, fussing about cleanliness,singing jazz songs,kicking ass,teaching magic,playing baseball,laughing maniacally,brewing magican potions,fighting in gladiator arenas,spreading revolution,promoting capitalism
Conchita Creamer, 20000232, DS, devising evil schemes,amassing wealth,losing control,planting daffodils,interpreting evidence,spying on girls,teaching magic,turning it up to 11,playing baseball,campaigning for social causes
Javier Long, 20000424, CS, promoting conservative values,singing pop songs,singing the blues,promoting racial harmony,coining sparkling witticisms,writing mystery stories,surviving fatwas,developing new technologies ,selling out,racking up marriages
Samuel Fields, 20000158, DS, defending the weak,promoting conservative values,planning confidence tricks,brewing magican potions,stealing human fat,building an army,slashing victims,teaching magic,promoting enlightenment,going on commando missions
Angel Graves, 20000431, CS, singing country music,singing pop songs,rooting out facts,making cartoons,promoting world peace,blanketing staff with memos,over-acting,promoting conservative values,cursing at kitchen staff,writing short stories
David Wood, 20000018, DS, interpreting evidence,fussing about cleanliness,hiding from extremists,paying kickbacks to the police chief,terrorizing sleepers,hunting monsters,playing rock music,creating nightmares,knocking out opponents,losing control
Omer Mcqueen, 20000308, CS, exploring the new world,promoting new technologies,developing new technologies ,ranting about liberals,singing pop songs,directing comedies,running a crime family,promoting democracy,playing baseball,instigating rebellion
Antonia Hubbard, 20000427, DS, brewing magican potions,making soap,instigating rebellion,plotting with the enemy,performing magic tricks,analyzing the sub-conscious,making political gaffes,starring in comedies,clipping coupons,knocking out opponents
Carol Patterson, 20000059, CS, collecting rock samples,hiding from the public,leading armies into battle,promoting conservative values,making maverick choices,promoting world peace,writing novels,writing Hollywood movies,winning boxing matches,singing pop songs
Barbara Perkins, 20000454, CS, publishing newspapers,running theme parks,offering advice,pedalling furiously,ranting about liberals,developing new technologies ,directing animated films,making cartoons,making new wave movies,writing novels
Krystin Camp, 20000231, CS, promoting new technologies,writing plays,rooting out facts,pedalling furiously,publishing newspapers,directing animated films,playing jazz trumpet,selling tickets,leading armies into battle,running a media empire
Marcela Hinson, 20000360, DS, kicking ass,foiling the schemes of evil villains,chasing women,starring in comedies,hunting demons,plotting with the enemy,devising evil schemes,hacking into computers,smuggling contraband,campaigning for social causes
Kimberli Whatley, 20000396, CS, writing novels,singing protest songs,delivering judgments,instigating rebellion,issuing threats,making new wave movies,promoting circus attractions,over-acting,writing mystery stories,leading armies into battle
Dana Frazier, 20000412, CS, developing new technologies ,singing torch songs,promoting circus attractions,riding a bicycle,promoting conservative values,working in a freak show,singing pop songs,winning battles,promoting liberal values,blanketing staff with memos
Olive Gordon, 20000181, CS, developing military strategies,over-acting,investing money,piquing public interest,developing new technologies ,running for the senate,racking up marriages,fighting barbarian hordes,running a crime family,building houses for poor people
Marita Blue, 20000246, CS, running a criminal enterprise,playing baseball,making new wave movies,singing torch songs,promoting world peace,running a kingdom,writing mystery stories,directing animated films,ranting about liberals,promoting new technologies
Karla Lowe, 20000150, CS, writing pop songs,directing animated films,ranting about liberals,taking anabolic steroids,running a media empire,leading armies into battle,running for the senate,winning battles,running a kingdom,test-driving cars
Leopoldo Embry, 20000291, CS, developing military strategies,promoting democracy,promoting conservative values,singing pop songs,commanding a spaceship,promoting world peace,leading armies into battle,promoting pacifism,ranting about liberals,interviewing celebrities
Diane Rodriguez, 20000068, DS, promoting American values,making money,launching hostile takeovers,fussing about cleanliness,terrorizing sleepers,climbing social ladders,knocking out opponents,piloting the Millenium Falcon,taking bribes from organized crime,brewing magican potions
Jamie Mccormick, 20000187, CS, betraying friends,pulling dirty political tricks,promoting Catholic values,promoting new technologies,searching for the messiah,developing new technologies ,publishing newspapers,developing military strategies,singing pop songs,offering gnostic advice
Joyce Welch, 20000401, CS, scandalizing polite society,taking anabolic steroids,eluding the public gaze,leading armies into battle,directing animated films,playing baseball,cursing at kitchen staff,ranting about liberals,starring in Hollywood movies, fighting for democracy
Gricelda Eng, 20000386, CS, promoting world peace,ranting about liberals,writing mystery stories,directing animated films,promoting conservative values,writing plays,offering gnostic advice,developing military strategies,leading armies into battle,over-acting
Stacee Barth, 20000324, CS, leading armies into battle,developing new technologies ,pedalling furiously,hiding from the public,campaigning for world peace,running a reich,test-driving cars,grabbing power,over-acting,running for the senate
Duane Sims, 20000166, CS, fighting for democracy,giving investment advice,singing protest songs,running a crime family,developing military strategies,ranting about liberals,leading armies into battle,winning battles,promoting conservative values,ordering wire-taps
Evelyn Gonzalez, 20000099, CS, developing cunning plans,pedalling furiously,promoting conservative values,ranting about liberals,patenting new technologies ,giving investment advice,promoting circus attractions,rooting out facts,riding a bicycle,exploring the new world
Julia Smith, 20000017, DS, hunting monsters,foiling the schemes of evil villains,knocking out opponents,starring in comedies,interpreting evidence,promoting American values,subverting social conventions,seducing women,smoking Silk Cut cigarettes,making patronising comments
Fumiko Osorio, 20000385, CS, investing money,ordering wire-taps,giving investment advice,coining epigrams,wielding political power,ranting about liberals,insulting minorities,collecting rock samples,running the FBI,organizing a putsch
Phillip Brooks, 20000043, CS, singing protest songs,campaigning for world peace,coining epigrams,pulling dirty political tricks,collecting rock samples,issuing threats,promoting liberal values,developing new technologies ,searching for the messiah,ordering wire-taps
Antonio Santana, 20000346, CS, campaigning for world peace,patenting new technologies ,currying favour,exploring the new world, fighting for democracy,cursing at kitchen staff,developing military strategies,playing golf,publishing newspapers,promoting conservative values
Roberto Baker, 20000168, CS, singing pop songs,hiding from the public,playing baseball,ranting about liberals,patenting new technologies ,directing comedies,promoting liberal values,winning Michelin stars,working in a freak show,leading armies into battle
Hsiu Mattos, 20000236, DS, hiding from extremists,solving crimes,running for governor,promoting the Dark Side,interpreting evidence,slashing victims,betraying friends,writing about social problems,smoking Laramie Hi-Tars,campaigning for social causes
Rosaline Flagg, 20000318, DS, promoting enlightenment,causing mayhem,interpreting evidence,hunting demons,delivering judgments,analyzing the sub-conscious,creating annoying rules,defending the weak,ranting about liberals,casting magic spells
Eufemia Mcduffie, 20000368, DS, solving crimes,fighting with swords,slashing victims,betraying friends,making new wave movies,running a newspaper empire,flying into a rage,hunting demons,creating annoying rules,hacking into computers
Cristie Romo, 20000248, CS, fighting barbarian hordes,blanketing staff with memos,promoting racial harmony,ranting about liberals,creating an axis of evil,promoting new technologies,writing Hollywood movies,leaking classified documents,running a reich,making cartoons
Jacquiline Mcmanus, 20000204, DS, promoting greed,casting magic spells,spreading political gossip,fighting for the rebel alliance,delivering forehand slams,causing mayhem,fighting Carthaginians,losing control,creating nightmares,hiding from extremists
Aurea Borden, 20000350, DS, causing mayhem,clipping coupons,climbing social ladders,writing cook books,delivering judgments,solving crimes,running for governor,fighting with swords,hiding from extremists,making political gaffes
Walter Jenkins, 20000045, CS, currying favour,patenting new technologies ,promoting liberal values,writing about social problems,winning battles,creating an axis of evil,riding a bicycle,leading armies into battle,fighting for civil rights,writing novels
Percy Walker, 20000465, CS, promoting conservative values,instigating rebellion,winning battles,running for the senate,promoting new technologies,developing cunning plans,wielding political power,starring in Hollywood movies,hacking into computers,writing short stories
Daniel Hill, 20000048, CS, leading armies into battle,starring in Hollywood movies,delivering judgments,promoting world peace,wielding political power,writing novels,developing military strategies,currying favour,singing torch songs,ranting about liberals
Darryl Hanson, 20000112, DS, amassing wealth,writing pop songs,performing kung-fu moves,hacking into computers,preparing for war,going on commando missions,killing demons,smuggling contraband,betraying friends,studying science
Olive Gordon, 20000181, DS, ranting about liberals,practicing insincerity,interpreting evidence,writing pop songs,singing torch songs,building an army,turning it up to 11,making soap,fighting with swords,casting magic spells
Sanda Luther, 20000370, CS, winning boxing matches,betraying friends,ranting about liberals,running a crime family,directing comedies,spreading political gossip,interviewing celebrities,devising evil schemes,over-acting,scandalizing polite society
Teena Hallman, 20000263, DS, campaigning for social causes,hunting demons,promoting greed,smoking Laramie Hi-Tars,promoting American values,promoting science,knocking out opponents,betraying friends,solving crimes,standing up to bullies
Ella Nelson, 20000155, DS, teaching magic,fussing about cleanliness,smoking cigars,preparing for war,riding a bicycle,brewing magican potions,terrorizing sleepers,writing pop songs,solving mysteries,slashing victims
Jessi Chang, 20000321, CS, writing mystery stories,devising evil schemes,developing new technologies,writing pop songs, fighting for democracy,playing baseball,directing comedies,promoting conservative values,singing the blues,hiding from the public
Gerald Collins, 20000093, DS, solving crimes,teaching magic,causing mayhem,climbing social ladders,making money,smuggling contraband,spreading revolution,smoking Silk Cut cigarettes,starring in comedies,making new wave movies
Charisse Duval, 20000203, DS, spying on girls,piquing public interest,causing mayhem,going on commando missions,performing magic tricks,subverting social conventions,kicking ass,studying magic tricks,promoting science,probing the mind
Luz Jordan, 20000482, CS, spreading revolution,directing comedies,promoting world peace,promoting new technologies,ranting about liberals,singing torch songs,singing pop songs,selling tickets,coining epigrams,leading armies into battle
Doretha Quezada, 20000384, DS, promoting greed,laughing maniacally,running for governor,hunting demons,studying science,playing baseball,smuggling contraband,promoting enlightenment,fussing about cleanliness,losing control
Gerald Collins, 20000093, CS, scandalizing polite society,writing novels,investing money,ranting about liberals,directing animated films,racking up marriages,leading armies into battle,creating an axis of evil,launching a war,pedalling furiously
Chris Carter, 20000498, DS, playing rock music,promoting enlightenment,terrorizing sleepers,planting daffodils,battling the forces of darkness,analyzing the sub-conscious,looking for sex,brewing magican potions,smuggling contraband,campaigning for social causes
Dusti Harwood, 20000327, DS, casting magic spells,hiding from extremists,instigating rebellion,flying into a rage,making soap,interpreting evidence,going on commando missions,knocking out opponents,fighting for the rebel alliance,brewing magican potions
Nicky Guillen, 20000211, CS, promoting new wars,promoting circus attractions,promoting racial harmony,singing torch songs,searching for the messiah,leading armies into battle,publishing newspapers,campaigning for social causes,promoting liberal values,promoting pacifism
Timothy Easley, 20000265, CS, singing pop songs,campaigning for social causes,ordering wire-taps,taking anabolic steroids,winning boxing matches,cursing at kitchen staff,fighting Carthaginians,giving investment advice,ranting about liberals,making new wave movies
Love Shores, 20000377, CS, leading armies into battle,promoting conservative values,promoting circus attractions,singing jazz songs,making cartoons,spreading political gossip,campaigning for world peace,giving investment advice,investing money,hiding from the public
Jason Anderson, 20000076, CS, starring in Hollywood movies,test-driving cars,launching a war,singing pop songs,worrying about health,starring in comedies,blanketing staff with memos,promoting circus attractions,promoting Catholic values,patenting new technologies 
Linda Robinson, 20000070, CS, amassing nuclear weapons,working in a freak show,devising evil schemes,promoting conservative values,ranting about liberals,playing baseball,chasing criminals,amassing wealth,promoting liberal values,creating an axis of evil
Evangeline Benitez, 20000276, DS, starring in comedies,hunting demons,spreading political gossip,betraying friends,brewing magican potions,creating annoying rules,promoting enlightenment,making money,spreading fear,smoking cigars
Carol Patterson, 20000059, CS, writing comedy,writing pop songs,collecting rock samples,promoting world peace,promoting new technologies,singing pop songs,campaigning for social causes,chasing criminals,writing short stories,fighting for democracy
Casey Chambers, 20000117, DS, interpreting evidence,betraying friends,losing control,starring in comedies,laughing maniacally,foiling the schemes of evil villains,promoting the Dark Side,turning it up to 11,teaching magic,analyzing the sub-conscious
Carl Bishop, 20000195, DS, brewing magican potions,going on commando missions,campaigning for social causes,fighting with swords,smoking Laramie Hi-Tars,studying science,foiling the schemes of evil villains,smuggling contraband,launching hostile takeovers,writing pop songs
Elias Matthews, 20000116, DS, tending the garden,making political gaffes,writing about social problems,promoting conservative values,fighting with swords,promoting enlightenment,hacking into computers,interpreting evidence,hiding from extremists, fighting for democracy
Willette Rudd, 20000323, CS, running theme parks,riding a bicycle,campaigning for world peace,promoting conservative values,giving investment advice,running a kingdom,starring in Hollywood movies,interviewing celebrities,grabbing power,betraying friends
