Jim Bailey, 20000172, CS, writing bad movies,fighting for worker's rights,shilling for rental car companies,singing pop songs,singing middle-of-the-road songs,directing violent movies,raging against the machine,campaigning for social causes,cooking dinners,wielding political power
Gabriel Webster, 20000161, DS, devising evil schemes,eluding imperial storm-troopers,promoting logical thinking,dreaming of yesteryear,spying for the enemy,studying science,crushing dissent,performing kung-fu moves,planting evidence,promoting diversity
Burl Champagne, 20000208, DS, performing kung-fu moves,campaigning for social causes,fighting for justice,designing clothes,solving crimes,performing household chores,running a kingdom,cooking a rabbit stew,seducing women,watching MacGyver reruns
Annis Bourque, 20000337, DS, solving crimes,fighting for the rebel alliance,obsessively washing hands,planting evidence,hunting demons,singing pop songs,manipulating political pawns,directing the business of state,leading revolts,hunting monsters
Betsy Flores, 20000131, CS, insulting minorities,searching for a new world,grabbing power,delivering forehand slams,singing pop songs,running a kingdom,running for the senate,delivering judgments,singing jazz songs,singing middle-of-the-road songs
Brett Haynes, 20000176, CS, fighting for democracy,writing modern fiction,dining with playboy princes,making threatening phone calls,performing household chores,singing pop songs,campaigning for the presidency,running a media empire,rooting out facts,whining at umpires
Virginia Glover, 20000140, CS, writing pop songs,running a kingdom,plotting mutinies,delivering forehand slams,fighting for democracy,winning tennis tournaments,picking weird children names,searching for a new world,performing household chores,test-driving cars
Christine Walker, 20000005, CS, dining with playboy princes,promoting communism,recording pop songs,winning tennis tournaments,campaigning for social causes,fighting for democracy,promoting world peace,rooting out facts,promoting healthy eating,directing action movies
Rosaline Flagg, 20000318, CS, eluding the public gaze,knocking out opponents,working in a freak show,playing the trumpet,piloting the lunar module,campaigning for the presidency,running a kingdom,writing rock songs,delivering forehand slams,fomenting social revolution
Stacee Barth, 20000324, CS, promoting conservative values,singing rock songs,riding a bicycle,promoting world peace,piloting a spaceship,recruiting dissidents,running a business empire,recording pop songs,fighting for civil rights,collecting rock samples
Maxine Poole, 20000196, CS, writing pop songs,frowning at errant husbands,starring in romantic comedies,exploring the new world,undermining authority,running a business empire,seducing women,promoting world peace,directing science fiction movies,singing pop songs
Dave Hammond, 20000490, CS, piloting the lunar module,selling kitsch,ruling over subjects,launching cultural revolutions,insulting minorities,winning heavyweight titles,winning tennis tournaments,starring in Hollywood movies,fighting for democracy,starring in romantic comedies
Craig Rogers, 20000008, CS, designing clothes,promoting world peace,writing modern fiction,test-driving cars,pioneering new technologies,starring in romantic comedies,fighting with swords,whining at umpires,raising new-age children,singing pop songs
Shawnna Fleck, 20000220, CS, promoting conservative values,crooning love songs,recording pop songs,making political gaffes,selling kitsch,singing middle-of-the-road songs,insulting minorities,pioneering new technologies,singing jazz songs,signing sports memorabilia
Ione Leger, 20000366, CS, fighting with swords,writing cook books,playing golf,writing pop songs,wielding political power,searching for a new world,writing rock songs,directing bad movies,starring in romantic comedies,fighting for worker's rights
Lois Coleman, 20000090, DS, solving crimes,fighting for the resistance,devising evil schemes,fighting for the rebel alliance,watching MacGyver reruns,piloting the lunar module,exploiting women,teaching the next generation,selling fried chicken,punishing criminals
Sage Goldsmith, 20000216, CS, fighting with swords,planting evidence,recording pop songs,starring in romantic comedies,undermining authority,singing pop songs,raging against the machine,building houses for poor people,grabbing power,dining with playboy princes
Sherie Lerner, 20000259, CS, pioneering new technologies,promoting conservative values,doing stand-up,eluding the public gaze,playing golf,wielding political power,entertaining teenagers,proving math theorems,piloting the lunar module,campaigning for the presidency
Anna Smith, 20000100, CS, exploring the new world,directing bad movies,writing pop songs,campaigning for social causes,promoting conservative values,running a new-age website,collecting rock samples,writing rock songs,writing bad movies,arguing against capitalism
Carolyn Griffin, 20000086, DS, starring in Hollywood movies,breaking heads,being condescending to customers,analyzing murder scenes,delivering forehand slams,studying science,piloting the lunar module,hunting monsters,developing real estate,planting evidence
Lucy Wood, 20000434, CS, singing pop songs,riding a bicycle,making fantasy movies,taking anabolic steroids,hosting automotive shows,winning tennis tournaments,delivering forehand slams,fighting against totalitarianism,running restaurants,running the FBI
Carol Patterson, 20000059, CS, running for the senate,promoting conservative values,campaigning for the presidency,fighting for democracy,running a kingdom,running a new-age website,collecting rock samples,staring at the moon,promoting pop music,postulating bizarre theories
Catherina Hanna, 20000284, DS, campaigning for social causes,winning heavyweight titles,seducing miltary officers,seducing toy boys,delivering forehand slams,playing pranks,promoting mysticism,terrorizing employees,acting off-off-Broadway,promoting greed
Deborah Adkins, 20000463, CS, promoting Scientology,eluding the public gaze,running for the senate,writing rock songs,selling consumer goods,riding a bicycle,singing pop songs,promoting pop music,campaigning for the presidency,directing robot movies
Stephanie Clark, 20000073, DS, designing clothes,directing action movies,fighting barbarian hordes,spying for the enemy,delivering forehand slams,developing new technologies,being condescending to customers,cooking a rabbit stew,chasing women,promoting diversity
Melody Owens, 20000442, DS, developing real estate,solving crimes,teaching the next generation,fighting for the resistance,promoting mysticism,seducing women,instigating rebellion,seducing toy boys,fighting against totalitarianism,eating bacon cheeseburgers
Rose Thompson, 20000050, DS, pursuing criminals,winning heavyweight titles,kicking ass,singing pop songs,solving crimes,brewing magican potions,hunting demons,obsessively washing hands,solving mysteries,selling fried chicken
Sophie Stokes, 20000428, CS, singing pop songs,playing the trumpet,selling kitsch,playing golf,raging against the machine,whining at umpires,directing violent movies,undermining authority,writing rock songs,pioneering new technologies
Marian Jennings, 20000120, DS, studying science,analyzing murder scenes,singing pop songs,writing pop songs,fighting for the rebel alliance,eluding imperial storm-troopers,solving crimes,pioneering new technologies,running an empire,developing new technologies
Julio Fernandez, 20000107, CS, starring in romantic comedies,dining with playboy princes,terrorizing prostitutes,fighting for democracy,fomenting social revolution,directing robot movies,insulting minorities,singing pop songs,winning tennis tournaments,exploring the new world
Russell Jackson, 20000031, CS, dining with playboy princes,winning heavyweight titles,frowning at errant husbands,whining at umpires,making threatening phone calls,selling kitsch,running the FBI,undermining authority,selling consumer goods,starring in romantic comedies
Margaret Martinez, 20000056, CS, running a bureaucracy,running a business empire,pedalling furiously,arguing against capitalism,delivering judgments,making political gaffes,singing pop songs,running for the senate,delivering forehand slams,writing bad movies
Ellyn Towns, 20000326, CS, winning heavyweight titles,recruiting dissidents,rooting out facts,terrorizing prostitutes,cooking dinners,exploring the new world,fighting against totalitarianism,making political gaffes,singing rock songs,knocking out opponents
Annis Bourque, 20000337, CS, fighting with swords,raising new-age children,jumping on couches,designing clothes,playing golf,writing rock songs,collecting rock samples,grabbing power,launching cultural revolutions,starring in Hollywood movies
Maxima Talley, 20000249, DS, solving crimes,campaigning for social causes,deep-frying chicken,interpreting evidence,finding clues,winning heavyweight titles,brewing magican potions,fighting for the resistance,seducing toy boys,delivering forehand slams
Lorine Linkous, 20000334, CS, playing golf,promoting pop music,delivering forehand slams,fighting against totalitarianism,grabbing power,staring at the moon,fighting with swords,singing middle-of-the-road songs,writing pop songs,directing robot movies
Brittaney Steward, 20000292, CS, fighting for worker's rights,singing pop songs,writing pop songs,making political gaffes,delivering forehand slams,wielding political power,working in a freak show,whining at umpires,writing rock songs,promoting pop music
Alesha Headley, 20000397, DS, teaching the next generation,starring in Hollywood movies,brewing magican potions,starring in comedies,running a kingdom,promoting tolerance,wisecracking,reporting the news,winning heavyweight titles,running a school for gifted teens
Kira Earl, 20000343, DS, studying magic tricks,pursuing criminals,impersonating women,foiling the schemes of evil villains,kicking ass,running a school for gifted teens,being condescending to customers,spying for the enemy,instigating rebellion,directing action movies
Dennis Edwards, 20000029, DS, preventing crime,campaigning for social causes,pioneering new technologies,solving crimes,fighting for the rebel alliance,directing the business of state,directing action movies,killing monsters,smoking cigars,seducing toy boys
Willie Adams, 20000040, DS, directing the business of state,writing pop songs,running a hotel,interpreting evidence,piloting the lunar module,teaching the next generation,starring in Hollywood movies,killing monsters,delivering forehand slams,chasing murderers
Joni Velasquez, 20000210, DS, winning heavyweight titles,starring in Hollywood movies,killing monsters,seducing toy boys,killing demons,carrying secret plans,developing real estate,fighting for civil rights,performing magic tricks,teaching the next generation
Pablo Moore, 20000443, CS, seducing women,delivering forehand slams,fighting for worker's rights,planting evidence,proving math theorems,singing pop songs,fighting with swords,selling kitsch,pioneering new technologies,keeping a diary
Brian Butler, 20000015, DS, finding clues,seducing toy boys,exploiting women,kicking ass,running a hotel,battling the forces of darkness,studying science,chasing women,performing household chores,promoting mysticism
Katrice Gerald, 20000257, DS, impersonating women,carrying secret plans,promoting logical thinking,manipulating political pawns,chasing women,studying science,running a bureaucracy,starring in Hollywood movies,solving crimes,selling comic books
Marilyn King, 20000088, CS, promoting Scientology,searching for a new world,selling kitsch,writing pop songs,cooking dinners,singing pop songs,writing cook books,campaigning for social causes,raging against the machine,making political gaffes
Olga Copeland, 20000163, CS, running a new-age website,building houses for poor people,promoting world peace,working in a freak show,starring in action movies,promoting conservative values,enjoying salsa dancing,searching for a new world,pioneering new technologies,campaigning for social causes
Lester Holt, 20000496, CS, running a bureaucracy,writing pop songs,promoting Scientology,enjoying salsa dancing,writing cook books,designing clothes,promoting conservative values,running a kingdom,searching for a new world,arguing against capitalism
Valentine Villegas, 20000351, DS, smoking cigars,delivering forehand slams,seducing women,performing household chores,directing science fiction movies,promoting logical thinking,running a criminal empire,starring in Hollywood movies,selling fried chicken,studying science
Phillip Brooks, 20000043, DS, obeying annoying rules,solving crimes,directing bad movies,rescuing damsels in distress,promoting mysticism,brewing magican potions,chasing murderers,battling the forces of darkness,fighting for the resistance,winning boxing matches
Shawn Hall, 20000019, CS, delivering forehand slams,playing the trumpet,singing pop songs,promoting movie violence,seducing women,winning tennis tournaments,playing golf,keeping a diary,working in a freak show,running for the senate
Daisy Austin, 20000182, DS, smoking cigars,making political gaffes,winning heavyweight titles,hunting demons,manipulating political pawns,planting evidence,fighting for the resistance,running an empire,directing action movies,terrorizing employees
Candace Maldonado, 20000414, CS, picking weird children names,launching cultural revolutions,promoting healthy eating,starring in action movies,keeping a diary,singing jazz songs,wielding political power,riding a bicycle,campaigning for the presidency,jumping on couches
Catherina Hanna, 20000284, CS, insulting minorities,ranting about liberals,fighting with swords,knocking out opponents,directing science fiction movies,recording pop songs,promoting movie violence,winning tennis tournaments,planting evidence,writing modern fiction
Jack Brown, 20000023, CS, promoting Scientology,playing jazz trumpet,selling consumer goods,directing violent movies,fighting for civil rights,making modern art,raising new-age children,planting evidence,singing pop songs,winning heavyweight titles
Sherie Lerner, 20000259, DS, solving mysteries,selling fried chicken,directing bad movies,studying magic tricks,manipulating political pawns,teaching Defence Against the Dark Arts,promoting greed,studying science,punishing criminals,brewing magican potions
Evelyn Gonzalez, 20000099, DS, interpreting evidence,fighting for civil rights,manipulating political pawns,studying magic tricks,eating bacon cheeseburgers,carrying secret plans,fighting for the rebel alliance,seducing women,chasing murderers,terrorizing employees
Phil Stokes, 20000152, DS, smoking cigars,running a kingdom,pulling pranks,foiling the schemes of evil villains,promoting mysticism,studying science,watching MacGyver reruns,developing new technologies,starring in Hollywood movies,being condescending to customers
Nicky Guillen, 20000211, CS, singing rock songs,working in a freak show,staring at the moon,running a new-age website,launching cultural revolutions,piloting the lunar module,raising new-age children,making science fiction movies,delivering forehand slams,promoting world peace
Aleisha Albright, 20000280, DS, eluding imperial storm-troopers,fighting with swords,fighting for civil rights,dreaming of yesteryear,brewing magican potions,solving mysteries,chasing murderers,seducing toy boys,teaching magic,building houses for poor people
Omer Mcqueen, 20000308, CS, making threatening phone calls,pioneering new technologies,making science fiction movies,running for the senate,recording pop songs,writing bad movies,promoting world peace,writing poetry,promoting pop music,launching cultural revolutions
Dave Hammond, 20000490, CS, delivering judgments,making political gaffes,selling consumer goods,delivering forehand slams,promoting conservative values,surviving large-scale floods,writing rock songs,commiting perjury,running a media empire,running the FBI
Jeri Etheridge, 20000296, CS, starring in Hollywood movies,directing bad movies,raising new-age children,promoting pop music,promoting conservative values,fighting with swords,developing real estate,starring in action movies,arguing against capitalism,proving math theorems
Tina Griffin, 20000138, CS, promoting Scientology,writing rock songs,running a media empire,directing robot movies,running a kingdom,singing pop songs,starring in romantic comedies,winning tennis tournaments,directing bad movies,running a new-age website
Theo Compton, 20000214, DS, revelling in blood spatter,interpreting evidence,teaching the next generation,watching MacGyver reruns,developing new technologies,fighting with swords,performing household chores,winning heavyweight titles,starring in comedies,campaigning for social causes
Adrian Rose, 20000103, DS, acting off-off-Broadway,signing sports memorabilia,condescending to customers,starring in comedies,directing science fiction movies,solving crimes,climbing social ladders,duelling acrobatically,promoting mysticism,teaching the next generation
Lydia Stevenson, 20000478, DS, preventing crime,solving mysteries,running a bureaucracy,fighting for the resistance,fighting decepticons,hunting demons,developing new technologies,solving crimes,raising new-age children,making money
Claretha Newberry, 20000304, CS, raging against the machine,directing bad movies,starring in action movies,fighting for worker's rights,whining at umpires,insulting minorities,writing pop songs,making political gaffes,running a bureaucracy,frowning at errant husbands
Wava Stovall, 20000258, DS, seducing toy boys,punishing criminals,manipulating political pawns,developing real estate,singing pop songs,smoking Laramie Hi-Tars,collecting comic books,studying science,teaching the next generation,plotting election strategies
Kevin Richardson, 20000092, CS, raising new-age children,pioneering new technologies,starring in action movies,singing pop songs,promoting conservative values,selling kitsch,launching cultural revolutions,seducing women,keeping a diary,running a new-age website
Margie Fitzgerald, 20000473, DS, fighting for the resistance,watching MacGyver reruns,kicking ass,seducing women,breaking bones,winning boxing matches,raising new-age children,finding clues,analyzing murder scenes,winning heavyweight titles
Antonio Santana, 20000346, CS, wielding political power,writing bad movies,writing pop songs,writing rock songs,running for the senate,tolerating adultery,selling consumer goods,promoting world peace,fighting with swords,making political gaffes
Charisse Duval, 20000203, DS, running a hotel,promoting tolerance,killing demons,instigating rebellion,piloting the lunar module,singing pop songs,designing clothes,pioneering new technologies,fighting decepticons,finding clues
Isabel Warner, 20000449, DS, pioneering new technologies,obeying annoying rules,winning boxing matches,preventing crime,transforming into vehicles,chasing women,cooking a rabbit stew,dreaming of yesteryear,maintaining a secret identity,deep-frying chicken
Joni Velasquez, 20000210, DS, dreaming of yesteryear,fighting for the resistance,terrorizing employees,rescuing damsels in distress,killing monsters,fighting decepticons,winning tennis tournaments,directing the business of state,studying science,running a school for gifted teens
Genevive Schofield, 20000222, DS, killing demons,preventing crime,analyzing murder scenes,smoking cigars,tracking down criminals,developing real estate,maintaining a secret identity,foiling the schemes of evil villains,running a school for gifted teens,designing clothes
Marcella Daniel, 20000448, CS, singing pop songs,running a bureaucracy,running restaurants,surviving large-scale floods,wielding political power,writing rock songs,undermining authority,winning tennis tournaments,ranting about liberals,fighting for worker's rights
Ricky Parker, 20000127, CS, fighting for worker's rights,cooking dinners,recruiting dissidents,planting evidence,commiting perjury,searching for a new world,launching cultural revolutions,recording pop songs,seducing women,promoting conservative values
Dennis Edwards, 20000029, CS, writing rock songs,directing violent movies,campaigning for the presidency,doing stand-up,winning tennis tournaments,starring in indy movies,test-driving cars,running restaurants,delivering forehand slams,enjoying salsa dancing
Lois Coleman, 20000090, CS, dining with playboy princes,test-driving cars,promoting pop music,promoting Scientology,running restaurants,running a new-age website,delivering forehand slams,directing violent movies,fomenting social revolution,taking anabolic steroids
Geneva Nunez, 20000144, CS, keeping a diary,directing science fiction movies,writing rock songs,campaigning for the presidency,starring in romantic comedies,eluding authorities,delivering forehand slams,directing violent movies,singing jazz songs,picking weird children names
Evelyn Gonzalez, 20000099, CS, promoting pacifism,campaigning for social causes,writing bad movies,directing robot movies,proving math theorems,campaigning for the presidency,selling kitsch,staring at the moon,singing pop songs,promoting healthy eating
Evelyn Briggs, 20000406, CS, writing cook books,delivering judgments,keeping a diary,running a kingdom,promoting healthy eating,picking weird children names,rooting out facts,enjoying salsa dancing,starring in action movies,pioneering new technologies
Anthony Phan, 20000354, DS, being condescending to customers,starring in daytime soap operas,teaching the next generation,brewing magican potions,studying science,chasing women,hunting demons,solving mysteries,undermining authority,killing demons
Luigi Mccray, 20000315, CS, rooting out facts,delivering forehand slams,frowning at errant husbands,selling kitsch,starring in indy movies,promoting pop music,planting evidence,running a media empire,raising new-age children,singing pop songs
Shannon Casey, 20000111, CS, delivering forehand slams,winning tennis tournaments,designing clothes,insulting minorities,surviving large-scale floods,staring at the moon,writing rock songs,starring in action movies,terrorizing prostitutes,searching for a new world
Towanda Sales, 20000297, DS, developing real estate,foiling the schemes of evil villains,spouting movie trivia,watching MacGyver reruns,singing pop songs,analyzing murder scenes,battling the forces of darkness,seducing miltary officers,playing pranks,studying science
Rudolph Manning, 20000177, DS, promoting logical thinking,foiling the schemes of evil villains,fighting for civil rights,revelling in blood spatter,building houses for poor people,teaching the next generation,chasing murderers,eluding imperial storm-troopers,performing kung-fu moves,finding clues
Charles Briggs, 20000159, CS, exploring the new world,promoting world peace,directing science fiction movies,womanizing,making fantasy movies,raging against the machine,singing pop songs,hosting automotive shows,grabbing power,delivering judgments
Cheryl Wells, 20000193, CS, insulting minorities,cooking dinners,launching cultural revolutions,singing rock songs,delivering judgments,writing pop songs,raging against the machine,promoting world peace,singing pop songs,planting evidence
Sue Pena, 20000455, DS, performing household chores,arresting drug dealers,starring in Hollywood movies,preventing crime,running a hotel,obsessively washing hands,promoting tolerance,fighting for the rebel alliance,fighting for civil rights,selling fried chicken
Casey Chambers, 20000117, CS, singing pop songs,making fantasy movies,making political gaffes,insulting minorities,fighting with swords,writing pop songs,rooting out facts,dining with playboy princes,running a business empire,making science fiction movies
