Laquanda Wynn, 20000310, CS, exploring foreign countries,publishing soft pornography,starring in Hollywood movies,explaining evolution,writing comedy,writing about manly pursuits,running pyramid schemes,delivering judgments,ranting about liberals,promoting conservative values
Antonio Santana, 20000346, CS, engaging in hapless hijinks,running a smuggling business,writing pop songs,designing clothes,making mediocre movies,building houses for poor people,teaching the next generation,enriching uranium,starring in romantic comedies,starring in Hollywood movies
Helen Young, 20000020, DS, tricking criminals,inventing new confectionary,chasing jellyfish,working for the forces of darkness,preparing for war,eating carrots,making political gaffes,studying magic tricks,maintaining salon-quality hair,rescuing damsels in distress
Evelyn Gonzalez, 20000099, CS, riding a bicycle,selling comic books,starring in Hollywood movies,campaigning for world peace,building airplanes,promoting new technologies,plotting mutinies,writing comedy,cross-dressing in women's clothes,constructing an ironic public image
Rose Thompson, 20000050, DS, pioneering new technologies,stealing jewels,solving crimes,cheating clients,testing new technologies,building an army,studying magic tricks,casting magic spells,launching hostile takeovers,seducing toy boys
Setsuko Prescott, 20000391, CS, managing large development projects,singing pop songs,studying computability,performing household chores,cheating clients,tolerating adultery,selling comic books,starring in romantic comedies,promoting world peace,writing pop songs
Dominica Otero, 20000206, DS, punishing criminals,treating diseases,talking in riddles,devising evil schemes,performing household chores,extracting confessions,terrorizing employees,fighting the forces of good,commanding Roman legions,shopping for shoes
Aleisha Albright, 20000280, DS, pursuing criminals,extracting confessions,testing new technologies,chasing cats,seeking revenge,building an army,eating carrots,promoting wickedness,starring in romantic comedies,promoting mysticism
Chester Morales, 20000125, CS, writing pop songs,stabbing in the back,managing large development projects,directing indy movies,running an empire,plotting mutinies,painting realistic pictures,popping amphetamines,running pyramid schemes,studying computability
Kisha Mowery, 20000268, CS, delivering forehand slams,enjoying ball-room dancing,stabbing in the back,developing new technologies ,performing household chores,starring in musical comedies,leading armies into battle,drawing whimsical cartoons,campaigning for world peace,selling stock cubes
Ericka Selby, 20000388, CS, developing new technologies,coining sparkling witticisms,running a crime family,promoting communism,starring in musical comedies,running pyramid schemes,teaching philosophy to future leaders,promoting conservative values,starring in comedies,performing household chores
Aleisha Albright, 20000280, CS, betraying friends,starring in Hollywood movies,enriching uranium,developing real estate,running a smuggling business,writing purple prose,starring in musical comedies,spreading political gossip,drawing whimsical cartoons,campaigning for social causes
Catherina Hanna, 20000284, DS, starring in TV shows,writing pop songs,testing new technologies,amassing wealth,cheating clients,eluding FBI profilers,wielding political power,maintaining a secret identity,standing up to bullies,casting magic spells
Benjamin Chavez, 20000178, CS, singing pop songs,campaigning for social causes,stabbing in the back,podcasting about movies,running pyramid schemes,rooting out facts,promoting conservative values,finding clues,winning boxing matches,building giant walls
Rex Leonard, 20000441, DS, promoting the Dark Side,seducing toy boys,fighting for the resistance,burping,developing new technologies,rooting out facts,cooking for friends,promoting science,rescuing kids,pulling pranks
Cyndi Vance, 20000239, DS, maintaining salon-quality hair,promoting wickedness,launching hostile takeovers,looking after children,solving mysteries,stealing jewels,punishing criminals,cooking the books,belching,brewing magican potions
Chantay Dickinson, 20000230, CS, leading armies into battle,running pyramid schemes,building giant walls,rescuing kids,managing large development projects,ranting about liberals,winning tennis tournaments,singing pop songs,stabbing in the back,cheating clients
Frances Sanders, 20000053, DS, preparing for war,running a business empire,twirling a cane,fighting in gladiator arenas,treating diseases,building a wooden ark,cheating clients,running races,starring in TV shows,playing James Bond
Pablo Moore, 20000443, CS, campaigning for social causes,cooking dinners,painting realistic pictures,starring in comedies,selling comic books,opening new markets,arguing against capitalism,promoting world peace,promoting conservative values,avoiding taxes
Jason Holloway, 20000118, DS, terrorizing employees,finding clues,running a hotel,amassing wealth,selling fast food,winning heavyweight titles,publishing soft pornography,maintaining a secret identity,preparing for war,condescending to customers
Judy Nash, 20000411, CS, plotting mutinies,promoting communism,judging legal cases,slashing victims,singing pop songs,promoting conservative values,solving mysteries,starring in romantic comedies,writing modern fiction,cross-dressing in women's clothes
Adriene Orlando, 20000330, CS, promoting world peace,campaigning for social causes,enjoying ball-room dancing,promoting conservative values,singing pop songs,building giant walls,writing pop songs,writing on wax tablets,running a media empire,teaching the next generation
Sheila Olson, 20000197, DS, cooking the books,rooting out facts,seducing toy boys,tracking down criminals,singing pop songs,extracting confessions,devising evil schemes,maintaining a secret identity,fighting for the resistance,pulling pranks
Samantha Ellis, 20000475, DS, preparing for war,pursuing criminals,studying magic tricks,solving crimes,collecting comic books,solving mysteries,foiling the schemes of evil villains,developing new technologies,building an army,postulating bizarre theories
Jade Arthur, 20000215, CS, singing pop songs,campaigning for social causes,tolerating adultery,smoking Boyard cigarettes,testing new technologies,selling comic books,delivering judgments,making cartoons,throwing Bunga Bunga parties,leading armies into battle
Steve Spencer, 20000180, CS, stabbing in the back,painting realistic pictures,opening new markets,developing new technologies,cross-dressing in women's clothes,winning heavyweight titles,ranting about religion,pedalling furiously,singing pop songs,writing horror stories
Serina Earle, 20000359, CS, running a crime family,writing pop songs,starring in Hollywood movies,ranting about liberals,throwing Bunga Bunga parties,frowning at errant husbands,stabbing in the back,singing pop songs,competing in the Olympics,building giant walls
Kasie Berube, 20000227, DS, seducing toy boys,solving mysteries,amassing wealth,finding clues,chasing jellyfish,reading the news,writing pop songs,rescuing kids,tempting the innocent,tricking criminals
Lacy Hutchings, 20000378, CS, studying computability,fighting against totalitarianism,twirling a cane,ranting about liberals,enjoying ball-room dancing,directing indy movies,designing clothes,making cartoons,writing purple prose,writing pop songs
Virgil Jacobs, 20000500, CS, teaching philosophy to future leaders,spreading political gossip,cross-dressing in women's clothes,designing computer systems,winning tennis tournaments,starring in comedies,starring in romantic comedies,campaigning for social causes,solving mysteries,building giant walls
Mitchell Murphy, 20000483, CS, starring in action movies,surviving large-scale floods,frowning at errant husbands,running restaurants,twirling a cane,eating bugs,cooking dinners,solving mysteries,running a media empire,promoting conservative values
Jim Bailey, 20000172, DS, tormenting muggles,treating diseases,solving mysteries,starring in TV shows,devising evil schemes,cooking for friends,pulling pranks,selling fast food,writing pop songs,commanding Roman legions
Cristie Romo, 20000248, CS, ranting about liberals,enriching uranium,rescuing kids,promoting conservative values,eluding authorities,developing new technologies,teaching the next generation,competing in the Olympics,singing pop songs,testing new technologies
Porfirio Nye, 20000303, CS, enriching uranium,cross-dressing in women's clothes,promoting conservative values,surviving large-scale floods,winning boxing matches,promoting new technologies,delivering forehand slams,ranting about liberals,promoting democracy,promoting Darwinism
Dreama Jernigan, 20000283, CS, managing large development projects,twirling a cane,cooking dinners,promoting new technologies,running pyramid schemes,writing purple prose,ranting about liberals,licking frogs,singing pop songs,enriching uranium
Justin White, 20000058, CS, winning boxing matches,starring in Hollywood movies,making political gaffes,writing pop songs,managing large development projects,writing short stories,hiding from the public,promoting conservative values,directing animated films,slashing victims
Theresa Pratt, 20000416, CS, promoting world peace,campaigning for world peace,starring in Hollywood movies,coining sparkling witticisms,campaigning for social causes,directing indy movies,winning tennis tournaments,ranting about liberals,pioneering new technologies,selling comic books
Sage Goldsmith, 20000216, DS, making money,commanding Roman legions,launching hostile takeovers,working for the forces of darkness,pioneering new technologies,building an army,eating census takers,fighting the forces of good,finding clues,singing pop songs
Charisse Duval, 20000203, CS, designing clothes,twirling a cane,managing large development projects,running a media empire,constructing an ironic public image,spreading political gossip,opening new markets,directing animated films,ranting about liberals,starring in musical comedies
Pete Reed, 20000188, CS, promoting communism,ranting about liberals,making cartoons,knocking out opponents,singing pop songs,crushing dissent,developing new technologies ,solving crimes,running a smuggling business,promoting Darwinism
Linda Robinson, 20000070, DS, reading the news,talking in riddles,eating carrots,foiling the schemes of evil villains,seeking revenge,eating people,condescending to customers,fighting for the resistance,seducing toy boys,interpreting evidence
Virgil Jacobs, 20000500, CS, winning tennis tournaments,engaging in hapless hijinks,plotting mutinies,enriching uranium,enjoying ball-room dancing,developing real estate,directing indy movies,winning boxing matches,starring in Hollywood movies,promoting conservative values
Rosaline Flagg, 20000318, CS, running an empire,writing pop songs,ranting about liberals,licking frogs,running pyramid schemes,exploring foreign countries,drawing whimsical cartoons,leading armies into battle,opening new markets,selling comic books
Felicia Cole, 20000409, DS, cooking the books,winning heavyweight titles,devising evil schemes,maintaining salon-quality hair,fighting for the resistance,pursuing criminals,foiling the schemes of evil villains,tempting the innocent,cooking for friends,eluding FBI profilers
Rosemary Peterson, 20000403, DS, amassing wealth,rooting out facts,selling fast food,building an army,directing action movies,starring in romantic comedies,writing pop songs,making money,fighting the forces of good,pulling pranks
Morgan Libby, 20000288, CS, managing large development projects,running a criminal enterprise,starring in romantic comedies,developing new technologies ,pioneering new technologies,testing new technologies,painting realistic pictures,writing comedy,betraying friends,building houses for poor people
Patti Wright, 20000421, DS, interpreting evidence,promoting science,developing new technologies,making money,making chocolate,shopping for shoes,eluding FBI profilers,cooking for friends,maintaining salon-quality hair,solving crimes
Jose Washington, 20000037, DS, foiling the schemes of evil villains,twirling a cane,rescuing kids,working for the forces of darkness,solving mysteries,looking for hidden treasures,performing magic tricks,diagnosing diseases,preparing for war,selling fast food
Myron Valdez, 20000153, CS, interviewing celebrities,managing large development projects,changing sides,delivering forehand slams,building giant walls,enriching uranium,promoting communism,solving crimes,directing indy movies,cooking dinners
Valentine Villegas, 20000351, CS, explaining evolution,cooking dinners,promoting conservative values,building houses for poor people,starring in comedies,running a crime family,rescuing kids,leading armies into battle,writing comedy,writing pop songs
Mark Stewart, 20000081, CS, managing large development projects,painting realistic pictures,opening new markets,running a smuggling business,promoting conservative values,throwing Bunga Bunga parties,singing pop songs,exploring foreign countries,running pyramid schemes,selling comic books
Steve Spencer, 20000180, CS, campaigning for world peace,tolerating adultery,delivering forehand slams,writing pop songs,writing on wax tablets,running an empire,opening new markets,eating bugs,selling comic books,struggling with modern times
Jacquelynn Ritchey, 20000245, DS, seducing toy boys,laughing at God,directing action movies,making money,apprehending criminals,finding clues,devising evil schemes,commanding Roman legions,promoting wickedness,fighting for the resistance
Olga Copeland, 20000163, CS, ranting about liberals,delivering forehand slams,making cartoons,writing modern fiction,winning tennis tournaments,writing TV comedies,drawing whimsical cartoons,slashing victims,promoting conservative values,singing pop songs
Matilda Mangum, 20000275, DS, talking in riddles,devising evil schemes,solving mysteries,pursuing criminals,amassing wealth,starring in romantic comedies,developing new technologies,seducing toy boys,seeking revenge,stealing jewels
King Holbrook, 20000267, CS, spreading political gossip,interviewing celebrities,exploring foreign countries,promoting conservative values,directing indy movies,leading armies into battle,writing pop songs,running a criminal enterprise,writing purple prose,arguing against capitalism
Beverly Gilbert, 20000422, DS, fighting the forces of good,extracting confessions,building an army,selling fast food,testing new technologies,eating carrots,campaigning for social causes,making chocolate,devising evil schemes,talking in riddles
Val Zuniga, 20000342, CS, singing pop songs,directing animated films,writing on wax tablets,making mediocre movies,exploring foreign countries,constructing an ironic public image,designing computer systems,enjoying ball-room dancing,opening new markets,cooking dinners
Indira Savage, 20000287, DS, selling fast food,duelling acrobatically,making chocolate,exploring foreign countries,rescuing kids,preparing for war,making money,arresting criminals ,building a wooden ark,studying magic tricks
Angel Graves, 20000431, CS, writing pop songs,developing real estate,singing pop songs,performing household chores,spreading political gossip,leading armies into battle,campaigning for world peace,tolerating adultery,delivering forehand slams,promoting communism
Kaitlyn Bassett, 20000329, CS, promoting conservative values,singing pop songs,directing indy movies,directing Hollywood movies,coining sparkling witticisms,pioneering new technologies,spreading political gossip,licking frogs,selling comic books,stabbing in the back
Sanda Luther, 20000370, DS, developing new technologies,seeking revenge,cheating clients,building an army,tracking down criminals,condescending to customers,starring in TV shows,reading the news,maintaining a secret identity,promoting wickedness
Craig Rogers, 20000008, CS, spreading political gossip,managing large development projects,writing pop songs,promoting communism,developing new technologies ,winning heavyweight titles,explaining evolution,developing new technologies,leading armies into battle,drawing whimsical cartoons
Teena Hallman, 20000263, DS, pursuing criminals,seducing toy boys,rescuing kids,handing out flowers,pioneering new technologies,wielding political power,seeking revenge,inventing electrical marvels,cooking for friends,extracting confessions
Melissa Alexander, 20000160, DS, studying magic tricks,handing out flowers,treating diseases,apprehending criminals,reading the news,exploring foreign countries,casting magic spells,solving mysteries,writing pop songs,promoting mysticism
Jeffrey Scott, 20000063, CS, developing new technologies ,making mediocre movies,painting realistic pictures,ranting about religion,fighting against totalitarianism,coining sparkling witticisms,leading armies into battle,running an empire,competing in the Olympics,delivering forehand slams
Kevin Richardson, 20000092, CS, campaigning for social causes,competing in the Olympics,rescuing kids,promoting conservative values,writing pop songs,cross-dressing in women's clothes,coining sparkling witticisms,enriching uranium,delivering forehand slams,throwing Bunga Bunga parties
Kira Earl, 20000343, DS, terrorizing employees,devising evil schemes,maintaining a secret identity,duelling acrobatically,laughing at God,solving crimes,handing out flowers,losing control,brewing magican potions,talking in riddles
Judith Wilson, 20000013, CS, building airplanes,competing in the Olympics,rooting out facts,campaigning for social causes,slashing victims,writing on wax tablets,podcasting about movies,writing pop songs,constructing an ironic public image,hiding from the public
Karen Bell, 20000157, DS, cooking the books,fighting barbarian hordes,tormenting muggles,pursuing criminals,launching hostile takeovers,talking in riddles,solving crimes,climbing social ladders,looking for hidden treasures,chasing jellyfish
Linda Garner, 20000145, CS, designing clothes,stabbing in the back,selling comic books,singing pop songs,building giant walls,starring in musical comedies,cheating clients,running pyramid schemes,interviewing celebrities,writing pop songs
Jerald Cruz, 20000497, CS, managing hedge funds,performing household chores,promoting feminism,developing new technologies ,promoting conservative values,teaching the next generation,writing pop songs,promoting communism,running pyramid schemes,painting realistic pictures
Daron Fort, 20000306, CS, hiding from the public,starring in Hollywood movies,doing stand-up,singing pop songs,running restaurants,delivering forehand slams,promoting communism,making cartoons,slashing victims,cracking enemy codes
Damion Gaines, 20000352, CS, managing large development projects,podcasting about movies,solving crimes,opening new markets,solving mysteries,starring in musical comedies,promoting conservative values,enjoying ball-room dancing,singing pop songs,starring in TV shows
Ross Aguilar, 20000148, CS, making mediocre movies,singing pop songs,ranting about liberals,delivering judgments,starring in comedies,running Ponzi schemes,surviving large-scale floods,building giant walls,licking frogs,opening new markets
Frances Sanders, 20000053, CS, engaging in hapless hijinks,enjoying ball-room dancing,solving crimes,starring in musical comedies,writing horror stories,promoting feminism,promoting new technologies,winning tennis tournaments,singing pop songs,making mediocre movies
Kathryn Ramirez, 20000041, CS, coining sparkling witticisms,testing new technologies,promoting new technologies,making mediocre movies,running restaurants,promoting communism,enjoying ball-room dancing,writing pop songs,developing new technologies ,managing large development projects
Luz Jordan, 20000482, DS, rescuing kids,seducing toy boys,amassing wealth,foiling the schemes of evil villains,collecting comic books,creating annoying rules,punishing criminals,tricking criminals,making money,performing household chores
Kattie Fountain, 20000266, DS, apprehending criminals,eating people,seeking revenge,tricking criminals,testing new technologies,studying magic tricks,starring in TV shows,eating bugs,directing action movies,making money
Claudie Hahn, 20000286, DS, running a business empire,shopping for shoes,building an army,solving crimes,foiling the schemes of evil villains,promoting wickedness,starring in romantic comedies,writing pop songs,laughing at God,rescuing kids
Larry Rose, 20000407, CS, enjoying ball-room dancing,running Ponzi schemes,making antisemitic remarks,running an empire,developing real estate,directing animated films,developing new technologies ,drawing whimsical cartoons,promoting conservative values,promoting Darwinism
Isabel Warner, 20000449, CS, doing stand-up,directing indy movies,starring in musical comedies,slashing victims,running pyramid schemes,studying computability,fighting against totalitarianism,starring in Hollywood movies,coining sparkling witticisms,making mediocre movies
Dusti Harwood, 20000327, DS, finding clues,tormenting muggles,punishing criminals,directing action movies,maintaining a secret identity,cooking for friends,flipping hamburgers,eluding FBI profilers,terrorizing employees,making money
Francesco Fortune, 20000244, DS, selling fast food,performing household chores,playing James Bond,fighting for the resistance,promoting mysticism,building an army,pursuing criminals,eating carrots,fighting in gladiator arenas,reporting the news
Daphne Reno, 20000345, DS, apprehending criminals,devising evil schemes,seducing toy boys,laughing at God,losing control,fighting for the resistance,treating diseases,collecting green Kryponite,winning heavyweight titles,pursuing criminals
Pamala Riddle, 20000363, CS, writing modern fiction,engaging in hapless hijinks,singing pop songs,teaching the next generation,making mediocre movies,writing pop songs,solving crimes,running an empire,teaching philosophy to future leaders,opening new markets
Percy Walker, 20000465, DS, commanding Roman legions,reading the news,performing household chores,finding clues,selling fast food,solving mysteries,pursuing criminals,promoting wickedness,stealing jewels,spying on girls
Jose Washington, 20000037, DS, stealing jewels,maintaining a secret identity,solving crimes,dreaming of yesteryear,fighting the forces of good,exploring foreign countries,duelling acrobatically,interpreting evidence,chasing jellyfish,tempting the innocent
Shawnna Fleck, 20000220, CS, solving crimes,promoting conservative values,judging legal cases,singing pop songs,surviving large-scale floods,riding a bicycle,ranting about liberals,explaining evolution,drawing whimsical cartoons,doing stand-up
Teena Hallman, 20000263, CS, singing pop songs,delivering forehand slams,writing horror stories,teaching the next generation,drawing whimsical cartoons,cross-dressing in women's clothes,promoting communism,writing pop songs,managing large development projects,starring in musical comedies
Kelly Johnston, 20000456, CS, campaigning for social causes,ranting about religion,developing real estate,promoting conservative values,starring in Hollywood movies,campaigning for world peace,delivering forehand slams,testing new technologies,eating bugs,riding a bicycle
