Cristie Romo, 20000248, CS, promoting pacifism, fighting with swords,singing pop songs,starring in Hollywood movies,over-acting,fighting for worker's rights,changing sides,shilling for rental car companies,holding evasive press conferences,hosting automotive shows
Porsha Choate, 20000311, CS, commanding a spaceship,making movies,arguing against capitalism,eluding the public gaze,changing sides,singing country music,posing for photographs,ranting about liberals,running a crime family,pulling dirty political tricks
Rudolph Manning, 20000177, CS, writing pop songs,singing country music,ranting about liberals,directing action movies,promoting pacifism,fighting Carthaginians,preaching to presidents,singing pop songs,developing new technologies,currying favour
Romelia Holden, 20000312, CS, playing golf,coining sparkling witticisms,writing hawkish memos,singing pop songs,singing country music,popping Viagra,cooking dinners,riding a bicycle,enjoying ball-room dancing,selling modern art
Norma Price, 20000080, CS, dating centrefolds,writing rock songs,promoting racial harmony,painting colorful pictures,worrying about health,promoting Catholic values,running a criminal enterprise,singing pop songs,starring in Hollywood movies,hosting automotive shows
Cameron Oliver, 20000183, CS, taking anabolic steroids,making kitsch,spreading revolution,hosting automotive shows,promoting healthy eating,singing rock songs,selling cosmetics,chasing after women,fighting for democracy,insulting minorities
Kaitlyn Bassett, 20000329, CS, commiting perjury,starring in indy movies,promoting conservative values,starring in comedies,running a crime family,wielding political power,shilling for rental car companies,winning heavyweight titles,composing classical music,running a criminal enterprise
Sherie Lerner, 20000259, DS, promoting logical thinking,wanting to be a real person,solving mysteries,playing rock music,singing pop songs,making lewd remarks,applying science,cross-dressing in women's clothes,running a criminal enterprise,extracting confessions
Jeri Etheridge, 20000296, CS, singing blues songs,writing pop songs,writing hawkish memos,painting colorful pictures,developing cunning plans,changing sides,composing classical music,promoting air travel,developing new technologies,chasing after women
Ruth Kelly, 20000098, CS, winning battles,writing pop songs,selling cosmetics,writing polemics,singing jazz songs,painting colorful pictures,running a crime family,promoting humanism,running a media empire,promoting Catholic values
Lashon Stiles, 20000295, DS, bugging political rivals,climbing social ladders,pioneering new technologies,laughing maniacally,solving mysteries,publishing newspapers,wielding political power,inventing time machines,spreading fear,coining sparkling witticisms
Julia Smith, 20000017, CS, singing rock songs,painting self-portraits,fighting for democracy,singing parody songs,hosting automotive shows,modeling clothes,developing military strategies,selling modern art,painting colorful pictures,writing hawkish memos
Virgil Jacobs, 20000500, CS, cooking dinners,crushing dissent,building rocket ships,painting self-portraits,starring in sit-coms,ruling over subjects,selling cosmetics,running a business empire,promoting healthy eating,fighting for democracy
Katherine Morrison, 20000147, CS, writing short stories,singing pop songs,running a media empire,painting colorful pictures,scandalizing polite society,shilling for rental car companies,insulting minorities,arguing against capitalism,starring in madcap comedies,pedalling furiously
Joyce Welch, 20000401, CS, ranting about liberals,running a crime family,over-acting,promoting racial harmony,chasing after women,taking anabolic steroids,eluding the public gaze,driving under the influence,cooking dinners,trading innuendo
China Hendricks, 20000364, DS, smoking herb,shopping for shoes,cooking dinners,causing mayhem,playing rock music,worrying about adultery,defending the weak,preventing crime,pioneering new technologies,eluding the CIA
Vivian Fowler, 20000198, DS, eating carrots,introducing cartoons,leaking information,singing pop songs,making antisemitic remarks,causing mayhem,seducing toy boys,applying science,pursuing criminals,solving crimes
Romona Mccain, 20000365, CS, writing political tracts,singing blues songs,betraying friends,singing torch songs,writing blues songs,ruling over subjects,singing pop songs,lying on the stand,changing sides,coining sparkling witticisms
Amiee Thacker, 20000212, DS, punishing criminals,tracking down criminals,running a hardware company,eating carrots,climbing social ladders,promoting conservative values,finding clues,piloting the Millenium Falcon,making witty remarks,playing rock music
Pete Reed, 20000188, CS, making threatening phone calls,pioneering new technologies,writing pop songs,wielding political power,fighting Carthaginians,directing action movies,ruling over subjects,promoting Catholic values,hiding from extremists,running a crime family
Percy Walker, 20000465, DS, tricking criminals,punishing criminals,preparing for war,playing pranks,running pyramid schemes,running a criminal enterprise,wanting to be a real person,preventing crime,stealing jewels,running a bureaucracy
Dave Hammond, 20000490, DS, piloting a spaceship,playing James Bond,causing mayhem,punishing criminals,running a software company,fighting for the resistance,solving mysteries,leaking information,developing new technologies ,plotting election strategies
Jade Arthur, 20000215, CS, singing pop songs,selling consumer goods,winning battles,writing pop songs,writing short stories,crushing dissent,coining sparkling witticisms,holding evasive press conferences,gyrating hips,painting colorful pictures
Fernando Fisher, 20000124, DS, lying badly,kicking ass,exploring the new world,promoting pacifism,singing pop songs,finding clues,promoting communism,amassing wealth,condescending to customers,eluding the CIA
Starr Dickerson, 20000322, CS, coining epigrams,building rocket ships,singing pop songs,starring in Hollywood movies,ruling over subjects,making kitsch,hosting automotive shows,insulting minorities,fighting for democracy,over-acting
Louise Martin, 20000054, CS, exploring the new world,over-acting, fighting with swords,cross-dressing in women's clothes,fighting for democracy,starring in Hollywood movies,cooking dinners,pedalling furiously,playing James Bond,pulling dirty political tricks
Angel Graves, 20000431, DS, duelling acrobatically,solving mysteries,kicking ass,making witty remarks,running a business empire,piloting a spaceship,interpreting evidence,stealing jewels,preventing crime,pursuing criminals
Margit Rutledge, 20000325, DS, promoting logical thinking,promoting pacifism,stealing jewels,grabbing power,exploring the new world,running pyramid schemes,making lewd remarks,working for the forces of darkness,drinking demon blood,running a criminal enterprise
Bruce Harris, 20000006, CS, riding a bicycle,writing hawkish memos,pioneering new technologies,building rocket ships,arguing against capitalism,spreading philosophy,singing pop songs,eluding the public gaze,ruling over subjects,promoting conservative values
Cheryl Wells, 20000193, CS, running a kingdom,dating centrefolds,writing pop songs,fighting for worker's rights,running a criminal enterprise,developing new technologies,fighting Carthaginians,starring in sit-coms,coining sparkling witticisms,singing torch songs
Daphne Reno, 20000345, DS, shopping for shoes,talking to mirrors,finding clues,maintaining a secret identity,condescending to customers,running for governor,duelling acrobatically,developing new technologies ,solving mysteries,promoting logical thinking
Bonita Billups, 20000255, DS, eluding the CIA,wielding political power,making witty remarks,solving crimes,talking to mirrors,kicking ass,singing rock songs,promoting diversity,promoting communism,promoting logical thinking
Penny Grant, 20000425, CS, running a crime family,singing pop songs,stabbing in the back,directing action movies,writing pop songs,popping Viagra,worrying about health,writing Hollywood movies,spreading philosophy,starring in sit-coms
Ella Mckenzie, 20000480, CS, publishing soft pornography,promoting pacifism,painting colorful pictures,starring in Hollywood movies,spreading revolution,promoting healthy eating,writing short stories,singing rock songs,amassing nuclear weapons,cooking dinners
Chastity Simonson, 20000294, CS, winning heavyweight titles,writing hawkish memos,commanding a spaceship,test-driving cars,over-acting,painting colorful pictures,coining epigrams,bridging cultures ,singing pop songs,fighting barbarian hordes
Judith Wilson, 20000013, CS, painting self-portraits,starring in Hollywood movies,writing polemics,running a criminal enterprise,writing blues songs,singing torch songs,hosting automotive shows,exploring the new world,making antisemitic remarks,promoting conservative values
Gail Mclaughlin, 20000109, CS, singing blues songs,worrying about health,singing pop songs,dating centrefolds,bridging cultures ,enjoying ball-room dancing,changing sides,writing pop songs,promoting new wars,crushing dissent
Angel Graves, 20000431, DS, eluding the CIA,cross-dressing in women's clothes,running a school for gifted teens,playing rock guitar,running for governor,smoking herb,playing baseball,cooking dinners,exploring the new world,duelling acrobatically
Ellyn Towns, 20000326, DS, duelling acrobatically,plotting against family members,tracking down criminals,fighting decepticons,interpreting evidence,worrying about adultery,stealing jewels,seducing toy boys,running a bureaucracy,drinking demon blood
Stephane Pickard, 20000225, DS, running for governor,shopping for shoes,promoting science,fighting the forces of good,running a criminal enterprise,pursuing criminals,drinking demon blood,worrying about adultery,amassing wealth,interpreting evidence
Ella Mckenzie, 20000480, DS, condescending to customers,spreading fear,test-driving cars,solving crimes,going on commando missions,running a business empire,running a criminal enterprise,fighting decepticons,eating carrots,eluding the CIA
Carolyn Griffin, 20000086, DS, worrying about adultery,playing pranks,pursuing criminals,solving mysteries,applying science,directing the business of state,running a criminal enterprise,cooking dinners,running a school for gifted teens,developing new technologies 
Julee Kinney, 20000383, CS, doing diet commercials,coining sparkling witticisms,developing military strategies,starring in Hollywood movies,painting self-portraits,singing pop songs,lying on the stand,bugging political rivals,spreading revolution,eluding the public gaze
Sharilyn Tyson, 20000341, CS, enjoying ball-room dancing,singing pop songs,crushing dissent,over-acting,arguing against capitalism,singing rock songs,dating centrefolds,promoting air travel,painting colorful pictures,cross-dressing in women's clothes
Louis Torres, 20000097, DS, fighting the forces of good,promoting air travel,laughing maniacally,exploring the new world,pioneering new technologies,leaking information,grabbing power,interpreting evidence,solving mysteries,finding clues
Roselyn Schott, 20000331, DS, posing for photographs,condescending to customers,solving mysteries,smuggling contraband,publishing newspapers,writing pop songs,introducing cartoons,running a school for gifted teens,hunting demons,spreading fear
Joanne Vaughn, 20000122, CS,  fighting with swords,shilling for rental car companies,writing pop songs,building rocket ships,enjoying ball-room dancing,stabbing in the back,promoting humanism,singing torch songs,riding a bicycle,singing pop songs
Samuel Fields, 20000158, CS, enriching uranium,ruling over subjects,commanding a spaceship,directing action movies,singing pop songs,writing pop songs,currying favour,arguing against capitalism,coining sparkling witticisms,exploring the new world
Jasmin Chadwick, 20000279, CS, developing military strategies,writing pop songs,starring in madcap comedies,writing for the New Yorker,singing pop songs,eluding the public gaze,starring in indy movies,singing jazz songs,wielding political power,modeling clothes
Odessa Bertram, 20000348, CS, singing pop songs,writing hawkish memos,popping Viagra,coining sparkling witticisms,working in a freak show,currying favour,cooking dinners,seducing women,promoting humanism,playing baseball
Luigi Mccray, 20000315, CS, holding evasive press conferences,starring in comedies,fighting for worker's rights,taking anabolic steroids,spreading philosophy,driving under the influence,planting evidence,singing torch songs,ruling over subjects,ranting about liberals
Roberto Baker, 20000168, DS, duelling acrobatically,running a software company,running for governor,singing rock songs,spreading fear,eluding the CIA,playing poker badly,promoting conservative values,seducing toy boys,working for the forces of darkness
Lakia Bair, 20000347, CS, bugging political rivals,enriching uranium,writing pop songs,singing torch songs,promoting healthy eating,holding evasive press conferences,arguing against capitalism,promoting conservative values,shilling for rental car companies,developing military strategies
Sally Carlson, 20000467, CS, making antisemitic remarks,singing rock songs,hiding from extremists,promoting conservative values,singing torch songs,writing pop songs,pedalling furiously,writing hawkish memos,promoting pacifism,singing pop songs
Rossana Denton, 20000251, CS, promoting Catholic values,playing James Bond,taking anabolic steroids,fighting for worker's rights,enjoying ball-room dancing,writing hawkish memos,test-driving cars,ranting about liberals,selling modern art,signing sports memorabilia
Francesco Fortune, 20000244, DS, leaking information,singing pop songs,climbing social ladders,finding clues,applying science,pursuing criminals,condescending to customers,cooking for friends,playing rock music,tracking down criminals
Latina Gunderson, 20000362, CS, writing pop songs,singing pop songs,promoting humanism,coining sparkling witticisms,popping Viagra,composing classical music,shilling for rental car companies,coining epigrams,currying favour,cooking dinners
Marcellus Upton, 20000264, CS, pulling dirty political tricks,seducing women,playing baseball,over-acting,selling cosmetics,promoting air travel,making movies,hosting automotive shows,singing pop songs,promoting Catholic values
Patti Wright, 20000421, DS, enriching uranium,shopping for shoes,warning about totalitarianism,tricking criminals,solving crimes,making antisemitic remarks,seducing toy boys,interpreting evidence,promoting communism,posing for photographs
Larry Perry, 20000072, DS, grabbing power,promoting diversity,leaking information,piloting a spaceship,finding clues,painting colorful pictures,seducing toy boys,playing rock music,running a business empire,coining sparkling witticisms
Jamie Brewer, 20000405, CS, coining epigrams,playing baseball,starring in indy movies,promoting pacifism,singing pop songs,over-acting,currying favour,cross-dressing in women's clothes,promoting conservative values,developing cunning plans
Marcel Traylor, 20000293, CS, starring in Hollywood movies,running a crime family,promoting air travel,promoting healthy eating,singing pop songs,writing pop songs,popping Viagra,singing rock songs,crushing dissent,singing torch songs
Shelia Zimmerman, 20000141, CS, cooking dinners,promoting racial harmony,changing sides,ruling over subjects,shilling for rental car companies,ranting about liberals,working in a freak show,seducing women,running a business empire,writing blues songs
Carylon Whitlow, 20000338, DS, playing James Bond,talking to mirrors,working for the forces of darkness,piloting the Millenium Falcon,tracking down criminals,punishing criminals,playing rock guitar,shopping for shoes,finding clues,promoting conservative values
Rossana Denton, 20000251, CS,  fighting with swords,pioneering new technologies,developing military strategies,winning battles,building rocket ships,pedalling furiously,bridging cultures ,worrying about health,spreading political gossip,fighting Carthaginians
Antonio Santana, 20000346, DS, promoting pacifism,solving mysteries,tracking down criminals,cooking for friends,cooking dinners,singing pop songs,causing mayhem,exploring the new world,working for the forces of darkness,promoting tolerance
Jason Holloway, 20000118, CS, holding evasive press conferences,blanketing staff with memos,cooking dinners,developing new technologies,directing action movies,singing pop songs,wielding political power,writing hawkish memos,writing blues songs,winning heavyweight titles
Jose Washington, 20000037, CS, developing new technologies,selling consumer goods,singing rock songs,seducing women,betraying friends,playing baseball,writing pop songs,singing torch songs,selling cosmetics,hiding from extremists
Adina Lim, 20000361, DS, talking to mirrors,promoting diversity,running a hardware company,cooking dinners,finding clues,singing rock songs,studying magic,defending the weak,coining sparkling witticisms,running a bureaucracy
Heather Turner, 20000061, DS, promoting air travel,cooking for friends,playing James Bond,cooking dinners,condescending to customers,bugging political rivals,seducing toy boys,drinking demon blood,causing mayhem,playing pranks
Diane Morrison, 20000453, CS, enriching uranium,insulting minorities,running a crime family,changing sides,extracting confessions,painting colorful pictures,working in a freak show,wielding political power,winning battles,promoting pacifism
Gail Mclaughlin, 20000109, DS, promoting air travel,amassing wealth,making lewd remarks,working for the forces of darkness,blowing smoke rings,clinging to past dreams,pioneering new technologies,developing new technologies ,preventing crime,smoking herb
Kevin Richardson, 20000092, DS, promoting conservative values,tricking criminals,fighting decepticons,singing pop songs,expressing violent urges,leaking information,causing mayhem,preparing for war,pioneering new technologies,talking to mirrors
Marcus Walton, 20000438, DS, finding clues,tricking criminals,cooking for friends,playing pranks,playing poker badly,running for governor,singing pop songs,condescending to customers,seducing toy boys,running a bureaucracy
Evelyn Briggs, 20000406, DS, condescending to customers,gadding about town,foiling the schemes of evil villains,running an empire,plotting against family members,smuggling contraband,enriching uranium,solving mysteries,running a crime family,running a software company
Ann Mack, 20000123, DS, coining sparkling witticisms,preparing for war,running a business empire,clinging to past dreams,solving mysteries,finding clues,promoting communism,teaching young mutants,punishing criminals,killing demons
Louise Martin, 20000054, DS, coining sparkling witticisms,singing rock songs,solving crimes,worrying about adultery,teaching young mutants,interpreting evidence,singing pop songs,playing poker badly,laughing maniacally,playing rock music
Phillip Mendoza, 20000439, DS, promoting diversity,crushing dissent,punishing criminals,teaching young mutants,exploring the new world,duelling acrobatically,running for governor,finding clues,solving mysteries,introducing cartoons
Yolanda Morales, 20000410, CS, enjoying ball-room dancing,singing pop songs,developing new technologies,selling kitsch,modeling clothes,singing torch songs,fighting for democracy,spreading philosophy,running a criminal enterprise,currying favour
Porsha Choate, 20000311, DS, running a criminal enterprise,promoting yellow journalism,wielding political power,solving mysteries,running a business empire,interpreting evidence,posing for photographs,singing rock songs,performing kung-fu moves,solving crimes
Damon Copeland, 20000476, CS, shilling for rental car companies,currying favour,starring in comedies,singing torch songs,wielding political power,developing cunning plans,developing new technologies,ranting about liberals,pioneering new technologies,selling cosmetics
Annmarie Toney, 20000393, CS, making threatening phone calls,coining sparkling witticisms,starring in indy movies,wielding political power,trading innuendo,singing torch songs,writing short stories,singing pop songs,running a crime family,enriching uranium
Sherrie Felton, 20000319, CS, spreading philosophy,dating centrefolds,writing plays,holding evasive press conferences,riding a bicycle,starring in Hollywood movies,over-acting,playing baseball,hiding from extremists,eluding the public gaze
Vanessa Page, 20000471, CS, wielding political power,starring in comedies, fighting with swords,promoting healthy eating,singing torch songs,over-acting,seducing women,singing pop songs,writing pop songs,popping Viagra
Louise Martin, 20000054, DS, looking after children,cooking for friends,pedalling furiously,tracking down criminals,piloting a spaceship,pioneering new technologies,making witty remarks,publishing newspapers,coining sparkling witticisms,running a hardware company
Thomas Tyler, 20000413, DS, making witty remarks,interpreting evidence,developing new technologies ,running a software company,laughing maniacally,running a bureaucracy,finding clues,going on commando missions,killing demons,seeking revenge
Karen Bell, 20000157, DS, practicing good skin care,solving mysteries,duelling acrobatically,coining sparkling witticisms,making witty remarks,going on commando missions,solving crimes,performing kung-fu moves,interpreting evidence,cooking dinners
Melody Owens, 20000442, DS, running for governor,duelling acrobatically,gadding about town,coining sparkling witticisms,playing rock guitar,expressing violent urges,promoting communism,pursuing criminals,preventing crime,running pyramid schemes
Ann Mack, 20000123, CS, promoting humanism,developing new technologies,writing pop songs,dating centrefolds,fighting Carthaginians,pioneering new technologies,exploring the new world,riding a bicycle,coining sparkling witticisms,spreading philosophy
Candice Jimenez, 20000115, CS, cooking dinners,leading revolts,starring in Hollywood movies,singing pop songs,spreading philosophy,betraying friends,coining sparkling witticisms,writing rock songs,pioneering new technologies,preaching to presidents
