Tami Black, 20000108, DS, solving mysteries,pioneering new technologies,delivering judgments,promoting greed,devising evil schemes,posing as a street thug,promoting Heliocentrism,directing action movies,running a smuggling business,performing serious acting
Maxima Talley, 20000249, CS, making political gaffes,singing jazz songs,stabbing in the back,singing pop songs,writing pop songs,leading armies into battle,piloting a spaceship,posing for photographs,promoting vegetarianism,rooting out facts
Homer Wise, 20000199, DS, playing Baccarat ,teaching the next generation,studying science,performing magic tricks,spreading political gossip,doing the Charleston,solving crimes,climbing social ladders,duelling acrobatically,playing rock guitar
Rory Esquivel, 20000314, CS, entertaining teenagers,running a media empire,fighting with swords,giving speeches,promoting conservative values,performing serious acting,playing the clarinet,singing pop songs,making political gaffes,starring in Hollywood movies
Danielle Houston, 20000492, CS, hacking into computers,preaching tolerance,singing torch songs,over-acting,investing money,knocking out opponents,fighting with swords,interpreting evidence,running an empire,winning boxing matches
Kathleen Fields, 20000469, DS, composing advertizing jingles,writing rap songs,teaching the next generation,studying magic tricks,solving mysteries,laughing maniacally,unearthing ancient tombs,singing parody songs,solving crimes,doing the Charleston
Doretha Quezada, 20000384, CS, running a movie studio,promoting pacifism,winning boxing matches,picking weird children names,living amongst apes,knocking out opponents,reusing readymades,bugging political rivals,singing pop songs,investing money
Vanessa Page, 20000471, DS, pioneering new technologies,studying symbols,teaching philosophy,finding clues,studying science,starring in Hollywood movies,making condescending remarks,promoting the Dark Side,developing operating systems,performing magic tricks
Eileen Torres, 20000190, CS, posing for photographs,promoting Kaballah,singing torch songs,curing lepers,promoting political causes,interviewing celebrities,playing the clarinet,running restaurants,singing torch songs,developing operating systems
Bobbie Reyes, 20000488, DS, duelling acrobatically,inventing time machines,casting magic spells,spreading Christianity,digging for antiquities,solving crimes,directing bad movies,planting daffodils,laughing maniacally,spreading political gossip
Jesse Cooper, 20000038, DS, writing rap songs,running a hotel,teaching the next generation,finding clues,revelling in blood spatter,cooking the books,promoting openness,pioneering new technologies,playing Baccarat ,promoting the Dark Side
Laquanda Wynn, 20000310, DS, practicing insincerity,teaching magic,interpreting evidence,solving mysteries,promoting capitalism,inventing time machines,dating young women,promoting racial harmony,developing new technologies,building an army
Sage Goldsmith, 20000216, CS, healing the sick,hiding from the public,running a media empire,singing pop songs,reusing readymades,grilling interviewees,promoting liberalism,investing money,promoting conservative values,promoting Catholic values
Margit Rutledge, 20000325, CS, writing plays,writing pop songs,recording pop songs,singing pop songs,studying linguistics,writing on wax tablets,promoting conservative values,engaging in hapless hijinks,making subversive art,directing Hollywood movies
Isis Oglesby, 20000237, CS, ranting about liberals,running a business empire,posing for photographs,going for a spacewalk,winning heavyweight titles,coining sparkling witticisms,singing torch songs,promoting Catholic values,directing comedies,reusing readymades
Katrice Gerald, 20000257, CS, directing Hollywood movies,reusing readymades,arguing with political opponents,singing pop songs,promoting conservative values,writing pop songs,starring in indy movies,promoting Catholic values,living amongst apes,promoting Kaballah
Isabel Warner, 20000449, DS, impersonating women,developing operating systems,performing magic tricks,starring in madcap comedies,running a software company,spreading Christianity,making condescending remarks,preaching tolerance,pioneering new technologies,studying magic tricks
Sarah Curtis, 20000468, CS, bugging political rivals,directing Hollywood movies,womanizing,writing Hollywood movies,promoting conservative values,living amongst apes,directing comedies,promoting conservative values,running a movie studio,starring in Hollywood movies
Arturo Ingram, 20000418, DS, grabbing power,playing drums,making patronising comments,promoting capitalism,developing operating systems,interpreting evidence,posing as a street thug,directing bad movies,starring in romantic comedies,planting daffodils
Carl Bishop, 20000195, DS, studying magic tricks,blowing smoke rings,obeying annoying rules,posing as a street thug,directing bad movies,over-acting,cooking the books,solving mysteries,teaching philosophy,writing modern fiction
Guy Holloway, 20000470, CS, challenging artistic norms,finding clues,directing robot movies,teaching philosophy,devising evil schemes,teaching the next generation,ranting about liberals,performing serious acting,delivering forehand slams,spreading political gossip
Serina Earle, 20000359, CS, picking weird children names,winning Michelin stars,writing pop songs,womanizing,challenging artistic norms,writing pop songs,delivering forehand slams,pulling dirty political tricks,promoting Catholic values,promoting political causes
Gordon Coleman, 20000142, CS, managing hedge funds,solving crimes,promoting Kaballah,reusing readymades,writing serialized stories,starring in madcap comedies,playing the clarinet,making bad movies,directing science fiction movies,raising new-age children
Brittaney Le, 20000301, CS, winning tennis tournaments,writing serialized stories,spreading political gossip,singing pop songs,writing pop songs,writing poetry,finding clues,starring in indy movies,promoting political causes,picking weird children names
Cheryl Wells, 20000193, DS, hunting demons,delivering judgments,chasing flappers,studying magic tricks,playing baseball,writing modern fiction,pioneering new technologies,solving mysteries,looking for love,exploring foreign countries
Tiffany Obrien, 20000452, DS, killing people in ingenious ways,practicing insincerity,making condescending remarks,spreading political gossip,teaching magic,climbing social ladders,brewing magican potions,studying magic tricks,solving mysteries,starring in romantic comedies
Kelly Johnston, 20000456, CS, opening new markets,coining sparkling witticisms,running Ponzi schemes,writing rap songs,writing serialized stories,starring in romantic comedies,stabbing in the back,writing on wax tablets,feeding the poor,winning Michelin stars
Virginia Moody, 20000435, CS, starring in Hollywood movies,curing lepers,ranting about liberals,collecting rock samples,performing serious acting,posing for photographs,finding clues,challenging artistic norms,entertaining teenagers,interpreting evidence
Tina Griffin, 20000138, CS, ranting about liberals,finding clues,recording pop songs,eating bugs,writing on wax tablets,performing serious acting,running a media empire,playing the clarinet,ranting about liberals,solving crimes
Sherie Lerner, 20000259, CS, promoting conservative values,recording pop songs,writing pop songs,curing lepers,leaking state secrets,living amongst apes,over-acting,over-acting,promoting pacifism,cheating clients
Julio Fernandez, 20000107, CS, curing lepers,starring in indy movies,marrying underage girls,singing Hipbop songs,healing the sick,promoting liberalism,recording pop songs,preaching tolerance,writing rap songs,singing torch songs
Barbara Perkins, 20000454, CS, puncturing artistic sensibilities,investing money,writing pop songs,picking weird children names,staring at the moon,directing bad movies,stabbing in the back,singing pop songs,running a business empire,worrying about health
Love Shores, 20000377, CS, interviewing politicians,devising evil schemes,delivering forehand slams,running an empire,running an empire,winning boxing matches,ranting about liberals,over-acting,promoting political causes,making bad movies
Beverly Gilbert, 20000422, CS, bugging political rivals,grilling interviewees,writing pop songs,eating bugs,writing rap songs,writing modern fiction,writing bad movies,running an empire,coining sparkling witticisms,starring in Hollywood movies
Dana Frazier, 20000412, DS, studying science,fighting the forces of good,impersonating women,gossiping with galpals,making condescending remarks,dating young women,promoting conservative values,grabbing power,duelling acrobatically,teaching the next generation
Romona Mccain, 20000365, DS, grilling interviewees,dating young women,developing new technologies ,spreading political gossip,interpreting evidence,playing drums,posing as a street thug,preaching tolerance,starring in romantic comedies,killing demons
Timothy Diaz, 20000036, CS, challenging artistic norms,eating bugs,ranting about liberals,giving speeches,directing robot movies,hacking into computers,delivering forehand slams,promoting new wars,singing jazz songs,promoting charity
Bruce Harris, 20000006, CS, promoting Catholic values,promoting liberalism,spreading Christianity,over-acting,running a new-age website,singing pop songs,writing romantic poetry,starring in Hollywood movies,recording pop songs,ranting about liberals
Marcus Walton, 20000438, CS, eating bugs,spreading political gossip,devising evil schemes,running a movie studio,interpreting evidence,making subversive art,pulling dirty political tricks,winning tennis tournaments,decrying secrecy,over-acting
Karla Lowe, 20000150, DS, solving crimes,playing drums,building an army,unearthing ancient tombs,delivering forehand slams,playing Baccarat ,offering gnostic advice,starring in madcap comedies,brewing magican potions,playing rock guitar
Leora Pyle, 20000356, CS, writing about social problems,making subversive art,challenging artistic norms,making political gaffes,knocking out opponents,running an empire,directing Hollywood movies,over-acting,promoting political causes,cursing at kitchen staff
Laronda Early, 20000289, CS, writing Hollywood movies,playing rock piano,worrying about health,cheating clients,writing pop songs,making political gaffes,over-acting,winning heavyweight titles,over-acting,ranting about liberals
Genevie Delvalle, 20000309, DS, practicing insincerity,offering gnostic advice,blowing smoke rings,grabbing power,spreading political gossip,teaching philosophy,fighting the forces of good,promoting capitalism,interviewing politicians,dating young women
Corina Dorman, 20000252, DS, grabbing power,killing people in ingenious ways,tending the garden,looking after children,singing pop songs,running a smuggling business,playing rock music,offering gnostic advice,defending the innocent,brewing magican potions
Clint Fitzgerald, 20000121, CS, interviewing politicians,starring in Hollywood movies,feeding the poor,running a smuggling business,womanizing,exploring foreign countries,singing Hipbop songs,ranting about liberals,over-acting,collecting treasures
Sarah Curtis, 20000468, DS, solving mysteries,killing people in ingenious ways,solving crimes,delivering forehand slams,pioneering new technologies,climbing social ladders,dating young women,playing rock music,promoting conservative values,ranting about liberals
Olive Gordon, 20000181, DS, preaching tolerance,promoting capitalism,inventing time machines,dating young women,hunting demons,revelling in blood spatter,finding clues,making patronising comments,writing about sex,playing rock music
Rebecca Dennis, 20000440, DS, laughing maniacally,dating young women,smoking herb,climbing social ladders,solving mysteries,studying magic tricks,teaching magic,digging for antiquities,directing bad movies,starring in Hollywood movies
Kirby Landis, 20000228, CS, leading armies into battle,preaching tolerance,collecting rock samples,picking weird children names,over-acting,singing jazz songs,promoting conservative values,singing pop songs,delivering forehand slams,finding clues
Russell Jackson, 20000031, CS, directing bad movies,performing serious acting,living amongst apes,knocking out opponents,speaking with funny accents,writing pop songs,singing pop songs,over-acting,promoting political causes,winning tennis tournaments
Keri Wiley, 20000271, DS, performing serious acting,eluding the CIA,dating young women,developing operating systems,writing rap songs,teaching magic,slashing victims,delivering judgments,brewing magican potions,starring in Hollywood movies
Arnold Little, 20000105, CS, promoting political causes,making bad movies,developing operating systems,piloting a spaceship,leading armies into battle,over-acting,writing pop songs,bugging political rivals,pulling dirty political tricks,singing pop songs
Homer Wise, 20000199, CS, writing romantic poetry,making political gaffes,curing lepers,winning heavyweight titles,starring in Hollywood movies,recording pop songs,starring in madcap comedies,worrying about health,running a movie studio,raising new-age children
Marita Blue, 20000246, DS, impersonating women,practicing insincerity,teaching magic,playing baseball,revelling in blood spatter,grabbing power,duelling acrobatically,promoting Heliocentrism,promoting the Dark Side,directing action movies
Bobbie Reyes, 20000488, DS, interpreting evidence,pioneering new technologies,inventing time machines,unearthing ancient tombs,starring in romantic comedies,duelling acrobatically,composing advertizing jingles,casting magic spells,playing rock guitar,making condescending remarks
King Seaton, 20000358, DS, killing people in ingenious ways,solving crimes,grabbing power,finding clues,practicing insincerity,inventing time machines,starring in madcap comedies,playing rock guitar,solving mysteries,performing magic tricks
Laronda Early, 20000289, CS, picking weird children names,over-acting,singing pop songs,starring in indy movies,writing plays,collecting rock samples,eating bugs,writing pop songs,reusing readymades,promoting liberalism
Janine Albert, 20000340, CS, singing pop songs,performing serious acting,bugging political rivals,writing on wax tablets,writing serialized stories,womanizing,interpreting evidence,promoting political causes,devising evil schemes,singing torch songs
Troy Jensen, 20000143, CS, rooting out facts,starring in Hollywood movies,ranting about liberals,investing money,engaging in hapless hijinks,performing serious acting,promoting political causes,reusing readymades,ranting about liberals,directing bad movies
Elisa Schmidt, 20000436, DS, ranting about liberals,promoting conservative values,inventing time machines,writing rap songs,casting magic spells,eluding the CIA,pioneering new technologies,killing demons,performing magic tricks,writing about sex
Shannon Casey, 20000111, CS, writing on wax tablets,promoting political causes,spreading political gossip,reusing readymades,over-acting,fighting with swords,building rocket ships,writing poetry,investing money,stabbing in the back
Yael Stubblefield, 20000299, DS, running a software company,climbing social ladders,spying on girls,interpreting evidence,promoting openness,promoting greed,digging for antiquities,tending the garden,promoting capitalism,slashing victims
Solomon Mccallum, 20000357, CS, eating bugs,winning Michelin stars,promoting political causes,curing lepers,spreading Christianity,scandalizing polite society,investing money,delivering forehand slams,writing about social problems,reusing readymades
Liana Stinnett, 20000235, CS, healing the sick,writing rap songs,ruining an empire,entertaining teenagers,writing short stories,engaging in hapless hijinks,living amongst apes,reusing readymades,worrying about health,writing serialized stories
Frank Miller, 20000075, CS, raising new-age children,running an empire,seducing women,writing serialized stories,starring in Hollywood movies,playing the clarinet,healing the sick,collecting treasures,running a movie studio,recording pop songs
Ignacia Foreman, 20000256, CS, ranting about liberals,scandalizing polite society,studying linguistics,building rocket ships,giving speeches,living amongst apes,cooking dinners,writing serialized stories,directing Hollywood movies,investing money
Vanessa Page, 20000471, CS, reusing readymades,starring in romantic comedies,piloting a spaceship,playing baseball,womanizing,giving speeches,making political gaffes,singing jazz songs,interpreting evidence,singing torch songs
Ann Mack, 20000123, CS, playing the clarinet,writing bad movies,delivering forehand slams,stabbing in the back,eating bugs,devising evil schemes,blanketing staff with memos,collecting rock samples,singing Hipbop songs,cursing at kitchen staff
Debi Lange, 20000381, CS, promoting Catholic values,spreading Christianity,eating bugs,writing about social problems,directing bad movies,singing pop songs,singing torch songs,winning heavyweight titles,starring in romantic comedies,fighting with swords
Guy Holloway, 20000470, CS, staring at the moon,starring in indy movies,writing Hollywood movies,spreading political gossip,investing money,devising evil schemes,over-acting,interviewing politicians,spreading political gossip,leading armies into battle
Mark Stewart, 20000081, CS, promoting conservative values,delivering judgments,promoting Kaballah,directing Hollywood movies,over-acting,spreading Christianity,writing short stories,spreading political gossip,writing rap songs,hacking into computers
Walter Jenkins, 20000045, DS, making condescending remarks,playing Baccarat ,starring in Hollywood movies,solving crimes,interpreting evidence,promoting the Dark Side,studying magic tricks,writing about sex,singing parody songs,promoting Heliocentrism
Jimmy Green, 20000066, DS, over-acting,interpreting evidence,shopping for shoes,posing as a street thug,solving crimes,brewing magican potions,starring in madcap comedies,playing Baccarat ,starring in Hollywood movies,expressing violent urges
Tonya Dunn, 20000432, CS, writing pop songs,starring in Hollywood movies,eating bugs,promoting Kaballah,performing serious acting,starring in Hollywood movies,solving crimes,writing poetry,directing robot movies,entertaining teenagers
Melissa Alexander, 20000160, DS, staring at the moon,pioneering new technologies,tending the garden,writing about sex,interpreting evidence,expressing violent urges,promoting the Dark Side,solving mysteries,impersonating women,solving mysteries
Julie Ward, 20000077, CS, writing modern fiction,pulling dirty political tricks,spreading political gossip,writing on wax tablets,managing hedge funds,grabbing power,making political gaffes,starring in Hollywood movies,directing robot movies,winning heavyweight titles
Julee Kinney, 20000383, DS, expressing violent urges,spreading political gossip,grabbing power,playing drums,promoting the Dark Side,building an army,duelling acrobatically,spreading Christianity,finding clues,solving crimes
Diana Baker, 20000004, CS, spreading political gossip,delivering forehand slams,giving speeches,selling stock cubes,singing Hipbop songs,spreading political gossip,writing pop songs,hacking into computers,raising new-age children,grilling interviewees
Edris Pederson, 20000273, DS, playing rock music,starring in romantic comedies,obeying annoying rules,inventing time machines,planting daffodils,pioneering new technologies,finding clues,promoting capitalism,digging for antiquities,solving mysteries
Keisha Naquin, 20000335, DS, blowing smoke rings,solving mysteries,inventing time machines,developing operating systems,interviewing politicians,solving crimes,running a software company,seducing young women,planting daffodils,revelling in blood spatter
Carroll Pool, 20000281, CS, making bad movies,interpreting evidence,engaging in hapless hijinks,directing bad movies,writing pop songs,making subversive art,collecting rock samples,curing lepers,posing pointed questions,scandalizing polite society
Corina Dorman, 20000252, CS, promoting new wars,giving speeches,writing rap songs,making subversive art,reusing readymades,spreading Christianity,over-acting,recording pop songs,promoting political causes,devising evil schemes
Carylon Whitlow, 20000338, CS, bugging political rivals,starring in madcap comedies,writing Hollywood movies,collecting treasures,over-acting,making bad movies,engaging in hapless hijinks,managing hedge funds,ranting about liberals,writing serialized stories
Claretha Newberry, 20000304, DS, killing people in ingenious ways,climbing social ladders,obeying annoying rules,performing magic tricks,singing pop songs,promoting conservative values,spreading political gossip,starring in romantic comedies,promoting Kaballah,posing as a street thug
Fernando Fisher, 20000124, CS, exploring foreign countries,running pyramid schemes,promoting racial harmony,singing Hipbop songs,writing modern fiction,stabbing in the back,ranting about liberals,singing pop songs,interviewing politicians,womanizing
Susie Frazier, 20000106, DS, spreading fear,interpreting evidence,looking for hidden treasures,pioneering new technologies,revelling in blood spatter,singing parody songs,inventing time machines,pioneering new technologies,studying science,teaching philosophy
Jacqueline Perez, 20000009, DS, over-acting,killing people in ingenious ways,writing rap songs,solving mysteries,slashing victims,developing new technologies ,gossiping with galpals,tending the garden,digging for antiquities,interpreting evidence
Valentine Villegas, 20000351, CS, writing pop songs,promoting Kaballah,curing lepers,cheating clients,writing rap songs,exploring foreign countries,coining sparkling witticisms,collecting treasures,performing serious acting,delivering forehand slams
Karen Bell, 20000157, CS, promoting political causes,over-acting,winning heavyweight titles,reusing readymades,promoting liberalism,hacking into computers,reporting the news,womanizing,promoting Catholic values,singing pop songs
Enrique Johnson, 20000493, CS, living amongst apes,writing short stories,raising new-age children,performing serious acting,recording pop songs,writing Hollywood movies,promoting pacifism,singing jazz songs,running Ponzi schemes,writing serialized stories
Benjamin Thomas, 20000032, DS, playing rock guitar,cross-dressing in women's clothes,promoting conservative values,preaching tolerance,laughing maniacally,studying magic tricks,brewing magican potions,delivering judgments,making patronising comments,spreading fear
