Jesse Cooper, 20000038, CS, womanizing,making cartoons,proving math theorems,writing on wax tablets,enjoying ball-room dancing,singing the blues,promoting conservative values,singing middle-of-the-road songs,promoting open-source software,starring in Hollywood movies
Lorine Linkous, 20000334, CS, foiling the schemes of evil villains ,playing the clarinet,recording pop songs,running a reich,fighting for civil rights, fighting with swords,starring in Hollywood movies,making cartoons,singing pop songs,writing pop songs
Anthony Phan, 20000354, DS, offering advice,wielding political power,terrorizing employees,finding clues,solving crimes,solving mysteries, climbing social ladders,transforming into vehicles,promoting science,teaching philosophy to future leaders
Valentine Villegas, 20000351, CS, teaching philosophy to future leaders,chasing criminals,wielding political power,starring in sit-coms,starring in comedies,selling comic books,writing rap songs,issuing threats,singing country music,running a reich
Leopoldo Embry, 20000291, CS, pioneering new technologies,starring in Hollywood movies,starring in sit-coms,racking up marriages,wielding political power,promoting conservative values,writing mystery stories,starring in comedies,making mediocre movies,hiding from the public
Glennie Carnes, 20000367, DS, promoting science,crushing dissent,running an empire,duelling acrobatically,smoking Laramie Hi-Tars,solving crimes,spreading Christianity,running a hotel,running a movie studio,studying magic tricks
Genevieve Goodman, 20000445, DS, offering advice,eating power pellets,bridging cultures ,selling comic books,playing poker badly,performing magic tricks,playing camp villains,doing the Kessel run,preparing for war,preaching tolerance
Jimmy Green, 20000066, DS, teaching philosophy to future leaders,wielding political power,selling comic books,fighting guerilla wars,running a kingdom,solving crimes,running a clandestine spy organization,studying magic tricks,collecting Captain America trading cards,playing camp villains
Timothy Easley, 20000265, CS, wielding political power,singing rock songs,writing on wax tablets,launching cultural revolutions,wielding political power,running a reich,promoting democracy,recording pop songs,starring in musical comedies,fighting with swords
Krystin Camp, 20000231, CS, playing camp villains,interviewing celebrities, fighting with swords,recording pop songs,starring in Hollywood movies,raising cain,running for the senate,making cartoons,keeping a diary,developing new technologies
Adriene Orlando, 20000330, CS, interviewing politicians,running a reich,playing drums,interviewing celebrities,issuing threats,teaching the next generation,singing country music,making mediocre movies,leading armies into battle,gyrating hips
Gerard Singleton, 20000110, DS, wielding political power,doing the Kessel run,spreading fear,solving mysteries,fighting for the rebel alliance,studying magic tricks,cooking the books,promoting logical thinking,fighting for democracy,writing plays
Frederic Crook, 20000209, CS, singing pop songs,interviewing celebrities,terrorizing prostitutes,developing open-source software,leading revolts,fighting with swords,issuing threats,writing rock songs,writing rap songs,writing mystery stories
Dominica Otero, 20000206, CS, enjoying ball-room dancing,running an empire,pioneering new technologies,singing pop songs,promoting conservative values,spreading political gossip,writing on wax tablets,knocking out opponents,issuing threats,writing TV comedies
Nicholas Peterson, 20000051, CS, producing Hipbop records,selling comic books,terrorizing prostitutes,developing new technologies,running a reich,running a movie studio,teaching the next generation,making dunk shots,leading armies into battle,leading armies into battle
Sherie Lerner, 20000259, CS, recording pop songs,promoting new technologies,starring in Hollywood movies,singing middle-of-the-road songs,writing on wax tablets,making cartoons,patenting new technologies ,writing plays,running a movie studio,running a reich
Cindy Ruiz, 20000479, DS, protecting criminals,finding clues,chasing criminals,ruling over subjects,offering advice,hunting demons,representing criminals,arresting drug dealers,studying science,analyzing the sub-conscious
China Hendricks, 20000364, DS, drinking one's life away,arresting drug dealers,transforming into vehicles,womanizing,doing the Kessel run,smoking Laramie Hi-Tars,terrorizing employees,selling comic books,climbing social ladders,obeying annoying rules
Diane Morrison, 20000453, DS, pursuing criminals,condescending to customers,writing plays,studying science,collecting Captain America trading cards,tricking criminals,running a hotel,offering legal advice,smoking Laramie Hi-Tars,interpreting evidence
Fumiko Osorio, 20000385, DS, tormenting muggles,driving under the influence,spouting movie trivia,running a hotel,looking for love,winning boxing matches,running a clandestine spy organization,climbing social ladders,preparing for war,tracking down criminals
Bobby Williams, 20000026, DS, studying science,collecting Captain America trading cards,selling comic books,obeying annoying rules,solving mysteries,solving riddles,wielding political power,drinking one's life away,studying magic tricks,interpreting evidence
Lou Koch, 20000207, DS, belching,terrorizing employees,laughing maniacally,wielding political power,making condescending remarks,fighting for the rebel alliance,tormenting muggles,womanizing,playing camp villains,fighting guerilla wars
Jimmy Green, 20000066, CS, patenting new technologies ,singing pop songs,winning boxing matches,promoting communism,developing new technologies,starring in Hollywood movies,crooning love songs,campaigning for the presidency,spreading political gossip,running a reich
Lester Holt, 20000496, DS, manipulating political pawns,wielding political power,running a kingdom,doing the Kessel run,seducing women,solving crimes,playing poker badly,playing camp villains,spreading Christianity,saving money
Diane Morrison, 20000453, CS, writing Hollywood movies,interpreting evidence,issuing threats,chasing criminals,teaching the next generation,running a movie studio,writing pop songs,trading innuendo,fighting with swords,selling comic books
Indira Savage, 20000287, CS, winning battles,raising cain,writing mystery stories,singing rock songs,teaching the next generation,making mediocre movies,starring in musical comedies,writing rock songs,winning boxing matches,patenting new technologies 
Brittaney Le, 20000301, CS, making cartoons,writing comedy,crooning love songs,gyrating hips,interviewing celebrities,starring in Hollywood movies,promoting open-source software,enjoying ball-room dancing,racking up marriages,singing pop songs
Val Zuniga, 20000342, CS, eluding capture,promoting conservative values,writing mystery stories,making dunk shots,amassing nuclear weapons,interviewing politicians,pioneering new technologies,singing middle-of-the-road songs,leading armies into battle,ranting about liberals
Marian Jennings, 20000120, CS, running an empire,writing TV comedies,scandalizing polite society,promoting new technologies,playing drums,recruiting dissidents,recording pop songs,winning battles,organizing a putsch,writing rap songs
Diane Rodriguez, 20000068, CS, singing middle-of-the-road songs,promoting open-source software,ranting about liberals,chasing criminals,issuing threats,proving math theorems,writing plays,interpreting evidence,writing rock songs,tolerating adultery
Val Zuniga, 20000342, CS, starring in Hollywood movies,ranting about liberals,womanizing,recruiting dissidents,racking up marriages,issuing threats,making dunk shots,writing comedy,spreading philosophy,writing mystery stories
Penny Grant, 20000425, DS, being condescending to customers,practicing insincerity,playing camp villains,promoting logical thinking,manipulating political pawns,belching,running a kingdom,studying magic tricks,duelling acrobatically,tracking down criminals
Preston Rogers, 20000175, DS, offering advice,spouting movie trivia,deep-frying chicken,tricking criminals,solving crimes,enjoying ball-room dancing,smoking Laramie Hi-Tars,wielding political power,searching for the messiah,practicing insincerity
Dana Vega, 20000139, CS, winning boxing matches,writing comedy,starring in comedies,wielding political power,playing drums,racking up marriages,eluding capture,proving math theorems,launching cultural revolutions,making cartoons
Pennie Melvin, 20000205, DS, tricking criminals,smoking Laramie Hi-Tars,doing the Kessel run, climbing social ladders,solving riddles,making condescending remarks,teaching the next generation,punishing criminals,cooking the books,laughing maniacally
Teena Hallman, 20000263, DS, wanting to be a real person,promoting science,practicing the Occult,killing demons,solving mysteries,playing poker badly,interpreting evidence,teaching the next generation,opening a new front,winning boxing matches
Russell Jackson, 20000031, CS, writing on wax tablets,developing operating systems,starring in comedies,writing mystery stories,running for the senate,fighting with swords,teaching philosophy to future leaders,developing new technologies,interviewing celebrities,singing pop songs
Susan Cox, 20000035, DS,  climbing social ladders,collecting Captain America trading cards,spreading fear,tracking down criminals,studying magic tricks,smoking cigars,chasing criminals,playing poker badly,analyzing the sub-conscious,running a movie studio
﻿Ernest Rivera, 20000001, CS, promoting democracy,proving math theorems,frowning at errant husbands,playing drums,pioneering new technologies,spreading political gossip,instigating rebellion,writing on wax tablets,teaching philosophy to future leaders,enjoying ball-room dancing
Nga Yeager, 20000240, CS, winning boxing matches,running for the senate,writing rock songs,singing rock songs,teaching the next generation,launching cultural revolutions,proving math theorems,selling comic books,developing operating systems,gyrating hips
Wilbur Thornton, 20000132, CS, enjoying ball-room dancing,pioneering new technologies,writing mystery stories,running for the senate,issuing threats,patenting new technologies ,singing the blues,promoting conservative values,producing Hipbop records,starring in sit-coms
Homer Wise, 20000199, DS, seducing women,punishing criminals,performing household chores,selling comic books,looking after children,obeying annoying rules,smoking Laramie Hi-Tars,tormenting muggles,writing up case notes,running an empire
Albert Mitchell, 20000079, CS, recruiting dissidents,ranting about liberals,patenting new technologies ,winning boxing matches,singing pop songs,launching cultural revolutions,playing drums,singing rock songs,searching for the messiah,promoting conservative values
Francesco Fortune, 20000244, DS, making vulgar jokes,running an empire,devising evil schemes,running a criminal empire,solving mysteries,representing criminals,opening a new front,playing poker badly,doing the Kessel run,solving crimes
Lorinda Dykes, 20000213, CS, fighting with swords,producing Hipbop records,frowning at errant husbands,patenting new technologies ,spreading political gossip,avoiding taxes,singing rock songs,promoting conservative values,interviewing politicians,recording pop songs
Sanda Luther, 20000370, CS, running a movie studio,selling comic books,raising cain,producing Hipbop records,winning heavyweight titles,starring in Hollywood movies,directing comedies,promoting new technologies,singing parody songs,developing new technologies
Gricelda Eng, 20000386, DS, running an empire,foiling the schemes of evil villains,losing control,preparing for war,spreading Christianity,laughing maniacally,laughing maniacally,fighting guerilla wars,pursuing criminals,offering legal advice
Bobbie Reyes, 20000488, CS, leading revolts,promoting democracy,producing Hipbop records,developing new technologies,singing pop songs,interpreting evidence,racking up marriages,launching cultural revolutions,singing the blues,spreading philosophy
Audie Gunther, 20000336, CS, launching cultural revolutions,singing Hipbop songs,singing country music,recording pop songs,crooning love songs,promoting democracy,campaigning for the presidency,running a reich,singing the blues,promoting communism
Yolanda Morales, 20000410, DS, preaching tolerance,duelling acrobatically,spreading Christianity,running a criminal empire,drinking one's life away,fighting decepticons,causing mayhem,teaching philosophy to future leaders,smoking Laramie Hi-Tars,living amongst apes
Mark Stewart, 20000081, DS, making condescending remarks,climbing social ladders,apprehending criminals,studying magic tricks,cooking the books, climbing social ladders,killing for Mi6,pursuing criminals,finding clues,punishing criminals
Christopher Sorenson, 20000399, DS, foiling the schemes of evil villains,fighting the forces of good,chasing criminals,offering advice,drinking one's life away,probing the mind,killing for Mi6,solving crimes,looking for sex,drinking Duff beer
Leora Pyle, 20000356, CS, selling comic books,writing pop songs,singing Hipbop songs,foiling the schemes of evil villains ,starring in Hollywood movies,writing rock songs,spreading philosophy,making mediocre movies,ranting about liberals,leading armies into battle
Joshua Simmons, 20000065, DS, extracting confessions,promoting logical thinking,deep-frying chicken,eluding capture,opening a new front,killing for Mi6,obeying annoying rules,living amongst apes,finding clues,selling fried chicken
Kattie Fountain, 20000266, CS, running a movie studio,starring in musical comedies,making dunk shots,eluding authorities,singing the blues,foiling the schemes of evil villains ,winning boxing matches,writing romantic poetry,launching cultural revolutions,eluding capture
Marita Blue, 20000246, CS, singing pop songs,running for the presidency,starring in Hollywood movies,pioneering new technologies,writing pop songs,selling comic books,promoting conservative values,amassing nuclear weapons,foiling the schemes of evil villains ,writing pop songs
Sage Goldsmith, 20000216, CS, leading armies into battle,singing rock songs,gyrating hips,starring in musical comedies,singing pop songs,crooning love songs,playing drums,amassing nuclear weapons,proving math theorems,promoting new technologies
Lavonna Hartman, 20000400, DS, writing plays,fighting for democracy,spreading fear,preaching tolerance,practicing insincerity,womanizing,killing for Mi6,foiling the schemes of evil villains,running a hardware company,interviewing politicians
Marlen Poston, 20000387, CS, foiling the schemes of evil villains ,amassing nuclear weapons,wielding political power,knocking out opponents,making dunk shots,producing Hipbop records,writing on wax tablets,patenting new technologies ,racking up marriages,pioneering new technologies
Laronda Early, 20000289, CS, promoting democracy,running a movie studio, fighting with swords,hiding from the public,spreading philosophy,starring in Hollywood movies,starring in Hollywood movies,instigating rebellion,foiling the schemes of evil villains ,writing comedy
Valentine Villegas, 20000351, DS, playing camp villains,piloting a spaceship,doing the Kessel run,writing up case notes,killing demons,smoking Laramie Hi-Tars,extracting confessions,pursuing criminals, climbing social ladders,womanizing
Elbert Carroll, 20000126, DS, driving under the influence,tracking down criminals,promoting science,playing camp villains,fighting guerilla wars,devising evil schemes,running a kingdom,solving crimes,pursuing criminals,wielding political power
Ericka Selby, 20000388, DS, working for the forces of darkness,analyzing the sub-conscious,appreciating vintage collectibles,looking for love,watching MacGyver reruns,spouting movie trivia,obeying annoying rules,running an empire,chasing criminals,running a clandestine spy organization
Dave Hammond, 20000490, DS, interviewing politicians,winning boxing matches,piloting a spaceship,pioneering new technologies,practicing insincerity,enjoying ball-room dancing,appreciating vintage collectibles,collecting Captain America trading cards,looking for love,climbing social ladders
Shemika Read, 20000243, DS, killing for Mi6,devising evil schemes,striving for world domination,collecting Captain America trading cards,preparing for war,teaching the next generation,doing the Kessel run,saving money,running a hardware company,representing criminals
Pamela Parker, 20000078, DS, smoking Laramie Hi-Tars,looking for sex,finding clues,transforming into vehicles,doing the Kessel run,apprehending criminals,fighting guerilla wars,representing criminals,fighting for democracy,tricking criminals
Chastity Simonson, 20000294, CS, interpreting evidence,crooning love songs,promoting new technologies,scandalizing polite society,playing drums,singing pop songs,promoting democracy,testing new technologies,bridging cultures ,leading armies into battle
Amanda Barnes, 20000095, CS, singing pop songs,spreading political gossip,teaching the next generation,winning battles,running an empire,selling comic books,writing comedy,starring in Hollywood movies,crooning love songs,promoting democracy
Daniel Hill, 20000048, CS, searching for the messiah,playing basketball,making cartoons,issuing threats,starring in action movies,starring in comedies,promoting new technologies,writing pop songs,interviewing celebrities,studying mathematics
Bobbie Reyes, 20000488, DS, laughing maniacally,making condescending remarks,obeying annoying rules,applying science,pioneering new technologies,fighting for the rebel alliance,writing plays,practicing insincerity,chasing women,working for the forces of darkness
Salome Cornwell, 20000316, DS, bending the law,solving crimes,protecting criminals,enjoying ball-room dancing,finding clues,tracking down criminals,finding clues,smoking cigars,climbing social ladders,drinking one's life away
Tara Snyder, 20000134, DS, belching,foiling the schemes of evil villains,foiling the schemes of evil villains,pursuing criminals,manipulating political pawns,apprehending criminals,laughing maniacally,bridging cultures ,punishing criminals,winning boxing matches
Elias Matthews, 20000116, DS, drinking Duff beer,fighting for the rebel alliance,laughing maniacally,fighting guerilla wars,drinking one's life away,preventing crime,obeying annoying rules,foiling the schemes of evil villains,winning heavyweight titles,cooking the books
Desirae Beckett, 20000302, CS, crooning love songs,making mediocre movies,writing on wax tablets,patenting new technologies ,singing rock songs,running for the senate,frying peanut-butter and banana sandwiches,instigating rebellion,promoting conservative values,writing comedy
Genevieve Goodman, 20000445, CS, spreading philosophy,leading armies into battle,running a reich,wielding political power,developing new technologies,running a media empire,spreading political gossip,developing new technologies,making mediocre movies,winning boxing matches
Catharine Arce, 20000274, CS, issuing threats,developing new technologies,promoting new technologies,singing middle-of-the-road songs,playing the clarinet,fighting for democracy,playing basketball,interpreting evidence,writing on wax tablets,singing pop songs
Chris Carter, 20000498, DS, writing plays,probing the mind,wielding political power,promoting science,duelling acrobatically,selling comic books,arresting drug dealers,manipulating political pawns,finding clues,performing magic tricks
Timothy Diaz, 20000036, CS, interpreting evidence,winning battles,spreading philosophy,starring in Hollywood movies,painting realistic pictures,launching cultural revolutions,developing new technologies,coining sparkling witticisms,starring in comedies,recording pop songs
Betsy Flores, 20000131, CS, wielding political power,developing operating systems,writing romantic poetry,developing open-source software,teaching the next generation,recording pop songs,spreading political gossip,writing mystery stories,coining sparkling witticisms,starring in Hollywood movies
Willie Adams, 20000040, CS, interviewing politicians, fighting with swords,making dunk shots,writing on wax tablets,winning boxing matches,leading revolts,running a movie studio,running for the senate,womanizing,singing the blues
Edris Pederson, 20000273, DS, writing plays,wielding political power,laughing maniacally,singing middle-of-the-road songs,seducing women,winning boxing matches,flying into a rage,causing mayhem,teaching philosophy to future leaders,working for the forces of darkness
Chester Morales, 20000125, CS, starring in Hollywood movies,making cartoons,promoting racial harmony,promoting democracy,bridging cultures ,recruiting dissidents,starring in action movies,writing on wax tablets,slashing victims,starring in romantic comedies
Jack Brown, 20000023, CS, teaching the next generation,leading armies into battle,singing rock songs,starring in Hollywood movies,starring in comedies,writing mystery stories,selling comic books,issuing threats,crooning love songs,promoting open-source software
Marian Jennings, 20000120, DS, tricking criminals,living amongst apes,representing criminals,promoting capitalism,offering advice,foiling the schemes of evil villains,working for the forces of darkness,laughing maniacally,transforming into vehicles,solving crimes
Bill Chavez, 20000408, CS, playing drums,producing Hipbop records,promoting conservative values,making cartoons,developing operating systems,developing open-source software,teaching philosophy to future leaders,interviewing celebrities,amassing nuclear weapons,pioneering new technologies
King Seaton, 20000358, DS, causing mayhem,terrorizing employees,solving crimes,offering legal advice,starring in romantic comedies,finding clues,promoting logical thinking,smoking cigars,fighting decepticons,running a movie studio
Helen Young, 20000020, DS, belching,campaigning for the presidency,spreading fear,womanizing,solving crimes,striving for world domination,doing the Kessel run,punishing criminals,tricking criminals,studying magic tricks
Glennie Carnes, 20000367, CS, spreading philosophy,coining sparkling witticisms,pioneering new technologies,campaigning for the presidency,studying mathematics,spreading political gossip,frowning at errant husbands,writing comedy,leading armies into battle,running for the senate
Kimberli Whatley, 20000396, DS, wanting to be a real person,promoting the Dark Side,probing the mind,promoting science,fighting for democracy,piloting a spaceship,finding clues,preparing for war,seducing women,devising evil schemes
Liana Stinnett, 20000235, DS, living amongst apes,piloting a spaceship,promoting capitalism,making condescending remarks,seducing women,bridging cultures ,selling comic books,winning heavyweight titles,teaching philosophy to future leaders,finding clues
Vicki Fletcher, 20000151, DS, searching for the messiah,pursuing criminals,eating power pellets,playing poker badly,tracking down criminals,killing for Mi6,bridging cultures ,running an empire,starring in romantic comedies,offering advice
Teri Ortiz, 20000149, CS, promoting pacifism,directing comedies,writing pop songs,racking up marriages,singing rock songs,singing the blues,pioneering new technologies,selling comic books,frowning at errant husbands,writing plays
Amanda Barnes, 20000095, CS, studying mathematics,singing rock songs,spreading political gossip,selling comic books,teaching philosophy to future leaders,leading revolts,promoting communism,foiling the schemes of evil villains ,scandalizing polite society,racking up marriages
