Dan Pope, 20000174, DS, writing pop songs,instigating rebellion,casting magic spells,keeping accounts,seeking revenge,pursuing criminals,tricking criminals,solving mysteries,brewing magican potions,winning heavyweight titles
Pamala Riddle, 20000363, CS, playing pop music,performing moon walks,promoting Darwinism,ordering wire-taps, spreading revolution,launching a war,producing Hipbop records,starring in Hollywood movies,frowning at errant husbands,making science fiction movies
Wilfred Craig, 20000114, CS, starring in Hollywood movies,pioneering new technologies,piquing public interest,playing pop music,hosting automotive shows,making science fiction movies,making witty remarks,wielding political power,starring in action movies,making subversive art
Gordon Coleman, 20000142, CS, challenging artistic norms,performing household chores,making fantasy movies,manipulating political pawns,collecting treasures,spreading philosophy,spreading political gossip,plotting mutinies,starring in Hollywood movies,making unauthorized sex tapes
Cathern Mclain, 20000313, DS, seducing toy boys,performing magic tricks,solving mysteries,bending the law,directing robot movies,foiling the schemes of evil villains,solving crimes,tricking criminals,developing new technologies,tempting the innocent
Shannon Casey, 20000111, CS, leading armies into battle,winning boxing matches,test-driving cars,rescuing kids,making subversive art,puncturing artistic sensibilities, fighting with swords,starring in action movies,making witty remarks,starring in Hollywood movies
Sophie Stokes, 20000428, DS, solving crimes,hunting demons,climbing social ladders,punishing criminals,seeking revenge,eluding the CIA,promoting yellow journalism,creating annoying rules,brewing magican potions,hacking into computers
Christie Dunn, 20000184, CS, running an empire,raging against the machine,campaigning for the presidency,licking frogs,rooting out facts,hosting automotive shows,enjoying ball-room dancing,reusing readymades,starring in indy movies,making fantasy movies
Alberto Cannon, 20000130, CS, playing pop music,producing Hipbop records,climbing social ladders,promoting communism,insulting minorities,directing action movies,promoting conservative values,performing household chores,writing rap songs,writing plays
Irene Bryant, 20000034, CS, interviewing celebrities,writing rap songs,starring in indy movies,starring in action movies,knocking out opponents,reusing readymades,promoting circus attractions,manipulating political pawns,feeding the poor,piquing public interest
Cheryl Wells, 20000193, DS, being condescending to customers,killing for Mi6,starring in comedies,laughing at God,duelling acrobatically,promoting communism,seeking revenge,spreading revolution,punishing criminals,starring in Hollywood movies
Sidney Marshall, 20000491, CS, performing household chores,promoting socialism,leading revolts,making subversive art,studying mathematics,ruling over subjects,sucking roots,puncturing artistic sensibilities,knocking out opponents,winning heavyweight titles
Earlean Capps, 20000389, CS, collecting treasures,performing household chores,campaigning for the presidency,singing Hipbop songs,winning boxing matches,performing moon walks,developing new technologies,licking frogs,interpreting evidence,giving to the poor
Vicky Blake, 20000102, CS, manipulating political pawns,rooting out facts,collecting treasures,running an empire,starring in indy movies,keeping a diary,promoting Darwinism,starring in Hollywood movies,womanizing,opening a new front
Joyce Welch, 20000401, DS, promoting logical thinking,collecting comic books,starring in Hollywood movies,solving mysteries,solving crimes,studying mathematics,manipulating political pawns,spreading philosophy,laughing at God,climbing social ladders
Pennie Melvin, 20000205, CS, performing moon walks,running for the senate,insulting minorities,coining sparkling witticisms,winning heavyweight titles,studying mathematics,singing pop songs,starring in Hollywood movies,spreading political gossip,performing household chores
Val Zuniga, 20000342, CS, womanizing,campaigning for the presidency,spreading revolution,chasing criminals,feeding the poor,winning boxing matches,wielding political power,writing pop songs,making science fiction movies,making unauthorized sex tapes
Genevieve Rowe, 20000101, CS, making unauthorized sex tapes,test-driving cars,reusing readymades,opening a new front,winning boxing matches,singing pop songs,fighting with swords,writing rap songs,knocking out opponents,puncturing artistic sensibilities
Margaret Martinez, 20000056, CS, wielding political power,writing rap songs,singing parody songs,plotting mutinies,sucking roots,manipulating political pawns,running an empire,insulting minorities,leading revolts,starring in action movies
Shery Nieto, 20000298, CS, womanizing,writing pop songs,singing pop songs,performing household chores,singing parody songs,producing Hipbop records,delivering judgments,running an empire,piquing public interest,recruiting dissidents
Betty Hughes, 20000044, CS, writing pop songs,performing household chores,spreading political gossip,manipulating political pawns, spreading revolution,singing Hipbop songs,organizing a putsch,studying mathematics,explaining natural selection,making science fiction movies
Bertie Dell, 20000234, CS, delivering judgments,test-driving cars,spreading philosophy,starring in action movies,selling tickets,launching a war,promoting circus attractions,explaining natural selection,running an empire,reusing readymades
Johanna Jordan, 20000192, CS, running an empire, fighting with swords,fighting with swords,campaigning for the presidency,puncturing artistic sensibilities,pioneering new technologies,womanizing,producing Hipbop records,interviewing celebrities,playing pop music
Julee Kinney, 20000383, DS, solving crimes,kicking ass,teaching magic,hunting demons,spreading revolution,teaching the next generation,running a clandestine spy organization,performing kung-fu moves,developing new technologies,creating an axis of evil
Ann Mack, 20000123, DS, hacking into computers,maintaining a secret identity,punishing criminals,devising evil schemes,tracking down criminals,eluding the CIA,publishing newspapers,solving mysteries,tricking criminals,campaigning for the presidency
Elroy Miner, 20000253, DS, teaching magic,devising evil schemes,climbing social ladders,finding clues,instigating rebellion,defending the weak,promoting wickedness,planning confidence tricks,maintaining a secret identity,studying magic tricks
Burl Champagne, 20000208, DS, tricking criminals,womanizing,punishing criminals,devising evil schemes,bending the law,seeking revenge,being condescending to customers,manipulating political pawns,wielding political power,eluding FBI profilers
Deborah Murphy, 20000046, DS, kicking ass,bending spoons,instigating rebellion,interpreting evidence,seducing women,killing for Mi6,preparing for war,solving crimes,hacking into computers,spreading revolution
Flora Pittman, 20000486, CS, singing Hipbop songs,interpreting evidence,coining sparkling witticisms,directing action movies,raging against the machine,promoting conservative values,writing plays,arguing against capitalism,exploring foreign countries,fighting with swords
Tisa Montalvo, 20000374, CS, promoting circus attractions,coining sparkling witticisms,teaching philosophy,starring in Hollywood movies,pioneering new technologies,raging against the machine,test-driving cars,piquing public interest,enjoying ball-room dancing,singing Hipbop songs
Cameron Oliver, 20000183, CS, test-driving cars,writing pop songs,reusing readymades,leading revolts,winning boxing matches,performing household chores,making science fiction movies,knocking out opponents,collecting treasures,promoting Catholic values
Nicky Guillen, 20000211, CS, making witty remarks,running a kingdom, spreading revolution,gyrating hips,writing rap songs,spreading philosophy,reusing readymades,making fantasy movies,making unauthorized sex tapes,womanizing
Marta Gray, 20000477, CS, writing pop songs,raging against the machine,leading revolts,writing for the New Yorker,cross-dressing in women's clothes,enjoying ball-room dancing,sucking roots,interpreting evidence,challenging artistic norms,proving math theorems
Marita Blue, 20000246, CS, manipulating political pawns,writing pop songs,feeding the poor, spreading revolution,campaigning for the presidency,sucking roots,singing pop songs,making science fiction movies,starring in Hollywood movies,judging legal cases
Beverly Gilbert, 20000422, CS,  fighting with swords,raging against the machine,collecting treasures,playing pop music,fighting with swords,challenging artistic norms,starring in Hollywood movies,foiling the schemes of evil villains ,promoting socialism,running a kingdom
Isis Oglesby, 20000237, CS, spreading philosophy,judging legal cases,hosting automotive shows,writing rap songs,starring in action movies,wielding political power,starring in Hollywood movies,opening a new front,rooting out facts,manipulating political pawns
Craig Kelly, 20000164, CS, singing pop songs,starring in Hollywood movies,womanizing,organizing a putsch,playing pop music,producing Hipbop records,sucking roots,opening new markets,manipulating political pawns,test-driving cars
Cristie Romo, 20000248, DS, solving crimes,applying science,creating nightmares,running a school for gifted teens,instigating rebellion,bending spoons,avenging loved ones,pursuing criminals,plotting with the enemy,promoting logical thinking
Marta Gray, 20000477, CS, writing short stories,exploring foreign countries,ruling over subjects,starring in Hollywood movies,promoting conservative values,opening a new front,jumping on couches,making witty remarks,interviewing celebrities,explaining natural selection
Nicky Guillen, 20000211, DS, burning the wicked,singing pop songs,interpreting evidence,studying science,devising evil schemes,solving crimes,killing people in ingenious ways,performing kung-fu moves,blowing bubbles,writing pop songs
Walter Jenkins, 20000045, DS, playing Baccarat ,climbing social ladders,dreaming of yesteryear,cashing checks,grabbing power,seducing toy boys,spreading revolution,winning heavyweight titles,keeping accounts,solving crimes
Clint Fitzgerald, 20000121, DS, promoting wickedness,terrorizing sleepers,taking bribes from organized crime,punishing criminals,seducing women,promoting science,pursuing criminals,climbing social ladders,plotting with the enemy,solving crimes
Ludie Valencia, 20000202, DS, manipulating political pawns,promoting Scientology,starring in Hollywood movies,interpreting evidence,casting magic spells,maintaining a secret identity,solving crimes,hacking into corporate mainframes,laughing at God,arranging dinner parties
Latina Gunderson, 20000362, DS, publishing newspapers,eating census takers,collecting Captain America trading cards,avoiding work,seducing women,punishing criminals,laughing at God,finding clues,promoting communism,singing pop songs
Fonda Crowell, 20000290, DS, nursing a messiah complex,starring in Hollywood movies,solving crimes,brewing magican potions,devising evil schemes,pursuing criminals,keeping accounts,being condescending to customers,climbing social ladders,eating census takers
Claude Curry, 20000200, CS, insulting minorities,manipulating political pawns,interpreting evidence,singing pop songs,opening new markets,playing pop music,puncturing artistic sensibilities,rooting out facts,starring in Hollywood movies,making unauthorized sex tapes
Romelia Holden, 20000312, DS, interpreting evidence,promoting mysticism,studying magic tricks,hacking into corporate mainframes,performing magic tricks,spreading revolution,tricking criminals,slashing victims,bending the law,solving crimes
Christine Walker, 20000005, CS, studying computability,promoting conservative values,singing Hipbop songs,spreading philosophy,opening a new front,performing household chores,fighting for worker's rights,leading armies into battle,exploring foreign countries,opening new markets
Johanna Jordan, 20000192, CS, making fantasy movies,knocking out opponents,writing pop songs,starring in Hollywood movies,delivering judgments,starring in indy movies,writing short stories,ruling over subjects,piquing public interest,hosting automotive shows
Chantay Dickinson, 20000230, CS, hosting automotive shows,proving math theorems,making unauthorized sex tapes,cross-dressing in women's clothes,singing pop songs,writing rap songs,rooting out facts,ruling over subjects,running a kingdom,opening a new front
Jose Washington, 20000037, CS, cross-dressing in women's clothes,fighting with swords,writing rap songs,jumping on couches,puncturing artistic sensibilities,making unauthorized sex tapes,opening a new front,writing pop songs,singing pop songs,starring in Hollywood movies
Troy Jensen, 20000143, CS, piquing public interest,winning heavyweight titles,reusing readymades,fighting with swords,ordering wire-taps, spreading revolution,writing pop songs,starring in indy movies,interpreting evidence,singing pop songs
Hsiu Mattos, 20000236, CS, raging against the machine,fighting with swords,winning heavyweight titles,rooting out facts,performing household chores,ordering wire-taps,producing Hipbop records,frowning at errant husbands,winning boxing matches,feeding the poor
Rosaline Flagg, 20000318, CS, singing Hipbop songs,leading armies into battle,pioneering new technologies,piquing public interest,insulting minorities,sucking roots,starring in Hollywood movies,promoting Darwinism,starring in indy movies,exploring foreign countries
Judy Nash, 20000411, CS, organizing a putsch,interpreting evidence,interviewing celebrities,winning heavyweight titles,coining sparkling witticisms,puncturing artistic sensibilities,fighting with swords,promoting Darwinism,reusing readymades,leading armies into battle
Chastity Simonson, 20000294, DS, running a school for gifted teens,publishing newspapers,interpreting evidence,teaching magic,punishing criminals,studying mathematics,hacking into corporate mainframes,studying magic tricks,maintaining a secret identity,brewing magican potions
Marta Gray, 20000477, DS, solving crimes,promoting logical thinking,bending spoons,hunting demons,pursuing criminals,devising evil schemes,eluding FBI profilers,being condescending to customers,beating menial staff,killing people in ingenious ways
Louis Torres, 20000097, CS, eating bugs,promoting conservative values,promoting socialism,writing rap songs,making science fiction movies,raging against the machine,rooting out facts,writing pop songs,studying mathematics, spreading revolution
Katrina Mathis, 20000170, CS, promoting communism,promoting Darwinism,singing pop songs,writing pop songs,giving to the poor,test-driving cars,opening a new front,raging against the machine,studying mathematics,rooting out facts
Shawnna Fleck, 20000220, CS, ruining an empire,manipulating political pawns,promoting socialism,studying computability,coining sparkling witticisms,ordering wire-taps,running an empire,feeding the poor,promoting conservative values,judging legal cases
Willie Adams, 20000040, CS, spreading philosophy,making science fiction movies,leading revolts,writing plays,starring in indy movies,launching a war,interviewing politicians,starring in Hollywood movies,promoting socialism,ordering wire-taps
Tonya Walton, 20000179, DS, promoting yellow journalism,spreading philosophy,manipulating political pawns,performing magic tricks,slashing victims,promoting science,winning boxing matches,interpreting evidence,seducing women,directing robot movies
Francesco Fortune, 20000244, CS, promoting conservative values,writing pop songs,performing household chores,starring in Hollywood movies,proving math theorems,knocking out opponents,struggling with modern times,opening new markets, fighting with swords,promoting circus attractions
Amiee Thacker, 20000212, CS, tolerating adultery,promoting socialism,insulting minorities,opening a new front,interpreting evidence,writing plays,delivering judgments,promoting communism,piquing public interest,starring in Hollywood movies
Yolanda Morales, 20000410, DS, solving mysteries,solving crimes,promoting science,beating menial staff,developing new technologies,grabbing power,bending spoons,devising evil schemes,going on commando missions,finding clues
Tami Black, 20000108, DS, writing pop songs,fighting for the resistance,pursuing criminals,promoting communism,interpreting evidence,solving crimes,kicking ass,teaching the next generation,starring in Hollywood movies,going on commando missions
Leopoldo Embry, 20000291, DS, spying for the enemy,burning the wicked,killing for Mi6,teaching the next generation,running a clandestine spy organization,eating census takers,promoting science,eluding FBI profilers,tricking criminals,devising evil schemes
Mamie Brown, 20000429, CS, knocking out opponents,making fantasy movies,reusing readymades,insulting minorities,womanizing,performing household chores,pioneering new technologies,giving to the poor,cross-dressing in women's clothes,chasing criminals
Petra Yarbrough, 20000269, CS, leading armies into battle,developing new technologies,judging legal cases,challenging artistic norms,leading revolts,sucking roots,writing pop songs,making fantasy movies,jumping on couches,insulting minorities
Maxine Poole, 20000196, DS, promoting communism,starring in Hollywood movies,tricking criminals,promoting science,studying magic tricks,avoiding work,solving crimes,building an army,promoting capitalism,instigating rebellion
Lacy Hutchings, 20000378, CS, making unauthorized sex tapes,insulting minorities,reusing readymades,spreading political gossip,performing moon walks,singing Hipbop songs,hosting automotive shows,piquing public interest,singing rock songs,proving math theorems
Catharine Arce, 20000274, CS, starring in Hollywood movies,promoting communism,chasing criminals,ruling over subjects,studying mathematics,hosting automotive shows,judging legal cases,selling tickets,frowning at errant husbands,opening new markets
Earl Watson, 20000007, DS, interpreting evidence,taking bribes from organized crime,finding clues,teaching Defence Against the Dark Arts,tricking criminals,creating nightmares,grabbing power,killing people in ingenious ways,solving crimes,playing rock guitar
Terry Flores, 20000055, CS, recruiting dissidents,leading revolts,ruling over subjects,singing Hipbop songs,organizing a putsch,promoting socialism,promoting circus attractions,collecting treasures,winning boxing matches,writing rap songs
Elisa Schmidt, 20000436, CS, pioneering new technologies,test-driving cars,promoting conservative values,exploring foreign countries,ranting about liberals,ruling over subjects,producing Hipbop records,promoting communism,studying computability,directing robot movies
Valentine Villegas, 20000351, CS, enjoying ball-room dancing,promoting circus attractions,writing pop songs,promoting conservative values,starring in action movies,winning heavyweight titles,explaining natural selection,feeding the poor,designing computer systems,pioneering new technologies
Elsa Hayes, 20000169, DS, foiling the schemes of evil villains,promoting wickedness,taking bribes from organized crime,cheating at poker,plotting with the enemy,solving crimes,spying for the enemy,instigating rebellion,cashing checks,publishing newspapers
Francesco Fortune, 20000244, DS, arranging dinner parties,creating an axis of evil,dreaming of yesteryear,shagging spies,collecting Captain America trading cards,transforming into vehicles,pursuing criminals,being condescending to customers,tempting the innocent,climbing social ladders
Phillip Mendoza, 20000439, CS, ruling over subjects,writing pop songs,singing pop songs,raging against the machine,organizing a putsch,promoting Darwinism,promoting conservative values,womanizing, spreading revolution,exploring foreign countries
Gilbert Hansen, 20000462, DS, chasing cats,pursuing criminals,duelling acrobatically,developing new technologies,slashing victims,fighting with swords,shagging spies,manipulating political pawns,solving mysteries,starring in Hollywood movies
Cristie Romo, 20000248, DS, climbing social ladders,punishing criminals,running a newspaper empire,performing magic tricks,eluding FBI profilers,promoting conservative values,instigating rebellion,defending the weak,nursing a messiah complex,transforming into vehicles
Arturo Ingram, 20000418, DS, climbing social ladders,tempting the innocent,creating annoying rules,blowing bubbles,promoting science,eating bacon cheeseburgers,creating nightmares,brewing magican potions,solving crimes,solving mysteries
Michael Long, 20000085, CS, puncturing artistic sensibilities,frowning at errant husbands,studying mathematics,writing pop songs,undermining authority,singing pop songs,spreading revolution,singing parody songs,performing household chores,winning heavyweight titles
Jason Holloway, 20000118, CS, test-driving cars,starring in Hollywood movies,making fantasy movies,judging legal cases,raging against the machine,explaining natural selection,writing pop songs,leading armies into battle,sucking roots,keeping a diary
Tonya Walton, 20000179, CS, judging legal cases,studying mathematics,starring in Hollywood movies,performing household chores,leading armies into battle,womanizing,knocking out opponents,licking frogs,giving to the poor,feeding the poor
Steven Green, 20000437, DS, instigating rebellion,eluding the CIA,hacking into computers,promoting capitalism,casting magic spells,starring in Hollywood movies,blowing bubbles,teaching the next generation,creating nightmares,solving crimes
Melody Owens, 20000442, CS, developing new technologies,wielding political power,writing pop songs,giving to the poor,producing Hipbop records,promoting socialism,promoting conservative values, spreading revolution,organizing a putsch,interpreting evidence
Sally Carlson, 20000467, CS, interpreting evidence,studying mathematics,knocking out opponents,winning boxing matches,starring in Hollywood movies,rooting out facts,promoting conservative values,running for the senate,recruiting dissidents,starring in indy movies
Chantay Dickinson, 20000230, CS, winning heavyweight titles,promoting communism,writing rap songs,starring in indy movies,piquing public interest,opening a new front,fighting with swords,making subversive art,playing pop music,making unauthorized sex tapes
Patti Wright, 20000421, CS, writing rap songs,directing action movies,writing short stories,creating an axis of evil,keeping a diary,producing Hipbop records,running an empire,undermining authority,enjoying ball-room dancing,ordering wire-taps
