Rory Esquivel, 20000314, CS, painting self-portraits,promoting new technologies,bridging cultures ,running a media empire,preaching tolerance,knocking out opponents,making maverick choices,starring in TV shows,fighting with swords,collecting rock samples
Lashon Stiles, 20000295, CS, arguing against capitalism,making cartoons,painting realistic pictures,deflating political egos,gyrating hips,singing pop songs,knocking out opponents,grilling interviewees,running a media empire,promoting conservative values
Roselyn Schott, 20000331, DS, wooing potential brides, embezzling tax money,crooning love songs,starring in Hollywood movies,dreaming of yesteryear,seeking revenge,finding clues,chasing murderers,kicking ass,running an empire
Larry Perry, 20000072, CS, starring in Hollywood movies,leaking state secrets,promoting charity,singing pop songs,piloting a spaceship,starring in TV shows, fighting for democracy,picking weird children names,winning Oscars,writing poetry
Olive Gordon, 20000181, CS, promoting liberalism,interviewing politicians,preaching tolerance,promoting charity,decrying secrecy,wielding political power,promoting liberal values,curing lepers,teaching the next generation,running a media empire
Betsy Flores, 20000131, CS, fighting for worker's rights,piloting a spaceship,decrying secrecy,winning boxing matches,writing purple prose,crooning love songs,promoting political causes,womanizing,making cartoons,writing pop songs
Deborah Murphy, 20000046, CS, singing pop songs,starring in romantic comedies,performing household chores,spreading philosophy,posing pointed questions,promoting liberal values,playing the banjo,starring in pornographic movies,promoting conservative values,interviewing politicians
﻿Ernest Rivera, 20000001, CS, promoting Darwinism,gyrating hips,selling modern art,hacking into computers,ranting about religion,performing household chores,running a media empire,playing drums,writing short stories,crooning love songs
Love Shores, 20000377, CS, recording pop songs,explaining natural selection,winning boxing matches,writing pop songs,singing pop songs,starring in Hollywood movies,promoting political causes,running a kingdom,winning heavyweight titles,writing horror stories
Ann Bennett, 20000030, CS, eluding authorities,starring in Hollywood movies,singing pop songs,womanizing,ranting about liberals,interviewing celebrities,teaching philosophy to future leaders,piloting a spaceship,selling modern art,promoting enlightenment
Joseph Bailey, 20000091, DS, finding clues,fighting the forces of good,spreading philosophy,running a school for gifted teens,preventing crime,killing teenagers,reporting the news,promoting charity,hunting demons,wooing potential brides
Samantha Ellis, 20000475, DS, performing magic tricks,fighting for the resistance,fighting for justice,avoiding work,fighting with swords,slashing victims,playing the banjo,wooing potential brides,preventing crime,posing as a street thug
Jeri Etheridge, 20000296, CS, warning about totalitarianism,teaching the next generation,playing rock piano,promoting political causes,spreading philosophy,singing pop songs,starring in science fiction movies,interviewing politicians,performing moon walks,test-driving cars
Janice Lewis, 20000014, CS, singing rock songs,selling kitsch,preaching tolerance,starring in Hollywood movies,leaking state secrets,developing new technologies ,writing horror stories,decrying secrecy,winning Oscars,performing household chores
Albert Mitchell, 20000079, CS, grilling interviewees,starring in Hollywood movies,preaching tolerance,eluding authorities,writing pop songs,promoting conservative values,running a media empire,promoting political causes,gyrating hips,performing moon walks
Daphne Reno, 20000345, CS, winning heavyweight titles,fighting with swords,playing pop music,delivering forehand slams,performing moon walks,promoting liberal values,collecting treasures,running a media empire,promoting charity,starring in madcap comedies
Cecilia Farmer, 20000459, CS, running a media empire,painting realistic pictures,curing lepers,starring in Hollywood movies,promoting liberal values,grilling interviewees,pioneering new technologies,making cartoons,collecting rock samples,running a new-age website
Wilbur Thornton, 20000132, CS, posing pointed questions,leaking classified documents,knocking out opponents,starring in Hollywood movies,interviewing politicians,promoting conservative values,winning boxing matches,writing pop songs,promoting science,teaching philosophy to future leaders
Adrian Rose, 20000103, DS, kicking ass,posing as a street thug,promoting charity,striving for world domination,seeking revenge,testing new technologies,looking for love,spreading philosophy,promoting liberalism,leaking classified documents
Kattie Fountain, 20000266, DS, eluding capture,planning confidence tricks,taking bribes from organized crime,pinching pennies,testing new technologies,performing serious acting,fighting with swords,promoting conservative values,dreaming of yesteryear,flying into a rage
Aurea Borden, 20000350, DS, testing new technologies,looking after children,probing the mind,impersonating women,preventing crime,singing pop songs,starring in Hollywood movies,playing pranks,leaking classified documents,painting realistic pictures
Jim Bailey, 20000172, CS, promoting conservative values,writing pop songs,winning heavyweight titles,running a media empire,constructing an ironic public image,ranting about liberals,knocking out opponents,campaigning for social causes,playing drums,promoting science
Leora Pyle, 20000356, DS, promoting liberalism,maintaining a secret identity,looking for love,solving mysteries,slashing victims,teaching magic,leaking classified documents,terrorizing employees, embezzling tax money,testing new technologies
Lacy Hutchings, 20000378, DS, keeping a diary,performing magic tricks,finding clues,crooning love songs,playing rock music,fighting with swords,eluding capture,killing teenagers,promoting charity,teaching magic
Corina Dorman, 20000252, DS, playing camp villains,painting realistic pictures,teaching the next generation,impersonating women,pursuing criminals,solving crimes,winning tennis tournaments,solving mysteries,probing the mind,interpreting evidence
Donnie Nation, 20000223, DS, promoting mysticism,campaigning for the presidency,hunting demons,seeking revenge,tracking down criminals,taking bribes from organized crime,running a bureaucracy,fighting for justice,working with nuclear materials,teaching magic
Thelma Burton, 20000494, CS, promoting conservative values,writing short stories,writing pop songs,promoting atheism,ranting about liberals,singing rock songs,singing pop songs,piloting a spaceship,healing the sick,marrying underage girls
Parthenia Gauthier, 20000219, DS, leaking classified documents,killing teenagers,posing as a street thug,working with nuclear materials,fighting for the resistance,solving crimes,starring in Hollywood movies,tracking down criminals,counting calories,tricking criminals
Margaret Martinez, 20000056, DS, revelling in blood spatter,blowing smoke rings,wooing potential brides,performing magic tricks,writing horror stories,counting calories,interpreting evidence,spreading revolution,running a school for gifted teens,traveling in time
Shawnna Fleck, 20000220, CS, starring in Hollywood movies,constructing an ironic public image,promoting liberal values,teaching philosophy,fighting with swords,studying science,starring in pornographic movies,spreading philosophy,singing pop songs,selling modern art
Bruce Harris, 20000006, DS, slashing victims,performing magic tricks,looking after children,fighting the forces of good,impersonating women,arguing against capitalism,fighting for justice,finding clues,killing murderers,starring in Hollywood movies
Sherrie Felton, 20000319, DS, campaigning for social causes,killing teenagers, embezzling tax money,singing pop songs,teaching Defence Against the Dark Arts,taking bribes from organized crime,kicking ass,performing magic tricks,impersonating women,striving for world domination
Christine Walker, 20000005, DS, finding clues,chasing murderers,fighting with swords,painting realistic pictures,promoting charity,tricking criminals,running a bureaucracy,avoiding growing old,promoting yellow journalism,interpreting evidence
Maxima Talley, 20000249, DS, crooning love songs,paying kickbacks to the police chief,tracking down criminals,finding clues,solving crimes,avoiding work,promoting charity,campaigning for social causes,performing magic tricks,promoting yellow journalism
Jean Howard, 20000094, CS, promoting conservative values,gyrating hips,performing moon walks,winning boxing matches,running a new-age website,collecting rock samples,starring in sit-coms,leading revolts,starring in romantic comedies,teaching philosophy
Duane Sims, 20000166, DS, starring in Hollywood movies,keeping a diary,solving mysteries,swinging from tree to tree,teaching the next generation,promoting conservative values,winning tennis tournaments,running for governor,brewing magican potions,solving crimes
Jade Arthur, 20000215, DS, foiling the schemes of evil villains,testing new technologies,fighting with swords,playing rock music,eluding capture,solving mysteries,teaching magic,playing camp villains,painting realistic pictures,finding clues
Steven Green, 20000437, DS, hunting demons,promoting yellow journalism,killing murderers,eluding the CIA,revelling in blood spatter,keeping a diary,performing magic tricks,paying kickbacks to the police chief,smoking cigarettes,killing teenagers
Christine Walker, 20000005, CS, promoting political causes,eluding authorities,ranting about liberals,recording pop songs,starring in romantic comedies,singing country music,selling kitsch,starring in TV shows,performing moon walks,spreading philosophy
Guy Holloway, 20000470, CS, spreading philosophy,performing moon walks,leaking classified documents,singing pop songs,writing rock songs,selling kitsch,winning Oscars,running a media empire,curing lepers,singing protest songs
Betty Hughes, 20000044, CS, developing new technologies ,collecting treasures,deflating political egos,marrying underage girls,running a new-age website,crooning love songs,performing Web searches,campaigning for world peace,writing modern fiction, fighting with swords
Julie Ward, 20000077, CS, collecting rock samples,starring in pornographic movies,singing pop songs,recording pop songs,marrying underage girls, fighting with swords,starring in TV shows,promoting feminism,selling kitsch,winning heavyweight titles
Kennith Pauley, 20000398, DS, defending the weak,performing magic tricks,creating nightmares,fighting the forces of good,eluding the CIA,striving for world domination,slashing victims,crooning love songs,finding clues,looking after children
Myron Valdez, 20000153, CS, writing pop songs,starring in romantic comedies,performing Web searches,running a media empire,delivering forehand slams,starring in science fiction movies,interviewing celebrities,interviewing politicians,winning heavyweight titles,ranting about liberals
Sidney Marshall, 20000491, CS, delivering forehand slams,teaching the next generation,selling modern art,singing pop songs,spreading Christianity,performing household chores,teaching philosophy to future leaders,starring in sit-coms,starring in madcap comedies,recording pop songs
Romona Mccain, 20000365, CS, raising new-age children,writing pop songs,knocking out opponents,campaigning for social causes,delivering forehand slams,leaking classified documents,womanizing,painting self-portraits,winning heavyweight titles,starring in Hollywood movies
Terry Flores, 20000055, CS, pioneering new technologies,recording pop songs,writing horror stories,decrying secrecy,promoting atheism, fighting for democracy,insulting minorities,reporting the news,leaking classified documents,hosting automotive shows
Tisa Montalvo, 20000374, CS, painting self-portraits,hosting automotive shows,writing short stories,crooning love songs,performing Web searches,making cartoons,promoting science,womanizing,piloting a spaceship,singing pop songs
Adina Lim, 20000361, CS, spreading philosophy,starring in TV shows,knocking out opponents,running a media empire,writing pop songs,interviewing politicians,starring in science fiction movies,promoting science,winning Oscars,marrying underage girls
Thelma Burton, 20000494, CS, posing pointed questions,writing purple prose,piloting the lunar module,building a search engine,constructing an ironic public image,singing pop songs,spreading philosophy,developing military strategies,writing pop songs,teaching philosophy to future leaders
Larry Henning, 20000339, DS, solving crimes,slashing victims,bursting out of shirts,solving mysteries,writing horror stories,promoting liberalism,pushing shoddy merchandise,telling bad jokes,eluding capture,avoiding growing old
Clair Kramer, 20000373, CS, promoting charity,promoting liberal values,interviewing politicians,playing drums, fighting for democracy,singing pop songs,raising new-age children,gyrating hips,piloting a spaceship,writing pop songs
Shelia Zimmerman, 20000141, CS, performing household chores,writing pop songs,winning heavyweight titles,warning about totalitarianism,teaching philosophy,painting realistic pictures,bridging cultures ,eluding authorities,decrying secrecy,grilling interviewees
Homer Wise, 20000199, DS, diagnosing diseases,spreading revolution,pinching pennies,insulting minorities,pursuing criminals,singing pop songs,promoting charity,promoting yellow journalism,smoking cigarettes,promoting mysticism
Katrina Mathis, 20000170, DS, impersonating women,seeking revenge,instigating rebellion,running an empire,leading armies into battle,teaching Defence Against the Dark Arts,studying magic tricks,slashing victims,planning confidence tricks,brewing magican potions
Gerard Singleton, 20000110, CS, winning heavyweight titles,spreading philosophy,teaching the next generation,developing new technologies ,starring in Hollywood movies,performing household chores,recording pop songs,performing moon walks,leaking classified documents,starring in madcap comedies
Kennith Pauley, 20000398, DS, fighting for the resistance,campaigning for the presidency,spreading Christianity,paying kickbacks to the police chief, embezzling tax money,counting calories,killing teenagers,taking bribes from organized crime,defending the weak,preaching tolerance
Ervin Lee, 20000173, DS, running for governor,terrorizing sleepers,brewing magican potions,campaigning for the presidency,reading Cosmopolitan,running a school for gifted teens,swinging from tree to tree,solving mysteries,testing new technologies,promoting mysticism
Marta Gray, 20000477, CS, singing pop songs,explaining natural selection,writing rock songs,instigating rebellion,starring in pornographic movies,promoting political causes,developing new technologies ,slashing victims,running a media empire,piloting the lunar module
Henry Powell, 20000022, DS, striving for world domination,eluding the CIA,spreading philosophy,creating nightmares,solving crimes,teaching magic,teaching Defence Against the Dark Arts,pinching pennies,posing as a street thug,foiling the schemes of evil villains
Jerald Cruz, 20000497, CS, singing pop songs,explaining evolution,spreading Christianity,interviewing celebrities,writing pop songs,performing moon walks,writing short stories,marrying underage girls,starring in comedies,singing rock songs
Alesha Headley, 20000397, CS, starring in TV shows,test-driving cars,collecting treasures,ranting about liberals,starring in pornographic movies,writing pop songs,winning heavyweight titles,spreading Christianity,leading revolts,winning boxing matches
Towanda Sales, 20000297, CS, ruling over subjects,explaining natural selection,writing pop songs,singing pop songs,playing camp villains,eluding authorities,studying science,playing rock piano,bridging cultures ,campaigning for social causes
Christopher Sorenson, 20000399, DS, playing rock music,foiling the schemes of evil villains,killing teenagers,performing magic tricks,brewing magican potions,writing horror stories,avoiding work,hunting demons,eluding authorities,teaching Defence Against the Dark Arts
Lacy Hutchings, 20000378, DS, preventing crime, embezzling tax money,running for governor,terrorizing employees,writing horror stories,starring in Hollywood movies,seducing toy boys,fighting the forces of good,solving mysteries,killing teenagers
Marlen Poston, 20000387, CS, reporting the news,deflating political egos,starring in romantic comedies,decrying secrecy,performing moon walks,singing pop songs,promoting openness,promoting science,promoting Darwinism,knocking out opponents
Lorine Linkous, 20000334, CS, singing pop songs,fighting with swords,running a media empire,promoting science,performing household chores,ruling over subjects,painting realistic pictures,painting self-portraits,winning Oscars,ranting about liberals
Ione Leger, 20000366, DS, performing magic tricks,running an empire,teaching Defence Against the Dark Arts,leaking classified documents,solving mysteries,posing as a street thug,promoting charity,interpreting evidence,playing the banjo,instigating rebellion
Evelyn Gonzalez, 20000099, DS, crooning love songs,slashing victims,running an empire,teaching the next generation,teaching magic,promoting yellow journalism,teaching Defence Against the Dark Arts,looking after children,interpreting evidence,kicking ass
Irene Delgado, 20000402, CS, painting self-portraits,campaigning for social causes,writing pop songs,directing animated films,wielding political power,piloting a spaceship,gyrating hips,singing pop songs,winning Oscars,eluding authorities
Beverly Gilbert, 20000422, DS, solving crimes,kicking ass,looking for love,fighting with swords,maintaining a secret identity,crooning love songs,probing the mind,pursuing criminals,looking after children,killing murderers
Judith Wilson, 20000013, CS, teaching the next generation,explaining evolution,spreading philosophy,crooning love songs,leaking state secrets,promoting political causes,making cartoons, fighting with swords,womanizing,winning Oscars
Joanne Vaughn, 20000122, DS, testing new technologies,running a bureaucracy,dreaming of yesteryear,painting realistic pictures,paying kickbacks to the police chief,teaching the next generation,solving crimes,brewing magican potions,finding clues,singing pop songs
Salome Cornwell, 20000316, DS, performing magic tricks,solving crimes,duelling acrobatically,playing rock music,solving mysteries,testing new technologies,fighting the forces of good,hunting demons,avoiding growing old,maintaining a secret identity
Chester Morales, 20000125, DS, arguing against capitalism,planning confidence tricks,playing rock music,performing magic tricks,teaching magic,devising evil schemes,playing camp villains,slashing victims,maintaining a secret identity,crooning love songs
Marcela Hinson, 20000360, CS, running a kingdom,ranting about liberals,running a new-age website,singing rock songs,collecting treasures,promoting atheism,gyrating hips,singing country music,warning about totalitarianism,writing short stories
Margit Rutledge, 20000325, CS, promoting science,recording pop songs,hosting automotive shows,explaining natural selection,explaining evolution, fighting with swords,ranting about liberals,singing protest songs,campaigning for the presidency,starring in romantic comedies
Bobbie Reyes, 20000488, CS, promoting conservative values,starring in Hollywood movies,starring in TV shows,painting realistic pictures,womanizing,teaching philosophy,campaigning for social causes,developing new technologies ,running a media empire,writing pop songs
Ricky Parker, 20000127, CS, teaching philosophy to future leaders,starring in TV shows,running a media empire,singing pop songs,running a tech giant,starring in comedies,ranting about liberals,leading revolts,painting realistic pictures,interviewing politicians
Stephane Pickard, 20000225, CS, crooning love songs,running a media empire, fighting with swords,explaining evolution,building a search engine,painting realistic pictures,leaking classified documents,selling kitsch,spreading philosophy,writing short stories
Joanne Vaughn, 20000122, CS, starring in pornographic movies,decrying secrecy,marrying underage girls,painting realistic pictures,writing rock songs,picking weird children names,running a media empire,gyrating hips,spreading philosophy,making cartoons
Frank Miller, 20000075, DS, defending the innocent,solving crimes,seeking revenge,teaching magic,wooing potential brides,fighting with swords,performing magic tricks,impersonating women,pinching pennies,interpreting evidence
Roselyn Schott, 20000331, CS, starring in madcap comedies,grilling interviewees,starring in Hollywood movies,promoting liberal values,leaking classified documents,recording pop songs,explaining evolution,promoting charity,performing moon walks,gyrating hips
Charles Baker, 20000430, CS, writing short stories,playing the banjo,arguing against capitalism,campaigning for the presidency,spreading Christianity,marrying underage girls,interviewing politicians,painting realistic pictures,performing Web searches,knocking out opponents
Flora Pittman, 20000486, DS, looking for love,singing pop songs,posing as a street thug,solving crimes,swinging from tree to tree,taking bribes from organized crime,making condescending remarks,performing serious acting,insulting minorities,campaigning for social causes
Cecelia Dixon, 20000446, CS, singing rock songs,fighting for worker's rights,recording pop songs,crooning love songs,singing pop songs,promoting science,writing horror stories,starring in Hollywood movies,decrying secrecy,campaigning for social causes
Larry Perry, 20000072, CS, reporting the news,selling kitsch,interviewing celebrities,winning heavyweight titles,eluding authorities,making vulgar jokes,campaigning for social causes,running theme parks,painting realistic pictures,performing household chores
Betsy Flores, 20000131, CS, spreading political gossip,writing pop songs,promoting conservative values,campaigning for social causes,teaching philosophy to future leaders,interviewing politicians,hacking into computers,singing pop songs,knocking out opponents,winning heavyweight titles
Timothy Diaz, 20000036, CS, singing pop songs,promoting atheism,reporting the news,performing Web searches,writing pop songs,promoting liberal values,spreading political gossip,making cartoons,singing rock songs,knocking out opponents
