Wilbur Thornton, 20000132, DS, promoting tolerance,interpreting evidence,devising evil schemes,probing the mind,looking after children,flipping hamburgers,introducing cartoons,solving crimes,singing pop songs,fighting for the rebel alliance
Leora Pyle, 20000356, DS, running a clandestine spy organization,convicting criminals,exploring the new world,searching for the messiah,brewing magican potions,slashing victims,tempting fate,leading armies into battle,suppressing minorities,tricking criminals
Leora Pyle, 20000356, CS, singing rock songs,ruling over subjects,signing sports memorabilia,playing James Bond,writing for pulp magazines,delivering forehand slams,teaching philosophy to future leaders,grabbing power,singing torch songs,pedalling furiously
Chester Morales, 20000125, DS, campaigning for the presidency,losing control,reading Cosmopolitan,subverting social conventions,preparing for war,fighting for the rebel alliance,solving crimes,smoking Silk Cut cigarettes,terrorizing sleepers,paying kickbacks to the police chief
Kathy Jacobs, 20000135, CS, rooting out facts,taking anabolic steroids,punishing crime,playing James Bond,making kitsch,proving math theorems,amassing wealth,starring in musical comedies,writing rock songs,writing pop songs
Isis Oglesby, 20000237, CS, directing action movies,making threatening phone calls,promoting conservative values,writing romantic poetry,recruiting dissidents,promoting Catholic values,posing pointed questions,studying mathematics,singing rock songs,developing operating systems
Damon Copeland, 20000476, DS, running a crime family,writing modern fiction,fighting for the rebel alliance,promoting diversity,preparing for war,brewing magican potions,terrorizing sleepers,paying kickbacks to the police chief,solving mysteries,telling bad jokes
Aleisha Albright, 20000280, DS, searching for the messiah,devising evil schemes,wielding political power,solving crimes,clipping coupons,subverting social conventions,inventing new confectionary,tempting fate,campaigning for the presidency,saving money
Percy Walker, 20000465, DS, smoking herb,building an army,blowing smoke rings,running a criminal enterprise,leading armies into battle,playing James Bond,smuggling contraband,promoting tolerance,rooting out moles,plotting mutinies
Karla Lowe, 20000150, DS, pinching pennies,terrorizing employees,eluding imperial storm-troopers,planning assassinations,campaigning for social causes,leading armies into battle,maintaining a secret identity,making soap,searching for the messiah,smoking Silk Cut cigarettes
Romelia Holden, 20000312, DS, building an army,watching MacGyver reruns,running a business empire,leading armies into battle,clipping coupons,solving mysteries,tracking down criminals,running a criminal enterprise,smoking Silk Cut cigarettes,convicting criminals
Bobby Williams, 20000026, DS, maintaining a secret identity,recruiting dissidents,exploring the new world,stealing human fat,smuggling contraband,running a criminal enterprise,promoting tolerance,bursting out of shirts,teaching young mutants,performing household chores
Daisy Austin, 20000182, DS, exploring the new world,tricking criminals,introducing cartoons,pinching pennies,looking after children,solving crimes,tempting fate,running a clandestine spy organization,leading armies into battle,fighting for the rebel alliance
Sherrie Felton, 20000319, DS, interpreting evidence,slashing victims,running a criminal enterprise,traveling in time,making billions,playing James Bond,rooting out moles,devising evil schemes,piloting the Millenium Falcon,creating nightmares
Vicky Blake, 20000102, DS, terrorizing sleepers,flipping hamburgers,solving mysteries,fighting for the rebel alliance,telling bad jokes,running a business empire,clipping coupons,tempting fate,devising evil schemes,solving crimes
Thalia Woodward, 20000278, DS, fighting for the rebel alliance,pulling pranks,subverting social conventions,making billions,paying kickbacks to the police chief,winning tennis tournaments,solving mysteries,punishing criminals,building an army,maintaining a secret identity
Patti Wright, 20000421, DS, punishing criminals,running a kingdom,running a criminal enterprise,promoting diversity,solving crimes,flying into a rage,wielding political power,running a clandestine spy organization,playing rock music,publishing newspapers
Lisa Bell, 20000047, DS, eluding imperial storm-troopers,gadding about town,playing James Bond,promoting tolerance,campaigning for social causes,keeping a diary,tracking down criminals,suppressing minorities,smoking herb,playing quidditch
Isabel Warner, 20000449, CS, seducing women,cracking enemy codes,ranting about liberals,starring in Hollywood movies,directing science fiction movies,posing pointed questions,making vulgar jokes,playing James Bond,playing golf,signing sports memorabilia
Beverly Gilbert, 20000422, DS, suppressing minorities,smoking Laramie Hi-Tars,making insipid musicals,smoking Silk Cut cigarettes,telling bad jokes,maintaining a secret identity,tossing coins,bursting out of shirts,riding a bicycle,exploring the new world
Sophie Stokes, 20000428, DS, running a newspaper empire,leading armies into battle,keeping a diary,writing modern fiction,amassing wealth,finding clues,striving for world domination,teaching young mutants,enjoying ball-room dancing,introducing cartoons
Henry Powell, 20000022, DS, looking after children,running for governor,interpreting evidence,enjoying ball-room dancing,building an army,losing control,finding clues,preparing for war,smoking Laramie Hi-Tars,running a business empire
Ismael Abbott, 20000415, DS, punishing criminals,devising evil schemes,eating carrots,practicing the Occult,tossing coins,playing James Bond,preparing for war,playing quidditch,inventing new confectionary,pursuing criminals
Kennith Pauley, 20000398, CS, singing pop songs,promoting conservative values,wielding political power,leading armies into battle,making insipid musicals,plotting mutinies,directing action movies,starring in romantic comedies,starring in Hollywood movies,punishing crime
Elisa Schmidt, 20000436, CS, posing pointed questions,campaigning for the presidency,running an empire,making fantasy movies,amassing wealth,searching for a new world,starring in musical comedies,making threatening phone calls,teaching the next generation,gyrating hips
Marcella Daniel, 20000448, CS, explaining evolution,wielding political power,writing pop songs,starring in romantic comedies,publishing newspapers,telling politicians what to do,preventing crime,interviewing politicians,playing golf,selling modern art
Lovella Sumner, 20000262, DS, making insipid musicals,watching MacGyver reruns,eluding imperial storm-troopers,piloting the Millenium Falcon,teaching the next generation,solving mysteries,devising evil schemes,maintaining a secret identity,exploring the new world,running a criminal enterprise
Ella Nelson, 20000155, CS, running for the senate,running a criminal enterprise,leading armies into battle,postulating bizarre theories,running a smuggling business,promoting conservative values,eating bugs,searching for a new world,abusing minorities,writing pop songs
Leora Pyle, 20000356, CS, playing golf,ranting about liberals,developing operating systems,plotting mutinies,judging legal cases,proving math theorems,throwing Bunga Bunga parties,campaigning for social causes,testing new technologies,making vulgar jokes
Percy Walker, 20000465, DS, devising evil schemes,tracking down criminals,campaigning for social causes,promoting tolerance,slashing victims,wielding political power,interpreting evidence,running a criminal enterprise,amassing wealth,eluding imperial storm-troopers
Patti Wright, 20000421, DS, pulling pranks,flipping hamburgers,interpreting evidence,traveling in time,searching for the messiah,leading armies into battle,terrorizing employees,watching MacGyver reruns,slashing victims,running a crime family
Marlen Poston, 20000387, CS, making political gaffes,writing pop songs,extracting confessions,wielding political power,seducing women,leading armies into battle,shilling for rental car companies,promoting Darwinism,changing sides,explaining natural selection
Elnora Beaudoin, 20000371, CS, promoting communism,singing pop songs,promoting Catholic values,delivering forehand slams,fighting with swords,making insipid musicals,suppressing minorities,building giant walls,teaching the next generation,testing new technologies
Marquerite Holiday, 20000349, DS, teaching young mutants,solving crimes,exorcising demons,causing mayhem,flipping hamburgers,rooting out spies,planning assassinations,running a criminal enterprise,suppressing minorities,pushing shoddy merchandise
Cathern Mclain, 20000313, CS, running a criminal enterprise,writing pop songs,undermining authority,teaching the next generation,designing computer systems,fighting with swords,plotting mutinies,winning battles,explaining natural selection,signing sports memorabilia
Sheila Olson, 20000197, CS, seducing women,explaining natural selection,starring in Hollywood movies,writing pop songs,singing torch songs,composing classical music,promoting conservative values,enriching uranium,starring in romantic comedies,winning boxing matches
Olga Copeland, 20000163, CS, amassing nuclear weapons,developing operating systems,writing purple prose,spreading philosophy,making fantasy movies,knocking out opponents,interviewing politicians,running a criminal enterprise,judging legal cases,enriching uranium
Daisy Austin, 20000182, CS, starring in musical comedies,fighting with swords,manipulating political pawns,changing sides,making maverick choices,throwing Bunga Bunga parties,starring in Hollywood movies,running assembly lines,rooting out facts,promoting Darwinism
Chris Carter, 20000498, DS, plotting mutinies,running a criminal enterprise,tempting fate,searching for the messiah,performing household chores,leading armies into battle,riding a bicycle,eluding imperial storm-troopers,casting magic spells,making soap
Cory Lytle, 20000379, DS, traveling in time,convicting criminals,rooting out spies,planning assassinations,running a criminal enterprise,running a newspaper empire,eating carrots,fighting for the rebel alliance,eluding imperial storm-troopers,tricking criminals
Kattie Fountain, 20000266, CS, promoting air travel,enjoying ball-room dancing,launching cultural revolutions,scandalizing polite society,writing rock songs,recruiting dissidents,suppressing minorities,ranting about liberals,making threatening phone calls,punishing crime
Dreama Jernigan, 20000283, CS, grilling interviewees,crushing dissent,selling modern art,writing on wax tablets,delivering forehand slams,building rocket ships,promoting new technologies,throwing sex parties,campaigning for the presidency,pushing dodgy operating systems
Dan Pope, 20000174, CS, cracking enemy codes,preventing crime,explaining evolution,running a frontier town,fighting with swords,leading armies into battle,singing rock songs,proving math theorems,running a criminal enterprise,spreading philosophy
Cathern Mclain, 20000313, DS, solving crimes,telling bad jokes,running a clandestine spy organization,building an army,running a crime family,promoting diversity,tracking down criminals,smuggling contraband,riding a bicycle,flying into a rage
Duane Sims, 20000166, CS, pushing dodgy operating systems,punishing crime,running a smuggling business,launching cultural revolutions,making cars,amassing wealth,starring in Hollywood movies,throwing sex parties,promoting conservative values,lying on the stand
Guillermo Hawkins, 20000433, CS, delivering forehand slams,launching cultural revolutions,leading armies into battle,writing horror stories,scandalizing polite society,explaining natural selection,abusing minorities,making threatening phone calls,teaching philosophy to future leaders,starring in Hollywood movies
Jesse Cooper, 20000038, CS, studying mathematics,starring in romantic comedies,playing James Bond,writing romantic poetry,amassing wealth,making cars,proving math theorems,playing golf,explaining evolution,directing action movies
Salome Cornwell, 20000316, CS, winning tennis tournaments,writing historical fiction,studying mathematics,writing for pulp magazines,wielding political power,running an empire,singing rock songs,writing on wax tablets,singing pop songs,delivering forehand slams
Evelyn Briggs, 20000406, CS, promoting Catholic values,wielding political power,singing rock songs,funding a cure for malaria,knocking out opponents,playing James Bond,suppressing minorities,studying mathematics,womanizing,manipulating political pawns
Luz Jordan, 20000482, DS, making insipid musicals,playing quidditch,maintaining a secret identity,traveling in time,teaching young mutants,running a criminal enterprise,pulling pranks,tracking down criminals,promoting conservative values,campaigning for the presidency
Adriene Orlando, 20000330, CS, signing sports memorabilia,promoting democracy,cracking enemy codes,promoting conservative values,expressing dissent,ranting about liberals,running a smuggling business,abusing minorities,singing pop songs,delivering forehand slams
Vicky Blake, 20000102, CS, explaining evolution,delivering forehand slams,attacking neighbors,developing operating systems,running an empire,lying on the stand,singing pop songs,writing on wax tablets,writing pop songs,teaching philosophy to future leaders
Karla Reeves, 20000461, DS, searching for the messiah,analyzing the sub-conscious,paying kickbacks to the police chief,traveling in time,playing quidditch,riding a bicycle,terrorizing employees,solving crimes,smoking Laramie Hi-Tars,exploring the new world
Phil Stokes, 20000152, DS, singing pop songs,interpreting evidence,teaching young mutants,reading minds,pioneering new technologies,winning tennis tournaments,searching for the messiah,playing quidditch,making insipid musicals,brewing magican potions
Carol Patterson, 20000059, DS, paying kickbacks to the police chief,solving mysteries,studying magic tricks,rooting out moles,running for governor,teaching young mutants,tracking down criminals,searching for the messiah,bursting out of shirts,maintaining a secret identity
Bobby Williams, 20000026, DS, paying kickbacks to the police chief,introducing cartoons,tracking down criminals,solving mysteries,recruiting dissidents,wielding political power,gadding about town,punishing criminals,flipping hamburgers,running a kingdom
Weston Richey, 20000224, DS, running a kingdom,teaching young mutants,plotting mutinies,tricking criminals,running a criminal enterprise,smoking herb,terrorizing employees,campaigning for the presidency,traveling in time,preparing for war
Tonya Dunn, 20000432, DS, clipping coupons,playing James Bond,smoking Silk Cut cigarettes,solving mysteries,promoting tolerance,finding clues,preparing for war,writing on wax tablets,striving for world domination,wielding political power
Yael Stubblefield, 20000299, CS, grilling interviewees,winning boxing matches,running a frontier town,making modern art,fighting with swords,manipulating political pawns,developing operating systems,testing new technologies,promoting new technologies,writing pop songs
Betsy Flores, 20000131, CS, losing weight,abusing minorities,pushing dodgy operating systems,teaching philosophy to future leaders,running a frontier town,judging legal cases,making threatening phone calls,promoting conservative values,singing pop songs,starring in Hollywood movies
Bobbie Reyes, 20000488, CS, teaching philosophy,running a crime family,making fantasy movies,campaigning for the presidency,taking anabolic steroids,running an empire,starring in musical comedies,running a smuggling business,developing operating systems,playing golf
Cathey Hales, 20000241, CS, losing weight,throwing Bunga Bunga parties,fighting with swords,writing pop songs,ranting about liberals,amassing wealth,promoting open-source software,gyrating hips,knocking out opponents,singing torch songs
Yael Stubblefield, 20000299, CS, abusing minorities,winning boxing matches,wielding political power,making kitsch,building rocket ships,pushing dodgy operating systems,funding a cure for malaria,entertaining teenagers,judging legal cases,starring in musical comedies
Susan Cox, 20000035, DS, pursuing criminals,playing quidditch,riding a bicycle,pulling pranks,promoting diversity,clipping coupons,introducing cartoons,losing control,reading Cosmopolitan,solving mysteries
Christopher Sorenson, 20000399, CS, promoting conservative values,scandalizing polite society,winning heavyweight titles,postulating bizarre theories,promoting Darwinism,making insipid musicals,writing for pulp magazines,suppressing minorities,starring in Hollywood movies,stabbing in the back
Keisha Naquin, 20000335, CS, running a frontier town,attacking neighbors,running for the senate,promoting new technologies,studying mathematics,ranting about liberals,writing for pulp magazines,womanizing,writing purple prose,fighting with swords
Terence Richards, 20000458, DS, riding a bicycle,singing pop songs,campaigning for the presidency,fighting for the rebel alliance,running for governor,clipping coupons,probing the mind,eating carrots,winning tennis tournaments,bursting out of shirts
Cathey Hales, 20000241, DS, promoting diversity,devising evil schemes,smoking herb,singing pop songs,telling bad jokes,pursuing criminals,riding a bicycle,solving mysteries,playing James Bond,suppressing minorities
Sandi Merritt, 20000353, DS, reading Cosmopolitan,selling out,solving mysteries,traveling in time,rooting out moles,teaching young mutants,exploring the new world,avoiding growing old,solving crimes,studying magic tricks
Evelyn Briggs, 20000406, DS, interpreting evidence,losing control,playing rock music,playing James Bond,preventing crime,flying into a rage,brewing magican potions,talking to mirrors,pulling pranks,building an army
Melissa Alexander, 20000160, DS, winning tennis tournaments,running a criminal enterprise,terrorizing employees,solving crimes,running a business empire,clipping coupons,riding a bicycle,running for governor,smuggling contraband,keeping a diary
Marquerite Holiday, 20000349, CS, leading armies into battle,punishing crime,amassing wealth,developing operating systems,spreading political gossip,teaching the next generation,cracking enemy codes,running a smuggling business,developing open-source software,building rocket ships
Letisha Handy, 20000217, CS, signing sports memorabilia,delivering judgments,teaching philosophy to future leaders,sucking roots,posing pointed questions,cracking enemy codes,running a criminal enterprise,developing operating systems,grilling interviewees,ranting about liberals
Ismael Abbott, 20000415, DS, saving money,smuggling contraband,maintaining a secret identity,running a kingdom,bursting out of shirts,pulling pranks,flying into a rage,promoting diversity,running a clandestine spy organization,playing quidditch
Sherrie Felton, 20000319, DS, building an army,running a criminal enterprise,pursuing criminals,playing rock music,studying magic tricks,telling bad jokes,writing modern fiction,interpreting evidence,amassing wealth,inventing new confectionary
Gabriel Webster, 20000161, DS, tracking down criminals,building an army,seeking revenge,finding clues,inventing new confectionary,pursuing criminals,looking after children,tossing coins,playing rock music,promoting conservative values
Amanda Barnes, 20000095, CS, developing operating systems,singing pop songs,deflating political egos,writing pop songs,singing torch songs,proving math theorems,running a frontier town,promoting new technologies,building rocket ships,scandalizing polite society
Frank Miller, 20000075, CS, making kitsch,recruiting dissidents,making threatening phone calls,running a criminal enterprise,playing golf,funding a cure for malaria,starring in indy movies,writing rock songs,attacking neighbors,teaching philosophy to future leaders
Ludie Valencia, 20000202, DS, selling out,running a crime family,smoking Laramie Hi-Tars,reading self-help books,preventing crime,expressing violent urges,inventing time machines,reading minds,running a criminal enterprise,subverting social conventions
Brian Butler, 20000015, CS, developing new technologies ,starring in romantic comedies,leading armies into battle,campaigning for social causes,plotting mutinies,spreading philosophy,manipulating political pawns,running an empire,writing romantic poetry,studying mathematics
Kathryn Ramirez, 20000041, DS, inventing new confectionary,bursting out of shirts,talking to mirrors,convicting criminals,punishing criminals,knocking out opponents,paying kickbacks to the police chief,flying into a rage,publishing newspapers,running for governor
Tiffany Obrien, 20000452, CS, spreading philosophy,winning tennis tournaments,promoting new technologies,selling modern art,writing for pulp magazines,making insipid musicals,singing rock songs,making threatening phone calls,pushing dodgy operating systems,suppressing minorities
Laquanda Wynn, 20000310, DS, singing pop songs,eluding imperial storm-troopers,brewing magican potions,wielding political power,planning assassinations,maintaining a secret identity,campaigning for the presidency,seeking revenge,slashing victims,recruiting dissidents
Virginia Moody, 20000435, DS, punishing criminals,making soap,writing for pulp magazines,bursting out of shirts,tracking down criminals,eating carrots,devising evil schemes,playing rock music,designing computer systems,analyzing the sub-conscious
Nicole Johnson, 20000096, DS, promoting tolerance,enjoying ball-room dancing,smoking Laramie Hi-Tars,studying science,bursting out of shirts,eating carrots,winning boxing matches,traveling in time,telling bad jokes,brewing magican potions
Petra Yarbrough, 20000269, DS, solving crimes,devising evil schemes,studying magic tricks,flying into a rage,rooting out spies,telling bad jokes,engaging in bare-knuckle fighting,running a crime family,pursuing criminals,searching for the messiah
Kathy Jacobs, 20000135, DS, building an army,clipping coupons,piloting the Millenium Falcon,reading self-help books,solving crimes,punishing criminals,publishing newspapers,eluding imperial storm-troopers,eating carrots,amassing wealth
Phillip Brooks, 20000043, DS, preventing crime,preparing for war,wielding political power,running a business empire,solving crimes,smuggling contraband,performing household chores,solving mysteries,attacking consumerism,winning tennis tournaments
Clair Kramer, 20000373, CS, rooting out facts,manipulating political pawns,promoting conservative values,promoting atheism,ranting about liberals,campaigning for social causes,deflating political egos,running a criminal enterprise,winning boxing matches,seducing women
Phillip Brooks, 20000043, DS, recruiting dissidents,traveling in time,probing the mind,designing computer systems,running a business empire,gadding about town,paying kickbacks to the police chief,smoking Silk Cut cigarettes,leading armies into battle,studying magic tricks
Rudolph Manning, 20000177, DS, interpreting evidence,exploring the new world,introducing cartoons,finding clues,tracking down criminals,leading armies into battle,tricking criminals,engaging in bare-knuckle fighting,exorcising demons,running a criminal enterprise
Joseph Bailey, 20000091, DS, suppressing minorities,preventing crime,tricking criminals,traveling in time,eating carrots,tracking down criminals,bursting out of shirts,plotting mutinies,wielding political power,making billions
Katherine Morrison, 20000147, DS, slashing victims,tracking down criminals,running a crime family,talking to mirrors,tricking criminals,seeking revenge,tossing coins,keeping a diary,finding clues,engaging in bare-knuckle fighting
Lavonna Hartman, 20000400, CS, suppressing minorities,seducing women,explaining natural selection,spreading philosophy,interviewing politicians,playing James Bond,amassing nuclear weapons,starring in romantic comedies,posing pointed questions,writing pop songs
