Genevieve Rowe, 20000101, DS, starring in romantic comedies,doing the Kessel run,smoking cigarettes,saving money,drinking too much red wine,watching MacGyver reruns,running a clandestine spy organization,writing in ledgers,killing monsters,running Ponzi schemes
Kathryn Ramirez, 20000041, CS, singing pop songs,eluding authorities,selling tickets,making modern art,fighting barbarian hordes,playing the banjo,cracking the whip,proving math theorems,studying mathematics,making vulgar jokes
Ione Leger, 20000366, CS, drawing whimsical cartoons,running Ponzi schemes,starring in Hollywood movies,starring in comedies,making modern art,starring in TV shows,selling kitsch,studying mathematics,writing rap songs,eluding capture
Phillip Mendoza, 20000439, CS, spreading revolution,eluding the public gaze,studying computability,running a technology company,designing computer systems,promoting pop music,promoting openness,eluding authorities,writing pop songs,coining sparkling witticisms
Tracy Holmes, 20000136, CS, drawing whimsical cartoons,spreading revolution,fighting barbarian hordes,teaching philosophy to future leaders,writing pop songs,making modern art,fomenting social revolution,making vulgar jokes,barking orders at subordinates,proving math theorems
Noah Armstrong, 20000487, CS, riding a bicycle,writing on wax tablets,running a hardware company,singing middle-of-the-road songs,singing pop songs,signing sports memorabilia,making vulgar jokes,eluding the public gaze, fighting with swords,cross-dressing in women's clothes
Lacy Hutchings, 20000378, DS, working in a freak show,laughing maniacally,tricking criminals,performing office chores,clipping coupons,leading revolts,preventing crime,arresting drug dealers,cashing checks,proving math theorems
Shelley Brewer, 20000113, CS, singing middle-of-the-road songs,signing sports memorabilia,preventing crime,eluding capture,doing stand-up,singing pop songs,writing pop songs,studying mathematics,starring in comedies,fighting barbarian hordes
Yolanda Morales, 20000410, CS, making violent movies,writing pop songs,coining sparkling witticisms,leaking classified documents,singing middle-of-the-road songs,collecting treasures,over-acting,wielding political power,writing rap songs,making vulgar jokes
Romona Mccain, 20000365, DS, winning heavyweight titles,fighting for justice,solving mysteries,arresting drug dealers,tracking down criminals,punishing criminals,writing modern fiction,introducing cartoons,hunting demons,smoking cigars
Dana Vega, 20000139, DS, planning confidence tricks,running a multinational corporation,disappointing suitors,doing the Kessel run,leading revolts,pushing shoddy merchandise,arresting drug dealers,singing pop songs,duelling acrobatically,eluding authorities
Larry Rose, 20000407, DS, practicing the Occult,laughing maniacally,preventing crime,singing pop songs,smoking cigarettes,solving mysteries,making antisemitic remarks,collecting Captain America trading cards,solving crimes,piloting the Millenium Falcon
Samuel Allen, 20000074, DS, planning confidence tricks,proving math theorems,commanding Roman legions,eluding authorities,leading revolts,going on commando missions,promoting the Dark Side,laughing maniacally,wielding political power,promoting greed
Henry Powell, 20000022, DS, running a clandestine spy organization,promoting circus attractions,telling bad jokes,impersonating women,promoting capitalism,slashing victims,practicing the Occult,saving money,protecting criminals,tracking down criminals
Luigi Mccray, 20000315, DS, rescuing damsels in distress,inventing new confectionary,pushing shoddy merchandise,causing mayhem,eating census takers,preventing crime,running a business empire,tracking down criminals,duelling acrobatically,handing out flowers
Wilbur Thornton, 20000132, CS, throwing Bunga Bunga parties,studying mathematics,cross-dressing in women's clothes,starring in TV shows,writing modern fiction,studying computability,cheating clients,starring in romantic comedies,fighting for democracy,writing historical fiction
Carroll Pool, 20000281, CS,  fighting with swords,singing torch songs,studying computability,fighting Carthaginians,running a technology company,cheating clients,signing sports memorabilia,starring in comedies,terrorizing prostitutes,cracking the whip
Homer Wise, 20000199, DS, rescuing damsels in distress,solving crimes,gyrating hips,cashing checks,writing modern fiction,launching hostile takeovers,proving math theorems,climbing social ladders,cracking enemy codes,collecting Captain America trading cards
Beverly Gilbert, 20000422, CS, developing new technologies,starring in reality TV shows,writing pop songs,dating centrefolds,writing TV comedies,studying mathematics,eluding the public gaze,preventing crime,terrorizing prostitutes,running an empire
Lisa Bell, 20000047, DS, devising evil schemes,eating census takers,causing mayhem,rooting out moles,gossiping with galpals,striving for world domination,smoking cigars,offering legal advice,solving crimes,going on commando missions
Christopher Foster, 20000084, CS, crooning love songs,campaigning for world peace,terrorizing prostitutes,hacking into computers,singing torch songs,singing middle-of-the-road songs,cross-dressing in women's clothes,starring in TV shows,eluding the public gaze,directing violent movies
Ervin Lee, 20000173, DS, cracking enemy codes,proving math theorems,watching MacGyver reruns,keeping accounts,starring in comedies,making antisemitic remarks,introducing cartoons,promoting the Dark Side,rooting out moles,reading self-help books
Melody Owens, 20000442, DS, blowing bubbles,winning heavyweight titles,clipping coupons,running Ponzi schemes,doing stand-up,offering medical opinions,climbing social ladders,collecting treasures,tracking down criminals,striving for world domination
Betty Hughes, 20000044, DS, clipping coupons,running a multinational corporation,fighting with swords,hunting demons,planning confidence tricks,disappointing suitors,eating census takers,piloting the Millenium Falcon,foiling the schemes of evil villains,manipulating political pawns
Carol Patterson, 20000059, DS, building an army,frying crabby patties,starring in comedies,commanding Roman legions,preventing crime,cracking enemy codes,protecting criminals,writing modern fiction,rooting out moles,manipulating political pawns
Lorine Linkous, 20000334, DS, going on commando missions,selling confectionary,manipulating political pawns,saving money,running a clandestine spy organization,solving crimes,performing household chores,looking after children,performing office chores,pinching pennies
Shery Nieto, 20000298, CS, singing torch songs,fighting barbarian hordes,cracking the whip,starring in Hollywood movies,studying computability,singing pop songs,making violent movies,starring in TV shows,leaking classified documents,singing middle-of-the-road songs
Clair Kramer, 20000373, CS, doing stand-up,starring in TV shows,cross-dressing in women's clothes,singing pop songs,directing violent movies,making unauthorized sex tapes,making threatening phone calls,studying computability,writing rap songs,producing Hipbop records
Kimberly Henderson, 20000033, CS, posing for photographs,writing pop songs,running Ponzi schemes,over-acting,writing TV comedies,writing modern fiction,directing violent movies,promoting pop music,riding a bicycle,starring in Hollywood movies
Linda Garner, 20000145, CS, directing violent movies,making violent movies,making vulgar jokes,cheating clients,signing sports memorabilia,lying on the stand,singing pop songs,starring in TV shows,running a kingdom,riding a bicycle
Eufemia Mcduffie, 20000368, CS, eluding the public gaze,starring in TV shows,winning boxing matches,promoting pop music, fighting with swords,making violent movies,cross-dressing in women's clothes,proving math theorems,cheating clients,writing pop songs
Setsuko Prescott, 20000391, CS, recording pop songs,writing about social problems,signing sports memorabilia,doing stand-up,taking anabolic steroids,stabbing in the back,hiding from the public,starring in indy movies,singing parody songs,working in a freak show
Frank Miller, 20000075, DS, reading self-help books,terrorizing employees,laughing maniacally,solving mysteries,promoting capitalism,starring in indy movies,protecting criminals,clipping coupons,running a frontier town,killing teenagers
Maxine Poole, 20000196, CS, running a software company,starring in Hollywood movies,performing stand-up,singing pop songs,starring in TV shows,singing torch songs,playing the banjo,abusing minorities,lying on the stand,running a hardware company
Elisa Schmidt, 20000436, CS, singing torch songs,running a kingdom,pioneering new technologies,writing modern fiction,playing the banjo,walking like a man,doing stand-up,singing pop songs,cross-dressing in women's clothes,campaigning for world peace
Jessi Chang, 20000321, CS, singing pop songs,recording pop songs,playing the banjo,teaching philosophy to future leaders,making violent movies,fighting Carthaginians,stabbing in the back,cracking the whip,directing violent movies,posing for photographs
Marcellus Upton, 20000264, DS, running a multinational corporation,slashing victims,promoting capitalism,instigating rebellion,looking after children,handing out flowers,promoting greed,offering medical opinions,laughing maniacally,writing up case notes
Andrew Moore, 20000042, CS, writing TV comedies,cross-dressing in women's clothes,lying on the stand,starring in comedies,barking orders at subordinates,singing pop songs,collecting treasures,running a kingdom,recording pop songs,cracking the whip
Margaret Martinez, 20000056, DS, solving mysteries,wielding political power,pushing shoddy merchandise,spreading fear,shagging spies,running a clandestine spy organization,eating census takers,killing demons,gossiping with galpals,practicing the Occult
Enrique Johnson, 20000493, CS, cracking the whip,singing pop songs,arresting criminals,writing TV comedies,starring in comedies,recording pop songs,running a hardware company,making threatening phone calls,making violent movies,writing pop songs
Gene Ramon, 20000372, CS, eluding the public gaze,writing modern fiction,drawing whimsical cartoons,leaking classified documents,over-acting,fighting for democracy,starring in Hollywood movies,recording pop songs,cross-dressing in women's clothes,singing pop songs
Elias Matthews, 20000116, CS, writing about social problems,singing pop songs,writing pop songs,cheating clients,hacking into computers,dating centrefolds,hiding from the public,fighting Carthaginians,coining sparkling witticisms,eluding the public gaze
Jamie Mccormick, 20000187, CS, stabbing in the back,preventing crime,coining sparkling witticisms,constructing an ironic public image,cheating clients,starring in Hollywood movies,pioneering new technologies,crooning love songs,hiding from the public,fomenting social revolution
Kathy Jacobs, 20000135, DS, starring in indy movies,fighting with swords,laughing maniacally,promoting circus attractions,leading revolts,running a multinational corporation,building an army,running Ponzi schemes,frying crabby patties,writing up case notes
Julio Fernandez, 20000107, CS, cracking the whip,playing the banjo,crooning love songs,producing Hipbop records,coining sparkling witticisms,starring in romantic comedies,knocking out opponents,starring in comedies,spreading revolution,running Ponzi schemes
Doris Reed, 20000057, DS, laughing maniacally,promoting capitalism,instigating rebellion,running a multinational corporation,fighting with swords,winning heavyweight titles,tracking down criminals,battling the forces of darkness,slashing victims,leading revolts
Claretha Newberry, 20000304, CS, fomenting social revolution,stabbing in the back,dating centrefolds,running a technology company,fighting barbarian hordes,cross-dressing in women's clothes,writing pop songs,terrorizing prostitutes,decrying secrecy,doing stand-up
Charisse Duval, 20000203, CS, singing pop songs,knocking out opponents,making violent movies,lying on the stand,running a software company,starring in science fiction movies,fighting Carthaginians,taking anabolic steroids,singing torch songs,writing modern fiction
Melissa Alexander, 20000160, CS, starring in indy movies,preventing crime,making modern art,running a software company,fighting barbarian hordes,studying mathematics,starring in TV shows,stabbing in the back,singing pop songs,recording pop songs
Dana Frazier, 20000412, DS, disappointing suitors,running a clandestine spy organization,cross-dressing in women's clothes,preventing crime,eating census takers,chasing flappers,starring in comedies,looking after children,delivering forehand slams,rescuing prisoners of war
Vanessa Page, 20000471, DS, leading revolts,winning heavyweight titles,handing out flowers,offering medical opinions,practicing the Occult,seducing women,killing for Mi6,instigating rebellion,cross-dressing in women's clothes,doing the Charleston
Danielle Houston, 20000492, DS, hunting demons,running a clandestine spy organization,womanizing,commanding Roman legions,introducing cartoons,reading self-help books,running a multinational corporation,doing stand-up,eating census takers,offering legal advice
Brittaney Steward, 20000292, DS, working in a freak show,telling bad jokes,running a frontier town,preventing crime,pinching pennies,smoking Laramie Hi-Tars,slashing victims,representing criminals,instigating rebellion,frying crabby patties
Albert Mitchell, 20000079, DS, arresting drug dealers,reporting the news,disappointing suitors,wielding political power,leading revolts,causing mayhem,punishing criminals,commanding Roman legions,writing historical fiction,rescuing prisoners of war
Lien Halverson, 20000392, DS, rescuing damsels in distress,shagging spies,inventing new confectionary,promoting capitalism,pushing shoddy merchandise,frying crabby patties,protecting criminals,building an army,delivering forehand slams,commiting perjury
Daniel Hill, 20000048, DS, working in a freak show,preventing crime,tracking down criminals,duelling acrobatically,smoking Laramie Hi-Tars,arresting drug dealers,killing demons,proving math theorems,doing stand-up,fighting for justice
Petra Yarbrough, 20000269, DS, handing out flowers,building an army,rescuing damsels in distress,clipping coupons,performing office chores,frying crabby patties,solving crimes,eluding authorities,winning heavyweight titles,watching MacGyver reruns
King Holbrook, 20000267, DS, cashing checks,solving crimes,drawing whimsical cartoons,slashing victims,watching MacGyver reruns,gossiping with galpals,gyrating hips,preventing crime,shagging spies,causing mayhem
Kirby Landis, 20000228, CS, winning boxing matches,working in a freak show,over-acting,writing modern fiction,playing the banjo,signing sports memorabilia,delivering forehand slams,campaigning for social causes,performing stand-up,cross-dressing in women's clothes
Cristie Romo, 20000248, DS, bending the law,promoting the Dark Side,terrorizing employees,offering legal advice,leading revolts,promoting capitalism,tracking down criminals,fighting in gladiator arenas,foiling the schemes of evil villains,knocking out opponents
Domingo Greer, 20000165, CS, crooning love songs,writing pop songs,offering advice,writing rap songs,running a software company,recording pop songs,pedalling furiously,running a hardware company,over-acting,arresting criminals
Weston Richey, 20000224, DS, clipping coupons,organizing prison breaks,spreading fear,building an army,striving for world domination,watching MacGyver reruns,playing rock guitar,running a clandestine spy organization,promoting greed,singing pop songs
Neil Francis, 20000481, DS, writing about sex,killing teenagers,launching hostile takeovers,writing historical fiction,looking after children,killing for Mi6,rescuing damsels in distress,pinching pennies,creating nightmares,working in a freak show
Willette Rudd, 20000323, CS, writing pop songs,running a kingdom,cheating clients,eluding capture,cross-dressing in women's clothes,hacking into computers,hiding from the public,instigating rebellion,designing computer systems,writing poetry
Joseph Bailey, 20000091, DS, blowing bubbles,shagging spies,preventing crime,clipping coupons,chasing flappers,working in a freak show,solving crimes,making money,leading revolts,pushing shoddy merchandise
Angel Graves, 20000431, CS, making threatening phone calls,studying mathematics,eluding the public gaze,writing pop songs,writing on wax tablets,ruling over subjects,singing Hipbop songs,riding a bicycle,stabbing in the back,producing Hipbop records
Beverly Gilbert, 20000422, CS, selling tickets,writing plays,teaching philosophy to future leaders,doing stand-up,designing computer systems,constructing an ironic public image,throwing Bunga Bunga parties,coining sparkling witticisms,preventing crime,running a hardware company
Gene Ramon, 20000372, CS, proving math theorems,publishing soft pornography,betraying friends,running a kingdom,over-acting,pedalling furiously,starring in Hollywood movies,writing pop songs,playing golf,singing pop songs
Marlen Poston, 20000387, DS, commanding Roman legions,recruiting dissidents,arresting drug dealers,terrorizing employees,running a clandestine spy organization,playing rock guitar,killing teenagers,shagging spies,offering medical opinions,cross-dressing in women's clothes
Omer Mcqueen, 20000308, CS, pedalling furiously,writing comedy,arresting criminals,producing Hipbop records,ruling over subjects,coining sparkling witticisms,doing stand-up,fighting barbarian hordes,making violent movies,offering advice
Lovella Sumner, 20000262, CS, spreading revolution,offering advice,making dumb comedies,pioneering new technologies,preventing crime,writing pop songs,punishing crime,running a software company,terrorizing prostitutes,signing sports memorabilia
Lucy Wood, 20000434, DS, rooting out moles,pushing shoddy merchandise,reading Cosmopolitan,leading revolts,saving money,wielding political power,doing the Charleston,hunting demons,promoting capitalism,making antisemitic remarks
Darryl Hanson, 20000112, CS, pedalling furiously,signing sports memorabilia,singing pop songs,writing on wax tablets,writing pop songs,posing for photographs,spreading revolution,developing new technologies,writing modern fiction,performing stand-up
Hee Welker, 20000375, DS, starring in indy movies,winning heavyweight titles,building an army,offering medical opinions,solving crimes,killing monsters,spreading fear,performing household chores,making antisemitic remarks,instigating rebellion
Kevin Richardson, 20000092, DS, foiling the schemes of evil villains,preventing crime,writing up case notes,running a frontier town,hunting demons,playing rock guitar,running a clandestine spy organization,protecting criminals,striving for world domination,offering medical opinions
Cheryl Wells, 20000193, DS, fighting the forces of good,cracking enemy codes,devising evil schemes,running a clandestine spy organization,solving crimes,promoting the Dark Side,promoting capitalism,creating nightmares,looking after children,proving math theorems
Fonda Crowell, 20000290, DS, hunting demons,commanding Roman legions,devising evil schemes,starring in indy movies,eating census takers,promoting greed,tracking down criminals,looking after children,running a clandestine spy organization,smoking cigarettes
Marilyn King, 20000088, CS, doing stand-up,starring in comedies,running a frontier town,campaigning for world peace,starring in indy movies,selling tickets,writing rap songs,studying computability,coining sparkling witticisms,cracking the whip
Bruce Harris, 20000006, DS, winning heavyweight titles,writing about sex,spreading revolution,laughing maniacally,dancing to disco music,solving crimes,smoking Laramie Hi-Tars,promoting capitalism,rescuing prisoners of war,starring in indy movies
Samantha Ellis, 20000475, CS, selling tickets,writing TV comedies,hiding from the public,running a hardware company,writing modern fiction,recruiting dissidents,starring in romantic comedies,pioneering new technologies,writing rap songs,running an empire
Romona Mccain, 20000365, DS, running Ponzi schemes,dancing to disco music,cashing checks,spreading fear,rooting out spies,launching hostile takeovers,proving math theorems,impersonating women,bending the law,flipping hamburgers
Mark Stewart, 20000081, CS, playing the banjo,doing stand-up,cross-dressing in women's clothes,making vulgar jokes,barking orders at subordinates,eluding the public gaze,pedalling furiously,terrorizing prostitutes,starring in comedies,singing pop songs
Cristie Romo, 20000248, CS, writing pop songs,coining sparkling witticisms,cracking the whip,starring in science fiction movies,producing Hipbop records,leaking classified documents,making violent movies,writing on wax tablets,riding a bicycle,signing sports memorabilia
Daisy Austin, 20000182, DS, promoting greed,killing for Mi6,piloting the Millenium Falcon,doing the Charleston,spreading fear,starring in comedies,shagging spies,forging art,laughing maniacally,punishing criminals
Ione Leger, 20000366, CS, posing for photographs,writing pop songs,drawing whimsical cartoons,collecting treasures,starring in comedies,singing middle-of-the-road songs,making vulgar jokes,cross-dressing in women's clothes,making violent movies,starring in Hollywood movies
Craig Kelly, 20000164, CS, walking like a man,cheating clients,starring in comedies,posing for photographs,coining sparkling witticisms,working in a freak show,offering advice,drawing whimsical cartoons,fighting for democracy,teaching philosophy to future leaders
Preston Rogers, 20000175, CS, hiding from the public,instigating rebellion,collecting treasures,recording pop songs,developing new technologies,spreading revolution,singing pop songs,doing stand-up,cross-dressing in women's clothes,proving math theorems
Tari Cash, 20000226, DS, cashing checks,hunting demons,representing criminals,keeping accounts,rescuing damsels in distress,promoting the Dark Side,drawing whimsical cartoons,launching hostile takeovers,promoting capitalism,solving crimes
Vicky Blake, 20000102, DS, bending the law,offering legal advice,smoking Laramie Hi-Tars,attending cocktail parties,telling bad jokes,solving mysteries,promoting the Dark Side,knocking out opponents,making antisemitic remarks,watching MacGyver reruns
Danielle Houston, 20000492, CS, singing pop songs,eluding the public gaze,fighting Carthaginians,starring in TV shows,cross-dressing in women's clothes,running an empire,producing Hipbop records,writing about social problems,taking anabolic steroids,cracking the whip
Teena Hallman, 20000263, CS, singing pop songs,teaching philosophy to future leaders,studying mathematics,coining sparkling witticisms,making vulgar jokes,cross-dressing in women's clothes,doing stand-up,writing pop songs,cheating clients,pioneering new technologies
Clint Fitzgerald, 20000121, DS, foiling the schemes of evil villains,tracking down criminals,solving mysteries,developing military strategies,smoking Laramie Hi-Tars,forging art,running Ponzi schemes,fighting in gladiator arenas,doing the Kessel run,collecting treasures
Damon Copeland, 20000476, CS, making vulgar jokes,writing modern fiction,starring in romantic comedies,walking like a man,studying mathematics,cross-dressing in women's clothes,collecting treasures,writing pop songs,spreading revolution,fighting for democracy
