Virginia Glover, 20000140, CS, winning battles,writing short stories,enriching uranium,singing pop songs,womanizing,making billions,tolerating adultery,knocking out opponents,developing new technologies ,tending the garden
Sanda Luther, 20000370, CS, decrying secrecy,singing pop songs,writing modern fiction,running assembly lines,tolerating adultery,promoting humanism,developing new technologies ,leading armies into battle,making threatening phone calls,currying favour
Jeremiah Williamson, 20000133, CS, singing pop songs,funding a cure for malaria,making modern art,leading armies into battle,running assembly lines,promoting Kaballah,stabbing in the back,spying for the enemy,currying favour,promoting conservative values
Glennie Carnes, 20000367, CS, scandalizing polite society,promoting world peace,singing pop songs,promoting new technologies,spreading Christianity,piquing public interest,playing drums,struggling with modern times,exploring foreign countries,womanizing
Thelma Burton, 20000494, DS, looking for hidden treasures,developing military strategies,playing basketball,tricking criminals,eating power pellets,running a hardware company,interpreting evidence,keeping a diary,studying symbols,hunting demons
Joline Hinds, 20000250, CS, playing drums,singing rock songs,preaching tolerance,performing moon walks,womanizing,hosting automotive shows,running a kingdom,making political gaffes,chasing after women,shilling for rental car companies
Kimberli Whatley, 20000396, DS, tracking down criminals,running a hardware company,cross-dressing in women's clothes,terrorizing employees,playing drums,eating power pellets,tricking criminals,spreading revolution,brewing magican potions,starring in Hollywood movies
Margarita Foster, 20000128, CS, starring in Hollywood movies,singing pop songs,running assembly lines,exploring foreign countries,test-driving cars,campaigning for the presidency,enriching uranium,funding a cure for malaria,engaging in hapless hijinks,blanketing staff with memos
Phil Stokes, 20000152, DS, promoting wickedness,twirling a cane,maintaining a secret identity,looking for love,tracking down criminals,practicing good skin care,starring in Hollywood movies,fighting in gladiator arenas,preparing for war,looking for hidden treasures
Karma Kelleher, 20000272, DS, preventing crime,tossing coins,making movies,studying science,promoting science,piquing public interest,interviewing celebrities,bending the law,starring in Hollywood movies,commanding Roman legions
Ignacia Foreman, 20000256, DS, tempting fate,studying science,chasing electronic ghosts,smoking Laramie Hi-Tars,studying magic tricks,keeping a diary,killing monsters,pursuing criminals,tracking down criminals,building a search engine
Justin White, 20000058, CS, singing pop songs,writing for the New Yorker,hacking into computers,writing short stories,frowning at errant husbands,womanizing,writing rap songs,leading armies into battle,funding a cure for malaria,making kitsch
Towanda Sales, 20000297, DS, tending the garden,selling out,duelling acrobatically,fighting the forces of good,maintaining a secret identity,playing rock guitar,scandalizing polite society,practicing good skin care,promoting science,looking for hidden treasures
Louis Torres, 20000097, DS, starring in daytime soap operas,interviewing celebrities,cross-dressing in women's clothes,bursting out of shirts,drinking too much red wine,fighting the forces of good,preventing crime,piquing public interest,looking for hidden treasures,offering legal advice
Kirby Landis, 20000228, DS, milking coconuts,solving mysteries,bursting out of shirts,solving crimes,appreciating vintage collectibles,developing new technologies ,developing military strategies,promoting the Dark Side,drinking too much red wine,tricking criminals
Liana Stinnett, 20000235, DS, drinking too much red wine,starring in Hollywood movies,smoking cigarettes,writing rap songs,smoking Laramie Hi-Tars,seeking revenge,casting magic spells,playing drums,making documentaries,hunting demons
Sidney Marshall, 20000491, CS, campaigning for world peace,running for the senate,opening new markets,starring in indy movies,writing pop songs,singing pop songs,promoting circus attractions,writing rock songs,seducing miltary officers,knocking out opponents
Rachel Nelson, 20000087, CS, writing pop songs,singing pop songs,attacking neighbors,decrying secrecy,promoting charity,ranting about liberals,promoting Kaballah,struggling with modern times,making political gaffes,leaking classified documents
Guillermo Hawkins, 20000433, CS, promoting new technologies,winning boxing matches,writing romantic poetry,singing pop songs,playing basketball,promoting circus attractions,enriching uranium,starring in Hollywood movies,seducing miltary officers,playing drums
Marcellus Upton, 20000264, CS, suppressing minorities,blanketing staff with memos,womanizing,engaging in hapless hijinks,singing rock songs,wielding political power,selling kitsch,tolerating adultery,writing pop songs,promoting world peace
Ignacia Foreman, 20000256, CS, cross-dressing in women's clothes,raising cain,piquing public interest,spreading revolution,running assembly lines,promoting charity,twirling a cane,promoting new technologies,amassing wealth,tending the garden
Enrique Johnson, 20000493, DS, gossiping with galpals,treating diseases,developing military strategies,enriching uranium,foiling the schemes of evil villains,punching out Nazis,knocking out opponents,solving crimes,finding clues,clipping coupons
Roselyn Schott, 20000331, CS, singing country music,stabbing in the back,selling tickets,collecting treasures,playing pop music,throwing TVs out of the windows,starring in sit-coms,currying favour,losing weight,developing cunning plans
Kathryn Ramirez, 20000041, DS, developing military strategies,making documentaries,scandalizing polite society,tricking criminals,enriching uranium,brewing magican potions,solving crimes,bursting out of shirts,promoting science,pursuing criminals
Jody Lawrence, 20000419, DS, pursuing criminals,duelling acrobatically,running a hardware company,burning the wicked,preparing for war,seeking revenge,brewing magican potions,pushing dodgy operating systems,developing military strategies,looking for hidden treasures
Marita Blue, 20000246, CS, starring in Hollywood movies,shilling for rental car companies,launching cultural revolutions,opening new markets,making dunk shots,amassing nuclear weapons,losing weight,singing jazz songs,developing new technologies ,playing drums
Romona Mccain, 20000365, DS, commanding Roman legions,playing basketball,seducing women,ruining an empire,punching out Nazis,pushing dodgy operating systems,appreciating vintage collectibles,scandalizing polite society,tracking down criminals,gossiping with galpals
Shelley Brewer, 20000113, DS, looking for hidden treasures,chasing electronic ghosts,gossiping with galpals,shagging spies,selling out,attacking consumerism,playing rock guitar,finding clues,pioneering new technologies,watching MacGyver reruns
Leopoldo Embry, 20000291, DS, attacking consumerism,tossing coins,smoking Laramie Hi-Tars,spying for the enemy,looking for hidden treasures,studying science,pioneering new technologies,selling fast food,causing mayhem,pushing dodgy operating systems
Evangeline Benitez, 20000276, CS, writing rock songs,making kitsch,singing rock songs,promoting conservative values, fighting with swords,ranting about liberals,seducing miltary officers,blanketing staff with memos,test-driving cars,writing pop songs
Stephen Lloyd, 20000499, CS, enriching uranium,raising cain,stabbing in the back,promoting conservative values,campaigning for world peace,singing pop songs,amassing weapons,playing drums,starring in Hollywood movies,making threatening phone calls
Margaret Martinez, 20000056, DS, practicing good skin care,pinching pennies,kicking ass,attacking consumerism,seducing women,fighting in gladiator arenas,running a business empire,subverting social conventions,seeking revenge,gadding about town
Kathryn Ramirez, 20000041, DS, keeping a diary,starring in Hollywood movies,preventing crime,solving crimes,promoting the Dark Side,tricking criminals,pursuing criminals,solving mysteries,looking for hidden treasures,interviewing celebrities
Irene Delgado, 20000402, DS, suppressing minorities,attacking consumerism,bending the law,treating diseases,foiling the schemes of evil villains,defending the weak,cross-dressing in women's clothes,practicing good skin care,burning the wicked,enriching uranium
Cory Lytle, 20000379, CS, performing moon walks,spreading revolution,writing pop songs,making billions,engaging in hapless hijinks,writing romantic poetry,writing rock songs,singing pop songs,playing drums,ordering wire-taps
Melaine Coffin, 20000390, CS, ruining an empire,writing pop songs,test-driving cars,promoting conservative values,playing drums,spreading philosophy,ordering wire-taps,selling kitsch,running assembly lines,spreading revolution
Hisako Winslow, 20000328, DS, interpreting evidence,smoking cigarettes,selling out,causing mayhem,pushing dodgy operating systems,looking for hidden treasures,running a business empire,spying for the enemy,fighting in gladiator arenas,punching out Nazis
Craig Rogers, 20000008, DS, defending the weak,bursting out of shirts,interviewing celebrities,bending the law,milking coconuts,promoting greed,smoking cigarettes,enriching uranium,suppressing minorities,developing military strategies
Adriene Orlando, 20000330, CS, launching cultural revolutions,building a search engine,writing short stories,healing the sick,making kitsch,decrying secrecy,promoting pacifism,singing rock songs,seducing women,playing pop music
Luigi Mccray, 20000315, CS, starring in Hollywood movies,hosting automotive shows,amassing wealth,running a tech giant,writing pop songs,spreading revolution,making political gaffes,running assembly lines,seducing women,ordering wire-taps
Arnold Little, 20000105, CS, starring in sit-coms,test-driving cars,promoting new technologies,wielding political power,ruling over subjects,mass-producing cars,leaking classified documents,singing jazz songs,making billions,singing country music
Liana Stinnett, 20000235, DS, bursting out of shirts,fighting with swords,leading revolts,playing drums,singing jazz songs,chasing electronic ghosts,seeking revenge,selling out,developing military strategies,studying science
Kathleen Fields, 20000469, CS, mass-producing cars,promoting charity,writing pop songs,running a business empire,performing moon walks,struggling with modern times,ordering wire-taps,knocking out opponents,twirling a cane,promoting new technologies
Matilda Mangum, 20000275, DS, looking for hidden treasures,milking coconuts,piquing public interest,gossiping with galpals,running a hardware company,fighting in gladiator arenas,promoting new technologies,playing drums,tricking criminals,starring in daytime soap operas
Janine Albert, 20000340, CS, chasing after women,singing pop songs,singing rock songs,promoting racial harmony,writing pop songs,exploring foreign countries,seducing women,promoting circus attractions,running an empire,winning battles
Elizabeth Lopez, 20000064, DS, playing basketball,fighting the forces of good,treating diseases,representing criminals,causing mayhem,playing drums,spying for the enemy,preventing crime,subverting social conventions,suppressing minorities
Robert Gray, 20000082, CS, raising cain,hacking into computers,singing rock songs,funding a cure for malaria,singing pop songs,promoting charity,ruining an empire,writing rock songs,developing cunning plans,mass-producing cars
Annis Bourque, 20000337, DS, plotting with the enemy,writing rap songs,attacking consumerism,tricking criminals,promoting conservative values,chasing electronic ghosts,practicing good skin care,interviewing politicians,duelling acrobatically,promoting greed
Sherrie Felton, 20000319, CS, blanketing staff with memos,wielding political power,offering advice,starring in Hollywood movies,ruling over subjects,selling military secrets,developing cunning plans,amassing weapons,ordering wire-taps,test-driving cars
Billy Garcia, 20000003, CS, promoting new wars,making unauthorized sex tapes,making kitsch,singing pop songs,selling kitsch,writing pop songs,promoting charity,developing new technologies ,shilling for rental car companies,making dunk shots
Shemika Read, 20000243, DS, preventing crime,seeking revenge,promoting the Dark Side,plotting with the enemy,making soap,singing jazz songs,spreading revolution,inventing electrical marvels,selling fast food,looking for love
Patti Wright, 20000421, CS, chasing after women,making dunk shots,promoting new technologies,engaging in hapless hijinks,selling military secrets,performing moon walks,writing rock songs,writing pop songs,making political gaffes,playing drums
Francesco Fortune, 20000244, CS, starring in sit-coms,ranting about liberals,writing pop songs,hacking into computers,coining sparkling witticisms,seducing miltary officers,developing new technologies ,losing weight,ruling over subjects,decrying secrecy
Alison Sharp, 20000194, DS, acting off-off-Broadway,drinking too much red wine,interpreting evidence,subverting social conventions,milking coconuts,punching out Nazis,working for the forces of darkness,causing mayhem,terrorizing employees,keeping a diary
Morgan Libby, 20000288, CS, singing pop songs,singing rock songs,running for the senate,decrying secrecy,engaging in hapless hijinks,playing drums,producing Hipbop records,hacking into computers,singing country music,making witty remarks
Larry Rose, 20000407, DS, burning the wicked,writing rap songs,spying for the enemy,interpreting evidence,interviewing celebrities,practicing good skin care,duelling acrobatically,spreading revolution,knocking out opponents,ruining an empire
Jim Bailey, 20000172, CS, ruling over subjects,test-driving cars,struggling with modern times,starring in sit-coms,singing pop songs,hacking into computers,ordering wire-taps,promoting circus attractions,wielding political power,attacking neighbors
Marquerite Holiday, 20000349, DS, looking for love,promoting new technologies,solving mysteries,inventing electrical marvels,looking for hidden treasures,promoting logical thinking,grabbing power,pursuing criminals,solving crimes,brewing magican potions
Samuel Fields, 20000158, CS, making witty remarks,raising cain,hacking into computers,writing pop songs,funding a cure for malaria,singing pop songs,selling tickets,writing rock songs,test-driving cars,spying for the enemy
Adam Lee, 20000071, CS, launching cultural revolutions,opening new markets,producing Hipbop records,ordering wire-taps,making kitsch,raising cain,spreading philosophy,starring in Hollywood movies,spreading political gossip,selling tickets
Kimberli Whatley, 20000396, DS, looking for love,enriching uranium,working for the forces of darkness,chasing electronic ghosts,tricking criminals,performing magic tricks,studying symbols,bursting out of shirts,making documentaries,pushing dodgy operating systems
Mark Stewart, 20000081, DS, eating power pellets,spying for the enemy,representing criminals,tricking criminals,brewing magican potions,shopping for shoes,attacking consumerism,studying science,promoting wickedness,interviewing celebrities
Damon Copeland, 20000476, DS, treating diseases,seducing women,practicing good skin care,defending the weak,smoking Laramie Hi-Tars,preparing for war,foiling the schemes of evil villains,building a search engine,following clues,gossiping with galpals
Penny Grant, 20000425, CS, promoting conservative values,ranting about liberals,running assembly lines,ruling over subjects,making billions,writing rock songs,writing short stories,amassing weapons,currying favour,writing modern fiction
Laronda Early, 20000289, DS, devising evil schemes,cross-dressing in women's clothes,maintaining a secret identity,selling out,promoting logical thinking,working for the forces of darkness,reading Cosmopolitan,spying for the enemy,tending the garden,singing country music
Rachel Nelson, 20000087, CS, running assembly lines,writing modern fiction,singing pop songs,blanketing staff with memos,starring in Hollywood movies,raising cain,amassing weapons,promoting conservative values,promoting world peace,making dunk shots
Cecelia Dixon, 20000446, CS, womanizing,losing weight,funding a cure for malaria,blanketing staff with memos,writing romantic poetry,developing new technologies ,promoting conservative values,hacking into computers,writing rap songs,studying science
Martha Wilkins, 20000420, DS, bending the law,tempting fate,kicking ass,practicing good skin care,promoting science,seeking revenge,pushing dodgy operating systems,chasing electronic ghosts,brewing magican potions,fighting the forces of good
Lela Powell, 20000185, CS, launching cultural revolutions,shilling for rental car companies,promoting world peace,singing torch songs,raising cain,collecting treasures,making modern art,performing Web searches,winning heavyweight titles,running for the senate
Gloria Vargas, 20000495, CS, singing torch songs,leaking classified documents,opening new markets,knocking out opponents,seducing miltary officers,losing weight,amassing weapons,making modern art,winning heavyweight titles,singing jazz songs
Bridgett Shah, 20000317, DS, fighting the forces of good,leading revolts,suppressing minorities,subverting social conventions,interpreting evidence,keeping a diary,clipping coupons,bending the law,smoking cigarettes,defending the weak
Ernie Post, 20000233, DS, attacking consumerism,preparing for war,writing rap songs,tricking criminals,playing drums,engaging in bare-knuckle fighting,defending the weak,selling modern art,preventing crime,interpreting evidence
Carylon Whitlow, 20000338, DS, suppressing minorities,cross-dressing in women's clothes,enriching uranium,making documentaries,making soap,clipping coupons,studying symbols,promoting science,developing military strategies,solving crimes
Olga Copeland, 20000163, CS, promoting conservative values,making witty remarks,making modern art,making political gaffes,ruling over subjects,ordering wire-taps,making movies,spreading revolution,spreading philosophy,writing rap songs
Sarah Curtis, 20000468, DS, spying for the enemy,solving crimes,terrorizing employees,pushing dodgy operating systems,cross-dressing in women's clothes,duelling acrobatically,interpreting evidence,knocking out opponents,tempting the innocent,subverting social conventions
Sean Russell, 20000062, DS, cheating at poker,spying for the enemy,promoting conservative values,tricking criminals,ruining an empire,interviewing politicians,kicking ass,brewing magican potions,spreading revolution,practicing good skin care
Troy Jensen, 20000143, DS, hunting monsters,causing mayhem,unearthing ancient tombs,smoking Laramie Hi-Tars,solving crimes,starring in Hollywood movies,practicing good skin care,interviewing celebrities,interpreting evidence,tempting fate
Terry Flores, 20000055, CS, spreading revolution,ordering wire-taps,amassing nuclear weapons,opening new markets,writing poetry,spreading philosophy,campaigning for the presidency,seducing miltary officers,making witty remarks,test-driving cars
Val Zuniga, 20000342, DS, starring in Hollywood movies,performing magic tricks,playing basketball,smoking Laramie Hi-Tars,studying symbols,tracking down criminals,interviewing celebrities,building a search engine,eating power pellets,pursuing criminals
Arnold Little, 20000105, CS, making modern art,ranting about liberals,singing rock songs,promoting pacifism,singing pop songs,selling kitsch,running an empire,decrying secrecy,arguing against capitalism,singing country music
Carolyn Griffin, 20000086, CS, running for the presidency,cross-dressing in women's clothes,suppressing minorities,preaching to presidents,writing for the New Yorker,campaigning for world peace,singing rock songs,running the FBI,writing rock songs,selling military secrets
William Rodgers, 20000404, CS, promoting conservative values,campaigning for world peace,losing weight,developing cunning plans,producing Hipbop records,performing Web searches,ruining an empire,currying favour,singing pop songs,making dunk shots
Carol Patterson, 20000059, DS, studying symbols,pursuing criminals,commanding Roman legions,tracking down criminals,solving crimes,treating diseases,enriching uranium,making soap,selling out,leading revolts
Claude Curry, 20000200, DS, ruining an empire,smoking Laramie Hi-Tars,making movies,promoting the Dark Side,interviewing celebrities,interpreting evidence,casting magic spells,solving crimes,chasing electronic ghosts,appreciating vintage collectibles
Pamala Riddle, 20000363, DS, solving mysteries,reading self-help books,cross-dressing in women's clothes,starring in Hollywood movies,writing rap songs,looking for hidden treasures,knocking out opponents,fighting with swords,promoting greed,instigating rebellion
Jeffrey Scott, 20000063, CS, playing drums,spreading revolution,hosting automotive shows,winning heavyweight titles,frowning at errant husbands,ruling over subjects,singing torch songs,writing rock songs,funding a cure for malaria,enriching uranium
Caleb Perez, 20000450, DS, selling out,running a fast-food business,pursuing criminals,looking for love,playing Baccarat ,interpreting evidence,subverting social conventions,pushing dodgy operating systems,selling fast food,playing drums
Eufemia Mcduffie, 20000368, CS, starring in Hollywood movies,suppressing minorities,promoting new technologies,selling military secrets,teaching philosophy,womanizing,funding a cure for malaria,starring in sit-coms,wielding political power,playing pop music
Brittaney Le, 20000301, DS, starring in Hollywood movies,building an army,attacking consumerism,devising evil schemes,singing jazz songs,solving crimes,appreciating vintage collectibles,clipping coupons,cross-dressing in women's clothes,terrorizing employees
Diane Morrison, 20000453, CS, seducing miltary officers,singing country music,ruling over subjects,piquing public interest,wielding political power,chasing after women,blanketing staff with memos,amassing weapons,launching cultural revolutions,testing new technologies
