Tara Snyder, 20000134, DS, promoting capitalism,preparing for war,pursuing criminals,spouting movie trivia,climbing social ladders,killing for Mi6,winning heavyweight titles,making money,building an army,extracting confessions
Norma Price, 20000080, CS, teaching philosophy to future leaders,playing pop music,singing middle-of-the-road songs,coining sparkling witticisms,running the FBI,starring in sit-coms,making unauthorized sex tapes,singing pop songs,trading innuendo,winning heavyweight titles
Bernard Townsend, 20000417, DS, finding clues,creating nightmares,tricking criminals,fighting for the resistance,smoking herb,rooting out spies,casting magic spells,analyzing intelligence data,promoting the Dark Side,solving mysteries
Penny Grant, 20000425, DS, running a software company,promoting greed,looking for sex,pursuing criminals,terrorizing employees,preventing crime,foiling the schemes of evil villains,preparing for war,conducting illicit affairs,enjoying ball-room dancing
Kira Earl, 20000343, DS, rescuing kids,impersonating women,wooing potential brides,collecting comic books,slashing victims,promoting science,chasing murderers,starring in Hollywood movies,solving crimes,clipping coupons
Jeannette Owen, 20000489, CS, running a technology company,writing pop songs,terrorizing employees,campaigning for social causes,bridging cultures ,running a hardware company,running a movie studio,promoting political causes,playing drums,wielding political power
Elbert Carroll, 20000126, DS, solving crimes,punishing criminals,practicing insincerity,traveling in time,singing pop songs,killing monsters,creating nightmares,maintaining a secret identity,recruiting dissidents,blowing bubbles
Joshua Simmons, 20000065, CS, building airplanes,writing plays,making mediocre movies,promoting conservative values,running a tech giant,pedalling furiously,selling comic books,womanizing,expressing dissent,campaigning for social causes
Joesph Rich, 20000300, CS, developing new technologies ,fighting Carthaginians,struggling with modern times,raising cain,ruling over subjects,causing political scandals,promoting conservative values,fighting for democracy,riding a bicycle,drawing whimsical cartoons
Weston Richey, 20000224, DS, tracking down criminals,playing rock guitar,knocking out opponents,exploiting women,leading armies into battle,meddling in the dark arts,singing rock songs,amassing wealth,fighting for justice,beating menial staff
Stacey Roy, 20000137, CS, cross-dressing in women's clothes,singing pop songs,singing torch songs,running a kingdom,singing rock songs,promoting conservative values,studying mathematics,winning battles,writing about social problems,pioneering new technologies
Tonya Walton, 20000179, CS, crooning love songs,spreading political gossip,exploring the new world,writing pop songs,singing middle-of-the-road songs,selling tickets,selling comic books,smoking Boyard cigarettes,racking up marriages,campaigning for environmental causes
Marva Sheppard, 20000333, DS, singing rock songs,causing mayhem,playing Baccarat ,running pyramid schemes,punishing terrorists,obsessively washing hands,terrorizing sleepers,coining epigrams,analyzing the sub-conscious,interpreting evidence
Ervin Lee, 20000173, CS, spreading philosophy,playing drums,running Ponzi schemes,searching for a new world,investing money,teaching philosophy,collecting rock samples,campaigning for world peace,interviewing politicians,searching for the messiah
Gregory Falk, 20000307, CS, interviewing celebrities,podcasting about movies,fighting for democracy,bridging cultures ,leaking classified documents,bugging political rivals,singing middle-of-the-road songs,building airplanes,singing pop songs,enjoying ball-room dancing
Cecilia Farmer, 20000459, CS, investing money,promoting conservative values,pioneering new technologies,cheating clients,singing pop songs,producing Hipbop records,making mediocre movies,ruining an empire,making violent movies,ranting about liberals
Tisa Montalvo, 20000374, DS, bursting out of shirts,terrorizing sleepers,solving mysteries,impersonating women,studying magic tricks,seducing toy boys,exploiting women,campaigning for environmental causes,beating menial staff,frying crabby patties
Matilda Mangum, 20000275, CS, playing the banjo,chasing criminals,starring in musical comedies,decrying secrecy,ranting about liberals,singing pop songs,designing clothes,promoting conservative values,womanizing,starring in Hollywood movies
Troy Jensen, 20000143, CS, promoting political causes,interviewing politicians,producing Hipbop records,singing pop songs,punishing crime,writing about social problems,searching for a new world,winning boxing matches,chasing criminals,writing plays
Kathryn Ramirez, 20000041, CS, making political gaffes,leading revolts,interviewing celebrities,playing pop music,starring in Hollywood movies,promoting conservative values,writing purple prose,winning tennis tournaments,searching for a new world,painting self-portraits
Eufemia Mcduffie, 20000368, CS, making cartoons,leading revolts,studying mathematics,arresting criminals,writing pop songs,deflating political egos,doing stand-up,staring at the moon,promoting conservative values,promoting Catholic values
Edris Pederson, 20000273, DS, cross-dressing in women's clothes,promoting American values,attending cocktail parties,fighting for justice,performing magic tricks,bridging cultures ,promoting science,developing new technologies,eluding capture,slashing victims
Damon Copeland, 20000476, CS, keeping a diary,manipulating ingenues,building a search engine,decrying secrecy,ruling over subjects,starring in indy movies,running a media empire,ordering wire-taps,winning battles,fighting for civil rights
Tari Cash, 20000226, DS, winning boxing matches,eluding capture,running pyramid schemes,beating menial staff,analyzing intelligence data,teaching philosophy to future leaders,writing about social problems,tracking down terrorists,traveling in time,recruiting dissidents
Roselyn Schott, 20000331, CS, writing historical fiction,rescuing kids,running an empire,writing plays,selling modern art,starring in Hollywood movies,running Ponzi schemes,hacking into computers,performing Web searches,over-acting
Larry Rose, 20000407, CS, singing pop songs,starring in Hollywood movies,wielding political power,crooning love songs,smoking Boyard cigarettes,searching for the messiah,running an empire,singing Hipbop songs,selling comic books,promoting healthy eating
Daphne Reno, 20000345, CS, performing Web searches,investing money,campaigning for environmental causes,promoting conservative values,twirling a cane,promoting socialism,explaining natural selection,manipulating ingenues,campaigning for social causes,running a crime family
Kasie Berube, 20000227, DS, interviewing celebrities,tracking down criminals,wooing potential brides,maintaining a secret identity,punishing criminals,devising evil schemes,studying magic tricks,spreading revolution,playing rock guitar,starring in madcap comedies
Norma Price, 20000080, DS, starring in madcap comedies,practicing insincerity,plotting with the enemy,defending the weak,teaching Defence Against the Dark Arts,recruiting dissidents,inventing time machines,enjoying ball-room dancing,hunting monsters,cooking the books
Marcel Traylor, 20000293, DS, extracting confessions,revelling in blood spatter,promoting greed,preventing terrorism,obeying annoying rules,publishing newspapers,impersonating women,spreading Christianity,killing demons,performing magic tricks
Calvin Garrett, 20000451, CS, womanizing,gyrating hips,performing household chores,starring in Hollywood movies,scandalizing polite society,winning battles,running a kingdom,campaigning for social causes,singing pop songs,making violent movies
Parthenia Gauthier, 20000219, CS, running a frontier town,running a kingdom,writing poetry,developing military strategies,marrying underage girls,womanizing,starring in Hollywood movies,running a media empire,teaching philosophy,frying peanut-butter and banana sandwiches
Lucy Wood, 20000434, CS, writing pop songs,chain-smoking Gauloises Bleues,exploring the new world,making insipid musicals,cheating clients,pioneering new technologies,developing new technologies ,writing purple prose,fighting for worker's rights,leading armies into battle
Pamela Parker, 20000078, DS, playing James Bond,pedalling furiously,running a crime family,punishing terrorists,foiling the schemes of evil villains,practicing the Occult,trimming bushes,creating nightmares,preventing crime,spreading revolution
Luigi Mccray, 20000315, CS, making insipid musicals,doing stand-up,making political gaffes,writing pop songs,running a movie studio,spreading revolution,promoting openness,promoting conservative values,fighting for democracy,womanizing
Teena Hallman, 20000263, CS, promoting communism,selling modern art,campaigning for social causes,explaining natural selection,making unauthorized sex tapes,promoting conservative values,ranting about liberals,writing mystery stories,singing pop songs,starring in Hollywood movies
Chris Carter, 20000498, DS, spying on girls,cooking the books,spreading revolution,fighting for the rebel alliance,collecting rock samples,creating nightmares,tracking down criminals,climbing social ladders,tracking down terrorists,instigating rebellion
Audie Gunther, 20000336, CS, promoting conservative values,plotting mutinies,leading revolts,giving investment advice,exploring the new world,performing household chores,singing pop songs,starring in Hollywood movies,spreading political gossip,promoting humanism
Gordon Coleman, 20000142, DS, bursting out of shirts,building rocket ships,pursuing criminals,teaching philosophy to future leaders,womanizing,killing teenagers,looking after children,trimming bushes,starring in sit-coms,spreading Christianity
Isabel Warner, 20000449, CS, campaigning for social causes,seducing women,writing rock songs,starring in comedies,twirling a cane,piquing public interest,writing pop songs,decrying secrecy,promoting conservative values,making movies
Timothy Easley, 20000265, CS, womanizing,running a crime family,keeping a diary,promoting pop music,promoting movie violence,promoting conservative values,promoting socialism,starring in Hollywood movies,deflating political egos,ruling over subjects
Vivian Fowler, 20000198, DS, preventing crime,playing quidditch,smoking cigars,offering medical opinions,wielding political power,plotting with the enemy,teaching the next generation,making home-made clothes,singing pop songs,avoiding taxes
Shery Nieto, 20000298, DS, looking for love,preparing for war,running a criminal enterprise,brewing magican potions,slashing victims,spouting movie trivia,striving for world domination,killing teenagers,fighting for justice,duelling acrobatically
Cyndi Vance, 20000239, CS, producing Hipbop records,writing pop songs,cross-dressing in women's clothes,playing pop music,pioneering new technologies,promoting conservative values,losing weight,studying mathematics,ruling over subjects,creating an axis of evil
Marita Blue, 20000246, CS, performing moon walks,writing rap songs,promoting conservative values,enjoying ball-room dancing,making political gaffes,running a frontier town,producing Hipbop records,writing historical fiction,singing pop songs,selling kitsch
Setsuko Prescott, 20000391, DS, surviving a shipwreck,tracking down criminals,studying magic tricks,winning boxing matches,promoting mysticism,exploiting women,looking after children,running a crime family,writing poetry,eating census takers
Carole Gomez, 20000460, DS, eating bacon cheeseburgers,teaching philosophy to future leaders,spreading fear,gadding about town,studying science,analyzing intelligence data,hunting demons,starring in Hollywood movies,tricking criminals,fighting for the resistance
Wilfred Craig, 20000114, CS, cooking dinners,winning heavyweight titles,writing on wax tablets,deflating political egos,promoting conservative values,painting self-portraits,manipulating ingenues,spreading revolution,writing historical fiction,starring in action movies
Yuri Oliva, 20000254, CS, investing money,terrorizing employees,undermining authority,wielding political power,climbing social ladders,fighting for democracy,studying mathematics,making political gaffes,arresting criminals,cooking dinners
Marcus Walton, 20000438, DS, playing rock guitar,running a hotel,collecting rock samples,tracking down terrorists,traveling in time,campaigning for environmental causes,conducting illicit affairs,fighting for democracy,solving mysteries,avoiding work
Joline Hinds, 20000250, DS, solving mysteries,tricking criminals,performing magic tricks,starring in Hollywood movies,creating nightmares,analyzing intelligence data,eluding FBI profilers,striving for world domination,practicing good skin care,brewing magican potions
Steven Green, 20000437, CS, bridging cultures ,singing pop songs,writing historical fiction,hacking into computers,playing drums,preventing crime,promoting political causes,promoting openness,promoting conservative values,leading revolts
Christine Walker, 20000005, CS, searching for a new world,writing purple prose,starring in war movies,making mediocre movies,performing moon walks,promoting conservative values,commanding a spaceship,wielding political power,singing pop songs,playing rock piano
Rose Thompson, 20000050, CS, singing pop songs,building a search engine,writing pop songs,trading innuendo,promoting conservative values,staring at the moon,crooning love songs,rescuing kids,ranting about liberals,developing military strategies
Justin Crawford, 20000156, CS, avoiding taxes,fighting Carthaginians,developing military strategies,selling out,running a tech giant,pioneering new technologies,writing modern fiction,amassing wealth,riding a bicycle,writing historical fiction
Casey Chambers, 20000117, CS, throwing sex parties,singing pop songs,wielding political power,riding a bicycle,searching for a new world,writing purple prose,recording pop songs,starring in romantic comedies,promoting socialism,playing James Bond
Justin Crawford, 20000156, CS, doing diet commercials,extracting confessions,instigating rebellion,avoiding taxes,promoting conservative values,promoting openness,wielding political power,collecting rock samples,making political gaffes,staring at the moon
Brett Haynes, 20000176, CS, winning battles,investing money,promoting communism,teaching the next generation,opening a new front,running an empire,developing new technologies ,promoting conservative values,launching cultural revolutions,fighting for worker's rights
Justin Crawford, 20000156, DS, hunting demons,cross-dressing in women's clothes,analyzing murder scenes,losing control,building an army,casting magic spells,enjoying ball-room dancing,fighting for justice,obeying annoying rules,spreading revolution
Ervin Lee, 20000173, CS, writing for pulp magazines,running an empire,leading armies into battle,painting self-portraits,producing Hipbop records,fighting for democracy,promoting conservative values,terrorizing employees,promoting healthy eating,climbing social ladders
Irene Delgado, 20000402, DS, bursting out of shirts,changing sides,pioneering new technologies,blowing bubbles,podcasting about movies,apprehending criminals,performing magic tricks,making political gaffes,running a multinational corporation,frying crabby patties
Val Zuniga, 20000342, DS, starring in sit-coms,selling fried chicken,teaching philosophy,seducing women,looking after children,terrorizing sleepers,causing mayhem,making money,studying magic,creating nightmares
Deborah Adkins, 20000463, CS, writing pop songs,marrying underage girls,performing Web searches,teaching philosophy,pedalling furiously,wielding political power,singing pop songs,writing romantic poetry,teaching philosophy to future leaders,writing poetry
Marta Gray, 20000477, CS, singing torch songs,writing pop songs,painting realistic pictures,running a media empire,winning heavyweight titles,teaching philosophy,struggling with modern times,singing the blues,selling comic books,pedalling furiously
Lovella Sumner, 20000262, DS, preaching tolerance,casting magic spells,selling modern art,making money,tormenting muggles,solving crimes,tricking criminals,frying crabby patties,trimming bushes,developing new technologies 
Lien Halverson, 20000392, DS, flipping hamburgers,bursting out of shirts,punishing terrorists,preparing for war,slashing victims,practicing the Occult,terrorizing sleepers,running a multinational corporation,arguing against capitalism,smoking Laramie Hi-Tars
Willette Rudd, 20000323, DS, solving mysteries,promoting Heliocentrism,campaigning for social causes,writing about social problems,interpreting evidence,cooking the books,fighting in gladiator arenas,killing monsters,leading revolts,killing demons
Jeri Etheridge, 20000296, DS, tracking down criminals,making home-made clothes,trimming bushes,finding clues,frying crabby patties,terrorizing sleepers,collecting comic books,slashing victims,writing up case notes,conducting illicit affairs
Genevieve Rowe, 20000101, CS, promoting socialism,promoting Catholic values,decrying secrecy,over-acting,writing on wax tablets,writing mystery stories,writing rock songs,ruining an empire,playing the banjo,cross-dressing in women's clothes
Samantha Ellis, 20000475, CS, plotting mutinies,over-acting,cross-dressing in women's clothes,crooning love songs,piloting the lunar module,writing pop songs,ordering wire-taps,commanding a spaceship,popping amphetamines,fighting for democracy
Tami Black, 20000108, CS, promoting conservative values,spreading revolution,promoting socialism,crooning love songs,running a movie studio,writing pop songs,running a tech giant,chasing criminals,winning battles,starring in indy movies
Homer Wise, 20000199, DS, writing up case notes,coining epigrams,rooting out spies,laughing maniacally,making patronising comments,promoting greed,finding clues,clinging to past dreams,terrorizing sleepers,climbing social ladders
Letisha Handy, 20000217, DS, brewing magican potions,killing demons,maintaining a secret identity,tossing coins,looking after children,practicing the Occult,creating nightmares,fighting for the resistance,running a school for gifted teens,preventing crime
Calvin Garrett, 20000451, DS, cross-dressing in women's clothes,interviewing celebrities,playing James Bond,terrorizing sleepers,promoting Heliocentrism,practicing good skin care,spreading Christianity,inventing time machines,releasing the hounds,wooing potential brides
Kennith Pauley, 20000398, CS, wielding political power,running a media empire,starring in Hollywood movies,leading armies into battle,ordering wire-taps,selling out,running an empire,running a crime family,promoting conservative values,playing drums
Stephane Pickard, 20000225, DS, solving crimes,chasing criminals,studying magic tricks,performing magic tricks,obeying annoying rules,rooting out spies,terrorizing employees,finding clues,playing James Bond,making vulgar jokes
Bobby Williams, 20000026, CS, building rocket ships,writing pop songs,extracting confessions,hacking into computers,launching cultural revolutions,smoking Boyard cigarettes,ranting about liberals,promoting science,running Ponzi schemes,selling out
Irene Delgado, 20000402, DS, playing rock guitar,playing Baccarat ,climbing social ladders,studying magic,fighting for democracy,solving crimes,punishing terrorists,brewing magican potions,studying magic tricks,singing pop songs
Jody Lawrence, 20000419, CS, running a media empire,fighting for worker's rights,writing poetry,bridging cultures ,playing James Bond,promoting conservative values,explaining natural selection,starring in Hollywood movies,making cartoons,publishing newspapers
Parthenia Gauthier, 20000219, CS, teaching philosophy,cross-dressing in women's clothes,starring in Hollywood movies,running a movie studio,selling modern art,throwing sex parties,writing short stories,manipulating ingenues,running a business empire,smoking Boyard cigarettes
Diane Morrison, 20000453, DS, promoting greed,finding clues,rescuing kids,probing the mind,shagging spies,looking after children,foiling the schemes of evil villains,solving mysteries,teaching magic,tracking down criminals
Rex Leonard, 20000441, CS, spreading philosophy,running a media empire,promoting conservative values,running an empire,writing pop songs,making political gaffes,giving investment advice,starring in Hollywood movies,instigating rebellion,terrorizing employees
Samuel Allen, 20000074, DS, solving crimes,obsessively washing hands,spreading revolution,slashing victims,recruiting dissidents,promoting Heliocentrism,launching hostile takeovers,spying on girls,performing magic tricks,battling the forces of darkness
Angelica Wise, 20000447, CS, doing stand-up,playing James Bond,making political gaffes,terrorizing employees,starring in indy movies,singing pop songs,campaigning for social causes,promoting conservative values,making unauthorized sex tapes,making mediocre movies
Patti Wright, 20000421, CS, punishing crime,performing household chores,making violent movies,singing torch songs,interviewing celebrities,running a media empire,womanizing,writing about social problems,bugging political rivals,undermining authority
Wanda James, 20000067, DS, coining epigrams,writing pop songs,solving crimes,laughing maniacally,tracking down criminals,pioneering new technologies,slashing victims,meddling in the dark arts,studying magic tricks,running a hotel
Casey Chambers, 20000117, DS, defending the weak,eating bacon cheeseburgers,smoking herb,counting money,impersonating women,cooking fancy food,playing rock guitar,promoting mysticism,campaigning for social causes,developing new technologies
Pablo Moore, 20000443, CS, cross-dressing in women's clothes,spreading political gossip,starring in Hollywood movies,interviewing celebrities,singing pop songs,chasing criminals,selling out,running a hardware company,studying mathematics,hiding from the public
Johanna Jordan, 20000192, DS, wielding political power,cross-dressing in women's clothes,solving mysteries,duelling acrobatically,studying magic,collecting comic books,studying magic tricks,tormenting muggles,losing control,obsessively washing hands
Jack Brown, 20000023, CS, selling out,writing modern fiction,singing pop songs,explaining natural selection,promoting conservative values,making insipid musicals,giving investment advice,starring in war movies,running a movie studio,winning Michelin stars
Fernando Fisher, 20000124, DS, promoting the Dark Side,promoting greed,piloting the Millenium Falcon,wanting to be a real person,finding clues,wielding political power,instigating rebellion,tricking criminals,studying magic tricks,laughing maniacally
Maxima Talley, 20000249, DS, solving crimes,tossing coins,singing pop songs,punishing terrorists,exploiting women,writing about social problems,starring in madcap comedies,convicting criminals,casting magic spells,running a hotel
Michael Long, 20000085, DS, abusing minorities,teaching philosophy,cross-dressing in women's clothes,fighting for justice,promoting science,promoting Heliocentrism,tracking down criminals,punishing criminals,playing rock guitar,teaching philosophy to future leaders
Dusti Harwood, 20000327, CS, raising cain,singing pop songs,running a business empire,running a crime family,hosting automotive shows,writing modern fiction,raging against the machine,writing plays,studying mathematics,making vulgar jokes
Elisa Schmidt, 20000436, CS, promoting Catholic values,promoting socialism,promoting humanism,making political gaffes,running a tech giant,teaching philosophy,writing plays,writing historical fiction,singing pop songs,plotting mutinies
Elroy Miner, 20000253, CS, performing moon walks,running a hardware company,writing pop songs,throwing sex parties,writing romantic poetry,spreading philosophy,singing middle-of-the-road songs,singing pop songs,selling out,studying mathematics
Isaac Rodriguez, 20000457, CS, raging against the machine,teaching philosophy to future leaders,singing pop songs,promoting conservative values,stabbing in the back,coining sparkling witticisms,cooking fancy food,developing military strategies,running a media empire,running an empire
Cory Lytle, 20000379, DS, avoiding taxes,interviewing celebrities,pursuing criminals,finding clues,pioneering new technologies,drinking Duff beer,promoting science,making political gaffes,hunting demons,fighting for the rebel alliance
Salome Cornwell, 20000316, CS, starring in Hollywood movies,spreading philosophy,running a movie studio,running a media empire,making cartoons,keeping a diary,instigating rebellion,writing modern fiction,bridging cultures ,climbing social ladders
Beverlee Whited, 20000260, DS, preventing crime,promoting greed,interviewing celebrities,extracting confessions,winning heavyweight titles,chasing murderers,preparing for war,impersonating women,tracking down criminals,slashing victims
Marlen Poston, 20000387, DS, wielding political power,trimming bushes,singing pop songs,seducing toy boys,looking after children,making money,spreading Christianity,impersonating women,cooking the books,interviewing celebrities
Benjamin Chavez, 20000178, DS, tracking down criminals,extracting confessions,slashing victims,cross-dressing in women's clothes,causing mayhem,making money,solving mysteries,cooking the books,seducing women,starring in Hollywood movies
Lavonna Hartman, 20000400, CS, singing the blues,campaigning for social causes,writing rock songs,wielding political power,modeling clothes,building airplanes,extracting confessions,playing James Bond,test-driving cars,pioneering new technologies
Wilbur Thornton, 20000132, CS, campaigning for social causes,writing modern fiction,making insipid musicals,selling out,singing pop songs,interviewing politicians,grabbing power,piloting the lunar module,riding a bicycle,cross-dressing in women's clothes
Neil Francis, 20000481, DS, smoking cigars,practicing good skin care,lying badly,changing sides,wooing potential brides,casting magic spells,beating menial staff,solving mysteries,eluding capture,promoting capitalism
Gordon Coleman, 20000142, DS, brewing magican potions,killing people in ingenious ways,solving mysteries,bursting out of shirts,smoking cigars,meddling in the dark arts,developing new technologies ,creating nightmares,promoting greed,pursuing criminals
Latina Gunderson, 20000362, CS, starring in Hollywood movies,arresting criminals,ruling over subjects,punishing crime,making cartoons,pedalling furiously,writing plays,promoting openness,racking up marriages,ruining an empire
Vanessa Page, 20000471, DS, launching hostile takeovers,practicing insincerity,leading armies into battle,rooting out spies,finding clues,cooking fancy food,slashing victims,chasing cats,promoting the Dark Side,beating menial staff
Caleb Perez, 20000450, DS, promoting capitalism,tracking down criminals,revelling in blood spatter,maintaining a secret identity,fighting for the rebel alliance,punishing criminals,wooing potential brides,performing magic tricks,shagging spies,posing as a street thug
Antonio Santana, 20000346, CS, writing pop songs,pedalling furiously,cheating clients,chain-smoking Gauloises Bleues,teaching philosophy to future leaders,hosting automotive shows,writing romantic poetry,searching for the messiah,writing historical fiction,commiting perjury
Evelyn Gonzalez, 20000099, DS, spreading fear,promoting mysticism,finding clues,spreading Christianity,terrorizing sleepers,pursuing criminals,interpreting evidence,leading revolts,bridging cultures ,performing magic tricks
Sue Pena, 20000455, DS, plotting with the enemy,performing magic tricks,playing rock guitar,studying magic tricks,writing pop songs,hunting demons,flying into a rage,interpreting evidence,creating nightmares,rescuing kids
Claude Curry, 20000200, CS, terrorizing employees,running restaurants,instigating rebellion,fighting for democracy,throwing sex parties,studying mathematics,hosting automotive shows,singing torch songs,ranting about liberals,singing pop songs
Dana Frazier, 20000412, CS, starring in Hollywood movies,promoting political causes,winning Michelin stars,winning heavyweight titles,twirling a cane,wielding political power,bridging cultures ,drawing whimsical cartoons,extracting confessions,ranting about liberals
Fernando Fisher, 20000124, DS, solving crimes,performing magic tricks,plotting with the enemy,maintaining a secret identity,looking after children,leading armies into battle,fighting with swords,starring in Hollywood movies,killing monsters,fighting for justice
Doretha Quezada, 20000384, CS, giving investment advice,making insipid musicals,starring in reality TV shows,promoting communism,struggling with modern times,teaching philosophy to future leaders,drawing whimsical cartoons,running a tech giant,causing political scandals,producing Hipbop records
Sandi Merritt, 20000353, DS, amassing wealth,interviewing celebrities,terrorizing sleepers,killing people in ingenious ways,leading revolts,starring in Hollywood movies,preparing for war,collecting comic books,wooing potential brides,analyzing intelligence data
Julie Ward, 20000077, CS, promoting conservative values,scandalizing polite society,singing the blues,throwing TVs out of the windows,pedalling furiously,singing pop songs,developing military strategies,promoting pop music,writing pop songs,writing short stories
Krystin Camp, 20000231, CS, cross-dressing in women's clothes,promoting conservative values,womanizing,raising cain,racking up marriages,doing stand-up,selling modern art,writing plays,singing middle-of-the-road songs,ordering wire-taps
Nicole Newton, 20000171, DS, tossing coins,coining epigrams,making political gaffes,pursuing criminals,devising evil schemes,practicing insincerity,tricking criminals,solving crimes,cooking fancy food,winning boxing matches
Wilbur Thornton, 20000132, DS, cooking the books,brewing magican potions,teaching magic,bursting out of shirts,releasing the hounds,practicing insincerity,killing teenagers,preventing crime,punishing criminals,promoting capitalism
Enrique Johnson, 20000493, CS, promoting science,promoting socialism,singing middle-of-the-road songs,searching for the messiah,singing pop songs,studying mathematics,doing stand-up,selling tickets,promoting political causes,searching for a new world
Christine Walker, 20000005, CS, enjoying ball-room dancing,campaigning for social causes,promoting circus attractions,collecting rock samples,teaching philosophy,making vulgar jokes,cross-dressing in women's clothes,interviewing celebrities,writing pop songs,starring in indy movies
Rossana Denton, 20000251, DS, cross-dressing in women's clothes,terrorizing employees,punishing terrorists,impersonating women,running a newspaper empire,seeking revenge,eluding capture,podcasting about movies,campaigning for environmental causes,grabbing power
Bonita Billups, 20000255, CS, playing drums,starring in Hollywood movies,ranting about liberals,selling tickets,writing pop songs,undermining authority,running an empire,directing science fiction movies,winning heavyweight titles,spreading philosophy
Mark Stewart, 20000081, DS, making home-made clothes,flipping hamburgers,fighting for democracy,selling chrystal meth,womanizing,grabbing power,punishing criminals,running a criminal empire,seducing toy boys,conducting illicit affairs
Valentine Villegas, 20000351, DS, pioneering new technologies,terrorizing sleepers,maintaining a secret identity,practicing the Occult,tricking criminals,wooing potential brides,slashing victims,starring in Hollywood movies,surviving a shipwreck,seducing toy boys
Ross Aguilar, 20000148, CS, searching for the messiah,running an empire,womanizing,singing pop songs,campaigning for environmental causes,promoting communism,winning heavyweight titles,spreading philosophy,interviewing politicians,performing Web searches
Earl Watson, 20000007, CS, promoting political causes,singing pop songs,running a media empire,staring at the moon,pulling dirty political tricks,promoting openness,ruining an empire,starring in cowboy movies,promoting socialism,ranting about liberals
Phillip Mendoza, 20000439, CS, starring in war movies,selling out,pulling dirty political tricks,campaigning for social causes,promoting conservative values,womanizing,starring in Hollywood movies,making cartoons,making unauthorized sex tapes,running a media empire
Shannon Casey, 20000111, CS, womanizing,ruling over subjects,writing pop songs,writing modern fiction,writing purple prose,cooking dinners,collecting rock samples,interpreting evidence,making political gaffes,making mediocre movies
Sean Russell, 20000062, CS, teaching philosophy,running an empire,patenting new technologies ,running a hardware company,starring in Hollywood movies,writing pop songs,plotting mutinies,promoting conservative values,launching cultural revolutions,fighting for democracy
Lorinda Dykes, 20000213, CS, promoting communism,selling tickets,commanding a spaceship,selling kitsch,making insipid musicals,writing rock songs,fighting Carthaginians,promoting Catholic values,running a hardware company,studying mathematics
Gricelda Eng, 20000386, CS, climbing social ladders,teaching philosophy to future leaders,conducting illicit affairs,running a movie studio,writing historical fiction,starring in war movies,promoting science,developing military strategies,teaching philosophy,running a hardware company
Billi Sandlin, 20000238, CS, explaining natural selection,promoting science,starring in reality TV shows,racking up marriages,extracting confessions,selling out,ruining an empire,promoting communism,performing household chores,running a media empire
Steve Ross, 20000024, CS, starring in Hollywood movies,promoting conservative values,instigating rebellion,wielding political power,running a technology company,running a software company,starring in romantic comedies,spreading philosophy,interviewing politicians,building airplanes
Mark Stewart, 20000081, CS, promoting openness,writing pop songs,starring in war movies,starring in action movies,wielding political power,promoting conservative values,launching cultural revolutions,devising evil schemes,investing money,making political gaffes
Domingo Greer, 20000165, CS, manipulating political pawns,developing military strategies,fighting for democracy,womanizing,promoting conservative values,preaching to presidents,spreading political gossip,trading innuendo,leading revolts,spreading revolution
Romona Mccain, 20000365, DS, smoking herb,foiling the schemes of evil villains,analyzing the sub-conscious,teaching Defence Against the Dark Arts,promoting Heliocentrism,cooking fancy food,practicing good skin care,pioneering new technologies,hunting demons,running for governor
Ann Mack, 20000123, DS, impersonating women,killing teenagers,pursuing criminals,fighting for justice,shagging spies,changing sides,brewing magican potions,leading revolts,chasing cats,fighting for the rebel alliance
Irene Bryant, 20000034, CS, starring in war movies,searching for a new world,ranting about liberals,plotting mutinies,teaching philosophy,interviewing politicians,abusing minorities,running a media empire,searching for the messiah,fighting for democracy
Carolyn Griffin, 20000086, CS, writing plays,singing pop songs,starring in cowboy movies,launching a war,launching cultural revolutions,making political gaffes,leading armies into battle,arresting criminals,winning Michelin stars,piloting a spaceship
Jeremiah Williamson, 20000133, DS, running a clandestine spy organization,spouting movie trivia,writing poetry,enjoying ball-room dancing,tricking criminals,lying badly,smoking herb,grabbing power,rooting out spies,smoking cigars
Lori Shelton, 20000189, CS, deflating political egos,writing pop songs,singing protest songs,making insipid musicals,promoting conservative values,playing James Bond,selling out,promoting healthy eating,writing purple prose,performing Web searches
Justin White, 20000058, CS, writing pop songs,drawing whimsical cartoons,test-driving cars,singing pop songs,winning heavyweight titles,starring in war movies,teaching philosophy to future leaders,fighting barbarian hordes,painting realistic pictures,designing clothes
Daniel Hill, 20000048, DS, defending the weak,tricking criminals,solving mysteries,killing for Mi6,leading revolts,instigating rebellion,starring in Hollywood movies,creating nightmares,punishing criminals,running a hotel
Tonya Dunn, 20000432, DS, starring in sit-coms,writing pop songs,running a software company,promoting greed,analyzing intelligence data,promoting capitalism,extracting confessions,building an army,killing teenagers,creating nightmares
Marian Jennings, 20000120, CS, singing pop songs,developing new technologies ,winning battles,fighting for democracy,spreading philosophy,making science fiction movies,running an empire,building a search engine,modeling clothes,searching for a new world
Alesha Headley, 20000397, CS, making unauthorized sex tapes,spreading political gossip,chain-smoking Gauloises Bleues,scandalizing polite society,studying mathematics,ruling over subjects,raising cain,making insipid musicals,producing Hipbop records,punishing crime
Dusti Harwood, 20000327, DS, foiling the schemes of evil villains,cheating at poker,impersonating women,duelling acrobatically,studying magic,coining epigrams,trimming bushes,playing rock guitar,rescuing kids,preparing for war
