Marcel Traylor, 20000293, DS, exorcising demons,causing mayhem,performing household chores,climbing social ladders,preparing for war,eating carrots,creating nightmares,studying science,making fantasy movies,chasing jellyfish
Lou Koch, 20000207, DS, wielding political power,duelling acrobatically,finding clues,hunting monsters,solving crimes,directing the business of state,chasing jellyfish,making home-made clothes,chasing cats,exploiting women
Terry Flores, 20000055, CS, writing purple prose,leading armies into battle,teaching philosophy,promoting conservative values,singing pop songs,starring in Hollywood movies,hacking into computers,playing the trumpet,drawing whimsical cartoons,playing the clarinet
Elizabeth Lopez, 20000064, CS, running the FBI, spreading revolution,promoting charity,pushing dodgy operating systems,funding a cure for malaria,abusing minorities,writing on wax tablets,writing rap songs,singing pop songs,starring in action movies
Patti Wright, 20000421, DS, eluding hunters,writing on wax tablets,gyrating hips,breaking heads,performing stand-up,maintaining salon-quality hair,grabbing power,amassing wealth,breaking bones,starring in comedies
Christopher Sorenson, 20000399, DS, finding clues,amassing wealth,interviewing politicians,selling kitsch,preaching tolerance,developing new technologies ,preventing crime,racking up marriages,solving crimes,manipulating political pawns
Maxima Talley, 20000249, CS, getting plastic surgery,teaching philosophy,ranting about liberals,proving math theorems,writing plays,ruling over subjects,wielding political power,starring in Hollywood movies,writing hawkish memos,fighting for democracy
Ismael Abbott, 20000415, DS, offering legal advice,laughing at God,solving mysteries,playing the piano,leading armies into battle,starring in comedies,seducing miltary officers,interpreting evidence,fighting for the rebel alliance,writing pop songs
Noah Armstrong, 20000487, DS, interpreting evidence,climbing social ladders,duelling acrobatically,preening in front of the mirror,ruining an empire,developing new technologies ,preparing for war,performing magic tricks,fighting for the rebel alliance,offering medical opinions
Keven Iverson, 20000380, DS, apprehending criminals,pioneering new technologies,running for governor,chasing criminals,bending spoons,spreading revolution,devising evil schemes,doing the Charleston,interpreting evidence,revelling in blood spatter
Sanda Luther, 20000370, CS, mass-producing cars,ranting about liberals,promoting communism,designing clothes,enriching uranium,engaging in hapless hijinks,running a movie studio,campaigning for social causes,spreading political gossip,starring in Hollywood movies
Kimberli Whatley, 20000396, CS, pioneering new technologies,winning heavyweight titles,starring in Hollywood movies,singing pop songs,fighting for democracy,spreading Christianity,leaking state secrets,selling military secrets,starring in musical comedies,cross-dressing in women's clothes
Margie Fitzgerald, 20000473, DS, spouting movie trivia,instigating rebellion,introducing cartoons,climbing social ladders,chasing criminals,promoting capitalism,hunting monsters,pioneering new technologies,unearthing ancient tombs,solving mysteries
Gloria Vargas, 20000495, CS, cross-dressing in women's clothes,playing the banjo,singing country music,singing pop songs,campaigning for the presidency,sucking roots,making bad movies,ruling over subjects,ranting about liberals,writing modern fiction
Benjamin Thomas, 20000032, CS, eating bugs,directing movies,marrying underage girls,ranting about religion,tolerating adultery,warning about totalitarianism,selling fast food,knocking out opponents,playing basketball,hiding from the public
Daniel Hill, 20000048, DS, tempting fate,starring in Hollywood movies,arresting criminals ,solving crimes,smoking cigarettes,promoting science,promoting wickedness,brewing magican potions,performing stand-up,punishing criminals
Katrice Gerald, 20000257, CS, promoting movie violence,posing pointed questions,womanizing,spying for the enemy,coining sparkling witticisms,developing new technologies ,promoting liberalism,managing hedge funds,preaching tolerance,gyrating hips
Patti Wright, 20000421, DS, smoking cigars,arranging dinner parties,studying science,teaching Defence Against the Dark Arts,interviewing politicians,making home-made clothes,punching out Nazis,running a hardware company,fighting the forces of good,devising evil schemes
Theo Compton, 20000214, CS, promoting conservative values,fighting for civil rights,developing new technologies,winning heavyweight titles,running pyramid schemes,writing purple prose,wielding political power,singing the blues,writing pop songs,writing on wax tablets
Arminda Mccloud, 20000242, CS, giving investment advice,cross-dressing in women's clothes,starring in Hollywood movies,coining sparkling witticisms,making dunk shots,constructing an ironic public image,singing pop songs,winning Oscars,spying for the enemy,gyrating hips
Rudolph Manning, 20000177, DS, terrorizing sleepers,duelling acrobatically,eluding the CIA,seducing women,killing teenagers,chasing jellyfish,smoking cigarettes,teaching magic,looking after children,posing as a street thug
Kathryn Ramirez, 20000041, CS, promoting Catholic values,womanizing,leading revolts,developing open-source software,keeping a diary,seducing miltary officers,leading armies into battle,healing the sick,fighting with swords,scandalizing polite society
Catherina Hanna, 20000284, DS, revelling in blood spatter,posing as a street thug,winning boxing matches,starring in Hollywood movies,preaching tolerance,running a multinational corporation,directing bad movies,worrying about health,spreading Christianity,studying science
Genevie Delvalle, 20000309, DS, acting off-off-Broadway,solving crimes,worrying about health,killing demons,interpreting evidence,creating nightmares,singing torch songs,casting magic spells,winning boxing matches,studying magic tricks
Catharine Arce, 20000274, DS, slashing victims,solving crimes,making soap,tempting fate,spying on girls,bending spoons,nursing a messiah complex,winning boxing matches,developing new technologies ,smoking cigarettes
Shawnna Fleck, 20000220, CS, taking anabolic steroids,developing new technologies,promoting conservative values,worrying about health,ranting about liberals,wielding political power,running a business empire,gyrating hips,promoting Catholic values,promoting democracy
Pamala Riddle, 20000363, DS, making chocolate,looking for sex,analyzing murder scenes,writing modern fiction,pioneering new technologies,fighting the forces of good,devising evil schemes,reporting the news,spying on girls,directing bad movies
Joan Taylor, 20000083, DS, blowing bubbles,performing stand-up,running a multinational corporation,scandalizing polite society,interpreting evidence,working for the forces of darkness,looking for sex,chasing jellyfish,wielding political power,arresting criminals 
Burl Champagne, 20000208, CS, signing sports memorabilia,licking frogs,drawing whimsical cartoons,winning tennis tournaments,pushing dodgy operating systems,staring at the moon,promoting humanism,making bad movies,ranting about liberals,directing science fiction movies
Earl Watson, 20000007, DS, running a multinational corporation,winning boxing matches,killing teenagers,terrorizing sleepers,running a movie studio,offering medical opinions,collecting comic books,fighting for the rebel alliance,duelling acrobatically,seeking revenge
Katherine Morrison, 20000147, DS, foiling the schemes of evil villains,creating nightmares,studying science,drinking demon blood,starring in comedies,seducing women,subverting social conventions,promoting science,preventing crime,solving mysteries
Gilbert Hansen, 20000462, DS, making money,creating nightmares,running a multinational corporation,building rocket ships,teaching magic,seducing women,climbing social ladders,duelling acrobatically,spouting movie trivia,smuggling contraband
Eileen Torres, 20000190, DS, piloting the Millenium Falcon,directing bad movies,solving crimes,solving mysteries,chasing murderers,proving math theorems,manipulating political pawns,cooking a rabbit stew,casting magic spells,seducing miltary officers
Bernard Townsend, 20000417, DS, teaching Defence Against the Dark Arts,frowning at errant husbands,performing stand-up,undermining authority,tracking down criminals,directing the business of state,devising evil schemes,fighting for democracy,running a multinational corporation,solving crimes
Daisy Austin, 20000182, CS, cross-dressing in women's clothes,crushing dissent,starring in action movies,teaching the next generation,ranting about religion,building rocket ships,leaking state secrets,running assembly lines,mass-producing cars,promoting conservative values
Conchita Creamer, 20000232, CS, selling fast food,singing pop songs,ranting about liberals,selling military secrets,running a business empire,going for a spacewalk,constructing an ironic public image,leaking state secrets,promoting humanism,running a crime family
Julio Fernandez, 20000107, CS, singing the blues,worrying about health,preaching tolerance,making mediocre movies,writing purple prose,hiding from the public,going for a spacewalk,running pyramid schemes,developing open-source software,writing political tracts
Irene Delgado, 20000402, DS, fighting for the rebel alliance,preparing for war,eating carrots,running a multinational corporation,working for the forces of darkness,hunting monsters,exorcising demons,winning boxing matches,studying magic tricks,subverting social conventions
Nicholas Peterson, 20000051, CS, running a tech giant,leading armies into battle,singing jazz songs,transcending physical limits,singing torch songs,over-acting,explaining natural selection,starring in comedies,promoting socialism,giving investment advice
Marcella Daniel, 20000448, CS, writing historical fiction,pioneering new technologies,challenging artistic norms,developing real estate,singing pop songs,constructing an ironic public image,crushing dissent,coining epigrams,wielding political power,pulling dirty political tricks
Gricelda Eng, 20000386, CS, explaining evolution,warning about totalitarianism,promoting atheism,starring in Hollywood movies,ranting about religion,ruling over subjects,writing modern fiction,making dunk shots,teaching the next generation,modeling clothes
Shelia Zimmerman, 20000141, CS, promoting conservative values,writing on wax tablets,writing historical fiction,patenting new technologies ,making bad movies,singing pop songs,writing pop songs,singing parody songs,promoting liberalism,promoting science
Thelma Burton, 20000494, CS, spreading philosophy,promoting openness,raging against the machine,fighting for democracy,making kitsch,singing country music,starring in Hollywood movies,playing the trumpet,proving math theorems,enjoying ball-room dancing
Carroll Pool, 20000281, DS, duelling acrobatically,chasing criminals,tempting fate,looking for sex,eating carrots,smoking cigarettes,maintaining salon-quality hair,battling the forces of darkness,fighting the forces of good,making ice sculptures
Joseph Bailey, 20000091, CS, fighting for democracy,writing pop songs,writing polemics,posing pointed questions,pedalling furiously,dating centrefolds,singing torch songs,blanketing staff with memos,running a tech giant,promoting science
Elnora Beaudoin, 20000371, DS, solving mysteries,brewing magican potions,climbing social ladders,chasing criminals,driving under the influence,solving crimes,preparing for war,breaking bones,maintaining a secret identity,turning it up to 11
Brittaney Steward, 20000292, DS, climbing social ladders,solving crimes,chasing criminals,preventing crime,tossing coins,duelling acrobatically,grabbing power,writing hawkish memos,hacking into computers,looking after children
Joesph Rich, 20000300, DS, developing new technologies ,climbing social ladders,knocking out opponents,killing teenagers,fighting the forces of good,attacking consumerism,tempting fate,acting off-off-Broadway,exploiting women,eluding hunters
Eufemia Mcduffie, 20000368, CS, wielding political power,marrying underage girls,recruiting dissidents,studying mathematics,promoting communism,sucking roots,performing Web searches,reporting the news,coining sparkling witticisms,challenging artistic norms
Warren Powers, 20000154, CS,  spreading revolution,starring in science fiction movies,leading armies into battle,making threatening phone calls,running assembly lines,investing in real estate,ranting about liberals,signing sports memorabilia,making dunk shots,ranting about religion
Marva Sheppard, 20000333, CS, singing pop songs,selling out,currying favour,promoting conservative values,gyrating hips,making mediocre movies,blanketing staff with memos,drawing whimsical cartoons,writing rock songs,playing golf
Terence Richards, 20000458, CS, scandalizing polite society,writing pop songs,entertaining teenagers,ranting about religion,promoting pacifism,promoting conservative values,promoting atheism,promoting new wars,singing pop songs,promoting new technologies
Gerald Collins, 20000093, CS, playing the banjo,fighting for democracy,cross-dressing in women's clothes,pushing dodgy operating systems,winning heavyweight titles,making dunk shots,promoting new wars,writing pop songs,writing plays,decrying secrecy
Rory Esquivel, 20000314, CS, cross-dressing in women's clothes, spreading revolution,singing pop songs,selling kitsch,running a smuggling business,tolerating adultery,studying mathematics,entertaining teenagers,winning heavyweight titles,writing pop songs
Kisha Mowery, 20000268, CS, bugging political rivals,crushing dissent,making political gaffes,developing cunning plans,sucking roots,writing pop songs,winning Oscars,teaching the next generation,running a crime family,building rocket ships
Claude Curry, 20000200, CS, promoting healthy eating,challenging artistic norms,developing cunning plans,developing real estate,campaigning for the presidency,tolerating adultery,licking frogs,winning heavyweight titles,starring in Hollywood movies,keeping a diary
Julia Smith, 20000017, DS, duelling acrobatically,collecting comic books,directing the business of state,devising evil schemes,interpreting evidence,fighting for the rebel alliance,starring in daytime soap operas,climbing social ladders,making chocolate,interviewing politicians
Theodora Harlow, 20000261, CS, promoting conservative values,puncturing artistic sensibilities,doing stand-up,test-driving cars,promoting Catholic values,writing pop songs,running a crime family,enjoying ball-room dancing,writing plays,starring in Hollywood movies
Garry Rios, 20000423, CS, starring in Hollywood movies,writing pop songs,promoting new wars,eluding the public gaze,proving math theorems,leading armies into battle,teaching philosophy to future leaders,directing comedies,writing modern fiction,singing pop songs
Percy Walker, 20000465, DS, making home-made clothes,twirling a cane,testing new technologies,spreading revolution,studying magic tricks,performing stand-up,solving crimes,driving under the influence,attacking consumerism,talking to mirrors
Marlen Poston, 20000387, CS, preaching tolerance,driving under the influence,mass-producing cars,eating bugs,promoting conservative values,spreading political gossip,lying on the stand,sucking roots,constructing an ironic public image,writing on wax tablets
Theresa Pratt, 20000416, CS, giving investment advice,selling cosmetics,promoting Catholic values,doing stand-up,currying favour,investing money,dining with playboy princes,promoting conservative values,singing pop songs,writing modern fiction
Genevieve Rowe, 20000101, DS, interpreting evidence,running for governor,hacking into computers,fighting for democracy,racking up marriages,starring in daytime soap operas,killing demons,maintaining a secret identity,offering legal advice,making topiary sculptures
Maxine Poole, 20000196, DS, creating nightmares,running a clandestine spy organization,working for the forces of darkness,collecting Captain America trading cards,running a fast-food business,doing the Kessel run,breaking heads,frowning at errant husbands,preening in front of the mirror,womanizing
Sandi Merritt, 20000353, DS, testing new technologies,piloting the Millenium Falcon,selling comic books,wielding political power,smoking cigarettes,fighting the forces of good,running a fast-food business,directing the business of state,finding clues,developing real estate
Bruce Harris, 20000006, DS, playing rock guitar,preening in front of the mirror,climbing social ladders,running a multinational corporation,running an empire,subverting social conventions,making topiary sculptures,breaking bones,terrorizing sleepers,driving under the influence
﻿Ernest Rivera, 20000001, DS, directing bad movies,promoting the Dark Side,writing hawkish memos,running a kingdom,solving crimes,eluding the CIA,starring in Hollywood movies,making chocolate,starring in daytime soap operas,smuggling contraband
Alesha Headley, 20000397, DS, smoking cigarettes,licking frogs,solving mysteries,preening in front of the mirror,burping,collecting comic books,finding clues,killing teenagers,analyzing murder scenes,traveling in time
Kimberli Whatley, 20000396, DS, climbing social ladders,duelling acrobatically,slashing victims,brewing magican potions,playing pranks,manipulating political pawns,wielding political power,solving crimes,frowning at errant husbands,directing bad movies
Flora Pittman, 20000486, CS, playing basketball,seducing women,directing movies,drawing whimsical cartoons,writing pop songs,preaching tolerance,promoting movie violence,selling comic books,recruiting dissidents,curing lepers
Wava Stovall, 20000258, DS, solving mysteries,killing teenagers,smoking cigars,exorcising demons,interpreting evidence,proving math theorems,brewing magican potions,leading armies into battle,cooking for friends,preaching tolerance
Charles Baker, 20000430, DS, fighting for democracy,running a multinational corporation,preparing for war,interpreting evidence,brewing magican potions,seeking revenge,fighting for the resistance,smoking cigarettes,cooking for friends,developing new technologies 
Cory Lytle, 20000379, CS, singing pop songs,puncturing artistic sensibilities,licking frogs,pioneering new technologies,promoting conservative values,promoting new wars,playing pop music,raging against the machine,scandalizing polite society,writing plays
Mark Stewart, 20000081, DS, collecting comic books,interpreting evidence,climbing social ladders,apprehending criminals,performing kung-fu moves,treating diseases,tempting fate,preparing for war,foiling the schemes of evil villains,punching out Nazis
Guy Holloway, 20000470, DS, duelling acrobatically,performing magic tricks,collecting Captain America trading cards,playing rock music,hunting monsters,directing the business of state,making dunk shots,chasing criminals,interpreting evidence,blowing smoke rings
Jeffrey Scott, 20000063, DS, interviewing politicians,casting magic spells,directing the business of state,running a school for gifted teens,preventing crime,cooking for friends,starring in comedies,devising evil schemes,climbing social ladders,promoting feminism
Theresa Pratt, 20000416, DS, exorcising demons,seeking revenge,killing teenagers,battling the forces of darkness,singing torch songs,chasing jellyfish,collecting comic books,solving crimes,amassing wealth,working for the forces of darkness
Joni Velasquez, 20000210, DS, killing teenagers,recruiting dissidents,posing as a street thug,eluding hunters,killing demons,interviewing politicians,directing the business of state,running a multinational corporation,running a software company,slashing victims
James Wright, 20000025, CS, ranting about liberals,marrying underage girls,wielding political power,proving math theorems,performing moon walks,making threatening phone calls,writing bad movies,scandalizing polite society,starring in comedies,making antisemitic remarks
Janine Albert, 20000340, CS, abusing minorities,proving math theorems,drawing whimsical cartoons,instigating rebellion,starring in Hollywood movies,writing purple prose,wielding political power,ranting about liberals,cross-dressing in women's clothes,enriching uranium
Krystin Camp, 20000231, CS, selling fast food,wielding political power,singing rock songs,coining sparkling witticisms,teaching philosophy to future leaders,coining epigrams,pushing dodgy operating systems,writing pop songs,promoting conservative values, spreading revolution
Dreama Jernigan, 20000283, CS, piquing public interest,promoting conservative values,leading armies into battle,writing rock songs,developing real estate,singing jazz songs,cross-dressing in women's clothes,warning about totalitarianism,selling franchises,womanizing
Dana Frazier, 20000412, DS, collecting comic books,traveling in time,solving mysteries,running a software company,interpreting evidence,piloting a spaceship,smoking cigars,developing real estate,milking coconuts,finding clues
Christopher Foster, 20000084, CS, teaching the next generation,promoting conservative values,hacking into computers,racking up marriages,singing pop songs,drawing whimsical cartoons,investing in real estate,performing serious acting,winning Oscars,ruling over subjects
Sally Carlson, 20000467, DS, pioneering new technologies,writing up case notes,playing rock guitar,cooking a rabbit stew,smoking cigarettes,looking after children,spreading Christianity,playing the piano,drawing whimsical cartoons,solving crimes
Bill Chavez, 20000408, DS, fighting the forces of good,solving crimes,manipulating political pawns,promoting the Dark Side,climbing social ladders,gyrating hips,writing modern fiction,bending spoons,making chocolate,exploiting women
Lori Shelton, 20000189, CS, shilling for rental car companies,throwing TVs out of the windows,starring in comedies,lying on the stand,running assembly lines,promoting conservative values,writing on wax tablets,promoting new wars,promoting racial harmony,enriching uranium
Jessi Chang, 20000321, CS, hiding from the public,writing purple prose,speaking with funny accents,selling fast food,promoting new wars,making cartoons,selling comic books,promoting open-source software,promoting Catholic values,reporting the news
Heather Turner, 20000061, DS, impersonating women,attacking consumerism,tempting fate,solving crimes,looking for sex,killing demons,cooking for friends,chasing cats,punishing criminals,studying science
Craig Kelly, 20000164, CS, commiting perjury,ranting about liberals,singing rock songs,worrying about health,making dunk shots,singing torch songs,spreading political gossip,bugging political rivals,recruiting dissidents,writing modern fiction
Dana Vega, 20000139, CS, fighting for democracy,taking anabolic steroids,ranting about liberals,running a movie studio,hacking into computers,directing action movies,writing modern fiction,selling franchises,writing purple prose,starring in comedies
Damion Gaines, 20000352, DS, seducing women,making home-made clothes,solving crimes,climbing social ladders,reading the news,teaching magic,performing magic tricks,duelling acrobatically,finding clues,slashing victims
Maxima Talley, 20000249, CS, teaching philosophy,worrying about health,cross-dressing in women's clothes,coining sparkling witticisms,hacking into computers, spreading revolution,singing torch songs,promoting conservative values,promoting democracy,running the FBI
Kathleen Fields, 20000469, CS, teaching the next generation,signing sports memorabilia,ranting about religion,selling modern art,promoting conservative values,hacking into computers,starring in Hollywood movies,cross-dressing in women's clothes,postulating bizarre theories,playing the trumpet
Lee Klein, 20000104, CS, developing open-source software,singing pop songs,fighting with swords,promoting new wars,posing pointed questions,promoting humanism,cross-dressing in women's clothes,starring in Hollywood movies,betraying friends,promoting conservative values
Amiee Thacker, 20000212, CS, selling fast food,reporting the news,singing country music,writing pop songs,explaining natural selection,promoting conservative values,giving to the poor,spreading revolution,running the FBI,going for a spacewalk
Pamela Parker, 20000078, CS, directing violent movies,deflating political egos,hacking into computers,selling fast food,hiding from the public,promoting conservative values,directing science fiction movies,running assembly lines,singing jazz songs,promoting communism
Dreama Jernigan, 20000283, DS, defending the weak,cooking for friends,finding clues,battling the forces of darkness,interpreting evidence,breaking heads,leading armies into battle, spreading revolution,preventing crime,seducing women
Tiffany Obrien, 20000452, DS, tempting the innocent,hacking into computers,looking after children,tempting fate,writing pop songs,transforming into vehicles,drinking demon blood,solving mysteries,reporting the news,chasing jellyfish
Rossana Denton, 20000251, CS, issuing threats,singing pop songs,seducing women,drawing whimsical cartoons,running a smuggling business,raging against the machine,coining epigrams,pioneering new technologies,leading armies into battle,campaigning for social causes
Karma Kelleher, 20000272, DS, making home-made clothes,frowning at errant husbands,climbing social ladders,slashing victims,applying science,performing household chores,killing demons,smoking cigarettes,promoting the Dark Side,working for the forces of darkness
James Wright, 20000025, DS, amassing wealth,devising evil schemes,applying science,killing demons,running a movie studio,fighting the forces of good,duelling acrobatically,preening in front of the mirror,seducing miltary officers,spying on girls
Carroll Pool, 20000281, CS, promoting conservative values,selling tickets,promoting humanism,selling military secrets,delivering forehand slams,performing Web searches,starring in romantic comedies,spreading political gossip,challenging artistic norms,promoting pacifism
David Wood, 20000018, DS, climbing social ladders,studying science,solving crimes,breaking bones,frying crabby patties,performing magic tricks,nursing a messiah complex,impersonating women,crushing dissent,starring in comedies
Ricky Parker, 20000127, DS, preparing for war,running a software company,crushing dissent,doing the Kessel run,arresting criminals ,fighting decepticons,fussing about cleanliness,finding clues,reading the news,offering medical opinions
Virginia Glover, 20000140, CS, running assembly lines,wielding political power,starring in Hollywood movies,singing rock songs,explaining natural selection,lying on the stand,singing pop songs,licking frogs,writing on wax tablets,cross-dressing in women's clothes
Azalee Chavarria, 20000247, CS, racking up marriages,promoting democracy,seducing women,selling military secrets,directing action movies,fighting for democracy,campaigning for the presidency,playing basketball,challenging artistic norms,directing bad movies
Antonia Hubbard, 20000427, CS, constructing an ironic public image,taking anabolic steroids,ranting about liberals,winning heavyweight titles,performing household chores,curing lepers,making fantasy movies,wielding political power,starring in action movies, spreading revolution
Billy Garcia, 20000003, CS, selling franchises,posing pointed questions,writing plays,writing pop songs,promoting democracy,cross-dressing in women's clothes,making cartoons,raging against the machine,raising cain,singing pop songs
Heather Turner, 20000061, CS, marrying underage girls,leaking classified documents,coining epigrams,dining with playboy princes,promoting political causes,promoting conservative values,constructing an ironic public image,taking anabolic steroids,posing pointed questions,raging against the machine
Charles Baker, 20000430, CS, singing pop songs,writing modern fiction,planting evidence,jumping on couches,recruiting dissidents,developing new technologies ,running a movie studio,singing the blues,pioneering new technologies,performing Web searches
Nicholas Peterson, 20000051, DS, slashing victims,tempting fate,solving crimes,climbing social ladders,running a multinational corporation,interpreting evidence,breaking bones,preventing crime,interviewing politicians,arranging dinner parties
Parthenia Gauthier, 20000219, DS, fighting for the resistance,womanizing,duelling acrobatically,studying science,solving mysteries,making soap,studying magic tricks,hunting demons,solving crimes,blowing smoke rings
Wayne Tucker, 20000484, CS, womanizing,wielding political power,curing lepers,cross-dressing in women's clothes,making cartoons,making political gaffes, spreading revolution,hacking into computers,grilling interviewees,driving under the influence
Marcela Hinson, 20000360, CS, playing the trumpet,running assembly lines,selling out,writing pop songs,seducing miltary officers,writing on wax tablets,promoting socialism,giving investment advice, fighting for democracy,directing bad movies
Sidney Marshall, 20000491, DS, running a multinational corporation,interviewing politicians,drinking demon blood,playing rock guitar,explaining evolution,undermining authority,fighting for the resistance,duelling acrobatically,being condescending to customers,killing teenagers
Virginia Sanchez, 20000012, DS, being condescending to customers,interviewing politicians,punishing criminals,racking up marriages,analyzing murder scenes,treating diseases,wielding political power,interpreting evidence,preventing crime,performing magic tricks
Jason Anderson, 20000076, DS, breaking bones,defending the weak,exorcising demons,slashing victims,spying on girls,climbing social ladders,duelling acrobatically,promoting capitalism,piloting a spaceship,singing jazz songs
Jimmy Green, 20000066, CS, worrying about health,campaigning for the presidency,spying for the enemy,playing pop music,singing pop songs,licking frogs,making violent movies,issuing threats,singing parody songs,taking anabolic steroids
Ignacia Foreman, 20000256, DS, battling the forces of darkness,wielding political power,making soap,writing on wax tablets,seeking revenge,doing the Kessel run,performing kung-fu moves,leading armies into battle,cooking for friends,killing monsters
Stephane Pickard, 20000225, DS, spouting movie trivia,finding clues,promoting wickedness,knocking out opponents,subverting social conventions,analyzing murder scenes,preparing for war,slashing victims,interpreting evidence,worrying about adultery
Craig Rogers, 20000008, DS, killing demons,blowing bubbles,killing murderers,spouting movie trivia,climbing social ladders,causing mayhem,exploiting women,fighting for the resistance,promoting wickedness,chasing cats
Morgan Libby, 20000288, DS, running a school for gifted teens,seducing women,climbing social ladders,preventing crime,seducing miltary officers,developing real estate,studying magic tricks,selling kitsch,smoking cigars,ranting about liberals
Jessi Chang, 20000321, CS, writing rock songs,running a smuggling business,curing lepers,making antisemitic remarks,recording pop songs,campaigning for the presidency,making threatening phone calls,singing pop songs,writing purple prose,taking anabolic steroids
Genevieve Rowe, 20000101, CS, writing comedy,promoting vegetarianism,promoting racial harmony,starring in Hollywood movies,ranting about liberals,raging against the machine,signing sports memorabilia,dining with playboy princes,selling cosmetics,pushing dodgy operating systems
Candace Maldonado, 20000414, CS, puncturing artistic sensibilities,promoting Catholic values,decrying secrecy,singing pop songs,ranting about liberals,preaching tolerance,running a multinational corporation,starring in comedies,drawing whimsical cartoons,pushing dodgy operating systems
Lou Koch, 20000207, DS, piloting a spaceship,slashing victims,solving crimes,fighting for the rebel alliance,selling confectionary,interviewing politicians,treating diseases,piloting the Millenium Falcon,smoking herb,drawing whimsical cartoons
Jeannette Owen, 20000489, CS, promoting Catholic values,recruiting dissidents,grilling interviewees,promoting humanism,teaching philosophy,directing comedies,performing household chores,writing historical fiction,developing cunning plans,writing plays
Lorine Linkous, 20000334, DS, driving under the influence,licking frogs,racking up marriages,wielding political power,crushing dissent,drinking demon blood,preening in front of the mirror,solving mysteries,running a movie studio,running a kingdom
Calvin Garrett, 20000451, DS, worrying about adultery,eating carrots,breaking heads,reading the news,brewing magican potions,slashing victims,spouting movie trivia,writing up case notes,grabbing power,treating diseases
Edris Pederson, 20000273, DS, test-driving cars,running a clandestine spy organization,smuggling contraband,licking frogs,nursing a messiah complex,preaching tolerance,worrying about health,singing torch songs,interpreting evidence,pushing shoddy merchandise
Virginia Moody, 20000435, CS, doing stand-up,selling tickets,selling franchises,writing comedy,signing sports memorabilia,promoting Scientology,going for a spacewalk,healing the sick,singing pop songs,performing Web searches
Marcus Walton, 20000438, CS, running a business empire,ranting about liberals,singing pop songs,healing the sick,starring in comedies,playing the clarinet,promoting conservative values,playing jazz trumpet,singing parody songs,drawing whimsical cartoons
Marlen Poston, 20000387, DS, solving crimes,solving mysteries,attacking consumerism,killing demons,climbing social ladders,wielding political power,interpreting evidence,starring in daytime soap operas,knocking out opponents,treating diseases
Keven Iverson, 20000380, CS, playing the trumpet,constructing an ironic public image,recruiting dissidents,gyrating hips,coining sparkling witticisms,investing money,singing the blues,drawing whimsical cartoons,doing stand-up,running a smuggling business
Jeremy Gonzales, 20000016, DS, drawing whimsical cartoons,offering legal advice,looking for sex,testing new technologies,racking up marriages,selling confectionary,drinking too much red wine,pioneering new technologies,proving math theorems,revelling in blood spatter
Denise Campbell, 20000010, DS, talking to mirrors,surviving a shipwreck,applying science,offering medical opinions,subverting social conventions,preening in front of the mirror,playing rock guitar,maintaining salon-quality hair,promoting science,performing kung-fu moves
Norma Price, 20000080, CS, performing Web searches,writing purple prose,singing pop songs,teaching the next generation,building rocket ships,writing plays,running the FBI,decrying secrecy,raging against the machine,playing pop music
Phil Stokes, 20000152, CS, currying favour,shilling for rental car companies,starring in romantic comedies,running a smuggling business,starring in science fiction movies,racking up marriages,taking anabolic steroids,developing new technologies ,singing pop songs,starring in action movies
Alesha Headley, 20000397, CS, licking frogs,performing serious acting,decrying secrecy,writing on wax tablets,directing action movies,performing moon walks,betraying friends,teaching philosophy to future leaders,writing historical fiction,running a tech giant
Walter Jenkins, 20000045, CS, starring in Hollywood movies,wielding political power,playing basketball,promoting conservative values,selling out,writing purple prose,promoting open-source software,womanizing,gyrating hips, spreading revolution
Shawn Hall, 20000019, CS, investing in real estate,lying on the stand,wielding political power,singing pop songs,bugging political rivals,making threatening phone calls,developing open-source software,taking anabolic steroids,challenging artistic norms,seducing women
Shirley Morris, 20000028, CS, directing violent movies,curing lepers,promoting Catholic values,writing modern fiction,tending the garden,living amongst apes,spreading political gossip,starring in Hollywood movies,starring in comedies,singing country music
Billy Garcia, 20000003, CS, seducing women,wielding political power,curing lepers,singing pop songs,signing sports memorabilia,starring in comedies,writing comedy,racking up marriages,playing pop music,teaching the next generation
Bonita Billups, 20000255, DS, exorcising demons,singing pop songs,creating nightmares,studying magic tricks,wielding political power,leading armies into battle,developing real estate,running a hardware company,manipulating political pawns,arranging dinner parties
May Vega, 20000444, CS, making kitsch,singing pop songs,selling military secrets,writing bad movies,promoting atheism,teaching philosophy,writing on wax tablets,campaigning for democracy,starring in romantic comedies,starring in Hollywood movies
Edris Pederson, 20000273, DS, performing household chores,collecting Captain America trading cards,casting magic spells,talking to mirrors,devising evil schemes,wielding political power, spreading revolution,teaching magic,instigating rebellion,fighting the forces of good
Charlie Gibson, 20000464, DS, preening in front of the mirror,climbing social ladders,winning Oscars,seeking revenge,running a software company,pursuing criminals,doing the Kessel run,apprehending criminals,duelling acrobatically,applying science
Roselyn Schott, 20000331, CS, building rocket ships,making cartoons,transcending physical limits,funding a cure for malaria,directing bad movies,eluding the public gaze,explaining evolution,developing cunning plans,developing new technologies ,starring in Hollywood movies
Kaitlyn Bassett, 20000329, DS, solving mysteries,running a movie studio,frying crabby patties,running a clandestine spy organization,preparing for war,climbing social ladders,grabbing power,blowing smoke rings,killing demons,drinking demon blood
