Teena Hallman, 20000263, CS, directing bad movies,chasing after women,promoting pop music,collecting treasures,studying mathematics,interpreting evidence,writing rock songs,arresting criminals,making antisemitic remarks,posing pointed questions
Ruth Kelly, 20000098, CS, holding evasive press conferences,warning about totalitarianism,preaching to presidents,selling comic books,dating centrefolds,interviewing politicians,winning Michelin stars,ruling over subjects,promoting political causes,terrorizing employees
Pamala Riddle, 20000363, DS, promoting tolerance,tempting fate,promoting capitalism,developing new technologies,smuggling contraband,looking after children,arresting drug dealers,leading armies into battle,lying badly,cooking the books
Casey Chambers, 20000117, CS, studying mathematics,singing pop songs,eluding capture,keeping a diary,recruiting dissidents,eluding authorities,starring in musical comedies,chasing after women,womanizing,cooking dinners
Paula Davis, 20000089, DS, defending the innocent,drinking one's life away,pulling pranks,talking to mirrors,punishing terrorists,running races,winning Oscars,promoting conservative values,directing the business of state,performing magic tricks
Julio Fernandez, 20000107, DS, running a business empire,grabbing power,slashing victims,doing the Kessel run,launching hostile takeovers,wanting to be a real person,finding clues,defending the innocent,performing magic tricks,eluding imperial storm-troopers
Maxine Poole, 20000196, CS, crooning love songs,publishing newspapers,launching cultural revolutions,judging legal cases,playing camp villains,scandalizing polite society,betraying friends,developing new technologies ,running a media empire,writing hawkish memos
Kasie Berube, 20000227, CS, flaunting foppish fashions,keeping a diary,studying linguistics,promoting conservative values,avoiding taxes,running restaurants,coining sparkling witticisms,preaching to presidents,winning tennis tournaments,climbing social ladders
Marilyn King, 20000088, CS, promoting movie violence,playing drums,leading armies into battle,eluding capture,promoting circus attractions,arresting criminals,dancing to disco music,promoting political causes,avoiding taxes,making antisemitic remarks
Marcus Walton, 20000438, CS, surviving large-scale floods,writing comedy,promoting healthy eating,running a media empire,directing bad movies,promoting conservative values,starring in Hollywood movies,managing large development projects,pioneering new technologies,winning Michelin stars
Benjamin Chavez, 20000178, DS, killing people in ingenious ways,expressing violent urges,pioneering new technologies,looking for hidden treasures,slashing victims,crushing dissent,solving mysteries,seeking revenge,arresting drug dealers,blowing bubbles
Troy Jensen, 20000143, DS, directing bad movies,interviewing politicians,arresting drug dealers,solving mysteries,piloting a spaceship,womanizing,extracting confessions,winning tennis tournaments,acting off-off-Broadway,hunting demons
Marcella Daniel, 20000448, CS, womanizing,ordering wire-taps,winning boxing matches,running a kingdom,preventing crime,singing pop songs, fighting for democracy,working in a freak show,publishing newspapers,leading armies into battle
Ericka Selby, 20000388, CS, ranting about liberals,running a tech giant,promoting Catholic values,winning boxing matches,selling out,eluding capture,pedalling furiously,writing short stories,posing pointed questions,selling comic books
Gordon Coleman, 20000142, DS, solving crimes,hunting demons,fighting with swords,running a school for gifted teens,teaching magic,promoting science,making topiary sculptures,reading the news,recruiting dissidents,winning heavyweight titles
Deborah Adkins, 20000463, DS, studying magic tricks,fighting for the rebel alliance,foiling the schemes of evil villains,selling out,eluding hunters,treating diseases,performing magic tricks,interviewing celebrities,terrorizing sleepers,hacking into computers
Ismael Abbott, 20000415, CS, drawing whimsical cartoons,knocking out opponents,piquing public interest,singing pop songs,crushing dissent,winning boxing matches,promoting conservative values,leading armies into battle,writing short stories,commiting perjury
Charles Briggs, 20000159, CS, running a media empire,womanizing,enjoying salsa dancing,raising cain,interviewing politicians,twirling a cane,struggling with modern times,running restaurants,singing the blues,going for a spacewalk
Carylon Whitlow, 20000338, DS, solving mysteries,studying symbols,tracking down criminals,teaching magic,frowning at errant husbands,wanting to be a real person,chasing flappers,starring in romantic comedies,making home-made clothes,running a school for gifted teens
Marcel Traylor, 20000293, CS, knocking out opponents,performing serious acting,interviewing politicians,preventing crime,starring in romantic comedies,playing rock piano,singing pop songs,searching for the messiah,running a media empire,winning heavyweight titles
Pamela Parker, 20000078, CS, promoting conservative values,winning boxing matches,singing rock songs,writing short stories,piquing public interest,fighting for democracy,spreading political gossip,winning heavyweight titles,causing political scandals,raising cain
Porfirio Nye, 20000303, DS, singing pop songs,launching hostile takeovers,interpreting evidence,foiling the schemes of evil villains,running a hardware company,looking for hidden treasures,flipping hamburgers,reading minds,finding clues,promoting Catholic values
Marilyn King, 20000088, CS, eating bugs,solving mysteries,starring in romantic comedies,writing pop songs,singing protest songs,performing household chores,running a media empire,running the FBI,selling out,promoting conservative values
Hisako Winslow, 20000328, DS, practicing good skin care,teaching magic,raging against the machine,tricking criminals,seducing women,foiling the schemes of evil villains,interviewing celebrities,promoting tolerance,digging for antiquities,living amongst apes
Ignacia Foreman, 20000256, DS, running a school for gifted teens,crushing dissent,acting off-off-Broadway,solving mysteries,running a crime family,practicing good skin care,modeling clothes,interviewing politicians,chasing terrorists,campaigning for social causes
Jamie Mccormick, 20000187, DS, diagnosing diseases,grilling interviewees,killing teenagers,studying magic tricks,arresting drug dealers,directing bad movies,preening in front of the mirror,performing magic tricks,studying symbols,gadding about town
King Seaton, 20000358, CS, running a tech giant,arguing with political opponents,running a software company,interviewing politicians,spreading philosophy,wielding political power,singing rock songs,spreading revolution,going for a spacewalk,punishing crime
Melody Owens, 20000442, DS, cheating at poker,cooking the books,terrorizing sleepers,killing teenagers,making topiary sculptures,smoking Silk Cut cigarettes,promoting wickedness,seducing women,clinging to past dreams,looking after children
Aleisha Albright, 20000280, DS, composing advertizing jingles,releasing the hounds,surviving in a post-apocalyptic world,doing the Charleston,counting money,looking for hidden treasures,devising evil schemes,reading minds,diagnosing diseases,fighting the forces of good
Pablo Moore, 20000443, DS, killing demons,seducing toy boys,developing new technologies ,singing pop songs,defending the weak,solving crimes,expressing violent urges,developing new technologies,fighting the forces of good,launching hostile takeovers
Eileen Torres, 20000190, CS, selling stock cubes,delivering judgments,spreading political gossip,recruiting dissidents,winning heavyweight titles,designing clothes,singing parody songs,writing about manly pursuits,promoting conservative values,riding a bicycle
Kattie Fountain, 20000266, DS, crushing dissent,planning confidence tricks,getting plastic surgery,solving mysteries,making ice sculptures,fighting guerilla wars,making cars,winning tennis tournaments,convicting criminals,expressing violent urges
Gail Mclaughlin, 20000109, CS, walking like a man,pioneering new technologies,running a software company,running the FBI,promoting Catholic values,developing real estate,making threatening phone calls,writing horror stories,flaunting foppish fashions,challenging artistic norms
Jeri Etheridge, 20000296, CS, promoting movie violence,writing pop songs,running theme parks,fighting for worker's rights,decrying secrecy,wielding political power,studying mathematics,searching for the messiah,writing rock songs,knocking out opponents
Kirby Broome, 20000332, DS, manipulating ingenues,flipping hamburgers,climbing social ladders,causing mayhem,digging for antiquities,laughing maniacally,fighting for the rebel alliance,slashing victims,defending the weak,looking after children
Adina Lim, 20000361, CS, collecting treasures,playing rock piano,raising cain,arresting criminals,interviewing politicians,singing pop songs,selling comic books,doing slapstick comedy,interpreting evidence,running a tech giant
Gail Mclaughlin, 20000109, CS, coining epigrams,studying mathematics,singing Hipbop songs,fighting for democracy,mass-producing cars,hiding from the public,crooning love songs,piquing public interest,running a software company,performing serious acting
Claudie Hahn, 20000286, DS, stealing human fat,seducing women,following clues,pioneering new technologies,eluding hunters,tricking criminals,manipulating political pawns,killing demons,trimming bushes,reading minds
Stacey Roy, 20000137, DS, clinging to past dreams,directing bad movies,eluding imperial storm-troopers,creating nightmares,casting magic spells,tricking criminals,selling comic books,writing modern fiction,defending the weak,solving crimes
Lydia Stevenson, 20000478, CS, studying mathematics,cursing at kitchen staff,pushing dodgy operating systems,coining sparkling witticisms,running a kingdom,campaigning for environmental causes,piquing public interest,ordering wire-taps,directing bad movies,making dunk shots
Theresa Pratt, 20000416, CS, searching for the messiah,writing pop songs,making mediocre movies,running a media empire,proving math theorems,singing protest songs,singing pop songs,cooking fancy food,staring at the moon,interviewing celebrities
Sherrie Felton, 20000319, CS, starring in Hollywood movies,throwing TVs out of the windows,ranting about liberals,foiling the schemes of evil villains ,staring at the moon,writing hawkish memos,cooking dinners,singing Hipbop songs,playing drums,writing short stories
Diane Rodriguez, 20000068, DS, piloting a spaceship,reading the news,hacking into computers,defending the weak,seeking revenge,arresting drug dealers,directing the business of state,promoting conservative values,preventing crime,writing pop songs
Audie Gunther, 20000336, CS, composing classical music,racking up marriages,searching for the messiah,performing serious acting,dating centrefolds,promoting movie violence,singing pop songs,writing pop songs,challenging artistic norms,changing sides
Shawnna Fleck, 20000220, DS, studying symbols,tempting fate,punishing terrorists,selling out,interviewing politicians,smuggling contraband,chasing jellyfish,punishing criminals,performing magic tricks,promoting conservative values
Rosaline Flagg, 20000318, DS, smuggling contraband,teaching magic,clinging to past dreams,playing the piano,stealing human fat,laughing maniacally,diagnosing diseases,studying linguistics,looking after children,crushing dissent
Danielle Houston, 20000492, CS, crooning love songs,dancing to disco music,promoting Catholic values,writing bad movies,delivering forehand slams,writing on wax tablets,writing for pulp magazines,spreading political gossip,singing pop songs,chasing after women
Shirley Morris, 20000028, CS, making threatening phone calls,singing parody songs,riding a bicycle,leading armies into battle,betraying friends,performing household chores,delivering forehand slams,judging legal cases,starring in musical comedies,delivering judgments
Wayne Tucker, 20000484, CS, promoting conservative values,selling out,searching for the messiah,directing science fiction movies,puncturing artistic sensibilities,cross-dressing in women's clothes,licking frogs,teaching philosophy to future leaders,developing new technologies ,investing in real estate
Virginia Sanchez, 20000012, CS, coining epigrams,riding a bicycle,cross-dressing in women's clothes,starring in Hollywood movies,winning heavyweight titles,running a software company,delivering forehand slams,interviewing politicians,promoting feminism,recruiting dissidents
Calvin Garrett, 20000451, CS, writing short stories,starring in musical comedies,selling comic books,doing slapstick comedy,causing political scandals,making dumb comedies,going for a spacewalk,collecting treasures,womanizing,raging against the machine
Jessi Chang, 20000321, DS, fighting the forces of good,interviewing politicians,planning confidence tricks,seeking revenge,singing pop songs,amassing wealth,surviving a shipwreck,causing mayhem,counting money,slashing victims
Azalee Chavarria, 20000247, CS, starring in cowboy movies,promoting openness,terrorizing prostitutes,betraying friends,ranting about liberals,running a media empire,winning Michelin stars,teaching philosophy, fighting for democracy,taking anabolic steroids
Kennith Pauley, 20000398, CS, recruiting dissidents,winning tennis tournaments,studying mathematics,enriching uranium,playing rock piano,coining sparkling witticisms,preaching to presidents,modeling clothes,running a media empire,investing in real estate
Robert Gray, 20000082, CS, singing parody songs,winning heavyweight titles,running an empire,making dumb comedies,singing the blues,recruiting dissidents,arresting criminals,avoiding taxes,writing horror stories,coining sparkling witticisms
Heather Turner, 20000061, DS, directing the business of state,interviewing politicians,studying linguistics,impersonating women,flying into a rage,blowing bubbles,crushing dissent,releasing the hounds,attacking consumerism,avoiding growing old
Tonya Walton, 20000179, CS, devising evil schemes,making billions,writing hawkish memos,pioneering new technologies,writing modern fiction,playing camp villains,ranting about liberals,playing James Bond,directing violent movies,writing about manly pursuits
Dominica Otero, 20000206, CS, spreading philosophy,promoting conservative values,teaching philosophy to future leaders,fighting for democracy,riding a bicycle,crushing dissent,running an empire,making dumb comedies,selling comic books,preaching to presidents
Adam Lee, 20000071, CS, preaching to presidents,ruling over subjects,writing hawkish memos,playing camp villains,terrorizing employees,twirling a cane,cursing at kitchen staff,starring in action movies,fighting with swords,interviewing politicians
Valentine Villegas, 20000351, CS, starring in action movies,slashing victims,commiting perjury,playing camp villains,enjoying salsa dancing,selling comic books,conducting illicit affairs,coining sparkling witticisms,scandalizing polite society,over-acting
Kelly Johnston, 20000456, CS, writing modern fiction,coining sparkling witticisms,singing pop songs,winning Michelin stars,writing horror stories,developing real estate,winning heavyweight titles,staring at the moon,running restaurants,doing slapstick comedy
Isis Oglesby, 20000237, CS, writing rock songs,directing Hollywood movies,writing about manly pursuits,making threatening phone calls,terrorizing employees,spreading philosophy,wielding political power,promoting pop music,making dumb comedies,starring in Hollywood movies
Sandi Merritt, 20000353, CS, promoting movie violence,investing in real estate,playing basketball,pioneering new technologies,writing about manly pursuits,interpreting evidence,running a technology company,winning heavyweight titles,composing classical music,raging against the machine
Myron Valdez, 20000153, DS, defending the innocent,expressing violent urges,practicing insincerity,promoting conservative values,teaching magic,making home-made clothes,hunting demons,preventing crime,manipulating political pawns,solving mysteries
Carole Gomez, 20000460, DS, crushing dissent,teaching magic,punishing terrorists,making home-made clothes,singing pop songs,engaging in bare-knuckle fighting,starring in romantic comedies,planning confidence tricks,finding clues,chasing jellyfish
﻿Ernest Rivera, 20000001, CS, winning tennis tournaments,piquing public interest,interpreting evidence,doing slapstick comedy,stabbing in the back,selling out,spreading philosophy,avoiding taxes,fighting for worker's rights,throwing TVs out of the windows
Linda Garner, 20000145, CS, making threatening phone calls,delivering judgments,playing rock piano,terrorizing employees,ranting about liberals,avoiding taxes,wielding political power,running a media empire,posing for photographs,coining sparkling witticisms
Louis Torres, 20000097, DS, reading minds,working for the forces of darkness,promoting science,hacking into computers,teaching magic,inventing new confectionary,following clues,digging for antiquities,interpreting evidence,leading armies into battle
Ann Bennett, 20000030, DS, battling the forces of darkness,promoting logical thinking,solving crimes,manipulating ingenues,lying badly,looking for sex,seducing women,solving mysteries,preventing crime,subverting social conventions
Catharine Arce, 20000274, DS, terrorizing sleepers,writing plays,surviving a shipwreck,seducing toy boys,winning Michelin stars,teaching magic,smuggling contraband,killing teenagers,pursuing criminals,dating young women
Romelia Holden, 20000312, DS, solving crimes,studying magic tricks,losing control,running a school for gifted teens,leading revolts,arguing against capitalism,tempting the innocent,pursuing criminals,hacking into computers,plotting election strategies
Percy Walker, 20000465, DS, looking for hidden treasures,solving riddles,digging for antiquities,brewing magican potions,arranging dinner parties,promoting wickedness,devising evil schemes,practicing insincerity,promoting tolerance,running a clandestine spy organization
Teresa Evans, 20000049, CS, posing for photographs,avoiding taxes,delivering judgments,wielding political power,running a business empire,studying science,running a media empire,studying mathematics,blanketing staff with memos,playing rock piano
Marta Gray, 20000477, DS, keeping a diary,brewing magican potions,forging art,killing people in ingenious ways,arguing against capitalism,finding clues,promoting tolerance,living amongst apes,diagnosing diseases,recruiting dissidents
Letisha Handy, 20000217, DS, inventing time machines,chasing flappers,blowing bubbles,solving crimes,wielding political power,directing the business of state,looking for hidden treasures,winning tennis tournaments,grilling interviewees,selling out
Marcellus Upton, 20000264, CS, writing modern fiction,running a media empire,blanketing staff with memos,pushing dodgy operating systems,posing pointed questions,recruiting dissidents,playing basketball,publishing newspapers,racking up marriages,promoting conservative values
Corina Dorman, 20000252, CS, pushing dodgy operating systems,recording pop songs,spreading philosophy,dating centrefolds,promoting movie violence,ordering wire-taps,developing new technologies,promoting political causes,promoting conservative values,ranting about liberals
Shelia Zimmerman, 20000141, CS, promoting healthy eating,gyrating hips,singing pop songs,devising evil schemes,investing in real estate,going for a spacewalk,directing movies,pioneering new technologies,writing pop songs,grilling interviewees
Christine Walker, 20000005, DS, foiling the schemes of evil villains,leading armies into battle,looking for hidden treasures,arguing against capitalism,reading minds,bursting out of shirts,climbing social ladders,solving riddles,tormenting muggles,promoting the Dark Side
Ira Sauls, 20000229, CS, developing real estate,singing pop songs,winning Michelin stars,interviewing politicians,writing pop songs,going for a spacewalk,starring in Hollywood movies,leading armies into battle,singing parody songs,winning heavyweight titles
Julia Smith, 20000017, CS, knocking out opponents,starring in romantic comedies,winning heavyweight titles,devising evil schemes,commiting perjury,dating centrefolds,directing violent movies,pushing dodgy operating systems,posing pointed questions,making subversive art
Joan Taylor, 20000083, CS, cooking dinners,selling comic books,playing rock piano,developing new technologies,cross-dressing in women's clothes,delivering judgments,piquing public interest,running theme parks,promoting world peace,designing clothes
Dave Hammond, 20000490, CS, promoting vegetarianism,pioneering new technologies,making threatening phone calls,studying mathematics,starring in sit-coms,singing pop songs,interviewing politicians,promoting conservative values,investing in real estate,developing new technologies
Virginia Sanchez, 20000012, CS, writing plays,rooting out facts,coining sparkling witticisms,developing new technologies ,spreading philosophy,starring in Hollywood movies,winning tennis tournaments,chasing after women,writing pop songs,collecting treasures
Maxine Poole, 20000196, DS, running a hardware company,pioneering new technologies,looking for sex,foiling the schemes of evil villains,performing household chores,subverting social conventions,tempting fate,performing Web searches,teaching magic,terrorizing sleepers
Mitchell Murphy, 20000483, CS, singing pop songs,deflating political egos,walking like a man,starring in musical comedies,winning heavyweight titles,promoting conservative values,competing in the Olympics,starring in cowboy movies,spreading philosophy,fighting for democracy
Cindy Ruiz, 20000479, DS, blowing bubbles,climbing social ladders,fighting the forces of good,running a clandestine spy organization,maintaining a secret identity,solving mysteries,killing teenagers,chasing terrorists,manipulating political pawns,starring in romantic comedies
Bobby Williams, 20000026, DS, foiling the schemes of evil villains,keeping a diary,following clues,chasing terrorists,drinking demon blood,releasing the hounds,tricking criminals,finding clues,foiling the schemes of evil villains ,pursuing criminals
Betsy Flores, 20000131, CS, singing pop songs,starring in romantic comedies,directing robot movies,coining sparkling witticisms,knocking out opponents,blanketing staff with memos,studying mathematics,riding a bicycle,proving math theorems,hiding from the public
Matilda Mangum, 20000275, DS, doing the Charleston,burping,laughing maniacally,blowing bubbles,running a school for gifted teens,seducing women,killing demons,releasing the hounds,interviewing politicians,teaching magic
Kirby Landis, 20000228, DS, killing for Mi6,campaigning for social causes,expressing violent urges,directing the business of state,climbing social ladders,running a school for gifted teens,clinging to past dreams,performing magic tricks,making topiary sculptures,tracking down criminals
Shannon Casey, 20000111, DS, striving for world domination,arresting drug dealers,plotting election strategies,performing magic tricks,running a multinational corporation,eluding hunters,promoting conservative values,running a clandestine spy organization,seducing young women,killing teenagers
Kenyatta Craft, 20000320, DS, playing the piano,playing quidditch,composing advertizing jingles,running a school for gifted teens,winning tennis tournaments,performing household chores,launching hostile takeovers,eluding imperial storm-troopers,killing teenagers,leading armies into battle
Beverly Gilbert, 20000422, DS, killing people in ingenious ways,defending the weak,running a school for gifted teens,planning confidence tricks,counting money,making cars,extracting confessions,launching hostile takeovers,terrorizing sleepers,driving under the influence
Francesco Fortune, 20000244, DS, looking after children,starring in romantic comedies,killing for Mi6,burping,piloting a spaceship,making soap,spreading revolution,gadding about town,eluding capture,getting plastic surgery
Sophie Stokes, 20000428, CS, writing comedy,designing clothes,getting plastic surgery,hiding from the public,leaking classified documents,playing rock piano,singing pop songs,warning about totalitarianism,investing in real estate,running an empire
Jason Anderson, 20000076, DS, promoting conservative values,blowing bubbles,performing magic tricks,making home-made clothes,finding clues,leading revolts,subverting social conventions,interpreting evidence,crushing dissent,pursuing criminals
Yolanda Morales, 20000410, DS, finding clues,writing plays,surviving a shipwreck,fighting the forces of good,planning confidence tricks,tempting fate,clinging to past dreams,composing advertizing jingles,plotting election strategies,fighting in gladiator arenas
Marlen Poston, 20000387, DS, directing the business of state,devising evil schemes,running a business empire,leading revolts,solving crimes,crushing dissent,killing for Mi6,looking after children,flipping hamburgers,obsessively washing hands
Brett Haynes, 20000176, CS, campaigning for social causes,pioneering new technologies,singing pop songs,directing science fiction movies,writing plays,delivering forehand slams,wielding political power,whining at umpires,ranting about liberals,collecting rock samples
Timothy Diaz, 20000036, CS, keeping a diary,promoting conservative values,cooking dinners,speaking with funny accents,studying mathematics,dining with playboy princes,directing bad movies,playing camp villains,womanizing,promoting feminism
Dana Vega, 20000139, DS, spreading political gossip,burning the wicked,chasing jellyfish,brewing magican potions,looking after children,looking for hidden treasures,solving crimes,devising evil schemes,analyzing intelligence data,arresting drug dealers
Warren Powers, 20000154, DS, preventing terrorism,seeking revenge,defending the innocent,dating young women,finding clues,performing Web searches,promoting tolerance,digging for antiquities,applying science,leading revolts
Odessa Bertram, 20000348, DS, belching,funding a cure for malaria,convicting criminals,engaging in bare-knuckle fighting,gadding about town,making home-made clothes,hunting demons,running an empire,counting money,dating young women
Cecilia Farmer, 20000459, CS, promoting healthy eating,investing in real estate,exploring foreign countries,foiling the schemes of evil villains ,promoting conservative values,spreading philosophy,singing pop songs,winning heavyweight titles,making threatening phone calls,writing short stories
Margit Rutledge, 20000325, DS, stealing human fat,creating nightmares,singing pop songs,finding clues,talking to mirrors,blowing bubbles,womanizing,hacking into computers,making home-made clothes,hunting monsters
Charlie Gibson, 20000464, CS, directing animated films,funding a cure for malaria,interviewing politicians,writing plays,dating centrefolds,cooking fancy food,starring in action movies,fighting for democracy,designing clothes,promoting conservative values
Nicole Johnson, 20000096, DS, hunting monsters,practicing good skin care,solving crimes,practicing insincerity,unearthing ancient tombs,solving mysteries,blowing bubbles,engaging in bare-knuckle fighting,surviving in a post-apocalyptic world,climbing social ladders
Myron Valdez, 20000153, DS, promoting tolerance,arranging dinner parties,following clues,reading the news,punishing terrorists,casting magic spells,running a school for gifted teens,spreading revolution,climbing social ladders,diagnosing diseases
Samuel Allen, 20000074, CS, starring in Hollywood movies,spreading political gossip,starring in romantic comedies,deflating political egos,leaking classified documents,slashing victims,promoting conservative values,arresting criminals,running a technology company,writing pop songs
Olive Gordon, 20000181, CS, starring in action movies,writing pop songs,flaunting foppish fashions,cursing at kitchen staff,punishing crime,winning heavyweight titles,struggling with modern times,starring in romantic comedies,competing in the Olympics,amassing nuclear weapons
Jessi Chang, 20000321, DS, surviving in a post-apocalyptic world,smuggling contraband,seducing toy boys,arresting drug dealers,chasing terrorists,forging art,seducing women,fighting for the rebel alliance,hunting demons,diagnosing diseases
Jamie Mccormick, 20000187, DS, belching,keeping a diary,wielding political power,teaching Defence Against the Dark Arts,finding clues,killing people in ingenious ways,tracking down criminals,running a school for gifted teens,teaching magic,studying magic tricks
Joseph Bailey, 20000091, CS, performing household chores,directing robot movies,running a media empire,playing James Bond,promoting Catholic values,stabbing in the back,interviewing politicians,whining at umpires,singing pop songs,coining sparkling witticisms
Carmella Stamm, 20000344, CS, leading armies into battle,spreading political gossip,licking frogs,posing pointed questions,singing pop songs,playing James Bond,making cars,betraying friends,writing pop songs,promoting conservative values
Larry Henning, 20000339, CS, coining sparkling witticisms,singing pop songs,spreading political gossip,promoting conservative values,recruiting dissidents,writing pop songs,interviewing celebrities,running a software company,holding evasive press conferences,teaching philosophy
Rory Esquivel, 20000314, CS, ruling over subjects,eluding the public gaze,knocking out opponents,selling tickets,starring in romantic comedies,winning tennis tournaments,singing pop songs,directing bad movies,pioneering new technologies,hiding from the public
Chantay Dickinson, 20000230, CS, ordering wire-taps,writing short stories,interpreting evidence,writing pop songs,starring in Hollywood movies,writing about manly pursuits,cross-dressing in women's clothes, fighting for democracy,manipulating ingenues,promoting pop music
Gricelda Eng, 20000386, CS, starring in Hollywood movies,developing new technologies ,amassing nuclear weapons,preaching to presidents,deflating political egos,writing rock songs,dining with playboy princes,lying on the stand,teaching philosophy,selling out
Desirae Beckett, 20000302, DS, fighting the forces of good,casting magic spells,leading revolts,hacking into computers,seducing toy boys,tricking criminals,campaigning for social causes,stealing human fat,extracting confessions,winning Michelin stars
Lou Koch, 20000207, CS, playing James Bond,promoting pop music,rooting out facts,staring at the moon,pedalling furiously,directing bad movies,amassing wealth, fighting for democracy,leaking state secrets,writing short stories
Chantay Dickinson, 20000230, DS, launching hostile takeovers,interpreting evidence,interviewing politicians,acting off-off-Broadway,keeping a diary,attacking consumerism,killing demons,studying magic tricks,manipulating political pawns,twirling a cane
Joline Hinds, 20000250, CS, running an empire,starring in romantic comedies,hiding from the public,designing clothes,teaching philosophy,grilling interviewees,making threatening phone calls,winning tennis tournaments,competing in the Olympics,seducing women
Porsha Choate, 20000311, CS, running a media empire,playing rock piano,eluding capture,leading armies into battle,singing protest songs,singing pop songs,designing clothes,pushing dodgy operating systems,developing real estate,selling out
Christine Walker, 20000005, CS, building houses for poor people,doing slapstick comedy,promoting new wars,chasing after women,winning heavyweight titles,publishing newspapers,writing about manly pursuits,playing basketball,eluding the public gaze,whining at umpires
Cindy Ruiz, 20000479, DS, making topiary sculptures,cooking for friends,talking to mirrors,fighting guerilla wars,interpreting evidence,making home-made clothes,amassing wealth,smuggling contraband,defending the weak,avoiding growing old
Benjamin Thomas, 20000032, CS, studying linguistics,riding a bicycle,starring in romantic comedies,piquing public interest,pioneering new technologies,performing Web searches,whining at umpires,grilling interviewees,punishing crime,singing protest songs
Thelma Burton, 20000494, CS, making threatening phone calls,running races,playing drums,pioneering new technologies,piquing public interest,over-acting,bridging cultures ,recruiting dissidents,writing short stories,promoting conservative values
Tami Black, 20000108, CS, eluding capture,running theme parks,racking up marriages,writing short stories,grilling interviewees,writing plays,playing basketball,speaking with funny accents,performing household chores, fighting for democracy
Bridgett Shah, 20000317, DS, teaching magic,solving crimes,fighting the forces of good,wanting to be a real person,casting magic spells,surviving in a post-apocalyptic world,teaching the next generation,pulling pranks,interviewing politicians,solving mysteries
﻿Ernest Rivera, 20000001, DS, arranging dinner parties,frowning at errant husbands,leading revolts,killing demons,foiling the schemes of evil villains,solving riddles,arresting criminals,reading minds,eluding imperial storm-troopers,teaching Defence Against the Dark Arts
Luigi Mccray, 20000315, CS, racking up marriages,starring in romantic comedies,writing short stories,singing protest songs,making antisemitic remarks,winning heavyweight titles,running the FBI,crushing dissent,signing sports memorabilia,directing bad movies
Guy Holloway, 20000470, DS, spreading Christianity,crushing dissent,exploiting women,duelling acrobatically,spreading revolution,seeking revenge,finding clues,acting off-off-Broadway,stealing human fat,teaching magic
Annabel Larry, 20000382, DS, fighting for the rebel alliance,womanizing,counting money,winning heavyweight titles,running a clandestine spy organization,interpreting evidence,looking for hidden treasures,arresting drug dealers,practicing good skin care,talking to mirrors
Elbert Carroll, 20000126, CS, betraying friends,promoting Catholic values,pedalling furiously,directing movies,running the FBI,playing camp villains,promoting new wars,playing James Bond,fighting for democracy,wielding political power
Chris Carter, 20000498, DS, chasing terrorists,clinging to past dreams,applying science,promoting humanism,smuggling contraband,promoting science,surviving a shipwreck,defending the innocent,leading revolts,spreading revolution
Antony Marchand, 20000270, DS, fighting guerilla wars,battling the forces of darkness,hunting monsters,surviving a shipwreck,tormenting muggles,winning heavyweight titles,promoting logical thinking,preventing crime,interviewing politicians,climbing social ladders
Kasie Berube, 20000227, CS, composing classical music,performing serious acting,collecting treasures,interviewing politicians,ranting about liberals,betraying friends,speaking with funny accents,selling tickets,keeping a diary,promoting world peace
Katrina Mathis, 20000170, CS, riding a bicycle,playing basketball,promoting world peace,making dumb comedies,singing pop songs,searching for the messiah,chasing after women,designing clothes,running a media empire,planting evidence
Salome Cornwell, 20000316, CS, tending the garden,performing household chores,developing new technologies ,directing Hollywood movies,challenging artistic norms,starring in romantic comedies,warning about totalitarianism,teaching the next generation,writing pop songs,bridging cultures 
Joline Hinds, 20000250, DS, launching hostile takeovers,pulling pranks,running a hardware company,killing teenagers,winning Michelin stars,leading armies into battle,promoting logical thinking,singing pop songs,duelling acrobatically,arranging dinner parties
Solomon Mccallum, 20000357, CS, cross-dressing in women's clothes,judging legal cases,singing protest songs,starring in sit-coms,crooning love songs,running a media empire,playing rock piano,leading armies into battle,challenging artistic norms,directing robot movies
Teena Hallman, 20000263, DS, killing teenagers,promoting conservative values,crushing dissent,composing advertizing jingles,reading the news,arresting drug dealers,blowing bubbles,winning tennis tournaments,chasing terrorists,exploiting women
Linda Garner, 20000145, DS, maintaining a secret identity,fighting guerilla wars,wielding political power,directing animated films,studying magic tricks,eating carrots,fighting in gladiator arenas,running a business empire,writing pop songs,spreading Christianity
Beverly Gilbert, 20000422, CS, collecting treasures,starring in romantic comedies,racking up marriages,starring in Hollywood movies,studying linguistics,whining at umpires,singing pop songs,delivering judgments,throwing TVs out of the windows,starring in indy movies
Towanda Sales, 20000297, DS, playing the piano,talking to mirrors,manipulating ingenues,cooking the books,writing modern fiction,studying magic tricks,promoting tolerance,interpreting evidence,working for the forces of darkness,laughing maniacally
Judith Wilson, 20000013, DS, clinging to past dreams,pioneering new technologies,campaigning for social causes,winning Michelin stars,solving mysteries,fighting in gladiator arenas,leading armies into battle,making cars,womanizing,battling the forces of darkness
Lydia Stevenson, 20000478, DS, clinging to past dreams,digging for antiquities,seducing toy boys,drinking too much red wine,promoting tolerance,performing magic tricks,promoting conservative values,crushing dissent,finding clues,campaigning for social causes
