Dennis Edwards, 20000029, CS, campaigning for the presidency,fighting for democracy,running theme parks,promoting conservative values,writing pop songs,promoting political causes,finding clues,directing bad movies,promoting conservative values,fighting with swords
Thalia Woodward, 20000278, CS, sucking roots,opening a new front,curing lepers,promoting conservative values,writing pop songs,writing pop songs,eating bugs,winning Oscars,surviving large-scale floods,directing Hollywood movies
Melody Owens, 20000442, CS, starring in romantic comedies,promoting Darwinism,arguing against capitalism,writing about manly pursuits,constructing an ironic public image,running a media empire,pioneering new technologies,promoting Kaballah,directing Hollywood movies,playing jazz trumpet
Danielle Houston, 20000492, DS, tending the garden,meddling in the dark arts,planning confidence tricks,playing the piano,campaigning for world peace,smoking cigars,promoting the Dark Side,performing magic tricks,gadding about town,selling fast food
Sixta Boling, 20000277, DS, interpreting evidence,ranting about liberals,solving crimes,issuing threats,undermining authority,fighting the forces of good,finding clues,solving crimes,laughing at God,singing rock songs
Carl Bishop, 20000195, DS, playing rock music,trading innuendo,developing new technologies ,digging for antiquities,killing teenagers,swinging from tree to tree,making soap,writing pop songs,spreading revolution,solving mysteries
Shelley Brewer, 20000113, DS, teaching magic,running a crime family,maintaining a secret identity,wanting to be a real person,collecting rock samples,drinking too much red wine,promoting conservative values,playing rock guitar,seducing young women,solving crimes
Marita Blue, 20000246, CS, writing modern fiction,opening a new front,writing hawkish memos,seducing miltary officers,constructing an ironic public image,writing novels,teaching philosophy,ranting about liberals,wielding political power,decrying secrecy
Rebecca Dennis, 20000440, DS,  frowning at errant husbands,casting magic spells,spreading revolution,striving for world domination,following clues,wielding political power,arresting drug dealers,punishing criminals,solving mysteries,interpreting evidence
Indira Savage, 20000287, CS, chasing criminals,arguing against capitalism,running a kingdom,promoting air travel,tolerating adultery,devising evil schemes,directing movies,playing basketball,playing jazz trumpet,writing pop songs
Angel Graves, 20000431, DS, telling bad jokes,grabbing power,making antisemitic remarks, frowning at errant husbands,defending the innocent,making chocolate,causing mayhem,grabbing power,striving for world domination,ruling over subjects
Cristie Romo, 20000248, DS, defending the weak,casting magic spells,singing torch songs,smoking herb,trading innuendo,pursuing criminals,communicating with animals,making money,condescending to customers,pushing shoddy merchandise
Ellyn Towns, 20000326, CS, writing novels,campaigning for world peace,chasing criminals,developing military strategies,campaigning for democracy,promoting conservative values,promoting conservative values,marrying underage girls,finding clues,over-acting
Walter Jenkins, 20000045, DS, keeping a diary,playing the piano,drinking demon blood,hiding from the public,tricking criminals,plotting election strategies,brewing magican potions,engaging in bare-knuckle fighting,finding clues,singing rock songs
Shawnna Fleck, 20000220, CS, testing new technologies,constructing an ironic public image,writing about social problems, fighting for democracy,writing pop songs,singing pop songs,composing classical music,finding clues,recording pop songs,managing hedge funds
Mamie Brown, 20000429, CS, directing action movies,starring in Hollywood movies,promoting democracy,writing pop songs,seducing miltary officers,fighting with swords,writing pop songs,eating bugs,leaking classified documents,singing pop songs
Lori Shelton, 20000189, DS, studying science,seducing young women,looking after children,pioneering new technologies,looking for sex,making antisemitic remarks,performing magic tricks,making fantasy movies,spreading revolution,singing bawdy songs
Jack Brown, 20000023, DS, making fantasy movies,brewing magican potions,brewing magican potions,preventing crime,solving crimes,insulting minorities,painting self-portraits,promoting communism,cheating at poker,punishing criminals
Carroll Pool, 20000281, CS, writing pop songs,playing rock guitar,promoting conservative values,womanizing,rooting out facts,going for a spacewalk,issuing threats,starring in Hollywood movies,making cars,developing military strategies
Danielle Houston, 20000492, CS, promoting feminism,making bad movies,solving crimes,running a kingdom,playing drums,cooking fancy food,abusing minorities,planting evidence,constructing an ironic public image,promoting conservative values
Porfirio Nye, 20000303, CS, attacking neighbors,writing about social problems,ordering wire-taps,promoting Darwinism,engaging in hapless hijinks,ranting about liberals,campaigning for social causes,promoting communism,singing pop songs,playing jazz trumpet
Benjamin Chavez, 20000178, DS, instigating rebellion,composing advertizing jingles,performing magic tricks,casting magic spells,stealing human fat,killing monsters,finding clues,promoting communism,tracking down criminals,traveling in time
Marita Blue, 20000246, CS, finding clues, fighting for democracy,campaigning for social causes,promoting communism,signing sports memorabilia,chasing criminals,womanizing,running a tech giant,cracking enemy codes,lying on the stand
Katherine Morrison, 20000147, CS, promoting political causes,performing Web searches,leaking classified documents,amassing wealth,writing modern fiction,playing rock guitar,healing the sick,wielding political power,launching a war,foiling the schemes of evil villains 
Drema Saylor, 20000376, CS, making maverick choices,working in a freak show,running for the senate,rooting out facts,raising cain,extracting confessions,giving investment advice,promoting conservative values,directing Hollywood movies,arguing with political opponents
Kirby Landis, 20000228, DS, burning the wicked,promoting science,drinking one's life away,fussing about cleanliness,singing torch songs,singing rock songs,writing for pulp magazines,climbing social ladders,tempting the innocent,defending the weak
Betty Hughes, 20000044, DS, pioneering new technologies,looking after children,solving mysteries,interpreting evidence,interpreting evidence,interpreting evidence,hunting monsters,teaching the next generation,hunting demons,making fantasy movies
James Wright, 20000025, CS, seducing miltary officers,starring in Hollywood movies,fighting for worker's rights,cross-dressing in women's clothes,singing pop songs,directing science fiction movies,spreading political gossip,jumping on couches,explaining evolution,tolerating adultery
Henry Powell, 20000022, CS, fighting with swords,getting plastic surgery,suppressing minorities,winning tennis tournaments,womanizing,arguing against capitalism,piloting the lunar module,promoting conservative values,winning battles,writing about manly pursuits
Willie Adams, 20000040, DS, writing pop songs,wanting to be a real person,developing military strategies,fighting barbarian hordes,tempting the innocent,defending the weak,forging art,traveling in time,killing people in ingenious ways,brewing magican potions
Rosaline Flagg, 20000318, DS, dating young women,composing classical music,representing criminals,unearthing ancient tombs,meddling in the dark arts,tracking down criminals,finding clues,killing people in ingenious ways,playing rock guitar,tricking criminals
Dave Hammond, 20000490, DS, killing demons,singing rock songs,studying magic tricks,solving crimes,clinging to past dreams,solving mysteries,manipulating political pawns,promoting the Dark Side,starring in Hollywood movies,pursuing criminals
Lela Powell, 20000185, CS, promoting conservative values,leaking classified documents,collecting rock samples,fighting with swords,chasing criminals,making maverick choices,worrying about health,starring in Hollywood movies,dancing to disco music,shilling for rental car companies
Saundra Mchenry, 20000285, DS, avoiding growing old,painting self-portraits,looking for hidden treasures,unearthing ancient tombs,carrying secret plans,extracting confessions,solving crimes,issuing threats,creating annoying rules,performing magic tricks
Lovella Sumner, 20000262, DS, killing teenagers,tricking criminals,writing for pulp magazines,eluding the public gaze,gadding about town,subverting social conventions,blowing smoke rings,traveling in time,solving mysteries,composing classical music
Wayne Tucker, 20000484, DS, offering advice,analyzing murder scenes,pioneering new technologies,reading Cosmopolitan,solving mysteries,fighting for justice,brewing magican potions,wanting to be a real person,punishing criminals,pinching pennies
Sharilyn Tyson, 20000341, CS, winning battles,knocking out opponents,making political gaffes,promoting conservative values,promoting communism,performing household chores,decrying secrecy,running a tech giant,winning heavyweight titles,painting self-portraits
Steve Spencer, 20000180, DS, solving mysteries,solving crimes,releasing the hounds,writing pop songs,dating young women,performing magic tricks, embezzling tax money,communicating with animals,preventing crime,launching hostile takeovers
Masako Moreau, 20000395, DS, taking bribes from organized crime,getting plastic surgery,raging against the machine,studying magic,developing new technologies ,gadding about town,starring in Hollywood movies,digging for antiquities,hunting monsters,teaching magic
Julia Smith, 20000017, CS, playing rock piano,writing pop songs,singing torch songs,opening new markets,promoting communism,writing pop songs,mass-producing cars,rooting out facts,decrying secrecy,studying science
Jessi Chang, 20000321, CS, directing movies,marrying underage girls,going for a spacewalk,promoting political causes,collecting rock samples,starring in reality TV shows,fighting with swords,wielding political power,constructing an ironic public image,hiding from the public
Shelley Brewer, 20000113, CS, campaigning for democracy,exploring foreign countries,ranting about liberals,eluding the public gaze,singing pop songs,going for a spacewalk,promoting conservative values,playing rock guitar,promoting communism,winning battles
Dan Pope, 20000174, CS, playing golf,seducing miltary officers,promoting conservative values,starring in reality TV shows,starring in Hollywood movies,writing hawkish memos,making fantasy movies,singing torch songs,chasing criminals,eating bugs
Letisha Handy, 20000217, CS, surviving large-scale floods,knocking out opponents,writing pop songs,curing lepers,decrying secrecy,leading armies into battle,extracting confessions,wielding political power,promoting Scientology,painting colorful pictures
Earl Watson, 20000007, DS, pioneering new technologies,pioneering new technologies,brewing magican potions,subverting social conventions,dating young women,solving crimes,composing advertizing jingles,solving crimes,exploiting women,clinging to past dreams
Deborah Adkins, 20000463, DS, promoting communism,solving crimes,studying symbols,pioneering new technologies,painting self-portraits,interpreting evidence,studying science,seeking revenge,performing magic tricks,meddling in the dark arts
Bruce Harris, 20000006, CS, starring in Hollywood movies,playing jazz trumpet,leaking classified documents,singing rock songs,fighting with swords,ordering wire-taps,exploring foreign countries,giving investment advice,fighting for worker's rights,piquing public interest
Cindy Ruiz, 20000479, CS, writing pop songs,fighting Carthaginians,writing pop songs,winning Oscars,starring in Hollywood movies,suppressing minorities,designing clothes,delivering judgments,lying on the stand,wielding political power
Seth Willis, 20000129, DS, terrorizing sleepers,launching hostile takeovers,collecting comic books,subverting social conventions,causing mayhem,promoting communism,running a crime family,counting money,telling bad jokes,looking after children
Gordon Coleman, 20000142, CS, explaining evolution,finding clues,extracting confessions,writing about manly pursuits,leading armies into battle,winning battles,singing pop songs,making fantasy movies,over-acting,fighting for democracy
Penny Grant, 20000425, DS, blowing bubbles,extracting confessions,running a multinational corporation,singing torch songs,writing short stories,climbing social ladders,promoting capitalism,brewing magican potions,defending the innocent,fighting for justice
Jason Anderson, 20000076, CS, selling tickets,writing pop songs,singing rock songs,tolerating adultery,promoting conservative values,making antisemitic remarks,singing torch songs,currying favour,knocking out opponents,delivering forehand slams
Cyndi Vance, 20000239, DS, singing pop songs,looking for hidden treasures,stealing jewels,digging for antiquities,developing military strategies,fighting decepticons,paying kickbacks to the police chief,solving crimes,developing new technologies ,solving mysteries
Frances Sanders, 20000053, CS, piloting the lunar module,making dumb comedies,singing pop songs,studying linguistics,making political gaffes,writing polemics,writing pop songs,leaking classified documents,playing jazz trumpet,ranting about liberals
Yelena Ratliff, 20000282, DS, solving crimes,laughing at God,reading Cosmopolitan,fighting with swords,striving for world domination,promoting the Dark Side,studying science,spreading revolution,doing stand-up,creating annoying rules
Rigoberto Zeller, 20000369, CS, promoting conservative values,licking frogs,playing jazz trumpet,testing new technologies,running a media empire,singing pop songs,promoting communism,running a kingdom,writing pop songs,attacking neighbors
Joan Taylor, 20000083, CS, singing rock songs,attacking neighbors,promoting liberal values,promoting enlightenment,ranting about liberals,finding clues,writing Hollywood movies,over-acting,testing new technologies,promoting Darwinism
Bertie Dell, 20000234, DS, pioneering new technologies,wielding political power,smoking herb,gyrating hips,solving mysteries,writing romantic poetry,looking after children,killing monsters,solving mysteries,singing rock songs
Pablo Moore, 20000443, CS, promoting political causes,winning heavyweight titles,writing pop songs,promoting conservative values,campaigning for the presidency,raising cain,hiding from the public,writing purple prose,managing large development projects,enjoying salsa dancing
Jimmie Gray, 20000167, DS, playing rock music,telling bad jokes,tending the garden,making soap,subverting social conventions,dating young women,brewing magican potions,looking after children,brewing magican potions,blowing smoke rings
Adrian Rose, 20000103, CS, delivering forehand slams,fighting with swords,spreading political gossip,leading armies into battle,singing pop songs,ranting about liberals,mass-producing cars,promoting Catholic values,spreading philosophy,explaining evolution
Latina Gunderson, 20000362, DS, promoting the Dark Side,solving mysteries,meddling in the dark arts,swinging from tree to tree,writing romantic poetry,condescending to customers,promoting conservative values,burning the wicked,brewing magican potions,looking after children
Elbert Carroll, 20000126, CS, finding clues,issuing threats,running a media empire,playing drums,painting self-portraits,singing pop songs,starring in reality TV shows,ruling over subjects,healing the sick,curing lepers
Kennith Pauley, 20000398, DS, making fantasy movies,composing classical music,pioneering new technologies,climbing social ladders,looking after children,doing stand-up,promoting capitalism,tricking criminals,campaigning for social causes,performing magic tricks
Timothy Diaz, 20000036, CS, marrying underage girls,promoting communism,winning Oscars,spreading political gossip,writing Hollywood movies,spreading Christianity,attacking neighbors,writing purple prose,promoting communism,promoting conservative values
Carmella Stamm, 20000344, CS, attacking neighbors,promoting conservative values,gyrating hips,playing rock piano,signing sports memorabilia,writing pop songs,fighting Carthaginians,playing the clarinet,exploring foreign countries,directing robot movies
Annabel Larry, 20000382, CS, playing drums,wielding political power,promoting communism,campaigning for world peace,writing pop songs,writing novels,ranting about liberals,amassing wealth,directing indy movies,opening new markets
Pete Reed, 20000188, CS, fighting with swords,running a kingdom,performing serious acting,chasing criminals,marrying underage girls,attacking neighbors,teaching philosophy,studying science,enjoying salsa dancing,raising cain
Irene Delgado, 20000402, DS, looking after children,blowing bubbles,cursing at kitchen staff,punishing criminals,maintaining a secret identity,seeking revenge,playing rock guitar,writing romantic poetry,selling fast food,dating young women
Rudolph Manning, 20000177, DS, forging art,fighting for the rebel alliance,studying magic tricks,finding clues,meddling in the dark arts,solving mysteries,writing short stories,creating nightmares,counting money,fighting decepticons
Carroll Pool, 20000281, CS, running a bureaucracy,interviewing politicians,spreading political gossip,promoting conservative values,singing pop songs,winning heavyweight titles,promoting political causes,painting self-portraits,directing indy movies,gyrating hips
Julia Smith, 20000017, CS, starring in romantic comedies,curing lepers,campaigning for the presidency,ranting about liberals,starring in indy movies,promoting Catholic values,over-acting,writing about social problems,writing pop songs,directing Hollywood movies
Beverlee Whited, 20000260, CS, piloting the lunar module,promoting communism,studying linguistics,jumping on couches,making fantasy movies,promoting conservative values,singing pop songs,constructing an ironic public image,making dumb comedies,managing large development projects
Chris Carter, 20000498, DS, pioneering new technologies,pinching pennies,making home-made clothes,studying computability,interpreting evidence,getting plastic surgery,playing rock guitar,launching hostile takeovers,running a business empire,studying science
Elizabeth Lopez, 20000064, CS, riding a bicycle,making maverick choices,starring in Hollywood movies,writing Hollywood movies,licking frogs,campaigning for world peace,wielding political power,getting plastic surgery,lying on the stand,fighting Carthaginians
Porfirio Nye, 20000303, CS, coining sparkling witticisms,signing sports memorabilia,winning tennis tournaments,promoting democracy,directing Hollywood movies,promoting political causes,writing novels,over-acting,playing drums,womanizing
Yelena Ratliff, 20000282, CS, campaigning for democracy,attacking neighbors,designing clothes,writing rock songs,campaigning for social causes,trading innuendo,over-acting,performing household chores,hacking into computers,winning tennis tournaments
Nicky Guillen, 20000211, CS, playing drums,collecting rock samples,teaching philosophy,amassing nuclear weapons,developing military strategies,arguing against capitalism,singing pop songs,writing pop songs,interviewing politicians,spreading political gossip
Earl Watson, 20000007, CS, driving under the influence,running a budget airline,playing jazz trumpet,pioneering new technologies,spreading political gossip,studying science,starring in Hollywood movies,performing Web searches,making cartoons,collecting rock samples
Helen Young, 20000020, CS, promoting conservative values,fighting for democracy,launching cultural revolutions,amassing wealth,developing military strategies,healing the sick,writing pop songs,wielding political power,writing Hollywood movies,giving investment advice
Patsy Mckenzie, 20000162, DS, writing pop songs,solving mysteries,protecting criminals,studying computability,selling fast food,seducing women,hunting demons,cross-dressing in women's clothes,writing for pulp magazines,manipulating political pawns
Sue Pena, 20000455, DS, seducing women,solving crimes,creating nightmares,solving crimes,developing military strategies,tricking criminals,swinging from tree to tree,gadding about town,driving under the influence,amassing wealth
Theresa Pratt, 20000416, DS, solving mysteries,playing the piano,killing monsters,creating annoying rules,handing out flowers,ruling over subjects,striving for world domination,studying science,seeking revenge,interpreting evidence
Judith Wilson, 20000013, CS, ranting about liberals,writing pop songs,warning about totalitarianism,mass-producing cars,chasing criminals,stabbing in the back,spreading political gossip,winning battles,performing household chores,raising cain
Marquerite Holiday, 20000349, CS, sucking roots,jumping on couches,singing pop songs,delivering judgments,promoting circus attractions,fighting Carthaginians,launching a war,piloting a spaceship,studying science,seducing women
Charisse Duval, 20000203, CS, spreading philosophy,opening new markets,writing pop songs,studying science,promoting Darwinism,licking frogs,leading armies into battle,over-acting,leaking classified documents,collecting rock samples
Gricelda Eng, 20000386, CS, singing pop songs,recording pop songs,attacking neighbors,abusing minorities,ranting about liberals,starring in romantic comedies,singing pop songs,womanizing,tending the garden,opening new markets
Mitchell Murphy, 20000483, CS, delivering forehand slams,studying linguistics,winning battles,singing jazz songs,coining sparkling witticisms,attacking neighbors,promoting political causes,seducing miltary officers,spreading Christianity,ranting about liberals
Steven Green, 20000437, CS, writing mystery stories,giving investment advice,leaking state secrets,playing the clarinet,fighting with swords,running for the senate,fighting for democracy,writing pop songs,writing pop songs,curing lepers
Ruth Kelly, 20000098, CS, wielding political power,abusing minorities,leaking information,explaining evolution,singing pop songs,making fantasy movies,making fantasy movies,womanizing,making political gaffes,promoting communism
Elliott Thorton, 20000305, CS, grabbing power,getting plastic surgery,cooking fancy food,collecting rock samples,singing pop songs,writing pop songs,playing rock guitar,leaking classified documents,starring in romantic comedies,lying on the stand
Myron Valdez, 20000153, CS, promoting charity,starring in Hollywood movies,playing rock guitar,spreading political gossip,writing about social problems,recording pop songs,raising cain,piquing public interest,fighting with swords,writing for pulp magazines
Rossana Denton, 20000251, CS, promoting conservative values,spreading Christianity,attacking neighbors,making dumb comedies,making fantasy movies,stabbing in the back,cursing at kitchen staff,directing Hollywood movies,ranting about liberals,starring in romantic comedies
Jeremy Gonzales, 20000016, DS, manipulating political pawns,studying magic tricks,belching,casting magic spells,pursuing criminals,solving crimes,killing teenagers,ruling over subjects,playing the piano,wanting to be a real person
Mary Walters, 20000186, CS, fighting Carthaginians,writing Hollywood movies,promoting conservative values,promoting democracy,dining with playboy princes,writing pop songs,collecting rock samples,trading innuendo,shilling for rental car companies,extracting confessions
Joline Hinds, 20000250, CS, shilling for rental car companies,trading innuendo,stabbing in the back,testing new technologies,winning heavyweight titles,making fantasy movies,delivering judgments,speaking with funny accents,wielding political power,currying favour
Lien Halverson, 20000392, CS, starring in romantic comedies,seducing women,writing pop songs,marrying underage girls,running a kingdom,writing pop songs, fighting for democracy,getting plastic surgery,fighting for democracy,writing pop songs
Sandi Merritt, 20000353, DS, tricking criminals,dating young women,pursuing criminals,pushing shoddy merchandise,revelling in blood spatter,developing military strategies,making antisemitic remarks,defending the weak,grabbing power,seeking revenge
Genevieve Rowe, 20000101, CS, making fantasy movies,starring in romantic comedies,offering gnostic advice,ordering wire-taps,leaking information,promoting liberal values,fomenting social revolution,promoting Catholic values,promoting democracy,promoting Catholic values
Kaitlyn Bassett, 20000329, CS, issuing threats,performing household chores,finding clues,directing animated films,opening a new front,singing pop songs,singing rock songs,selling tickets,tolerating adultery,wielding political power
Kaitlyn Bassett, 20000329, CS, making maverick choices,writing Hollywood movies,directing robot movies,writing pop songs,launching a war,running a budget airline,singing pop songs,promoting conservative values,writing pop songs,wielding political power
Roberto Baker, 20000168, CS, winning battles,singing pop songs,trading innuendo,ranting about liberals, fighting for democracy,enjoying salsa dancing,working in a freak show,running assembly lines,writing pop songs,playing golf
Lacy Hutchings, 20000378, CS, signing sports memorabilia,playing the clarinet,starring in Hollywood movies,writing pop songs,foiling the schemes of evil villains ,selling military secrets,promoting conservative values,promoting conservative values,writing Hollywood movies,playing rock piano
Ira Sauls, 20000229, CS, promoting Catholic values,writing pop songs,making fantasy movies,composing classical music,arguing with political opponents,designing clothes,leading armies into battle,singing pop songs,wielding political power,extracting confessions
Lee Klein, 20000104, DS, solving mysteries,cursing at kitchen staff,stealing jewels,solving mysteries,terrorizing employees,insulting minorities,smoking herb,tracking down criminals,counting calories,engaging in bare-knuckle fighting
Carolyn Griffin, 20000086, DS, singing torch songs,traveling in time,grabbing power,causing mayhem,spreading revolution,playing the piano,looking for hidden treasures,turning it up to 11,condescending to customers,promoting greed
Daisy Austin, 20000182, CS, writing mystery stories,singing pop songs,gyrating hips,fighting with swords,performing stand-up,ranting about liberals,exploring foreign countries,writing pop songs,directing Hollywood movies,crooning love songs
﻿Ernest Rivera, 20000001, CS, running a kingdom,getting plastic surgery,giving investment advice,ranting about liberals,spreading Christianity,studying science,tolerating adultery,writing novels,singing torch songs,playing basketball
Caleb Perez, 20000450, CS, starring in Hollywood movies,developing military strategies,cooking fancy food,promoting conservative values,painting self-portraits,gyrating hips,amassing nuclear weapons,driving under the influence,trading innuendo,writing rock songs
Jacqueline Perez, 20000009, CS, singing torch songs,spreading political gossip,promoting political causes,writing pop songs,eluding the public gaze,writing serialized stories,rooting out facts,writing pop songs,exploring foreign countries,ordering wire-taps
Louis Torres, 20000097, CS, abusing minorities,playing golf,amassing wealth,starring in reality TV shows,marrying underage girls,studying science,singing pop songs,pioneering new technologies,playing jazz trumpet,promoting Kaballah
Mitchell Murphy, 20000483, DS, punching out Nazis,releasing the hounds,running a hotel,spreading philosophy,cross-dressing in women's clothes,playing the piano,avoiding growing old,making money,promoting communism,promoting the Dark Side
Felicia Cole, 20000409, DS, offering legal advice,interpreting evidence,running a crime family,blowing bubbles,selling fast food,teaching magic,playing poker badly,hunting demons,seeking revenge,singing rock songs
Leigh Morris, 20000191, CS, teaching philosophy,fighting Carthaginians,starring in romantic comedies,arguing against capitalism,playing jazz trumpet,opening a new front, fighting for democracy,ranting about liberals,developing real estate,gyrating hips
Sidney Marshall, 20000491, DS, solving mysteries,studying computability,maintaining a secret identity,pinching pennies,brewing magican potions,striving for world domination,promoting the Dark Side,interpreting evidence,studying magic tricks,instigating rebellion
Tara Snyder, 20000134, CS, launching a war,gyrating hips,composing classical music,designing clothes,singing torch songs,running a budget airline,delivering forehand slams,planting evidence,fighting with swords,playing basketball
Catherine Hernandez, 20000069, CS, selling cheap airline seats,campaigning for social causes,singing pop songs,attacking neighbors,worrying about health,curing lepers,warning about totalitarianism,licking frogs,exploring foreign countries,currying favour
Roselyn Schott, 20000331, CS, winning battles,promoting Darwinism,extracting confessions,selling tickets,starring in Hollywood movies,collecting rock samples,collecting rock samples,starring in Hollywood movies,spreading philosophy,delivering forehand slams
Dennis Edwards, 20000029, CS, winning heavyweight titles,promoting Darwinism,starring in Hollywood movies,singing pop songs,directing bad movies,writing novels,making threatening phone calls,selling tickets,starring in Hollywood movies,making antisemitic remarks
Paula Davis, 20000089, CS, promoting Catholic values,teaching philosophy to future leaders,testing new technologies,campaigning for democracy,fighting with swords,winning battles,running a tech giant,leaking classified documents,delivering forehand slams,singing pop songs
Omer Mcqueen, 20000308, CS, singing torch songs, fighting for democracy,playing jazz trumpet,promoting Kaballah,managing hedge funds,singing torch songs,explaining evolution,singing pop songs,solving mysteries,pioneering new technologies
Isaac Rodriguez, 20000457, DS, punishing criminals,arranging dinner parties,maintaining a secret identity,launching hostile takeovers,tending the garden,apprehending criminals,writing pop songs,looking for sex,issuing threats,cheating at poker
Porsha Choate, 20000311, CS, leaking information,running a kingdom,winning tennis tournaments,playing golf,directing robot movies,delivering forehand slams,ranting about liberals,singing torch songs,making fantasy movies,promoting conservative values
Calvin Garrett, 20000451, CS, promoting liberal values,delivering forehand slams,promoting communism,writing pop songs,issuing threats,promoting conservative values,cross-dressing in women's clothes,chasing criminals,solving mysteries,writing modern fiction
Steve Ross, 20000024, CS, cooking fancy food,arguing against capitalism,singing pop songs,campaigning for social causes,making political gaffes,managing large development projects,promoting political causes,making cars,trading innuendo,issuing threats
Julee Kinney, 20000383, CS, writing Hollywood movies, fighting for democracy,licking frogs,pioneering new technologies,leading armies into battle,going for a spacewalk,investing in real estate,gyrating hips,making science fiction movies,sucking roots
Frederic Crook, 20000209, CS, hiding from the public,investing in real estate,dining with playboy princes,managing hedge funds,campaigning for social causes,cooking fancy food,fighting with swords,testing new technologies,writing polemics,making bad movies
Angel Graves, 20000431, DS, tricking criminals,punishing criminals,ordering wire-taps,promoting communism,singing pop songs,defending the weak,killing teenagers,ruling over subjects,tracking down criminals,devising evil schemes
Letisha Handy, 20000217, CS, developing new technologies ,promoting conservative values,ranting about liberals,teaching philosophy,promoting Catholic values,promoting socialism,fomenting social revolution,writing pop songs,making maverick choices,promoting conservative values
Virgil Jacobs, 20000500, DS, brewing magican potions,representing criminals,climbing social ladders,offering advice,brewing magican potions,finding clues,interviewing celebrities,hunting monsters,campaigning for world peace,finding clues
Marian Jennings, 20000120, CS, writing plays,making bad movies,promoting communism,running a kingdom,playing drums,leaking information,doing stand-up,cracking enemy codes,spreading political gossip,fighting for worker's rights
Keri Wiley, 20000271, CS, writing modern fiction,promoting conservative values,pioneering new technologies,staring at the moon,sucking roots,performing household chores,collecting rock samples,fomenting social revolution,campaigning for world peace,writing pop songs
Deborah Murphy, 20000046, CS, performing household chores,enjoying salsa dancing,writing modern fiction,fighting with swords,promoting Catholic values,promoting feminism,playing rock guitar,ranting about liberals,leaking information,making science fiction movies
Rex Leonard, 20000441, CS, launching cultural revolutions,writing about social problems,fomenting social revolution,singing pop songs,getting plastic surgery,singing pop songs, fighting for democracy,promoting conservative values,making bad movies,leaking classified documents
Julee Kinney, 20000383, DS, punching out Nazis,following clues,solving mysteries,telling bad jokes,developing new technologies ,inventing time machines,gadding about town,solving crimes,solving crimes,grabbing power
Christopher Sorenson, 20000399, CS, promoting Catholic values,running the FBI,managing hedge funds,leading armies into battle,finding clues,curing lepers,trading innuendo,singing pop songs,making political gaffes,studying science
Tari Cash, 20000226, DS, engaging in bare-knuckle fighting,singing bawdy songs,tracking down criminals,making fantasy movies,tricking criminals,swinging from tree to tree,avoiding growing old,extracting confessions,brewing magican potions,pursuing criminals
Hisako Winslow, 20000328, CS, promoting air travel,promoting democracy,collecting rock samples,test-driving cars,making bad movies,starring in Hollywood movies,starring in Hollywood movies,singing rock songs,teaching the next generation,writing Hollywood movies
Joesph Rich, 20000300, CS, singing pop songs,running a kingdom, fighting for democracy,writing pop songs, fighting for democracy,spreading philosophy,starring in Hollywood movies,constructing an ironic public image,starring in romantic comedies,making political gaffes
Sophie Stokes, 20000428, CS, promoting liberal values,playing the clarinet,promoting communism,wielding political power,worrying about health,running a bureaucracy,frowning at errant husbands,ranting about liberals,singing pop songs,campaigning for world peace
Ella Mckenzie, 20000480, DS, singing rock songs,playing poker badly,getting plastic surgery,fussing about cleanliness,writing pop songs,singing pop songs,writing for pulp magazines,telling bad jokes,climbing social ladders,seducing young women
Vicky Blake, 20000102, DS, causing mayhem,blowing smoke rings,seducing young women,painting self-portraits,issuing threats,extracting confessions,pursuing criminals,brewing magican potions,starring in Hollywood movies,striving for world domination
Latina Gunderson, 20000362, DS, ranting about liberals,making vulgar jokes,tracking down criminals,finding clues,fighting the forces of good,running a software company,foiling the schemes of evil villains,avoiding growing old,solving crimes,stealing jewels
Daisy Austin, 20000182, CS, trading innuendo,singing pop songs,singing torch songs,chasing criminals,enjoying salsa dancing,leading armies into battle,speaking with funny accents,singing pop songs,promoting communism,chasing criminals
Genevieve Goodman, 20000445, CS, directing robot movies,fighting for worker's rights,directing animated films,over-acting,making cars,starring in Hollywood movies, fighting for democracy,writing pop songs,recording pop songs,designing clothes
Catharine Arce, 20000274, CS, promoting conservative values,ranting about liberals,solving mysteries,promoting Darwinism,abusing minorities,writing Hollywood movies,hiding from the public,issuing threats,directing bad movies,ranting about liberals
Samuel Fields, 20000158, CS, teaching philosophy to future leaders,promoting conservative values,campaigning for world peace,ranting about liberals,designing clothes,studying linguistics,starring in Hollywood movies,attacking neighbors,playing the clarinet,running a budget airline
Kenyatta Craft, 20000320, CS, healing the sick,starring in Hollywood movies,trading innuendo,singing pop songs,manipulating political pawns,singing pop songs,promoting enlightenment,wielding political power,making science fiction movies,singing rock songs
Shawn Hall, 20000019, DS, ruling over subjects,performing household chores,spreading revolution,representing criminals,running a business empire,cheating at poker,telling bad jokes,developing military strategies,tricking criminals,planning confidence tricks
Charles Baker, 20000430, CS, driving under the influence,developing new technologies ,running a media empire,writing horror stories,making bad movies,solving crimes,womanizing,promoting conservative values,writing pop songs,making science fiction movies
Danielle Houston, 20000492, CS, pioneering new technologies,writing pop songs,performing Web searches,writing pop songs,healing the sick,starring in Hollywood movies,running a tech giant,making threatening phone calls,hiding from the public,managing hedge funds
Teri Ortiz, 20000149, CS, manipulating political pawns,cracking enemy codes,dancing to disco music,writing pop songs,designing clothes,studying science,recording pop songs,starring in Hollywood movies,lying on the stand,ruling over subjects
