Beverly Gilbert, 20000422, CS, singing pop songs,writing pop songs,selling stock cubes,collecting rock samples,campaigning for democracy,performing household chores,creating an axis of evil,hiding from extremists,starring in Hollywood movies,proving math theorems
Ruth Kelly, 20000098, DS, promoting greed,chain-smoking Gauloises Bleues,punishing criminals,punching out Nazis,rooting out spies,running a kingdom,killing people in ingenious ways,running a software company,singing bawdy songs,making documentaries
Genevive Schofield, 20000222, CS, decrying secrecy,solving mysteries,promoting circus attractions,instigating rebellion,interviewing celebrities,promoting conservative values,spreading political gossip,writing pop songs,chain-smoking Gauloises Bleues,plotting mutinies
Julee Kinney, 20000383, CS, running assembly lines,starring in Hollywood movies,winning heavyweight titles,spreading Christianity,womanizing,tolerating adultery,singing rock songs,hiding from extremists,wielding political power,promoting conservative values
Nicky Guillen, 20000211, CS, promoting communism,exploring foreign countries,developing military strategies,running a kingdom,writing TV comedies,opening new markets,writing Hollywood movies,explaining evolution,winning boxing matches,spreading philosophy
Deborah Adkins, 20000463, DS, obsessively washing hands,foiling the schemes of evil villains,fussing about cleanliness,burping,preventing crime,building an army,tricking criminals,extracting confessions,taking bribes from organized crime,writing pop songs
Julie Ward, 20000077, CS, proving math theorems,promoting Catholic values,singing torch songs,leading revolts,writing pop songs,spreading Christianity,instigating rebellion,playing the clarinet,campaigning for democracy,spreading political gossip
Darryl Hanson, 20000112, CS, attacking neighbors,writing pop songs,promoting Catholic values,cooking dinners,singing pop songs,selling franchises,making science fiction movies,stabbing in the back,opening a new front,promoting atheism
Joesph Rich, 20000300, CS, winning battles,over-acting,fighting barbarian hordes,feeding the poor,womanizing,studying science,singing pop songs,ranting about liberals,promoting conservative values,writing pop songs
Ira Sauls, 20000229, CS, singing country music,singing pop songs,proving math theorems,running a multinational corporation,directing indy movies,leaking classified documents,winning boxing matches,interviewing celebrities,undermining authority,running races
Johanna Jordan, 20000192, CS, interviewing politicians,chasing criminals,insulting minorities,directing comedies,keeping a diary,delivering forehand slams,writing pop songs,designing clothes,leaking state secrets,curing lepers
Isabel Warner, 20000449, CS, issuing threats,spreading political gossip,promoting feminism,running a multinational corporation,promoting Darwinism,suppressing minorities,starring in indy movies,writing pop songs,winning tennis tournaments,promoting enlightenment
Chris Carter, 20000498, DS, delivering forehand slams,seeking revenge,leaking information,instigating rebellion,teaching young mutants,pioneering new technologies,solving mysteries,making fantasy movies,promoting logical thinking,drinking Duff beer
Doretha Quezada, 20000384, DS, launching hostile takeovers,tracking down criminals,eluding authorities,ruling over subjects,frying crabby patties,killing people in ingenious ways,taking bribes from organized crime,doing the Kessel run,casting magic spells,obsessively washing hands
Neil Francis, 20000481, DS, chasing criminals,amassing wealth,working in a freak show,burping,solving mysteries,teaching magic,preventing crime,promoting American values,singing pop songs,making home-made clothes
Christine Walker, 20000005, DS, duelling acrobatically,climbing social ladders,chasing jellyfish,playing rock music,traveling in time,foiling the schemes of evil villains,working in a freak show,kicking ass,promoting diversity,frying crabby patties
Sean Russell, 20000062, CS, piquing public interest,collecting rock samples,singing pop songs,promoting Heliocentrism,starring in sit-coms,starring in romantic comedies,promoting Darwinism,promoting conservative values,campaigning for the presidency,interviewing politicians
Danielle Houston, 20000492, CS, starring in Hollywood movies,leaking state secrets,fighting with swords,promoting circus attractions,running a kingdom,campaigning for democracy,exploring foreign countries,writing for pulp magazines,ruling over subjects,making unauthorized sex tapes
Kathryn Ramirez, 20000041, CS, writing pop songs,winning battles,pulling dirty political tricks,singing pop songs,singing torch songs,insulting minorities,frowning at errant husbands,making kitsch,making unauthorized sex tapes,plotting mutinies
Frank Miller, 20000075, DS, marrying underage girls,tending the garden,obsessively washing hands,cooking for friends,tricking criminals,directing comedies,finding clues,solving crimes,singing torch songs,shagging spies
Elsa Hayes, 20000169, CS, starring in action movies,proving math theorems,singing pop songs,ranting about liberals,promoting conservative values,spreading philosophy,attacking neighbors,womanizing,delivering judgments,interviewing politicians
Melissa Alexander, 20000160, CS, running a frontier town,signing sports memorabilia,making vulgar jokes,campaigning for democracy,playing the clarinet,interviewing politicians,playing golf,flaunting foppish fashions,promoting communism,starring in sit-coms
Kisha Mowery, 20000268, CS, pulling dirty political tricks,judging legal cases,explaining natural selection,spreading political gossip,running a fast-food business,raising new-age children,promoting Darwinism,gyrating hips,winning heavyweight titles,promoting world peace
Flora Pittman, 20000486, DS, tracking down terrorists,inventing time machines,leaking information,studying magic tricks,arranging dinner parties,applying science,selling comic books,running a kingdom,offering medical opinions,promoting science
Clint Fitzgerald, 20000121, CS, promoting air travel,starring in romantic comedies,signing sports memorabilia,creating an axis of evil,singing pop songs,promoting circus attractions,fighting Carthaginians,opening new markets,insulting minorities,promoting enlightenment
Debi Lange, 20000381, CS, selling stock cubes,selling fast food,starring in indy movies,writing horror stories,running a kingdom,ranting about liberals,writing pop songs,promoting openness,interviewing celebrities,winning tennis tournaments
Sue Pena, 20000455, CS, betraying friends,spreading revolution,writing for pulp magazines,curing lepers,starring in Hollywood movies,fighting for democracy,decrying secrecy,creating an axis of evil,starring in romantic comedies,publishing soft pornography
Noah Armstrong, 20000487, CS, promoting feminism,winning heavyweight titles,spreading Christianity,collecting rock samples,running races,frowning at errant husbands,teaching philosophy,working in a freak show,campaigning for social causes,singing pop songs
Gloria Vargas, 20000495, CS, studying science,singing country music,running assembly lines,delivering judgments,making unauthorized sex tapes,singing pop songs,selling modern art,fighting for democracy,teaching the next generation,interviewing politicians
Annabel Larry, 20000382, CS, fighting with swords,selling modern art,marrying underage girls,promoting air travel,punishing crime,leaking information,promoting Darwinism,organizing a putsch,singing pop songs,signing sports memorabilia
Frederic Crook, 20000209, CS, chasing criminals,playing the clarinet,playing James Bond,singing pop songs,starring in action movies,writing horror stories,spreading Christianity,starring in Hollywood movies,promoting circus attractions,starring in sit-coms
Roberto Baker, 20000168, CS, gyrating hips,exploring foreign countries,fighting with swords,starring in Hollywood movies,interviewing celebrities,campaigning for democracy,wielding political power,feeding the poor,running a multinational corporation,selling fast food
Christie Dunn, 20000184, CS, running a fast-food business,promoting conservative values,eluding the public gaze,leaking state secrets,building houses for poor people,teaching the next generation,selling out,raising new-age children,selling stock cubes,promoting communism
Brian Butler, 20000015, DS, offering medical opinions,finding clues,killing people in ingenious ways,playing rock guitar,standing up to bullies,making fantasy movies,analyzing the sub-conscious,terrorizing employees,cashing checks,counting calories
Diane Rodriguez, 20000068, DS, punishing criminals,promoting logical thinking,singing pop songs,smoking herb,pushing haute couture,killing monsters,climbing social ladders,kicking ass,teaching the next generation,making documentaries
Julie Ward, 20000077, CS, spreading philosophy,drawing whimsical cartoons,ranting about liberals,running assembly lines,writing horror stories,singing torch songs,doing stand-up,writing for pulp magazines,opening a new front,decrying secrecy
Jean Howard, 20000094, CS, stabbing in the back,punishing crime,opening a new front,starring in Hollywood movies,blanketing staff with memos,wielding political power,running a fast-food business,chasing criminals,campaigning for the presidency,hiding from the public
Vicki Fletcher, 20000151, CS, interviewing politicians,starring in Hollywood movies,spreading revolution,cross-dressing in women's clothes,performing household chores,leaking state secrets,starring in action movies,singing pop songs,searching for a new world,writing pop songs
Cyndi Vance, 20000239, DS, singing pop songs,extracting confessions,fighting in gladiator arenas,promoting capitalism,tossing coins,interviewing celebrities,solving crimes,tormenting muggles,knocking out opponents,communicating with animals
Elbert Carroll, 20000126, CS, singing pop songs,opening new markets,promoting communism,running a kingdom,designing clothes,creating an axis of evil,building rocket ships,speaking with funny accents,arguing against capitalism,making cars
Cathern Mclain, 20000313, CS, interviewing politicians,flaunting foppish fashions,promoting conservative values,starring in romantic comedies,tending the garden,singing pop songs,running races,healing the sick,spreading political gossip,starring in action movies
Lakia Bair, 20000347, CS, promoting communism,making kitsch,promoting Darwinism,fighting Carthaginians,writing pop songs,starring in romantic comedies,doing stand-up,foiling the schemes of evil villains ,making vulgar jokes,ranting about liberals
Yael Stubblefield, 20000299, CS, ranting about liberals,marrying underage girls,promoting communism,performing serious acting,keeping a diary,writing pop songs,promoting humanism,running a budget airline,starring in romantic comedies,chasing criminals
Dominica Otero, 20000206, CS, fighting for democracy,crushing dissent,starring in sit-coms,losing weight,interviewing politicians,gyrating hips,writing Hollywood movies,campaigning for democracy,commanding a spaceship,fighting Carthaginians
Hisako Winslow, 20000328, DS, knocking out opponents,striving for world domination,chasing criminals,terrorizing employees,casting magic spells,recruiting dissidents,studying magic tricks,running a bureaucracy,forging art,planning confidence tricks
Tisa Montalvo, 20000374, DS, spreading fear,delivering forehand slams,preventing crime,flipping hamburgers,running a kingdom,terrorizing sleepers,running a software company,promoting tolerance,plotting election strategies,winning heavyweight titles
Beverlee Whited, 20000260, DS, tracking down criminals,terrorizing employees,brewing magican potions,interviewing politicians,cashing checks,kicking ass,extracting confessions,marrying underage girls,arresting drug dealers,tending the garden
Christie Dunn, 20000184, DS, cooking for friends,writing pop songs,ruling over subjects,taking bribes from organized crime,promoting mysticism,avoiding work,solving crimes,punishing criminals,reading minds,finding clues
Ella Nelson, 20000155, CS, selling fast food,opening a new front,singing pop songs,directing indy movies,fighting Carthaginians,making fantasy movies,leaking state secrets,promoting humanism,undermining authority,teaching philosophy
Elroy Miner, 20000253, CS, starring in Hollywood movies,over-acting,climbing social ladders,pulling dirty political tricks,curing lepers,speaking with funny accents,staring at the moon,running a kingdom,singing rock songs,writing pop songs
Sidney Marshall, 20000491, CS, promoting liberal values,exploring foreign countries,winning boxing matches,writing pop songs,promoting democracy,selling military secrets,interviewing politicians,searching for a new world,running a fast-food business,starring in Hollywood movies
Elliott Thorton, 20000305, DS, fighting for the rebel alliance,stealing jewels,punishing criminals,selling stock cubes,hunting demons,meddling in the dark arts,preventing crime,making chocolate,making documentaries,foiling the schemes of evil villains
Jacqueline Perez, 20000009, DS, doing the Kessel run,chasing jellyfish,womanizing,hunting demons,pushing haute couture,performing serious acting,obsessively washing hands,studying magic tricks,fighting for the resistance,fighting barbarian hordes
Caroline Payne, 20000474, CS, writing pop songs,womanizing,manipulating political pawns,explaining natural selection,developing military strategies,promoting democracy,singing the blues,cooking dinners,singing blues songs,mass-producing cars
Angelica Wise, 20000447, CS, stabbing in the back,chain-smoking Gauloises Bleues,starring in Hollywood movies,promoting conservative values,leading armies into battle,running a kingdom,selling modern art,making movies,winning boxing matches,wielding political power
Shery Nieto, 20000298, DS, killing monsters,avoiding work,writing pop songs,selling stock cubes,preventing crime,building an army,posing as a street thug,rescuing prisoners of war,solving crimes,cashing checks
Edris Pederson, 20000273, CS, insulting minorities,directing comedies,singing the blues,drawing whimsical cartoons,writing Hollywood movies,developing military strategies,playing James Bond,frowning at errant husbands,singing pop songs,manipulating political pawns
Lois Coleman, 20000090, DS, recruiting dissidents,singing pop songs,hunting monsters,seeking revenge,applying science,solving mysteries,planning assassinations,delivering forehand slams,piloting a spaceship,leading revolts
Ruth Kelly, 20000098, CS, starring in sit-coms,chain-smoking Gauloises Bleues,insulting minorities,smoking Boyard cigarettes,delivering forehand slams,ranting about liberals,cooking dinners,signing sports memorabilia,teaching the next generation,spreading philosophy
Stephane Pickard, 20000225, DS, selling comic books,arranging dinner parties,counting calories,eluding authorities,promoting atheism,defending the weak,running a school for gifted teens,singing pop songs,studying science,kicking ass
Lydia Stevenson, 20000478, DS, killing people in ingenious ways,interviewing politicians,rescuing damsels in distress,running a kingdom,cashing checks,plotting election strategies,writing pop songs,playing jazz trumpet,making fantasy movies,performing serious acting
Mark Stewart, 20000081, DS, seeking revenge,hunting demons,terrorizing employees,punishing criminals,avoiding work,promoting science,tracking down criminals,solving mysteries,womanizing,cooking for friends
Lela Garza, 20000466, CS, pulling dirty political tricks,promoting charity,fighting Carthaginians,flaunting foppish fashions,directing comedies,writing pop songs,cooking dinners,frowning at errant husbands,explaining natural selection,promoting feminism
Beverlee Whited, 20000260, CS, suppressing minorities,singing pop songs,marrying underage girls,spreading revolution,promoting democracy,teaching the next generation,starring in Hollywood movies,chasing criminals,interviewing celebrities,creating an axis of evil
Sarah Curtis, 20000468, CS, ranting about liberals,exploring foreign countries,winning Oscars,promoting atheism,tending the garden,instigating rebellion,making kitsch,writing novels,hacking into computers,starring in sit-coms
Yuri Oliva, 20000254, DS, foiling the schemes of evil villains,preventing crime,promoting atheism,killing monsters,driving under the influence,singing bawdy songs,performing magic tricks,chasing criminals,interviewing politicians,finding clues
Theo Compton, 20000214, DS, devising evil schemes,singing pop songs,interviewing celebrities, embezzling tax money,amassing wealth,duelling acrobatically,brewing magican potions,drinking one's life away,pinching pennies,funding a cure for malaria
Homer Wise, 20000199, CS, pulling dirty political tricks,finding clues,running a kingdom,creating an axis of evil,running a multinational corporation,writing Hollywood movies,punishing crime,proving math theorems,starring in sit-coms,promoting humanism
Warren Powers, 20000154, DS, analyzing intelligence data,cooking for friends,casting magic spells,laughing maniacally,reading self-help books,promoting mysticism,instigating rebellion,finding clues,promoting greed,shagging spies
Casey Chambers, 20000117, CS, promoting openness,campaigning for the presidency,campaigning for social causes,tolerating adultery,proving math theorems,frowning at errant husbands,delivering forehand slams,organizing a putsch,starring in romantic comedies,over-acting
Romelia Holden, 20000312, DS, duelling acrobatically,chasing criminals,fighting for the rebel alliance,eluding the CIA,solving mysteries, embezzling tax money,fighting guerilla wars,applying science,analyzing intelligence data,promoting conservative values
Teri Ortiz, 20000149, CS, interpreting evidence,developing military strategies,writing pop songs,promoting conservative values,writing rock songs,ruling over subjects,studying mathematics,teaching the next generation,starring in Hollywood movies,teaching philosophy to future leaders
Margarita Foster, 20000128, DS, seducing women,terrorizing sleepers,hunting monsters,studying magic tricks,chain-smoking Gauloises Bleues,doing the Kessel run,devising evil schemes,eluding authorities,interviewing celebrities,frowning at errant husbands
Katherine Morrison, 20000147, CS, writing pop songs,leading armies into battle,spreading philosophy,chasing criminals,singing country music,wielding political power,winning battles,teaching philosophy,promoting Heliocentrism,selling stock cubes
Catharine Arce, 20000274, CS, winning heavyweight titles,spreading political gossip,frowning at errant husbands,selling stock cubes,running races,selling out,finding clues,performing serious acting,suppressing minorities,running the FBI
Phillip Brooks, 20000043, CS, shilling for rental car companies,writing novels,drawing whimsical cartoons,running assembly lines,running a media empire,performing serious acting,performing moon walks,selling fast food,writing Hollywood movies,starring in indy movies
Tonya Dunn, 20000432, DS, eluding the CIA,studying science,finding clues,chasing jellyfish,laughing maniacally,hunting demons,killing monsters,striving for world domination,stealing jewels,dating centrefolds
Latina Gunderson, 20000362, CS, playing golf,running a kingdom,promoting conservative values,spreading philosophy,explaining evolution,writing pop songs,hiding from extremists,writing Hollywood movies,singing pop songs,seducing miltary officers
Shannon Casey, 20000111, CS, chain-smoking Gauloises Bleues,publishing soft pornography,competing in the Olympics,promoting atheism,dancing to disco music,writing blues songs,performing household chores,marrying underage girls,running a kingdom,selling modern art
Tisa Montalvo, 20000374, CS, ranting about liberals,promoting atheism,attacking neighbors,starring in Hollywood movies,designing clothes,playing golf,singing pop songs,starring in indy movies,promoting science,promoting Darwinism
Angelica Wise, 20000447, CS, starring in Hollywood movies,searching for a new world,creating an axis of evil,feeding the poor,fighting for worker's rights,teaching philosophy,dancing to disco music,spreading political gossip,foiling the schemes of evil villains ,leaking information
Nicholas Peterson, 20000051, CS, running a multinational corporation,directing action movies,running a kingdom,spreading political gossip,composing classical music,winning boxing matches,performing serious acting,solving mysteries,singing torch songs,running a fast-food business
Towanda Sales, 20000297, CS, starring in romantic comedies,tolerating adultery,winning heavyweight titles,exploring foreign countries,leading revolts,stabbing in the back,ruling over subjects,selling modern art,decrying secrecy,performing serious acting
Janine Albert, 20000340, DS, kicking ass,obsessively washing hands,eluding authorities,fighting for justice,playing rock music,offering medical opinions,manipulating political pawns, embezzling tax money,leaking classified documents,fighting for the rebel alliance
Dave Hammond, 20000490, DS, undermining authority,bursting out of shirts,offering advice,fighting for the resistance, embezzling tax money,smoking cigarettes,singing pop songs,spreading fear,running a school for gifted teens,brewing magican potions
Dave Hammond, 20000490, CS, ranting about liberals,interviewing politicians,hacking into computers,writing pop songs,spreading revolution,singing pop songs,starring in Hollywood movies,running a new-age website,leaking classified documents,chain-smoking Gauloises Bleues
Marcus Walton, 20000438, CS, starring in romantic comedies,spreading Christianity,studying mathematics,winning heavyweight titles,doing slapstick comedy,singing pop songs,building rocket ships,marrying underage girls,organizing a putsch,explaining evolution
Rachel Nelson, 20000087, CS, proving math theorems,running a tech giant,singing country music,creating an axis of evil,winning Oscars,solving mysteries,teaching philosophy,doing stand-up,playing jazz trumpet,singing torch songs
Annabel Larry, 20000382, DS, promoting diversity,amassing nuclear weapons,building an army,killing demons,studying magic tricks,terrorizing employees,playing rock guitar,undermining authority,amassing wealth,punching out Nazis
Latina Gunderson, 20000362, CS, competing in the Olympics,interviewing politicians,womanizing,singing pop songs,starring in Hollywood movies,running a kingdom,spreading philosophy,spreading political gossip,winning battles,writing Hollywood movies
Olive Gordon, 20000181, CS, interviewing celebrities,writing pop songs,building a wooden ark,starring in Hollywood movies,eluding the public gaze,promoting atheism,making science fiction movies,leaking information,delivering forehand slams,winning battles
Katrina Mathis, 20000170, CS, fighting with swords,singing pop songs,publishing soft pornography,campaigning for social causes,stabbing in the back,promoting communism,attacking neighbors,hiding from the public,promoting circus attractions,creating an axis of evil
Yelena Ratliff, 20000282, CS, test-driving cars,interviewing politicians,arresting criminals,shilling for rental car companies,working in a freak show,tending the garden,making kitsch,selling fast food,writing pop songs,chain-smoking Gauloises Bleues
Elbert Carroll, 20000126, CS, promoting atheism,delivering forehand slams,campaigning for the presidency,ranting about liberals,promoting feminism,starring in action movies,writing Hollywood movies,promoting communism,singing pop songs,recruiting dissidents
Angelica Wise, 20000447, CS, singing pop songs,singing rock songs,winning heavyweight titles,ranting about liberals,playing golf,smoking Boyard cigarettes,chasing criminals,tending the garden,spreading political gossip,cooking dinners
Margie Fitzgerald, 20000473, DS, selling fast food,rooting out moles,punishing criminals,singing bawdy songs,creating nightmares,singing blues songs,amassing wealth,obsessively washing hands,running a hardware company,performing magic tricks
Gordon Coleman, 20000142, DS, studying magic tricks,reading minds,singing pop songs,preventing crime,developing new technologies,pursuing criminals,avoiding work,kicking ass,promoting greed,tracking down criminals
Ella Mckenzie, 20000480, DS, solving crimes,smoking cigarettes,running a bureaucracy,solving mysteries,counting calories,terrorizing employees,striving for world domination,amassing nuclear weapons,piloting a spaceship,offering medical opinions
Conchita Creamer, 20000232, CS, fighting for worker's rights,starring in sit-coms,leaking state secrets,womanizing,plotting mutinies,stabbing in the back,enriching uranium,amassing weapons,solving mysteries,starring in indy movies
Elbert Carroll, 20000126, CS, promoting communism,spreading philosophy,ranting about liberals,solving crimes,promoting Darwinism,writing pop songs,leaking classified documents,leaking information,tending the garden,flaunting foppish fashions
Nga Yeager, 20000240, DS, tricking criminals,bursting out of shirts,devising evil schemes,frowning at errant husbands,undermining authority,ruling over subjects,writing on wax tablets,plotting election strategies,hunting monsters,finding clues
Hee Welker, 20000375, CS, pulling dirty political tricks,undermining authority,spreading Christianity,making movies,building houses for poor people,starring in Hollywood movies,singing the blues,writing TV comedies,running races,building rocket ships
Lori Shelton, 20000189, CS, leaking state secrets,rooting out facts,campaigning for social causes,womanizing,starring in romantic comedies,singing Hipbop songs,writing Hollywood movies,spreading philosophy,winning heavyweight titles,interviewing celebrities
Beverlee Whited, 20000260, DS, womanizing,arranging dinner parties,terrorizing employees,spying for the enemy,delivering forehand slams,piloting a spaceship,funding a cure for malaria,eluding the CIA,studying magic tricks,standing up to bullies
Fernando Fisher, 20000124, CS, composing classical music,starring in madcap comedies,building houses for poor people,campaigning for the presidency,collecting rock samples,spreading Christianity,singing pop songs,writing pop songs,leaking state secrets,starring in sit-coms
Linda Robinson, 20000070, DS, fighting for justice,tending the garden,finding clues,running a kingdom,playing rock guitar,piloting a spaceship,singing bawdy songs,performing magic tricks,plotting election strategies,delivering forehand slams
Fumiko Osorio, 20000385, CS, spreading revolution,winning boxing matches,selling cheap airline seats,feeding the poor,suppressing minorities,writing TV comedies,crooning love songs,undermining authority,chain-smoking Gauloises Bleues,starring in sit-coms
Jacquelynn Ritchey, 20000245, CS, promoting circus attractions,fighting for democracy,ruling over subjects,crushing dissent,singing pop songs,explaining evolution,leaking classified documents,speaking with funny accents,insulting minorities,starring in Hollywood movies
Gail Mclaughlin, 20000109, CS, playing golf,teaching the next generation,singing country music,singing pop songs,fighting with swords,leading revolts,solving mysteries,promoting atheism,enriching uranium,winning boxing matches
﻿Ernest Rivera, 20000001, DS, counting calories,solving crimes,funding a cure for malaria,duelling acrobatically,terrorizing employees,promoting science,offering advice,leaking information,studying magic,making home-made clothes
Rory Esquivel, 20000314, CS, singing pop songs,writing pop songs,ruling over subjects,spreading political gossip,writing horror stories,manipulating political pawns,tending the garden,running a kingdom,delivering judgments,plotting mutinies
Irene Bryant, 20000034, DS, singing pop songs,terrorizing employees,chasing criminals,amassing wealth,teaching magic,recruiting dissidents,playing rock guitar,hunting monsters,womanizing,tracking down criminals
Trisha Richard, 20000355, DS, paying kickbacks to the police chief,dating centrefolds,selling fast food,counting calories, embezzling tax money,talking to mirrors,teaching magic,devising evil schemes,crushing dissent,killing monsters
Bernard Townsend, 20000417, CS, spreading philosophy,arguing against capitalism,directing action movies,smoking Boyard cigarettes,starring in Hollywood movies,opening a new front,womanizing,interviewing celebrities,delivering forehand slams,plotting mutinies
Candace Maldonado, 20000414, CS, spreading political gossip,promoting feminism,spying for the enemy,ruling over subjects,singing pop songs,interviewing politicians,writing pop songs,promoting democracy,teaching philosophy,teaching philosophy to future leaders
Parthenia Gauthier, 20000219, CS, campaigning for the presidency,writing horror stories,teaching the next generation,signing sports memorabilia,marrying underage girls,selling franchises,directing indy movies,promoting communism,selling stock cubes,teaching philosophy
James Wright, 20000025, DS, singing bawdy songs,promoting diversity,teaching the next generation,tracking down criminals,running a bureaucracy,drinking demon blood,hunting monsters,womanizing,singing pop songs,performing magic tricks
Kisha Mowery, 20000268, CS, running a kingdom,spreading philosophy,fighting with swords,writing Hollywood movies,winning battles,fighting for democracy,mass-producing cars,promoting circus attractions,ranting about liberals,writing pop songs
Elsa Hayes, 20000169, DS, drinking Duff beer,playing rock music,playing rock guitar,launching hostile takeovers,defending the weak,eluding the CIA,running a clandestine spy organization,applying science,counting calories,interviewing politicians
Lien Halverson, 20000392, CS, shilling for rental car companies,cooking dinners,fighting for worker's rights,promoting democracy,proving math theorems,playing golf,delivering forehand slams,writing pop songs,spying for the enemy,writing for pulp magazines
Caleb Perez, 20000450, DS, solving crimes,defending the weak,smuggling contraband,tossing coins,singing torch songs,climbing social ladders,killing monsters,funding a cure for malaria,tracking down criminals,teaching young mutants
Charlie Gibson, 20000464, DS, searching for a new world,launching hostile takeovers,winning boxing matches,chasing jellyfish,plotting election strategies,hunting demons,studying science,promoting American values,smuggling contraband,funding a cure for malaria
Matilda Mangum, 20000275, DS, singing pop songs,delivering forehand slams,playing baseball,spreading philosophy,punishing criminals,defending the weak,striving for world domination,burping,taking bribes from organized crime,knocking out opponents
Lori Shelton, 20000189, CS, writing pop songs,promoting science,losing weight,ruling over subjects,selling modern art,spreading philosophy,fighting barbarian hordes,decrying secrecy,starring in Hollywood movies,performing household chores
Ernie Post, 20000233, CS, promoting enlightenment,instigating rebellion,singing torch songs,smoking Boyard cigarettes,issuing threats,spreading philosophy,stabbing in the back,writing pop songs,promoting Catholic values,running a kingdom
Tara Snyder, 20000134, CS, promoting world peace,commanding a spaceship,writing pop songs,opening a new front,singing pop songs,finding clues,spreading political gossip,winning boxing matches,starring in sit-coms,leading revolts
Damion Gaines, 20000352, CS, developing military strategies,campaigning for democracy,composing classical music,cooking dinners,writing for pulp magazines,enriching uranium,leaking information,popping Viagra,leaking state secrets,running a kingdom
Kira Earl, 20000343, DS, solving mysteries,creating nightmares,punishing criminals,frowning at errant husbands,taking bribes from organized crime,finding clues,doing the Kessel run,applying science,devising evil schemes,offering medical opinions
Tara Snyder, 20000134, CS, starring in Hollywood movies,attacking neighbors,stabbing in the back,tolerating adultery,promoting democracy,campaigning for social causes,selling out,spying for the enemy,spreading philosophy,interviewing politicians
Joyce Welch, 20000401, DS, counting calories,making money,teaching magic,spouting movie trivia,cooking for friends,terrorizing employees,hunting demons,rooting out spies,promoting capitalism,chasing criminals
Bernard Townsend, 20000417, CS, starring in madcap comedies,running a kingdom,crushing dissent,promoting communism,running a media empire,instigating rebellion,explaining evolution,hacking into computers,running the FBI,winning boxing matches
Starr Dickerson, 20000322, CS, promoting atheism,promoting enlightenment,campaigning for social causes,making kitsch,interviewing politicians,promoting Darwinism,singing pop songs,enriching uranium,wielding political power,campaigning for democracy
Benjamin Thomas, 20000032, CS, promoting Catholic values,ranting about liberals,keeping a diary,competing in the Olympics,collecting rock samples,starring in action movies,leaking information,decrying secrecy,making kitsch,winning Oscars
Janice Lewis, 20000014, CS, playing drums,starring in romantic comedies,winning heavyweight titles,writing pop songs,starring in Hollywood movies,crushing dissent,singing the blues,interviewing celebrities,running a kingdom,making fantasy movies
Jean Howard, 20000094, CS, piquing public interest,making maverick choices,building houses for poor people,pushing dodgy operating systems,tolerating adultery,making antisemitic remarks,promoting democracy,chasing criminals,singing pop songs,singing country music
Sophie Stokes, 20000428, DS, punishing criminals,fussing about cleanliness,studying magic tricks,interpreting evidence,chasing criminals,promoting American values,promoting diversity,being condescending to customers,singing bawdy songs,making home-made clothes
Bruce Harris, 20000006, CS, tending the garden,attacking neighbors,starring in Hollywood movies,shilling for rental car companies,interviewing celebrities,ruling over subjects,promoting Catholic values,promoting charity,building houses for poor people,leading revolts
Adam Lee, 20000071, CS, campaigning for the presidency,running a kingdom,selling modern art,starring in comedies,tending the garden,singing pop songs,building a wooden ark,interviewing politicians,leading revolts,drawing whimsical cartoons
Jimmie Gray, 20000167, CS, gyrating hips,writing Hollywood movies,collecting rock samples,suppressing minorities,attacking neighbors,starring in action movies,starring in madcap comedies,stabbing in the back,promoting communism,building a wooden ark
Virginia Glover, 20000140, DS, losing control,promoting science,arranging dinner parties,fighting for worker's rights,extracting confessions,hunting demons,promoting diversity,playing baseball,finding clues,making home-made clothes
Shirley Morris, 20000028, DS, frowning at errant husbands,brewing magican potions,studying science,flying into a rage,winning boxing matches,running a school for gifted teens,preparing for war,studying magic,tracking down criminals,teaching the next generation
Frank Miller, 20000075, DS, tending the garden,fighting with swords,solving crimes,teaching young mutants,seeking revenge,studying magic tricks,marrying underage girls,living amongst apes,cooking for friends,interviewing politicians
Neil Francis, 20000481, DS, solving crimes,smoking herb,flying into a rage,developing new technologies,pushing haute couture,cooking for friends,arranging dinner parties,spreading fear,finding clues,bursting out of shirts
Claudie Hahn, 20000286, DS, hunting demons,searching for a new world,bursting out of shirts,tricking criminals,tossing coins,promoting American values,singing pop songs,playing rock music,fussing about cleanliness,terrorizing employees
Joline Hinds, 20000250, CS, flaunting foppish fashions,keeping a diary,solving mysteries,promoting world peace,plotting mutinies,attacking neighbors,spreading philosophy,starring in romantic comedies,singing pop songs,running a new-age website
Daphne Reno, 20000345, DS, eating people,singing bawdy songs,making home-made clothes,writing poetry,burping,swinging from tree to tree,terrorizing employees,arranging dinner parties,tending the garden,offering medical opinions
Maxine Poole, 20000196, DS, piloting a spaceship,chasing criminals,analyzing intelligence data,kicking ass,striving for world domination,killing people in ingenious ways,fighting with swords,tracking down criminals,making home-made clothes,fighting for worker's rights
Sherrie Felton, 20000319, DS, undermining authority,offering advice,promoting capitalism,promoting science,brewing magican potions,cashing checks,chasing criminals,playing rock music,tending the garden,frowning at errant husbands
Cathern Mclain, 20000313, DS, amassing wealth,delivering forehand slams,solving crimes,fighting for justice,doing the Kessel run,making home-made clothes,singing pop songs,killing monsters,tending the garden,pioneering new technologies
