Sherrie Felton, 20000319, CS, recording pop songs,writing short stories,explaining evolution,winning boxing matches,writing political tracts,launching cultural revolutions,running a kingdom,coining sparkling witticisms,patenting new technologies ,promoting conservative values
Arturo Ingram, 20000418, DS, solving crimes,killing demons,studying symbols,searching for the messiah,wielding political power,devising evil schemes,punishing criminals,arresting criminals ,carrying secret plans,tricking criminals
Earlean Capps, 20000389, DS, blowing bubbles,hunting demons,crushing dissent,seducing women,reporting the news,killing teenagers,flipping hamburgers,pursuing criminals,piloting the Millenium Falcon,leading armies into battle
Thomas Tyler, 20000413, CS, developing military strategies,spreading philosophy,avoiding taxes,gyrating hips,spreading revolution,writing political tracts,promoting conservative values,singing pop songs,delivering forehand slams,writing pop songs
Brittaney Le, 20000301, DS, attacking consumerism,terrorizing employees,breaking bones,hunting monsters,teaching magic,spouting movie trivia,selling franchises,fighting decepticons,finding clues,bending the law
Jasmin Chadwick, 20000279, CS, leading revolts,interpreting evidence,solving mysteries,playing jazz trumpet,winning battles,directing animated films,writing mystery stories,starring in Hollywood movies,writing bad movies,promoting conservative values
Chris Carter, 20000498, DS, plotting with the enemy,eating bacon cheeseburgers,interpreting evidence,dating young women,writing mystery stories,driving under the influence,tempting fate,convicting criminals,devising evil schemes,protecting criminals
Phil Stokes, 20000152, DS, running a software company,eating bacon cheeseburgers,seducing toy boys,exploiting women,studying symbols,taking bribes from organized crime,promoting atheism,tossing coins,directing the business of state,interpreting evidence
Jody Lawrence, 20000419, CS, attacking neighbors,interviewing celebrities,promoting Catholic values,promoting communism,making cartoons,crushing dissent,writing for pulp magazines,running a crime family,selling comic books,running for the presidency
Annabel Larry, 20000382, CS, promoting atheism,winning boxing matches,slashing victims,singing pop songs,writing pop songs,making political gaffes,writing rock songs,running a smuggling business,starring in comedies,fighting for democracy
Domingo Greer, 20000165, DS, playing rock guitar,arresting criminals ,following clues,hunting monsters,interviewing celebrities,eating power pellets,eating people,studying magic tricks,killing rival gladiators,treating diseases
Sandi Merritt, 20000353, CS, making violent movies,coining sparkling witticisms,gyrating hips,building giant walls,sucking roots,delivering forehand slams,preaching to presidents,making antisemitic remarks,ranting about liberals,writing short stories
Albert Mitchell, 20000079, DS, finding clues,casting magic spells,attacking consumerism,interpreting evidence,fighting for the rebel alliance,pioneering new technologies,studying science,terrorizing employees,dreaming of yesteryear,getting plastic surgery
Damon Copeland, 20000476, DS, solving crimes,commanding a spaceship,breaking heads,reporting the news,singing country music,developing new technologies ,running a multinational corporation,knocking out opponents,killing rival gladiators,making condescending remarks
Chastity Simonson, 20000294, CS, building a search engine,riding a bicycle,solving crimes,promoting conservative values,interviewing politicians,selling modern art,spreading revolution,starring in Hollywood movies,hiding from extremists,running for the presidency
Shannon Casey, 20000111, DS, interpreting evidence,flipping hamburgers,meddling in the dark arts,practicing the Occult,fighting for the rebel alliance,eating bacon cheeseburgers,directing science fiction movies,hunting demons,inventing time machines,apprehending criminals
Vanessa Page, 20000471, DS, writing mystery stories,reporting the news,publishing newspapers,pioneering new technologies,surviving in a post-apocalyptic world,solving crimes,punishing criminals,frying crabby patties,striving for world domination,bending the law
Lois Coleman, 20000090, CS, developing military strategies,promoting democracy,promoting political causes,avoiding taxes,crushing dissent,recruiting dissidents,pushing haute couture,patenting new technologies ,doing stand-up,coining epigrams
Judy Nash, 20000411, DS, fighting with swords,running for governor,starring in romantic comedies,climbing social ladders,tracking down criminals,eluding electronic ghosts,running a software company,pursuing criminals,promoting logical thinking,running a clandestine spy organization
Teena Hallman, 20000263, CS, making dunk shots,promoting Catholic values,deflating political egos,singing rock songs,amassing weapons,interviewing politicians,running a new-age website,ruling over subjects,coining epigrams,making dumb comedies
Elsa Hayes, 20000169, CS,  fighting for democracy,running a crime family,searching for the messiah,wielding political power,studying science,selling tickets,gyrating hips,running a smuggling business,cross-dressing in women's clothes,promoting conservative values
Jeannette Owen, 20000489, CS, promoting conservative values,singing Hipbop songs,writing pop songs,interviewing politicians,promoting political causes,developing new technologies ,running a kingdom,doing stand-up,making dumb comedies,avoiding taxes
Beverlee Whited, 20000260, CS, writing pop songs,selling fast food,running theme parks,avoiding taxes,winning battles,promoting conservative values,starring in Hollywood movies,changing sides,making violent movies,composing classical music
Stephane Pickard, 20000225, CS, trading innuendo,starring in Hollywood movies,promoting socialism,playing the banjo,running a new-age website,patenting new technologies ,ranting about liberals,promoting feminism,making antisemitic remarks,finding clues
James Wright, 20000025, CS, throwing Bunga Bunga parties,promoting conservative values,promoting Darwinism,designing computer systems,making violent movies,developing new technologies ,starring in comedies,ranting about liberals,singing pop songs,directing science fiction movies
Towanda Sales, 20000297, DS, taking bribes from organized crime,plotting with the enemy,brewing magican potions,talking in riddles,selling franchises,commanding a spaceship,striving for world domination,developing new technologies ,practicing the Occult,playing rock guitar
Billy Garcia, 20000003, CS, pulling dirty political tricks,singing protest songs,starring in Hollywood movies,knocking out opponents,promoting political causes,running a new-age website,writing poetry,amassing weapons,womanizing,betraying friends
Joesph Rich, 20000300, CS, running a software company,promoting conservative values,promoting communism,singing protest songs,promoting circus attractions,winning tennis tournaments,singing middle-of-the-road songs,making kitsch,composing classical music,betraying friends
Carletta Gilliland, 20000218, CS, studying computability,playing jazz trumpet,starring in comedies,directing action movies,selling tickets,writing for pulp magazines,eluding capture,managing hedge funds,promoting conservative values,changing sides
Lavonna Hartman, 20000400, CS, promoting conservative values,cross-dressing in women's clothes,pioneering new technologies,winning battles,making fantasy movies,making bad movies,interviewing politicians,postulating bizarre theories,tolerating adultery,promoting Catholic values
Meagan Negrete, 20000201, DS, terrorizing sleepers,dreaming of yesteryear,trimming bushes,hunting monsters,devising evil schemes,attacking consumerism,running a newspaper empire,spreading political gossip,surviving a shipwreck,solving crimes
Kevin Richardson, 20000092, CS, preaching to presidents,spreading revolution,making dunk shots,directing science fiction movies,making modern art,promoting Catholic values,developing military strategies,making dumb comedies,playing soccer,sucking roots
Ludie Valencia, 20000202, CS, promoting healthy eating,promoting communism,promoting conservative values,knocking out opponents,running a kingdom,composing classical music,running a new-age website,proving math theorems,winning boxing matches,directing animated films
Yelena Ratliff, 20000282, CS, starring in comedies,spreading political gossip,writing rap songs,making political gaffes,painting colorful pictures,avoiding taxes,making modern art,writing plays,promoting conservative values,playing the trumpet
Laronda Early, 20000289, CS, promoting communism,blanketing staff with memos,starring in romantic comedies,cooking dinners,writing modern fiction,directing animated films,directing bad movies,studying computability,singing pop songs,making dunk shots
Wayne Tucker, 20000484, CS, starring in comedies,ranting about liberals,singing pop songs,writing plays,singing protest songs,throwing Bunga Bunga parties,developing military strategies,sucking roots,developing new technologies ,knocking out opponents
Margaret Martinez, 20000056, DS, meddling in the dark arts,starring in comedies,solving crimes,interpreting evidence,singing pop songs,directing the business of state,hunting monsters,running for governor,solving mysteries,punishing criminals
May Vega, 20000444, DS, preventing crime,hunting demons,solving mysteries,running a bureaucracy,trimming bushes,climbing social ladders,devising evil schemes,running for governor,exorcising demons,winning battles
Thalia Woodward, 20000278, DS, pursuing criminals,running a hotel,leading revolts,carrying secret plans,impersonating women,eating power pellets,eating carrots,writing poetry,promoting logical thinking,playing the banjo
Ludie Valencia, 20000202, DS, looking for hidden treasures,studying magic tricks,terrorizing sleepers,smuggling contraband,flipping hamburgers,interpreting evidence,fighting with swords,terrorizing employees,eluding electronic ghosts,causing mayhem
Jason Holloway, 20000118, DS, striving for world domination,making topiary sculptures,causing mayhem,pioneering new technologies,solving crimes,terrorizing sleepers,pursuing criminals,posing pointed questions,running a newspaper empire,attacking consumerism
Sally Carlson, 20000467, CS, cross-dressing in women's clothes,eluding authorities,gyrating hips,leading armies into battle,riding a bicycle,making antisemitic remarks,singing Hipbop songs,spreading philosophy,promoting communism,developing new technologies 
Jody Lawrence, 20000419, CS, interviewing politicians,promoting communism,making fantasy movies,hiding from extremists,postulating bizarre theories,rescuing kids,singing pop songs,making antisemitic remarks,doing stand-up,starring in Hollywood movies
Valentine Villegas, 20000351, DS, tracking down criminals,treating diseases,eating people,selling franchises,running for governor,pioneering new technologies,spreading political gossip,telling bad jokes,punishing criminals,running a multinational corporation
Mitchell Murphy, 20000483, DS, smuggling contraband,terrorizing sleepers,promoting atheism,unearthing ancient tombs,fighting decepticons,singing country music,handing out flowers,directing the business of state,composing advertizing jingles,brewing magican potions
Shawn Hall, 20000019, CS, cross-dressing in women's clothes,starring in action movies,running a criminal enterprise,slashing victims,running a media empire,spreading political gossip,cooking dinners,promoting atheism,ranting about liberals,promoting socialism
Karma Kelleher, 20000272, CS, writing short stories,performing Web searches,making dumb comedies,campaigning for social causes,studying science,gyrating hips,hiding from extremists,cooking dinners,running a tech giant,making political gaffes
Terence Richards, 20000458, DS, running a technology company,studying symbols,running for governor,winning battles,expressing violent urges,kicking ass,following clues,tracking down criminals,convicting criminals,selling franchises
Sally Carlson, 20000467, DS, running a fast-food business,talking in riddles,hunting demons,pioneering new technologies,selling fried chicken,rescuing prisoners of war,condescending to customers,impersonating women,defending the weak,struggling with modern times
Sue Pena, 20000455, CS, promoting Darwinism,writing pop songs,struggling with modern times,promoting socialism,promoting communism,offering gnostic advice,starring in comedies,playing soccer,selling stock cubes,running a media empire
Keven Iverson, 20000380, CS, winning heavyweight titles,interviewing politicians,promoting socialism,promoting conservative values,promoting political causes,promoting atheism,starring in romantic comedies,starring in comedies,spreading political gossip,writing political tracts
Martin Phillips, 20000060, CS, starring in Hollywood movies,cooking dinners,painting realistic pictures,changing sides,amassing nuclear weapons,running a new-age website,playing jazz trumpet,ranting about liberals,spreading revolution,selling tickets
Terry Flores, 20000055, CS, writing for pulp magazines,ranting about liberals,knocking out opponents,campaigning for social causes,writing rap songs,developing military strategies,struggling with modern times,writing pop songs,posing for photographs,selling stock cubes
Catherine Hernandez, 20000069, CS, hiding from extremists,raging against the machine,starring in Hollywood movies,writing short stories,promoting communism,writing for pulp magazines,avoiding taxes,delivering forehand slams,recruiting dissidents,composing classical music
Beverly Gilbert, 20000422, CS, running a software company,playing the trumpet,winning tennis tournaments,winning boxing matches,patenting new technologies ,podcasting about movies,developing military strategies,running a criminal enterprise,promoting feminism,singing pop songs
Catharine Arce, 20000274, DS, pioneering new technologies,studying magic tricks,seducing toy boys, embezzling tax money,foiling the schemes of evil villains,terrorizing sleepers,apprehending criminals,posing pointed questions,milking coconuts,maintaining a secret identity
Charles Briggs, 20000159, CS, fomenting social revolution,running a new-age website,commanding a spaceship,writing pop songs,selling modern art,directing action movies,making dunk shots,making violent movies,making kitsch,directing science fiction movies
Janet Jones, 20000039, CS, promoting liberalism,throwing Bunga Bunga parties,singing middle-of-the-road songs,cracking enemy codes,promoting conservative values,spreading political gossip,seducing miltary officers,making modern art,campaigning for social causes,selling kitsch
Robert Gray, 20000082, CS, spreading philosophy,running for the presidency,making antisemitic remarks,building rocket ships,ruling over subjects,seducing miltary officers,posing pointed questions,promoting Catholic values,fighting for democracy,campaigning for social causes
Margarita Foster, 20000128, CS, directing violent movies,promoting Darwinism,promoting conservative values,winning boxing matches,crushing dissent,spreading revolution,making antisemitic remarks,building a search engine,cracking enemy codes,developing military strategies
Odessa Bertram, 20000348, CS, spreading philosophy,fighting with swords,trading innuendo,over-acting,writing pop songs,driving under the influence,starring in Hollywood movies,promoting conservative values,starring in action movies,selling out
Luz Jordan, 20000482, CS, developing new technologies ,struggling with modern times,promoting communism,knocking out opponents,proving math theorems,selling fast food,raising new-age children,hiding from the public,coining sparkling witticisms,singing middle-of-the-road songs
Jeffrey Scott, 20000063, DS, promoting atheism,apprehending criminals,preventing crime,pioneering new technologies,solving crimes,punishing criminals,hunting demons,starring in romantic comedies,eating carrots,running a fast-food business
Isabel Warner, 20000449, CS, playing the trumpet,promoting conservative values,singing Hipbop songs,promoting Catholic values,writing bad movies,slashing victims,writing pop songs,developing new technologies ,making mediocre movies,eluding authorities
Joline Hinds, 20000250, DS, promoting logical thinking,communicating with animals,making vulgar jokes,running a multinational corporation,directing science fiction movies,manipulating political pawns,striving for world domination,running a bureaucracy,plotting with the enemy,preventing crime
Azalee Chavarria, 20000247, CS, promoting healthy eating,winning Oscars,managing hedge funds,suppressing minorities,betraying friends,writing plays,singing pop songs,promoting conservative values,ranting about liberals,singing rock songs
Serina Earle, 20000359, CS, selling modern art,starring in romantic comedies,drawing whimsical cartoons,playing the trumpet,writing plays,leading armies into battle,promoting political causes,painting colorful pictures,performing Web searches,promoting communism
Annabel Larry, 20000382, CS, winning battles,promoting conservative values,searching for the messiah,painting realistic pictures,promoting Catholic values,making antisemitic remarks,leading armies into battle,amassing weapons,playing the trumpet,starring in comedies
Anna Smith, 20000100, CS, directing science fiction movies,studying science,preaching to presidents,explaining evolution,building rocket ships,making dunk shots,singing pop songs,developing military strategies, fighting for democracy,wielding political power
Arminda Mccloud, 20000242, DS, hunting monsters,attacking consumerism,spouting movie trivia,plotting with the enemy,finding clues,offering legal advice,solving mysteries,selling fried chicken,devising evil schemes,preparing for war
Amiee Thacker, 20000212, CS, starring in Hollywood movies,selling franchises,promoting conservative values,writing pop songs,raging against the machine,posing pointed questions,pedalling furiously,making vulgar jokes,riding a bicycle,delivering forehand slams
Theo Compton, 20000214, DS, plotting with the enemy,taking bribes from organized crime,fighting for justice,running a bureaucracy,brewing magican potions,performing magic tricks,playing the banjo,arresting criminals ,searching for the messiah,causing mayhem
Steve Ross, 20000024, DS, rescuing prisoners of war,running a technology company,solving crimes,subverting social conventions,fighting decepticons,delivering forehand slams,dreaming of yesteryear,counting calories,milking coconuts,starring in Hollywood movies
Ervin Lee, 20000173, DS, tracking down criminals,making condescending remarks,finding clues,fighting for justice,killing teenagers,brewing magican potions,solving crimes,breaking bones,plotting with the enemy,interpreting evidence
Samantha Ellis, 20000475, CS, singing pop songs,painting self-portraits,offering gnostic advice,promoting Catholic values,promoting atheism,patenting new technologies ,writing political tracts,campaigning for world peace,winning boxing matches,directing science fiction movies
Sixta Boling, 20000277, DS, foiling the schemes of evil villains,making condescending remarks,looking after children,eating bacon cheeseburgers,following clues,promoting conservative values,seducing toy boys,knocking out opponents,promoting logical thinking,womanizing
Luz Jordan, 20000482, CS, ranting about liberals,selling comic books,managing hedge funds,piquing public interest,offering gnostic advice,rescuing kids,posing pointed questions,developing new technologies ,making lewd remarks,writing short stories
Lavonna Hartman, 20000400, CS, cross-dressing in women's clothes,doing stand-up,writing pop songs,playing soccer,winning boxing matches,offering gnostic advice,promoting conservative values,making kitsch,ranting about liberals,promoting political causes
Doretha Quezada, 20000384, CS, interviewing politicians,singing pop songs,making antisemitic remarks,writing pop songs,selling modern art,ruling over subjects,starring in Hollywood movies,writing plays,running a tech giant,developing real estate
Samantha Ellis, 20000475, DS, causing mayhem,pinching pennies,pioneering new technologies,starring in Hollywood movies,interpreting evidence,eluding hunters,running a software company,running a multinational corporation,looking after children,composing advertizing jingles
Anthony Phan, 20000354, CS, ranting about liberals,winning tennis tournaments,ruling over subjects,promoting conservative values,singing parody songs,winning battles,making violent movies,interpreting evidence,studying computability,eluding authorities
Kisha Mowery, 20000268, DS, wanting to be a real person,searching for the messiah,running a multinational corporation,writing poetry,brewing magican potions,defending the weak,pioneering new technologies,solving mysteries,seducing toy boys,reading Cosmopolitan
Samantha Ellis, 20000475, DS, running a multinational corporation,expressing violent urges,eating people,seducing toy boys,raising new-age children,protecting criminals,slashing victims,interpreting evidence,solving crimes,telling bad jokes
Mitchell Murphy, 20000483, DS, plotting election strategies,studying magic tricks,brewing magican potions,smoking Silk Cut cigarettes,fighting for justice,starring in romantic comedies,writing pop songs,pioneering new technologies,performing household chores,making condescending remarks
Corina Dorman, 20000252, DS, apprehending criminals,tempting fate,solving mysteries,taking bribes from organized crime,starring in TV shows,hunting monsters,singing parody songs,running a fast-food business,flipping hamburgers,leading armies into battle
Kaitlyn Bassett, 20000329, CS, making dunk shots,selling out,running a software company,promoting new wars,promoting healthy eating,cooking dinners,throwing Bunga Bunga parties,spreading philosophy,spying for the enemy,promoting conservative values
Adam Lee, 20000071, CS, slashing victims,winning battles,directing action movies,performing Web searches,developing military strategies,promoting communism,throwing Bunga Bunga parties,campaigning for social causes,crushing dissent,promoting conservative values
Janice Lewis, 20000014, DS, developing new technologies ,piloting a spaceship,publishing newspapers,studying symbols,unearthing ancient tombs,climbing social ladders,dating young women,spreading political gossip,striving for world domination,making soap
Jacquelynn Ritchey, 20000245, CS, wielding political power,over-acting,knocking out opponents,ranting about liberals,promoting conservative values,fighting with swords,starring in Hollywood movies,developing new technologies ,directing science fiction movies,writing bad movies
Mamie Brown, 20000429, DS, starring in comedies,solving mysteries,punishing criminals,eating people,piloting a spaceship,starring in TV shows,climbing social ladders,foiling the schemes of evil villains,spying for the enemy,meddling in the dark arts
Linda Robinson, 20000070, DS, talking in riddles,solving mysteries,solving crimes,punishing criminals,spreading political gossip,beating menial staff,pioneering new technologies,taking bribes from organized crime,protecting criminals,fighting with swords
Eileen Torres, 20000190, DS,  embezzling tax money,looking for sex,swinging from tree to tree,wielding political power,tricking criminals,making vulgar jokes,arresting criminals ,starring in comedies,starring in romantic comedies,singing pop songs
Pennie Melvin, 20000205, DS, writing mystery stories,interviewing politicians,solving mysteries,tricking criminals,saving money,interpreting evidence,brewing magican potions,finding clues,delivering forehand slams,kicking ass
Patti Wright, 20000421, CS, directing action movies,holding evasive press conferences,womanizing,performing Web searches,spreading political gossip,winning boxing matches,painting colorful pictures,interpreting evidence,avoiding taxes,composing classical music
Frederic Crook, 20000209, DS, casting magic spells,running a business empire,pursuing criminals,eluding electronic ghosts,exploiting women,swinging from tree to tree,starring in comedies,building an army,talking in riddles,collecting Captain America trading cards
Sheila Olson, 20000197, DS, preventing crime,impersonating women,playing rock guitar,solving crimes,writing short stories,pioneering new technologies,preparing for war,studying magic tricks,punishing criminals,spouting movie trivia
Jose Washington, 20000037, CS, ranting about liberals,ruling over subjects,designing computer systems,writing political tracts,writing for pulp magazines,slashing victims,seducing miltary officers,promoting democracy,managing hedge funds,making violent movies
Walter Jenkins, 20000045, CS, ranting about liberals,writing pop songs,starring in comedies,running a crime family,explaining evolution,promoting democracy,producing Hipbop records,seducing miltary officers,developing military strategies,promoting conservative values
Wanda James, 20000067, CS, hiding from extremists,starring in Hollywood movies,coining epigrams,winning boxing matches,composing classical music,pushing haute couture,ranting about liberals,building a search engine,gyrating hips,promoting Darwinism
Susie Frazier, 20000106, DS, solving crimes,practicing the Occult,starring in Hollywood movies,surviving a shipwreck,kicking ass,impersonating women,looking after children,flipping hamburgers,expressing violent urges,offering legal advice
Nicole Newton, 20000171, CS, directing animated films,ranting about liberals,explaining evolution,running a smuggling business,making modern art,performing stand-up,making dumb comedies,starring in comedies,running restaurants,campaigning for social causes
Sixta Boling, 20000277, CS, starring in Hollywood movies,making cartoons,betraying friends,singing pop songs,scandalizing polite society,promoting conservative values,gyrating hips,winning tennis tournaments,hiding from extremists,coining sparkling witticisms
Phillip Mendoza, 20000439, DS, dreaming of yesteryear,manipulating political pawns,arresting criminals ,meddling in the dark arts,solving crimes,searching for the messiah,selling out,tricking criminals,interviewing celebrities,subverting social conventions
Marquerite Holiday, 20000349, CS, promoting Catholic values,making dunk shots,making cartoons,leading revolts,postulating bizarre theories,starring in Hollywood movies,ranting about liberals,selling out,posing pointed questions,popping Viagra
Genevive Schofield, 20000222, DS, starring in comedies,pioneering new technologies,digging for antiquities,teaching magic,eluding imperial storm-troopers,trimming bushes,striving for world domination,climbing social ladders,starring in TV shows,developing new technologies 
Justin Crawford, 20000156, DS, playing the banjo,looking for hidden treasures,building an army,foiling the schemes of evil villains,pioneering new technologies,stealing human fat,pinching pennies,writing mystery stories,flipping hamburgers,fighting for the rebel alliance
Melissa Alexander, 20000160, CS, driving under the influence,developing military strategies,wielding political power,making antisemitic remarks,leading armies into battle,interviewing politicians,posing pointed questions,winning heavyweight titles,starring in Hollywood movies,deflating political egos
Petra Yarbrough, 20000269, DS, playing the banjo,casting magic spells,kicking ass,killing monsters,building an army,selling out,pursuing criminals,frying crabby patties,delivering forehand slams,tossing coins
Gerald Collins, 20000093, DS, attacking consumerism,developing new technologies ,trimming bushes,struggling with modern times,casting magic spells,solving crimes,carrying secret plans,starring in Hollywood movies,delivering forehand slams,reading the news
Mark Stewart, 20000081, DS, plotting with the enemy,kicking ass,promoting atheism,surviving in a post-apocalyptic world,delivering forehand slams,playing rock music,directing the business of state,developing new technologies ,inventing time machines,starring in comedies
Patsy Mckenzie, 20000162, CS, knocking out opponents,running for the presidency,betraying friends,selling out,womanizing,posing for photographs,writing pop songs,coining sparkling witticisms,developing military strategies,amassing weapons
Barbara Perkins, 20000454, CS, spreading political gossip,winning boxing matches,raging against the machine,investing in real estate,running a hardware company,running restaurants,developing military strategies,singing middle-of-the-road songs,promoting liberalism,selling military secrets
Myron Valdez, 20000153, CS, eluding authorities,singing pop songs,throwing Bunga Bunga parties,playing the banjo,promoting Catholic values,starring in comedies,avoiding taxes,raising new-age children,making dunk shots,promoting communism
Seth Willis, 20000129, CS, playing basketball,interviewing politicians,composing classical music,directing animated films,ranting about liberals,bridging cultures ,campaigning for social causes,eluding authorities,selling kitsch,crushing dissent
Gregory Falk, 20000307, DS, eating people,running a bureaucracy,analyzing murder scenes,pioneering new technologies,tossing coins,solving crimes,interpreting evidence,driving under the influence,condescending to customers,foiling the schemes of evil villains
Nga Yeager, 20000240, DS, seducing toy boys,practicing the Occult,killing teenagers,solving crimes,running for governor,exploiting women,surviving in a post-apocalyptic world,studying magic tricks,leading armies into battle,foiling the schemes of evil villains
Gerald Collins, 20000093, CS, making dunk shots,recruiting dissidents,promoting Darwinism,singing Hipbop songs,coining sparkling witticisms,promoting conservative values,selling tickets,womanizing,launching cultural revolutions,trading innuendo
Katrina Mathis, 20000170, CS, singing pop songs,selling tickets,trading innuendo,directing bad movies,writing modern fiction,running for the presidency,betraying friends,building a search engine,riding a bicycle,singing parody songs
Gerald Collins, 20000093, CS, writing short stories,promoting conservative values,raging against the machine,making antisemitic remarks,seducing miltary officers,avoiding taxes,directing animated films,postulating bizarre theories,performing Web searches,selling military secrets
Tonya Dunn, 20000432, CS, writing pop songs,campaigning for democracy,doing slapstick comedy, spreading revolution,selling tickets,explaining natural selection,wielding political power,proving math theorems,selling out,winning battles
Phillip Mendoza, 20000439, DS, solving crimes,chasing women,spying for the enemy,solving mysteries,spouting movie trivia,hunting demons,writing mystery stories,practicing the Occult,flipping hamburgers,extracting confessions
Carole Gomez, 20000460, CS, ruling over subjects,writing short stories,writing pop songs,promoting conservative values,starring in comedies,managing hedge funds,eating bugs,betraying friends,winning tennis tournaments,developing military strategies
Justin Crawford, 20000156, CS, wielding political power,studying science,piquing public interest,promoting healthy eating,ranting about liberals,campaigning for democracy,running restaurants,running a criminal enterprise,postulating bizarre theories,betraying friends
Valentine Villegas, 20000351, DS, pioneering new technologies,selling franchises,looking after children,finding clues,transforming into vehicles,tracking down criminals,killing murderers,planting daffodils,exploiting women,running a hardware company
Susie Frazier, 20000106, DS, tempting fate,meddling in the dark arts,finding clues,fighting for justice,solving crimes,solving mysteries,writing pop songs,causing mayhem,pursuing criminals,maintaining a secret identity
Nicole Johnson, 20000096, CS, ruling over subjects,starring in Hollywood movies,spreading revolution,making antisemitic remarks,promoting conservative values,campaigning for democracy,promoting democracy,deflating political egos,blanketing staff with memos,writing for pulp magazines
Chastity Simonson, 20000294, DS, playing the banjo,publishing newspapers,breaking bones,running a kingdom,tracking down criminals,eluding hunters,terrorizing employees,interviewing celebrities,solving crimes,finding clues
Norma Price, 20000080, DS, punishing criminals,studying symbols,delivering forehand slams,tricking criminals,analyzing murder scenes,killing murderers,surviving a shipwreck,studying magic tricks,solving crimes,writing up case notes
Luigi Mccray, 20000315, DS, solving crimes,avenging loved ones,meddling in the dark arts,performing household chores,milking coconuts,playing poker badly,developing new technologies ,singing parody songs,running a software company,maintaining a secret identity
Matilda Mangum, 20000275, CS, singing the blues,trading innuendo,building rocket ships,winning boxing matches,gyrating hips,promoting conservative values,constructing an ironic public image,spreading philosophy,writing political tracts,making vulgar jokes
Steve Ross, 20000024, DS, selling fast food,leading armies into battle,apprehending criminals,starring in Hollywood movies,playing poker badly,running a software company,plotting election strategies,singing pop songs,flipping hamburgers,looking for sex
Guillermo Hawkins, 20000433, CS, amassing wealth,singing pop songs,ranting about liberals,popping Viagra,posing for photographs,studying science,promoting democracy,running a tech giant,singing parody songs,preaching to presidents
David Wood, 20000018, DS, condescending to customers,devising evil schemes,eating bacon cheeseburgers,eating people,handing out flowers,finding clues,composing advertizing jingles,pioneering new technologies,taking bribes from organized crime,pursuing criminals
Damion Gaines, 20000352, CS, changing sides,writing short stories,campaigning for social causes,studying science,making violent movies,making antisemitic remarks,starring in comedies,coining epigrams,crushing dissent,painting realistic pictures
Marcela Hinson, 20000360, DS, studying science,singing country music,fighting with swords,promoting capitalism,selling fried chicken,singing parody songs,writing poetry,seducing toy boys,solving crimes,searching for the messiah
Melaine Coffin, 20000390, CS, cooking dinners, fighting for democracy,fighting for democracy,betraying friends,leading armies into battle,making vulgar jokes,developing military strategies,avoiding taxes,studying science,winning tennis tournaments
Tonya Dunn, 20000432, CS, tolerating adultery,promoting conservative values,promoting healthy eating,singing parody songs,doing stand-up,cooking dinners,signing sports memorabilia,playing basketball,promoting Catholic values,coining epigrams
Pablo Moore, 20000443, CS, performing stand-up,spreading political gossip,making antisemitic remarks,promoting conservative values,starring in action movies,running a criminal enterprise,knocking out opponents,wielding political power,starring in romantic comedies,promoting Catholic values
Lakia Bair, 20000347, CS, promoting conservative values,pedalling furiously,promoting feminism,trading innuendo,stabbing in the back,sucking roots,leading armies into battle,promoting healthy eating,making antisemitic remarks,promoting Catholic values
Bonita Billups, 20000255, CS, campaigning for democracy,making antisemitic remarks,knocking out opponents,starring in Hollywood movies,running a smuggling business,singing rock songs,womanizing,eluding authorities,holding evasive press conferences,amassing weapons
Catherina Hanna, 20000284, CS, spreading revolution,making violent movies,starring in Hollywood movies,ranting about liberals,running for the presidency,hiding from extremists,slashing victims,pedalling furiously,writing pop songs,writing for pulp magazines
Sean Russell, 20000062, CS, spreading political gossip,running restaurants,promoting Darwinism,recruiting dissidents,fighting for democracy,doing stand-up,making modern art,delivering forehand slams,eluding authorities,making antisemitic remarks
Casey Chambers, 20000117, CS, writing plays,interviewing celebrities,promoting political causes,throwing sex parties,posing for photographs,ranting about liberals,making vulgar jokes,making cartoons,promoting conservative values,directing animated films
Melissa Alexander, 20000160, CS, promoting Catholic values,doing stand-up,campaigning for democracy,ranting about liberals,winning tennis tournaments,playing the banjo,ruling over subjects,singing rock songs,developing military strategies,making political gaffes
Porfirio Nye, 20000303, DS, singing parody songs,searching for the messiah,defending the weak,solving crimes,fighting with swords,dreaming of yesteryear,looking after children,knocking out opponents,brewing magican potions,ranting about liberals
Damion Gaines, 20000352, DS, striving for world domination,studying magic tricks,slashing victims,kicking ass,killing rival gladiators,spouting movie trivia,plotting election strategies,building an army,rescuing damsels in distress,interpreting evidence
Tara Snyder, 20000134, CS, promoting socialism,directing science fiction movies,winning tennis tournaments,selling fast food,campaigning for democracy,managing hedge funds,promoting Catholic values,directing bad movies,signing sports memorabilia,finding clues
Steve Spencer, 20000180, DS, arresting criminals ,expressing violent urges,solving crimes,tossing coins,searching for the messiah,playing poker badly,dreaming of yesteryear,unearthing ancient tombs,following clues,composing advertizing jingles
Theo Compton, 20000214, DS, starring in Hollywood movies,talking in riddles,solving crimes,transforming into vehicles,developing new technologies ,causing mayhem,leading revolts,running a bureaucracy,winning battles,terrorizing employees
Steve Ross, 20000024, CS, knocking out opponents,promoting conservative values,writing pop songs,writing rock songs,winning tennis tournaments,managing hedge funds,making dunk shots,wielding political power,selling franchises,ruling over subjects
