Diana Baker, 20000004, DS, smuggling contraband,piloting a spaceship,punishing criminals,driving under the influence,writing pop songs,popping amphetamines,running a multinational corporation,pursuing criminals,running a kingdom,fighting for the rebel alliance
Cathern Mclain, 20000313, CS, throwing TVs out of the windows,directing action movies,writing pop songs,singing pop songs,promoting new technologies,leading revolts,promoting science,making cartoons,winning heavyweight titles,ruling over subjects
Cecilia Farmer, 20000459, CS, singing pop songs,making antisemitic remarks,puncturing artistic sensibilities,promoting new technologies,directing movies,directing bad movies,writing pop songs,teaching philosophy to future leaders,testing new technologies,playing drums
Lester Holt, 20000496, CS, singing pop songs,coining epigrams,singing blues songs,leading armies into battle,causing political scandals,interpreting evidence,singing parody songs,writing pop songs,winning Michelin stars,promoting open-source software
Karma Kelleher, 20000272, DS, extracting confessions,pursuing criminals,signing sports memorabilia,explaining evolution,fighting guerilla wars,killing murderers,hunting monsters,tricking criminals,bending the law,promoting Catholic values
Setsuko Prescott, 20000391, DS, studying icons,singing pop songs,promoting the Dark Side,solving crimes,drinking Duff beer,rooting out moles,being condescending to customers,recording pop songs,playing soccer,fighting for the rebel alliance
David Wood, 20000018, DS, developing new technologies,seducing women,ruling over subjects,hosting a late night chat show,finding clues,pursuing criminals,killing demons,running a criminal enterprise,wooing potential brides,pulling pranks
Eufemia Mcduffie, 20000368, DS, foiling the schemes of evil villains,fighting with swords,promoting conservative values,solving crimes,striving for world domination,eluding authorities,testing new technologies,practicing insincerity,directing Hollywood movies,making money
Tiffany Obrien, 20000452, DS, extracting confessions,pursuing criminals,solving mysteries,leading armies into battle,interpreting evidence,punishing criminals,finding clues,solving crimes,running a hardware company,making condescending remarks
Guillermo Hawkins, 20000433, CS, writing for pulp magazines,singing pop songs,coining sparkling witticisms,teaching philosophy,singing blues songs,writing mystery stories,playing drums,writing pop songs,running a kingdom,doing diet commercials
Jason Anderson, 20000076, DS, publishing newspapers,running a crime family,representing criminals,solving crimes,spouting movie trivia,fighting the forces of good,manipulating political pawns,devising evil schemes,winning heavyweight titles,bending the law
Towanda Sales, 20000297, CS, singing torch songs,womanizing,terrorizing employees,running a frontier town,starring in reality TV shows,writing poetry,wielding political power,making dumb comedies,promoting Darwinism,recruiting dissidents
Ervin Lee, 20000173, DS, getting plastic surgery,making money,brewing magican potions,fighting for the rebel alliance,singing pop songs,interpreting evidence,working for the forces of darkness,eating bacon cheeseburgers,pursuing criminals,extracting confessions
Justin Crawford, 20000156, DS, finding clues,knocking out opponents,interpreting evidence,spreading fear,duelling acrobatically,singing pop songs,punching out Nazis,trimming bushes,maintaining a secret identity,foiling the schemes of evil villains
Susan Cox, 20000035, CS, challenging artistic norms,currying favour,spreading philosophy,terrorizing prostitutes,making movies,promoting new wars,singing middle-of-the-road songs,spreading revolution,developing new technologies ,singing Hipbop songs
Evangeline Benitez, 20000276, CS, fighting for democracy,starring in cowboy movies,ranting about liberals,cooking fancy food,investing money,feeding the poor,racking up marriages,writing plays,leading revolts,directing robot movies
Gricelda Eng, 20000386, DS, performing magic tricks,spreading fear,preventing crime,looking for love,promoting Catholic values,defending the weak,running a software company,doing the Charleston,pulling pranks,following clues
Joyce Welch, 20000401, CS, singing pop songs,over-acting,writing bad movies,developing new technologies ,playing drums,coining sparkling witticisms,surviving large-scale floods,promoting communism,teaching philosophy to future leaders,promoting science
Jessi Chang, 20000321, DS, practicing the Occult,punishing criminals,winning heavyweight titles,seducing women,brewing magican potions,fighting guerilla wars,over-acting,preventing crime,engaging in bare-knuckle fighting,going on commando missions
Gilbert Hansen, 20000462, CS, gyrating hips,singing middle-of-the-road songs,writing historical fiction,producing Hipbop records,directing indy movies,doing diet commercials,publishing soft pornography,ordering wire-taps,explaining evolution,writing bad movies
William Rodgers, 20000404, CS, developing new technologies ,running a kingdom,cross-dressing in women's clothes,promoting new technologies,racking up marriages,expressing dissent,promoting communism,making dumb comedies,starring in Hollywood movies,making bad movies
Jean Howard, 20000094, CS, winning heavyweight titles,blanketing staff with memos,womanizing,making political gaffes,starring in Hollywood movies,composing classical music,writing modern fiction,undermining authority,doing diet commercials,changing sides
Sherie Lerner, 20000259, DS, reporting the news,spreading fear,eluding capture,getting plastic surgery,over-acting,analyzing intelligence data,killing people in ingenious ways,lying on the stand,driving under the influence,paying kickbacks to the police chief
Diana Baker, 20000004, CS, writing plays,promoting humanism,coining sparkling witticisms,ruling over subjects,feeding the poor,stabbing in the back,starring in reality TV shows,campaigning for social causes,writing pop songs,raging against the machine
Lori Shelton, 20000189, CS, writing political tracts,writing comedy,making movies,whining at umpires,writing plays,sucking roots,cooking fancy food,womanizing,fighting Carthaginians,painting realistic pictures
Beverly Gilbert, 20000422, CS, writing horror stories,singing middle-of-the-road songs,raising new-age children,winning boxing matches,searching for the messiah,fighting Carthaginians,explaining evolution,developing military strategies,opening new markets,starring in Hollywood movies
Samuel Fields, 20000158, DS, killing demons,tricking criminals,fighting guerilla wars,piloting a spaceship,running a software company,directing robot movies,piloting the Millenium Falcon,seeking revenge,practicing the Occult,maintaining a secret identity
Rosaline Flagg, 20000318, CS, promoting Darwinism,spreading philosophy,fighting against totalitarianism,writing short stories,interviewing celebrities,singing country music,singing pop songs,cross-dressing in women's clothes,exploring foreign countries,writing blues songs
Amiee Thacker, 20000212, CS, knocking out opponents,developing new technologies ,ruling over subjects,extracting confessions,directing bad movies,wielding political power,singing middle-of-the-road songs,composing classical music,playing rock guitar,coining sparkling witticisms
Wilbur Thornton, 20000132, DS, duelling acrobatically,instigating rebellion,killing demons,inventing time machines,striving for world domination,performing magic tricks,twirling a cane,solving crimes,making ice sculptures,raging against the machine
Drema Saylor, 20000376, CS, coining epigrams,testing new technologies,promoting conservative values,throwing sex parties,whining at umpires,writing blues songs,seducing women,racking up marriages,promoting Catholic values,fighting Carthaginians
Anna Smith, 20000100, DS, manipulating political pawns,foiling the schemes of evil villains,punishing criminals,explaining evolution,lying on the stand,testing new technologies,writing in ledgers,telling politicians what to do,cooking for friends,taking bribes from organized crime
Jade Arthur, 20000215, DS, recording pop songs,foiling the schemes of evil villains,maintaining salon-quality hair,solving crimes,playing drums,performing household chores,directing robot movies,interpreting evidence,solving mysteries,duelling acrobatically
Craig Rogers, 20000008, CS, making movies,starring in romantic comedies,composing classical music,singing pop songs,searching for a new world,singing Hipbop songs,promoting new technologies,teaching philosophy,singing parody songs,undermining authority
Cameron Oliver, 20000183, DS, attending cocktail parties,devising evil schemes,extracting confessions,running a kingdom,creating nightmares,preventing terrorism,duelling acrobatically,maintaining a secret identity,funding a cure for malaria,publishing newspapers
Ruth Kelly, 20000098, CS, composing classical music,undermining authority,ordering wire-taps,coining epigrams,selling out,writing for pulp magazines,teaching philosophy to future leaders,wielding political power,singing pop songs,developing new technologies 
Sharilyn Tyson, 20000341, CS, spreading philosophy,dating centrefolds,promoting open-source software,promoting science,promoting conservative values,reusing readymades,starring in Hollywood movies,drawing whimsical cartoons,searching for the messiah,singing torch songs
William Rodgers, 20000404, DS, directing Hollywood movies,kicking ass,foiling the schemes of evil villains,running a kingdom,casting magic spells,wanting to be a real person,solving crimes,punishing criminals,writing scripts,chasing flappers
Marilyn King, 20000088, DS, fussing about cleanliness,promoting greed,explaining evolution,signing sports memorabilia,developing new technologies,pursuing criminals,tracking down criminals,conducting illicit affairs,performing household chores,solving mysteries
Timothy Easley, 20000265, DS, singing pop songs,fighting for the rebel alliance,hosting a late night chat show,explaining evolution,piloting the Millenium Falcon,eating donuts,solving crimes,devising evil schemes,punishing criminals,writing pop songs
Nicole Newton, 20000171, CS, singing pop songs,ruling over subjects,fighting against totalitarianism,producing Hipbop records,doing diet commercials,instigating rebellion,rooting out facts,explaining evolution,plotting mutinies,planting evidence
Mitchell Murphy, 20000483, DS, lying on the stand,unearthing ancient tombs,doing the Kessel run,teaching magic,killing monsters,hosting a late night chat show,seducing women,finding clues,inventing electrical marvels,causing mayhem
Walter Jenkins, 20000045, CS, womanizing,publishing soft pornography,singing torch songs,campaigning for social causes,running Ponzi schemes,seducing women,writing historical fiction,making cartoons,testing new technologies,racking up marriages
Serina Earle, 20000359, CS, writing historical fiction,developing new technologies ,spreading philosophy,making billions,making political gaffes,throwing Bunga Bunga parties,singing jazz songs,making cars,running a crime family,riding a bicycle
Arminda Mccloud, 20000242, CS, directing action movies,cooking fancy food,keeping a diary,promoting democracy,riding a bicycle,interpreting evidence,developing new technologies ,coining sparkling witticisms,running a media empire,running a kingdom
Jeannette Owen, 20000489, CS, singing pop songs,writing rock songs,ruling over subjects,starring in science fiction movies,commanding a spaceship,promoting communism,running a kingdom,puncturing artistic sensibilities,chasing criminals,developing new technologies 
Lou Koch, 20000207, CS, directing movies,struggling with modern times,coining sparkling witticisms,starring in Hollywood movies,leading armies into battle,ruling over subjects,promoting Catholic values,scandalizing polite society,writing blues songs,causing political scandals
Beverly Gilbert, 20000422, CS, interviewing celebrities,composing classical music,running a kingdom,promoting conservative values,writing short stories,directing robot movies,explaining evolution,making political gaffes,teaching philosophy,singing pop songs
Kathy Jacobs, 20000135, CS, making vulgar jokes,puncturing artistic sensibilities,promoting political causes,writing pop songs,womanizing,making threatening phone calls,developing new technologies ,terrorizing employees,fighting with swords,singing blues songs
Doris Reed, 20000057, DS, over-acting,hosting a late night chat show,wielding political power,fighting for the rebel alliance,tending the garden,maintaining salon-quality hair,winning boxing matches,amassing wealth,performing kung-fu moves,writing pop songs
Sage Goldsmith, 20000216, CS, piloting the lunar module,promoting liberalism,promoting Catholic values,starring in cowboy movies,terrorizing prostitutes,writing on wax tablets,recording pop songs,making political gaffes,directing action movies,writing rock songs
Rigoberto Zeller, 20000369, CS, promoting Catholic values,writing mystery stories,singing pop songs,singing torch songs,cooking dinners,engaging in hapless hijinks,leading armies into battle,popping Viagra,entertaining teenagers,writing horror stories
Stephane Pickard, 20000225, DS, wielding political power,recording pop songs,pioneering new technologies,duelling acrobatically,fighting with swords,eating donuts,arranging dinner parties,writing in ledgers,telling politicians what to do,pursuing criminals
Arnold Little, 20000105, DS, punishing criminals,bending the law,popping amphetamines,writing purple prose,maintaining a secret identity,hunting monsters,fighting with swords,cooking for friends,manipulating political pawns,interviewing celebrities
Luz Jordan, 20000482, DS, teaching young mutants,promoting capitalism,running a hardware company,inventing electrical marvels,hunting demons,making soap,hosting a late night chat show,maintaining a secret identity,brewing magican potions,laughing maniacally
Maxima Talley, 20000249, CS, making cars,singing jazz songs,searching for a new world,eating bugs,stabbing in the back,cooking fancy food,playing the trumpet,teaching philosophy to future leaders,expressing dissent,singing pop songs
Beverly Gilbert, 20000422, DS, over-acting,twirling a cane,killing demons,running a kingdom,running an empire,climbing social ladders,explaining evolution,slashing victims,rescuing prisoners of war,promoting conservative values
Brittaney Le, 20000301, CS, campaigning for social causes,singing country music,struggling with modern times,running Ponzi schemes,throwing sex parties,writing horror stories,teaching the next generation,making bad movies,selling out,sucking roots
Rose Thompson, 20000050, CS, developing new technologies ,surviving large-scale floods,writing hawkish memos,painting realistic pictures,writing political tracts,singing pop songs,delivering forehand slams,terrorizing employees,promoting pacifism,winning Michelin stars
Kirby Broome, 20000332, DS, studying science,campaigning for social causes,interpreting evidence,taking bribes from organized crime,tricking criminals,foiling the schemes of evil villains,performing magic tricks,pulling pranks,duelling acrobatically,doing the Kessel run
Gerard Singleton, 20000110, CS, pedalling furiously,fighting with swords,winning Michelin stars,changing sides,fighting for worker's rights,fighting Carthaginians,searching for a new world,ruling over subjects,writing mystery stories,running a criminal enterprise
Cecilia Farmer, 20000459, DS, making soap,maintaining salon-quality hair,promoting capitalism,solving crimes,recording pop songs,extracting confessions,selling comic books,duelling acrobatically,tricking criminals,fighting barbarian hordes
Linda Garner, 20000145, DS, foiling the schemes of evil villains,killing demons,extracting confessions,hosting a late night chat show,running a hardware company,fighting for the rebel alliance,singing pop songs,driving under the influence,finding clues,pulling pranks
Jason Holloway, 20000118, DS, singing pop songs,twirling a cane,fighting for justice,eluding authorities,revelling in blood spatter,lying on the stand,running a school for gifted teens,amassing wealth,practicing the Occult,extracting confessions
Joni Velasquez, 20000210, CS, doing diet commercials,holding evasive press conferences,writing pop songs,singing Hipbop songs,leading armies into battle,promoting communism,punishing crime,writing on wax tablets,promoting Darwinism,cross-dressing in women's clothes
Aleisha Albright, 20000280, DS, foiling the schemes of evil villains,fighting the forces of good,practicing insincerity,promoting the Dark Side,teaching young mutants,tracking down criminals,interviewing celebrities,hosting a late night chat show,solving crimes,running a software company
Solomon Mccallum, 20000357, DS, tossing coins,defending the weak,solving crimes,promoting mysticism,twirling a cane,pioneering new technologies,interviewing celebrities,making topiary sculptures,following clues,striving for world domination
Claudie Hahn, 20000286, CS, leading revolts,singing country music,promoting Scientology,winning boxing matches,writing pop songs,publishing newspapers,developing military strategies,winning tennis tournaments,popping Viagra,running a kingdom
Adina Lim, 20000361, DS, solving crimes,representing criminals,foiling the schemes of evil villains,studying icons,wielding political power,interpreting evidence,seeking revenge,running a multinational corporation,brewing magican potions,cooking for friends
Sharilyn Tyson, 20000341, CS, singing country music,publishing newspapers,selling out,promoting communism,singing middle-of-the-road songs,spreading philosophy,running a media empire,taking anabolic steroids,singing pop songs,gyrating hips
Stacee Barth, 20000324, CS, exploring foreign countries,promoting new technologies,writing historical fiction,directing indy movies,riding a bicycle,writing on wax tablets,directing bad movies,promoting communism,painting realistic pictures,eluding authorities
Gerald Collins, 20000093, CS, sucking roots,fighting Carthaginians,making threatening phone calls,singing pop songs,coining epigrams,playing drums,painting realistic pictures,coining sparkling witticisms,winning heavyweight titles,popping Viagra
Samuel Allen, 20000074, DS, writing in ledgers,bending the law,promoting mysticism,representing criminals,pursuing criminals,winning heavyweight titles,developing new technologies,promoting capitalism,trimming bushes,writing purple prose
Joan Taylor, 20000083, CS, throwing sex parties,playing drums,painting realistic pictures,winning Michelin stars,interviewing politicians,planting evidence,making political gaffes,writing pop songs,directing indy movies,singing blues songs
Tami Black, 20000108, CS, searching for the messiah,composing classical music,exploring foreign countries,over-acting,writing for pulp magazines,singing middle-of-the-road songs,taking anabolic steroids,making violent movies,singing jazz songs,ruling over subjects
Vicki Fletcher, 20000151, DS, running a criminal enterprise,maintaining a secret identity,fighting the forces of good,eluding authorities,seducing women,duelling acrobatically,hunting monsters,running for governor,finding clues,performing magic tricks
Rebecca Dennis, 20000440, CS, engaging in hapless hijinks,promoting conservative values,starring in war movies,writing plays,teaching the next generation,cross-dressing in women's clothes,wielding political power,making movies,writing on wax tablets,causing political scandals
Angel Graves, 20000431, DS, studying science,punching out Nazis,devising evil schemes,inventing electrical marvels,hosting a late night chat show,writing in ledgers,making patronising comments,looking after children,tempting fate,hunting demons
Stephanie Clark, 20000073, CS, holding evasive press conferences,running Ponzi schemes,running a bureaucracy,writing plays,making subversive art,writing for pulp magazines,pioneering new technologies,popping amphetamines,writing TV comedies,leading armies into battle
Keisha Naquin, 20000335, DS, punishing criminals,developing new technologies,engaging in bare-knuckle fighting,fighting for the rebel alliance,hosting a late night chat show,tricking criminals,striving for world domination,maintaining a secret identity,playing drums,winning boxing matches
Craig Kelly, 20000164, CS, developing military strategies,writing short stories,coining sparkling witticisms,sucking roots,promoting new technologies,starring in war movies,making bad movies,recruiting dissidents,directing bad movies,piloting a spaceship
Casey Chambers, 20000117, CS, making movies,promoting socialism,writing mystery stories,coining epigrams,over-acting,running a bureaucracy,producing Hipbop records,opening new markets,coining sparkling witticisms,leading revolts
Lovella Sumner, 20000262, CS, sucking roots,doing stand-up,leading armies into battle,selling out,marrying underage girls,writing pop songs,pushing dodgy operating systems,running a bureaucracy,publishing newspapers,writing TV comedies
Kira Earl, 20000343, CS, interpreting evidence,writing pop songs,exploring the new world,cross-dressing in women's clothes,wielding political power,spreading political gossip,singing Hipbop songs,seducing women,directing violent movies,promoting Catholic values
Karla Lowe, 20000150, DS, promoting the Dark Side,interpreting evidence,working for the forces of darkness,expressing violent urges,brewing magican potions,lying on the stand,promoting Catholic values,kicking ass,rooting out moles,punishing criminals
Annis Bourque, 20000337, CS, delivering forehand slams,promoting Darwinism,spreading philosophy,writing TV comedies,singing middle-of-the-road songs,promoting liberalism,instigating rebellion,dating centrefolds,driving under the influence,testing new technologies
Sidney Marshall, 20000491, DS, killing monsters,climbing social ladders,writing in ledgers,fighting with swords,solving crimes,inventing electrical marvels,teaching magic,performing household chores,fighting for the resistance,fighting for justice
Saundra Mchenry, 20000285, DS, tricking criminals,lying on the stand,foiling the schemes of evil villains,slashing victims,promoting mysticism,studying symbols,promoting capitalism,bending spoons,running a kingdom,winning tennis tournaments
Cyndi Vance, 20000239, DS, interviewing celebrities,handing out flowers,pursuing criminals,developing new technologies,punishing terrorists,tricking criminals,devising evil schemes,eluding capture,writing scripts,eluding authorities
Letisha Handy, 20000217, DS, fighting for the rebel alliance,writing pop songs,starring in romantic comedies,cooking for friends,interpreting evidence,killing teenagers,solving crimes,promoting healthy eating,running a multinational corporation,fighting with swords
Virgil Jacobs, 20000500, CS, singing torch songs,directing movies,starring in comedies,promoting conservative values,singing country music,writing blues songs,coining sparkling witticisms,cross-dressing in women's clothes,rooting out facts,teaching the next generation
Linda Robinson, 20000070, CS, making dumb comedies,racking up marriages,promoting Darwinism,cross-dressing in women's clothes,coining sparkling witticisms,writing historical fiction,dating centrefolds,writing political tracts,singing country music,whining at umpires
Lavonna Hartman, 20000400, DS, killing demons,winning Michelin stars,extracting confessions,punishing criminals,developing new technologies,making ice sculptures,funding a cure for malaria,studying magic tricks,running a multinational corporation,fighting guerilla wars
Elias Matthews, 20000116, CS, winning Michelin stars,writing horror stories,singing Hipbop songs,whining at umpires,running a kingdom,publishing newspapers,singing middle-of-the-road songs,undermining authority,running a technology company,plotting mutinies
Anna Smith, 20000100, DS, finding clues,causing mayhem,telling politicians what to do,obsessively washing hands,pursuing criminals,devising evil schemes,impersonating women,eating census takers,making ice sculptures,solving crimes
Calvin Garrett, 20000451, DS, preventing terrorism,killing people in ingenious ways,directing Hollywood movies,practicing the Occult,fighting the forces of good,terrorizing employees,performing magic tricks,belching,taking bribes from organized crime,extracting confessions
Guillermo Hawkins, 20000433, CS, making bad movies,shilling for rental car companies,cooking fancy food,sucking roots,running a kingdom,writing pop songs,singing middle-of-the-road songs,stabbing in the back,coining epigrams,singing pop songs
Ernie Post, 20000233, CS, getting plastic surgery,running a hardware company,promoting racial harmony,writing modern fiction,shilling for rental car companies,promoting pacifism,feeding the poor,plotting mutinies,directing bad movies,promoting communism
Yelena Ratliff, 20000282, CS, eluding authorities,starring in Hollywood movies,writing pop songs,directing robot movies,chasing criminals,teaching philosophy to future leaders,promoting open-source software,transcending physical limits,promoting new wars,currying favour
Samuel Allen, 20000074, DS, climbing social ladders,drinking Duff beer,running a criminal enterprise,reading the news,maintaining salon-quality hair,twirling a cane,causing mayhem,paying kickbacks to the police chief,selling comic books,running a hardware company
Yuri Oliva, 20000254, DS, studying science,developing new technologies ,brewing magican potions,recording pop songs,teaching magic,performing kung-fu moves,solving mysteries,fighting for the resistance,promoting Catholic values,preventing terrorism
Catherina Hanna, 20000284, CS, promoting Catholic values,launching cultural revolutions,cross-dressing in women's clothes,coining sparkling witticisms,commanding a spaceship,playing the trumpet,terrorizing employees,writing bad movies,developing new technologies ,arguing with political opponents
Sally Carlson, 20000467, DS, promoting mysticism,rooting out moles,protecting criminals,performing magic tricks,digging for antiquities,pulling pranks,inventing electrical marvels,fighting with swords,studying magic tricks,singing country music
Katrice Gerald, 20000257, CS, explaining evolution,ruling over subjects,commanding a spaceship,promoting communism,starring in reality TV shows,playing rock guitar,singing middle-of-the-road songs,developing open-source software,holding evasive press conferences,stabbing in the back
Enrique Johnson, 20000493, CS, drawing whimsical cartoons,developing open-source software,ruling over subjects,making billions,promoting communism,ranting about liberals,running a crime family,writing plays,coining sparkling witticisms,teaching philosophy
Russell Jackson, 20000031, CS, writing short stories,sucking roots,puncturing artistic sensibilities,playing drums,promoting communism,foiling the schemes of evil villains ,singing middle-of-the-road songs,arguing with political opponents,starring in war movies,developing new technologies 
﻿Ernest Rivera, 20000001, CS, making billions,leading revolts,explaining evolution,surviving large-scale floods,coining epigrams,cooking dinners,promoting Catholic values,promoting conservative values,racking up marriages,shilling for rental car companies
Masako Moreau, 20000395, CS, coining epigrams,running a crime family,testing new technologies,womanizing,writing horror stories,singing middle-of-the-road songs,making violent movies,terrorizing employees,interviewing celebrities,winning boxing matches
Jean Howard, 20000094, DS, practicing the Occult,interpreting evidence,signing sports memorabilia,studying symbols,running a software company,giving investment advice,fighting guerilla wars,pursuing criminals,piloting the Millenium Falcon,singing pop songs
Jean Howard, 20000094, DS, pursuing criminals,killing demons,brewing magican potions,tricking criminals,running a software company,developing new technologies,running a school for gifted teens,running a criminal enterprise,smuggling contraband,terrorizing employees
Joyce Welch, 20000401, CS, developing new technologies ,fighting Carthaginians,singing jazz songs,running a frontier town,starring in war movies,seducing women,promoting Darwinism,teaching philosophy,playing rock guitar,directing bad movies
Stacee Barth, 20000324, CS, writing bad movies,developing new technologies ,singing pop songs,interviewing celebrities,exploring the new world,eluding authorities,publishing soft pornography,stabbing in the back,promoting new technologies,investing money
Sandi Merritt, 20000353, DS, promoting greed,fighting decepticons,eating bacon cheeseburgers,solving mysteries,solving crimes,interviewing celebrities,interpreting evidence,smuggling contraband,finding clues,hunting demons
Rachel Nelson, 20000087, CS, ruling over subjects,making bad movies,terrorizing employees,developing new technologies ,writing political tracts,running a kingdom,making movies,expressing dissent,starring in Hollywood movies,writing for pulp magazines
Joshua Simmons, 20000065, DS, foiling the schemes of evil villains,driving under the influence,wooing potential brides,interviewing celebrities,killing people in ingenious ways,testing new technologies,following clues,fighting barbarian hordes,fighting the forces of good,winning boxing matches
Betty Hughes, 20000044, CS, interviewing celebrities,starring in reality TV shows,selling out,fighting against totalitarianism,spreading political gossip,ruling over subjects,singing pop songs,singing jazz songs,making violent movies,stabbing in the back
Indira Savage, 20000287, DS, running a criminal enterprise,killing people in ingenious ways,analyzing intelligence data,pioneering new technologies,looking after children,driving under the influence,tricking criminals,solving mysteries,solving crimes,teaching the next generation
Daisy Austin, 20000182, CS, singing blues songs,selling out,currying favour,puncturing artistic sensibilities,writing rock songs,singing country music,publishing newspapers,writing bad movies,interpreting evidence,starring in Hollywood movies
Shemika Read, 20000243, DS, rooting out moles,developing new technologies,following clues,making condescending remarks,amassing wealth,digging for antiquities, embezzling tax money,recording pop songs,looking for hidden treasures,running a software company
Craig Kelly, 20000164, DS, maintaining salon-quality hair,coining sparkling witticisms,revelling in blood spatter,running a hardware company,writing pop songs,solving crimes,fighting for justice,promoting capitalism,laughing maniacally,causing mayhem
Charlie Gibson, 20000464, DS, fighting the forces of good,singing pop songs,directing Hollywood movies,writing pop songs,hosting a late night chat show,solving crimes,extracting confessions,maintaining a secret identity,getting plastic surgery,teaching young mutants
Cecelia Dixon, 20000446, DS, tossing coins,solving mysteries,foiling the schemes of evil villains,drinking Duff beer,fighting barbarian hordes,fighting for justice,spouting movie trivia,solving crimes,hunting demons,reporting the news
Ricky Parker, 20000127, DS, eluding capture,promoting greed,taking bribes from organized crime,slashing victims,killing murderers,working with nuclear materials,wielding political power,punishing criminals,writing mystery stories,being condescending to customers
Kelly Johnston, 20000456, DS, singing pop songs,performing kung-fu moves,winning Michelin stars,spreading fear,wielding political power,solving mysteries,maintaining a secret identity,fighting for justice,rooting out moles,working for the forces of darkness
Elbert Carroll, 20000126, CS, making political gaffes,promoting political causes,spreading political gossip,arresting criminals,developing military strategies,writing TV comedies,sucking roots,teaching the next generation,changing sides,explaining evolution
Marva Sheppard, 20000333, CS, teaching philosophy to future leaders,chasing criminals,writing blues songs,running a software company,starring in Hollywood movies,starring in war movies,searching for the messiah,making threatening phone calls,chain-smoking Gauloises Bleues,writing TV comedies
Beverlee Whited, 20000260, CS, mass-producing cars,commanding a spaceship,puncturing artistic sensibilities,coining sparkling witticisms,writing horror stories,chasing after women,explaining evolution,making dumb comedies,launching cultural revolutions,promoting conservative values
Warren Powers, 20000154, DS, duelling acrobatically,unearthing ancient tombs,cooking for friends,testing new technologies,defending the weak,fighting the forces of good,promoting mysticism,solving mysteries,defending the innocent,womanizing
Morgan Libby, 20000288, DS, brewing magican potions,analyzing intelligence data,foiling the schemes of evil villains,belching,extracting confessions,obsessively washing hands,solving crimes,explaining evolution,promoting mysticism,running an empire
Sue Pena, 20000455, CS, playing drums,running a crime family,stabbing in the back,promoting political causes,promoting pacifism,writing pop songs,developing open-source software,selling out,terrorizing employees,over-acting
Elisa Schmidt, 20000436, CS, promoting conservative values,shilling for rental car companies,extracting confessions,writing TV comedies,running a business empire,terrorizing prostitutes,arresting criminals,cross-dressing in women's clothes,running a bureaucracy,starring in reality TV shows
Sixta Boling, 20000277, CS, promoting conservative values,writing pop songs,promoting vegetarianism,starring in comedies,recording pop songs,telling politicians what to do,directing movies,twirling a cane,fighting for democracy,reporting the news
Luigi Mccray, 20000315, CS, interpreting evidence,cross-dressing in women's clothes,playing drums,singing jazz songs,starring in Hollywood movies,hosting a late night chat show,writing blues songs,testing new technologies,running a frontier town,extracting confessions
Rosemary Peterson, 20000403, CS, composing classical music,cooking dinners,campaigning for social causes,directing violent movies,searching for the messiah,writing short stories,ranting about liberals,raising new-age children,teaching the next generation,climbing social ladders
Dana Vega, 20000139, CS, developing new technologies ,starring in comedies,planting evidence,winning Michelin stars,promoting conservative values,teaching the next generation,funding a cure for malaria,coining sparkling witticisms,writing purple prose,making political gaffes
Shannon Casey, 20000111, CS, running a media empire,promoting political causes,drawing whimsical cartoons,publishing newspapers,running a kingdom,planting evidence,coining sparkling witticisms,doing stand-up,singing pop songs,promoting science
Doretha Quezada, 20000384, CS, running a media empire,undermining authority,singing Hipbop songs,promoting new wars,singing pop songs,promoting conservative values,singing blues songs,coining sparkling witticisms,directing violent movies,directing robot movies
Myron Valdez, 20000153, CS, directing indy movies,commanding a spaceship,licking frogs,making bad movies,over-acting,teaching the next generation,starring in Hollywood movies,writing modern fiction,singing jazz songs,spreading political gossip
Tami Black, 20000108, DS, stealing jewels,running a criminal enterprise,punching out Nazis,practicing insincerity,making condescending remarks,conducting illicit affairs,lying on the stand,convicting criminals,working for the forces of darkness,extracting confessions
Sharilyn Tyson, 20000341, DS, maintaining a secret identity,brewing magican potions,winning tennis tournaments,promoting capitalism,performing magic tricks,going on commando missions,explaining evolution,interviewing celebrities,singing pop songs,following clues
Justin Crawford, 20000156, CS, playing rock guitar,running a kingdom,directing Hollywood movies,promoting pacifism,singing jazz songs,arresting criminals,chasing criminals,holding evasive press conferences,ruling over subjects,winning boxing matches
Joanne Vaughn, 20000122, CS, writing short stories,winning heavyweight titles,writing horror stories,directing action movies,winning Michelin stars,promoting political causes,starring in Hollywood movies,selling out,playing drums,composing classical music
Valentine Villegas, 20000351, DS, hunting demons,defending the weak,working for the forces of darkness,devising evil schemes,studying magic tricks,maintaining a secret identity,climbing social ladders,promoting conservative values,wanting to be a real person,engaging in bare-knuckle fighting
Victor Carter, 20000027, DS, winning heavyweight titles,amassing wealth,cooking for friends,hunting monsters,tracking down criminals,reporting the news,solving mysteries,popping amphetamines,promoting healthy eating,running a multinational corporation
Candace Maldonado, 20000414, CS, knocking out opponents,ordering wire-taps,cross-dressing in women's clothes,spreading philosophy,singing Hipbop songs,starring in TV shows,promoting conservative values,stabbing in the back,explaining evolution,rooting out facts
Ruth Kelly, 20000098, CS, searching for the messiah,promoting communism,developing new technologies ,teaching philosophy,directing action movies,playing the trumpet,singing middle-of-the-road songs,fighting Carthaginians,explaining natural selection,shilling for rental car companies
Dana Vega, 20000139, CS, promoting conservative values,winning heavyweight titles,coining epigrams,playing the trumpet,starring in science fiction movies,starring in Hollywood movies,over-acting,promoting new technologies,coining sparkling witticisms,promoting Catholic values
