Yuri Oliva, 20000254, CS, starring in comedies,drawing whimsical cartoons,directing violent movies,promoting communism,issuing threats,driving under the influence,betraying friends,fighting for worker's rights,gyrating hips,smoking Boyard cigarettes
Luigi Mccray, 20000315, CS, ranting about liberals,doing stand-up,running a business empire,selling tickets,avoiding taxes,campaigning for world peace,eluding the public gaze,punishing crime,telling politicians what to do, fighting for democracy
Sidney Marshall, 20000491, CS, promoting open-source software,building houses for poor people,doing slapstick comedy,cross-dressing in women's clothes,winning heavyweight titles,ruling over subjects,campaigning for the presidency,puncturing artistic sensibilities,writing on wax tablets,collecting rock samples
Tonya Dunn, 20000432, CS, speaking with funny accents,raising cain,puncturing artistic sensibilities,promoting communism,selling out,blanketing staff with memos,creating an axis of evil,betraying friends,building houses for poor people,exploring the new world
Nicole Newton, 20000171, CS, wielding political power, fighting with swords,campaigning for the presidency,singing pop songs,running a business empire,campaigning for democracy,punishing crime,writing pop songs,ordering wire-taps,surviving large-scale floods
Lela Garza, 20000466, DS, fighting with swords,bending spoons,talking to mirrors,analyzing murder scenes,hunting demons,teaching philosophy,running for governor,promoting greed,signing sports memorabilia,killing demons
Hee Welker, 20000375, CS, singing pop songs,wielding political power,performing Web searches,leading revolts,running an empire,cooking dinners,writing on wax tablets,leading armies into battle,searching for the messiah,promoting world peace
Charisse Duval, 20000203, CS, starring in sit-coms,performing Web searches,promoting Heliocentrism,starring in Hollywood movies,running a crime family,curing lepers,writing comedy,arresting criminals,ranting about liberals,promoting conservative values
Jeffrey Scott, 20000063, DS, fighting in gladiator arenas,studying science,singing country music,promoting science,drinking demon blood,running a frontier town,singing pop songs,defending the weak,singing Hipbop songs,finding clues
Eufemia Mcduffie, 20000368, CS, singing pop songs,campaigning for democracy,spreading political gossip,promoting air travel,starring in Hollywood movies,chain-smoking Gauloises Bleues,starring in Hollywood movies,promoting feminism,promoting vegetarianism,singing pop songs
Sage Goldsmith, 20000216, CS, healing the sick,running an empire,writing pop songs,raising cain,spreading philosophy,selling cheap airline seats,test-driving cars,doing slapstick comedy,starring in Hollywood movies,selling out
Kattie Fountain, 20000266, CS, running a movie studio,speaking with funny accents,crushing dissent,punishing crime,publishing soft pornography,tending the garden,producing Hipbop records,ranting about liberals,campaigning for social causes,writing scripts
Catherine Hernandez, 20000069, CS, raging against the machine,interviewing celebrities,making lewd remarks,wielding political power,enjoying ball-room dancing,selling cheap airline seats,producing Hipbop records,selling out,building a wooden ark,ranting about liberals
Olga Copeland, 20000163, DS, playing pop music,promoting conservative values,duelling acrobatically,punching out Nazis,finding clues,killing demons,tricking criminals,wielding political power,creating nightmares,killing demons
Romona Mccain, 20000365, DS, clinging to past dreams,selling cosmetics,pushing haute couture,counting calories,unearthing ancient tombs,spying for the enemy,killing teenagers,being condescending to customers,running a clandestine spy organization,interpreting evidence
Francesco Fortune, 20000244, CS, making witty remarks,creating an axis of evil,promoting conservative values,offering gnostic advice,commiting perjury,raging against the machine,dating centrefolds,promoting conservative values, fighting for democracy,selling stock cubes
Garry Rios, 20000423, DS, doing slapstick comedy,reading self-help books,analyzing intelligence data,terrorizing sleepers,keeping accounts,being condescending to customers,killing demons,performing kung-fu moves,promoting capitalism,subverting social conventions
Jesse Cooper, 20000038, DS, writing purple prose,making cartoons,interviewing celebrities,expressing violent urges,womanizing,killing monsters,slashing victims,working with nuclear materials,kicking ass,finding clues
Dave Hammond, 20000490, CS, winning Oscars,drawing whimsical cartoons,arresting criminals,fighting with swords,teaching philosophy,building houses for poor people,doing stand-up,building rocket ships,hiding from the public,ruling over subjects
Karla Reeves, 20000461, CS, wielding political power,investing money,promoting circus attractions,promoting open-source software,foiling the schemes of evil villains ,selling out,singing rock songs,crooning love songs,making political gaffes,making science fiction movies
Chantay Dickinson, 20000230, DS, climbing social ladders,knocking out opponents,making science fiction movies,solving riddles,drinking demon blood,offering advice,solving crimes,hunting demons,promoting capitalism,directing movies
Jamie Brewer, 20000405, CS, writing mystery stories,interviewing celebrities,writing pop songs,fighting for worker's rights,winning boxing matches,punishing crime,making lewd remarks,enjoying ball-room dancing,tending the garden,bugging political rivals
Billy Garcia, 20000003, CS, running an empire,making political gaffes,teaching philosophy to future leaders,writing TV comedies,running a movie studio,promoting conservative values,wielding political power,shilling for rental car companies,writing pop songs,promoting conservative values
Jacquiline Mcmanus, 20000204, CS, drawing whimsical cartoons,promoting world peace,interpreting evidence,developing cunning plans,spreading philosophy,promoting vegetarianism,running a reich,selling tickets,ranting about liberals,seducing women
Karen Bell, 20000157, DS, publishing newspapers,performing magic tricks,solving mysteries,clinging to past dreams,teaching philosophy,solving crimes,promoting logical thinking,amassing wealth,solving crimes,devising evil schemes
Dominica Otero, 20000206, CS, trading innuendo,enjoying ball-room dancing,running an empire,writing scripts,ruling over subjects,making witty remarks,interviewing celebrities,writing rap songs,fighting for worker's rights,wielding political power
Ervin Lee, 20000173, CS, selling comic books,devising evil schemes,recruiting dissidents,starring in sit-coms,selling franchises,playing drums,drawing whimsical cartoons,campaigning for social causes,throwing TVs out of the windows,seducing women
Bridgett Shah, 20000317, DS, running for governor,shopping for shoes,promoting American values,subverting social conventions,teaching philosophy,writing about social problems,tormenting muggles,pursuing criminals,killing demons,promoting conservative values
Romelia Holden, 20000312, CS, running for the presidency,arresting criminals,making unauthorized sex tapes,fighting for democracy,studying science,campaigning for social causes,interviewing celebrities,speaking with funny accents,singing Hipbop songs,developing operating systems
Lester Holt, 20000496, DS, defending the weak,promoting capitalism,analyzing murder scenes,promoting science,punishing criminals,finding clues,cashing checks,being condescending to customers,studying magic tricks,solving crimes
Wilfred Craig, 20000114, CS, writing pop songs,leading armies into battle,starring in sit-coms,hiding from the public,speaking with funny accents,winning tennis tournaments,selling cosmetics, fighting with swords,creating an axis of evil,bugging political rivals
Vicky Blake, 20000102, DS, defending the weak,pursuing criminals,writing purple prose,handing out flowers,preparing for war,selling fast food,solving crimes,hunting demons,promoting science,singing country music
King Holbrook, 20000267, CS, curing lepers,making subversive art,pioneering new technologies,interviewing politicians,singing pop songs,running a media empire,writing plays,running a reich,writing for the New Yorker,making science fiction movies
Albert Mitchell, 20000079, CS, starring in Hollywood movies,healing the sick,investing money,drawing whimsical cartoons,running a crime family,promoting world peace,campaigning for world peace,knocking out opponents,promoting conservative values,promoting communism
Anthony Phan, 20000354, DS, solving crimes,promoting conservative values,solving crimes,playing poker badly,working with nuclear materials,selling confectionary,running a media empire,promoting greed,studying icons,creating nightmares
Virgil Jacobs, 20000500, CS, running a budget airline,healing the sick,winning boxing matches,abusing minorities,betraying friends,running an empire,seducing women,singing pop songs,tending the garden,promoting circus attractions
Caroline Payne, 20000474, CS, ranting about liberals,running a business empire,promoting Catholic values,starring in Hollywood movies,crushing dissent,making antisemitic remarks,commiting perjury,making cartoons,making political gaffes,instigating rebellion
Gabriel Webster, 20000161, DS, devising evil schemes,tracking down criminals,fighting for the resistance,chasing jellyfish,ruining an empire,playing pranks,digging for antiquities,striving for world domination,launching hostile takeovers,foiling the schemes of evil villains
Thelma Burton, 20000494, CS, starring in sit-coms,making political gaffes,wielding political power,teaching philosophy to future leaders,making subversive art,singing torch songs,recruiting dissidents,knocking out opponents,writing comedy,selling comic books
Stacee Barth, 20000324, CS, writing polemics,making political gaffes,living amongst apes,developing operating systems,worrying about health,writing scripts,blanketing staff with memos,interviewing politicians,raging against the machine,lying on the stand
Damon Copeland, 20000476, DS, running a multinational corporation,racking up marriages,performing magic tricks,studying magic tricks,terrorizing sleepers,tracking down criminals,gadding about town,frying crabby patties,fighting for the rebel alliance,promoting mysticism
Tiffany Obrien, 20000452, CS, teaching the next generation,eluding the public gaze,writing TV comedies,arguing with political opponents,promoting communism,singing protest songs,campaigning for social causes,building giant walls,starring in Hollywood movies,teaching philosophy
Lovella Sumner, 20000262, DS, eluding electronic ghosts,manipulating political pawns,chasing murderers,protecting criminals,doing slapstick comedy,extracting confessions,solving crimes,blowing smoke rings,making science fiction movies,pushing shoddy merchandise
Bill Chavez, 20000408, DS, solving crimes,attending cocktail parties,slashing victims,teaching magic,promoting greed,promoting capitalism,keeping a diary,fighting with swords,selling comic books,flying into a rage
Thomas Tyler, 20000413, DS, finding clues,chasing murderers,killing teenagers,teaching magic,promoting mysticism,womanizing,hunting demons,exorcising demons,counting calories,pioneering new technologies
Elbert Carroll, 20000126, DS, solving crimes,running a frontier town,engaging in bare-knuckle fighting,promoting democracy,impersonating women,arresting criminals ,killing teenagers,bending spoons,collecting comic books,finding clues
Lou Koch, 20000207, DS, promoting feminism,blowing smoke rings,extracting confessions,inventing electrical marvels,hunting monsters,making ice sculptures,living amongst apes,planning assassinations,running a media empire,hunting demons
Catherine Hernandez, 20000069, CS, singing torch songs,interviewing politicians,running a multinational corporation,making fantasy movies,writing pop songs,recording pop songs,eluding the public gaze,winning boxing matches, fighting for democracy,selling tickets
Lorinda Dykes, 20000213, CS, starring in comedies,leading revolts,preventing crime,making dumb comedies,recruiting dissidents,promoting conservative values,spreading political gossip,singing torch songs,starring in Hollywood movies,winning tennis tournaments
Larry Henning, 20000339, DS, grabbing power,performing magic tricks,promoting mysticism,talking to mirrors,gadding about town,campaigning for social causes,pursuing criminals,performing magic tricks,avoiding growing old,wielding political power
Ann Mack, 20000123, CS, fighting for democracy,interpreting evidence,singing pop songs,betraying friends,ranting about liberals,writing pop songs,making science fiction movies,cross-dressing in women's clothes,creating an axis of evil,recording pop songs
Diana Baker, 20000004, CS, starring in Hollywood movies,making cartoons,signing sports memorabilia,podcasting about movies,drawing whimsical cartoons,publishing soft pornography,searching for a new world,ruling over subjects,designing clothes,managing hedge funds
Christine Walker, 20000005, CS, explaining evolution,betraying friends,starring in romantic comedies,throwing Bunga Bunga parties,writing pop songs,writing modern fiction,avoiding taxes,campaigning for social causes,running a business empire,doing slapstick comedy
Shawnna Fleck, 20000220, CS, designing clothes,throwing TVs out of the windows,selling tickets,spreading political gossip,shilling for rental car companies,racking up marriages,running an empire,launching cultural revolutions,starring in sit-coms,crushing dissent
Marcus Walton, 20000438, CS, campaigning for democracy,starring in Hollywood movies,promoting world peace,writing polemics,chain-smoking Gauloises Bleues,making antisemitic remarks,insulting minorities,running a business empire,shilling for rental car companies,writing plays
Bonita Billups, 20000255, CS, throwing Bunga Bunga parties,studying science,recording pop songs,searching for a new world,selling out,developing military strategies,playing golf,developing cunning plans,hiding from the public,punishing crime
Masako Moreau, 20000395, DS, finding clues,promoting logical thinking,handing out flowers,promoting capitalism,studying magic tricks,watching MacGyver reruns,ruling over subjects,hunting demons,handing out flowers,interpreting evidence
Christopher Sorenson, 20000399, DS, offering advice,plotting election strategies,looking for hidden treasures,extracting confessions,preventing crime,solving crimes,campaigning for social causes,promoting yellow journalism,casting magic spells,promoting conservative values
Brittaney Le, 20000301, CS, enriching uranium,wielding political power,promoting Heliocentrism,chain-smoking Gauloises Bleues,promoting conservative values,starring in Hollywood movies,devising evil schemes,issuing threats,hiding from the public,starring in Hollywood movies
Carolyn Griffin, 20000086, DS, maintaining salon-quality hair,collecting comic books,singing pop songs,eating donuts,avoiding growing old,brewing magican potions,pushing haute couture,solving mysteries,teaching philosophy,promoting conservative values
Aleisha Albright, 20000280, CS, starring in romantic comedies,doing slapstick comedy,stabbing in the back,lying on the stand,knocking out opponents,shilling for rental car companies,healing the sick,winning boxing matches,running a smuggling business,starring in romantic comedies
King Holbrook, 20000267, CS, making fantasy movies,hiding from the public,interpreting evidence,singing pop songs,selling out,avoiding taxes,starring in romantic comedies, fighting with swords,running a bureaucracy,studying science
Maxima Talley, 20000249, CS, running a reich,frying peanut-butter and banana sandwiches,abusing minorities,campaigning for the presidency,launching cultural revolutions,making cartoons,worrying about health,selling cosmetics,writing hawkish memos,teaching the next generation
Morgan Libby, 20000288, CS, making dunk shots,making lewd remarks,enjoying ball-room dancing,spreading philosophy,surviving large-scale floods,winning heavyweight titles,curing lepers,studying science,fighting for worker's rights,avoiding taxes
Fonda Crowell, 20000290, CS, crooning love songs,writing pop songs,singing pop songs,interviewing politicians,wielding political power,promoting conservative values,explaining evolution,writing pop songs,building a search engine,selling tickets
Mary Walters, 20000186, CS, enriching uranium,abusing minorities,running a fast-food business,starring in comedies,winning heavyweight titles,leading armies into battle,drawing whimsical cartoons,starring in Hollywood movies,singing pop songs,writing on wax tablets
Carletta Gilliland, 20000218, DS, talking to mirrors,gadding about town,punishing criminals,hunting demons,protecting criminals,tracking down criminals,defending the weak,foiling the schemes of evil villains,making lewd remarks,womanizing
Debi Lange, 20000381, DS, chasing murderers,preventing crime,promoting logical thinking,running a business empire,blowing bubbles,solving crimes,doing slapstick comedy,performing magic tricks,killing people in ingenious ways,preparing for war
Aleisha Albright, 20000280, DS, punishing criminals,keeping accounts,promoting conservative values,making topiary sculptures,piloting a spaceship,solving mysteries,performing magic tricks,performing kung-fu moves,acting off-off-Broadway,piloting a spaceship
Janet Jones, 20000039, CS, fighting for worker's rights,betraying friends,making vulgar jokes,promoting conservative values,developing operating systems,promoting circus attractions,commiting perjury,opening a new front,running a bureaucracy,surviving large-scale floods
Jeremiah Williamson, 20000133, CS, selling fast food,promoting movie violence,preaching tolerance,promoting conservative values,promoting conservative values,running a criminal enterprise,ranting about liberals,solving crimes,starring in Hollywood movies,starring in indy movies
Aleisha Albright, 20000280, CS, interpreting evidence,wielding political power,surviving large-scale floods,selling stock cubes,selling fast food,running a crime family,selling tickets,foiling the schemes of evil villains ,smoking Boyard cigarettes,recruiting dissidents
Jody Lawrence, 20000419, CS, running an empire,smoking Boyard cigarettes,doing slapstick comedy,leaking information,crooning love songs,postulating bizarre theories,singing pop songs,building houses for poor people,playing drums,promoting air travel
Adam Lee, 20000071, DS, amassing wealth,promoting capitalism,trimming bushes,finding clues,solving crimes,exorcising demons,smoking Laramie Hi-Tars,studying magic tricks,spouting movie trivia,counting calories
Betty Hughes, 20000044, CS, singing protest songs,running a criminal enterprise,hiding from the public,making violent movies,creating an axis of evil,trading innuendo,cooking dinners,developing cunning plans,healing the sick,podcasting about movies
Stacee Barth, 20000324, DS, losing control,pushing shoddy merchandise,stabbing in the back,running a media empire,doing slapstick comedy,solving mysteries,wielding political power,promoting capitalism,launching hostile takeovers,writing about sex
Romelia Holden, 20000312, DS, campaigning for democracy,frying crabby patties,singing pop songs,developing new technologies,keeping accounts,fighting for the resistance,hunting monsters,selling cosmetics,seducing women,bending spoons
Annis Bourque, 20000337, DS, performing kung-fu moves,creating nightmares,solving crimes,fighting the forces of good,interpreting evidence,duelling acrobatically,writing about social problems,chasing electronic ghosts,singing bawdy songs,terrorizing sleepers
Verla Carnahan, 20000394, CS, starring in romantic comedies,selling cosmetics, fighting for democracy,writing TV comedies,doing stand-up,betraying friends,writing hawkish memos,selling tickets,commiting perjury,drawing whimsical cartoons
Martin Phillips, 20000060, DS, promoting logical thinking,selling cosmetics,promoting science,talking to mirrors,reading self-help books,studying magic tricks,finding clues,attending cocktail parties,playing soccer,campaigning for democracy
Gricelda Eng, 20000386, DS, solving crimes,studying magic,flying into a rage,doing slapstick comedy,solving mysteries,pushing shoddy merchandise,hunting monsters,promoting American values,making lewd remarks,running a newspaper empire
Phil Stokes, 20000152, CS, doing stand-up,leading armies into battle,making unauthorized sex tapes,promoting conservative values,campaigning for democracy,tending the garden,promoting conservative values,writing scripts,running a crime family,promoting Scientology
Casey Chambers, 20000117, DS, promoting conservative values,solving mysteries,reading self-help books,gadding about town,killing monsters,running for governor,promoting science,terrorizing sleepers,climbing social ladders,frying peanut-butter and banana sandwiches
Bobbie Reyes, 20000488, CS, spreading political gossip,curing lepers,promoting vegetarianism,making dumb comedies,shilling for rental car companies,doing slapstick comedy,avoiding taxes,finding clues,running an empire,podcasting about movies
Desirae Beckett, 20000302, CS, bugging political rivals,writing TV comedies,living amongst apes,racking up marriages,promoting vegetarianism,campaigning for social causes,explaining evolution,over-acting,drawing whimsical cartoons,crooning love songs
Earlean Capps, 20000389, DS, duelling acrobatically,performing kung-fu moves,losing control,avoiding growing old,solving crimes,hacking into corporate mainframes,frying crabby patties,solving crimes,brewing magican potions,promoting capitalism
Duane Sims, 20000166, CS, making political gaffes,running a multinational corporation,writing romantic poetry,offering gnostic advice, spreading revolution,making cartoons,promoting democracy,campaigning for social causes,studying mathematics,promoting Heliocentrism
Adam Lee, 20000071, CS, selling franchises,throwing TVs out of the windows,writing serialized stories,pioneering new technologies,performing serious acting,running a bureaucracy,investing money,singing rock songs,arresting criminals,selling comic books
Ricky Parker, 20000127, DS, playing rock guitar,terrorizing employees,solving crimes,foiling the schemes of evil villains,creating nightmares,solving crimes,promoting logical thinking,solving crimes,finding clues,keeping accounts
Anna Smith, 20000100, CS, campaigning for the presidency,arresting criminals,spreading philosophy,racking up marriages,lying on the stand,teaching the next generation,offering gnostic advice,running a media empire,doing stand-up,flaunting foppish fashions
Jacqueline Perez, 20000009, DS, turning it up to 11,signing sports memorabilia,selling cosmetics,fighting in gladiator arenas,promoting yellow journalism,promoting democracy,creating nightmares,tricking criminals,making lewd remarks,punching out Nazis
Linda Garner, 20000145, CS, promoting conservative values,explaining evolution,stabbing in the back,racking up marriages,running a bureaucracy,starring in Hollywood movies,worrying about health,making subversive art, fighting with swords,tending the garden
Robert Gray, 20000082, DS, collecting comic books,punishing criminals,instigating rebellion,promoting movie violence,avoiding growing old,turning it up to 11,foiling the schemes of evil villains,counting money,developing new technologies,eating people
Tara Snyder, 20000134, DS, eluding capture,creating nightmares,promoting capitalism,impersonating women,finding clues,rescuing damsels in distress,finding clues,pushing shoddy merchandise,chasing jellyfish,traveling in time
Willie Adams, 20000040, CS, smoking Boyard cigarettes,writing scripts,launching cultural revolutions,writing modern fiction,abusing minorities,cross-dressing in women's clothes,starring in comedies,campaigning for social causes,test-driving cars,foiling the schemes of evil villains 
Charlie Gibson, 20000464, DS, solving crimes,studying science,performing magic tricks,launching hostile takeovers,interviewing celebrities,making science fiction movies,pursuing criminals,starring in comedies,promoting conservative values,selling confectionary
Larry Perry, 20000072, DS, launching hostile takeovers,selling fast food,campaigning for democracy,playing rock guitar,spreading revolution,wanting to be a real person,pinching pennies,creating annoying rules,studying icons,running for governor
Lorinda Dykes, 20000213, DS, revelling in blood spatter,promoting science,performing kung-fu moves,tormenting muggles,chasing murderers,running a newspaper empire,running a fast-food business,singing Hipbop songs,offering legal advice,promoting American values
King Seaton, 20000358, DS, publishing newspapers,pushing shoddy merchandise,singing bawdy songs,signing sports memorabilia,making soap,avoiding growing old,studying magic,extracting confessions,killing demons,solving mysteries
Wayne Tucker, 20000484, CS, running restaurants,promoting vegetarianism,foiling the schemes of evil villains ,singing torch songs,racking up marriages,blanketing staff with memos,crooning love songs,spreading philosophy,running a business empire,hosting automotive shows
Craig Kelly, 20000164, DS, promoting yellow journalism,teaching philosophy,singing country music,finding clues,hunting monsters,creating nightmares,hunting demons,piloting a spaceship,reading self-help books,talking to mirrors
Shawnna Fleck, 20000220, CS, selling tickets,making lewd remarks,starring in romantic comedies,promoting pacifism,promoting conservative values,chain-smoking Gauloises Bleues,recording pop songs,starring in Hollywood movies,arresting criminals, fighting with swords
Bruce Harris, 20000006, DS, instigating rebellion,killing demons,watching MacGyver reruns,brewing magican potions,unearthing ancient tombs,spying for the enemy,interpreting evidence,finding clues,preparing for war,teaching magic
Marcel Traylor, 20000293, DS, teaching magic,teaching philosophy,directing the business of state,knocking out opponents,hunting demons,bending spoons,publishing newspapers,promoting logical thinking,fighting the forces of good,duelling acrobatically
Kirby Landis, 20000228, CS, ruling over subjects,healing the sick,selling comic books,winning tennis tournaments,leading armies into battle,running a crime family,doing stand-up,designing clothes,writing pop songs,interpreting evidence
Yelena Ratliff, 20000282, CS, promoting circus attractions,starring in comedies,staring at the moon,pioneering new technologies,pulling dirty political tricks,tending the garden,knocking out opponents,writing serialized stories,promoting Scientology,smoking Boyard cigarettes
Ellyn Towns, 20000326, DS, clipping coupons,working for the forces of darkness,cheating at poker,reading self-help books,killing demons,killing teenagers,expressing violent urges,making topiary sculptures,attending cocktail parties,promoting science
Margie Fitzgerald, 20000473, CS, ruling over subjects,insulting minorities,avoiding taxes,blanketing staff with memos,punishing crime,speaking with funny accents,over-acting,scandalizing polite society,investing money,making subversive art
Rudolph Manning, 20000177, CS, selling comic books,promoting pacifism,commiting perjury,writing on wax tablets,making fantasy movies,crooning love songs,making lewd remarks,making cartoons,changing sides,spreading political gossip
Virginia Sanchez, 20000012, DS, performing kung-fu moves,extracting confessions,seducing women,solving crimes,making lewd remarks,handing out flowers,hunting monsters,hunting demons,running a media empire,blowing smoke rings
Chastity Simonson, 20000294, CS, promoting circus attractions,raising cain,crooning love songs,writing pop songs,ranting about liberals,bugging political rivals,making lewd remarks,singing pop songs,singing pop songs,shilling for rental car companies
Pete Reed, 20000188, CS, spreading philosophy,singing country music,curing lepers,chasing after women,flaunting foppish fashions,singing torch songs,promoting circus attractions,manipulating political pawns,enriching uranium,making fantasy movies
Cathern Mclain, 20000313, DS, bending spoons,striving for world domination,looking for hidden treasures,developing new technologies,digging for antiquities,writing purple prose,maintaining salon-quality hair,selling cosmetics,pinching pennies,starring in comedies
Judith Wilson, 20000013, DS, finding clues,tricking criminals,chasing murderers,casting magic spells,ruining an empire,running a multinational corporation,performing kung-fu moves,running a newspaper empire,running a media empire,promoting democracy
Brittaney Steward, 20000292, DS, creating nightmares,promoting mysticism,fighting in gladiator arenas,eating donuts,subverting social conventions,analyzing intelligence data,making lewd remarks,clinging to past dreams,forging art,promoting American values
Claudie Hahn, 20000286, CS, campaigning for social causes,spreading philosophy,writing pop songs,curing lepers,launching cultural revolutions,cross-dressing in women's clothes,writing comedy,teaching the next generation,running for the presidency,making dumb comedies
Deborah Murphy, 20000046, CS, spreading philosophy,singing protest songs,collecting rock samples,starring in Hollywood movies,throwing TVs out of the windows,holding evasive press conferences,eluding the public gaze,recording pop songs,running a movie studio,seducing women
Stephen Lloyd, 20000499, CS, campaigning for world peace,designing clothes,starring in indy movies,hosting automotive shows,campaigning for democracy,promoting world peace,teaching philosophy to future leaders,promoting conservative values,running a crime family,making lewd remarks
Sherrie Felton, 20000319, DS, keeping a diary,solving crimes,promoting mysticism,launching hostile takeovers,collecting green Kryponite,handing out flowers,solving crimes,doing slapstick comedy,defending the weak,signing sports memorabilia
Solomon Mccallum, 20000357, CS, blanketing staff with memos,winning tennis tournaments,making cartoons,directing movies,selling out,writing pop songs,promoting Scientology,interviewing politicians,starring in Hollywood movies,singing pop songs
Alberto Cannon, 20000130, CS, singing pop songs,interviewing celebrities,starring in Hollywood movies,promoting conservative values,betraying friends,recruiting dissidents,starring in sit-coms,writing modern fiction,spreading philosophy,curing lepers
Diane Morrison, 20000453, DS, subverting social conventions,climbing social ladders,striving for world domination,bending spoons,running a clandestine spy organization,protecting criminals,killing teenagers,tricking criminals,promoting science,plotting election strategies
Lacy Hutchings, 20000378, DS, pinching pennies,climbing social ladders,chasing electronic ghosts,selling cosmetics,avoiding growing old,promoting healthy eating,promoting greed,ruling over subjects,gadding about town,promoting movie violence
Myron Valdez, 20000153, DS, talking to mirrors,finding clues,collecting comic books,working with nuclear materials,promoting mysticism,losing control,running a business empire,offering legal advice,fighting barbarian hordes,signing sports memorabilia
Marcus Walton, 20000438, CS, cross-dressing in women's clothes,promoting pacifism,enriching uranium,leading revolts,starring in musical comedies,searching for a new world,promoting air travel,building a search engine,starring in romantic comedies,interviewing celebrities
Elias Matthews, 20000116, CS, investing money,preventing crime,issuing threats,wielding political power,curing lepers,running restaurants,launching cultural revolutions,doing slapstick comedy,running a crime family,fighting with swords
Kirby Broome, 20000332, CS, eluding the public gaze,driving under the influence,running a bureaucracy,spreading philosophy,running a movie studio,searching for a new world,starring in Hollywood movies,running a media empire,doing stand-up,selling comic books
Teresa Evans, 20000049, CS, knocking out opponents,drawing whimsical cartoons,running a criminal enterprise,writing plays,offering gnostic advice,promoting conservative values,running a budget airline,arresting criminals,running a business empire,spreading political gossip
Patti Wright, 20000421, CS, promoting liberalism,crooning love songs,running an empire,campaigning for world peace,singing pop songs,leading revolts,hiding from the public,surviving large-scale floods,dating centrefolds,publishing soft pornography
Elias Matthews, 20000116, CS, promoting vegetarianism,starring in romantic comedies,crushing dissent,tending the garden,promoting air travel,teaching the next generation,building a search engine,blanketing staff with memos,promoting conservative values,developing military strategies
Homer Wise, 20000199, DS, studying magic,devising evil schemes,killing demons,blowing bubbles,smoking herb,slashing victims,finding clues,expressing violent urges,devising evil schemes,climbing social ladders
Sharilyn Tyson, 20000341, CS, enjoying ball-room dancing,fighting with swords,punishing crime,playing golf,drawing whimsical cartoons,running a fast-food business,writing pop songs,fighting for democracy,campaigning for social causes,changing sides
Elias Matthews, 20000116, CS, ranting about liberals,betraying friends,pushing haute couture,postulating bizarre theories,selling out,studying science,recording pop songs,starring in romantic comedies,promoting vegetarianism,running a business empire
Teresa Evans, 20000049, CS, offering gnostic advice,managing hedge funds,ordering wire-taps,commiting perjury,betraying friends,promoting movie violence,writing modern fiction,starring in Hollywood movies,running restaurants,singing pop songs
Stephen Lloyd, 20000499, DS, expressing violent urges,hunting monsters,studying icons,interpreting evidence,terrorizing sleepers,solving crimes,signing sports memorabilia,revelling in blood spatter,promoting capitalism,finding clues
Jeffrey Scott, 20000063, DS, selling cosmetics,finding clues,finding clues,promoting logical thinking,collecting comic books,signing sports memorabilia,protecting criminals,chasing murderers,performing kung-fu moves,hunting demons
Frederic Crook, 20000209, CS, writing pop songs,playing the clarinet,promoting world peace,playing golf,promoting movie violence,trading innuendo,crushing dissent,crooning love songs,running restaurants,speaking with funny accents
Anna Smith, 20000100, DS, duelling acrobatically,ruining an empire,solving mysteries,spouting movie trivia,playing soccer,eating donuts,solving crimes,traveling in time,writing purple prose,clinging to past dreams
Sheila Olson, 20000197, DS, smuggling contraband,promoting conservative values,clipping coupons,studying icons,solving crimes,studying magic tricks,climbing social ladders,teaching magic,finding clues,writing about social problems
Charlie Gibson, 20000464, CS, singing pop songs,teaching philosophy to future leaders,singing pop songs,selling cosmetics,recording pop songs,starring in comedies,puncturing artistic sensibilities,winning heavyweight titles,ruling over subjects,interviewing celebrities
Percy Walker, 20000465, DS, running a frontier town,bending spoons,pinching pennies,promoting feminism,pushing haute couture,ruining an empire,studying science,punching out Nazis,performing magic tricks,maintaining salon-quality hair
Caroline Payne, 20000474, CS, eluding the public gaze,developing operating systems,fighting for civil rights,wielding political power,selling tickets,singing protest songs,singing pop songs,selling fast food,selling tickets,promoting vegetarianism
Luz Jordan, 20000482, CS, writing plays,making subversive art,drawing whimsical cartoons,running restaurants,doing stand-up,making cartoons,commiting perjury,selling cosmetics,pioneering new technologies,promoting circus attractions
Daron Fort, 20000306, DS, running a media empire,solving crimes,attending cocktail parties,making cartoons,creating nightmares,stabbing in the back,pioneering new technologies,slashing victims,directing movies,writing purple prose
Virginia Moody, 20000435, CS, getting plastic surgery,explaining natural selection,selling out,winning Oscars,campaigning for the presidency,singing pop songs,teaching philosophy,gyrating hips,interpreting evidence,singing pop songs
Gail Mclaughlin, 20000109, CS, chain-smoking Gauloises Bleues,starring in Hollywood movies,recording pop songs,fighting with swords,selling comic books,writing pop songs,writing scripts,drawing whimsical cartoons,scandalizing polite society,knocking out opponents
Cyndi Vance, 20000239, DS, blowing smoke rings,writing purple prose,performing magic tricks,climbing social ladders,killing people in ingenious ways,hunting monsters,making science fiction movies,running a business empire,finding clues,devising evil schemes
Marva Sheppard, 20000333, DS, directing movies,keeping accounts,eating bacon cheeseburgers,promoting conservative values,singing Hipbop songs,commanding Roman legions,analyzing the sub-conscious,digging for antiquities,handing out flowers,playing pranks
