Donnie Nation, 20000223, CS, chasing criminals,running races,ranting about liberals,ruling over subjects,spying for the enemy,running a kingdom,recording pop songs,slashing victims,coining epigrams,painting realistic pictures
Solomon Mccallum, 20000357, CS, hiding from the public,testing new technologies,spreading philosophy,pulling dirty political tricks,running a smuggling business,wielding political power,starring in romantic comedies,spreading Christianity,patenting new technologies ,healing the sick
Catherina Hanna, 20000284, DS, killing monsters,tricking criminals,kicking ass,piloting a spaceship,developing new technologies ,launching hostile takeovers,interpreting evidence,running a crime family,introducing cartoons,running a criminal enterprise
Sheila Olson, 20000197, DS, launching hostile takeovers,punishing terrorists,teaching the next generation,studying science,fighting guerilla wars,collecting green Kryponite,drinking demon blood,running a school for gifted teens,punishing criminals,cooking the books
Cathern Mclain, 20000313, CS, running the FBI,studying science,interviewing politicians,crooning love songs,writing rock songs,starring in romantic comedies,writing modern fiction,singing pop songs,designing computer systems,campaigning for social causes
Dan Pope, 20000174, DS, collecting green Kryponite,solving crimes,defending the weak,making money,launching hostile takeovers,communicating with animals,killing demons,amassing wealth,selling comic books,handing out flowers
Eileen Torres, 20000190, CS, directing science fiction movies,singing pop songs,spreading revolution,seducing women,funding a cure for malaria,writing modern fiction,running a media empire,publishing newspapers,enriching uranium,pioneering new technologies
Karen Bell, 20000157, DS, punishing criminals,convicting criminals,solving crimes,interpreting evidence,preventing crime,tricking criminals,piloting a spaceship,selling fast food,eating people,pushing shoddy merchandise
Garry Rios, 20000423, CS, delivering judgments,starring in Hollywood movies,hacking into computers,starring in romantic comedies,making threatening phone calls,staring at the moon,ranting about liberals,writing pop songs,dining with playboy princes,leaking state secrets
Dreama Jernigan, 20000283, CS, staring at the moon,spreading philosophy,ranting about liberals,running a kingdom,painting realistic pictures,fighting with swords,fighting for civil rights,pedalling furiously,dancing to disco music,coining sparkling witticisms
Elbert Carroll, 20000126, CS, promoting conservative values,developing new technologies,enjoying ball-room dancing,selling stock cubes,stabbing in the back,ranting about liberals,signing sports memorabilia,writing pop songs,running a media empire,running a bureaucracy
Ann Mack, 20000123, DS, running a clandestine spy organization,running a criminal enterprise,making vulgar jokes,fighting for the rebel alliance,directing action movies,piloting a spaceship,running a school for gifted teens,interpreting evidence,tending the garden,pursuing criminals
Jean Howard, 20000094, DS, leading armies into battle,devising evil schemes,writing rock songs,promoting mysticism,smoking herb,gossiping with galpals,pushing shoddy merchandise,plotting against family members,offering advice,playing drums
Calvin Garrett, 20000451, CS, selling military secrets,foiling the schemes of evil villains ,healing the sick,developing military strategies,coining sparkling witticisms,making cars,spreading philosophy,writing modern fiction,running a media empire,fighting for worker's rights
Norma Price, 20000080, CS, developing military strategies,promoting humanism,coining epigrams,crooning love songs,running for the senate,raging against the machine,running a business empire,performing moon walks,writing about social problems,bugging political rivals
Carl Bishop, 20000195, CS, writing pop songs,developing new technologies ,constructing an ironic public image,promoting conservative values,developing new technologies,teaching philosophy,winning tennis tournaments,directing bad movies,making billions,selling military secrets
Janice Lewis, 20000014, CS, exploring foreign countries,podcasting about movies,currying favour,coining epigrams,dancing to disco music,opening new markets,promoting openness,extracting confessions,starring in Hollywood movies,studying mathematics
Phillip Mendoza, 20000439, DS, studying magic tricks,writing modern fiction,looking for love,brewing magican potions,building rocket ships,foiling the schemes of evil villains,creating annoying rules,interviewing politicians,wielding political power,campaigning for the presidency
Sherie Lerner, 20000259, DS, wielding political power,publishing newspapers,foiling the schemes of evil villains,developing new technologies ,womanizing,reading minds,transforming into vehicles,slashing victims,tricking criminals,appreciating vintage collectibles
Keven Iverson, 20000380, CS, amassing nuclear weapons,currying favour,ruling over subjects,starring in comedies,spreading philosophy,starring in Hollywood movies,singing pop songs,pioneering new technologies,studying mathematics,promoting humanism
Thomas Tyler, 20000413, DS, playing rock guitar,kicking ass,publishing newspapers,playing rock music,gossiping with galpals,gyrating hips,telling bad jokes,delivering forehand slams,interpreting evidence,forging art
Gerald Collins, 20000093, CS, writing rock songs,developing new technologies,starring in action movies,painting self-portraits,spreading philosophy,starring in Hollywood movies,leading armies into battle,stabbing in the back,running a media empire,opening new markets
Jamie Mccormick, 20000187, CS, singing rock songs,preaching tolerance,raising cain,fighting with swords,winning battles,running a media empire,painting colorful pictures,developing cunning plans,singing pop songs,writing pop songs
Geneva Nunez, 20000144, CS, cooking dinners,signing sports memorabilia,playing drums,offering gnostic advice,running the FBI,directing science fiction movies,promoting science,singing jazz songs,running a kingdom,ranting about liberals
Masako Moreau, 20000395, DS, pursuing criminals,devising evil schemes,spying for the enemy,brewing magican potions,looking for hidden treasures,analyzing intelligence data,rooting out moles,kicking ass,teaching the next generation,solving crimes
Roger Roberts, 20000021, DS, building an army,singing middle-of-the-road songs,collecting Captain America trading cards,making patronising comments,writing rock songs,interviewing celebrities,solving crimes,avenging loved ones,seeking revenge,terrorizing employees
Donnie Nation, 20000223, DS, tending the garden,terrorizing employees,communicating with animals,performing stand-up,promoting science,making patronising comments,playing camp villains,solving mysteries,promoting logical thinking,studying magic tricks
Annabel Larry, 20000382, DS, fighting for civil rights,terrorizing employees,duelling acrobatically,carrying secret plans,inventing time machines,maintaining a secret identity, fighting for democracy,smoking herb,causing mayhem,playing Baccarat 
Jessi Chang, 20000321, DS, introducing cartoons,postulating bizarre theories,running a criminal enterprise,maintaining a secret identity,selling comic books,living amongst apes,terrorizing employees,studying magic tricks,spying on girls,grabbing power
Joanne Vaughn, 20000122, CS, promoting charity,performing moon walks,campaigning for social causes,developing new technologies,fighting for worker's rights,wielding political power,raging against the machine,promoting Catholic values,extracting confessions,patenting new technologies 
Bridgett Shah, 20000317, DS, publishing newspapers,grabbing power,promoting logical thinking,playing drums,maintaining salon-quality hair,spying on girls,worrying about adultery,telling bad jokes,releasing the hounds,fighting the forces of good
Geneva Nunez, 20000144, CS, singing pop songs,bugging political rivals,directing Hollywood movies,spreading philosophy,fighting with swords,delivering forehand slams,starring in comedies,crooning love songs,writing pop songs,podcasting about movies
Nicole Johnson, 20000096, CS, writing pop songs,making maverick choices,promoting pop music,spreading philosophy,making bad movies,running a bureaucracy,painting self-portraits,developing military strategies,performing household chores,crooning love songs
Jack Brown, 20000023, CS, teaching philosophy,racking up marriages,promoting movie violence,offering gnostic advice,blanketing staff with memos,hiding from extremists,dancing to disco music,promoting democracy,campaigning for social causes,crooning love songs
Gilbert Hansen, 20000462, DS, selling fast food,judging legal cases,wielding political power,gossiping with galpals,solving crimes,interviewing celebrities,arresting drug dealers,cashing checks,studying science,ruling over subjects
Ella Mckenzie, 20000480, CS, making billions,extracting confessions,riding a bicycle,playing drums,enriching uranium,spreading philosophy,studying mathematics,hiding from extremists,wielding political power,starring in war movies
Ericka Selby, 20000388, DS, looking after children,communicating with animals,running a multinational corporation,telling bad jokes,blowing smoke rings,terrorizing employees,defending the weak,playing the piano,cross-dressing in women's clothes,chasing flappers
Bobbie Reyes, 20000488, DS, running a school for gifted teens,looking after children,tempting fate,promoting Catholic values,studying icons,devising evil schemes,studying magic tricks,promoting communism,playing Baccarat ,writing rock songs
Clint Fitzgerald, 20000121, DS, eating people,solving crimes,climbing social ladders,hunting demons,creating annoying rules,singing middle-of-the-road songs,defending the weak,fighting guerilla wars,talking in riddles,finding clues
Michael Long, 20000085, CS, painting realistic pictures,promoting science,pedalling furiously,fighting for worker's rights,womanizing,studying science,doing diet commercials,singing pop songs,blanketing staff with memos,interviewing politicians
Claude Curry, 20000200, CS, writing about social problems,crooning love songs,cross-dressing in women's clothes,extracting confessions,walking like a man,developing military strategies,offering gnostic advice,interviewing politicians,currying favour,running a kingdom
Nga Yeager, 20000240, CS, making insipid musicals,designing computer systems,raising cain,patenting new technologies ,leading revolts,doing stand-up,singing pop songs,dancing to disco music,fighting with swords,performing moon walks
Joseph Bailey, 20000091, CS, dining with playboy princes,ranting about liberals,funding a cure for malaria,crooning love songs,painting realistic pictures,exploring foreign countries,writing mystery stories,leaking state secrets,enriching uranium,promoting science
Linda Garner, 20000145, DS, publishing newspapers,forging art,leading armies into battle,grabbing power,killing demons,terrorizing employees,looking after children,solving mysteries,promoting healthy eating, embezzling tax money
Timothy Easley, 20000265, CS, directing action movies,running a smuggling business,competing in the Olympics,writing cook books,slashing victims,extracting confessions,building rocket ships,offering gnostic advice,explaining natural selection,coining sparkling witticisms
Ludie Valencia, 20000202, DS, casting magic spells,taking bribes from organized crime,performing kung-fu moves,publishing newspapers,teaching the next generation,fighting guerilla wars,promoting the Dark Side,solving crimes,starring in TV shows,promoting Kaballah
Towanda Sales, 20000297, CS, writing for the New Yorker,promoting openness,singing jazz songs,pedalling furiously,starring in romantic comedies,doing diet commercials,ranting about liberals,bugging political rivals,directing action movies,starring in Hollywood movies
Petra Yarbrough, 20000269, DS, running a software company,kicking ass,looking after children,appreciating vintage collectibles,solving crimes,pursuing criminals,starring in Hollywood movies,preventing crime,extracting confessions,living amongst apes
Damon Copeland, 20000476, CS, pulling dirty political tricks,offering gnostic advice,bugging political rivals,riding a bicycle,interviewing celebrities,selling stock cubes,singing middle-of-the-road songs,writing mystery stories,publishing newspapers,wielding political power
Tari Cash, 20000226, DS, pursuing criminals,teaching young mutants,running an empire,smoking herb,studying mathematics,kicking ass,reading self-help books,cashing checks,telling bad jokes,writing modern fiction
Matilda Mangum, 20000275, CS, writing pop songs,selling cosmetics,podcasting about movies,selling stock cubes,running a budget airline,riding a bicycle,extracting confessions,starring in comedies,testing new technologies,raging against the machine
Dominica Otero, 20000206, DS, developing new technologies ,forging art,looking for love,plotting with the enemy,inventing time machines,promoting communism,living amongst apes,eating census takers,interpreting evidence,pushing shoddy merchandise
Porfirio Nye, 20000303, CS, singing jazz songs,running a criminal enterprise, fighting with swords,singing pop songs,writing pop songs,developing military strategies,terrorizing prostitutes,painting colorful pictures,starring in Hollywood movies,dancing to disco music
Parthenia Gauthier, 20000219, CS, pedalling furiously,taking anabolic steroids,studying science,tending the garden,writing pop songs,ranting about liberals,directing action movies,testing new technologies,conducting illicit affairs,starring in Hollywood movies
Geneva Nunez, 20000144, CS, developing cunning plans,opening new markets,ranting about liberals,playing golf,seducing miltary officers,writing pop songs,developing new technologies ,postulating bizarre theories,writing about social problems,studying science
King Holbrook, 20000267, DS, brewing magican potions,appreciating vintage collectibles,promoting capitalism,solving mysteries,punishing criminals,solving crimes,planning confidence tricks,collecting Captain America trading cards,making money,promoting pacifism
Elisa Schmidt, 20000436, CS, currying favour,playing the trumpet,lying on the stand,amassing wealth,healing the sick,campaigning for the presidency,exploring foreign countries,writing pop songs,developing cunning plans,extracting confessions
Sherrie Felton, 20000319, DS, performing kung-fu moves,promoting capitalism,singing middle-of-the-road songs,finding clues,taking bribes from organized crime,chasing flappers,chasing terrorists,devising evil schemes,running a school for gifted teens,building an army
Love Shores, 20000377, CS, winning tennis tournaments,developing new technologies ,slashing victims,writing mystery stories,seducing women,amassing wealth,spreading revolution,modeling clothes,making insipid musicals,promoting conservative values
Guy Holloway, 20000470, DS, analyzing the sub-conscious,ruling over subjects,finding clues,promoting mysticism,making vulgar jokes,pursuing criminals,studying icons,promoting pacifism,solving crimes,piloting a spaceship
Sally Carlson, 20000467, CS, gyrating hips,promoting movie violence,writing modern fiction,pulling dirty political tricks,ranting about liberals,promoting conservative values,postulating bizarre theories,reporting the news,developing cunning plans,making threatening phone calls
Marian Jennings, 20000120, DS, kicking ass,signing sports memorabilia,cashing checks,running a school for gifted teens,inventing time machines,handing out flowers,grabbing power,collecting comic books,wielding political power,smoking herb
Michael Long, 20000085, CS, starring in Hollywood movies,interviewing politicians,foiling the schemes of evil villains ,making billions,hacking into computers,promoting science,testing new technologies,stabbing in the back,modeling clothes,running a media empire
Vicky Blake, 20000102, CS, making insipid musicals,developing military strategies,directing Hollywood movies,performing household chores,promoting science,fighting barbarian hordes,pedalling furiously,singing rock songs,starring in action movies,promoting charity
Yuri Oliva, 20000254, CS, campaigning for world peace,spreading political gossip,modeling clothes,seducing miltary officers,developing new technologies,riding a bicycle,singing pop songs,commiting perjury,doing diet commercials,studying science
Donnie Nation, 20000223, DS, running a school for gifted teens,interpreting evidence,manipulating political pawns,foiling the schemes of evil villains,brewing magican potions,developing new technologies ,plotting election strategies,creating annoying rules,solving crimes,pursuing criminals
Jody Lawrence, 20000419, CS, cooking dinners,coining sparkling witticisms,podcasting about movies,directing science fiction movies,promoting democracy,modeling clothes,winning boxing matches, fighting for democracy,selling stock cubes,scandalizing polite society
Tracy Jennings, 20000472, DS, plotting election strategies,releasing the hounds,creating nightmares,promoting communism,solving crimes,building an army,analyzing the sub-conscious,maintaining a secret identity,looking for love,exorcising demons
Rex Leonard, 20000441, CS, recruiting dissidents,starring in action movies,coining sparkling witticisms,running a kingdom,developing operating systems,writing modern fiction,singing pop songs,pioneering new technologies,launching cultural revolutions,changing sides
Jim Bailey, 20000172, DS, performing magic tricks,solving crimes,teaching the next generation,running a school for gifted teens,maintaining a secret identity,climbing social ladders,amassing wealth,appreciating vintage collectibles,collecting green Kryponite,studying symbols
Romona Mccain, 20000365, CS, campaigning for social causes,amassing wealth,promoting conservative values,pulling dirty political tricks,starring in war movies,starring in indy movies,teaching the next generation,modeling clothes,hiding from the public,running a business empire
Lee Klein, 20000104, CS, hiding from extremists,winning battles,starring in war movies,making threatening phone calls,promoting pop music,launching cultural revolutions,hiding from the public,running a smuggling business,lying on the stand,winning tennis tournaments
Isaac Rodriguez, 20000457, CS, devising evil schemes,singing middle-of-the-road songs,grabbing power,writing plays,eluding capture,starring in comedies,proving math theorems,playing drums,directing indy movies,making maverick choices
Charles Briggs, 20000159, CS, pulling dirty political tricks,patenting new technologies ,promoting conservative values,postulating bizarre theories,making subversive art,selling comic books,cross-dressing in women's clothes,leaking state secrets,making insipid musicals,running the FBI
Seth Willis, 20000129, CS, painting colorful pictures,eluding the public gaze,pulling dirty political tricks,promoting vegetarianism,recording pop songs,running races,playing soccer,healing the sick,promoting new technologies,directing action movies
Charles Baker, 20000430, CS, walking like a man,designing computer systems,raging against the machine,running the FBI,gyrating hips,hiding from extremists,leading revolts,making witty remarks,enjoying ball-room dancing,directing science fiction movies
Cecelia Dixon, 20000446, CS, amassing nuclear weapons,extracting confessions,running a kingdom,losing weight,developing military strategies,directing science fiction movies,starring in action movies,cross-dressing in women's clothes,starring in Hollywood movies,currying favour
Cecilia Farmer, 20000459, DS, killing monsters,wielding political power,solving crimes,promoting healthy eating,eating bacon cheeseburgers,solving mysteries,punishing criminals,starring in TV shows,playing drums,commanding Roman legions
Corina Dorman, 20000252, DS, performing kung-fu moves,hunting monsters,maintaining a secret identity,ruling over subjects,striving for world domination,looking for love,solving crimes,eating people,eluding the public gaze,punishing criminals
Candice Jimenez, 20000115, DS, finding clues,eating census takers,pursuing criminals,singing jazz songs,rescuing prisoners of war,rooting out spies,grabbing power,preparing for war,racking up marriages,playing drums
Daron Fort, 20000306, DS, singing jazz songs,fighting with swords,killing demons,solving crimes,writing modern fiction,seeking revenge,developing new technologies ,directing action movies,worrying about adultery,extracting confessions
Terence Richards, 20000458, DS, talking in riddles,foiling the schemes of evil villains,handing out flowers,analyzing intelligence data,pursuing criminals,playing rock guitar,singing country music,directing the business of state,driving under the influence,blowing smoke rings
Edris Pederson, 20000273, DS, kicking ass,plotting with the enemy,devising evil schemes,terrorizing employees,collecting Captain America trading cards,solving mysteries,killing teenagers,cooking a rabbit stew,solving crimes,fighting guerilla wars
Phillip Mendoza, 20000439, CS, singing pop songs,amassing wealth,selling military secrets,promoting democracy,spreading political gossip,playing the trumpet,raging against the machine,riding a bicycle, fighting for democracy,fighting Carthaginians
Thomas Tyler, 20000413, CS, winning tennis tournaments,slashing victims,fighting Carthaginians,grabbing power,reporting the news,pushing dodgy operating systems,tending the garden,gyrating hips,explaining evolution,developing operating systems
Sandi Merritt, 20000353, DS, playing drums,running a fast-food business,singing pop songs,seeking revenge,writing modern fiction,rooting out moles,promoting healthy eating,launching hostile takeovers,bending spoons,inventing time machines
Christopher Foster, 20000084, DS, pioneering new technologies,solving crimes,drinking one's life away,bending spoons,solving mysteries,finding clues,interpreting evidence,selling fast food,running a software company,promoting science
Rosaline Flagg, 20000318, DS, seeking revenge,preventing crime,solving crimes,dining with playboy princes,writing rock songs,reading self-help books,punishing terrorists,fighting guerilla wars,taking bribes from organized crime,looking for hidden treasures
Teri Ortiz, 20000149, CS, directing action movies,wielding political power,spreading philosophy,dining with playboy princes,womanizing,making fantasy movies,developing new technologies,running a media empire,writing rock songs,writing about social problems
Russell Jackson, 20000031, CS, opening new markets,delivering judgments,selling military secrets,singing rock songs,developing new technologies,spreading philosophy,foiling the schemes of evil villains ,promoting Catholic values,promoting Kaballah,performing household chores
Stephanie Clark, 20000073, CS, riding a bicycle,coining sparkling witticisms,womanizing,making mediocre movies,studying computability,making maverick choices,starring in comedies,winning boxing matches,promoting conservative values,chasing criminals
Margit Rutledge, 20000325, DS, handing out flowers,appreciating vintage collectibles,playing Baccarat ,practicing insincerity,drinking demon blood,eating census takers,writing pop songs,playing camp villains,interpreting evidence,interviewing celebrities
Desirae Beckett, 20000302, CS, making mediocre movies,promoting conservative values,doing diet commercials,conducting illicit affairs,selling stock cubes,wielding political power,collecting rock samples,promoting pop music,starring in action movies,promoting new wars
Valentine Villegas, 20000351, CS, making witty remarks,instigating rebellion,dining with playboy princes,running a budget airline,blanketing staff with memos,spreading Christianity, fighting with swords,explaining evolution,spreading philosophy,ranting about liberals
Virginia Glover, 20000140, DS, selling comic books,extracting confessions,piloting a spaceship,eluding the public gaze,promoting capitalism,pursuing criminals,maintaining salon-quality hair,preventing crime,maintaining a secret identity,looking for hidden treasures
Kisha Mowery, 20000268, CS, blanketing staff with memos,starring in war movies,scandalizing polite society,building rocket ships,reusing readymades,coining sparkling witticisms,fighting barbarian hordes,staring at the moon,instigating rebellion,promoting conservative values
Kathleen Fields, 20000469, CS, singing jazz songs,writing about social problems,spreading philosophy,hiding from the public,developing military strategies,enjoying ball-room dancing,bugging political rivals,writing pop songs,running the FBI,staring at the moon
Tami Black, 20000108, CS, publishing newspapers,developing military strategies,reporting the news,developing new technologies ,writing mystery stories,lying on the stand,directing science fiction movies,testing new technologies,promoting openness,running a media empire
Susan Cox, 20000035, CS, promoting charity,writing rock songs,modeling clothes,promoting conservative values, fighting for democracy,playing James Bond,interviewing politicians,reporting the news,studying mathematics,surviving fatwas
Billy Garcia, 20000003, DS, brewing magican potions,wielding political power,teaching the next generation,releasing the hounds,healing the sick,commanding Roman legions,running a hotel,devising evil schemes,solving mysteries,writing modern fiction
Marta Gray, 20000477, CS, running races,winning battles,painting realistic pictures,directing bad movies,interviewing politicians,directing science fiction movies,designing computer systems,staring at the moon,selling comic books,starring in comedies
Marita Blue, 20000246, DS, devising evil schemes,telling bad jokes,collecting comic books,communicating with animals,plotting against family members,finding clues,extracting confessions,cashing checks,wielding political power,eluding authorities
Solomon Mccallum, 20000357, DS, preventing crime,selling comic books,fighting guerilla wars,playing the piano,terrorizing sleepers,competing in the Olympics,singing jazz songs,solving crimes,interviewing celebrities,bending spoons
Janet Jones, 20000039, DS, reading self-help books,promoting Kaballah,solving crimes,climbing social ladders,defending the weak,delivering forehand slams,promoting mysticism,inventing time machines,tricking criminals,playing the piano
Joni Velasquez, 20000210, DS, collecting Captain America trading cards,pioneering new technologies,promoting diversity,inventing time machines,duelling acrobatically,appreciating vintage collectibles,rooting out moles,extracting confessions,digging for antiquities,collecting comic books
Evelyn Gonzalez, 20000099, CS, chasing criminals,fighting for democracy,promoting conservative values,promoting democracy,exploring foreign countries,making billions,campaigning for social causes,playing drums,making insipid musicals,mass-producing cars
Krystin Camp, 20000231, CS, promoting pop music,starring in romantic comedies,amassing wealth,making witty remarks,playing golf,promoting conservative values,spreading revolution,building rocket ships,directing bad movies,fighting with swords
Sue Pena, 20000455, CS, enjoying ball-room dancing,pedalling furiously,modeling clothes,promoting conservative values,winning battles,publishing newspapers,interviewing celebrities,spreading philosophy,pulling dirty political tricks,writing pop songs
Vanessa Page, 20000471, DS, creating annoying rules,grabbing power,drinking too much red wine,leading armies into battle,running a school for gifted teens,pushing shoddy merchandise,signing sports memorabilia,building an army,teaching the next generation,studying magic
Veta Dix, 20000221, CS, winning battles,lying on the stand,running a business empire,making witty remarks,instigating rebellion,writing rock songs,stabbing in the back,pioneering new technologies,staring at the moon,running a media empire
Sally Carlson, 20000467, CS, developing new technologies,studying mathematics,running a budget airline,studying science,performing household chores,running the FBI,shilling for rental car companies,blanketing staff with memos,starring in Hollywood movies,starring in romantic comedies
Felicia Cole, 20000409, CS, making fantasy movies,instigating rebellion,starring in war movies,fighting with swords,starring in romantic comedies,singing jazz songs,studying mathematics,doing stand-up,leading armies into battle,enjoying ball-room dancing
Lorinda Dykes, 20000213, DS, teaching magic,writing rock songs,fighting in gladiator arenas,eluding the public gaze,applying science,performing kung-fu moves,communicating with animals,studying icons,extracting confessions,appreciating vintage collectibles
Betty Hughes, 20000044, CS, tending the garden,singing pop songs,cross-dressing in women's clothes,interviewing politicians,painting realistic pictures,teaching philosophy,developing cunning plans,directing robot movies,giving investment advice,writing modern fiction
Irene Delgado, 20000402, CS, starring in comedies,riding a bicycle,directing bad movies,pulling dirty political tricks,making billions,coining sparkling witticisms,promoting conservative values,interviewing politicians,promoting new wars,selling cosmetics
Romelia Holden, 20000312, CS, promoting movie violence,fighting Carthaginians,pulling dirty political tricks,making mediocre movies,spying for the enemy, fighting for democracy,wielding political power,stabbing in the back,writing modern fiction,running a criminal enterprise
Adina Lim, 20000361, CS, wielding political power,starring in romantic comedies,directing science fiction movies,developing new technologies ,making witty remarks,writing for the New Yorker,leading armies into battle,studying science,starring in comedies,coining sparkling witticisms
Elbert Carroll, 20000126, CS, playing the trumpet,doing diet commercials,coining sparkling witticisms,decrying secrecy,delivering forehand slams,playing soccer,teaching philosophy,starring in war movies,singing pop songs,amassing nuclear weapons
Cory Lytle, 20000379, CS, tending the garden,singing pop songs,campaigning for the presidency,making insipid musicals,wielding political power,promoting humanism,pioneering new technologies,dancing to disco music,publishing newspapers,promoting openness
Maxima Talley, 20000249, CS, womanizing,promoting pop music,testing new technologies,fighting with swords,promoting movie violence,pioneering new technologies,hiding from extremists,playing James Bond,singing pop songs,making fantasy movies
Angelica Wise, 20000447, DS, cooking the books,rooting out moles,devising evil schemes,studying icons,foiling the schemes of evil villains,promoting pacifism,analyzing the sub-conscious, fighting for democracy,directing robot movies,defending the innocent
Charlie Gibson, 20000464, CS, judging legal cases,fighting for civil rights,leading armies into battle,cooking dinners,starring in action movies,making threatening phone calls,making insipid musicals,starring in romantic comedies,playing camp villains,reporting the news
Dana Frazier, 20000412, DS, rooting out moles,fighting guerilla wars,finding clues,promoting pacifism,smoking herb,solving crimes,launching hostile takeovers,eating bacon cheeseburgers,punishing criminals,amassing wealth
Fernando Fisher, 20000124, CS, promoting conservative values,reusing readymades,wielding political power,extracting confessions,directing Hollywood movies,writing rock songs,singing pop songs,writing mystery stories,offering gnostic advice,directing indy movies
Katrice Gerald, 20000257, DS, running a school for gifted teens,promoting Kaballah,chasing flappers,selling comic books,extracting confessions,writing about sex,running a software company,singing middle-of-the-road songs,foiling the schemes of evil villains,pushing shoddy merchandise
Gene Ramon, 20000372, CS, fighting with swords,fighting barbarian hordes,running races,making witty remarks,coining sparkling witticisms,promoting conservative values,healing the sick,promoting humanism,starring in comedies,directing bad movies
Maxima Talley, 20000249, DS, finding clues,bending spoons,performing magic tricks,directing the business of state,eating census takers,maintaining a secret identity,solving crimes,promoting science,defending the weak,devising evil schemes
Jesse Cooper, 20000038, DS, writing modern fiction,running a criminal enterprise,preventing terrorism,striving for world domination,promoting logical thinking,devising evil schemes,grabbing power,performing kung-fu moves,maintaining a secret identity,playing rock guitar
Shirley Morris, 20000028, DS, digging for antiquities,brewing magican potions,maintaining salon-quality hair,dining with playboy princes,singing jazz songs,kicking ass,maintaining a secret identity,extracting confessions,finding clues,carrying secret plans
Shawn Hall, 20000019, CS, starring in romantic comedies,directing action movies,interviewing politicians,starring in action movies,making cars,writing modern fiction,developing cunning plans,playing soccer,extracting confessions,scandalizing polite society
Theo Compton, 20000214, DS, foiling the schemes of evil villains,teaching the next generation,piloting a spaceship,cross-dressing in women's clothes,fighting the forces of good,devising evil schemes,analyzing the sub-conscious,wielding political power,maintaining a secret identity,studying symbols
Melaine Coffin, 20000390, DS, running a crime family,singing jazz songs,worrying about adultery,wielding political power,finding clues,fighting for civil rights,promoting capitalism,directing action movies,extracting confessions,running a multinational corporation
Frank Miller, 20000075, CS, launching cultural revolutions,publishing newspapers,designing computer systems,promoting conservative values,dancing to disco music,postulating bizarre theories,writing pop songs,wielding political power,funding a cure for malaria,spreading philosophy
Sandi Merritt, 20000353, CS, ranting about liberals,singing pop songs,modeling clothes,making cars,reporting the news,doing diet commercials,bugging political rivals,playing drums,opening new markets,teaching philosophy
Tonya Walton, 20000179, DS, tricking criminals,offering advice,promoting capitalism,blowing smoke rings,digging for antiquities,developing new technologies,avenging loved ones,writing rock songs,maintaining salon-quality hair,finding clues
Domingo Greer, 20000165, CS, spying for the enemy,causing political scandals,ranting about liberals,starring in TV shows,making threatening phone calls,coining sparkling witticisms,bugging political rivals,spreading revolution,studying mathematics,teaching philosophy
Penny Grant, 20000425, CS, making cars,reporting the news,running for the senate,making antisemitic remarks,campaigning for the presidency,interviewing politicians,starring in Hollywood movies,running a kingdom,exploring foreign countries,chasing after women
Yolanda Morales, 20000410, CS, doing diet commercials,crooning love songs,playing drums,singing pop songs,writing pop songs,coining sparkling witticisms,winning tennis tournaments,puncturing artistic sensibilities,pulling dirty political tricks,running for the senate
Elnora Beaudoin, 20000371, DS, playing drums,plotting with the enemy,collecting Captain America trading cards,developing new technologies,solving crimes,taking bribes from organized crime,appreciating vintage collectibles,wielding political power,inventing time machines,introducing cartoons
Hisako Winslow, 20000328, DS, preventing crime,running a hotel,solving crimes,killing monsters,performing magic tricks,womanizing,pursuing criminals,studying mathematics,interpreting evidence,developing new technologies 
Doris Reed, 20000057, CS, judging legal cases,commiting perjury,cooking fancy food,interviewing celebrities,running the FBI,singing jazz songs,starring in war movies,starring in Hollywood movies,testing new technologies,writing for the New Yorker
Lien Halverson, 20000392, CS, wielding political power,running a media empire,painting realistic pictures,lying on the stand,writing rock songs,running for the senate,running a business empire,raging against the machine, fighting for democracy,promoting science
Wanda James, 20000067, DS, extracting confessions,singing country music,running a school for gifted teens,developing new technologies,signing sports memorabilia,solving crimes,publishing newspapers, fighting for democracy,maintaining salon-quality hair,climbing social ladders
Gilbert Hansen, 20000462, CS, making maverick choices,commiting perjury,starring in comedies,singing rock songs,performing household chores,raging against the machine,making vulgar jokes,playing the trumpet, fighting with swords,grabbing power
Ernie Post, 20000233, DS, solving crimes,collecting rock samples,studying icons,solving mysteries,extracting confessions,promoting the Dark Side,playing drums,hunting monsters,making money,teaching Defence Against the Dark Arts
Carole Gomez, 20000460, CS, delivering forehand slams,interviewing celebrities,coining sparkling witticisms,running a kingdom,making bad movies,spreading revolution,selling comic books,staring at the moon,racking up marriages,funding a cure for malaria
Barbara Perkins, 20000454, CS, interpreting evidence,making subversive art,amassing wealth,selling cosmetics,running the FBI,developing new technologies ,signing sports memorabilia,decrying secrecy,spreading philosophy,delivering judgments
Wayne Tucker, 20000484, DS, climbing social ladders,hunting monsters,devising evil schemes,manipulating political pawns,writing modern fiction,fighting for the rebel alliance,teaching magic,preventing crime,maintaining salon-quality hair,running a kingdom
Damion Gaines, 20000352, DS, solving riddles,preening in front of the mirror,looking after children,striving for world domination,turning it up to 11,campaigning for world peace,telling bad jokes,collecting green Kryponite,maintaining a secret identity,directing action movies
