Virginia Moody, 20000435, CS, leading revolts,playing drums,singing middle-of-the-road songs,interviewing politicians,promoting pacifism,pioneering new technologies,chasing criminals,running a movie studio,starring in romantic comedies,singing pop songs
Letisha Handy, 20000217, CS, starring in Hollywood movies,producing Hipbop records,building a wooden ark,promoting Catholic values,commiting perjury,singing torch songs,singing Hipbop songs,developing new technologies ,pedalling furiously,leading armies into battle
Drema Saylor, 20000376, CS, writing on wax tablets,solving mysteries,wielding political power,writing pop songs,chasing after women,pushing haute couture,developing open-source software,playing drums,promoting conservative values,writing cook books
Kira Earl, 20000343, CS, playing drums,promoting conservative values,wielding political power,spreading revolution,recruiting dissidents,grilling interviewees,writing pop songs,manipulating political pawns,over-acting,singing Hipbop songs
King Seaton, 20000358, CS, promoting Catholic values,developing new technologies ,healing the sick,teaching philosophy to future leaders,starring in indy movies,staring at the moon,climbing social ladders,writing pop songs,cooking dinners,making insipid musicals
Katherine Morrison, 20000147, CS, starring in Hollywood movies,promoting Scientology,promoting conservative values,writing cook books,raising cain,running a media empire,leading revolts,doing stand-up,interviewing politicians,wielding political power
Craig Kelly, 20000164, CS, promoting political causes,over-acting,popping amphetamines,teaching philosophy to future leaders,leading armies into battle,singing country music,spying for the enemy,building giant walls,leading revolts,composing classical music
Dan Pope, 20000174, CS, cross-dressing in women's clothes,issuing threats,singing pop songs,ranting about religion,promoting democracy,commiting perjury,spreading political gossip,writing hawkish memos,starring in indy movies,eluding authorities
Larry Henning, 20000339, DS, selling fried chicken,recruiting dissidents,climbing social ladders,reporting the news,wanting to be a real person,watching MacGyver reruns,wielding political power,tricking criminals,teaching magic,promoting wickedness
Benjamin Chavez, 20000178, CS, making vulgar jokes,leading armies into battle,composing classical music,running a media empire,running Ponzi schemes,writing cook books,pedalling furiously,developing new technologies ,promoting Darwinism,punishing crime
Jeannette Owen, 20000489, CS, spreading philosophy,interviewing politicians,running a movie studio,collecting treasures,ruling over subjects,selling tickets,fighting with swords,leading armies into battle,winning boxing matches,lying on the stand
Javier Long, 20000424, CS, directing animated films,making science fiction movies,building houses for poor people,winning boxing matches,pioneering new technologies,amassing weapons,teaching philosophy,cross-dressing in women's clothes,eating bugs,starring in Hollywood movies
Lee Klein, 20000104, CS, seducing miltary officers,making fantasy movies,manipulating ingenues,writing pop songs,promoting Catholic values,writing poetry,raising cain,winning heavyweight titles,running restaurants,hiding from the public
Kathryn Ramirez, 20000041, DS, talking to mirrors,chasing flappers,bridging cultures ,preventing crime,eating donuts,writing pop songs,keeping accounts,killing teenagers,condescending to customers,tracking down criminals
Genevieve Rowe, 20000101, DS, tending the garden,devising evil schemes,promoting communism,developing new technologies,pursuing criminals,teaching young mutants,plotting with the enemy,promoting Catholic values,bridging cultures ,losing control
Kira Earl, 20000343, CS, fighting with swords,pioneering new technologies,running a media empire,writing hawkish memos,directing animated films,promoting new technologies,starring in indy movies,promoting political causes,singing pop songs,pedalling furiously
Luz Jordan, 20000482, DS, stealing human fat,terrorizing employees,performing household chores,playing pranks,finding clues,avoiding growing old,solving mysteries,promoting mysticism,inventing time machines,punching out Nazis
Daniel Hill, 20000048, DS, running a kingdom,seducing miltary officers,watching MacGyver reruns,killing rival gladiators,wanting to be a real person,killing teenagers,communicating with animals,tempting the innocent,digging for antiquities,fighting the forces of good
Marta Gray, 20000477, CS, explaining evolution,going for a spacewalk,fighting with swords,launching cultural revolutions,developing operating systems,ranting about liberals,writing rap songs,doing stand-up,singing jazz songs,making threatening phone calls
Cheryl Wells, 20000193, CS, writing rock songs,promoting circus attractions,arresting criminals,shilling for rental car companies,raising cain,slashing victims,spreading philosophy,promoting conservative values,writing pop songs,going for a spacewalk
Lela Garza, 20000466, CS, starring in indy movies,promoting Heliocentrism,womanizing,pedalling furiously,making insipid musicals,writing pop songs,doing stand-up,eluding authorities,developing open-source software,finding clues
Shelley Brewer, 20000113, CS, running an empire,over-acting,writing hawkish memos,abusing minorities,promoting conservative values,fighting with swords,running a technology company,searching for the messiah,winning boxing matches,running restaurants
Marcel Traylor, 20000293, DS, duelling acrobatically,promoting Heliocentrism,devising evil schemes,meddling in the dark arts,killing monsters,composing advertizing jingles,punishing criminals,pedalling furiously,promoting charity,extracting confessions
Amiee Thacker, 20000212, DS, killing demons,starring in daytime soap operas,solving crimes,delivering judgments,extracting confessions,smoking Boyard cigarettes,playing rock music,preparing for war,knocking out opponents,making patronising comments
Marcela Hinson, 20000360, DS, raging against the machine,solving crimes,finding clues,composing classical music,foiling the schemes of evil villains,avoiding growing old,promoting capitalism,attacking consumerism,terrorizing employees,drinking Duff beer
Garry Rios, 20000423, DS, making patronising comments,killing demons,preparing for war,chasing after women,launching hostile takeovers,promoting capitalism,condescending to customers,running a hardware company,watching MacGyver reruns,teaching magic
Drema Saylor, 20000376, DS, expressing violent urges,planning confidence tricks,playing pranks,keeping accounts,piloting a spaceship,living amongst apes,launching hostile takeovers,solving mysteries,breaking bones,deep-frying chicken
Stacey Roy, 20000137, DS, solving crimes,teaching magic,unearthing ancient tombs,duelling acrobatically,pioneering new technologies,selling out,smoking herb,killing teenagers,running a school for gifted teens,hunting monsters
Diana Baker, 20000004, DS, licking frogs,foiling the schemes of evil villains,eluding authorities,interpreting evidence,surviving in a post-apocalyptic world,spying for the enemy,starring in comedies,promoting capitalism,promoting the Dark Side,killing monsters
Hsiu Mattos, 20000236, CS, chasing after women,ranting about religion,promoting conservative values,raising cain,promoting Scientology,singing pop songs,writing rock songs,fighting with swords,campaigning for the presidency,writing pop songs
Yelena Ratliff, 20000282, CS, fighting for democracy,cooking dinners,writing hawkish memos,building giant walls,writing novels,recruiting dissidents,designing clothes,developing new technologies ,abusing minorities,going for a spacewalk
Joni Velasquez, 20000210, CS, ordering wire-taps,promoting conservative values,manipulating ingenues,writing rock songs,leading armies into battle,promoting Heliocentrism,pioneering new technologies,singing pop songs,promoting pacifism,teaching philosophy
Amanda Barnes, 20000095, DS, condescending to customers,tricking criminals,promoting Darwinism,making vulgar jokes,swinging from tree to tree,interpreting evidence,making ice sculptures,playing rock guitar,turning it up to 11,clipping coupons
Gregory Cook, 20000052, CS, bridging cultures ,writing poetry,teaching the next generation,writing pop songs,winning boxing matches,interviewing politicians,chasing after women,making insipid musicals,ranting about liberals,explaining natural selection
Lovella Sumner, 20000262, DS, making home-made clothes,tracking down criminals,killing teenagers,finding clues,studying magic tricks,building an army,selling fried chicken,chasing flappers,seducing young women,teaching the next generation
Jason Holloway, 20000118, DS, turning it up to 11,bridging cultures ,grabbing power,rescuing prisoners of war,reporting the news,practicing the Occult,manipulating political pawns,looking after children,kicking ass,teaching young mutants
Gabriel Webster, 20000161, DS, meddling in the dark arts,starring in Hollywood movies,teaching young mutants,studying icons,deep-frying chicken,attending cocktail parties,making ice sculptures,making dunk shots,eluding capture,tending the garden
Gerald Collins, 20000093, CS, singing country music,healing the sick,running a crime family,developing open-source software,teaching philosophy to future leaders,performing moon walks,directing animated films,searching for the messiah,running for the senate,writing pop songs
Joseph Bailey, 20000091, CS, promoting Darwinism,running a media empire,developing real estate,writing plays,chasing after women,raising cain,developing operating systems,leading armies into battle,promoting conservative values,recruiting dissidents
Myron Valdez, 20000153, CS, seducing miltary officers,directing animated films,running a movie studio,writing pop songs,making movies,promoting conservative values,starring in Hollywood movies,playing drums,fighting with swords,promoting political causes
Genevive Schofield, 20000222, CS, amassing weapons,directing animated films,cooking dinners,bridging cultures ,spreading revolution,writing novels,launching cultural revolutions,running for the senate,cross-dressing in women's clothes,singing middle-of-the-road songs
Antony Marchand, 20000270, DS, milking coconuts,devising evil schemes,spying for the enemy,making condescending remarks,practicing the Occult,starring in reality TV shows,talking to mirrors,amassing wealth,killing teenagers,punishing criminals
Karen Bell, 20000157, CS, gyrating hips,starring in Hollywood movies,playing drums,ordering wire-taps,building giant walls,womanizing,teaching philosophy to future leaders,singing pop songs,interviewing politicians,promoting Darwinism
Teena Hallman, 20000263, DS, offering legal advice,clipping coupons,instigating rebellion,unearthing ancient tombs,running a software company,duelling acrobatically,attending cocktail parties,beating menial staff,teaching young mutants,performing magic tricks
Dominica Otero, 20000206, CS, fighting with swords,producing Hipbop records,winning heavyweight titles,changing sides,teaching philosophy,writing cook books,manipulating ingenues,surviving large-scale floods,blanketing staff with memos,teaching philosophy to future leaders
Melaine Coffin, 20000390, DS, leading revolts,solving mysteries,drinking Duff beer,knocking out opponents,smoking cigars,teaching young mutants,trimming bushes,keeping accounts,performing magic tricks,representing criminals
Shawn Hall, 20000019, DS, living amongst apes,being condescending to customers,trimming bushes,preparing for war,running a crime family,interpreting evidence,expressing violent urges,finding clues,publishing newspapers,starring in Hollywood movies
Preston Rogers, 20000175, CS, singing pop songs,leading armies into battle,judging legal cases,ordering wire-taps,promoting new technologies,promoting charity,selling tickets,terrorizing employees,designing clothes,preaching to presidents
Adriene Orlando, 20000330, CS, writing pop songs,running a criminal enterprise,writing cook books,doing diet commercials,eluding authorities,producing Hipbop records,writing poetry,explaining evolution,leading armies into battle,suppressing minorities
Benjamin Thomas, 20000032, CS, running a crime family,running a kingdom,promoting conservative values,doing slapstick comedy,promoting Heliocentrism,bridging cultures ,recruiting dissidents,promoting Darwinism,cooking dinners,winning boxing matches
Kelly Johnston, 20000456, DS, running a criminal empire,making home-made clothes,tempting the innocent,drinking Duff beer,looking for love,piloting the Millenium Falcon,striving for world domination,making ice sculptures,solving crimes,performing household chores
King Seaton, 20000358, DS, trimming bushes,beating menial staff,clipping coupons,fighting for democracy,building an army,practicing the Occult,plotting with the enemy,teaching young mutants,hunting demons,tormenting muggles
Benjamin Chavez, 20000178, CS, interviewing celebrities,pioneering new technologies,selling tickets,writing pop songs,wielding political power,enriching uranium,blanketing staff with memos,promoting political causes,ranting about liberals,interviewing politicians
Joline Hinds, 20000250, DS, performing magic tricks,solving crimes,arresting drug dealers,extracting confessions,smoking Silk Cut cigarettes,finding clues,piloting the Millenium Falcon,smoking herb,racking up marriages,solving mysteries
Pablo Moore, 20000443, CS, singing pop songs,running an empire,writing pop songs,hiding from the public,jumping on couches,spreading philosophy,writing rock songs,going for a spacewalk,promoting Scientology,healing the sick
Joan Taylor, 20000083, CS, making cartoons,singing pop songs,manipulating ingenues,doing stand-up,running a media empire,hiding from the public,changing sides,teaching philosophy to future leaders,arresting criminals,running a movie studio
Olga Copeland, 20000163, DS, swinging from tree to tree,fighting for the rebel alliance,solving crimes,developing new technologies,engaging in bare-knuckle fighting,foiling the schemes of evil villains,making home-made clothes,smoking Boyard cigarettes,plotting with the enemy,arresting drug dealers
Cecilia Farmer, 20000459, DS, kicking ass,singing pop songs,promoting capitalism,devising evil schemes,eluding authorities,starring in comedies,writing pop songs,fighting for the rebel alliance,punishing criminals,eluding the CIA
Roberto Baker, 20000168, CS, recruiting dissidents,writing mystery stories,abusing minorities,starring in Hollywood movies,promoting science,promoting conservative values,cross-dressing in women's clothes,writing hawkish memos,singing rock songs,writing historical fiction
Christine Walker, 20000005, DS, smoking Laramie Hi-Tars,manipulating political pawns,watching MacGyver reruns,issuing threats,promoting communism,hunting demons,diagnosing diseases,hunting monsters,traveling in time,ruling over subjects
Olive Gordon, 20000181, CS, running a media empire,jumping on couches,directing animated films,raising cain,teaching philosophy,ranting about liberals,funding a cure for malaria,teaching philosophy to future leaders,writing plays,explaining natural selection
Charisse Duval, 20000203, DS, working for the forces of darkness,solving mysteries,holding evasive press conferences,killing demons,looking for love,foiling the schemes of evil villains,teaching the next generation,running a clandestine spy organization,cooking a rabbit stew,arresting drug dealers
Angelica Wise, 20000447, DS, smoking herb,treating diseases,eluding authorities,teaching the next generation,promoting conservative values,spouting movie trivia,running a criminal empire,foiling the schemes of evil villains,starring in Hollywood movies,killing rival gladiators
Antonio Santana, 20000346, DS, interpreting evidence,finding clues,writing poetry,making home-made clothes,teaching the next generation,playing rock music,losing control,seducing young women,solving crimes,spouting movie trivia
Dreama Jernigan, 20000283, CS, posing pointed questions,writing pop songs,leading armies into battle,organizing a putsch,singing pop songs,staring at the moon,raising cain,cooking dinners,doing stand-up,over-acting
Larry Perry, 20000072, CS, preaching to presidents,fighting with swords,building giant walls,singing pop songs,interviewing politicians,interpreting evidence,blanketing staff with memos,opening a new front,popping Viagra,promoting open-source software
Eileen Torres, 20000190, CS,  spreading revolution,promoting Catholic values,starring in indy movies,delivering forehand slams,promoting political causes,developing open-source software,starring in Hollywood movies,singing pop songs,planting evidence,ranting about liberals
Corina Dorman, 20000252, CS, promoting Catholic values,explaining natural selection,selling cosmetics,promoting charity,ranting about liberals,writing rock songs,running a technology company,explaining evolution,starring in indy movies,writing novels
Shemika Read, 20000243, DS, promoting capitalism,building an army,promoting Heliocentrism,starring in Hollywood movies,clipping coupons,fighting for the rebel alliance,singing rock songs,working for the forces of darkness,turning it up to 11,planting daffodils
Marcellus Upton, 20000264, CS, dining with playboy princes,starring in indy movies,amassing weapons,hiding from the public,terrorizing employees,climbing social ladders,singing pop songs,directing animated films,posing pointed questions,running an empire
Kathryn Ramirez, 20000041, CS, winning heavyweight titles,funding a cure for malaria,ranting about liberals,climbing social ladders,interviewing politicians,opening a new front,pioneering new technologies,leading armies into battle,abusing minorities,singing pop songs
Maxine Poole, 20000196, DS, foiling the schemes of evil villains,solving crimes,smoking Boyard cigarettes,going for a spacewalk,running a smuggling business,interpreting evidence,inventing time machines,planning assassinations,blowing smoke rings,playing golf
Arnold Little, 20000105, CS, writing on wax tablets,proving math theorems,making threatening phone calls,interviewing celebrities,blanketing staff with memos,promoting new technologies,spreading Christianity,womanizing,racking up marriages,starring in indy movies
Charles Briggs, 20000159, CS, cooking dinners,promoting Scientology,singing pop songs,winning boxing matches,starring in indy movies,pedalling furiously,racking up marriages,engaging in hapless hijinks,popping Viagra,writing cook books
Dominica Otero, 20000206, CS, living amongst apes,launching cultural revolutions,promoting communism,winning heavyweight titles,explaining natural selection,singing pop songs,running a media empire,spying for the enemy,running a technology company,wielding political power
Burl Champagne, 20000208, DS, watching MacGyver reruns,spouting movie trivia,smoking Silk Cut cigarettes,unearthing ancient tombs,piloting the Millenium Falcon,recruiting dissidents,killing monsters,wielding political power,rescuing prisoners of war,trimming bushes
Martha Wilkins, 20000420, DS, pursuing criminals,starring in Hollywood movies,promoting democracy,making ice sculptures,instigating rebellion,solving crimes,twirling a cane,plotting with the enemy,arresting drug dealers,developing new technologies
Andrew Allison, 20000119, CS, explaining natural selection,bridging cultures ,explaining evolution,playing drums,teaching philosophy,running restaurants,ruling over subjects,offering gnostic advice,gyrating hips,promoting atheism
Barbara Perkins, 20000454, CS, drawing whimsical cartoons,leading revolts,promoting conservative values,solving crimes,winning boxing matches,producing Hipbop records,preaching tolerance,explaining natural selection,promoting Catholic values,writing rap songs
Carl Morgan, 20000002, CS, spreading philosophy,writing pop songs,ruining an empire,cheating clients,developing open-source software,promoting circus attractions,promoting new technologies,writing hawkish memos,singing torch songs,womanizing
Starr Dickerson, 20000322, CS, cooking dinners,gyrating hips,ranting about liberals,going for a spacewalk,developing real estate,singing pop songs,promoting pacifism,riding a bicycle,selling cosmetics,enriching uranium
Martin Phillips, 20000060, CS, organizing a putsch,riding a bicycle,promoting communism,teaching philosophy to future leaders,promoting conservative values,starring in indy movies,cracking enemy codes,singing pop songs,teaching philosophy,developing new technologies 
Keven Iverson, 20000380, DS, avoiding work,spouting movie trivia,being condescending to customers,promoting charity,interpreting evidence,publishing newspapers,protecting criminals,fighting the forces of good,chasing flappers,looking for love
Bernard Townsend, 20000417, DS, running a multinational corporation,promoting American values,apprehending criminals,meddling in the dark arts,striving for world domination,publishing newspapers,tracking down criminals,composing advertizing jingles,expressing violent urges,rescuing prisoners of war
Verla Carnahan, 20000394, CS, funding a cure for malaria,hiding from the public,building a wooden ark, spreading revolution,wielding political power,promoting circus attractions,winning boxing matches,seducing miltary officers,raising cain,interviewing celebrities
Rebecca Dennis, 20000440, CS, singing middle-of-the-road songs,promoting communism,promoting open-source software,developing open-source software,interpreting evidence,performing household chores,writing modern fiction,winning heavyweight titles,writing novels,promoting Catholic values
Pamala Riddle, 20000363, DS, teaching the next generation,climbing social ladders,clipping coupons,killing demons,solving mysteries,eluding authorities,bridging cultures ,trimming bushes,practicing the Occult,devising evil schemes
Janine Albert, 20000340, CS, making threatening phone calls,playing drums,running a crime family,promoting Heliocentrism,blanketing staff with memos,doing stand-up,starring in Hollywood movies,writing pop songs,arresting criminals,building a wooden ark
Aurea Borden, 20000350, DS, performing magic tricks,conducting illicit affairs,starring in reality TV shows,studying icons,hunting demons,attending cocktail parties,fighting for the rebel alliance,devising evil schemes,tricking criminals,starring in Hollywood movies
Marva Sheppard, 20000333, CS, interviewing celebrities,teaching philosophy,running a technology company,pioneering new technologies,winning tennis tournaments,smoking Boyard cigarettes,writing poetry,making cartoons,launching cultural revolutions,promoting Catholic values
Annabel Larry, 20000382, CS, building a wooden ark,teaching philosophy to future leaders,abusing minorities,eating bugs,amassing weapons,singing pop songs,gyrating hips,climbing social ladders,ranting about religion,riding a bicycle
Gene Ramon, 20000372, DS, developing new technologies,creating nightmares,winning battles,making patronising comments,going on commando missions,eluding authorities,arresting drug dealers,turning it up to 11,finding clues,doing the Charleston
Diana Baker, 20000004, DS, arresting criminals ,knocking out opponents,inventing time machines,tracking down criminals,gadding about town,planning assassinations,designing clothes,defending the weak,amassing wealth,starring in Hollywood movies
Deborah Adkins, 20000463, CS, wielding political power,promoting conservative values,building a wooden ark,patenting new technologies ,writing pop songs,over-acting,launching a war,promoting Darwinism,running a media empire,leading armies into battle
Percy Walker, 20000465, CS, avoiding taxes,doing stand-up,playing basketball,singing pop songs,explaining natural selection,cross-dressing in women's clothes,starring in Hollywood movies,hiding from the public,running a crime family,playing golf
Odessa Bertram, 20000348, CS, starring in romantic comedies,gyrating hips,piquing public interest,ordering wire-taps,singing pop songs,promoting conservative values,teaching philosophy,seducing miltary officers,interviewing politicians,wielding political power
Angel Graves, 20000431, CS, making science fiction movies,ranting about liberals,running a media empire,winning boxing matches,pioneering new technologies,publishing soft pornography,recruiting dissidents,planting evidence,wielding political power,gyrating hips
Omer Mcqueen, 20000308, CS, starring in indy movies,promoting conservative values,amassing nuclear weapons,promoting Darwinism,running a crime family,ordering wire-taps,running restaurants,hiding from the public,pushing dodgy operating systems,running a frontier town
Krystin Camp, 20000231, CS, promoting science,writing pop songs,solving mysteries,arresting criminals,promoting racial harmony,starring in Hollywood movies,promoting Catholic values,solving crimes,climbing social ladders,jumping on couches
Marian Jennings, 20000120, DS, hunting monsters,doing the Charleston,manipulating political pawns,devising evil schemes,fighting in gladiator arenas,pursuing criminals,ruling over subjects,fighting guerilla wars,smoking cigars,solving crimes
Gerald Collins, 20000093, CS, starring in indy movies,explaining natural selection,producing Hipbop records,interviewing celebrities,starring in romantic comedies,doing stand-up,cheating clients,writing pop songs,hiding from the public,singing pop songs
Wilbur Thornton, 20000132, CS, blanketing staff with memos,scandalizing polite society,launching cultural revolutions,amassing nuclear weapons,piquing public interest,cross-dressing in women's clothes,leading armies into battle,bridging cultures ,ranting about liberals,wielding political power
Rossana Denton, 20000251, CS, making science fiction movies,writing rap songs,bridging cultures ,ordering wire-taps,running for the senate,amassing nuclear weapons,producing Hipbop records,singing pop songs,writing pop songs,conducting illicit affairs
Margaret Martinez, 20000056, CS, developing open-source software,running a criminal enterprise,singing pop songs,writing pop songs,running Ponzi schemes,posing pointed questions,running for the senate,winning heavyweight titles,solving mysteries,patenting new technologies 
Cecilia Farmer, 20000459, CS, starring in indy movies,pioneering new technologies,avoiding taxes,running restaurants,spreading Christianity,popping amphetamines,lying on the stand,pedalling furiously,writing pop songs,cross-dressing in women's clothes
Jessi Chang, 20000321, DS, avoiding growing old,creating nightmares,deep-frying chicken,keeping accounts,running a clandestine spy organization,arresting criminals ,pursuing criminals,fighting guerilla wars,terrorizing employees,interpreting evidence
Shelley Brewer, 20000113, CS, running a reich,lying on the stand,singing jazz songs,teaching philosophy,engaging in hapless hijinks,starring in Hollywood movies,throwing TVs out of the windows,campaigning for the presidency,wielding political power,writing rap songs
Lien Halverson, 20000392, CS, promoting science,running a technology company,starring in reality TV shows,leading armies into battle,raising cain,over-acting,fighting with swords,ordering wire-taps,wielding political power,singing pop songs
Caleb Perez, 20000450, CS, promoting pacifism,gyrating hips,promoting conservative values,teaching philosophy to future leaders,performing household chores,ordering wire-taps,singing pop songs,ruling over subjects,recruiting dissidents,making science fiction movies
Genevie Delvalle, 20000309, CS, writing modern fiction,writing cook books,blanketing staff with memos,spreading revolution,betraying friends,enriching uranium,writing poetry,winning boxing matches,running a crime family,cheating clients
Justin Crawford, 20000156, DS, playing rock music,solving mysteries,kicking ass,launching hostile takeovers,selling fried chicken,seducing young women,promoting capitalism,drawing whimsical cartoons,smoking cigars,fighting for the rebel alliance
Justin Crawford, 20000156, DS, piloting the Millenium Falcon,making home-made clothes,devising evil schemes,pursuing criminals,running a multinational corporation,launching hostile takeovers,tricking criminals,composing advertizing jingles,searching for the messiah,pedalling furiously
Lela Garza, 20000466, CS, developing new technologies ,solving crimes,playing drums,collecting rock samples,arresting criminals,writing novels,raging against the machine,riding a bicycle,judging legal cases,amassing nuclear weapons
Annis Bourque, 20000337, CS, winning boxing matches,lying on the stand,promoting Darwinism,promoting liberal values,developing new technologies ,making science fiction movies,bridging cultures ,manipulating political pawns,starring in Hollywood movies,promoting political causes
Warren Powers, 20000154, CS, creating an axis of evil,writing historical fiction,betraying friends,racking up marriages,developing real estate,over-acting,developing open-source software,singing pop songs,launching cultural revolutions,doing diet commercials
Duane Sims, 20000166, DS, talking to mirrors,pursuing criminals,developing new technologies ,making vulgar jokes,starring in Hollywood movies,digging for antiquities,expressing violent urges,performing household chores,promoting American values,solving crimes
Samuel Allen, 20000074, CS, going for a spacewalk,playing basketball,singing pop songs,wielding political power,writing hawkish memos,running a crime family,writing pop songs,spreading revolution,explaining evolution,promoting Heliocentrism
Ann Bennett, 20000030, CS, racking up marriages,promoting new wars,doing stand-up,riding a bicycle,wielding political power,singing rock songs,promoting atheism,abusing minorities,cross-dressing in women's clothes,promoting racial harmony
Mark Stewart, 20000081, CS, running Ponzi schemes,solving crimes,ranting about liberals,winning boxing matches,wielding political power,promoting Catholic values,cooking dinners,producing Hipbop records,promoting communism,promoting new technologies
Damon Copeland, 20000476, CS, postulating bizarre theories,writing pop songs,promoting conservative values,singing pop songs,cooking dinners,starring in Hollywood movies,racking up marriages,spreading philosophy,publishing newspapers,seducing miltary officers
Willie Adams, 20000040, DS, ruling over subjects,turning it up to 11,starring in indy movies,interpreting evidence,smoking cigars,piloting a spaceship,dating young women,running a crime family,conducting illicit affairs,wielding political power
Liana Stinnett, 20000235, CS, recruiting dissidents,building giant walls,promoting democracy,spreading revolution,healing the sick,winning boxing matches,smoking Boyard cigarettes,cheating clients,spreading Christianity,making billions
Kennith Pauley, 20000398, CS, running a reich,starring in Hollywood movies,slashing victims,promoting open-source software,writing rock songs,seducing miltary officers,promoting Catholic values,cracking enemy codes,promoting conservative values,selling military secrets
Linda Garner, 20000145, CS, singing pop songs,leading armies into battle,selling out,spreading philosophy,running a movie studio,hiding from the public,terrorizing employees,riding a bicycle,blanketing staff with memos,arresting criminals
Javier Long, 20000424, CS, building giant walls,singing country music,producing Hipbop records,creating an axis of evil,writing rap songs,launching cultural revolutions,making maverick choices,ranting about liberals,wielding political power,running a criminal enterprise
Sidney Marshall, 20000491, CS, climbing social ladders,promoting conservative values,making cartoons,healing the sick,teaching the next generation,interviewing celebrities,explaining evolution,building giant walls,promoting communism,promoting Catholic values
Karla Reeves, 20000461, DS, composing advertizing jingles,starring in comedies,winning battles,striving for world domination,eating donuts,selling fried chicken,expressing violent urges,piloting a spaceship,defending the innocent,beating menial staff
Katrice Gerald, 20000257, CS, teaching philosophy to future leaders,making insipid musicals,singing torch songs,promoting circus attractions,managing large development projects,cheating clients,explaining evolution,doing slapstick comedy,designing clothes,patenting new technologies 
Karla Lowe, 20000150, DS, living amongst apes,drawing whimsical cartoons,promoting the Dark Side,solving crimes,undermining authority,making condescending remarks,racking up marriages,defending the weak,blowing smoke rings,losing control
Letisha Handy, 20000217, CS, interviewing politicians,spreading philosophy,patenting new technologies ,amassing nuclear weapons,cooking dinners,recruiting dissidents,popping amphetamines,ruining an empire,writing on wax tablets,writing rock songs
Pamela Parker, 20000078, CS, funding a cure for malaria,running for the senate,singing pop songs,interviewing politicians,designing clothes,promoting political causes,arresting criminals,promoting conservative values,amassing weapons,running a technology company
Parthenia Gauthier, 20000219, CS, writing rap songs,spreading philosophy,eluding authorities,leading armies into battle,developing new technologies ,promoting pacifism,teaching philosophy to future leaders,promoting circus attractions,jumping on couches,throwing TVs out of the windows
Lorine Linkous, 20000334, DS, protecting criminals,promoting charity,attending cocktail parties,knocking out opponents,arresting criminals ,making ice sculptures,solving crimes,pursuing criminals,teaching magic,promoting Heliocentrism
Martha Wilkins, 20000420, CS, pedalling furiously,over-acting,recruiting dissidents,selling tickets,producing Hipbop records,building giant walls,composing classical music,starring in comedies,ordering wire-taps,pushing dodgy operating systems
Odessa Bertram, 20000348, CS, building giant walls,writing hawkish memos,manipulating ingenues,drawing whimsical cartoons,offering gnostic advice,launching cultural revolutions,promoting pacifism,producing Hipbop records,running an empire,singing torch songs
Bill Chavez, 20000408, DS, chasing flappers,starring in Hollywood movies,finding clues,killing demons,tricking criminals,promoting healthy eating,devising evil schemes,solving crimes,duelling acrobatically,foiling the schemes of evil villains
Kathleen Fields, 20000469, CS, promoting Catholic values,singing pop songs,developing open-source software,recruiting dissidents,cooking dinners,promoting Heliocentrism,starring in comedies,launching cultural revolutions,hiding from the public,winning heavyweight titles
Troy Jensen, 20000143, DS, teaching the next generation,solving crimes,composing advertizing jingles,singing pop songs,starring in Hollywood movies,wanting to be a real person,expressing violent urges,striving for world domination,piloting a spaceship,being condescending to customers
Michael Long, 20000085, CS, ordering wire-taps,writing pop songs,raising cain,amassing nuclear weapons,developing operating systems,posing pointed questions,pedalling furiously,composing classical music,ranting about liberals,teaching philosophy to future leaders
Charisse Duval, 20000203, CS, holding evasive press conferences,avoiding taxes,wielding political power,explaining evolution,writing novels,singing pop songs,writing rock songs,arresting criminals,changing sides,cooking dinners
Billy Garcia, 20000003, CS, commiting perjury,pioneering new technologies,pushing haute couture,ordering wire-taps,proving math theorems,writing on wax tablets,building a wooden ark,running a media empire,selling cosmetics,gyrating hips
Gene Ramon, 20000372, DS, promoting charity,meddling in the dark arts,striving for world domination,cooking the books,developing new technologies,rescuing prisoners of war,writing pop songs,attacking consumerism,talking to mirrors,starring in Hollywood movies
Thalia Woodward, 20000278, DS, extracting confessions,engaging in bare-knuckle fighting,promoting charity,winning battles,making dunk shots,pursuing criminals,grabbing power,performing magic tricks,piloting the Millenium Falcon,promoting yellow journalism
Gene Ramon, 20000372, DS, drawing whimsical cartoons,foiling the schemes of evil villains,solving crimes,attacking neighbors,looking after children,tracking down criminals,cooking a rabbit stew,starring in indy movies,planning assassinations,seducing young women
Phil Stokes, 20000152, DS, starring in Hollywood movies,performing kung-fu moves,climbing social ladders,looking after children,reporting the news,hunting demons,killing monsters,plotting with the enemy,killing demons,teaching young mutants
Kattie Fountain, 20000266, DS, punishing criminals,solving crimes,teaching magic,running a software company,starring in reality TV shows,attending cocktail parties,writing poetry,living amongst apes,making vulgar jokes,preventing crime
Dominica Otero, 20000206, DS, condescending to customers,knocking out opponents,promoting Darwinism,avenging loved ones,eluding authorities,performing kung-fu moves,performing magic tricks,recruiting dissidents,launching hostile takeovers,traveling in time
Charles Baker, 20000430, CS, running a kingdom,studying computability,writing pop songs,seducing miltary officers,dating centrefolds,terrorizing employees,bridging cultures ,cooking dinners,writing rap songs,promoting communism
