Solomon Mccallum, 20000357, DS, slashing victims,killing demons,starring in Hollywood movies,selling chrystal meth,eluding FBI profilers,laughing at God,ranting about liberals,studying science,playing rock music,playing rock guitar
Serina Earle, 20000359, DS, brewing magican potions,wanting to be a real person,laughing at God,commanding Roman legions,pursuing criminals,causing mayhem,fighting for the rebel alliance,losing control,fussing about cleanliness,doing the Kessel run
Tara Snyder, 20000134, CS, chasing after women,manipulating ingenues,singing rock songs,fighting for democracy,running a media empire,cross-dressing in women's clothes,doing stand-up,interviewing politicians,launching a war,fighting with swords
Marita Blue, 20000246, DS, developing new technologies ,solving mysteries,pursuing criminals,writing pop songs,promoting pacifism,maintaining a secret identity,duelling acrobatically,studying magic tricks,causing mayhem,making lewd remarks
Barbara Perkins, 20000454, CS, riding a bicycle,leading armies into battle,interviewing celebrities,campaigning for social causes,writing plays,writing modern fiction,decrying secrecy,producing Hipbop records,engaging in hapless hijinks,betraying friends
Leigh Morris, 20000191, CS, stabbing in the back,making cartoons,organizing a putsch,playing rock piano,hosting automotive shows,pulling dirty political tricks,twirling a cane,singing pop songs,teaching philosophy,leaking state secrets
Burl Champagne, 20000208, DS, killing demons,fighting with swords,tormenting muggles,finding clues,spouting movie trivia,deep-frying chicken,solving mysteries,impersonating women,interviewing politicians,talking to mirrors
Burl Champagne, 20000208, DS, teaching the next generation ,performing magic tricks,losing control,plotting election strategies,laughing at God,running a software company,pursuing criminals,writing pop songs,following clues,promoting Catholic values
Julia Smith, 20000017, DS, devising evil schemes,eating bacon cheeseburgers,doing stand-up,telling politicians what to do,seducing women,solving mysteries,plotting with the enemy,slashing victims,selling confectionary,seeking revenge
Tami Black, 20000108, CS, starring in Hollywood movies,knocking out opponents,campaigning for social causes,selling franchises,organizing a putsch,promoting pacifism,writing pop songs,undermining authority,ranting about liberals,betraying friends
Shery Nieto, 20000298, CS, campaigning for social causes,starring in indy movies,modeling clothes,winning heavyweight titles,promoting conservative values,chasing after women,dining with playboy princes,developing open-source software,writing pop songs,singing country music
Margie Fitzgerald, 20000473, DS, starring in Hollywood movies,tormenting muggles,studying science,composing advertizing jingles,finding clues,bridging cultures ,preparing for war,killing demons,crushing dissent,running a multinational corporation
Frank Miller, 20000075, CS, hiding from extremists,interviewing celebrities,ranting about liberals,creating an axis of evil,winning boxing matches,making unauthorized sex tapes,solving crimes,writing hawkish memos,knocking out opponents,singing pop songs
Tracy Holmes, 20000136, CS, doing stand-up,campaigning for environmental causes,riding a bicycle,writing comedy,promoting communism,writing pop songs,singing pop songs,ordering wire-taps,promoting circus attractions,making political gaffes
Lorinda Dykes, 20000213, DS, belching,finding clues,foiling the schemes of evil villains,promoting capitalism,laughing at God,teaching the next generation ,killing rival gladiators,promoting communism,spreading revolution,building rocket ships
Marian Jennings, 20000120, CS, running a kingdom,changing sides,performing household chores,wielding political power,campaigning for social causes,selling kitsch,starring in sit-coms,studying mathematics,chasing after women,writing pop songs
Pablo Moore, 20000443, CS, singing middle-of-the-road songs,spreading philosophy,deflating political egos,decrying secrecy,changing sides,starring in comedies,healing the sick,getting plastic surgery,singing pop songs,making unauthorized sex tapes
Martin Phillips, 20000060, CS, promoting science,selling modern art,running a fast-food business,healing the sick,playing drums,extracting confessions,ruling over subjects,making billions,starring in Hollywood movies,interviewing politicians
Sue Pena, 20000455, CS, bugging political rivals,writing comedy,singing country music,ranting about liberals,interviewing politicians,signing sports memorabilia,cross-dressing in women's clothes,designing computer systems,funding a cure for malaria,explaining evolution
Arnold Little, 20000105, DS, deep-frying chicken,studying magic tricks,campaigning for social causes,seducing women,making patronising comments,flying into a rage,losing control,performing magic tricks,pioneering new technologies,sucking roots
Geneva Nunez, 20000144, CS, amassing nuclear weapons,taking anabolic steroids,writing pop songs,making billions,promoting new technologies,running a media empire,promoting pacifism,producing Hipbop records,promoting communism,doing stand-up
Calvin Garrett, 20000451, DS, studying science,offering gnostic advice,handing out flowers,building rocket ships,selling chrystal meth,promoting yellow journalism,worrying about adultery,eating people,devising evil schemes,solving mysteries
Matilda Mangum, 20000275, CS, manipulating ingenues,starring in romantic comedies,publishing newspapers,singing pop songs,fighting barbarian hordes,explaining evolution,singing pop songs,ranting about liberals,running a media empire,holding evasive press conferences
Janet Jones, 20000039, CS, hosting automotive shows,drawing whimsical cartoons,knocking out opponents,testing new technologies,delivering forehand slams,starring in romantic comedies,writing rock songs,betraying friends,playing rock guitar,promoting racial harmony
Gloria Vargas, 20000495, DS, casting magic spells,instigating rebellion,making ice sculptures,inventing time machines,promoting the Dark Side,promoting tolerance,offering gnostic advice,slashing victims,seducing young women,performing magic tricks
Elisa Schmidt, 20000436, CS, making billions,chasing after women,drawing whimsical cartoons,building a wooden ark,studying science,singing pop songs,starring in indy movies,promoting communism,interpreting evidence,making cars
Jimmy Green, 20000066, CS, starring in comedies,making violent movies,campaigning for social causes,cooking dinners,singing pop songs,posing pointed questions,winning tennis tournaments,testing new technologies,running a media empire,winning heavyweight titles
Virginia Sanchez, 20000012, CS, promoting feminism,singing pop songs,promoting conservative values,ruling over subjects,producing Hipbop records,starring in indy movies,posing pointed questions,running a media empire,cooking dinners,playing drums
Pamala Riddle, 20000363, DS, performing magic tricks,devising evil schemes,promoting pacifism,cooking for friends,collecting green Kryponite,exorcising demons,womanizing,undermining authority,tricking criminals,solving mysteries
Lela Garza, 20000466, DS, cooking for friends,preening in front of the mirror,seducing women,undermining authority,planning assassinations,inventing new confectionary,piquing public interest,leading revolts,slashing victims,kicking ass
Yuri Oliva, 20000254, CS, promoting conservative values,singing pop songs,opening a new front,stabbing in the back,writing hawkish memos,drawing whimsical cartoons,fighting for democracy,writing on wax tablets,promoting openness,developing operating systems
Joline Hinds, 20000250, DS, teaching magic,ranting about liberals,fussing about cleanliness,interviewing celebrities,instigating rebellion,performing magic tricks,working with nuclear materials,studying magic tricks,test-driving cars,killing teenagers
Sally Carlson, 20000467, CS, explaining natural selection,promoting conservative values,promoting pacifism,dining with playboy princes,pioneering new technologies,selling cosmetics,holding evasive press conferences,making violent movies,campaigning for world peace,spreading political gossip
Keisha Naquin, 20000335, CS, ranting about religion,publishing newspapers,singing pop songs,playing basketball,crushing dissent,teaching the next generation,extracting confessions,getting plastic surgery,spreading philosophy,holding evasive press conferences
Indira Savage, 20000287, CS, delivering forehand slams,studying science,running a fast-food business,building rocket ships,singing pop songs,starring in TV shows,writing pop songs,insulting minorities,starring in Hollywood movies,coining sparkling witticisms
Annis Bourque, 20000337, CS, betraying friends,curing lepers,singing pop songs,opening a new front,teaching philosophy,hiding from extremists,developing new technologies ,proving math theorems,chasing after women,writing plays
Carmella Stamm, 20000344, CS, offering gnostic advice,winning heavyweight titles,cross-dressing in women's clothes,teaching philosophy,ranting about liberals,running a reich,promoting new wars,avoiding taxes,singing rock songs,fighting for democracy
Eufemia Mcduffie, 20000368, DS, tempting the innocent,spreading revolution,making dunk shots,performing magic tricks,flipping hamburgers,killing demons,chasing jellyfish,instigating rebellion,piquing public interest,flying into a rage
Sidney Marshall, 20000491, DS, doing the Kessel run,playing rock music,promoting science,chasing jellyfish,laughing maniacally,looking after children,slashing victims,selling chrystal meth,teaching the next generation ,teaching magic
Towanda Sales, 20000297, CS, crooning love songs,funding a cure for malaria,wielding political power,testing new technologies,singing pop songs,delivering forehand slams,seducing women,telling politicians what to do,singing pop songs,making cartoons
Domingo Greer, 20000165, CS, winning tennis tournaments,promoting new technologies,campaigning for social causes,making lewd remarks,writing comedy,wielding political power,making fantasy movies,promoting conservative values,ruling over subjects,hiding from extremists
Martha Wilkins, 20000420, CS, singing pop songs,running the FBI,spreading political gossip,investing in real estate,promoting movie violence,designing computer systems,studying computability,promoting circus attractions,singing pop songs,creating an axis of evil
Charles Briggs, 20000159, DS, studying icons,posing as a street thug,offering legal advice,instigating rebellion,solving mysteries,offering gnostic advice,fighting for the rebel alliance,avoiding work,playing Baccarat ,blowing smoke rings
Kennith Pauley, 20000398, DS, doing the Kessel run,studying magic tricks,lying badly,being condescending to customers,maintaining a secret identity,piloting a spaceship,cooking for friends,killing teenagers,making dunk shots,piquing public interest
Marcela Hinson, 20000360, DS, performing magic tricks,chasing murderers,offering gnostic advice,interviewing politicians,promoting pacifism,manipulating political pawns,teaching magic,studying icons,frying crabby patties,plotting with the enemy
Andrew Moore, 20000042, CS, explaining natural selection,piquing public interest,starring in comedies,writing TV comedies,fighting for civil rights,promoting circus attractions,starring in indy movies,hacking into computers,engaging in hapless hijinks,developing new technologies 
Caroline Payne, 20000474, CS, promoting conservative values,starring in sit-coms,writing rock songs,taking anabolic steroids,seducing women,crushing dissent,knocking out opponents,ranting about liberals,fighting for civil rights,amassing nuclear weapons
Drema Saylor, 20000376, DS, bending the law,teaching magic,studying science,duelling acrobatically,striving for world domination,teaching young mutants,fussing about cleanliness,causing mayhem,promoting capitalism,solving crimes
Brian Butler, 20000015, DS, cooking for friends,releasing the hounds,laughing maniacally,burning the wicked,womanizing,producing Hipbop records,pursuing criminals,solving crimes,finding clues,reading the news
Gerard Singleton, 20000110, CS, crushing dissent,developing open-source software,promoting pacifism,pulling dirty political tricks,explaining natural selection,winning boxing matches,promoting conservative values,promoting charity,ruling over subjects,curing lepers
Dan Pope, 20000174, DS, telling politicians what to do,starring in Hollywood movies,dating young women,writing TV comedies,doing the Kessel run,fighting in gladiator arenas,running a newspaper empire,womanizing,finding clues,smoking cigars
Albert Mitchell, 20000079, DS, promoting Catholic values,burping,seducing women,promoting greed,making money,publishing newspapers,piquing public interest,spreading revolution,killing teenagers,looking after children
Cathey Hales, 20000241, CS, playing drums,teaching the next generation,playing rock guitar,cooking dinners,fighting for democracy,pioneering new technologies,writing rap songs, fighting for democracy,wielding political power,promoting racial harmony
Javier Long, 20000424, CS, starring in romantic comedies,starring in science fiction movies,singing pop songs,promoting circus attractions,holding evasive press conferences,doing stand-up,patenting new technologies ,drawing whimsical cartoons,cross-dressing in women's clothes,writing modern fiction
Bill Chavez, 20000408, CS, womanizing,singing middle-of-the-road songs,stabbing in the back,making billions,doing stand-up,spreading political gossip,interviewing politicians,teaching philosophy,wielding political power,writing plays
Julie Ward, 20000077, DS, promoting mysticism,flipping hamburgers,burning the wicked,climbing social ladders,duelling acrobatically,selling fried chicken,making patronising comments,cheating at poker,writing TV comedies,amassing wealth
Annis Bourque, 20000337, DS, solving mysteries,seeking revenge,causing mayhem,promoting humanism,duelling acrobatically,fighting for justice,losing control,killing demons,bursting out of shirts,singing rock songs
Deborah Murphy, 20000046, DS, playing poker badly,solving crimes,solving mysteries,promoting greed,seeking revenge,seducing women,tracking down criminals,teaching the next generation ,studying icons,performing magic tricks
Ruth Kelly, 20000098, DS, running a software company,terrorizing employees,climbing social ladders,bending the law,cheating at poker,singing bawdy songs,fighting the forces of good,releasing the hounds,cooking for friends,promoting science
Kimberli Whatley, 20000396, CS, making violent movies,writing on wax tablets,promoting circus attractions,proving math theorems,singing pop songs,sucking roots,selling tickets,making unauthorized sex tapes,dining with playboy princes,winning boxing matches
William Rodgers, 20000404, DS, solving crimes,promoting Catholic values,telling politicians what to do,preparing for war,looking after children,blowing smoke rings,turning it up to 11,collecting green Kryponite,promoting conservative values,devising evil schemes
Doretha Quezada, 20000384, DS, running a school for gifted teens,teaching magic,promoting tolerance,following clues,interpreting evidence,chasing flappers,piloting a spaceship,foiling the schemes of evil villains,starring in Hollywood movies,solving crimes
Jim Bailey, 20000172, DS, promoting tolerance,cooking for friends,shagging spies,communicating with animals,wanting to be a real person,spreading revolution,sucking roots,promoting communism,promoting science,recording pop songs
Stephen Lloyd, 20000499, CS, modeling clothes,ranting about religion,spreading political gossip,writing on wax tablets,piquing public interest,building giant walls,doing stand-up,starring in Hollywood movies,betraying friends,piquing public interest
Jacquelynn Ritchey, 20000245, CS, studying mathematics,ranting about liberals,riding a bicycle,writing pop songs,promoting conservative values,winning heavyweight titles,starring in Hollywood movies,singing pop songs,developing new technologies ,posing pointed questions
Leora Pyle, 20000356, CS, writing rock songs,doing stand-up,playing rock guitar,singing pop songs,winning tennis tournaments,raging against the machine,running a fast-food business,sucking roots,ranting about liberals,teaching the next generation
Mark Stewart, 20000081, CS, selling tickets,singing country music,promoting new technologies,holding evasive press conferences,singing pop songs,developing open-source software,womanizing,writing plays,organizing a putsch,playing rock guitar
Mary Walters, 20000186, DS, solving crimes,instigating rebellion,foiling the schemes of evil villains,finding clues,climbing social ladders,performing magic tricks,laughing maniacally,representing criminals,playing Baccarat ,piquing public interest
Felicia Cole, 20000409, CS, singing pop songs,wielding political power,promoting socialism,selling fast food,starring in reality TV shows,promoting pacifism,singing pop songs,promoting communism,developing new technologies ,deflating political egos
Mark Stewart, 20000081, CS, running a fast-food business,writing polemics,singing pop songs,singing pop songs,writing plays,extracting confessions,tending the garden,explaining natural selection,promoting conservative values,promoting socialism
Steve Spencer, 20000180, DS, maintaining a secret identity,planning assassinations,spouting movie trivia,smuggling contraband,promoting greed,looking after children,following clues,climbing social ladders,starring in Hollywood movies,studying icons
Marcellus Upton, 20000264, CS, playing rock guitar,testing new technologies,promoting vegetarianism,riding a bicycle,holding evasive press conferences,building rocket ships,developing military strategies,singing rock songs,spreading political gossip,writing poetry
Kimberli Whatley, 20000396, CS, stabbing in the back,making fantasy movies,avoiding taxes,promoting open-source software,singing pop songs,starring in action movies,writing pop songs,explaining evolution,winning boxing matches,fighting for worker's rights
Stephane Pickard, 20000225, DS, promoting Catholic values,foiling the schemes of evil villains,burping,avoiding work,studying icons,reading the news,inventing new confectionary,interpreting evidence,belching,promoting capitalism
Ione Leger, 20000366, DS, dating young women,cheating at poker,solving mysteries,promoting conservative values,campaigning for social causes,making patronising comments,foiling the schemes of evil villains,developing new technologies ,duelling acrobatically,teaching magic
Desirae Beckett, 20000302, DS, developing new technologies ,cooking for friends,cooking for friends,fighting in gladiator arenas,seducing women,dating young women,talking in riddles,counting money,teaching magic,fighting for justice
Jason Anderson, 20000076, CS, running assembly lines,pushing dodgy operating systems,drawing whimsical cartoons,writing serialized stories,ruling over subjects,promoting science,singing pop songs,developing operating systems,spreading political gossip,building giant walls
Sharilyn Tyson, 20000341, CS, leaking state secrets,cross-dressing in women's clothes,making political gaffes,building giant walls,starring in sit-coms,warning about totalitarianism,changing sides,ranting about liberals,promoting new wars,delivering forehand slams
Odessa Bertram, 20000348, CS, delivering judgments,writing on wax tablets,ranting about religion,running a kingdom,promoting movie violence,writing pop songs,starring in TV shows,riding a bicycle,selling kitsch,stabbing in the back
Marlen Poston, 20000387, DS, rescuing damsels in distress,maintaining salon-quality hair,killing monsters,leading revolts,piloting the lunar module,solving crimes,chasing jellyfish,plotting with the enemy,playing rock guitar,solving mysteries
Charles Briggs, 20000159, DS, promoting science,promoting tolerance,running a criminal empire,doing the Kessel run,flying into a rage,teaching young mutants,maintaining a secret identity,making ice sculptures,climbing social ladders,running a school for gifted teens
Annmarie Toney, 20000393, DS, crushing dissent,writing TV comedies,sucking roots,climbing social ladders,running a school for gifted teens,killing demons,promoting Catholic values,devising evil schemes,avoiding work,duelling acrobatically
Leigh Morris, 20000191, CS, telling politicians what to do,pioneering new technologies,holding evasive press conferences,crooning love songs,producing Hipbop records,spreading political gossip,developing operating systems,promoting Darwinism,directing indy movies,fighting with swords
Larry Rose, 20000407, CS, promoting conservative values,sucking roots,promoting conservative values,singing pop songs,making fantasy movies,betraying friends,developing military strategies,singing pop songs,directing indy movies,writing pop songs
Candice Jimenez, 20000115, CS, singing pop songs,promoting pacifism,betraying friends,promoting conservative values,making billions,ruling over subjects,pedalling furiously,making violent movies,singing pop songs,selling cosmetics
Lorine Linkous, 20000334, CS, winning tennis tournaments,writing rap songs,piquing public interest,womanizing,sucking roots,producing Hipbop records,womanizing,test-driving cars,coining sparkling witticisms,hacking into computers
Melody Owens, 20000442, DS, piquing public interest,playing rock guitar,promoting the Dark Side,planning assassinations,chasing jellyfish,plotting against family members,instigating rebellion,preparing for war,casting magic spells,spreading revolution
Joanne Vaughn, 20000122, DS, seeking revenge,fighting with swords,flying into a rage,impersonating women,fighting for justice,killing monsters,foiling the schemes of evil villains,devising evil schemes,commanding Roman legions,studying science
Mitchell Murphy, 20000483, DS, laughing maniacally,promoting capitalism,ranting about liberals,tempting the innocent,pursuing criminals,cheating at poker,collecting green Kryponite,piquing public interest,looking after children,womanizing
Letisha Handy, 20000217, CS, singing pop songs,promoting circus attractions,leading armies into battle,seducing women,dining with playboy princes,stabbing in the back,promoting circus attractions,spreading political gossip,telling politicians what to do,expressing dissent
Parthenia Gauthier, 20000219, CS, developing new technologies ,pioneering new technologies,selling fast food,winning boxing matches,winning boxing matches,interviewing politicians,promoting conservative values,patenting new technologies ,cross-dressing in women's clothes,writing TV comedies
Carl Bishop, 20000195, CS, starring in indy movies,singing pop songs,starring in romantic comedies,womanizing,starring in comedies,selling out,making violent movies,hiding from extremists,promoting movie violence,fighting for democracy
Brittaney Steward, 20000292, CS, selling kitsch,singing parody songs,seducing women,making cartoons,leaking state secrets,cross-dressing in women's clothes,winning boxing matches,fighting for civil rights,ranting about liberals,writing modern fiction
Willette Rudd, 20000323, CS, writing hawkish memos,chasing after women,wielding political power,writing modern fiction,cross-dressing in women's clothes,piquing public interest,fighting for worker's rights,winning heavyweight titles,singing pop songs,designing computer systems
Pablo Moore, 20000443, CS, starring in romantic comedies,hiding from extremists,decrying secrecy,stabbing in the back,winning tennis tournaments,riding a bicycle,fighting Carthaginians,singing pop songs,organizing a putsch,starring in Hollywood movies
Masako Moreau, 20000395, CS, extracting confessions,singing pop songs,chasing after women,crushing dissent,piquing public interest,testing new technologies,singing pop songs,developing open-source software,piquing public interest,modeling clothes
Patsy Mckenzie, 20000162, CS, starring in sit-coms,delivering forehand slams,riding a bicycle,cross-dressing in women's clothes,pioneering new technologies,winning boxing matches,betraying friends,stabbing in the back,building a wooden ark,running a kingdom
Saundra Mchenry, 20000285, CS, telling politicians what to do,publishing newspapers,creating an axis of evil,singing pop songs,singing rock songs,starring in romantic comedies,leading armies into battle,spreading political gossip,knocking out opponents,singing pop songs
Casey Poole, 20000485, DS, making money,practicing insincerity,telling politicians what to do,studying icons,promoting humanism,representing criminals,spying for the enemy,promoting capitalism,writing TV comedies,making cars
Rose Thompson, 20000050, DS, singing rock songs,playing the piano,running a school for gifted teens,studying science,playing Baccarat ,casting magic spells,releasing the hounds,ranting about liberals,causing mayhem,chasing jellyfish
Cecelia Dixon, 20000446, CS, launching a war,stabbing in the back,directing indy movies,womanizing,extracting confessions,leading armies into battle,twirling a cane,pioneering new technologies,deflating political egos,campaigning for social causes
Antonia Hubbard, 20000427, CS, modeling clothes,building rocket ships,womanizing,piquing public interest,promoting charity,sucking roots,starring in action movies,cross-dressing in women's clothes,building giant walls,testing new technologies
Shawn Hall, 20000019, DS, maintaining a secret identity,fighting the forces of good,driving under the influence,interpreting evidence,seducing young women,chasing flappers,ranting about liberals,studying magic tricks,killing demons,hunting demons
Antonio Santana, 20000346, DS, offering gnostic advice,promoting greed,eating donuts,talking to mirrors,blowing smoke rings,studying science,killing teenagers,maintaining a secret identity,solving mysteries,foiling the schemes of evil villains
Amiee Thacker, 20000212, DS, tempting the innocent,plotting with the enemy,building rocket ships,tricking criminals,smuggling contraband,chasing murderers,flying into a rage,running a multinational corporation,promoting Catholic values,selling confectionary
Tisa Montalvo, 20000374, CS, making cars,hiding from extremists,writing pop songs,promoting open-source software,writing political tracts,singing pop songs,promoting political causes,promoting pacifism,writing pop songs,starring in Hollywood movies
Gordon Coleman, 20000142, DS, promoting science,promoting yellow journalism,devising evil schemes,piloting the Millenium Falcon,sucking roots,tempting the innocent,promoting capitalism,maintaining a secret identity,posing as a street thug,making cars
Jeannette Owen, 20000489, CS, healing the sick,starring in comedies,starring in TV shows,spreading philosophy,bugging political rivals,exploring foreign countries,arguing against capitalism,winning heavyweight titles,running a fast-food business,cross-dressing in women's clothes
Gregory Cook, 20000052, DS, performing magic tricks,killing demons,offering gnostic advice,solving mysteries,teaching magic,pursuing criminals,fighting for justice,tormenting muggles,building an army,deep-frying chicken
Jeri Etheridge, 20000296, CS, spreading political gossip,running a media empire,dining with playboy princes,launching a war,selling franchises,making political gaffes,winning tennis tournaments,hosting automotive shows,ranting about religion,writing hawkish memos
Phil Stokes, 20000152, CS, crooning love songs,running assembly lines,running a media empire,producing Hipbop records,getting plastic surgery,starring in action movies,leaking state secrets,drawing whimsical cartoons,crushing dissent,seducing women
Rebecca Dennis, 20000440, DS, running a software company,cooking for friends,interviewing celebrities,seeking revenge,writing pop songs,losing control,fighting the forces of good,counting money,climbing social ladders,playing the piano
Katrina Mathis, 20000170, CS, writing comedy,singing rock songs,winning boxing matches,writing pop songs,curing lepers,writing modern fiction,playing drums,investing in real estate,fighting for worker's rights,making violent movies
Tiffany Obrien, 20000452, DS, drinking Duff beer,kicking ass,singing rock songs,bursting out of shirts,running a school for gifted teens,traveling in time,finding clues,promoting Catholic values,maintaining a secret identity,teaching the next generation 
Wilfred Craig, 20000114, CS, starring in TV shows,singing rock songs,deflating political egos,hosting automotive shows,taking anabolic steroids,drawing whimsical cartoons,getting plastic surgery,rescuing kids,delivering forehand slams,insulting minorities
Ruth Kelly, 20000098, DS, running a multinational corporation,pursuing criminals,looking after children,handing out flowers,producing Hipbop records,chasing flappers,teaching the next generation ,solving crimes,defending the weak,laughing maniacally
Marlen Poston, 20000387, DS, solving mysteries,fighting for justice,attending cocktail parties,chasing jellyfish,studying magic tricks,preventing terrorism,making dunk shots,bursting out of shirts,planning assassinations,finding clues
Tonya Dunn, 20000432, DS, pursuing criminals,posing as a street thug,wanting to be a real person,cooking for friends,promoting capitalism,spying for the enemy,telling politicians what to do,spreading revolution,looking after children,selling chrystal meth
Genevieve Goodman, 20000445, CS, delivering forehand slams,promoting socialism,starring in indy movies,singing rock songs,interviewing politicians,ranting about religion,pulling dirty political tricks,promoting conservative values,leaking state secrets,spreading political gossip
Joyce Welch, 20000401, CS, selling fast food,recording pop songs,starring in action movies,starring in romantic comedies,starring in comedies,running a media empire,ranting about liberals,crooning love songs,promoting atheism,promoting communism
Craig Kelly, 20000164, CS, interviewing politicians,writing plays,leading armies into battle,selling out,marrying underage girls,campaigning for social causes,engaging in hapless hijinks,writing political tracts,running a media empire,starring in Hollywood movies
Daphne Reno, 20000345, DS, running a school for gifted teens,fighting with swords,surviving in a post-apocalyptic world,developing new technologies ,chasing flappers,maintaining a secret identity,teaching the next generation ,making ice sculptures,reading the news,interpreting evidence
Judith Butler, 20000146, CS, recording pop songs,writing comedy,campaigning for social causes,cross-dressing in women's clothes,singing pop songs,singing rock songs,promoting political causes,designing computer systems,playing drums,ranting about liberals
Teri Ortiz, 20000149, DS, interviewing politicians,chasing murderers,composing advertizing jingles,leading armies into battle,instigating rebellion,spreading Christianity,offering legal advice,promoting tolerance,devising evil schemes,womanizing
Martha Wilkins, 20000420, CS, marrying underage girls,patenting new technologies ,starring in comedies,enjoying salsa dancing,promoting conservative values,writing pop songs,promoting circus attractions,coining sparkling witticisms,promoting conservative values,engaging in hapless hijinks
Candice Jimenez, 20000115, CS, sucking roots,selling fast food,fighting for worker's rights,making violent movies,interviewing politicians,writing pop songs,wielding political power,winning tennis tournaments,starring in indy movies,campaigning for social causes
Nga Yeager, 20000240, DS, cooking for friends,devising evil schemes,building rocket ships,piquing public interest,cheating at poker,womanizing,solving crimes,causing mayhem,playing rock music,writing pop songs
Gricelda Eng, 20000386, CS, healing the sick,fighting for democracy,fighting for worker's rights,decrying secrecy,starring in Hollywood movies,selling franchises,running a media empire,doing stand-up,pushing dodgy operating systems,ranting about liberals
Cindy Ruiz, 20000479, CS, cooking dinners,surviving fatwas,stabbing in the back,crushing dissent,coining sparkling witticisms,fighting for democracy,telling politicians what to do,decrying secrecy,tending the garden,winning heavyweight titles
Sean Russell, 20000062, CS, ruling over subjects,starring in comedies,bugging political rivals,campaigning for social causes,developing real estate,building rocket ships,plotting mutinies,starring in Hollywood movies,knocking out opponents,developing new technologies 
Ludie Valencia, 20000202, CS, teaching philosophy,selling kitsch,starring in reality TV shows,cooking dinners,singing pop songs,crooning love songs,bugging political rivals,chasing after women,dining with playboy princes,writing pop songs
Marcela Hinson, 20000360, CS, promoting circus attractions,writing rock songs,cooking dinners,singing pop songs,producing Hipbop records,making cartoons,promoting pacifism,plotting mutinies,singing pop songs,pulling dirty political tricks
Candice Jimenez, 20000115, CS, pedalling furiously,producing Hipbop records,running a media empire,interpreting evidence,cross-dressing in women's clothes,enjoying salsa dancing,campaigning for social causes,starring in Hollywood movies,promoting conservative values,doing stand-up
Luz Jordan, 20000482, CS, writing rap songs,teaching philosophy,extracting confessions,directing Hollywood movies,womanizing,piquing public interest,writing hawkish memos,starring in sit-coms,fighting Carthaginians,building giant walls
Kevin Richardson, 20000092, CS, promoting open-source software,developing real estate,writing pop songs,hosting automotive shows,patenting new technologies ,recording pop songs,singing pop songs,drawing whimsical cartoons,spreading revolution,writing modern fiction
Genevive Schofield, 20000222, DS, studying magic,running a multinational corporation,tempting the innocent,cheating at poker,flying into a rage,interpreting evidence,playing the piano,fighting with swords,studying science,instigating rebellion
Shery Nieto, 20000298, CS, enjoying salsa dancing,promoting circus attractions,proving math theorems,starring in romantic comedies,wielding political power,promoting conservative values,singing pop songs,spreading political gossip,ranting about liberals,interviewing celebrities
Kimberli Whatley, 20000396, DS, piloting the Millenium Falcon,building an army,playing rock music,writing pop songs,teaching the next generation ,making chocolate,tormenting muggles,defending the weak,running a software company,fighting in gladiator arenas
Nga Yeager, 20000240, CS, ruling over subjects,recording pop songs,singing rock songs,promoting conservative values,singing pop songs,drawing whimsical cartoons,promoting movie violence,developing cunning plans,doing stand-up,insulting minorities
Louise Martin, 20000054, DS, foiling the schemes of evil villains,maintaining a secret identity,working with nuclear materials,instigating rebellion,fighting for the rebel alliance,finding clues,tempting the innocent,promoting conservative values,expressing violent urges,finding clues
Ella Nelson, 20000155, CS, spreading philosophy,womanizing,wielding political power,promoting socialism,amassing nuclear weapons,singing rock songs,cross-dressing in women's clothes,selling modern art,singing rock songs,delivering forehand slams
Bobbie Reyes, 20000488, CS, teaching philosophy,riding a bicycle,delivering forehand slams,ranting about liberals,singing rock songs,promoting conservative values,testing new technologies,promoting atheism,exploring foreign countries,drawing whimsical cartoons
Lorine Linkous, 20000334, CS, raging against the machine,recording pop songs,cross-dressing in women's clothes,expressing dissent,singing pop songs,promoting racial harmony,explaining evolution,promoting new wars,spreading political gossip,drawing whimsical cartoons
Conchita Creamer, 20000232, DS, performing magic tricks,avoiding work,amassing wealth,walking like a man,devising evil schemes,inventing electrical marvels,making dunk shots,maintaining a secret identity,seducing women,performing magic tricks
Mark Stewart, 20000081, DS, promoting tolerance,running a multinational corporation,studying magic,blowing bubbles,cooking for friends,losing control,burping,doing the Kessel run,performing magic tricks,solving crimes
Danielle Houston, 20000492, DS, developing new technologies ,studying science,losing control,walking like a man,spreading revolution,talking to mirrors,cheating at poker,wanting to be a real person,inventing time machines,making political gaffes
Tari Cash, 20000226, CS, exploring foreign countries,starring in indy movies,deflating political egos,starring in science fiction movies,opening a new front,ranting about liberals,womanizing,doing stand-up,surviving fatwas,promoting new technologies
Keven Iverson, 20000380, DS, spouting movie trivia,posing as a street thug,fighting the forces of good,causing mayhem,studying science,running a school for gifted teens,shagging spies,bursting out of shirts,laughing maniacally,spreading revolution
Weston Richey, 20000224, CS, ranting about liberals,over-acting,womanizing,producing Hipbop records,starring in sit-coms,singing pop songs,ruling over subjects,opening a new front,making unauthorized sex tapes,promoting conservative values
Julio Fernandez, 20000107, CS, womanizing,blanketing staff with memos,selling fast food,singing pop songs,winning boxing matches,starring in reality TV shows,wielding political power,promoting new wars,singing rock songs,teaching philosophy
