Tracy Holmes, 20000136, CS, fighting for democracy,womanizing,plotting mutinies,promoting conservative values,making billions,writing pop songs,enriching uranium,picking weird children names,designing computer systems,composing classical music
Charles Baker, 20000430, DS, fighting for civil rights,promoting logical thinking,counting calories,promoting science,making vulgar jokes,promoting yellow journalism,terrorizing employees,ruling over subjects,solving crimes, spreading revolution
Glennie Carnes, 20000367, CS, publishing newspapers,promoting racial harmony,arguing against capitalism,instigating rebellion,promoting socialism,making cartoons,promoting vegetarianism,climbing social ladders,writing novels,conducting illicit affairs
Jason Holloway, 20000118, CS, singing rock songs,winning Oscars,giving investment advice,singing pop songs,amassing wealth,seducing women,playing basketball,starring in Hollywood movies,chasing after women,doing stand-up
Morgan Libby, 20000288, DS, developing military strategies,stealing jewels,smoking cigarettes,promoting healthy eating,tending the garden,promoting mysticism,piloting a spaceship,fighting for justice,promoting yellow journalism,writing up case notes
Patsy Mckenzie, 20000162, CS, causing political scandals,fighting for worker's rights,promoting political causes,running a hardware company,womanizing,fighting for democracy,writing on wax tablets,pioneering new technologies,singing rock songs,bugging political rivals
Jeremiah Williamson, 20000133, CS, ranting about liberals,singing rock songs,suppressing minorities,promoting conservative values,keeping a diary,making mediocre movies,studying linguistics,marrying underage girls,investing money,promoting racial harmony
Phillip Brooks, 20000043, DS, reading the news,working for the forces of darkness,extracting confessions,causing mayhem,offering legal advice,killing demons,counting calories,nursing a messiah complex,developing military strategies,defending the weak
Lela Garza, 20000466, CS, fighting for democracy,developing military strategies,running a hardware company,promoting conservative values,singing rock songs,wielding political power,stabbing in the back,promoting racial harmony,developing real estate,postulating bizarre theories
Samuel Fields, 20000158, DS, hunting demons,smoking Silk Cut cigarettes,solving crimes,drinking Duff beer,selling comic books,interviewing celebrities,spreading Christianity,finding clues,breaking heads,fighting for the resistance
Tina Griffin, 20000138, DS, finding clues,analyzing murder scenes,promoting yellow journalism,duelling acrobatically,digging for antiquities,promoting pacifism,promoting logical thinking,running a software company,teaching magic,running a kingdom
Angel Graves, 20000431, DS, solving crimes,reading the news,fighting for the resistance,creating an axis of evil,selling chrystal meth,drinking too much red wine,manipulating political pawns,engaging in bare-knuckle fighting,fussing about cleanliness,undermining authority
Jacqueline Perez, 20000009, CS, enriching uranium,writing pop songs,promoting liberal values,selling out,promoting conservative values,making political gaffes,promoting socialism,performing household chores,studying linguistics,running a kingdom
Morgan Libby, 20000288, CS, developing real estate,winning tennis tournaments,directing Hollywood movies,knocking out opponents,winning boxing matches,ranting about liberals,studying computability,making political gaffes,solving mysteries,making billions
Joan Taylor, 20000083, DS, promoting greed,wisecracking,counting calories,spreading Christianity,writing bad movies,duelling acrobatically,campaigning for social causes,swinging from tree to tree,developing military strategies,stealing human fat
Jean Howard, 20000094, DS, rescuing damsels in distress,hunting demons,slashing victims,extracting confessions,smoking Laramie Hi-Tars,selling confectionary,solving mysteries,finding clues,seducing women,killing monsters
Sarah Curtis, 20000468, CS, mass-producing cars,making dumb comedies,instigating rebellion,singing pop songs,selling out,racking up marriages,fighting for democracy,studying science,bugging political rivals,solving crimes
William Rodgers, 20000404, CS, fighting for democracy,selling military secrets,promoting conservative values,selling out,writing Hollywood movies,writing polemics,finding clues,ruining an empire,investing money,directing movies
Kattie Fountain, 20000266, CS, writing novels,singing pop songs,promoting circus attractions,amassing wealth,writing bad movies,developing military strategies,cooking fancy food,making lewd remarks,popping Viagra,collecting rock samples
Beverlee Whited, 20000260, CS, dancing to disco music,constructing an ironic public image,campaigning for the presidency,creating an axis of evil,starring in Hollywood movies,fighting for democracy,promoting science,winning boxing matches,making political gaffes,investing in real estate
Seth Willis, 20000129, CS, singing pop songs,changing sides,amassing nuclear weapons,campaigning for world peace,investing money,writing polemics,playing soccer,teaching philosophy to future leaders,writing rap songs,worrying about health
Hsiu Mattos, 20000236, CS, leaking information,spying for the enemy,writing plays,building houses for poor people,worrying about health,promoting racial harmony,promoting Darwinism,playing camp villains,marrying underage girls,directing movies
Linda Garner, 20000145, CS, singing middle-of-the-road songs,writing comedy,postulating bizarre theories,selling comic books,winning heavyweight titles,playing the trumpet,campaigning for environmental causes,funding a cure for malaria,getting plastic surgery,directing violent movies
Flora Pittman, 20000486, DS, seducing women,running a software company,climbing social ladders,winning heavyweight titles,losing control,eating people,writing bad movies,killing demons,terrorizing sleepers,finding clues
Judy Nash, 20000411, CS, solving crimes,leading armies into battle,making movies,interviewing politicians,popping Viagra,writing for the New Yorker,making billions,singing pop songs,recruiting dissidents,studying linguistics
Marva Sheppard, 20000333, DS, hunting monsters,tossing coins,winning Michelin stars,launching hostile takeovers,singing rock songs,swinging from tree to tree,building an army,smoking Laramie Hi-Tars,running a kingdom,finding clues
Bobby Williams, 20000026, DS, killing demons,winning Michelin stars,knocking out opponents,tricking criminals,interpreting evidence,duelling acrobatically,bending the law,protecting criminals,solving crimes,running a software company
May Vega, 20000444, DS, running a software company,running a school for gifted teens,bending the law,promoting yellow journalism,planting daffodils,promoting enlightenment,duelling acrobatically,knocking out opponents,manipulating political pawns,living amongst apes
Adina Lim, 20000361, DS, selling confectionary,inventing electrical marvels,tricking criminals,swinging from tree to tree,clinging to past dreams,tossing coins,tracking down terrorists,arranging dinner parties,solving crimes,fighting for justice
Kaitlyn Bassett, 20000329, CS, selling out,podcasting about movies,starring in comedies,betraying friends,chasing after women,producing Hipbop records,promoting Darwinism,staring at the moon,playing rock piano,doing stand-up
Chantay Dickinson, 20000230, CS, going for a spacewalk,writing pop songs,launching a war,piloting a spaceship,playing soccer,betraying friends,promoting racial harmony,singing pop songs,driving under the influence,singing country music
Shawn Hall, 20000019, DS, meddling in the dark arts,preaching tolerance,tracking down terrorists,seeking revenge,solving crimes,tending the garden,foiling the schemes of evil villains,interviewing politicians,writing plays,exorcising demons
Isabel Warner, 20000449, DS, turning it up to 11,hunting monsters,lying badly,killing teenagers,pursuing criminals,working for the forces of darkness,selling comic books,winning Michelin stars,pioneering new technologies,solving crimes
Claretha Newberry, 20000304, CS, starring in comedies,promoting liberal values,producing Hipbop records,promoting racial harmony,amassing wealth,expressing dissent,writing scripts,opening a new front,wielding political power,singing pop songs
Ross Aguilar, 20000148, DS, spreading Christianity,wanting to be a real person,making money,tricking criminals,collecting comic books,leading revolts,reporting the news,foiling the schemes of evil villains,promoting the Dark Side,nursing a messiah complex
Lois Coleman, 20000090, DS, revelling in blood spatter,eating census takers,interpreting evidence,tossing coins,maintaining salon-quality hair,manipulating political pawns,hunting monsters,killing teenagers,promoting logical thinking,killing demons
Margarita Foster, 20000128, DS, running a school for gifted teens,smoking Laramie Hi-Tars,singing pop songs,fighting for justice,teaching magic,looking for hidden treasures,writing plays,preaching tolerance,launching hostile takeovers,running a fast-food business
Wayne Tucker, 20000484, DS, writing cook books,fighting for justice,killing demons,running a fast-food business,gadding about town,making vulgar jokes,bending the law,extracting confessions,tolerating adultery,solving crimes
Jerald Cruz, 20000497, CS, drawing whimsical cartoons,collecting treasures,starring in science fiction movies,composing classical music,playing soccer,modeling clothes,playing jazz trumpet,campaigning for the presidency,instigating rebellion,changing sides
Lela Garza, 20000466, CS, collecting treasures,winning Michelin stars,giving investment advice,directing comedies,suppressing minorities,starring in comedies,fighting with swords, fighting with swords,promoting conservative values,playing rock piano
Sanda Luther, 20000370, DS, stealing human fat,running a school for gifted teens,writing pop songs,climbing social ladders,losing weight,solving crimes,applying science,terrorizing sleepers,teaching magic,singing rock songs
Rossana Denton, 20000251, DS, promoting science,extracting confessions,writing plays,drinking demon blood,tempting fate,climbing social ladders,playing rock piano,pursuing criminals,promoting logical thinking,starring in sit-coms
Homer Wise, 20000199, CS, singing jazz songs,speaking with funny accents,leading armies into battle,modeling clothes,funding a cure for malaria,starring in romantic comedies,starring in Hollywood movies,promoting racial harmony,investing in real estate,over-acting
Kimberli Whatley, 20000396, CS, developing military strategies,making movies,playing rock piano,wielding political power,fighting for worker's rights,suppressing minorities,singing rock songs,writing romantic poetry,constructing an ironic public image,pioneering new technologies
Tami Black, 20000108, DS, promoting healthy eating,inventing electrical marvels,hunting demons,losing weight,interpreting evidence,killing teenagers,drinking Duff beer,reading the news,losing control,promoting science
Elliott Thorton, 20000305, CS, making fantasy movies,making antisemitic remarks,enriching uranium,seducing women,crushing dissent,playing James Bond,ranting about liberals,writing polemics,singing rock songs,fighting for democracy
Christine Walker, 20000005, CS, promoting pacifism,performing household chores,starring in Hollywood movies,scandalizing polite society,ranting about liberals,womanizing,leading armies into battle,instigating rebellion,funding a cure for malaria,trading innuendo
Louise Martin, 20000054, CS, eluding the public gaze,winning boxing matches,singing pop songs,promoting communism,studying science,getting plastic surgery,bridging cultures ,fighting for democracy,starring in Hollywood movies,leading armies into battle
Brett Haynes, 20000176, CS, doing stand-up,pioneering new technologies,telling politicians what to do,expressing dissent,studying linguistics,running a movie studio,starring in Hollywood movies,interviewing politicians,promoting racial harmony,building airplanes
Clair Kramer, 20000373, CS, starring in indy movies,directing Hollywood movies,spying for the enemy,betraying friends,delivering forehand slams,promoting Darwinism,winning heavyweight titles,popping Viagra,wielding political power,promoting open-source software
Louise Martin, 20000054, CS, promoting conservative values,singing Hipbop songs,singing pop songs,running a movie studio,crooning love songs,making billions,seducing women,starring in romantic comedies,knocking out opponents,starring in Hollywood movies
Aleisha Albright, 20000280, CS, teaching philosophy to future leaders,making dumb comedies,singing pop songs,cross-dressing in women's clothes,writing plays,playing camp villains,slashing victims,pioneering new technologies,performing household chores,wielding political power
Casey Chambers, 20000117, DS, gadding about town,driving under the influence,working with nuclear materials,planting daffodils,piloting a spaceship,reading the news,seducing women,collecting comic books,avoiding growing old,analyzing murder scenes
Charisse Duval, 20000203, DS, killing teenagers,singing rock songs,smoking Laramie Hi-Tars,promoting the Dark Side,maintaining a secret identity,collecting green Kryponite,tossing coins,climbing social ladders,solving mysteries,performing kung-fu moves
Samantha Ellis, 20000475, CS, winning heavyweight titles,fighting for civil rights,publishing soft pornography,directing comedies,singing rock songs,creating an axis of evil,promoting healthy eating,playing the trumpet,playing basketball,marrying underage girls
Carol Patterson, 20000059, DS, finding clues,composing classical music,wanting to be a real person,seducing women,hunting monsters,tossing coins,running a school for gifted teens,collecting comic books,cooking for friends,practicing the Occult
Solomon Mccallum, 20000357, DS, seducing toy boys,attacking consumerism,drinking one's life away,frowning at errant husbands,drinking Duff beer,interpreting evidence,clinging to past dreams,devising evil schemes,engaging in bare-knuckle fighting,fighting the forces of good
Gregory Cook, 20000052, DS, solving crimes,interpreting evidence,studying science,climbing social ladders,selling confectionary,maintaining salon-quality hair,foiling the schemes of evil villains,duelling acrobatically,hunting demons,stealing human fat
Troy Jensen, 20000143, CS, selling cosmetics,promoting conservative values,leading armies into battle,singing country music,worrying about health,solving crimes,starring in comedies,developing new technologies ,singing parody songs,writing pop songs
Annis Bourque, 20000337, DS, piloting a spaceship,rescuing damsels in distress,promoting conservative values,promoting pacifism,climbing social ladders,offering legal advice,interviewing celebrities,promoting capitalism,defending the innocent,tempting fate
Ross Aguilar, 20000148, CS, attacking neighbors,directing movies,ranting about liberals,directing comedies,directing animated films,starring in comedies,delivering forehand slams,fighting for democracy,studying science,making political gaffes
Roselyn Schott, 20000331, CS, interviewing celebrities,test-driving cars,promoting vegetarianism,postulating bizarre theories,ranting about liberals,solving mysteries,starring in Hollywood movies,seducing women,singing pop songs,getting plastic surgery
Barbara Perkins, 20000454, CS, fighting for civil rights,promoting new technologies,bridging cultures ,writing novels,getting plastic surgery,writing bad movies,teaching philosophy to future leaders,cursing at kitchen staff,leading armies into battle,promoting communism
Jacqueline Perez, 20000009, DS, promoting science,terrorizing sleepers,playing rock piano,clinging to past dreams,applying science,solving crimes,going for a spacewalk,promoting logical thinking,causing mayhem,cooking for friends
Marcella Daniel, 20000448, CS, collecting treasures,singing Hipbop songs,winning heavyweight titles,racking up marriages,teaching philosophy to future leaders,singing pop songs,dating centrefolds,playing basketball,leading armies into battle,currying favour
Candice Jimenez, 20000115, CS, opening a new front,developing open-source software,attacking neighbors,cross-dressing in women's clothes,working in a freak show,campaigning for world peace,running a hardware company,studying linguistics,winning heavyweight titles,making political gaffes
Roberto Baker, 20000168, CS, making dumb comedies,managing hedge funds,promoting movie violence,promoting democracy,amassing wealth,ranting about liberals,promoting conservative values,selling tickets,leading revolts,producing Hipbop records
Brittaney Le, 20000301, DS, running for governor,causing mayhem,seducing women,killing teenagers,performing kung-fu moves,wisecracking,living amongst apes,hunting monsters,finding clues,solving crimes
Bill Chavez, 20000408, DS, pioneering new technologies,solving crimes,chasing criminals,smoking Laramie Hi-Tars,smoking Silk Cut cigarettes,clipping coupons,tending the garden,running a kingdom,turning it up to 11,eating census takers
Elizabeth Lopez, 20000064, CS, writing plays,singing pop songs,making political gaffes,writing scripts,making antisemitic remarks,building houses for poor people,publishing soft pornography,developing real estate,promoting open-source software,interviewing celebrities
Sophie Stokes, 20000428, CS, spreading philosophy,promoting healthy eating,delivering forehand slams,making science fiction movies,marrying underage girls,singing pop songs,studying linguistics,keeping a diary,starring in sit-coms,designing computer systems
Marian Jennings, 20000120, CS, ranting about liberals,winning heavyweight titles,singing pop songs,studying linguistics,making mediocre movies,amassing weapons,commanding a spaceship,constructing an ironic public image,drawing whimsical cartoons,recruiting dissidents
Lou Koch, 20000207, DS, solving crimes,promoting science,making movies,attacking consumerism,performing kung-fu moves,climbing social ladders,killing teenagers,commanding Roman legions,gadding about town,working for the forces of darkness
Domingo Greer, 20000165, DS, reporting the news,making chocolate,fighting for justice,clipping coupons,stealing human fat,fighting in gladiator arenas,playing rock piano,running a school for gifted teens,solving mysteries,womanizing
Jeri Etheridge, 20000296, CS, singing country music,womanizing,staring at the moon,writing scripts,singing rock songs,promoting circus attractions,leading armies into battle,recruiting dissidents,winning Michelin stars,interviewing politicians
Ross Aguilar, 20000148, CS, popping Viagra,singing rock songs,postulating bizarre theories,fighting for worker's rights,cooking fancy food,ranting about liberals,leading armies into battle,playing basketball,singing country music,singing pop songs
Elisa Schmidt, 20000436, DS, creating annoying rules,promoting the Dark Side,representing criminals,fighting the forces of good,tempting fate,winning Michelin stars,manipulating political pawns,preening in front of the mirror,solving mysteries,smoking Laramie Hi-Tars
Roberto Baker, 20000168, CS, wielding political power,writing rock songs,singing parody songs,plotting mutinies,promoting political causes,devising evil schemes,winning Michelin stars,selling franchises,crooning love songs,designing computer systems
Lori Shelton, 20000189, DS, wooing potential brides,wanting to be a real person,hunting monsters,seducing toy boys,devising evil schemes,losing weight,writing cook books,running a hardware company,promoting yellow journalism,keeping a diary
Rachel Nelson, 20000087, CS, winning heavyweight titles,changing sides,getting plastic surgery,singing pop songs,composing classical music,promoting political causes,building airplanes,leading armies into battle,enriching uranium,promoting circus attractions
Bernard Townsend, 20000417, CS, promoting conservative values,running a movie studio,promoting communism,fighting with swords,promoting vegetarianism,staring at the moon,searching for a new world,singing parody songs,studying science,over-acting
Ann Mack, 20000123, DS, running for governor,manipulating political pawns,revelling in blood spatter,tricking criminals,killing monsters,terrorizing sleepers,seducing women,hunting demons,undermining authority,defending the weak
Thomas Tyler, 20000413, CS, singing pop songs,promoting vegetarianism,ruining an empire,climbing social ladders,developing military strategies,making vulgar jokes,fighting for democracy,amassing weapons,singing rock songs,fomenting social revolution
Julio Fernandez, 20000107, CS, terrorizing prostitutes,crooning love songs,picking weird children names,winning heavyweight titles,seducing women,performing serious acting,winning tennis tournaments,making science fiction movies,publishing newspapers,test-driving cars
Debi Lange, 20000381, CS, plotting mutinies,driving under the influence,attacking neighbors,writing plays,singing pop songs,doing stand-up,fomenting social revolution,amassing wealth,winning tennis tournaments,making mediocre movies
Sherie Lerner, 20000259, DS, writing pop songs,fighting for justice,bending the law,offering legal advice,tossing coins,eating carrots,hunting monsters,writing plays,gadding about town,promoting the Dark Side
Dusti Harwood, 20000327, CS, running a media empire,promoting Catholic values,enriching uranium,cursing at kitchen staff,constructing an ironic public image,seducing women,making science fiction movies,promoting vegetarianism,designing computer systems,campaigning for social causes
Patricia Alexander, 20000011, DS, preparing for war,drinking demon blood,frowning at errant husbands,running a software company,making movies,foiling the schemes of evil villains,singing pop songs,hunting demons,cooking for friends,preventing crime
Johanna Jordan, 20000192, CS, starring in romantic comedies,searching for a new world,seducing women,promoting conservative values,writing plays,writing pop songs,singing pop songs,doing stand-up,mass-producing cars,funding a cure for malaria
Julie Ward, 20000077, DS, promoting the Dark Side,tolerating adultery,hunting demons,killing demons,applying science,preventing crime,inventing electrical marvels,working for the forces of darkness,extracting confessions,defending the innocent
Dominica Otero, 20000206, CS, developing open-source software,leading revolts,designing computer systems,bugging political rivals,recruiting dissidents,ranting about liberals,making bad movies,singing pop songs,extracting confessions,enjoying salsa dancing
Catherine Hernandez, 20000069, DS, hunting demons,killing demons,analyzing murder scenes,selling comic books,interpreting evidence,knocking out opponents,stabbing in the back,attacking consumerism,losing weight,devising evil schemes
Norma Price, 20000080, CS, promoting conservative values,promoting healthy eating,writing scripts,running theme parks,spying for the enemy,hosting automotive shows,managing large development projects,making movies,crooning love songs,suppressing minorities
Duane Sims, 20000166, DS, fighting the forces of good,undermining authority,rescuing damsels in distress,extracting confessions,driving under the influence,writing bad movies,meddling in the dark arts,promoting the Dark Side,defending the innocent,interpreting evidence
Patricia Alexander, 20000011, CS, running a hardware company,selling fast food,writing pop songs,running a movie studio,making antisemitic remarks,recruiting dissidents,promoting conservative values,wielding political power,starring in comedies,instigating rebellion
Pamala Riddle, 20000363, DS, foiling the schemes of evil villains,pulling pranks,smoking Laramie Hi-Tars,promoting the Dark Side,working for the forces of darkness,promoting yellow journalism,pursuing criminals,manipulating political pawns,losing weight,hunting demons
Sherie Lerner, 20000259, DS, running a school for gifted teens,hunting monsters,finding clues,driving under the influence,singing rock songs,fussing about cleanliness,avoiding work,foiling the schemes of evil villains,eating census takers,working for the forces of darkness
Kirby Broome, 20000332, CS, amassing wealth,doing stand-up,postulating bizarre theories,constructing an ironic public image,winning tennis tournaments,extracting confessions,knocking out opponents,singing parody songs,amassing weapons,leading armies into battle
Patsy Mckenzie, 20000162, CS, terrorizing prostitutes,making science fiction movies,composing classical music,ruling over subjects,promoting new technologies,working in a freak show,running a kingdom,betraying friends,slashing victims,starring in Hollywood movies
Gregory Cook, 20000052, CS, promoting democracy,staring at the moon,spreading revolution,suppressing minorities,promoting racial harmony,bridging cultures ,writing on wax tablets,winning heavyweight titles,changing sides,singing rock songs
Maxima Talley, 20000249, DS, promoting the Dark Side,making vulgar jokes,devising evil schemes,solving mysteries,climbing social ladders,losing control,promoting yellow journalism,writing plays,duelling acrobatically,driving under the influence
Pennie Melvin, 20000205, CS, making science fiction movies,driving under the influence,directing comedies,promoting conservative values,writing for the New Yorker,promoting circus attractions,extracting confessions,promoting Darwinism,doing stand-up,writing scripts
Barbara Perkins, 20000454, DS, defending the weak,extracting confessions,promoting greed,applying science,pioneering new technologies,making movies,climbing social ladders,causing mayhem,cross-dressing in women's clothes,solving crimes
Dan Pope, 20000174, CS, promoting communism,spreading philosophy,promoting healthy eating,getting plastic surgery,winning tennis tournaments,opening a new front,writing pop songs,cross-dressing in women's clothes,making fantasy movies,making political gaffes
Romelia Holden, 20000312, DS, pursuing criminals,saving money,killing monsters,spreading Christianity,collecting green Kryponite,stealing human fat,wanting to be a real person,preventing crime,seducing women,fighting the forces of good
Lien Halverson, 20000392, DS, hunting monsters,solving crimes,foiling the schemes of evil villains,exorcising demons,living amongst apes,promoting logical thinking,preventing crime,selling chrystal meth,writing pop songs,working for the forces of darkness
Terry Flores, 20000055, CS, fighting for worker's rights,postulating bizarre theories,speaking with funny accents,leading armies into battle,starring in comedies,directing comedies,knocking out opponents,popping Viagra,building houses for poor people,wielding political power
Cindy Ruiz, 20000479, CS, singing rock songs,postulating bizarre theories,writing pop songs,playing the trumpet,amassing wealth,directing movies,seducing women,singing pop songs,womanizing,making political gaffes
Roberto Baker, 20000168, CS, modeling clothes,dating centrefolds,keeping a diary,fighting for civil rights,stabbing in the back,winning heavyweight titles,bridging cultures ,studying linguistics,developing new technologies ,betraying friends
Gabriel Webster, 20000161, DS, studying science,planting daffodils,tracking down criminals,promoting Kaballah,living amongst apes,promoting conservative values,killing teenagers,duelling acrobatically,rescuing damsels in distress,preaching tolerance
Jeri Etheridge, 20000296, DS, killing monsters,promoting pacifism,foiling the schemes of evil villains,duelling acrobatically,making cartoons,slashing victims,drinking Duff beer,tricking criminals,singing pop songs,tracking down terrorists
Samantha Ellis, 20000475, CS, organizing a putsch,ranting about liberals,promoting pacifism,doing diet commercials,selling fast food,developing cunning plans,postulating bizarre theories,knocking out opponents,driving under the influence,winning Michelin stars
Gloria Vargas, 20000495, DS, singing pop songs,foiling the schemes of evil villains,stealing jewels,fighting the forces of good,spreading philosophy,interpreting evidence,playing rock piano,duelling acrobatically,convicting criminals,smoking Silk Cut cigarettes
Charles Briggs, 20000159, DS, communicating with animals,developing military strategies,counting calories,promoting enlightenment,extracting confessions,promoting science,hunting demons,duelling acrobatically,interpreting evidence,being condescending to customers
Leigh Morris, 20000191, CS, singing pop songs,recording pop songs,singing country music,writing plays,investing money,starring in romantic comedies,telling politicians what to do,making billions,knocking out opponents,promoting conservative values
Cathern Mclain, 20000313, DS, lying badly,making money,interviewing celebrities,solving mysteries,promoting logical thinking,fighting for civil rights,arranging dinner parties,working for the forces of darkness,counting calories,hunting monsters
Dreama Jernigan, 20000283, DS, interpreting evidence,arranging dinner parties,writing bad movies,preventing crime,bending the law,inventing electrical marvels,solving crimes,killing teenagers,launching hostile takeovers,applying science
Sixta Boling, 20000277, DS, eating carrots,collecting green Kryponite,promoting greed,tracking down criminals,manipulating political pawns,chasing terrorists,promoting capitalism,pioneering new technologies,promoting pacifism,hunting monsters
Walter Jenkins, 20000045, CS, solving mysteries,searching for a new world,launching a war,singing pop songs,scandalizing polite society,campaigning for the presidency,climbing social ladders,speaking with funny accents,designing computer systems,collecting rock samples
Dusti Harwood, 20000327, CS, dating centrefolds,ranting about religion,teaching philosophy to future leaders,crooning love songs,flaunting foppish fashions,running a hardware company,playing rock piano,test-driving cars,changing sides,preaching to presidents
Evangeline Benitez, 20000276, DS, running a kingdom,preaching tolerance,foiling the schemes of evil villains,solving crimes,promoting logical thinking,clinging to past dreams,singing pop songs,killing teenagers,protecting criminals,seducing women
Rachel Nelson, 20000087, DS, playing rock piano,making money,preventing crime,pursuing criminals,promoting enlightenment,reporting the news,promoting capitalism,devising evil schemes,foiling the schemes of evil villains,punishing criminals
Stacey Roy, 20000137, CS, solving crimes,promoting healthy eating,wielding political power,fighting for democracy,singing Hipbop songs,writing plays,promoting Catholic values,singing country music,searching for the messiah,promoting open-source software
Daniel Hill, 20000048, CS, delivering forehand slams,chasing after women,organizing a putsch,mass-producing cars,winning boxing matches,performing household chores,hiding from the public,staring at the moon,designing computer systems,singing pop songs
Christopher Foster, 20000084, CS, singing pop songs,crooning love songs,currying favour,piquing public interest,promoting communism,writing on wax tablets,directing movies,studying science,starring in comedies,running a technology company
Anna Smith, 20000100, DS, fussing about cleanliness,inventing electrical marvels,digging for antiquities,writing about sex,playing rock piano,interviewing celebrities,knocking out opponents,hunting demons,causing mayhem,extracting confessions
Melissa Alexander, 20000160, CS, extracting confessions,cross-dressing in women's clothes,playing rock piano,campaigning for the presidency,designing computer systems,ranting about religion,spying for the enemy,delivering forehand slams,promoting liberal values,starring in comedies
Elliott Thorton, 20000305, CS, making mediocre movies,ranting about liberals,promoting democracy,playing soccer,managing hedge funds,winning tennis tournaments,writing romantic poetry,running a kingdom,campaigning for social causes,terrorizing prostitutes
Deborah Adkins, 20000463, CS, singing pop songs,writing plays,playing rock piano,playing the trumpet,running a media empire,ranting about religion,winning tennis tournaments,cracking enemy codes,wielding political power,starring in Hollywood movies
Azalee Chavarria, 20000247, DS, counting calories,smoking Laramie Hi-Tars,duelling acrobatically,devising evil schemes,developing military strategies,manipulating political pawns,seducing women,wielding political power,promoting greed,hunting monsters
Larry Henning, 20000339, DS, promoting capitalism,promoting healthy eating,inventing electrical marvels,hunting monsters,wanting to be a real person,slashing victims,seducing women,maintaining salon-quality hair,promoting pacifism,tracking down criminals
Val Zuniga, 20000342, DS, running a school for gifted teens,clinging to past dreams,battling the forces of darkness,exorcising demons,reporting the news,fighting for civil rights,slashing victims,piloting a spaceship,preventing crime,fighting the forces of good
Cyndi Vance, 20000239, CS, making cartoons,fighting for democracy,changing sides,attacking neighbors,winning boxing matches,developing cunning plans,making billions,singing country music,studying science,telling politicians what to do
Jade Arthur, 20000215, CS, promoting conservative values,ruining an empire,studying linguistics,spreading philosophy,betraying friends,singing pop songs,spying for the enemy,winning tennis tournaments,developing military strategies,working in a freak show
Shery Nieto, 20000298, CS, campaigning for environmental causes,terrorizing employees,cross-dressing in women's clothes,postulating bizarre theories,eluding the public gaze,making dumb comedies,developing real estate,producing Hipbop records,staring at the moon,getting plastic surgery
Ericka Selby, 20000388, CS, fighting for democracy,running for the senate,promoting communism,amassing wealth,leading armies into battle,pioneering new technologies,singing rock songs,eluding capture,spreading philosophy,winning heavyweight titles
Dan Pope, 20000174, DS, duelling acrobatically,tossing coins,engaging in bare-knuckle fighting,counting calories,gadding about town,knocking out opponents,manipulating political pawns,pinching pennies,hunting demons,chasing terrorists
Shelia Zimmerman, 20000141, DS, gadding about town,smoking Silk Cut cigarettes,winning heavyweight titles,clinging to past dreams,preparing for war,developing military strategies,writing bad movies,wielding political power,fighting for justice,promoting greed
Kirby Broome, 20000332, DS, campaigning for social causes,piloting a spaceship,attacking consumerism,wisecracking,chasing terrorists,stealing human fat,starring in sit-coms,promoting capitalism,interpreting evidence,analyzing murder scenes
Ricky Parker, 20000127, DS, maintaining a secret identity,spreading Christianity,lying badly,posing as a street thug,hunting demons,promoting yellow journalism,killing teenagers,teaching magic,making movies,avenging loved ones
Isabel Warner, 20000449, CS, campaigning for world peace,promoting conservative values,singing parody songs,building houses for poor people,drawing whimsical cartoons,investing money,writing plays,ranting about liberals,writing bad movies,driving under the influence
Rossana Denton, 20000251, CS, campaigning for social causes,stabbing in the back,selling tickets,writing bad movies,amassing wealth,promoting conservative values,writing plays,running a fast-food business,instigating rebellion,singing jazz songs
Gilbert Hansen, 20000462, CS, currying favour,attacking neighbors,making mediocre movies,frowning at errant husbands,spreading revolution,starring in Hollywood movies,starring in comedies,fighting with swords,collecting treasures,promoting circus attractions
Gilbert Hansen, 20000462, DS, foiling the schemes of evil villains,manipulating political pawns,interpreting evidence,digging for antiquities,analyzing murder scenes,seducing women,killing teenagers,tempting fate,writing plays,eluding authorities
Doris Reed, 20000057, DS, writing up case notes,hunting monsters,causing mayhem,reading the news,manipulating political pawns,offering legal advice,deep-frying chicken,losing weight,spouting movie trivia,selling fried chicken
Steve Ross, 20000024, DS, tricking criminals,interviewing celebrities,crooning love songs,causing mayhem,promoting enlightenment,tracking down terrorists,solving mysteries,terrorizing sleepers,foiling the schemes of evil villains,singing pop songs
Rachel Nelson, 20000087, CS, fighting for democracy,test-driving cars,doing stand-up,starring in comedies,producing Hipbop records,knocking out opponents,commanding a spaceship,selling franchises,building airplanes,causing political scandals
Willie Adams, 20000040, CS, seducing women,delivering forehand slams,interviewing politicians,promoting Catholic values,making antisemitic remarks,writing plays,managing large development projects,directing animated films,leading armies into battle,knocking out opponents
Percy Walker, 20000465, DS, duelling acrobatically,running a fast-food business,nursing a messiah complex,counting calories,exploring the new world,engaging in bare-knuckle fighting,tracking down criminals,causing mayhem,seducing women,creating nightmares
Bobbie Reyes, 20000488, DS, maintaining salon-quality hair,promoting logical thinking,seducing toy boys,hunting demons,undermining authority,devising evil schemes,singing pop songs,inventing electrical marvels,interpreting evidence,eating people
