Vivian Fowler, 20000198, CS, spreading political gossip,explaining evolution,starring in Hollywood movies,shilling for rental car companies,developing military strategies,coining sparkling witticisms,promoting conservative values,writing poetry,fighting with swords,crushing dissent
Melissa Alexander, 20000160, DS, campaigning for world peace,cross-dressing in women's clothes,tracking down criminals,seducing miltary officers,wielding political power,starring in comedies,striving for world domination,eluding electronic ghosts,teaching young mutants,devising evil schemes
Samuel Allen, 20000074, CS, fighting barbarian hordes,campaigning for social causes,running the FBI,promoting conservative values,winning boxing matches,starring in reality TV shows,campaigning for the presidency,warning about totalitarianism,crushing dissent,flaunting foppish fashions
Laquanda Wynn, 20000310, DS, promoting capitalism,running a clandestine spy organization,climbing social ladders,hunting demons,playing drums,reading Cosmopolitan,blowing bubbles,playing rock music,starring in science fiction movies,selling fast food
Lela Garza, 20000466, DS, solving crimes,blowing bubbles,running a school for gifted teens,promoting science,publishing newspapers,performing stand-up,striving for world domination,defending the weak,writing modern fiction,causing mayhem
Tara Snyder, 20000134, CS, directing action movies,promoting open-source software,promoting new wars,developing real estate,campaigning for the presidency,directing comedies,starring in Hollywood movies,fighting against totalitarianism,singing pop songs,promoting openness
Wayne Tucker, 20000484, CS, developing real estate,running a kingdom,starring in Hollywood movies,leading revolts,fighting with swords,driving under the influence,constructing an ironic public image,ruling over subjects,promoting Catholic values,playing golf
Daisy Austin, 20000182, CS, spreading political gossip,womanizing,fighting Carthaginians,writing historical fiction,speaking with funny accents,campaigning for social causes,leading revolts,investing in real estate,piquing public interest,coining sparkling witticisms
Phillip Brooks, 20000043, CS, composing classical music,funding a cure for malaria,ruling over subjects,campaigning for the presidency,fighting Carthaginians,writing blues songs,making antisemitic remarks,starring in Hollywood movies,developing military strategies,chasing criminals
Tisa Montalvo, 20000374, DS, cooking a rabbit stew,wielding political power,wanting to be a real person,taking anabolic steroids,making money,beating menial staff,creating annoying rules,tormenting muggles,plotting with the enemy,terrorizing employees
Linda Robinson, 20000070, CS, winning Oscars,selling stock cubes,keeping a diary,over-acting,raging against the machine,promoting Catholic values,teaching philosophy,writing pop songs,playing pop music,writing poetry
Shirley Morris, 20000028, DS, studying icons,duelling acrobatically,promoting capitalism,manipulating political pawns,launching hostile takeovers,hunting monsters,tracking down criminals,promoting science,looking after children,making condescending remarks
Annmarie Toney, 20000393, CS, puncturing artistic sensibilities, fighting for democracy,singing middle-of-the-road songs,knocking out opponents,winning Oscars,winning boxing matches,spreading political gossip,ordering wire-taps,ruling over subjects,teaching philosophy to future leaders
Ione Leger, 20000366, DS, building an army,appreciating vintage collectibles,tracking down criminals,taking anabolic steroids,solving mysteries,gossiping with galpals,running for governor,teaching magic,launching hostile takeovers,singing pop songs
Sidney Marshall, 20000491, DS, writing plays,burping,appreciating vintage collectibles,climbing social ladders,promoting science,gossiping with galpals,reading Cosmopolitan,wielding political power,writing poetry,playing drums
Irene Bryant, 20000034, CS, spreading philosophy,making vulgar jokes,singing parody songs,teaching philosophy,making new wave movies,winning heavyweight titles,cooking dinners,writing modern fiction,designing clothes,promoting conservative values
Warren Powers, 20000154, CS, raging against the machine,campaigning for democracy,teaching philosophy,signing sports memorabilia, fighting with swords,fighting for democracy,promoting political causes,leading armies into battle,funding a cure for malaria,making antisemitic remarks
Kasie Berube, 20000227, DS, writing plays,drinking demon blood,climbing social ladders,following clues,solving crimes,tracking down criminals,running a school for gifted teens,launching hostile takeovers,plotting with the enemy,carrying secret plans
Damion Gaines, 20000352, CS, holding evasive press conferences,recruiting dissidents,playing the banjo,promoting conservative values,developing new technologies,teaching the next generation,ranting about liberals,throwing sex parties,winning boxing matches,starring in Hollywood movies
Nga Yeager, 20000240, CS, promoting openness,teaching philosophy,promoting conservative values,signing sports memorabilia,running a media empire,slashing victims,performing moon walks,making antisemitic remarks,funding a cure for malaria,manipulating political pawns
Lois Coleman, 20000090, CS, winning heavyweight titles,running a media empire,driving under the influence,running for the senate,directing science fiction movies,leading armies into battle,ranting about liberals,ruling over subjects,writing comedy,developing military strategies
Adrian Rose, 20000103, CS, writing bad movies,promoting political causes,starring in romantic comedies,promoting enlightenment,singing pop songs,pioneering new technologies,spreading philosophy,explaining natural selection,managing hedge funds,seducing women
Wayne Tucker, 20000484, CS, promoting conservative values,winning boxing matches,instigating rebellion,patenting new technologies ,singing rock songs,throwing TVs out of the windows,ruling over subjects,chasing criminals,deflating political egos,challenging artistic norms
Weston Richey, 20000224, DS, recording pop songs,developing real estate,hunting demons,solving crimes,studying symbols,spying for the enemy,arguing against capitalism,pursuing criminals,composing classical music,obeying annoying rules
Stacee Barth, 20000324, DS, teaching the next generation,interpreting evidence,following clues,starring in comedies,plotting election strategies,promoting Catholic values,defending the weak,writing about sex,counting calories,eating donuts
Nicky Guillen, 20000211, DS, playing golf,foiling the schemes of evil villains,hunting demons,burping,running a hotel,climbing social ladders,performing magic tricks,singing pop songs,playing rock music,making new wave movies
Norma Price, 20000080, DS, playing poker badly,solving crimes,interviewing celebrities,killing teenagers,recording pop songs,terrorizing sleepers,playing golf,terrorizing employees,wielding political power,frying crabby patties
Jamie Brewer, 20000405, DS, solving crimes,starring in comedies,blowing bubbles,working with nuclear materials,running a clandestine spy organization,promoting logical thinking,reporting the news,making fantasy movies,looking for love,tracking down criminals
Elisa Schmidt, 20000436, DS, drawing whimsical cartoons,killing monsters,cross-dressing in women's clothes,pursuing criminals,killing demons,solving crimes,causing mayhem,promoting hair products,arresting drug dealers,writing pop songs
Susan Cox, 20000035, DS, teaching young mutants,enriching uranium,interpreting evidence,running a multinational corporation,analyzing intelligence data,punishing criminals,rooting out moles,striving for world domination,building an army,arguing against capitalism
Jessi Chang, 20000321, DS, singing pop songs,running a multinational corporation,drinking demon blood,spreading fear,playing poker badly,beating menial staff,performing magic tricks,causing mayhem,starring in Hollywood movies,promoting the Dark Side
Ann Bennett, 20000030, CS, singing pop songs,directing action movies,campaigning for democracy,developing new technologies,singing rock songs,interviewing celebrities,developing operating systems,avoiding taxes,instigating rebellion,writing rock songs
Isabel Warner, 20000449, DS, writing poetry,seducing miltary officers,leading armies into battle,spreading Christianity,eating donuts,reading minds,striving for world domination,collecting comic books,fighting the forces of good,writing political tracts
Cindy Ruiz, 20000479, DS, designing clothes,starring in science fiction movies,surviving in a post-apocalyptic world,hunting monsters,taking anabolic steroids,building a search engine,tormenting muggles,pursuing criminals,over-acting,promoting diversity
Gloria Vargas, 20000495, DS, causing mayhem,reading self-help books,preventing crime,saving money,looking after children,interviewing politicians,talking in riddles,solving crimes,writing political tracts,wielding political power
Penny Grant, 20000425, DS, manipulating political pawns,pinching pennies,causing mayhem,frying crabby patties,designing clothes,blowing bubbles,slashing victims,solving crimes,climbing social ladders,running a school for gifted teens
Luz Jordan, 20000482, DS, singing bawdy songs,killing demons,foiling the schemes of evil villains,slashing victims,spreading Christianity,terrorizing sleepers,avoiding work,playing golf,reporting the news,launching hostile takeovers
Dominica Otero, 20000206, CS, teaching philosophy,spreading political gossip,writing pop songs,chasing criminals,womanizing,issuing threats,directing comedies,running a kingdom,ruling over subjects,over-acting
Louise Martin, 20000054, CS, stabbing in the back,doing stand-up,playing drums,fighting barbarian hordes,starring in comedies,ordering wire-taps,winning boxing matches,writing historical fiction,spreading political gossip,climbing social ladders
Jean Howard, 20000094, DS, wielding political power,collecting comic books,performing stand-up,solving mysteries,spreading philosophy,writing modern fiction,playing rock guitar,playing pop music,striving for world domination,tracking down criminals
Valentine Villegas, 20000351, CS, warning about totalitarianism,running the FBI,directing science fiction movies,playing rock piano,over-acting,sucking roots,ranting about liberals,enriching uranium,building a search engine,writing TV comedies
Christopher Foster, 20000084, CS, fighting with swords,interpreting evidence,building a search engine,whining at umpires,winning boxing matches,promoting Kaballah,making fantasy movies,winning Oscars,recording pop songs,writing for the New Yorker
Setsuko Prescott, 20000391, CS, campaigning for the presidency,issuing threats,starring in comedies,singing torch songs,winning Oscars,running a smuggling business,racking up marriages,finding clues,playing golf,interviewing celebrities
Larry Perry, 20000072, DS, campaigning for world peace,counting calories,stabbing in the back,tracking down criminals,planning confidence tricks,pursuing criminals,promoting capitalism,killing monsters,writing about sex,promoting yellow journalism
Lois Coleman, 20000090, CS, patenting new technologies ,running a criminal enterprise,singing rock songs,collecting treasures,whining at umpires,pioneering new technologies,directing action movies,fighting barbarian hordes,teaching the next generation,instigating rebellion
Thomas Tyler, 20000413, CS, promoting feminism,doing slapstick comedy,womanizing,winning heavyweight titles,solving crimes,starring in Hollywood movies,ranting about liberals,performing moon walks,writing pop songs,singing pop songs
Weston Richey, 20000224, CS, writing scripts,racking up marriages,starring in Hollywood movies,investing in real estate, fighting with swords,winning Oscars,performing Web searches,writing short stories,running for the senate,chasing criminals
Lester Holt, 20000496, DS, directing the business of state,making condescending remarks,eluding authorities,preventing crime,striving for world domination,studying symbols,singing pop songs,acting off-off-Broadway,defending the weak,solving crimes
Margarita Foster, 20000128, CS, promoting Catholic values,starring in comedies,wielding political power,avoiding taxes,ranting about liberals,pioneering new technologies,bridging cultures ,cross-dressing in women's clothes,singing pop songs,doing stand-up
Guillermo Hawkins, 20000433, DS, making new wave movies,running a clandestine spy organization,racking up marriages,performing stand-up,launching hostile takeovers,promoting science,tracking down criminals,studying magic tricks,starring in Hollywood movies,preventing crime
Enrique Johnson, 20000493, DS, promoting science,starring in comedies,inventing electrical marvels,running a hotel,fighting for civil rights,arguing against capitalism,frying crabby patties,writing modern fiction,launching hostile takeovers,writing plays
Porfirio Nye, 20000303, CS, writing modern fiction,developing military strategies,promoting Catholic values,producing Hipbop records,ranting about liberals,building a search engine,singing middle-of-the-road songs,explaining natural selection,singing rock songs,teaching philosophy
Calvin Garrett, 20000451, CS, developing real estate,starring in Hollywood movies,rooting out facts,writing TV comedies,running the FBI,teaching philosophy,spreading political gossip,fighting barbarian hordes,solving mysteries,singing pop songs
Brittaney Steward, 20000292, DS, writing political tracts,avenging loved ones,climbing social ladders,taking anabolic steroids,launching hostile takeovers,studying magic tricks,recruiting dissidents,interpreting evidence,wanting to be a real person,solving crimes
Trisha Richard, 20000355, DS, solving mysteries,casting magic spells,writing plays,following clues,cooking a rabbit stew,appreciating vintage collectibles,chasing criminals,running a school for gifted teens,traveling in time,beating menial staff
Melody Owens, 20000442, CS, writing short stories,cross-dressing in women's clothes,cheating clients,ordering wire-taps,pioneering new technologies,instigating rebellion,writing pop songs,wielding political power,leading revolts,singing rock songs
Jody Lawrence, 20000419, CS, campaigning for social causes,ruling over subjects,delivering forehand slams,writing pop songs,composing classical music,fighting with swords,starring in Hollywood movies,starring in comedies,singing rock songs,promoting openness
Dennis Edwards, 20000029, CS, spreading political gossip,pioneering new technologies,developing military strategies,raging against the machine,campaigning for democracy,starring in romantic comedies,throwing TVs out of the windows,amassing nuclear weapons,rooting out facts,promoting conservative values
Solomon Mccallum, 20000357, CS, campaigning for world peace,performing moon walks,solving crimes,pioneering new technologies,postulating bizarre theories,teaching the next generation,fighting for worker's rights,ruling over subjects,womanizing,losing weight
Karen Bell, 20000157, CS, throwing TVs out of the windows,running races,developing new technologies,publishing soft pornography,writing TV comedies,ruling over subjects,fighting barbarian hordes,singing rock songs,womanizing,instigating rebellion
Chastity Simonson, 20000294, CS, piquing public interest,spreading political gossip,writing pop songs,fighting for democracy,womanizing,cross-dressing in women's clothes,instigating rebellion,selling stock cubes,driving under the influence,enriching uranium
Dana Frazier, 20000412, DS, duelling acrobatically,drinking demon blood,playing pop music,promoting greed,making witty remarks,solving mysteries,launching hostile takeovers,composing classical music,causing mayhem,winning Oscars
Lee Klein, 20000104, DS, interpreting evidence,analyzing intelligence data,tricking criminals,tormenting muggles,introducing cartoons,keeping accounts,ranting about liberals,cross-dressing in women's clothes,starring in science fiction movies,solving mysteries
Chantay Dickinson, 20000230, CS, writing pop songs,seducing women,promoting feminism,eating bugs,bridging cultures ,performing moon walks,promoting open-source software,cooking dinners,promoting new wars,drawing whimsical cartoons
Irene Delgado, 20000402, CS, ranting about liberals,directing comedies,singing rock songs,publishing soft pornography,ruling over subjects,promoting conservative values,cheating clients,running assembly lines,making antisemitic remarks,making maverick choices
Gerald Collins, 20000093, DS, spreading Christianity,writing political tracts,blowing bubbles,wielding political power,creating annoying rules,writing pop songs,extracting confessions,developing military strategies,promoting capitalism,eating donuts
Aleisha Albright, 20000280, CS, warning about totalitarianism,singing pop songs,womanizing,writing comedy,challenging artistic norms,writing pop songs,running theme parks,cross-dressing in women's clothes,performing serious acting,blanketing staff with memos
Jeremiah Williamson, 20000133, CS, cooking dinners,ordering wire-taps,over-acting,driving under the influence,singing parody songs,interpreting evidence,singing rock songs,playing the banjo,rooting out facts,pushing haute couture
Lavonna Hartman, 20000400, CS, making political gaffes,amassing nuclear weapons,developing real estate,flaunting foppish fashions,crushing dissent,solving mysteries,writing pop songs,writing poetry,wielding political power,teaching philosophy
Weston Richey, 20000224, CS, signing sports memorabilia,developing military strategies,writing Hollywood movies,speaking with funny accents,singing parody songs,running a media empire,making witty remarks,composing classical music,building a search engine, spreading revolution
Cameron Oliver, 20000183, DS, applying science,performing magic tricks,teaching the next generation ,making witty remarks,manipulating political pawns,reporting the news,tricking criminals,eluding electronic ghosts,hunting demons,cooking a rabbit stew
Judy Nash, 20000411, DS, piloting a spaceship,solving crimes,launching hostile takeovers,carrying secret plans,killing demons,climbing social ladders,saving money,counting calories,wooing potential brides,fighting for civil rights
Drema Saylor, 20000376, CS, pioneering new technologies,reporting the news,interviewing celebrities,writing modern fiction,eluding authorities,writing for the New Yorker,singing pop songs,writing rock songs,performing stand-up,starring in comedies
Isaac Rodriguez, 20000457, DS, womanizing,promoting yellow journalism,piloting a spaceship,smuggling contraband,saving money,tricking criminals,striving for world domination,stabbing in the back,writing about sex,making money
Mary Walters, 20000186, DS, reading Cosmopolitan,fighting for justice,plotting with the enemy,interviewing politicians,interpreting evidence,tracking down criminals,stabbing in the back,running a crime family,defending the weak,running a hotel
Odessa Bertram, 20000348, DS, duelling acrobatically,womanizing,writing political tracts,smuggling contraband,plotting with the enemy,solving crimes,amassing wealth,defending the weak,taking anabolic steroids,launching hostile takeovers
Louis Torres, 20000097, DS, preventing crime,fighting for justice,interviewing politicians,casting magic spells,writing political tracts,analyzing intelligence data,performing stand-up,singing pop songs,avenging loved ones,running a multinational corporation
Jade Arthur, 20000215, DS, tricking criminals,leading armies into battle,pioneering new technologies,developing real estate,preventing crime,playing rock guitar,maintaining a secret identity,promoting hair products,surviving in a post-apocalyptic world,pursuing criminals
Marcel Traylor, 20000293, DS, solving crimes,interviewing politicians,playing poker badly,analyzing intelligence data,frying crabby patties,piloting a spaceship,causing mayhem,making cartoons,writing modern fiction,smuggling contraband
Kira Earl, 20000343, CS, making fantasy movies,performing moon walks,composing classical music,promoting Catholic values,chasing criminals,writing for the New Yorker,writing poetry,cooking fancy food,promoting conservative values,selling out
Maxine Poole, 20000196, DS, avoiding work,saving money,keeping accounts,maintaining a secret identity,striving for world domination,looking after children,reporting the news,wielding political power,tracking down criminals,playing pop music
Preston Rogers, 20000175, CS, fighting for civil rights,making threatening phone calls,womanizing,running a media empire,raging against the machine,teaching the next generation,writing pop songs,signing sports memorabilia,reporting the news,throwing TVs out of the windows
Laquanda Wynn, 20000310, CS, eating bugs,performing serious acting,singing parody songs,wielding political power,publishing newspapers,starring in reality TV shows, spreading revolution,writing polemics,fighting for democracy,playing the banjo
Flora Pittman, 20000486, DS, fighting for civil rights,solving crimes,planning confidence tricks,teaching the next generation ,stabbing in the back,pursuing criminals,teaching magic,writing modern fiction,cooking a rabbit stew,frying crabby patties
Jeannette Owen, 20000489, CS, writing poetry,teaching philosophy to future leaders,issuing threats,fighting with swords,pioneering new technologies,making antisemitic remarks,slashing victims,writing pop songs,running for the senate,doing stand-up
Keisha Naquin, 20000335, CS, winning boxing matches,writing plays,campaigning for the presidency,writing modern fiction,writing blues songs,running a media empire,starring in Hollywood movies,drawing whimsical cartoons,ruling over subjects,writing short stories
Irene Delgado, 20000402, CS, selling out,reusing readymades,teaching the next generation,making witty remarks,running a media empire,patenting new technologies ,writing pop songs, spreading revolution,ordering wire-taps,starring in Hollywood movies
Felicia Cole, 20000409, CS, writing scripts,stabbing in the back,doing slapstick comedy,campaigning for world peace,starring in romantic comedies,fighting against totalitarianism,throwing TVs out of the windows,starring in Hollywood movies,promoting openness,composing classical music
Preston Rogers, 20000175, CS, over-acting,challenging artistic norms,promoting new wars,running a media empire,singing middle-of-the-road songs,writing pop songs,starring in romantic comedies,pioneering new technologies,cooking dinners,promoting feminism
Shelley Brewer, 20000113, DS, piloting a spaceship,developing real estate,drinking Duff beer,hunting monsters,running a hotel,working for the forces of darkness,studying magic tricks,promoting hair products,fighting for justice,preventing crime
Jeri Etheridge, 20000296, DS, terrorizing employees,looking after children,promoting Catholic values,playing poker badly,saving money,building a search engine,running a school for gifted teens,interpreting evidence,interviewing politicians,defending the weak
Kattie Fountain, 20000266, CS, cooking fancy food,making fantasy movies,starring in TV shows,writing pop songs,grilling interviewees,selling out,womanizing,pioneering new technologies,making antisemitic remarks,speaking with funny accents
Lovella Sumner, 20000262, CS, ranting about liberals,publishing newspapers,writing scripts,enriching uranium,crushing dissent,writing pop songs,grilling interviewees,fighting against totalitarianism,singing middle-of-the-road songs,selling out
Luigi Mccray, 20000315, CS, knocking out opponents,campaigning for world peace,building a search engine,promoting new wars,publishing soft pornography,teaching philosophy to future leaders,eating bugs,writing pop songs,seducing women,ranting about liberals
Sherrie Felton, 20000319, DS, promoting logical thinking,running a hotel,tormenting muggles,amassing wealth,killing demons,preventing crime,devising evil schemes,solving crimes,climbing social ladders,promoting the Dark Side
Daniel Hill, 20000048, DS, spying for the enemy,promoting hair products,drinking demon blood,running a school for gifted teens,defending the weak,teaching the next generation ,running a crime family,kicking ass,starring in comedies,offering medical opinions
Elias Matthews, 20000116, DS, cooking a rabbit stew,extracting confessions,recruiting dissidents,campaigning for world peace,running a school for gifted teens,frying crabby patties,wielding political power,drinking too much red wine,telling bad jokes,wanting to be a real person
Jean Howard, 20000094, CS, making antisemitic remarks,ruling over subjects,making new wave movies,singing rock songs,cheating clients,promoting humanism,writing modern fiction,making witty remarks,performing serious acting,winning boxing matches
Michael Long, 20000085, CS, knocking out opponents,driving under the influence,solving crimes,writing pop songs,writing bad movies,promoting conservative values,directing comedies,developing real estate,selling out,starring in Hollywood movies
Elliott Thorton, 20000305, CS, writing bad movies,making antisemitic remarks,directing science fiction movies,amassing nuclear weapons,building a search engine,searching for the messiah,telling politicians what to do,performing Web searches,starring in comedies,directing comedies
Porfirio Nye, 20000303, DS, launching hostile takeovers,promoting political causes,starring in comedies,manipulating political pawns,playing golf,eluding electronic ghosts,making new wave movies,interpreting evidence,devising evil schemes,causing mayhem
Shelia Zimmerman, 20000141, DS, frying crabby patties,extracting confessions,playing golf,starring in comedies,writing pop songs,pursuing criminals,studying magic tricks,solving crimes,solving riddles,hunting monsters
Geneva Nunez, 20000144, CS, womanizing,promoting conservative values,spreading political gossip,performing serious acting,winning boxing matches,producing Hipbop records,starring in Hollywood movies,teaching philosophy to future leaders,starring in comedies,promoting political causes
Jeremiah Williamson, 20000133, DS, preventing crime,drawing whimsical cartoons,applying science,punishing criminals,tricking criminals,solving crimes,playing quidditch,playing poker badly,interviewing politicians,striving for world domination
Vanessa Page, 20000471, DS, tracking down criminals,surviving in a post-apocalyptic world,cross-dressing in women's clothes,writing modern fiction,maintaining a secret identity,performing magic tricks,running Ponzi schemes,looking after children,eluding electronic ghosts,pursuing criminals
﻿Ernest Rivera, 20000001, CS, starring in indy movies,explaining natural selection,writing Hollywood movies,teaching philosophy,slashing victims,ruling over subjects,publishing soft pornography,singing torch songs,over-acting,starring in Hollywood movies
Irene Delgado, 20000402, DS, teaching magic,fighting the forces of good,writing poetry,wielding political power,arguing against capitalism,plotting with the enemy,running a clandestine spy organization,applying science,solving crimes,casting magic spells
Doris Reed, 20000057, DS, foiling the schemes of evil villains,pinching pennies,duelling acrobatically,interviewing celebrities,wielding political power,nursing a messiah complex,blowing bubbles,promoting diversity,plotting with the enemy,running a clandestine spy organization
Jesse Cooper, 20000038, CS, directing comedies,managing hedge funds,starring in comedies,ordering wire-taps,promoting atheism,fighting for civil rights,promoting feminism,writing pop songs,making political gaffes,singing rock songs
Burl Champagne, 20000208, DS, causing mayhem,singing pop songs,slashing victims,wielding political power,terrorizing employees,promoting the Dark Side,playing drums,flipping hamburgers,tracking down criminals,interviewing celebrities
Katrina Mathis, 20000170, DS, solving crimes,studying magic,solving mysteries,recording pop songs,fighting the forces of good,punishing criminals,beating menial staff,running a hotel,spreading revolution,developing open-source software
Parthenia Gauthier, 20000219, DS, reporting the news,looking for love,promoting capitalism,counting calories,brewing magican potions,fighting guerilla wars,applying science,slashing victims,interviewing politicians,cooking a rabbit stew
Pennie Melvin, 20000205, CS, cooking dinners,ranting about liberals,over-acting,playing golf,patenting new technologies ,writing short stories,winning boxing matches,finding clues,singing pop songs,winning tennis tournaments
Teena Hallman, 20000263, DS, stabbing in the back,writing political tracts,interpreting evidence,tricking criminals,chasing criminals,teaching the next generation ,climbing social ladders,playing golf,wanting to be a real person,killing monsters
Susie Frazier, 20000106, CS, producing Hipbop records,doing slapstick comedy,drawing whimsical cartoons,climbing social ladders,over-acting,writing scripts,instigating rebellion,eluding authorities,taking anabolic steroids,running theme parks
Julee Kinney, 20000383, CS, starring in Hollywood movies,warning about totalitarianism,womanizing,running an empire,recording pop songs,starring in romantic comedies,doing slapstick comedy,reporting the news,grilling interviewees,issuing threats
Frances Sanders, 20000053, CS, flaunting foppish fashions,teaching philosophy,running the FBI,starring in comedies,doing stand-up,writing comedy,ranting about liberals,writing pop songs,starring in Hollywood movies,womanizing
Neil Francis, 20000481, CS, starring in comedies,running assembly lines,teaching philosophy,designing clothes,writing bad movies,writing comedy,writing short stories,issuing threats,performing Web searches,writing pop songs
Jacqueline Perez, 20000009, CS, writing pop songs,building a search engine,writing TV comedies,fighting with swords,doing stand-up,making antisemitic remarks,starring in Hollywood movies,patenting new technologies ,winning boxing matches,slashing victims
Casey Chambers, 20000117, CS, building a search engine,funding a cure for malaria,selling stock cubes,making new wave movies,promoting feminism,writing pop songs,amassing nuclear weapons,winning Oscars,cooking dinners,singing pop songs
Wilbur Thornton, 20000132, DS, interviewing celebrities,hunting demons,smuggling contraband,playing pop music,terrorizing employees,rooting out moles,working with nuclear materials,appreciating vintage collectibles,pursuing criminals,running a clandestine spy organization
Romelia Holden, 20000312, DS, interviewing politicians,running a clandestine spy organization,launching hostile takeovers,fighting for justice,solving riddles,rooting out moles,stabbing in the back,leading armies into battle,rescuing prisoners of war,bending spoons
Beverlee Whited, 20000260, DS, killing demons,playing rock music,running a hotel,promoting Catholic values,drinking demon blood,studying magic,starring in science fiction movies,eating power pellets,hunting demons,studying magic tricks
Teena Hallman, 20000263, CS, doing stand-up,writing Hollywood movies,stabbing in the back,ruling over subjects,promoting feminism,ranting about liberals,writing comedy,performing moon walks,performing serious acting,teaching philosophy
Beverlee Whited, 20000260, CS, winning boxing matches,writing on wax tablets,directing science fiction movies,singing pop songs,shilling for rental car companies,writing pop songs,starring in comedies,directing action movies,postulating bizarre theories,ordering wire-taps
Karla Reeves, 20000461, CS, making fantasy movies,starring in romantic comedies,rooting out facts,speaking with funny accents,running the FBI,publishing soft pornography,fighting against totalitarianism,signing sports memorabilia,ordering wire-taps,eluding capture
Robert Gray, 20000082, CS, ranting about liberals,performing moon walks, fighting with swords,writing comedy,solving crimes,directing comedies,singing pop songs,coining sparkling witticisms,cooking fancy food,pushing haute couture
Sheila Olson, 20000197, CS, selling out,singing blues songs,leaking state secrets,writing pop songs,playing the banjo,telling politicians what to do,stabbing in the back,starring in romantic comedies,fighting Carthaginians,performing Web searches
Teri Ortiz, 20000149, CS, singing rock songs,managing hedge funds,explaining natural selection,ranting about liberals,leading revolts,telling politicians what to do,starring in Hollywood movies,arguing against capitalism,interviewing celebrities,writing scripts
Rosaline Flagg, 20000318, CS,  fighting for democracy,running a media empire,climbing social ladders,directing science fiction movies,making political gaffes,developing military strategies,recording pop songs,winning heavyweight titles,cheating clients,over-acting
Stephane Pickard, 20000225, CS, writing pop songs,making fantasy movies,pioneering new technologies,studying science,playing rock piano,building a search engine,changing sides,starring in romantic comedies,cheating clients,promoting Catholic values
Kathleen Fields, 20000469, DS, extracting confessions,womanizing,climbing social ladders,applying science,defending the weak,terrorizing employees,inventing electrical marvels,singing bawdy songs,tracking down criminals,solving crimes
Doretha Quezada, 20000384, CS, wielding political power,crooning love songs,over-acting,writing polemics,womanizing,spreading philosophy,coining sparkling witticisms,teaching philosophy,making maverick choices,eating bugs
Teri Ortiz, 20000149, CS, developing real estate,promoting Catholic values,making fantasy movies,making antisemitic remarks,slashing victims,winning Michelin stars,pioneering new technologies,running a media empire,developing military strategies,driving under the influence
Ignacia Foreman, 20000256, DS, traveling in time,spreading Christianity,wielding political power,beating menial staff,inventing electrical marvels,performing magic tricks,manipulating political pawns,eating power pellets,solving mysteries,teaching magic
Adrian Rose, 20000103, CS, coining sparkling witticisms,running a crime family,teaching philosophy,spreading political gossip,rooting out facts,fighting for worker's rights,writing modern fiction,investing in real estate,promoting Kaballah,driving under the influence
Cyndi Vance, 20000239, DS, slashing victims,running a hotel,analyzing intelligence data,tracking down criminals,cross-dressing in women's clothes,wanting to be a real person,preventing crime,writing pop songs,killing teenagers,killing demons
Pamala Riddle, 20000363, DS, killing demons,composing classical music,ranting about liberals,reading Cosmopolitan,manipulating political pawns,stabbing in the back,climbing social ladders,seducing miltary officers,smoking cigarettes,starring in Hollywood movies
Dennis Edwards, 20000029, CS, singing rock songs,writing pop songs,drawing whimsical cartoons,playing pop music,rooting out facts,playing rock piano,playing the clarinet,performing serious acting,winning heavyweight titles,teaching the next generation
Homer Wise, 20000199, DS, preventing crime,wielding political power,developing military strategies,applying science,fighting guerilla wars,promoting logical thinking,spreading fear,solving crimes,playing rock guitar,writing pop songs
Marcela Hinson, 20000360, CS, telling politicians what to do,running the FBI,writing poetry,stabbing in the back,singing pop songs,writing pop songs,promoting political causes,terrorizing prostitutes,writing short stories,campaigning for the presidency
Parthenia Gauthier, 20000219, DS, stabbing in the back,creating annoying rules,cross-dressing in women's clothes,running a school for gifted teens,solving crimes,launching hostile takeovers,surviving in a post-apocalyptic world,collecting comic books,blowing bubbles,pinching pennies
Tara Snyder, 20000134, CS, womanizing,ruling over subjects,promoting conservative values,teaching the next generation,leading armies into battle,campaigning for world peace,knocking out opponents,writing TV comedies,making maverick choices,singing pop songs
Rosemary Peterson, 20000403, CS, cross-dressing in women's clothes,running a media empire,campaigning for social causes,driving under the influence,slashing victims,writing pop songs,promoting conservative values,running the FBI,winning boxing matches,singing rock songs
Geneva Nunez, 20000144, DS, promoting science,teaching young mutants,gossiping with galpals,tormenting muggles,tricking criminals,studying symbols,studying magic,traveling in time,pinching pennies,running a hotel
Jason Holloway, 20000118, CS, singing pop songs,promoting conservative values,searching for the messiah,singing torch songs,interviewing politicians,recording pop songs,rooting out facts,seducing women,writing Hollywood movies,directing science fiction movies
Luz Jordan, 20000482, CS, fighting against totalitarianism,promoting openness,fighting with swords,solving crimes,running pyramid schemes,playing drums,campaigning for social causes,enriching uranium,avoiding taxes,ranting about liberals
Melissa Alexander, 20000160, DS, beating menial staff,starring in Hollywood movies,offering medical opinions,performing stand-up,frying crabby patties,making condescending remarks,promoting capitalism,obeying annoying rules,arguing against capitalism,counting calories
Cory Lytle, 20000379, CS, pioneering new technologies,campaigning for the presidency,chasing criminals,directing action movies,cheating clients,promoting conservative values,starring in comedies,starring in Hollywood movies,developing real estate,ranting about liberals
