Virginia Moody, 20000435, CS, ranting about liberals,writing pop songs,fighting with swords,promoting air travel,tending the garden,struggling with modern times,painting self-portraits,singing pop songs,promoting conservative values,amassing nuclear weapons
Nicole Newton, 20000171, CS, spreading revolution,fighting for civil rights,studying mathematics,knocking out opponents,singing rock songs,popping Viagra,performing Web searches,proving math theorems,writing pop songs,grilling interviewees
Seth Willis, 20000129, CS, winning heavyweight titles,undermining authority,campaigning for environmental causes,writing plays,gyrating hips,worrying about health, spreading revolution,painting self-portraits,racking up marriages,promoting democracy
Julee Kinney, 20000383, CS, painting realistic pictures,tending the garden,knocking out opponents,promoting science,posing pointed questions,running for the presidency,directing science fiction movies,promoting healthy eating,singing pop songs,performing Web searches
Maxine Poole, 20000196, DS, arresting drug dealers,extracting confessions,spreading Christianity,spreading philosophy,promoting enlightenment,hunting monsters,studying magic tricks,knocking out opponents,running a fast-food business,tormenting muggles
Carletta Gilliland, 20000218, DS, running a multinational corporation,collecting comic books,seducing toy boys,engaging in bare-knuckle fighting,foiling the schemes of evil villains,bending the law,kicking ass,doing slapstick comedy,reading self-help books,fighting in gladiator arenas
Jimmy Klein, 20000426, CS, pulling dirty political tricks,racking up marriages,starring in romantic comedies,leading armies into battle,stabbing in the back,fighting with swords,writing pop songs,womanizing,promoting Scientology,drawing whimsical cartoons
Nicole Newton, 20000171, CS, fighting for civil rights,running for the presidency,publishing soft pornography,writing comedy,singing pop songs,causing political scandals,making violent movies,making dumb comedies,promoting conservative values,doing slapstick comedy
Henry Powell, 20000022, CS, causing political scandals,promoting atheism,expressing dissent,staring at the moon,ruling over subjects,running a tech giant,writing comedy,starring in romantic comedies,foiling the schemes of evil villains ,pioneering new technologies
Tracy Holmes, 20000136, DS, talking to mirrors,signing sports memorabilia,engaging in bare-knuckle fighting, spreading revolution,defending the weak,tricking criminals,solving crimes,preventing crime,killing monsters,running for governor
Marian Jennings, 20000120, DS, making science fiction movies,teaching magic,releasing the hounds,dreaming of yesteryear,eating census takers,twirling a cane,performing magic tricks, spreading revolution,fighting with swords,brewing magican potions
Darryl Hanson, 20000112, CS, instigating rebellion,playing the clarinet,interpreting evidence,promoting air travel,writing pop songs,promoting enlightenment,fighting for civil rights,campaigning for world peace,writing about social problems,fomenting social revolution
Isabel Warner, 20000449, CS, ranting about liberals,singing pop songs,preaching tolerance,writing pop songs,managing hedge funds,performing Web searches,staring at the moon,explaining evolution,investing in real estate,avoiding taxes
Stacey Roy, 20000137, CS, singing pop songs,singing rock songs,playing James Bond,promoting feminism,ruling over subjects,womanizing,delivering forehand slams,promoting conservative values,making dumb comedies,betraying friends
Katrice Gerald, 20000257, DS, riding a bicycle,running a kingdom,looking after children,solving mysteries,killing murderers,tricking criminals,devising evil schemes,creating nightmares,casting magic spells,solving crimes
Jacquelynn Ritchey, 20000245, CS, ranting about liberals,singing pop songs,building houses for poor people,delivering judgments,promoting racial harmony,winning heavyweight titles,writing Hollywood movies,interpreting evidence,tolerating adultery,promoting conservative values
Melody Owens, 20000442, CS, ranting about liberals,playing drums,ruling over subjects,amassing nuclear weapons,causing political scandals,recording pop songs,organizing a putsch,pioneering new technologies,publishing soft pornography,promoting Scientology
Bill Chavez, 20000408, CS, interviewing celebrities,playing the clarinet,ruling over subjects,recording pop songs,reusing readymades,transcending physical limits,directing action movies,ranting about liberals,studying science,writing bad movies
Barbara Perkins, 20000454, CS, reusing readymades,over-acting,ranting about liberals,piloting a spaceship,performing household chores,running for the senate,fighting with swords,avoiding taxes,scandalizing polite society,leading revolts
Matilda Mangum, 20000275, CS, singing rock songs,searching for a new world,coining sparkling witticisms,ranting about liberals,ruling over subjects,making cartoons,running a tech giant,eluding the public gaze,tending the garden,leading armies into battle
Tracy Jennings, 20000472, DS, protecting criminals,studying science,striving for world domination,digging for antiquities,publishing newspapers,solving crimes,brewing magican potions,looking for love,pioneering new technologies,collecting comic books
Porsha Choate, 20000311, DS, starring in romantic comedies,preventing crime,meddling in the dark arts,revelling in blood spatter,solving mysteries,knocking out opponents,interpreting evidence,running a kingdom,smoking Laramie Hi-Tars,solving crimes
Kelly Johnston, 20000456, CS, starring in indy movies,running restaurants,making antisemitic remarks,cross-dressing in women's clothes,delivering forehand slams,spreading political gossip,performing stand-up,fighting with swords,building houses for poor people,ranting about religion
Ismael Abbott, 20000415, DS, engaging in hapless hijinks,smoking Laramie Hi-Tars,solving mysteries,studying magic tricks,analyzing murder scenes,duelling acrobatically,casting magic spells,defending the innocent,making topiary sculptures,analyzing intelligence data
Towanda Sales, 20000297, DS, performing magic tricks,interpreting evidence,killing rival gladiators,recruiting dissidents,tricking criminals,searching for a new world,running for governor,foiling the schemes of evil villains,ruling over subjects,winning tennis tournaments
Odessa Bertram, 20000348, CS, writing pop songs,performing stand-up,singing pop songs,searching for a new world,worrying about health,slashing victims,writing Hollywood movies,arguing with political opponents,making unauthorized sex tapes,shilling for rental car companies
Roger Roberts, 20000021, DS, analyzing murder scenes,singing torch songs,studying magic tricks,ranting about religion,studying science,signing sports memorabilia,amassing wealth,brewing magican potions,striving for world domination,eluding electronic ghosts
Ernie Post, 20000233, DS, promoting communism,eating bugs,solving mysteries,writing about sex,analyzing intelligence data,seeking revenge,doing slapstick comedy,tracking down criminals,seducing women,chasing flappers
Darryl Hanson, 20000112, CS, hiding from the public,promoting science,arguing with political opponents,directing action movies,making political gaffes,ranting about liberals,knocking out opponents,interviewing celebrities,singing rock songs,promoting world peace
Jim Bailey, 20000172, CS,  spreading revolution,promoting political causes,performing household chores,fomenting social revolution,managing hedge funds,promoting conservative values,writing plays,singing pop songs,pulling dirty political tricks,tolerating adultery
Sheila Olson, 20000197, DS, wooing potential brides,inventing electrical marvels,promoting yellow journalism,publishing newspapers,racking up marriages,singing pop songs,interpreting evidence,playing pranks,running a bureaucracy,solving mysteries
Mamie Brown, 20000429, CS, over-acting,singing pop songs,leading armies into battle,promoting Heliocentrism,ranting about liberals,doing stand-up,campaigning for environmental causes,searching for the messiah,wielding political power,promoting communism
Sherrie Felton, 20000319, DS, reading self-help books,solving crimes,foiling the schemes of evil villains,smoking Laramie Hi-Tars,seeking revenge,bending the law,killing demons,hunting monsters,running a clandestine spy organization, spreading revolution
Marcella Daniel, 20000448, CS, singing rock songs,winning boxing matches,frowning at errant husbands,racking up marriages,organizing a putsch,promoting healthy eating,running the FBI,promoting Darwinism,publishing soft pornography,struggling with modern times
Victor Carter, 20000027, DS, killing for Mi6,playing Baccarat ,blowing smoke rings,building a wooden ark,seducing toy boys,shopping for shoes,running a newspaper empire,singing pop songs,seeking revenge,brewing magican potions
Thomas Tyler, 20000413, DS, eluding FBI profilers,condescending to customers,seducing women,promoting the Dark Side,climbing social ladders,singing protest songs,duelling acrobatically, spreading revolution,publishing newspapers,finding clues
Audie Gunther, 20000336, CS, ranting about religion,staring at the moon,pulling dirty political tricks,over-acting,promoting liberal values,campaigning for the presidency,bugging political rivals,promoting racial harmony,studying science,crooning love songs
Kirby Landis, 20000228, DS, interviewing politicians,making money,frowning at errant husbands,running a clandestine spy organization,making topiary sculptures,pioneering new technologies,doing slapstick comedy,singing pop songs,extracting confessions,instigating rebellion
Phil Stokes, 20000152, CS, developing real estate,promoting world peace,hiding from the public,singing pop songs,writing rap songs,singing middle-of-the-road songs,engaging in hapless hijinks,scandalizing polite society,making vulgar jokes,selling stock cubes
Kathy Jacobs, 20000135, DS, hunting demons,playing rock music,promoting American values,starring in romantic comedies,trimming bushes,running a tech giant,punishing criminals,smoking Laramie Hi-Tars,promoting capitalism,singing protest songs
Enrique Johnson, 20000493, DS, solving crimes,tricking criminals,punishing criminals,maintaining a secret identity,singing the blues,collecting Captain America trading cards,running an empire,performing magic tricks,pursuing criminals,signing sports memorabilia
Pamela Parker, 20000078, CS, hiding from the public,writing short stories,wielding political power,enriching uranium,building a wooden ark,making threatening phone calls,eluding the public gaze,rescuing kids,writing pop songs,interviewing politicians
Ericka Selby, 20000388, CS, selling out,directing science fiction movies,selling stock cubes,singing rock songs,delivering forehand slams,making dunk shots,popping Viagra,slashing victims,starring in Hollywood movies,starring in comedies
Starr Dickerson, 20000322, CS, performing Web searches,singing middle-of-the-road songs,cursing at kitchen staff,starring in Hollywood movies,selling stock cubes,raising cain,interviewing politicians,directing science fiction movies,eating bugs,playing James Bond
Jose Washington, 20000037, DS, duelling acrobatically,solving crimes,directing action movies,obeying annoying rules,running a clandestine spy organization,casting magic spells,piloting a spaceship,making ice sculptures,pursuing criminals,tracking down criminals
Ellyn Towns, 20000326, DS, running a bureaucracy,eluding electronic ghosts,brewing magican potions,selling fast food,singing torch songs,collecting comic books,winning tennis tournaments,running a clandestine spy organization,pinching pennies,eating power pellets
Patti Wright, 20000421, CS, singing rock songs,tolerating adultery,instigating rebellion,posing for photographs,avoiding taxes,playing the clarinet,winning heavyweight titles,bugging political rivals,promoting enlightenment,spreading revolution
Rory Esquivel, 20000314, CS, doing stand-up,raising cain,promoting air travel,proving math theorems,promoting communism,ranting about liberals,promoting conservative values,promoting atheism,writing poetry,searching for a new world
Susie Frazier, 20000106, DS, preventing crime,seeking revenge,commanding Roman legions,causing political scandals,flipping hamburgers,killing monsters,pursuing criminals,promoting the Dark Side,killing rival gladiators,running a fast-food business
Shelley Brewer, 20000113, DS, duelling acrobatically,tracking down criminals,seeking revenge,promoting enlightenment,analyzing intelligence data,treating diseases,running a hotel,performing magic tricks,searching for a new world,interpreting evidence
Marta Gray, 20000477, DS, studying science,interpreting evidence,cross-dressing in women's clothes,hunting monsters,slashing victims,tricking criminals,dreaming of yesteryear,offering legal advice,over-acting,collecting Captain America trading cards
Claudie Hahn, 20000286, CS, fighting for democracy,womanizing,explaining evolution,cooking fancy food,punishing crime,promoting feminism,promoting vegetarianism,coining epigrams,leading armies into battle,raising cain
Luz Jordan, 20000482, DS, collecting comic books,casting magic spells,riding a bicycle,solving mysteries,promoting conservative values,eluding electronic ghosts,running a clandestine spy organization,revelling in blood spatter,finding clues,working in a freak show
Charles Briggs, 20000159, CS, singing pop songs,publishing soft pornography,spreading revolution,twirling a cane,writing plays,performing Web searches,arguing against capitalism,running theme parks,promoting communism,writing pop songs
Bridgett Shah, 20000317, CS, campaigning for the presidency,running a business empire,managing large development projects,interpreting evidence,racking up marriages,making political gaffes,pulling dirty political tricks,piloting a spaceship,collecting rock samples,promoting atheism
Phillip Brooks, 20000043, CS, starring in Hollywood movies,tolerating adultery,foiling the schemes of evil villains ,running a tech giant,directing Hollywood movies,making unauthorized sex tapes,dating centrefolds,struggling with modern times,pulling dirty political tricks,hiding from the public
Karma Kelleher, 20000272, CS, staring at the moon,doing diet commercials,delivering judgments,singing rock songs,running a tech giant,writing pop songs,bugging political rivals,scandalizing polite society,promoting charity,promoting conservative values
Masako Moreau, 20000395, DS, flipping hamburgers,solving crimes,defending the innocent,building a wooden ark,treating diseases,driving under the influence,winning tennis tournaments,running a clandestine spy organization,causing political scandals,studying magic tricks
Tisa Montalvo, 20000374, CS, starring in romantic comedies,ranting about liberals,promoting political causes,directing science fiction movies,raging against the machine,running theme parks,making unauthorized sex tapes,spreading political gossip,developing cunning plans,driving under the influence
Ericka Selby, 20000388, CS, expressing dissent,cooking fancy food,searching for the messiah,tolerating adultery,making vulgar jokes,campaigning for environmental causes,searching for a new world,making science fiction movies,making cartoons,winning heavyweight titles
Adriene Orlando, 20000330, DS, wooing potential brides,running a bureaucracy,interviewing politicians,killing demons,eluding capture,collecting Captain America trading cards,solving crimes,defending the weak,looking for hidden treasures,drinking too much red wine
Victor Carter, 20000027, CS, winning tennis tournaments,searching for a new world,driving under the influence,explaining natural selection,cross-dressing in women's clothes,singing protest songs,crooning love songs,promoting conservative values,curing lepers,playing camp villains
Shelley Brewer, 20000113, DS, seducing women,preventing crime,singing the blues,arresting drug dealers,spreading revolution,ranting about liberals,performing magic tricks,selling cheap airline seats,duelling acrobatically,seeking revenge
Jose Washington, 20000037, DS, duelling acrobatically,casting magic spells,killing for Mi6,extracting confessions,defending the weak,promoting movie violence,preventing crime,spying for the enemy,winning tennis tournaments,foiling the schemes of evil villains
Thalia Woodward, 20000278, CS, promoting conservative values,building a wooden ark,singing pop songs,avoiding taxes,spreading political gossip,leading armies into battle,campaigning for environmental causes,womanizing,promoting feminism,running a media empire
Arturo Ingram, 20000418, DS, frowning at errant husbands,seducing toy boys,ruling over subjects,building a wooden ark,interpreting evidence,killing rival gladiators,punishing criminals,rescuing damsels in distress,dreaming of yesteryear,maintaining a secret identity
Hisako Winslow, 20000328, CS, performing Web searches,interpreting evidence,winning boxing matches,hiding from the public,ranting about liberals,running the FBI,campaigning for world peace,pioneering new technologies,starring in romantic comedies,running a kingdom
Chastity Simonson, 20000294, DS, brewing magican potions,gossiping with galpals,chasing murderers,playing Baccarat ,running a clandestine spy organization,cooking dinners,digging for antiquities,searching for a new world,publishing newspapers,crushing dissent
Sally Carlson, 20000467, CS, jumping on couches,avoiding taxes,playing James Bond,puncturing artistic sensibilities,racking up marriages,plotting mutinies,building a wooden ark,cooking fancy food,launching a war,fighting for civil rights
Hsiu Mattos, 20000236, DS, clinging to past dreams,eating census takers,eluding electronic ghosts,chasing murderers,solving crimes,arresting drug dealers,promoting the Dark Side,ruling over subjects,spreading Christianity,dreaming of yesteryear
Leopoldo Embry, 20000291, DS, bending the law,preaching tolerance,seducing toy boys,opening a new front,teaching magic,pursuing criminals,promoting yellow journalism,performing magic tricks,manipulating political pawns,running a fast-food business
Cameron Oliver, 20000183, CS, singing pop songs,making mediocre movies,writing plays,chasing criminals,developing real estate,ordering wire-taps,starring in Hollywood movies,painting self-portraits,painting realistic pictures,singing rock songs
Azalee Chavarria, 20000247, CS, campaigning for democracy,performing stand-up,promoting atheism,launching cultural revolutions,winning boxing matches,recruiting dissidents,playing pop music,promoting conservative values,transcending physical limits,singing pop songs
Antony Marchand, 20000270, CS, ranting about liberals,playing the clarinet,writing pop songs,singing pop songs,producing Hipbop records,spreading political gossip,playing camp villains,starring in Hollywood movies,drawing whimsical cartoons,running a tech giant
Yelena Ratliff, 20000282, CS, ruling over subjects,pulling dirty political tricks,cooking fancy food,arguing with political opponents,ranting about religion,singing pop songs,raging against the machine,starring in Hollywood movies,losing weight,racking up marriages
Virginia Moody, 20000435, DS, searching for a new world,looking for love,tracking down criminals,clinging to past dreams,trimming bushes,attacking consumerism,teaching magic,interviewing politicians,pursuing criminals,campaigning for social causes
Jacquiline Mcmanus, 20000204, DS, promoting capitalism,looking after children,casting magic spells,hunting monsters,ranting about religion,climbing social ladders,selling cheap airline seats,eating bugs, spreading revolution,working in a freak show
Nicole Newton, 20000171, DS, knocking out opponents,defending the innocent,attacking consumerism,eluding electronic ghosts,clinging to past dreams,reading self-help books,promoting capitalism,performing magic tricks,obeying annoying rules,solving mysteries
Nicholas Peterson, 20000051, DS, looking for hidden treasures,finding clues,cooking dinners,frowning at errant husbands,solving mysteries,chasing flappers,cross-dressing in women's clothes,selling cheap airline seats,studying magic tricks,tricking criminals
Gerard Singleton, 20000110, CS, starring in Hollywood movies,pioneering new technologies,spreading political gossip,leading armies into battle,ruling over subjects,searching for the messiah,spreading revolution,running the FBI,ranting about liberals,writing pop songs
Paula Davis, 20000089, CS, driving under the influence,campaigning for environmental causes,piloting a spaceship,spreading political gossip,promoting healthy eating,collecting rock samples,singing jazz songs,frowning at errant husbands,singing protest songs,eluding the public gaze
Calvin Garrett, 20000451, CS, writing pop songs,selling stock cubes,searching for a new world,ranting about liberals,promoting conservative values, spreading revolution,starring in romantic comedies,over-acting,singing middle-of-the-road songs,signing sports memorabilia
Lydia Stevenson, 20000478, DS, shagging spies,pioneering new technologies,running an empire,studying magic tricks,solving crimes,digging for antiquities,engaging in hapless hijinks,causing political scandals,running a kingdom,performing magic tricks
Leora Pyle, 20000356, CS, fighting with swords,campaigning for world peace,dating centrefolds,making threatening phone calls,making unauthorized sex tapes,plotting mutinies,foiling the schemes of evil villains ,publishing soft pornography,collecting rock samples,undermining authority
Cristie Romo, 20000248, CS, going for a spacewalk,wielding political power,spreading philosophy,pedalling furiously,transcending physical limits,writing pop songs,drawing whimsical cartoons,making vulgar jokes,selling kitsch,scandalizing polite society
Christine Walker, 20000005, CS, interviewing politicians,knocking out opponents,recording pop songs,directing Hollywood movies,raging against the machine,staring at the moon,promoting pacifism,eluding the public gaze,selling stock cubes,promoting science
Andrew Allison, 20000119, CS, writing plays,playing camp villains,directing science fiction movies,promoting conservative values,driving under the influence,campaigning for democracy,enriching uranium,scandalizing polite society,studying linguistics,making modern art
Warren Powers, 20000154, CS, writing plays,slashing victims,piloting a spaceship,painting realistic pictures,foiling the schemes of evil villains ,womanizing,campaigning for democracy,drawing whimsical cartoons,racking up marriages,leading revolts
Judith Butler, 20000146, CS, racking up marriages,ranting about liberals,singing pop songs,recruiting dissidents,selling out,foiling the schemes of evil villains ,writing plays,writing pop songs,promoting conservative values,expressing dissent
Bruce Harris, 20000006, CS, playing camp villains,making dunk shots,singing pop songs,fomenting social revolution,wielding political power,hiding from the public,dating centrefolds,tolerating adultery,selling stock cubes,fighting with swords
Hisako Winslow, 20000328, DS, playing quidditch,running a tech giant,seducing toy boys,looking for hidden treasures,promoting pacifism,hunting demons,playing pranks,winning tennis tournaments,preaching tolerance,chasing flappers
Robert Gray, 20000082, CS, starring in Hollywood movies,amassing nuclear weapons, spreading revolution,starring in comedies,making violent movies,running for the presidency,winning boxing matches,piloting a spaceship,delivering forehand slams,making unauthorized sex tapes
Damion Gaines, 20000352, DS, ranting about liberals,seducing women,pinching pennies,preventing crime,ranting about religion,hunting demons,eating bugs,hunting monsters,performing magic tricks,finding clues
Sherie Lerner, 20000259, DS, piloting a spaceship,eating bugs,searching for a new world,running a clandestine spy organization,running a bureaucracy,looking for love,frowning at errant husbands,revelling in blood spatter,smoking Laramie Hi-Tars,running a newspaper empire
Sanda Luther, 20000370, DS, casting magic spells,solving mysteries,writing pop songs,foiling the schemes of evil villains,preventing crime,seeking revenge,performing magic tricks,fighting the forces of good,making science fiction movies,killing rival gladiators
Shelia Zimmerman, 20000141, DS, playing quidditch,collecting green Kryponite,striving for world domination,singing torch songs,living amongst apes,cheating at poker,promoting science,ranting about religion,playing Baccarat ,over-acting
Ervin Lee, 20000173, CS, running a reich,singing pop songs,spreading political gossip,driving under the influence,singing rock songs,fighting for democracy,writing Hollywood movies,promoting communism,rooting out facts,ranting about religion
Myron Valdez, 20000153, CS, foiling the schemes of evil villains ,directing science fiction movies,wielding political power,fighting for democracy,singing middle-of-the-road songs,running the FBI,promoting Scientology,transcending physical limits,amassing nuclear weapons,gyrating hips
Claudie Hahn, 20000286, CS, studying science,racking up marriages,recording pop songs,ranting about liberals,playing the clarinet,womanizing,directing science fiction movies,making political gaffes,campaigning for the presidency,promoting Darwinism
Laronda Early, 20000289, DS, interviewing politicians,spreading revolution,extracting confessions,over-acting,running a fast-food business,worrying about adultery,bending the law,counting calories,driving under the influence,running a clandestine spy organization
Sally Carlson, 20000467, CS, opening a new front,singing pop songs,writing plays,winning boxing matches,foiling the schemes of evil villains ,playing camp villains,performing stand-up,staring at the moon,doing stand-up,leading armies into battle
Diane Rodriguez, 20000068, CS, making vulgar jokes,recording pop songs,interviewing politicians,promoting air travel,singing torch songs,running a reich,pulling dirty political tricks,spreading revolution,performing Web searches,scandalizing polite society
Ira Sauls, 20000229, CS, running a tech giant,making cartoons, spreading revolution,womanizing,searching for the messiah,running a criminal enterprise,signing sports memorabilia,promoting feminism,engaging in hapless hijinks,singing pop songs
Paula Davis, 20000089, CS, directing Hollywood movies,delivering forehand slams,starring in Hollywood movies,writing poetry,dating centrefolds,running a smuggling business,singing middle-of-the-road songs,performing Web searches,running a reich,staring at the moon
Clint Fitzgerald, 20000121, CS, writing pop songs,studying science,directing action movies,making science fiction movies,explaining evolution,singing torch songs,promoting conservative values,opening a new front,directing Hollywood movies,tolerating adultery
Louis Torres, 20000097, DS, spreading revolution,fighting for democracy,smoking Laramie Hi-Tars,slashing victims,striving for world domination,interpreting evidence,making science fiction movies,selling cheap airline seats,tricking criminals,playing Baccarat 
Mark Stewart, 20000081, CS, piloting a spaceship,investing in real estate,promoting movie violence, spreading revolution,fighting with swords,directing Hollywood movies,promoting communism,singing pop songs,playing James Bond,enriching uranium
Rose Thompson, 20000050, DS, solving crimes,collecting comic books,opening a new front,ranting about religion,eating census takers,doing the Charleston,clinging to past dreams,seducing toy boys,studying science,playing quidditch
Kevin Richardson, 20000092, CS, promoting air travel,fighting with swords,enriching uranium,promoting Scientology,campaigning for social causes,making dunk shots,selling kitsch,engaging in hapless hijinks,writing bad movies,raising cain
Chester Morales, 20000125, DS, studying science,collecting comic books,causing political scandals,extracting confessions,killing for Mi6,finding clues,solving crimes,killing teenagers,solving mysteries,defending the weak
King Holbrook, 20000267, CS, eluding the public gaze,expressing dissent,playing drums,ruling over subjects,winning heavyweight titles,over-acting,studying science,undermining authority,promoting charity,fighting for worker's rights
Petra Yarbrough, 20000269, CS, arguing with political opponents,twirling a cane,gyrating hips,promoting racial harmony,interviewing politicians,writing plays,posing pointed questions,living amongst apes,writing about social problems,starring in indy movies
Amiee Thacker, 20000212, DS, eluding FBI profilers,flipping hamburgers,eating bugs,foiling the schemes of evil villains,starring in action movies,frowning at errant husbands,trimming bushes,arresting drug dealers,leading revolts,casting magic spells
Bruce Harris, 20000006, CS, posing for photographs,piloting a spaceship,developing cunning plans,writing for the New Yorker,promoting political causes,promoting conservative values,drawing whimsical cartoons,doing slapstick comedy,eluding the public gaze,writing pop songs
Laronda Early, 20000289, CS, writing poetry,over-acting,amassing nuclear weapons,winning boxing matches,writing Hollywood movies,eating bugs,pulling dirty political tricks,instigating rebellion,scandalizing polite society,starring in indy movies
Adina Lim, 20000361, CS, playing the clarinet,amassing nuclear weapons,womanizing, spreading revolution,promoting communism,searching for a new world,promoting pacifism,running restaurants,preaching tolerance,winning tennis tournaments
Heather Turner, 20000061, CS, producing Hipbop records,ranting about liberals,bugging political rivals,running a criminal enterprise,doing slapstick comedy,writing plays,making dumb comedies,promoting Darwinism,punishing crime,ruling over subjects
Cameron Oliver, 20000183, CS, pioneering new technologies,eluding the public gaze,promoting racial harmony,keeping a diary,ranting about liberals,leading armies into battle,doing stand-up,losing weight,grilling interviewees,wielding political power
Stephen Lloyd, 20000499, DS, chasing flappers,tricking criminals,killing for Mi6,interviewing politicians,eating bugs,killing demons,playing quidditch,searching for a new world,causing political scandals,obeying annoying rules
Lakia Bair, 20000347, CS, selling modern art,running a media empire,singing jazz songs,pulling dirty political tricks,promoting air travel,starring in Hollywood movies,writing pop songs,raising new-age children,investing in real estate,singing pop songs
Dana Frazier, 20000412, CS, campaigning for world peace,struggling with modern times,developing cunning plans,promoting air travel,eluding the public gaze,singing pop songs,engaging in hapless hijinks,throwing TVs out of the windows,arguing against capitalism,ranting about liberals
Carolyn Griffin, 20000086, CS, playing James Bond,enjoying ball-room dancing,cursing at kitchen staff,writing plays,coining epigrams,losing weight,campaigning for environmental causes,engaging in hapless hijinks,popping Viagra,avoiding taxes
Odessa Bertram, 20000348, CS, performing stand-up,ruling over subjects,cross-dressing in women's clothes,leading armies into battle,directing Hollywood movies,spreading philosophy,building a search engine,crooning love songs,betraying friends,directing science fiction movies
Thelma Burton, 20000494, DS, seducing women,dreaming of yesteryear,tracking down criminals,performing household chores,performing magic tricks,wielding political power,piloting a spaceship,pioneering new technologies,promoting greed,chasing murderers
Maxima Talley, 20000249, DS, studying science,flipping hamburgers,running a business empire,collecting comic books,writing rap songs,working in a freak show,solving crimes,extracting confessions,eluding electronic ghosts,promoting movie violence
Jamie Mccormick, 20000187, DS, solving crimes,foiling the schemes of evil villains,studying magic tricks,singing the blues,winning tennis tournaments,handing out flowers,twirling a cane,casting magic spells,teaching magic,spreading revolution
Morgan Libby, 20000288, DS, collecting green Kryponite,engaging in bare-knuckle fighting,playing rock guitar,striving for world domination,preventing crime,teaching magic,recruiting dissidents,promoting pacifism,interviewing politicians,solving mysteries
Adam Lee, 20000071, DS, working in a freak show,arresting drug dealers,introducing cartoons,riding a bicycle,developing new technologies,foiling the schemes of evil villains,gossiping with galpals,pursuing criminals,counting calories,killing for Mi6
Diana Baker, 20000004, CS, running a reich,fomenting social revolution,writing plays,running a media empire,hiding from the public,promoting movie violence,selling stock cubes,building a wooden ark,running a criminal enterprise,starring in Hollywood movies
Janine Albert, 20000340, CS, popping Viagra,promoting world peace,promoting conservative values,starring in Hollywood movies,searching for the messiah,coining epigrams,winning heavyweight titles,hiding from the public,fighting with swords,posing for photographs
Jacquelynn Ritchey, 20000245, DS, killing demons,creating nightmares,manipulating political pawns,cooking dinners,promoting the Dark Side,eating census takers,performing magic tricks,frowning at errant husbands,instigating rebellion,digging for antiquities
Carol Patterson, 20000059, CS, singing rock songs,singing pop songs,promoting enlightenment,playing James Bond,eluding the public gaze,starring in Hollywood movies,running a kingdom,bugging political rivals,promoting conservative values,writing pop songs
Luz Jordan, 20000482, CS, promoting communism,building a wooden ark,starring in Hollywood movies,promoting conservative values,playing drums,publishing newspapers,making vulgar jokes,ruling over subjects,promoting air travel,singing pop songs
Janine Albert, 20000340, CS, ruling over subjects,writing plays,singing pop songs,starring in Hollywood movies,fighting for democracy,gyrating hips,eluding the public gaze,fighting for civil rights,running a tech giant,performing Web searches
Virginia Glover, 20000140, DS, making money,knocking out opponents,running a clandestine spy organization,brewing magican potions,studying science,running a kingdom,solving crimes,studying magic tricks,pioneering new technologies,flipping hamburgers
﻿Ernest Rivera, 20000001, DS, preventing crime,impersonating women,solving crimes,riding a bicycle,eluding electronic ghosts,promoting capitalism,performing household chores,tracking down criminals,spreading Christianity,rescuing damsels in distress
Janet Jones, 20000039, DS, promoting communism,running for governor,spreading revolution,dreaming of yesteryear,ruling over subjects,hunting demons,casting magic spells,piloting a spaceship,revelling in blood spatter,tricking criminals
Ellyn Towns, 20000326, CS, pedalling furiously,stabbing in the back,running a kingdom,playing James Bond,getting plastic surgery,curing lepers,writing pop songs,fighting for civil rights,causing political scandals,spreading philosophy
Andrew Moore, 20000042, DS, performing magic tricks,manipulating political pawns,punishing criminals,singing pop songs,bending the law,playing quidditch,terrorizing employees,preventing crime,winning tennis tournaments,spreading Christianity
Sherrie Felton, 20000319, DS, solving crimes,killing monsters,wooing potential brides,casting magic spells,causing political scandals,handing out flowers,playing quidditch,pioneering new technologies,running for governor,inventing new confectionary
Lela Garza, 20000466, CS, ranting about liberals,tending the garden,staring at the moon,promoting charity,publishing soft pornography,spreading political gossip,frying peanut-butter and banana sandwiches,starring in indy movies,fighting for democracy,transcending physical limits
Jason Anderson, 20000076, DS, singing torch songs,singing pop songs,pioneering new technologies,doing slapstick comedy,terrorizing employees,solving crimes,playing the piano,foiling the schemes of evil villains,spreading revolution,piloting a spaceship
Elsa Hayes, 20000169, CS, avoiding taxes,interpreting evidence,fomenting social revolution,ranting about liberals,starring in Hollywood movies,stabbing in the back,interviewing celebrities,piloting the lunar module,dancing to disco music,building a wooden ark
Carolyn Griffin, 20000086, CS, scandalizing polite society,recruiting dissidents,avoiding taxes,coining epigrams,drawing whimsical cartoons,making dumb comedies,dancing to disco music,running a fast-food business,playing drums,spreading philosophy
Verla Carnahan, 20000394, CS, studying science,directing Hollywood movies,starring in comedies,posing pointed questions,staring at the moon,opening a new front,making dunk shots,betraying friends,coining sparkling witticisms,racking up marriages
Luz Jordan, 20000482, CS, singing torch songs,selling kitsch,interviewing celebrities,starring in Hollywood movies,directing action movies,fighting with swords,knocking out opponents,scandalizing polite society,raising cain,surviving large-scale floods
Walter Jenkins, 20000045, CS, writing pop songs,playing drums,promoting conservative values,writing comedy,making dumb comedies,womanizing,ruling over subjects,popping Viagra,cross-dressing in women's clothes,leading armies into battle
