Lakia Bair, 20000347, CS, ranting about liberals,singing pop songs,coining sparkling witticisms,posing for photographs,winning battles,frying peanut-butter and banana sandwiches,knocking out opponents,piloting a spaceship,wielding political power,spreading philosophy
Lacy Hutchings, 20000378, DS, pursuing criminals,studying magic tricks,making patronising comments,subverting social conventions,composing advertizing jingles,avoiding work,running a crime family,walking like a man,writing about social problems,womanizing
Steven Green, 20000437, DS, running a bureaucracy,singing pop songs,tricking criminals,writing modern fiction,running pyramid schemes,terrorizing employees,killing monsters,grabbing power,fussing about cleanliness,playing rock music
Beverly Gilbert, 20000422, CS, spreading revolution,promoting open-source software,writing rap songs,launching a war,deflating political egos,singing pop songs,extracting confessions,singing rock songs, fighting for democracy,winning heavyweight titles
Lela Garza, 20000466, CS, starring in Hollywood movies,extracting confessions,winning tennis tournaments, fighting for democracy,making modern art,writing TV comedies,interviewing celebrities,writing pop songs,winning heavyweight titles,running a reich
Rosemary Peterson, 20000403, DS, spreading philosophy,tracking down criminals,winning boxing matches,teaching the next generation,singing pop songs,stealing human fat,eating donuts,cross-dressing in women's clothes,promoting Kaballah,blanketing staff with memos
Mary Walters, 20000186, DS, offering medical opinions,promoting capitalism,duelling acrobatically,posing as a street thug,selling kitsch,grabbing power,running a hardware company,solving crimes,cooking the books,spreading fear
Frances Sanders, 20000053, CS, promoting charity,attacking neighbors,seducing women,over-acting,singing pop songs,running a crime family,writing pop songs,starring in Hollywood movies,writing modern fiction,singing country music
Deborah Adkins, 20000463, CS, winning battles,dating centrefolds,test-driving cars,trading innuendo,promoting Kaballah,running a hardware company,starring in Hollywood movies,promoting conservative values,writing Hollywood movies,writing pop songs
Lorine Linkous, 20000334, CS, constructing an ironic public image,preaching to presidents,singing pop songs,teaching philosophy,ranting about liberals,interviewing politicians,developing operating systems,leading revolts,campaigning for the presidency,exploring the new world
Keri Wiley, 20000271, CS, starring in Hollywood movies,searching for a new world,designing clothes,promoting feminism,fomenting social revolution,running Ponzi schemes,singing pop songs,writing Hollywood movies,writing rap songs,teaching philosophy to future leaders
Yolanda Morales, 20000410, CS, starring in Hollywood movies,fighting barbarian hordes,leading armies into battle,studying mathematics,making vulgar jokes,stabbing in the back,struggling with modern times,designing clothes,promoting conservative values,starring in science fiction movies
Helen Young, 20000020, CS, hosting automotive shows,running for the senate,selling cosmetics,grabbing power,promoting conservative values,posing for photographs,writing pop songs,developing operating systems,running a tech giant,starring in romantic comedies
Burl Champagne, 20000208, DS, dating young women,devising evil schemes,starring in comedies,arresting criminals ,promoting wickedness,teaching the next generation,singing pop songs,promoting greed,running an empire,fighting with swords
Jean Howard, 20000094, DS, shagging spies,interpreting evidence,punishing criminals,selling confectionary,tossing coins,running assembly lines,losing control,surviving a shipwreck,working for the forces of darkness,starring in science fiction movies
Willette Rudd, 20000323, CS, developing operating systems,playing baseball,delivering forehand slams,selling military secrets,winning tennis tournaments,fomenting social revolution,singing pop songs, fighting with swords,making antisemitic remarks,promoting conservative values
Gregory Falk, 20000307, DS, beating menial staff,writing about sex,tricking criminals,running pyramid schemes,convicting criminals,pulling pranks,fighting with swords,playing Baccarat ,seeking revenge,composing classical music
Deborah Adkins, 20000463, DS, arranging dinner parties,spreading philosophy,punishing criminals,gossiping with galpals,running an empire,interpreting evidence,writing about sex,fighting with swords,losing control,devising evil schemes
Bernard Townsend, 20000417, CS, doing stand-up,starring in musical comedies,starring in science fiction movies,bugging political rivals,winning boxing matches,writing pop songs,feeding the poor, fighting for democracy,starring in indy movies,writing modern fiction
Verla Carnahan, 20000394, CS, picking weird children names,promoting Kaballah,singing torch songs,making modern art,starring in Hollywood movies,hiding from the public,writing pop songs,promoting open-source software,fighting for democracy,designing clothes
Fernando Fisher, 20000124, CS, making unauthorized sex tapes,amassing wealth,making vulgar jokes,coining sparkling witticisms,ranting about liberals,staring at the moon,bugging political rivals,teaching philosophy,making subversive art,searching for a new world
Yolanda Morales, 20000410, DS, starring in Hollywood movies,studying symbols,commanding Roman legions,drinking Duff beer,protecting criminals,promoting capitalism,fighting with swords,chasing cats,preventing terrorism,solving crimes
Antonio Santana, 20000346, CS, struggling with modern times,writing modern fiction,promoting conservative values,making lewd remarks,running a reich,grilling interviewees,running a new-age website,running a media empire,hiding from the public,eluding the public gaze
Preston Rogers, 20000175, DS, running a school for gifted teens,tracking down terrorists,drinking Duff beer,spying on girls,arresting criminals ,cooking dinners,campaigning for social causes,preparing for war,defending the weak,teaching magic
Ira Sauls, 20000229, CS, delivering forehand slams,writing serialized stories,pulling dirty political tricks,opening new markets,running a frontier town,coining sparkling witticisms,preventing crime,writing short stories,arresting criminals,spreading Christianity
Yolanda Morales, 20000410, DS, swinging from tree to tree,playing rock music,teaching young mutants,interpreting evidence,bending the law, embezzling tax money,tracking down terrorists,tricking criminals,preventing terrorism,amassing wealth
Elliott Thorton, 20000305, DS, duelling acrobatically,shagging spies,spying on girls,pulling pranks,practicing insincerity,selling confectionary,representing criminals,pursuing criminals,apprehending criminals,analyzing the sub-conscious
Marcela Hinson, 20000360, DS, hunting demons,analyzing the sub-conscious,finding clues,running a bureaucracy,obsessively washing hands,promoting capitalism,preventing terrorism,singing pop songs,devising evil schemes,seeking revenge
Jade Arthur, 20000215, CS, promoting communism,writing TV comedies,starring in romantic comedies,promoting world peace,seducing women,struggling with modern times,interviewing celebrities,fighting against totalitarianism,starring in science fiction movies,womanizing
Meagan Negrete, 20000201, DS, running for governor,shagging spies,killing rival gladiators,applying science,obsessively washing hands,handing out flowers,convicting criminals,duelling acrobatically,analyzing murder scenes,inventing time machines
Billi Sandlin, 20000238, CS, spreading revolution,playing camp villains, fighting with swords,constructing an ironic public image,writing pop songs,campaigning for social causes,offering gnostic advice,winning tennis tournaments,struggling with modern times,leading armies into battle
Nga Yeager, 20000240, CS, promoting open-source software,lying on the stand,running a bureaucracy,campaigning for social causes,ranting about liberals,cheating clients,writing rap songs,playing drums,singing country music,leading armies into battle
Frances Sanders, 20000053, CS, writing serialized stories,running for the senate,amassing wealth,writing hawkish memos,constructing an ironic public image,spreading revolution,playing camp villains,directing Hollywood movies,recruiting dissidents,writing mystery stories
Marva Sheppard, 20000333, CS, chasing criminals,fighting barbarian hordes,ranting about liberals,spreading political gossip,starring in musical comedies,holding evasive press conferences,spreading Christianity,writing hawkish memos,lying on the stand,promoting conservative values
Percy Walker, 20000465, CS, running a technology company,delivering forehand slams,recruiting dissidents,constructing an ironic public image,running for the presidency,fomenting social revolution,performing household chores,chasing criminals,deflating political egos,bugging political rivals
Irene Bryant, 20000034, DS, commanding Roman legions,killing demons,paying kickbacks to the police chief,preventing terrorism,convicting criminals,fussing about cleanliness,preventing crime,avoiding work,creating nightmares,teaching young mutants
﻿Ernest Rivera, 20000001, DS, chasing electronic ghosts,extracting confessions,blowing smoke rings,practicing insincerity,eating donuts,brewing magican potions,teaching magic,making patronising comments,playing Baccarat ,amassing wealth
Marlen Poston, 20000387, CS, directing indy movies,writing pop songs,writing modern fiction,working in a freak show,campaigning for social causes,explaining natural selection,making unauthorized sex tapes,starring in Hollywood movies,promoting open-source software,running a frontier town
Danielle Houston, 20000492, CS, spreading political gossip,singing torch songs,singing rock songs,holding evasive press conferences,womanizing,ranting about liberals,promoting communism,singing pop songs,writing rap songs,making modern art
Ervin Lee, 20000173, CS, managing hedge funds,wielding political power,promoting conservative values,hosting automotive shows,singing rock songs,amassing wealth,starring in musical comedies,winning tennis tournaments,promoting open-source software,leading revolts
Martha Wilkins, 20000420, DS, spouting movie trivia,drinking Duff beer,solving crimes,finding clues,teaching the next generation,fighting with swords,eating bacon cheeseburgers,hosting automotive shows,terrorizing employees,performing magic tricks
Joni Velasquez, 20000210, CS, womanizing,winning tennis tournaments,starring in Hollywood movies,interviewing celebrities,making unauthorized sex tapes,writing TV comedies,arresting criminals,making maverick choices,fighting for democracy,deflating political egos
Domingo Greer, 20000165, CS, podcasting about movies,writing about manly pursuits,launching a war,writing Hollywood movies,making unauthorized sex tapes,grilling interviewees,testing new technologies,making vulgar jokes,searching for the messiah,devising evil schemes
Adam Lee, 20000071, DS, grabbing power,composing advertizing jingles,eating people,solving mysteries,preventing crime,extracting confessions,fighting with swords,crushing dissent,writing Hollywood movies,tricking criminals
Kisha Mowery, 20000268, CS, fighting against totalitarianism,running a software company,running a media empire,making antisemitic remarks,starring in musical comedies,campaigning for world peace,podcasting about movies,posing for photographs,singing pop songs,writing pop songs
Joline Hinds, 20000250, CS, writing modern fiction,interviewing politicians,running a software company,wielding political power,hiding from the public,starring in Hollywood movies,promoting conservative values,trading innuendo,writing about social problems,eluding capture
Gricelda Eng, 20000386, CS, performing household chores,promoting conservative values,scandalizing polite society,arresting criminals,delivering forehand slams,writing short stories,writing pop songs,cross-dressing in women's clothes,writing comedy,frying peanut-butter and banana sandwiches
Roselyn Schott, 20000331, CS, gyrating hips,promoting racial harmony,running a hardware company,spreading philosophy,developing open-source software,starring in romantic comedies,interviewing politicians,searching for the messiah,racking up marriages,campaigning for world peace
Cheryl Wells, 20000193, CS, exploring foreign countries,avoiding taxes,coining sparkling witticisms,starring in musical comedies,selling out,running for the senate,interviewing celebrities,raising cain,ruining an empire,podcasting about movies
Deborah Adkins, 20000463, CS, writing romantic poetry,managing hedge funds,writing short stories,coining sparkling witticisms,starring in science fiction movies,recruiting dissidents,singing country music,arresting criminals,launching a war,spreading philosophy
Dreama Jernigan, 20000283, CS, promoting world peace,arresting criminals,exploring the new world,designing clothes,playing drums,starring in musical comedies,over-acting,fighting for democracy,singing pop songs,writing pop songs
Felicia Cole, 20000409, CS,  fighting with swords,scandalizing polite society,racking up marriages,singing rock songs,writing modern fiction,spreading political gossip,pulling dirty political tricks,writing rap songs,fomenting social revolution,making vulgar jokes
Cecelia Dixon, 20000446, CS, fighting for democracy,selling modern art,campaigning for social causes,fomenting social revolution,running a software company,writing short stories,ranting about liberals,insulting minorities,promoting conservative values,posing for photographs
Shelia Zimmerman, 20000141, CS, preaching to presidents,writing mystery stories,singing rock songs,leading revolts,developing open-source software,writing pop songs,grilling interviewees, fighting with swords,making vulgar jokes,singing pop songs
Tracy Jennings, 20000472, DS, commanding Roman legions,building an army,campaigning for social causes,bending the law,running a school for gifted teens,trimming bushes,interpreting evidence,solving mysteries,following clues,launching hostile takeovers
Larry Rose, 20000407, DS, teaching the next generation,blanketing staff with memos,subverting social conventions,punishing criminals,tormenting muggles,preventing crime,managing large development projects,counting money,working with nuclear materials,playing Baccarat 
Tonya Walton, 20000179, CS, leading revolts,writing on wax tablets,grabbing power,whining at umpires,writing short stories,ranting about liberals,selling modern art,preventing crime,running a new-age website,eluding authorities
Margarita Foster, 20000128, CS, teaching philosophy,posing for photographs,test-driving cars,developing military strategies,instigating rebellion,cross-dressing in women's clothes,cheating clients,developing open-source software,spying for the enemy,feeding the poor
Elisa Schmidt, 20000436, DS, making vulgar jokes,running assembly lines,gossiping with galpals,promoting American values,promoting logical thinking,studying magic tricks,rooting out moles,performing magic tricks,starring in Hollywood movies,hunting demons
Terry Flores, 20000055, CS, developing cunning plans,seducing women,selling cosmetics,promoting conservative values,starring in Hollywood movies,explaining natural selection,throwing TVs out of the windows,selling kitsch,campaigning for world peace,writing modern fiction
Anthony Phan, 20000354, DS, stealing human fat,exorcising demons,teaching magic,solving crimes,promoting capitalism,teaching the next generation ,fighting in gladiator arenas,leading revolts,singing pop songs,womanizing
Liana Stinnett, 20000235, CS, testing new technologies,arresting criminals,spreading Christianity,winning tennis tournaments,teaching philosophy,running a new-age website,writing pop songs,making vulgar jokes,fomenting social revolution,making lewd remarks
Adam Lee, 20000071, DS, promoting capitalism,starring in Hollywood movies,chasing murderers,writing about sex,interpreting evidence,wisecracking,singing pop songs,posing as a street thug,fighting with swords,writing about social problems
Jeannette Owen, 20000489, DS, collecting Captain America trading cards,stealing human fat,making lewd remarks,making subversive art,exorcising demons,foiling the schemes of evil villains,starring in Hollywood movies,offering medical opinions,amassing wealth,writing in ledgers
Stephen Lloyd, 20000499, DS, promoting Catholic values,spreading philosophy,launching hostile takeovers,creating nightmares,commanding Roman legions,following clues,eating census takers,eating carrots,pushing shoddy merchandise,solving crimes
Irene Bryant, 20000034, CS, spreading Christianity,fighting barbarian hordes,ruling over subjects,starring in musical comedies,womanizing,preaching tolerance,making maverick choices,running a media empire,puncturing artistic sensibilities,writing pop songs
Kathleen Fields, 20000469, DS, shagging spies,solving mysteries,fighting with swords,revelling in blood spatter,running a hotel,crushing dissent,tricking criminals,making patronising comments,pulling pranks,running a newspaper empire
Cory Lytle, 20000379, DS, running a bureaucracy,terrorizing employees,fighting with swords,solving crimes,winning boxing matches,writing about social problems,crushing dissent,exorcising demons,pursuing criminals,defending the weak
Terry Flores, 20000055, DS, practicing insincerity,handing out flowers,talking in riddles,losing control, embezzling tax money,foiling the schemes of evil villains,tossing coins,chasing cats,rooting out moles,being condescending to customers
Patsy Mckenzie, 20000162, DS, piloting a spaceship,developing new technologies,solving mysteries,wisecracking,arresting drug dealers,blanketing staff with memos,starring in comedies,punishing criminals,teaching young mutants,pursuing criminals
Love Shores, 20000377, CS, womanizing,singing pop songs,promoting democracy,posing pointed questions,trading innuendo,making vulgar jokes,instigating rebellion,writing hawkish memos,testing new technologies,scandalizing polite society
Genevieve Rowe, 20000101, DS, chasing murderers,cooking the books,selling comic books,piloting a spaceship,promoting pacifism,starring in comedies,teaching the next generation ,avoiding work,running a multinational corporation,finding clues
Kattie Fountain, 20000266, DS, duelling acrobatically,stealing human fat,chasing electronic ghosts,counting money,unearthing ancient tombs,teaching young mutants,cross-dressing in women's clothes,bugging political rivals,terrorizing employees,rooting out moles
Sixta Boling, 20000277, DS, fighting with swords,launching hostile takeovers,solving crimes,subverting social conventions, embezzling tax money,pioneering new technologies,starring in Hollywood movies,offering advice,looking after children,shagging spies
Rosemary Peterson, 20000403, CS, managing hedge funds,leading revolts,preventing crime,womanizing,making modern art,teaching philosophy,jumping on couches,extracting confessions,writing pop songs,running a bureaucracy
Keven Iverson, 20000380, CS, leading armies into battle,singing pop songs,designing clothes,chasing criminals,spying for the enemy,directing indy movies,writing Hollywood movies,jumping on couches,publishing soft pornography,blanketing staff with memos
Jesse Cooper, 20000038, CS, winning boxing matches,promoting conservative values,winning battles,holding evasive press conferences,making unauthorized sex tapes,grabbing power,doing stand-up,teaching philosophy,testing new technologies,podcasting about movies
Virginia Sanchez, 20000012, DS, solving crimes,offering advice,terrorizing employees,interviewing politicians,singing pop songs,stealing human fat,burning the wicked,fussing about cleanliness,finding clues,bending spoons
Pamala Riddle, 20000363, CS, singing pop songs,selling out,writing about social problems,racking up marriages,starring in Hollywood movies,suppressing minorities,exploring the new world,fomenting social revolution,extracting confessions,starring in science fiction movies
Bobbie Reyes, 20000488, DS, practicing the Occult,tricking criminals,hunting monsters,studying magic tricks,losing control,probing the mind,promoting logical thinking,studying icons,finding clues,working for the forces of darkness
Steven Green, 20000437, DS, promoting logical thinking,taking bribes from organized crime,keeping accounts,starring in comedies,fussing about cleanliness,running an empire,expressing violent urges,solving crimes,teaching the next generation,studying magic tricks
Charles Baker, 20000430, DS, creating nightmares,performing household chores,eating donuts,unearthing ancient tombs,making topiary sculptures,solving crimes,tossing coins,stealing human fat,launching hostile takeovers,condescending to customers
Ella Mckenzie, 20000480, CS, running a crime family,starring in science fiction movies,starring in Hollywood movies,ranting about liberals,delivering forehand slams,womanizing,suppressing minorities,cursing at kitchen staff,managing hedge funds,writing pop songs
Margit Rutledge, 20000325, CS, gyrating hips,wielding political power,writing pop songs,grilling interviewees,test-driving cars,singing pop songs,suppressing minorities,testing new technologies,posing for photographs,avoiding taxes
King Seaton, 20000358, CS, posing pointed questions,throwing TVs out of the windows,chasing criminals,starring in Hollywood movies,writing about social problems,posing for photographs,scandalizing polite society,arresting criminals,womanizing,promoting democracy
Vanessa Page, 20000471, CS, selling comic books,pioneering new technologies,writing romantic poetry,posing pointed questions,extracting confessions,fighting for democracy,running a hardware company,constructing an ironic public image,promoting open-source software,ranting about liberals
Genevieve Rowe, 20000101, CS, ranting about liberals,singing pop songs,writing hawkish memos,delivering forehand slams,chasing criminals,over-acting,singing rock songs,making insipid musicals,making modern art,grilling interviewees
Indira Savage, 20000287, DS, solving crimes,drinking Duff beer,following clues,arranging dinner parties,singing pop songs,pursuing criminals,terrorizing employees,spying on girls,pioneering new technologies,starring in comedies
Benjamin Chavez, 20000178, CS, spreading political gossip,starring in musical comedies,leading armies into battle,fighting for democracy,enjoying ball-room dancing,singing pop songs,teaching philosophy to future leaders,running for the senate,writing modern fiction,suppressing minorities
Lee Klein, 20000104, DS, keeping accounts,fighting with swords,eating people,solving crimes,arresting drug dealers,finding clues,teaching the next generation,campaigning for social causes,cooking dinners,pulling pranks
Jim Bailey, 20000172, DS, studying science,writing about sex,eating bacon cheeseburgers,building an army,performing magic tricks,studying symbols,foiling the schemes of evil villains,bending spoons,starring in comedies,seeking revenge
Angel Graves, 20000431, CS, staring at the moon,arresting criminals,posing for photographs,spreading revolution,singing torch songs,promoting conservative values,delivering forehand slams,singing pop songs,singing Hipbop songs,selling cosmetics
Porfirio Nye, 20000303, CS, blanketing staff with memos,teaching philosophy,fighting for worker's rights,promoting conservative values,preventing crime,delivering forehand slams,promoting communism,coining sparkling witticisms,writing modern fiction,womanizing
Roberto Baker, 20000168, DS, offering advice,tricking criminals,arresting drug dealers,pushing shoddy merchandise,promoting logical thinking,fighting in gladiator arenas,posing as a street thug,crushing dissent,tracking down criminals,making soap
Lashon Stiles, 20000295, CS, modeling clothes,selling kitsch,planting evidence,test-driving cars,promoting democracy,writing about social problems,going for a spacewalk,ranting about liberals,leading revolts,making lewd remarks
Rosaline Flagg, 20000318, DS, burning the wicked,foiling the schemes of evil villains,bending spoons,performing magic tricks,promoting logical thinking,analyzing intelligence data,tricking criminals,offering medical opinions,interpreting evidence,tracking down terrorists
Kirby Landis, 20000228, CS, campaigning for world peace,ranting about liberals,piloting the lunar module,writing pop songs,writing rap songs, spreading revolution,running a bureaucracy,delivering forehand slams,starring in science fiction movies,over-acting
David Wood, 20000018, DS, drinking Duff beer,shagging spies,preventing crime,expressing violent urges,extracting confessions,eating donuts,smoking Silk Cut cigarettes,dating young women,rooting out moles,keeping accounts
Carole Gomez, 20000460, DS, solving crimes,studying magic tricks,singing pop songs,looking after children,devising evil schemes,grilling interviewees,promoting American values,finding clues,solving mysteries,trimming bushes
Isis Oglesby, 20000237, CS, making modern art,writing bad movies,writing plays,leading armies into battle,deflating political egos,winning tennis tournaments,writing pop songs,exploring foreign countries,writing modern fiction,promoting conservative values
Samuel Allen, 20000074, DS, crushing dissent,handing out flowers,eating donuts,making vulgar jokes,preventing crime,devising evil schemes,hunting demons,offering medical opinions,pioneering new technologies,living amongst apes
Gregory Falk, 20000307, DS, writing modern fiction,stealing human fat,finding clues,preventing terrorism,analyzing the sub-conscious,impersonating women,starring in comedies,shagging spies,hunting demons,ruining an empire
Val Zuniga, 20000342, CS, punishing crime,writing serialized stories,posing pointed questions,arresting criminals,singing country music,spreading political gossip,ranting about liberals,exploring the new world,writing short stories, fighting with swords
Casey Poole, 20000485, DS, commanding Roman legions,spying on girls,drinking Duff beer,launching a war,devising evil schemes,finding clues,teaching magic,rooting out moles,extracting confessions,slashing victims
Louise Martin, 20000054, DS, eluding hunters,seducing women,tracking down criminals,solving mysteries,representing criminals,bending spoons,chasing cats,pioneering new technologies,campaigning for social causes,fighting with swords
Rosaline Flagg, 20000318, CS, writing rap songs,performing household chores,writing about social problems,writing comedy,writing modern fiction,hiding from the public,winning tennis tournaments,writing pop songs,campaigning for social causes,designing clothes
Hsiu Mattos, 20000236, DS, seducing young women,following clues,talking to mirrors,amassing wealth,grabbing power,preventing terrorism,interpreting evidence,slashing victims,developing new technologies,analyzing the sub-conscious
Wava Stovall, 20000258, DS, running a newspaper empire,preventing terrorism,killing demons,starring in Hollywood movies,trimming bushes,selling confectionary,launching hostile takeovers,chasing after women,frying crabby patties,offering advice
Stephane Pickard, 20000225, CS, writing Hollywood movies,enjoying ball-room dancing, fighting for democracy,writing TV comedies,popping Viagra,writing modern fiction,running a media empire,ranting about liberals,leading armies into battle,writing plays
Christopher Foster, 20000084, CS, selling out,preaching tolerance,deflating political egos,campaigning for world peace,fighting for democracy,making unauthorized sex tapes,writing comedy,lying on the stand,writing modern fiction,singing pop songs
Julee Kinney, 20000383, CS, chasing criminals,campaigning for the presidency,dating centrefolds,feeding the poor,winning boxing matches,writing about social problems,promoting communism,going for a spacewalk,preaching to presidents,posing pointed questions
Alison Sharp, 20000194, CS, cheating clients, fighting for democracy,enjoying ball-room dancing,promoting feminism,podcasting about movies,directing Hollywood movies,singing pop songs,developing operating systems,struggling with modern times,promoting conservative values
Terence Richards, 20000458, CS, ranting about liberals,delivering forehand slams,selling modern art,twirling a cane,suppressing minorities,hiding from the public,starring in Hollywood movies,promoting Scientology,leading armies into battle,writing pop songs
Marlen Poston, 20000387, CS, fomenting social revolution,enjoying ball-room dancing,fighting barbarian hordes,building houses for poor people,frying peanut-butter and banana sandwiches,writing pop songs,ranting about liberals,running a crime family,writing short stories,spreading philosophy
Arnold Little, 20000105, DS, obsessively washing hands,posing as a street thug,starring in Hollywood movies,seducing women,singing pop songs,dating young women,bugging political rivals,promoting Kaballah,chasing after women,pioneering new technologies
Bridgett Shah, 20000317, DS, making soap,wisecracking,cooking dinners,fighting with swords,spreading fear,taking bribes from organized crime,seeking revenge,avoiding work,eating people,running a bureaucracy
Benjamin Thomas, 20000032, DS, solving crimes,rooting out moles,eating census takers,piloting a spaceship,fighting in gladiator arenas,drinking Duff beer,teaching magic,crushing dissent,hunting demons,womanizing
Elizabeth Lopez, 20000064, DS, arranging dinner parties,talking in riddles,solving crimes,cooking dinners,terrorizing employees,grilling interviewees,playing rock music,preventing crime,eating donuts,pulling pranks
Yelena Ratliff, 20000282, DS, studying symbols,cooking the books,drinking Duff beer,bending spoons,eating power pellets,talking to mirrors, embezzling tax money,offering advice,eating donuts,writing pop songs
Damion Gaines, 20000352, DS, piloting a spaceship,battling the forces of darkness,winning boxing matches,solving crimes,subverting social conventions,running a crime family,losing control,arresting drug dealers,hunting demons,pursuing criminals
Kennith Pauley, 20000398, DS, arranging dinner parties,studying magic tricks,starring in comedies,hacking into computers,spying on girls,practicing insincerity, embezzling tax money,hunting demons,drinking Duff beer,extracting confessions
Gregory Falk, 20000307, DS, playing Baccarat ,looking after children,preparing for war,running for governor,preventing crime,brewing magican potions,tracking down terrorists,ruining an empire,starring in Hollywood movies,amassing wealth
Keri Wiley, 20000271, DS, eating people,pioneering new technologies,seeking revenge,working with nuclear materials,expressing violent urges,handing out flowers,solving crimes,rooting out moles,punishing criminals,following clues
Valentine Villegas, 20000351, DS, finding clues,analyzing the sub-conscious,managing large development projects,posing as a street thug,eating power pellets,drinking Duff beer,offering advice,promoting diversity,fighting with swords,crushing dissent
Gail Mclaughlin, 20000109, CS, mass-producing cars,twirling a cane,wielding political power,spreading Christianity,singing pop songs,promoting world peace,manipulating political pawns,promoting conservative values,making unauthorized sex tapes,writing about social problems
Gregory Falk, 20000307, DS, offering advice,modeling clothes,solving crimes,preparing for war,duelling acrobatically,singing pop songs,digging for antiquities,running a clandestine spy organization,making vulgar jokes,launching a war
Flora Pittman, 20000486, DS, hacking into computers,pulling pranks,eating people,pursuing criminals,cross-dressing in women's clothes,studying symbols,solving mysteries,rooting out moles,starring in action movies,seducing women
Elisa Schmidt, 20000436, CS, playing James Bond,starring in war movies,struggling with modern times,singing pop songs,making modern art,healing the sick,preventing crime,seducing women,exploring the new world,offering gnostic advice
Joni Velasquez, 20000210, DS, chasing after women,tormenting muggles,starring in action movies,pulling dirty political tricks,teaching magic,brewing magican potions,bending spoons,beating menial staff,cooking the books,tracking down criminals
Johanna Jordan, 20000192, CS, publishing soft pornography,starring in science fiction movies,running for the senate,writing modern fiction,piloting a spaceship,playing James Bond,leading armies into battle,working in a freak show,spreading philosophy,promoting democracy
Leopoldo Embry, 20000291, CS, avoiding taxes,running a software company,womanizing,selling out,singing pop songs,exploring the new world,directing Hollywood movies,writing TV comedies,publishing soft pornography,promoting communism
Candice Jimenez, 20000115, CS, directing Hollywood movies,ranting about liberals,spreading philosophy,seducing women,leading revolts,fighting against totalitarianism,blanketing staff with memos,writing TV comedies,singing protest songs,coining sparkling witticisms
Joni Velasquez, 20000210, DS, teaching magic,exorcising demons,running a newspaper empire,tricking criminals,killing demons,finding clues,blanketing staff with memos,pushing shoddy merchandise,dating young women,eating donuts
Adrian Rose, 20000103, CS, promoting Scientology,staring at the moon,singing country music, fighting with swords,manipulating political pawns,singing pop songs,exploring the new world,leading armies into battle,promoting world peace,selling out
Stephen Lloyd, 20000499, CS, feeding the poor,running for the senate,making maverick choices,campaigning for social causes,making lewd remarks,eluding the public gaze,making unauthorized sex tapes,fomenting social revolution,promoting democracy,running a hardware company
Tina Griffin, 20000138, DS, punishing criminals,blanketing staff with memos,eating bacon cheeseburgers,developing new technologies ,finding clues,writing about sex,protecting criminals,foiling the schemes of evil villains,pioneering new technologies,promoting logical thinking
Wanda James, 20000067, DS, pioneering new technologies,shagging spies,spreading fear,interpreting evidence,tossing coins,smoking Silk Cut cigarettes,inventing time machines,studying symbols,starring in action movies,tracking down criminals
Latina Gunderson, 20000362, DS, finding clues,promoting capitalism,pioneering new technologies,promoting diversity,fighting in gladiator arenas,playing rock music,foiling the schemes of evil villains,promoting logical thinking,selling confectionary,brewing magican potions
Clair Kramer, 20000373, CS, testing new technologies,running a software company,winning battles,delivering forehand slams,starring in Hollywood movies,playing drums, fighting for democracy,winning tennis tournaments,promoting democracy,womanizing
Jeannette Owen, 20000489, CS, campaigning for the presidency,gyrating hips,picking weird children names,staring at the moon,exploring the new world,selling out,selling modern art, spreading revolution,developing operating systems,campaigning for world peace
Lela Garza, 20000466, DS, subverting social conventions,extracting confessions,arranging dinner parties,crushing dissent,creating nightmares,finding clues,chasing cats,obsessively washing hands,stealing human fat,counting money
Arturo Ingram, 20000418, CS, making vulgar jokes,womanizing,making unauthorized sex tapes,promoting conservative values,devising evil schemes,fighting against totalitarianism,delivering forehand slams,promoting Catholic values,ranting about liberals,selling kitsch
Ione Leger, 20000366, CS, instigating rebellion,writing pop songs,writing plays,promoting conservative values,terrorizing prostitutes,exploring foreign countries,hosting automotive shows,singing pop songs,campaigning for the presidency,starring in musical comedies
Sage Goldsmith, 20000216, DS, promoting Kaballah,hunting demons,promoting yellow journalism,bugging political rivals,duelling acrobatically,handing out flowers,expressing violent urges,commanding Roman legions,eating bacon cheeseburgers,terrorizing employees
Jose Washington, 20000037, DS, offering advice,teaching magic,terrorizing employees,solving mysteries,foiling the schemes of evil villains,producing Hipbop records,analyzing intelligence data,composing advertizing jingles,eating donuts,creating nightmares
Sanda Luther, 20000370, DS, spying on girls,interpreting evidence,chasing cats,cooking dinners,obsessively washing hands,talking in riddles,bridging cultures ,promoting logical thinking,making patronising comments,solving crimes
Carolyn Griffin, 20000086, DS, commanding Roman legions,teaching magic,blowing smoke rings,fighting with swords,working with nuclear materials,winning boxing matches,eating people,extracting confessions,eating census takers,running a hardware company
Sixta Boling, 20000277, CS, singing pop songs,running a media empire,spreading revolution,planting evidence,singing country music,amassing wealth,writing short stories,grabbing power, fighting for democracy,launching a war
Dusti Harwood, 20000327, CS, campaigning for the presidency,writing comedy,writing TV comedies,starring in Hollywood movies,writing short stories,slashing victims,piloting a spaceship,preventing crime,writing on wax tablets,making insipid musicals
Virginia Moody, 20000435, DS, teaching the next generation,seeking revenge,seducing young women,tricking criminals,promoting Kaballah,solving crimes,losing control,unearthing ancient tombs,eluding hunters,interpreting evidence
