Danielle Houston, 20000492, DS, surviving in a post-apocalyptic world,foiling the schemes of evil villains,diagnosing diseases,milking coconuts,posing as a street thug,killing teenagers,manipulating political pawns,doing the Kessel run,planting daffodils,duelling acrobatically
Teri Ortiz, 20000149, DS, arresting drug dealers,playing poker badly,surviving in a post-apocalyptic world,making topiary sculptures,duelling acrobatically,practicing the Occult,running a school for gifted teens,pursuing criminals,taking anabolic steroids,hacking into corporate mainframes
Teena Hallman, 20000263, CS, grilling interviewees,teaching philosophy,speaking with funny accents,selling kitsch,fighting for democracy,promoting Kaballah,stabbing in the back,leading revolts,interpreting evidence,promoting Catholic values
Marcellus Upton, 20000264, CS, singing pop songs,promoting movie violence,spreading philosophy,proving math theorems,writing pop songs,crushing dissent,singing pop songs,pulling dirty political tricks,studying science,leaking state secrets
Billi Sandlin, 20000238, CS, collecting treasures,running for the senate,living amongst apes,frowning at errant husbands,cross-dressing in women's clothes,writing pop songs,promoting Catholic values,eluding authorities,investing money,wielding political power
Felicia Cole, 20000409, DS, apprehending criminals,building rocket ships,finding clues,running a multinational corporation,collecting green Kryponite,finding clues,launching hostile takeovers,offering medical opinions,working for the forces of darkness,recruiting dissidents
Audie Gunther, 20000336, DS, tormenting muggles,doing the Kessel run,extracting confessions,starring in romantic comedies,pursuing criminals,promoting Catholic values,solving crimes,running a school for gifted teens,climbing social ladders,maintaining a secret identity
Clint Fitzgerald, 20000121, DS, pulling pranks,challenging artistic norms,driving under the influence,patenting new technologies ,eluding capture,finding clues,fighting with swords,finding clues,interpreting evidence,handing out flowers
Carl Bishop, 20000195, DS, writing poetry,analyzing the sub-conscious,tormenting muggles,taking anabolic steroids,eating bacon cheeseburgers,promoting conservative values,carrying secret plans,betraying friends,promoting tolerance,probing the mind
Indira Savage, 20000287, DS, betraying friends,writing pop songs,climbing social ladders,punishing criminals,hacking into corporate mainframes,tracking down criminals,undermining authority,promoting Catholic values,eluding capture,going on commando missions
Craig Kelly, 20000164, DS, cross-dressing in women's clothes,dreaming of yesteryear,writing pop songs,tricking criminals,chasing terrorists,instigating rebellion,laughing maniacally,running for the senate,arresting criminals ,punishing criminals
Omer Mcqueen, 20000308, CS, playing soccer,testing new technologies,singing pop songs,promoting pacifism,going for a spacewalk,writing pop songs,singing pop songs,launching cultural revolutions,pulling dirty political tricks,crushing dissent
China Hendricks, 20000364, CS, promoting pacifism,writing TV comedies,walking like a man,winning tennis tournaments,speaking with funny accents,making violent movies,singing rock songs,ranting about liberals,chasing criminals,selling tickets
Keven Iverson, 20000380, DS, duelling acrobatically,delivering forehand slams,finding clues,climbing social ladders,piloting a spaceship,solving mysteries,tending the garden,solving crimes,taking anabolic steroids,building rocket ships
Candace Maldonado, 20000414, CS, undermining authority,making movies,cooking dinners,fighting for democracy,designing computer systems,writing rap songs,spreading political gossip,promoting pop music,selling tickets,writing pop songs
Earl Watson, 20000007, DS, interpreting evidence,solving crimes,solving crimes,building rocket ships,manipulating political pawns,dreaming of yesteryear,interviewing celebrities,performing Web searches,reading minds,finding clues
Dave Hammond, 20000490, CS, gyrating hips,promoting conservative values,promoting conservative values,writing pop songs,ordering wire-taps,changing sides,writing poetry,cross-dressing in women's clothes,teaching philosophy,promoting Catholic values
Evelyn Briggs, 20000406, CS, writing short stories,mass-producing cars,teaching philosophy,making antisemitic remarks,making billions,producing Hipbop records,writing pop songs,ranting about liberals,singing pop songs,testing new technologies
Alberto Cannon, 20000130, DS, punishing criminals,enjoying ball-room dancing,fighting for democracy,brewing magican potions,hunting monsters,singing bawdy songs,fighting with swords,twirling a cane,leaking state secrets,running a school for gifted teens
Denise Campbell, 20000010, CS, building a search engine,writing pop songs,performing serious acting,coining sparkling witticisms,spreading philosophy,writing short stories,leading revolts,pulling dirty political tricks,promoting Kaballah,arguing against capitalism
Kelly Johnston, 20000456, DS, solving crimes,climbing social ladders,finding clues,running a clandestine spy organization,recruiting dissidents,kicking ass,eluding the CIA,offering advice,running a media empire,pioneering new technologies
Jacquiline Mcmanus, 20000204, CS, interviewing politicians,singing Hipbop songs,developing military strategies,writing pop songs,promoting pacifism,pedalling furiously,making cartoons,eluding authorities,reporting the news,publishing newspapers
Stephanie Clark, 20000073, CS, writing poetry,selling tickets,enjoying salsa dancing,ranting about liberals,promoting conservative values,writing about social problems,running a reich,singing torch songs,composing classical music,writing pop songs
Ellyn Towns, 20000326, DS, keeping a diary,hacking into corporate mainframes,interviewing politicians,handing out flowers,extracting confessions,taking anabolic steroids,drinking one's life away,eluding capture,running a bureaucracy,killing demons
Elliott Thorton, 20000305, CS, running a media empire,promoting conservative values,seducing women,campaigning for social causes,writing pop songs,ranting about liberals,promoting pacifism,seducing miltary officers,gyrating hips,writing pop songs
Sixta Boling, 20000277, CS, studying computability,developing new technologies ,making antisemitic remarks,singing pop songs,promoting atheism,singing pop songs,writing short stories,proving math theorems,telling politicians what to do,stabbing in the back
Danielle Houston, 20000492, DS, fighting for the resistance,diagnosing diseases,finding clues,playing rock guitar,inventing electrical marvels,promoting healthy eating,composing advertizing jingles,posing as a street thug,hunting monsters,kicking ass
Gabriel Webster, 20000161, DS, inventing new confectionary,winning heavyweight titles,writing plays,exorcising demons,promoting the Dark Side,duelling acrobatically,grabbing power,interviewing celebrities,appreciating vintage collectibles,striving for world domination
Audie Gunther, 20000336, CS, undermining authority,starring in indy movies,writing pop songs,wielding political power,singing pop songs,singing pop songs,singing pop songs,writing rap songs,starring in Hollywood movies,testing new technologies
Linda Robinson, 20000070, DS, running for the senate,protecting criminals,knocking out opponents,offering advice,writing pop songs,playing rock guitar,keeping a diary,milking coconuts,running a clandestine spy organization,handing out flowers
Edris Pederson, 20000273, DS, foiling the schemes of evil villains,teaching Defence Against the Dark Arts,preventing crime,finding clues,teaching young mutants,patenting new technologies ,performing household chores,chasing terrorists,running a multinational corporation,milking coconuts
Isis Oglesby, 20000237, CS, promoting science,singing pop songs,enjoying salsa dancing,over-acting,singing pop songs,producing Hipbop records,ordering wire-taps,writing pop songs,running restaurants,interviewing politicians
Annabel Larry, 20000382, CS, hiding from the public,singing Hipbop songs,dining with playboy princes,writing poetry,coining sparkling witticisms,promoting racial harmony,ranting about liberals,making cartoons,promoting Catholic values,running the FBI
Preston Rogers, 20000175, CS, writing TV comedies,frowning at errant husbands,chasing criminals,spreading philosophy,arguing against capitalism,promoting pop music,writing poetry,promoting conservative values,building giant walls,interviewing celebrities
Judith Butler, 20000146, DS, interviewing celebrities,seeking revenge,teaching Defence Against the Dark Arts,eluding the public gaze,manipulating political pawns,milking coconuts,handing out flowers,rescuing damsels in distress,interviewing politicians,starring in romantic comedies
Lydia Stevenson, 20000478, DS, chasing terrorists,promoting Kaballah,running for the senate,chain-smoking Gauloises Bleues,making topiary sculptures,amassing wealth,teaching young mutants,nursing a messiah complex,tricking criminals,duelling acrobatically
Damion Gaines, 20000352, CS, writing poetry,running for the senate,promoting vegetarianism,struggling with modern times,selling military secrets,selling out,pushing dodgy operating systems,eluding authorities,explaining evolution,singing pop songs
Russell Jackson, 20000031, DS, selling tickets,running for the senate,promoting pacifism,finding clues,milking coconuts,drinking demon blood,handing out flowers,writing pop songs,punishing criminals,solving crimes
Charles Briggs, 20000159, DS, starring in Hollywood movies,interviewing politicians,inventing electrical marvels,expressing violent urges,doing the Kessel run,pulling pranks,solving crimes,running a media empire,crushing dissent,unearthing ancient tombs
Kasie Berube, 20000227, CS, grilling interviewees,selling tickets,amassing nuclear weapons,transcending physical limits,reporting the news,over-acting,promoting Catholic values,leading armies into battle,delivering forehand slams,starring in sit-coms
Adam Lee, 20000071, CS, promoting science,ordering wire-taps,selling tickets,fighting for democracy,starring in reality TV shows,composing classical music,campaigning for environmental causes,singing pop songs,composing classical music,reporting the news
Robert Gray, 20000082, CS, writing pop songs,running theme parks,dining with playboy princes,publishing newspapers,explaining evolution,performing Web searches,promoting conservative values,testing new technologies,smoking Boyard cigarettes,promoting conservative values
Jamie Brewer, 20000405, CS, pioneering new technologies,postulating bizarre theories,gyrating hips,betraying friends,interpreting evidence,coining sparkling witticisms,making kitsch,fighting for democracy,eluding authorities,speaking with funny accents
Seth Willis, 20000129, CS, hiding from the public,promoting new wars,starring in Hollywood movies,tolerating adultery,recruiting dissidents,writing pop songs,writing pop songs,drawing whimsical cartoons,singing pop songs,teaching philosophy
Myron Valdez, 20000153, DS, punishing criminals,carrying secret plans,tormenting muggles,finding clues,pioneering new technologies,hunting demons,nursing a messiah complex,bending spoons,winning heavyweight titles,ranting about religion
Elisa Schmidt, 20000436, CS, running for the senate,running a tech giant,delivering forehand slams,interviewing politicians,leading armies into battle,writing pop songs,studying science,eluding authorities,campaigning for environmental causes,winning tennis tournaments
Ruth Kelly, 20000098, CS, writing on wax tablets,spreading philosophy,transcending physical limits,selling out,frowning at errant husbands,playing drums,delivering forehand slams,arguing against capitalism,leaking classified documents,twirling a cane
Chester Morales, 20000125, DS, writing plays,pursuing criminals,collecting Captain America trading cards,devising evil schemes,extracting confessions,analyzing the sub-conscious,teaching young mutants,performing kung-fu moves,shagging spies,promoting Darwinism
Larry Henning, 20000339, CS, ordering wire-taps,teaching philosophy,singing pop songs,building rocket ships,selling stock cubes,singing pop songs,staring at the moon,promoting atheism,bugging political rivals,interviewing politicians
Virgil Jacobs, 20000500, DS, pursuing criminals,promoting Darwinism,making cartoons,eluding the public gaze,interpreting evidence,manipulating political pawns,dreaming of yesteryear,interpreting evidence,extracting confessions,running a multinational corporation
Genevive Schofield, 20000222, DS, eating bacon cheeseburgers,eluding the public gaze,grabbing power,rescuing damsels in distress,chasing electronic ghosts,seducing miltary officers,building rocket ships,lying badly,forging art,pulling pranks
Conchita Creamer, 20000232, CS, promoting healthy eating,promoting conservative values,spreading philosophy,womanizing,spreading political gossip,womanizing,ranting about liberals,performing Web searches,publishing newspapers,singing middle-of-the-road songs
Ann Bennett, 20000030, CS, singing pop songs,over-acting,singing pop songs,interpreting evidence,betraying friends,promoting Catholic values,winning heavyweight titles,recruiting dissidents,issuing threats,keeping a diary
Serina Earle, 20000359, DS, performing kung-fu moves,teaching Defence Against the Dark Arts,interpreting evidence,hunting demons,fighting the forces of good,spying for the enemy,chasing terrorists,fighting with swords,developing new technologies ,solving crimes
Samuel Fields, 20000158, CS, enjoying salsa dancing,changing sides,winning Oscars,studying science,testing new technologies,writing poetry,singing rock songs,plotting mutinies,rescuing kids,winning tennis tournaments
Dominica Otero, 20000206, DS, exorcising demons,writing pop songs,killing teenagers,hacking into corporate mainframes,delivering judgments,promoting Heliocentrism,striving for world domination,eluding the CIA,teaching Defence Against the Dark Arts,running a hardware company
Norma Price, 20000080, CS, building a search engine,singing pop songs,hiding from the public,promoting Heliocentrism,delivering forehand slams,singing pop songs,gyrating hips,promoting vegetarianism,promoting conservative values,interviewing politicians
Virgil Jacobs, 20000500, DS, punishing criminals,preventing terrorism,tracking down terrorists,tricking criminals,running a multinational corporation,clinging to past dreams,promoting Darwinism,cooking a rabbit stew,casting magic spells,solving crimes
Justin Crawford, 20000156, CS, performing Web searches,promoting openness,twirling a cane,starring in reality TV shows,promoting Heliocentrism,engaging in hapless hijinks,cross-dressing in women's clothes,singing pop songs,writing poetry,singing torch songs
Rex Leonard, 20000441, DS, pulling pranks,treating diseases,doing the Kessel run,eluding capture,performing household chores,promoting the Dark Side,pioneering new technologies,planting daffodils,cooking a rabbit stew,playing rock guitar
Joline Hinds, 20000250, DS, killing teenagers,climbing social ladders,keeping a diary,teaching magic,lying badly,finding clues,finding clues,playing rock guitar,chasing terrorists,offering medical opinions
Dreama Jernigan, 20000283, DS, eluding capture,running an empire,doing the Kessel run,singing bawdy songs,treating diseases,eluding electronic ghosts,chasing terrorists,teaching magic,enjoying ball-room dancing,studying magic tricks
Antonia Hubbard, 20000427, DS, terrorizing sleepers,maintaining a secret identity,fighting for the rebel alliance,running a clandestine spy organization,living amongst apes,eluding imperial storm-troopers,promoting racial harmony,solving crimes,singing pop songs,maintaining a secret identity
Jacquelynn Ritchey, 20000245, CS, promoting conservative values,running a media empire,running an empire,betraying friends,building giant walls,speaking with funny accents,explaining evolution,grilling interviewees,writing pop songs,cross-dressing in women's clothes
Olive Gordon, 20000181, DS, performing office chores,eating bacon cheeseburgers,promoting healthy eating,offering medical opinions,raging against the machine,eluding capture,forging art,watching MacGyver reruns,eating power pellets,milking coconuts
Genevie Delvalle, 20000309, CS, interviewing politicians,selling tickets,spreading political gossip,writing poetry,directing violent movies,starring in cowboy movies,grilling interviewees,stabbing in the back,promoting communism,selling cosmetics
Marquerite Holiday, 20000349, CS, winning battles,taking anabolic steroids,coining epigrams,writing comedy,organizing a putsch,starring in Hollywood movies,cross-dressing in women's clothes,ranting about liberals,piquing public interest,singing country music
Tracy Holmes, 20000136, DS, inventing new confectionary,eluding electronic ghosts,punishing criminals,starring in Hollywood movies,finding clues,writing pop songs,cashing checks,killing teenagers,crushing dissent,starring in science fiction movies
Larry Henning, 20000339, CS, starring in indy movies,selling tickets,plotting mutinies,making cartoons,promoting Kaballah,mass-producing cars,interpreting evidence,writing about manly pursuits,promoting communism,writing pop songs
Cyndi Vance, 20000239, DS, doing the Kessel run,living amongst apes,selling cosmetics,singing pop songs,promoting the Dark Side,manipulating political pawns,smoking herb,running a school for gifted teens,promoting Kaballah,maintaining a secret identity
Percy Walker, 20000465, CS, pioneering new technologies,leaking state secrets,starring in war movies,promoting Heliocentrism,writing short stories,losing weight,writing pop songs,developing new technologies ,frowning at errant husbands,campaigning for environmental causes
Marva Sheppard, 20000333, CS, spreading political gossip,writing hawkish memos,writing pop songs,stabbing in the back,promoting atheism,making violent movies,building airplanes,singing pop songs,writing pop songs,singing pop songs
Margie Fitzgerald, 20000473, DS, finding clues,running for the senate,reading minds,finding clues,drinking one's life away,meddling in the dark arts,leading armies into battle,eluding the CIA,tormenting muggles,writing hawkish memos
Tami Black, 20000108, CS, playing soccer,grilling interviewees,over-acting,holding evasive press conferences,promoting new wars,singing pop songs,spreading revolution,expressing dissent,promoting atheism,writing purple prose
Steve Ross, 20000024, DS, solving crimes,arresting drug dealers,driving under the influence,amassing wealth,inventing new confectionary,nursing a messiah complex,spying for the enemy,climbing social ladders,surviving in a post-apocalyptic world,lying badly
Lydia Stevenson, 20000478, DS, extracting confessions,tormenting muggles,interviewing celebrities,interviewing politicians,maintaining a secret identity,preparing for war,performing magic tricks,running a hardware company,cashing checks,making topiary sculptures
Kelly Johnston, 20000456, CS, postulating bizarre theories,amassing nuclear weapons,singing rock songs,promoting conservative values,gyrating hips,promoting pop music,designing computer systems,wielding political power,writing hawkish memos,running a bureaucracy
Tari Cash, 20000226, DS, solving crimes,writing pop songs,dating young women,chasing terrorists,maintaining a secret identity,pursuing criminals,solving crimes,clipping coupons,solving crimes,posing as a street thug
Samuel Fields, 20000158, CS, writing hawkish memos,teaching philosophy,undermining authority,writing romantic poetry,building giant walls,singing pop songs,winning boxing matches,struggling with modern times,writing TV comedies,seducing women
Hee Welker, 20000375, CS, ruining an empire,running the FBI,starring in sit-coms,issuing threats,crushing dissent,ranting about liberals,singing pop songs,wielding political power,selling stock cubes,writing purple prose
Kathryn Ramirez, 20000041, CS, studying science,hiding from the public,promoting openness,writing rap songs,running for the senate,cross-dressing in women's clothes,undermining authority,building rocket ships,writing short stories,interviewing celebrities
Michael Long, 20000085, CS, enjoying salsa dancing,singing pop songs,twirling a cane,directing violent movies,spreading philosophy,writing comedy,pulling dirty political tricks,making antisemitic remarks,selling cosmetics,fighting for democracy
Darryl Hanson, 20000112, CS, recording pop songs,running the FBI,performing household chores,promoting science,writing poetry,playing drums,starring in sit-coms,starring in science fiction movies,dining with playboy princes,running a kingdom
Gordon Coleman, 20000142, DS, milking coconuts,selling tickets,duelling acrobatically,betraying friends,running a clandestine spy organization,treating diseases,finding clues,eluding imperial storm-troopers,promoting tolerance,smuggling contraband
Val Zuniga, 20000342, DS, planting daffodils,interviewing politicians,promoting Catholic values,performing household chores,brewing magican potions,finding clues,writing plays,killing demons,talking to mirrors,lying badly
Penny Grant, 20000425, CS, promoting Kaballah,holding evasive press conferences,interviewing politicians,starring in romantic comedies,crushing dissent,piquing public interest,sucking roots,promoting new wars,starring in science fiction movies,singing pop songs
Tari Cash, 20000226, DS, hunting demons,starring in romantic comedies,chasing electronic ghosts,gossiping with galpals,eluding electronic ghosts,singing pop songs,collecting Captain America trading cards,unearthing ancient tombs,smoking herb,tormenting muggles
Phillip Mendoza, 20000439, DS, preventing crime,promoting the Dark Side,amassing wealth,running a clandestine spy organization,solving mysteries,hacking into corporate mainframes,promoting conservative values,finding clues,nursing a messiah complex,fighting for the resistance
Kelly Johnston, 20000456, CS, instigating rebellion,singing pop songs,promoting circus attractions,ordering wire-taps,running for the senate,blanketing staff with memos,campaigning for social causes,promoting vegetarianism,challenging artistic norms,promoting Heliocentrism
Anthony Phan, 20000354, CS, tolerating adultery,promoting conservative values,directing bad movies,explaining natural selection,postulating bizarre theories,piquing public interest,wielding political power,arguing against capitalism,singing middle-of-the-road songs,spreading political gossip
Joseph Bailey, 20000091, CS, promoting pop music,writing TV comedies,selling out,fighting for worker's rights,winning tennis tournaments,writing purple prose,pioneering new technologies,selling tickets,developing military strategies,ranting about liberals
Leigh Morris, 20000191, DS, performing household chores,punishing criminals,smoking Laramie Hi-Tars,piloting a spaceship,tormenting muggles,tricking criminals,handing out flowers,solving crimes,manipulating political pawns,digging for antiquities
Joline Hinds, 20000250, CS, expressing dissent,leading revolts,writing modern fiction,fighting for democracy,writing pop songs,singing pop songs,writing modern fiction,interpreting evidence,cross-dressing in women's clothes,transcending physical limits
Marlen Poston, 20000387, CS, running an empire,womanizing,spreading political gossip,seducing women,singing pop songs,studying computability,selling tickets,teaching philosophy,podcasting about movies,winning tennis tournaments
Mamie Brown, 20000429, CS, promoting Heliocentrism,postulating bizarre theories,solving crimes,writing about social problems,eluding authorities,promoting science,cross-dressing in women's clothes,promoting Catholic values,plotting mutinies,winning tennis tournaments
Karla Lowe, 20000150, CS, expressing dissent,walking like a man,making cars,taking anabolic steroids,running a kingdom,promoting conservative values,singing pop songs,transcending physical limits,womanizing,collecting treasures
Vicky Blake, 20000102, CS, smoking Boyard cigarettes,making billions,promoting atheism,developing military strategies,writing about social problems,singing pop songs,ordering wire-taps,writing short stories,pushing dodgy operating systems,writing pop songs
Bridgett Shah, 20000317, DS, brewing magican potions,pursuing criminals,rescuing damsels in distress,offering medical opinions,interpreting evidence,dreaming of yesteryear,posing as a street thug,chasing terrorists,solving crimes,recording pop songs
Christie Dunn, 20000184, DS, seducing women,chasing electronic ghosts,preventing crime,treating diseases,striving for world domination,hunting monsters,spreading philosophy,maintaining a secret identity,solving mysteries,amassing wealth
Nicholas Peterson, 20000051, CS, starring in science fiction movies,running a bureaucracy,developing real estate,singing pop songs,seducing women,promoting Catholic values,speaking with funny accents,funding a cure for malaria,blanketing staff with memos,directing science fiction movies
Kevin Richardson, 20000092, CS, promoting pacifism,running a bureaucracy,singing pop songs,spreading philosophy,cross-dressing in women's clothes,winning boxing matches,starring in sit-coms,scandalizing polite society,ruling over subjects,making cars
Thalia Woodward, 20000278, DS, tending the garden,planning assassinations,winning heavyweight titles,laughing maniacally,teaching young mutants,pursuing criminals,solving crimes,running an empire,building rocket ships,posing as a street thug
Tonya Walton, 20000179, CS, performing Web searches,wielding political power,struggling with modern times,selling cosmetics,leaking information,expressing dissent,interpreting evidence,running the FBI,promoting conservative values,promoting open-source software
Christopher Foster, 20000084, DS, looking for love,fighting for the resistance,reading Cosmopolitan,singing bawdy songs,milking coconuts,shagging spies,offering medical opinions,worrying about adultery,writing serialized stories,clipping coupons
Carole Gomez, 20000460, CS, running assembly lines,singing pop songs,dining with playboy princes,writing pop songs,writing short stories,promoting racial harmony,leading revolts,singing pop songs,twirling a cane,selling kitsch
Adina Lim, 20000361, DS, offering advice,knocking out opponents,developing new technologies ,promoting pacifism,running a crime family,apprehending criminals,making cartoons,carrying secret plans,solving crimes,fighting for democracy
Lester Holt, 20000496, DS, singing bawdy songs,planning confidence tricks,enjoying ball-room dancing,spying for the enemy,making cartoons,drinking one's life away,pursuing criminals,finding clues,interpreting evidence,piloting a spaceship
Diana Baker, 20000004, CS, writing poetry,writing on wax tablets,womanizing,singing pop songs,writing pop songs,interviewing politicians,seducing women,singing pop songs,writing modern fiction,promoting Catholic values
Doretha Quezada, 20000384, CS, ranting about liberals,campaigning for environmental causes,delivering forehand slams,leading armies into battle,making kitsch,singing middle-of-the-road songs,starring in indy movies,making cars,selling out,gyrating hips
Charles Baker, 20000430, DS, burping,chasing terrorists,promoting communism,running a hardware company,interpreting evidence,playing rock guitar,brewing magican potions,fighting for democracy,punishing criminals,arresting drug dealers
Joline Hinds, 20000250, CS, making cars,selling out,writing about manly pursuits,promoting Catholic values,writing pop songs,running a media empire,solving mysteries,singing pop songs,amassing nuclear weapons,judging legal cases
Billy Garcia, 20000003, CS, coining epigrams,arguing against capitalism,fighting for democracy,promoting racial harmony,building giant walls,singing pop songs,enjoying salsa dancing,running for the senate,promoting Heliocentrism,spreading political gossip
Towanda Sales, 20000297, DS, striving for world domination,climbing social ladders,leaking state secrets,preventing crime,writing serialized stories,cooking a rabbit stew,building rocket ships,planning confidence tricks,apprehending criminals,posing as a street thug
Christopher Foster, 20000084, CS, winning boxing matches,blanketing staff with memos,ranting about liberals,promoting humanism,selling tickets,enriching uranium,spreading political gossip,instigating rebellion,leading revolts,interpreting evidence
Cameron Oliver, 20000183, CS, making cartoons,teaching philosophy,staring at the moon,writing pop songs,singing pop songs,starring in Hollywood movies,speaking with funny accents,piquing public interest,spreading political gossip,running a reich
Daphne Reno, 20000345, DS, climbing social ladders,amassing wealth,arresting drug dealers,hacking into corporate mainframes,singing pop songs,planning confidence tricks,looking for love,going on commando missions,running a school for gifted teens,appreciating vintage collectibles
Steve Ross, 20000024, DS, shagging spies,manipulating political pawns,interpreting evidence,extracting confessions,tricking criminals,singing pop songs,pulling pranks,making topiary sculptures,nursing a messiah complex,recruiting dissidents
Jamie Brewer, 20000405, CS, promoting pop music,promoting atheism,promoting humanism,singing pop songs,singing pop songs,walking like a man,promoting racial harmony,eluding authorities,cross-dressing in women's clothes,running theme parks
Brittaney Le, 20000301, DS, driving under the influence,winning heavyweight titles,chasing terrorists,eluding imperial storm-troopers,wooing potential brides,devising evil schemes,avenging loved ones,solving mysteries,diagnosing diseases,teaching Defence Against the Dark Arts
Martin Phillips, 20000060, DS, amassing wealth,pursuing criminals,composing advertizing jingles,solving mysteries,singing pop songs,singing bawdy songs,performing household chores,appreciating vintage collectibles,solving crimes,running a school for gifted teens
Frank Miller, 20000075, DS, tracking down criminals,chasing terrorists,apprehending criminals,winning heavyweight titles,watching MacGyver reruns,brewing magican potions,tolerating adultery,promoting Heliocentrism,teaching Defence Against the Dark Arts,climbing social ladders
Sean Russell, 20000062, DS, winning heavyweight titles,running for the senate,milking coconuts,pioneering new technologies,starring in romantic comedies,talking in riddles,fighting with swords,tricking criminals,clipping coupons,solving crimes
Pamala Riddle, 20000363, CS, going for a spacewalk,campaigning for social causes,drawing whimsical cartoons,testing new technologies,undermining authority,starring in cowboy movies,writing pop songs,selling tickets,pedalling furiously,developing military strategies
Genevie Delvalle, 20000309, CS, promoting atheism,seducing women,singing pop songs,singing torch songs,singing torch songs,cross-dressing in women's clothes,leaking classified documents,teaching philosophy,testing new technologies,enriching uranium
Antonia Hubbard, 20000427, CS, ranting about liberals,spreading philosophy,hiding from the public,fighting for democracy,teaching philosophy,writing hawkish memos,undermining authority,writing plays,winning battles,singing Hipbop songs
Arnold Little, 20000105, DS, maintaining a secret identity,pulling pranks,running a crime family,recruiting dissidents,bending the law,handing out flowers,punishing criminals,planting daffodils,promoting the Dark Side,preparing for war
Henry Powell, 20000022, CS, running a bureaucracy,singing pop songs,over-acting,promoting socialism,fighting for democracy,playing the trumpet,wielding political power,explaining natural selection,writing pop songs,starring in war movies
Corina Dorman, 20000252, CS, teaching the next generation,singing pop songs,pulling dirty political tricks,running a media empire,cross-dressing in women's clothes,writing modern fiction,launching cultural revolutions,telling politicians what to do,ranting about liberals,selling military secrets
Timothy Diaz, 20000036, CS, speaking with funny accents,eluding authorities,coining sparkling witticisms,racking up marriages,wielding political power,writing short stories,walking like a man,piquing public interest,singing pop songs,taking anabolic steroids
Glennie Carnes, 20000367, DS, blowing smoke rings,clinging to past dreams,writing serialized stories,inventing new confectionary,developing new technologies ,apprehending criminals,betraying friends,diagnosing diseases,hacking into corporate mainframes,chasing electronic ghosts
Dominica Otero, 20000206, CS, ranting about liberals,ranting about liberals,writing poetry,producing Hipbop records,singing pop songs,promoting science,writing on wax tablets,starring in musical comedies,starring in reality TV shows,selling tickets
Anthony Phan, 20000354, CS, designing computer systems,speaking with funny accents,promoting conservative values,coining epigrams,testing new technologies,publishing newspapers,ranting about liberals,selling tickets,seducing women,winning boxing matches
Marita Blue, 20000246, DS, solving crimes,manipulating political pawns,doing the Kessel run,running an empire,planning confidence tricks,preventing terrorism,running a multinational corporation,singing pop songs,forging art,tricking criminals
Darryl Hanson, 20000112, DS, punching out Nazis,solving mysteries,manipulating political pawns,killing demons,seducing women,posing as a street thug,rescuing damsels in distress,arresting drug dealers,pursuing criminals,piloting a spaceship
Wayne Tucker, 20000484, CS, running for the senate,licking frogs,singing pop songs,writing bad movies,promoting new wars,fighting for democracy,studying science,seducing miltary officers,telling politicians what to do,starring in indy movies
Margaret Martinez, 20000056, CS, campaigning for environmental causes,struggling with modern times,ranting about liberals,cooking dinners,making cars,making political gaffes,singing pop songs,crushing dissent,promoting racial harmony,running for the senate
Guillermo Hawkins, 20000433, CS, challenging artistic norms,promoting pacifism,making cars,leaking state secrets,writing on wax tablets,collecting treasures,posing pointed questions,running a media empire,selling stock cubes,teaching philosophy
Ericka Selby, 20000388, CS, leading revolts,writing modern fiction,womanizing,fighting for worker's rights,writing purple prose,teaching the next generation,rescuing kids,commanding a spaceship,promoting vegetarianism,publishing newspapers
Victor Carter, 20000027, CS, running a bureaucracy,selling cosmetics,staring at the moon,postulating bizarre theories,enjoying salsa dancing,singing pop songs,womanizing,pioneering new technologies,gyrating hips,starring in war movies
Olga Copeland, 20000163, CS, making cartoons,interviewing politicians,promoting racial harmony,spreading revolution,running a tech giant,transcending physical limits,writing pop songs,spreading political gossip,making bad movies,explaining evolution
Thalia Woodward, 20000278, CS, promoting conservative values,arguing against capitalism,singing rock songs,recruiting dissidents,building giant walls,leading revolts,teaching philosophy,singing pop songs,writing romantic poetry,going for a spacewalk
Billi Sandlin, 20000238, DS, writing hawkish memos,punishing criminals,talking in riddles,going on commando missions,solving mysteries,duelling acrobatically,solving crimes,nursing a messiah complex,fighting the forces of good,clinging to past dreams
Linda Garner, 20000145, DS, finding clues,writing pop songs,milking coconuts,promoting communism,teaching young mutants,performing household chores,running a clandestine spy organization,eluding electronic ghosts,arresting drug dealers,hunting demons
Ann Bennett, 20000030, CS, campaigning for the presidency,postulating bizarre theories,singing pop songs,making cartoons,promoting Catholic values,writing short stories,tolerating adultery,wielding political power,studying science,teaching philosophy
Janice Lewis, 20000014, DS, manipulating political pawns,nursing a messiah complex,raging against the machine,devising evil schemes,tolerating adultery,doing the Kessel run,promoting healthy eating,milking coconuts,solving crimes,tricking criminals
Thelma Burton, 20000494, DS, collecting Captain America trading cards,preparing for war,writing pop songs,chasing electronic ghosts,promoting greed,solving crimes,tricking criminals,keeping a diary,killing people in ingenious ways,spreading philosophy
Patti Wright, 20000421, DS, devising evil schemes,solving crimes,shagging spies,punishing criminals,pursuing criminals,patenting new technologies ,chasing electronic ghosts,building rocket ships,fighting the forces of good,diagnosing diseases
