Harriet Tubman,fighting for civil rights,CS + DS
Spider-Man,pursuing criminals,DS
Orson Welles,directing Hollywood movies,CS + DS
Harvey Dent,convicting criminals,DS
Rihanna,singing pop songs,CS
Merlin,performing magic tricks,DS
Mel Gibson,making antisemitic remarks,CS
Doctor Stephen Strange,performing magic tricks,DS
Winston Churchill,coining sparkling witticisms,CS
Bob Cratchit,performing office chores,DS
Obi-wan Kenobi,rescuing damsels in distress,DS
John Wayne,starring in war movies,CS + DS
Han Solo,fighting for the rebel alliance,DS
Mike Tyson,knocking out opponents,CS
Tony Stark,developing new technologies ,DS
Darth Vader,working for the forces of darkness,DS
Gore Vidal,writing modern fiction,CS
Charles Foster Kane,running for governor,DS
Hugh Hefner,popping Viagra,CS
Hugh Hefner,publishing soft pornography,CS
Tom Jones,crooning love songs,CS
George Orwell,promoting liberalism,CS
Joseph McCarthy,fighting for democracy,CS
Wilson Kingpin Fisk,amassing wealth,DS
Indiana Jones,looking for hidden treasures,DS
Beetlejuice,causing mayhem,DS
Catherine The Great,ruling over subjects,CS
Jimi Hendrix,writing rock songs,CS
Christiane Amanpour,interviewing politicians,CS
Simon Cowell,starring in reality TV shows,CS
Sir Lancelot,fighting with swords,DS
Linus Torvalds,developing operating systems,CS
King Richard III,amassing wealth,CS
O.J. Simpson,making threatening phone calls,CS
Dean Martin,recording pop songs,CS + DS
Orville Wright,developing new technologies ,CS + DS
Jack Bauer,punishing terrorists,DS
Hercule Poirot,tricking criminals,DS
Ringo Starr,writing pop songs,CS
