Pope Benedict XVI,promoting conservative values,CS
Neil Armstrong,collecting rock samples,CS + DS
Wyatt Earp,preventing crime,CS
Mae West,starring in Hollywood movies,CS
King Arthur,running a kingdom,CS + DS
Holly Golightly,climbing social ladders,DS
Gordon Ramsay,winning Michelin stars,CS
Woody Guthrie,campaigning for social causes,CS
Pac Man,eating power pellets,DS
Cher,writing pop songs,CS
Elvis Presley,gyrating hips,CS
Marcel Duchamp,making subversive art,CS + DS
Saul Goodman,bending the law,DS
Tyler Durden,attacking consumerism,DS
Pablo Escobar,running a crime family,CS
Hedda Hopper,spreading political gossip,CS
Mao Tse-tung,promoting communism,CS
Matt Groening,making cartoons,CS
Emmeline Pankhurst ,promoting feminism,CS
Neil Armstrong,staring at the moon,CS
Oliver Cromwell, fighting with swords,CS
Tony Stark,running a multinational corporation,DS
Jack The Ripper,eluding authorities,CS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Spongebob Squarepants,flipping hamburgers,DS
Diana Ross,writing pop songs,CS + DS
Doc Emmett Brown,developing new technologies,DS
Giacomo Casanova,seducing women,CS
Archimedes,proving math theorems,CS + DS
