Bette Midler,over-acting,CS
Harvey Dent,convicting criminals,DS
Dean Martin,recording pop songs,CS
Mr. Krabs,pinching pennies,DS
Matt Drudge,spreading political gossip,CS
Dean Martin,starring in romantic comedies,CS + DS
Inspector Jacques Clouseau,solving crimes,DS
Mao Tse-tung,promoting communism,CS
Marty McFly,traveling in time,DS
Tracy Jordan,starring in comedies,DS
Saint Peter,promoting conservative values,CS
Dr. Greg House,finding clues,DS
Sherlock Holmes,solving mysteries,DS
Obi-wan Kenobi,fighting for the resistance,DS
Donald Rumsfeld,promoting new wars,CS
Adrian Monk,finding clues,DS
Anthony Scaramucci,ranting about liberals,CS
Adrian Monk,tricking criminals,DS
Natasha Romanova,kicking ass,DS
Pablo Escobar,running a criminal enterprise,CS
King Richard III,amassing wealth,CS
Jeremy Paxman,deflating political egos,CS
Novak Djokovic,winning tennis tournaments,CS
Sean Hannity,spreading political gossip,CS
Deadpool,making vulgar jokes,DS
Jack Reacher,finding clues,DS
Bridget Jones,keeping a diary,DS
Richard Nixon,promoting conservative values,CS
Lord Voldemort,tormenting muggles,DS
Saga Norén,finding clues,DS
John Constantine,practicing the Occult,DS
Tony Stark,running a multinational corporation,DS
Salman Rushdie,hiding from extremists,CS + DS
Coriolanus Snow,running a bureaucracy,DS
Robert E. Lee,leading armies into battle,CS
Steve Martin,playing the banjo,CS + DS
Jerry Lewis,doing slapstick comedy,CS
