Charles Darwin,explaining natural selection,CS
Mel Gibson,directing action movies,CS
Steve Martin,performing stand-up,CS
Tyler Durden,attacking consumerism,DS
George Clooney,starring in indy movies,CS + DS
Leon Trotsky,wielding political power,CS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
John McEnroe,delivering forehand slams,CS
Walt Disney,running theme parks,CS
Pope Benedict XVI,promoting Catholic values,CS
Bear Grylls,sucking roots,CS
James Comey,running the FBI,CS
Commissioner James Gordon,arresting criminals ,DS
Matt Drudge,ranting about liberals,CS + DS
Boris Johnson,ranting about liberals,CS
Simon Cowell,manipulating ingenues,CS
Montgomery Burns,amassing wealth,DS
Steve Martin,playing the banjo,CS
Pope Benedict XVI,ranting about liberals,CS + DS
Annie Oakley,piquing public interest,CS
Julian Assange,promoting openness,CS
