Jimi Hendrix,singing rock songs,CS
Leonard Hofstadter,promoting science,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
John Rambo,rescuing prisoners of war,DS
Bette Midler,singing torch songs,CS
Joseph Smith,racking up marriages,CS + DS
Rick Sanchez,pioneering new technologies,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Krusty the Clown,introducing cartoons,DS
Diana Ross,singing pop songs,CS + DS
Sonny Crockett,preventing crime,DS
Doctor Stephen Strange,teaching magic,DS
Ted Cruz,promoting conservative values,CS + DS
Kylo Ren,working for the forces of darkness,DS
The Joker,laughing maniacally,DS
Friedrich Nietzsche,teaching philosophy,CS
Inspector Endeavour Morse,solving mysteries,DS
JD Salinger,eluding the public gaze,CS
Joey Tribbiani,seducing women,DS
Julian Assange,hacking into computers,CS
Matt Daredevil Murdock,solving crimes,DS
Jimi Hendrix,writing rock songs,CS
Professor Charles Xavier,promoting tolerance,DS
Marcel Duchamp,challenging artistic norms,CS
Martin Luther King,fighting for civil rights,CS
Pinocchio,playing poker badly,DS
Darth Maul,duelling acrobatically,DS
Frank Sinatra,recording pop songs,CS + DS
