Nigel Tufnel,turning it up to 11,DS
Buddy Holly,singing pop songs,CS
Jerry Lewis,doing slapstick comedy,CS
Galileo Galilei,promoting Heliocentrism,CS + DS
Hellboy,battling the forces of darkness,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Severus Snape,teaching the next generation,DS
Zac Efron,starring in Hollywood movies,CS
Dirty Harry Callahan,punishing criminals,DS
Sergey Brin,performing Web searches,CS + DS
Dean Winchester,hunting monsters,DS
Tupac Shakur,producing Hipbop records,CS
Rush Limbaugh,promoting conservative values,CS
Sam Winchester,hunting monsters,DS
Wilson Kingpin Fisk,grabbing power,DS
Michael Jackson,writing pop songs,CS
George Clooney,womanizing,CS
Charles Foster Kane,running for governor,DS
Eleanor Rigby,performing household chores,CS + DS
Frasier Crane,probing the mind,DS
James Bond,foiling the schemes of evil villains,DS
Maximus Decimus Meridius,killing rival gladiators,DS
Steve Martin,playing the banjo,CS
Tracy Jordan,starring in comedies,DS
G. Gordon Liddy,ranting about liberals,CS
Superman,defending the weak,DS
Joey Tribbiani,seducing women,DS
Nurse Ratched,terrorizing employees,DS
Boy George,writing pop songs,CS
Gordon Gekko,promoting greed,DS
Freddy Krueger,creating nightmares,DS
Jason Voorhees,slashing victims,DS
Bruce Banner,losing control,DS
Jason Voorhees,creating nightmares,DS
Robert Mueller,interpreting evidence,CS
