Edmund Blackadder,climbing social ladders,DS
Hillary Clinton,campaigning for the presidency,CS
Adolf Hitler,running a reich,CS
Matt Drudge,promoting conservative values,CS + DS
Joe Louis,winning boxing matches,CS
Bridget Jones,reading Cosmopolitan,DS
Adolf Hitler,launching a war,CS
Jack The Ripper,eluding capture,CS
Albus Dumbledore,teaching magic,DS
Quentin Tarantino,promoting movie violence,CS
George Orwell,warning about totalitarianism,CS
Madonna,singing pop songs,CS
Woody Allen,playing the clarinet,CS
Albus Dumbledore,performing magic tricks,DS
Ashton Kutcher,starring in sit-coms,CS + DS
Warren Buffett,investing money,CS
Saga Norén,solving crimes,DS
George Orwell,writing polemics,CS
David Mamet,directing movies,CS
Sheldon Cooper,collecting comic books,DS
Harvey Weinstein,making movies,CS + DS
Rupert Murdoch,publishing newspapers,CS
Lady Macbeth,climbing social ladders,DS
King Arthur,ruling over subjects,CS + DS
Sarah Palin,making political gaffes,CS
