Darth Vader,working for the forces of darkness,DS
Chewbacca,smuggling contraband,DS
Thomas Edison,developing new technologies,CS
Freddy Krueger,terrorizing sleepers,DS
Bridget Jones,reading self-help books,DS
Leonard Hofstadter,obeying annoying rules,DS
Matt Groening,writing TV comedies,CS
Morrissey,singing pop songs,CS
Mick Jagger,writing rock songs,CS
Sherlock Holmes,solving crimes,DS
Diana Ross,singing pop songs,CS
Walt Disney,running a media empire,CS
Indiana Jones,looking for hidden treasures,DS
Jeff Comic Book Guy Albertson,selling comic books,DS
Barney Stinson,seducing women,DS
Obi-wan Kenobi,duelling acrobatically,DS
Mel Gibson,making antisemitic remarks,CS
Ron Burgundy,maintaining salon-quality hair,DS
Usain Bolt,running races,CS
Meryl Streep,speaking with funny accents,CS
Hercule Poirot,extracting confessions,DS
Pablo Escobar,running a smuggling business,CS
Nigel Tufnel,turning it up to 11,DS
Niccolò Machiavelli,developing cunning plans,CS
Edgar Allan Poe,writing mystery stories,CS
Bruce Wayne,running a multinational corporation,DS
Michael Jackson,singing pop songs,CS
Violet Baudelaire,pioneering new technologies,DS
Carrie Bradshaw,writing about sex,DS
Montgomery Burns,counting money,DS
Noam Chomsky,promoting democracy,CS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Niccolò Machiavelli,wielding political power,CS + DS
