Grace Kelly,starring in Hollywood movies,CS
Julian Assange,promoting openness,CS
Donald Trump,building giant walls,CS
Sheldon Cooper,creating annoying rules,DS
Walt Longmire,solving mysteries,CS
Ariana Grande,singing pop songs,CS
Chewbacca,smuggling contraband,DS
Jason Voorhees,killing teenagers,DS
Saul Goodman,representing criminals,DS
Sauron,building an army,DS
Bridget Jones,smoking cigarettes,DS
Fred Astaire,starring in musical comedies,CS
Thomas Neo Anderson,bending spoons,DS
Bill Gates,pushing dodgy operating systems,CS + DS
Adrian Monk,tricking criminals,DS
Tom Brady,signing sports memorabilia,CS
Boris Johnson,ranting about liberals,CS + DS
Tom Cruise,starring in Hollywood movies,CS
Gandalf the Grey,studying magic,DS
Boudicca,instigating rebellion,CS
Bane,breaking bones,DS
Sherlock Holmes,interpreting evidence,DS
Bridget Jones,looking for love,DS
Mr. Spock,promoting science,DS
Dr. Greg House,treating diseases,DS
William the Conqueror,fighting with swords,CS
Hellboy,battling the forces of darkness,DS
Hellboy,killing demons,DS
Tom Cruise,jumping on couches,CS
Donald Rumsfeld,writing hawkish memos,CS + DS
Harry S. Truman,wielding political power,CS
