Selma Bouvier,watching MacGyver reruns,DS
Bugs Bunny,eating carrots,DS
Harvey Weinstein,making movies,CS
Robert E. Lee,leading armies into battle,CS + DS
Lord Byron,womanizing,CS
Adolf Hitler,running a reich,CS
Lex Luthor,collecting green Kryponite,DS
Oscar Wilde,scandalizing polite society,CS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Bob Belcher,flipping hamburgers,DS
Mrs. Doubtfire,performing household chores,DS
Sam Winchester,hunting demons,DS
John Wayne,starring in cowboy movies,CS
Bridget Jones,reading self-help books,DS
Rico Tubbs,preventing crime,DS
Darth Vader,promoting the Dark Side,DS
Natasha Romanova,kicking ass,DS
Professor Charles Xavier,teaching young mutants,DS
Ricky Martin,enjoying salsa dancing,CS + DS
Richard Dawkins,promoting science,CS
LeBron James,making dunk shots,CS + DS
Obi-wan Kenobi,duelling acrobatically,DS
Bridget Jones,drinking too much red wine,DS
Meghan Markle,racking up marriages,CS
Bane,breaking bones,DS
Bear Grylls,sucking roots,CS
Barney Gumble,belching,DS
Sergey Brin,building a search engine,CS
Ray Charles,singing pop songs,CS
Obi-wan Kenobi,promoting mysticism,DS
Pope Benedict XVI,promoting Catholic values,CS + DS
Thomas Neo Anderson,bending spoons,DS
James Bond,foiling the schemes of evil villains,DS
Sean Hannity,spreading political gossip,CS
Linus Torvalds,promoting open-source software,CS
Indiana Jones,digging for antiquities,DS
