Christian Grey,womanizing,DS
Joe Louis,winning boxing matches,CS
Nigel Tufnel,turning it up to 11,DS
Tony Stark,developing new technologies ,DS
Joey Tribbiani,acting off-off-Broadway,DS
Grigori Rasputin,wielding political power,CS
Monica Geller,fussing about cleanliness,DS
Friedrich Nietzsche,promoting humanism,CS
Helen of Troy,worrying about adultery,DS
Morgana Le Fay,performing magic tricks,DS
Walt Longmire,solving mysteries,CS
Jeff Koons,making kitsch,CS
Tom Ripley,planning confidence tricks,DS
Louis Armstrong,singing jazz songs,CS
Walt Longmire,finding clues,CS
Samwise Gamgee,planting daffodils,DS
Emmeline Pankhurst , fighting for democracy,CS
Matt Daredevil Murdock,pursuing criminals,DS
Rihanna,singing pop songs,CS
Jane Eyre,looking after children,DS
Montgomery Burns,amassing wealth,DS
Ricky Martin,singing pop songs,CS
John Rambo,rescuing prisoners of war,DS
James Cook,exploring foreign countries,CS
