Mr. Krabs,pinching pennies,DS
Barney Gumble,driving under the influence,DS
George Smiley,rooting out spies,DS
Amy Schumer,doing stand-up,CS
Orville Wright,testing new technologies,CS
Truman Capote,writing modern fiction,CS + DS
Merlin,casting magic spells,DS
Ernest Hemingway,writing about manly pursuits,CS
Nancy Drew,finding clues,DS
Lex Luthor,promoting greed,DS
Matt Drudge,ranting about liberals,CS
Leroy Jethro Gibbs,solving crimes,DS
Tarzan,swinging from tree to tree,DS
Niccolò Machiavelli,developing cunning plans,CS
Christiane Amanpour,interviewing politicians,CS
Christina Aguilera,singing pop songs,CS
Sauron,preparing for war,DS
Rico Tubbs,punishing criminals,DS
Adrian Monk,obsessively washing hands,DS
Ernest Hemingway,writing modern fiction,CS + DS
Hannibal Lecter,eating people,DS
Matt Drudge,promoting conservative values,CS
Christian Grey,womanizing,DS
Ariana Grande,singing pop songs,CS + DS
O.J. Simpson,signing sports memorabilia,CS
Bridget Jones,reading self-help books,DS
Spider-Man,tricking criminals,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Morgana Le Fay,brewing magican potions,DS
Ridley Scott,making science fiction movies,CS
Michael Jackson,writing pop songs,CS
Barney Stinson,seducing women,DS
Bridget Jones,keeping a diary,DS
John Rambo,fighting guerilla wars,DS
Ellen DeGeneres,interviewing celebrities,CS
