Voltaire,promoting liberal values,CS
Giacomo Casanova,womanizing,CS
Mad Max Rockatansky,defending the weak,DS
Jerry Lewis,doing stand-up,CS
Lance Armstrong,riding a bicycle,CS
Hillary Clinton,tolerating adultery,CS
Nigel Tufnel,playing rock guitar,DS
Holly Golightly,climbing social ladders,DS
Wyatt Earp,running a frontier town,CS
Jack Reacher,interpreting evidence,DS
Albus Dumbledore,studying magic tricks,DS
George Foreman,knocking out opponents,CS
Ridley Scott,directing science fiction movies,CS
Chris Rock,cross-dressing in women's clothes,CS + DS
Selma Bouvier,watching MacGyver reruns,DS
Tarzan,living amongst apes,DS
Confucius,spreading philosophy,CS
Jesus Christ,healing the sick,CS
Bruce Wayne,running a multinational corporation,DS
Pyotr Ilyich Tchaikovsky,composing classical music,CS + DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Zac Efron,starring in Hollywood movies,CS
Kylie Minogue,singing pop songs,CS
Matt Drudge,spreading political gossip,CS
Giacomo Casanova,chasing after women,CS
Pablo Escobar,running a criminal enterprise,CS
Voltaire,promoting enlightenment,CS
Muhammad Ali,winning boxing matches,CS + DS
Robert Langdon,studying icons,DS
Mick Jagger,gyrating hips,CS
Deadpool,undermining authority,DS
