Gustavo Fring,deep-frying chicken,DS
Sean Hannity,promoting conservative values,CS + DS
Rupert Murdoch,telling politicians what to do,CS + DS
Richard Dawkins,ranting about religion,CS
Samwise Gamgee,planting daffodils,DS
Christiane Amanpour,interviewing celebrities,CS
Bob Belcher,flipping hamburgers,DS
Dean Martin,recording pop songs,CS + DS
Jerry Lee Lewis,marrying underage girls,CS
Woody Guthrie,singing protest songs,CS
Christian Grey,womanizing,DS
Walt Disney,running a media empire,CS
Jane Eyre,looking after children,DS
Barney Stinson,promoting capitalism,DS
Anthony Scaramucci,ranting about liberals,CS + DS
Jerry Lee Lewis,playing rock piano,CS
Batman,solving crimes,DS
Nigel Tufnel,playing rock music,DS
Ali G,interviewing celebrities,DS
Donald Rumsfeld,writing hawkish memos,CS
Ophelia,singing bawdy songs,DS
Albus Dumbledore,teaching magic,DS
Sauron,devising evil schemes,DS
Marty McFly,playing rock guitar,DS
Mahatma Gandhi,promoting pacifism,CS
Maximus Decimus Meridius,killing rival gladiators,DS
Errol Flynn,starring in Hollywood movies,CS
