Lady Gaga,writing pop songs,CS
Spartacus,fighting with swords,DS
Jesus Christ,promoting charity,CS
Jeff Koons,selling kitsch,CS
Sonny Crockett,preventing crime,DS
Michael Myers,killing teenagers,DS
Natasha Romanova,spying for the enemy,DS
Stephen Hawking,promoting science,CS
Thomas Jefferson,fighting for democracy,CS + DS
Bono,singing rock songs,CS
Maximus Decimus Meridius,commanding Roman legions,DS
Grigori Rasputin,manipulating political pawns,CS
Gordon Gekko,launching hostile takeovers,DS
Benedict Arnold,changing sides,CS
Noah,surviving large-scale floods,CS
Darth Vader,fighting the forces of good,DS
Lex Luthor,striving for world domination,DS
Morpheus,searching for the messiah,DS
Dexter Morgan,revelling in blood spatter,DS
Niccolò Machiavelli,wielding political power,CS
Severus Snape,running a school for gifted teens,DS
Anthony Scaramucci,making political gaffes,CS
Jack Reacher,solving mysteries,DS
Batman,preventing crime,DS
Karen Carpenter,singing pop songs,CS
Pippi Longstocking,playing pranks,DS
Caitlyn Jenner,campaigning for social causes,CS + DS
Wolverine,punishing criminals,DS
Wyatt Earp,punishing crime,CS
Ray Charles,singing pop songs,CS
Bertie Wooster,chasing flappers,DS
George Foreman,winning boxing matches,CS
Mahatma Gandhi,promoting racial harmony,CS
