Sam Winchester,hunting monsters,DS
Richard Wagner,composing classical music,CS
Ed Wood,writing bad movies,CS
John Rambo,rescuing prisoners of war,DS
Kim Jong-Il,amassing nuclear weapons,CS
George Smiley,rooting out spies,DS
Tyler Durden,stealing human fat,DS
Gianni Versace,pushing haute couture,CS + DS
Jack The Ripper,eluding capture,CS
Hellboy,hunting demons,DS
Sitting Bull,leading revolts,CS + DS
Darth Vader,fighting the forces of good,DS
Pope Francis,promoting Catholic values,CS + DS
Barney Gumble,belching,DS
Annie Oakley,piquing public interest,CS
John Merrick,eluding the public gaze,CS
Julian Assange,promoting openness,CS
John Merrick,working in a freak show,CS
Jerry Lee Lewis,singing rock songs,CS
Saga Norén,interpreting evidence,DS
Matt Daredevil Murdock,extracting confessions,DS
Doctor Stephen Strange,casting magic spells,DS
