Leonardo Da Vinci,painting realistic pictures,CS + DS
Christiane Amanpour,interviewing celebrities,CS
George Smiley,analyzing intelligence data,DS
Dean Martin,starring in romantic comedies,CS
Muhammad Ali,winning boxing matches,CS
Batman,punishing criminals,DS
The Joker,spreading fear,DS
Natasha Romanova,kicking ass,DS
Christiane Amanpour,reporting the news,CS
Napoleon Bonaparte,running an empire,CS
Nancy Drew,interpreting evidence,DS
Jean-Paul Sartre,popping amphetamines,CS
Tony Stark,developing new technologies ,DS
Louis Armstrong,playing jazz trumpet,CS
Christina Aguilera,writing pop songs,CS
Sarah Palin,promoting conservative values,CS
Saruman the White,plotting with the enemy,DS
Lord Byron,seducing women,CS
Jamie Oliver,promoting healthy eating,CS
Ellen DeGeneres,interviewing celebrities,CS
R2D2,fighting for the rebel alliance,DS
Giacomo Casanova,chasing after women,CS
Ed Wood,directing bad movies,CS
Rembrandt,painting colorful pictures,CS + DS
Hercule Poirot,pursuing criminals,DS
Deadpool,punishing criminals,DS
Dr. John Watson,offering medical opinions,DS
Adolf Hitler,organizing a putsch,CS
Buzz Aldrin,staring at the moon,CS
Woody Guthrie,singing protest songs,CS
