Lara Croft,unearthing ancient tombs,DS
Jerry Lee Lewis,playing rock piano,CS
Oscar Wilde,writing plays,CS
Annie Oakley,selling tickets,CS + DS
Donald Rumsfeld,offering gnostic advice,CS
Norman Bates,cross-dressing in women's clothes,DS
Jayne Mansfield,starring in Hollywood movies,CS
Willy Wonka,pioneering new technologies,DS
Woody Allen,starring in Hollywood movies,CS
Tyler Durden,engaging in bare-knuckle fighting,DS
Tom Jones,recording pop songs,CS
Gianni Versace,designing clothes,CS
Katniss Everdeen,spreading revolution,DS
Karen Carpenter,playing drums,CS
Bono,singing rock songs,CS
Willy Wonka,making chocolate,DS
Jimi Hendrix,writing rock songs,CS
Morgana Le Fay,performing magic tricks,DS
Hercule Poirot,solving crimes,DS
Adrian Monk,solving crimes,DS
Norman Bates,running a hotel,DS
Robert Langdon,following clues,DS
Charles Foster Kane,running a newspaper empire,DS
Tupac Shakur,producing Hipbop records,CS
Donald Rumsfeld,promoting new wars,CS
Frasier Crane,probing the mind,DS
Jesus Christ,promoting charity,CS + DS
Judas Iscariot,selling out,CS
Ricky Martin,singing pop songs,CS
Queen Victoria,ruling over subjects,CS
Mao Tse-tung,launching cultural revolutions,CS
Dorothy Parker,writing short stories,CS
